Date,MW
2018-12-13,250.298625
2018-12-14,65.59170833333333
2018-12-15,246.73277083333332
2018-12-16,124.77964583333333
2018-12-17,231.26283333333333
2018-12-18,329.4637916666667
2018-12-19,303.8744375
2018-12-20,341.2700625
2018-12-21,476.71708333333333
2018-12-22,345.6025
2018-12-23,200.30254166666666
2018-12-24,55.5035625
2018-12-25,42.61604166666667
2018-12-26,41.15979166666667
2018-12-27,19.38
2018-12-28,24.621604166666668
2018-12-29,232.11572916666668
2018-12-30,98.86327083333335
2018-12-31,66.42412499999999
2019-01-01,257.9829375
2019-01-02,200.472625
2019-01-03,65.52958333333333
2019-01-04,98.43225000000001
2019-01-05,171.44235416666666
2019-01-06,52.561125
2019-01-07,218.2435625
2019-01-08,434.44083333333333
2019-01-09,336.50525
2019-01-10,53.72441666666667
2019-01-11,140.291875
2019-01-12,322.9818333333333
2019-01-13,427.1063125
2019-01-14,210.06325
2019-01-15,259.42189583333334
2019-01-16,346.01937499999997
2019-01-17,286.6304791666667
2019-01-18,56.412645833333336
2019-01-19,157.03704166666665
2019-01-20,47.0295
2019-01-21,52.13197916666666
2019-01-22,250.15658333333334
2019-01-23,50.93804166666666
2019-01-24,18.9331875
2019-01-25,148.3015625
2019-01-26,352.1245416666667
2019-01-27,395.32075
2019-01-28,355.40116666666665
2019-01-29,130.65622916666666
2019-01-30,74.7703125
2019-01-31,121.2165
2019-02-01,93.29610416666667
2019-02-02,188.6504375
2019-02-03,112.31814583333333
2019-02-04,381.84052083333336
2019-02-05,128.67875
2019-02-06,262.98775
2019-02-07,445.7107291666667
2019-02-08,477.7602708333333
2019-02-09,480.8693541666667
2019-02-10,388.82279166666666
2019-02-11,149.73508333333334
2019-02-12,123.56491666666666
2019-02-13,110.84383333333334
2019-02-14,60.10333333333333
2019-02-15,117.814875
2019-02-16,108.98470833333334
2019-02-17,183.03695833333333
2019-02-18,112.14214583333334
2019-02-19,184.61891666666668
2019-02-20,150.67945833333334
2019-02-21,150.74927083333333
2019-02-22,37.339000000000006
2019-02-23,83.818
2019-02-24,40.92341666666667
2019-02-25,49.019958333333335
2019-02-26,31.052916666666665
2019-02-27,68.0265
2019-02-28,226.52639583333334
2019-03-01,112.81964583333334
2019-03-02,227.1909375
2019-03-03,486.75224999999995
2019-03-04,462.2622083333334
2019-03-05,295.07325000000003
2019-03-06,404.8508958333333
2019-03-07,458.5947708333333
2019-03-08,274.7210833333333
2019-03-09,427.89925000000005
2019-03-10,328.3290625
2019-03-11,363.35224999999997
2019-03-12,451.73368750000003
2019-03-13,470.49252083333334
2019-03-14,418.4159166666667
2019-03-15,421.1719166666666
2019-03-16,450.87354166666665
2019-03-17,360.5239166666667
2019-03-18,78.83439583333333
2019-03-19,29.973229166666666
2019-03-20,67.66266666666667
2019-03-21,47.22352083333333
2019-03-22,36.896375
2019-03-23,60.39995833333333
2019-03-24,70.82591666666667
2019-03-25,373.73147916666665
2019-03-26,43.9210625
2019-03-27,11.874479166666667
2019-03-28,19.124062499999997
2019-03-29,36.4534375
2019-03-30,38.874583333333334
2019-03-31,251.985625
2019-04-01,161.77416666666667
2019-04-02,190.12366666666668
2019-04-03,82.51202083333332
2019-04-04,62.26208333333333
2019-04-05,89.29364583333333
2019-04-06,47.0795
2019-04-07,42.495979166666665
2019-04-08,10.377208333333334
2019-04-09,138.02270833333333
2019-04-10,279.54249999999996
2019-04-11,182.9446458333333
2019-04-12,110.23308333333333
2019-04-13,119.59610416666666
2019-04-14,103.91604166666666
2019-04-15,147.35789583333332
2019-04-16,89.68410416666667
2019-04-17,33.706916666666665
2019-04-18,178.55591666666666
2019-04-19,135.23597916666665
2019-04-20,121.07091666666666
2019-04-21,86.85625
2019-04-22,135.4045625
2019-04-23,142.48627083333335
2019-04-24,228.70864583333332
2019-04-25,198.2044375
2019-04-26,129.2058125
2019-04-27,350.89554166666665
2019-04-28,83.834125
2019-04-29,41.219812499999996
2019-04-30,49.679270833333334
2019-05-01,17.734020833333332
2019-05-02,39.92358333333333
2019-05-03,43.01852083333333
2019-05-04,285.31637500000005
2019-05-05,163.29089583333334
2019-05-06,75.69645833333334
2019-05-07,27.358395833333336
2019-05-08,258.75022916666666
2019-05-09,149.62610416666666
2019-05-10,37.95095833333333
2019-05-11,161.98149999999998
2019-05-12,132.4466875
2019-05-13,145.37835416666667
2019-05-14,204.52527083333334
2019-05-15,125.89989583333333
2019-05-16,163.57404166666666
2019-05-17,51.51085416666667
2019-05-18,22.156041666666667
2019-05-19,108.347125
2019-05-20,138.71645833333332
2019-05-21,127.12610416666666
2019-05-22,19.950791666666664
2019-05-23,44.03304166666667
2019-05-24,49.880374999999994
2019-05-25,19.311854166666667
2019-05-26,282.793
2019-05-27,104.43189583333333
2019-05-28,52.52108333333333
2019-05-29,109.81595833333333
2019-05-30,304.7501875
2019-05-31,134.47364583333334
2019-06-01,35.443312500000005
2019-06-02,211.41218750000002
2019-06-03,114.51922916666668
2019-06-04,106.32952083333333
2019-06-05,132.43235416666667
2019-06-06,170.662375
2019-06-07,380.4029375
2019-06-08,524.8152916666667
2019-06-09,61.0825625
2019-06-10,73.51289583333333
2019-06-11,26.992979166666665
2019-06-12,59.48266666666667
2019-06-13,334.11758333333336
2019-06-14,81.61875
2019-06-15,55.14460416666667
2019-06-16,158.5620625
2019-06-17,19.547625
2019-06-18,48.88183333333333
2019-06-19,84.83910416666666
2019-06-20,177.98943749999998
2019-06-21,78.31004166666666
2019-06-22,90.66502083333333
2019-06-23,99.54297916666665
2019-06-24,66.040875
2019-06-25,95.96558333333334
2019-06-26,224.42752083333335
2019-06-27,304.6857708333334
2019-06-28,149.36291666666665
2019-06-29,94.67789583333334
2019-06-30,195.59672916666665
2019-07-01,115.4581875
2019-07-02,65.85058333333333
2019-07-03,129.44241666666667
2019-07-04,35.1265
2019-07-05,23.661
2019-07-06,50.8968125
2019-07-07,47.592333333333336
2019-07-08,82.17939583333333
2019-07-09,28.59575
2019-07-10,55.799499999999995
2019-07-11,71.10556249999999
2019-07-12,91.159875
2019-07-13,138.56550000000001
2019-07-14,141.04747916666665
2019-07-15,55.81033333333333
2019-07-16,13.501333333333333
2019-07-17,18.563499999999998
2019-07-18,197.0444791666667
2019-07-19,84.39375
2019-07-20,296.3613541666667
2019-07-21,62.805708333333335
2019-07-22,166.96564583333333
2019-07-23,71.8835625
2019-07-24,140.4742916666667
2019-07-25,129.42239583333333
2019-07-26,121.1451875
2019-07-27,88.94149999999999
2019-07-28,162.68622916666666
2019-07-29,61.87804166666667
2019-07-30,232.04566666666668
2019-07-31,394.3955833333333
2019-08-01,105.21229166666667
2019-08-02,155.17647916666667
2019-08-03,36.75579166666667
2019-08-04,21.785979166666667
2019-08-05,254.45810416666666
2019-08-06,243.98508333333334
2019-08-07,315.4343125
2019-08-08,107.09347916666667
2019-08-09,268.20916666666665
2019-08-10,521.2975416666667
2019-08-11,358.7997291666667
2019-08-12,128.5584375
2019-08-13,173.62943750000002
2019-08-14,187.75664583333335
2019-08-15,280.356875
2019-08-16,161.50050000000002
2019-08-17,345.3330833333333
2019-08-18,237.86737499999998
2019-08-19,368.9566458333333
2019-08-20,107.84241666666667
2019-08-21,12.835291666666667
2019-08-22,46.35464583333333
2019-08-23,36.032895833333335
2019-08-24,35.9140625
2019-08-25,20.70777083333333
2019-08-26,29.080916666666667
2019-08-27,23.941979166666666
2019-08-28,118.00266666666667
2019-08-29,95.29283333333333
2019-08-30,67.21629166666666
2019-08-31,139.27829166666666
2019-09-01,84.423875
2019-09-02,124.25614583333332
2019-09-03,173.49410416666666
2019-09-04,331.2570416666667
2019-09-05,218.949375
2019-09-06,228.57839583333333
2019-09-07,189.34570833333333
2019-09-08,113.83825
2019-09-09,55.93575
2019-09-10,20.4671875
2019-09-11,304.93933333333337
2019-09-12,225.11666666666667
2019-09-13,111.74506249999999
2019-09-14,25.687458333333332
2019-09-15,39.197312499999995
2019-09-16,33.63679166666667
2019-09-17,114.54095833333334
2019-09-18,92.13672916666665
2019-09-19,57.0469375
2019-09-20,156.01775
2019-09-21,196.14322916666666
2019-09-22,194.87314583333333
2019-09-23,155.9994375
2019-09-24,321.0310208333333
2019-09-25,350.079625
2019-09-26,371.4551041666667
2019-09-27,394.2397916666667
2019-09-28,439.6105625
2019-09-29,512.7027916666667
2019-09-30,235.97133333333335
2019-10-01,260.69754166666667
2019-10-02,286.32345833333335
2019-10-03,131.22860416666668
2019-10-04,307.3607083333334
2019-10-05,95.95116666666667
2019-10-06,201.82535416666667
2019-10-07,143.86872916666667
2019-10-08,305.2676041666667
2019-10-09,397.26829166666664
2019-10-10,378.77647916666666
2019-10-11,462.30341666666664
2019-10-12,134.64872916666667
2019-10-13,339.81237500000003
2019-10-14,154.65845833333333
2019-10-15,164.83995833333333
2019-10-16,283.6941458333333
2019-10-17,156.1558125
2019-10-18,435.2787083333333
2019-10-19,260.37916666666666
2019-10-20,68.47841666666666
2019-10-21,167.82183333333333
2019-10-22,29.8065625
2019-10-23,57.972
2019-10-24,253.9507291666667
2019-10-25,360.87743750000004
2019-10-26,463.74791666666664
2019-10-27,118.49677083333333
2019-10-28,41.07983333333333
2019-10-29,137.55464583333332
2019-10-30,211.58920833333335
2019-10-31,106.67547916666668
2019-11-01,243.84014583333334
2019-11-02,494.13925
2019-11-03,141.864875
2019-11-04,194.0187916666667
2019-11-05,63.5983125
2019-11-06,54.24066666666667
2019-11-07,241.70108333333334
2019-11-08,106.43297916666667
2019-11-09,143.0155
2019-11-10,45.263729166666664
2019-11-11,353.2485625
2019-11-12,334.0288958333333
2019-11-13,209.80077083333333
2019-11-14,207.10789583333332
2019-11-15,199.78210416666667
2019-11-16,92.81889583333333
2019-11-17,52.914812500000004
2019-11-18,225.0271875
2019-11-19,87.52110416666666
2019-11-20,165.70477083333333
2019-11-21,173.83025
2019-11-22,321.92674999999997
2019-11-23,225.5100416666667
2019-11-24,67.19633333333334
2019-11-25,189.83410416666666
2019-11-26,332.7183333333333
2019-11-27,461.5834375
2019-11-28,411.79210416666666
2019-11-29,112.05375000000001
2019-11-30,72.25910416666667
2019-12-01,242.75852083333334
2019-12-02,97.87377083333334
2019-12-03,55.7315
2019-12-04,37.87316666666666
2019-12-05,203.87485416666667
2019-12-06,568.3901041666667
2019-12-07,352.162375
2019-12-08,574.7280208333334
2019-12-09,486.27137500000003
2019-12-10,406.53372916666666
2019-12-11,229.13025000000002
2019-12-12,399.3425416666667
2019-12-13,423.12629166666665
2019-12-14,494.08366666666666
2019-12-15,494.9799791666666
2019-12-16,217.689
2019-12-17,262.476
2019-12-18,244.19135416666668
2019-12-19,471.5871458333333
2019-12-20,532.3857916666667
2019-12-21,428.22316666666666
2019-12-22,348.27320833333334
2019-12-23,363.85949999999997
2019-12-24,434.87472916666667
2019-12-25,151.77833333333334
2019-12-26,208.33364583333332
2019-12-27,32.39866666666667
2019-12-28,34.56529166666667
2019-12-29,137.0672708333333
2019-12-30,249.26925
2019-12-31,101.62427083333334
2020-01-01,69.74310416666667
2020-01-02,232.2121875
2020-01-03,429.6200625
2020-01-04,271.4608333333333
2020-01-05,115.00402083333333
2020-01-06,290.6903541666667
2020-01-07,321.3706041666666
2020-01-08,271.0968125
2020-01-09,484.11535416666663
2020-01-10,205.16558333333333
2020-01-11,421.02352083333335
2020-01-12,440.12425
2020-01-13,379.9483125
2020-01-14,592.5393750000001
2020-01-15,480.9519166666667
2020-01-16,365.377875
2020-01-17,439.72266666666667
2020-01-18,202.17239583333333
2020-01-19,236.60270833333334
2020-01-20,10.755083333333333
2020-01-21,25.568916666666667
2020-01-22,12.416020833333333
2020-01-23,12.9215
2020-01-24,18.781833333333335
2020-01-25,48.507333333333335
2020-01-26,264.64927083333333
2020-01-27,396.79839583333336
2020-01-28,505.3305208333333
2020-01-29,450.38856250000003
2020-01-30,478.29010416666665
2020-01-31,481.86635416666667
2020-02-01,494.681625
2020-02-02,428.84525
2020-02-03,405.85168749999997
2020-02-04,458.2625625
2020-02-05,28.083125
2020-02-06,16.32197916666667
2020-02-07,224.59402083333333
2020-02-08,322.865
2020-02-09,449.8191875
2020-02-10,479.4704375
2020-02-11,545.4114375
2020-02-12,445.10379166666667
2020-02-13,428.6230208333333
2020-02-14,239.04985416666665
2020-02-15,532.0361666666666
2020-02-16,521.8437708333333
2020-02-17,509.90591666666666
2020-02-18,511.5630208333333
2020-02-19,419.8984791666666
2020-02-20,520.8427083333333
2020-02-21,469.46077083333336
2020-02-22,559.2685
2020-02-23,446.85122916666666
2020-02-24,402.41925
2020-02-25,396.2859583333333
2020-02-26,424.95075
2020-02-27,283.55093750000003
2020-02-28,397.9778125
2020-02-29,576.084375
2020-03-01,470.28933333333333
2020-03-02,219.3928541666667
2020-03-03,202.15283333333335
2020-03-04,97.89347916666667
2020-03-05,256.3414583333333
2020-03-06,303.60516666666666
2020-03-07,241.88502083333333
2020-03-08,489.72633333333334
2020-03-09,349.198875
2020-03-10,585.0401458333333
2020-03-11,459.98872916666664
2020-03-12,550.8206250000001
2020-03-13,314.72435416666667
2020-03-14,262.74302083333333
2020-03-15,347.64289583333334
2020-03-16,26.9590625
2020-03-17,212.65666666666667
2020-03-18,274.13939583333337
2020-03-19,105.33981250000001
2020-03-20,354.16870833333337
2020-03-21,468.64810416666666
2020-03-22,456.5719583333333
2020-03-23,298.38766666666663
2020-03-24,154.35470833333332
2020-03-25,162.9904375
2020-03-26,253.05743750000002
2020-03-27,288.5533125
2020-03-28,442.2505
2020-03-29,523.2512708333334
2020-03-30,164.76420833333336
2020-03-31,163.39454166666667
2020-04-01,24.220937499999998
2020-04-02,142.94283333333334
2020-04-03,83.88354166666666
2020-04-04,68.59454166666666
2020-04-05,198.28566666666666
2020-04-06,285.61656250000004
2020-04-07,69.13372916666667
2020-04-08,54.870583333333336
2020-04-09,128.69854166666667
2020-04-10,138.22008333333332
2020-04-11,54.3389375
2020-04-12,71.14045833333333
2020-04-13,397.31391666666667
2020-04-14,78.24539583333333
2020-04-15,60.439499999999995
2020-04-16,62.242375
2020-04-17,268.56147916666663
2020-04-18,78.22108333333334
2020-04-19,219.6921458333333
2020-04-20,484.044125
2020-04-21,428.2767916666666
2020-04-22,328.0640625
2020-04-23,66.30862499999999
2020-04-24,74.15425
2020-04-25,67.81920833333334
2020-04-26,14.902458333333334
2020-04-27,52.19260416666667
2020-04-28,175.83168750000002
2020-04-29,195.37966666666668
2020-04-30,385.6585416666667
2020-05-01,395.6518541666667
2020-05-02,185.93275
2020-05-03,42.1769375
2020-05-04,175.26568749999998
2020-05-05,343.46216666666663
2020-05-06,97.62225
2020-05-07,24.613895833333334
2020-05-08,31.315
2020-05-09,144.2770625
2020-05-10,259.95175
2020-05-11,550.3488541666667
2020-05-12,39.616479166666664
2020-05-13,263.1131875
2020-05-14,269.9158541666667
2020-05-15,75.50277083333334
2020-05-16,59.572812500000005
2020-05-17,85.303125
2020-05-18,155.64745833333333
2020-05-19,56.70785416666667
2020-05-20,44.59066666666667
2020-05-21,36.38102083333333
2020-05-22,408.76852083333335
2020-05-23,450.75141666666667
2020-05-24,243.12302083333333
2020-05-25,29.263145833333333
2020-05-26,42.603791666666666
2020-05-27,87.74858333333333
2020-05-28,259.666
2020-05-29,170.92070833333335
2020-05-30,252.528875
2020-05-31,236.30414583333334
2020-06-01,166.77439583333336
2020-06-02,36.978500000000004
2020-06-03,101.47610416666666
2020-06-04,184.5924375
2020-06-05,255.25981249999998
2020-06-06,448.71679166666667
2020-06-07,161.11333333333332
2020-06-08,196.21422916666668
2020-06-09,60.48041666666666
2020-06-10,26.249395833333335
2020-06-11,120.38454166666666
2020-06-12,140.711875
2020-06-13,73.86366666666666
2020-06-14,73.57975
2020-06-15,12.0280625
2020-06-16,14.386145833333334
2020-06-17,18.917708333333334
2020-06-18,52.11570833333334
2020-06-19,158.46554166666667
2020-06-20,45.64216666666667
2020-06-21,225.04697916666666
2020-06-22,48.666270833333336
2020-06-23,52.59172916666667
2020-06-24,163.6879375
2020-06-25,140.095375
2020-06-26,101.12147916666666
2020-06-27,306.62416666666667
2020-06-28,404.58181249999996
2020-06-29,434.1100833333333
2020-06-30,406.84525
2020-07-01,331.2364791666667
2020-07-02,258.945
2020-07-03,272.988125
2020-07-04,486.4760416666667
2020-07-05,519.7661666666667
2020-07-06,277.9992916666667
2020-07-07,83.83618750000001
2020-07-08,85.07802083333333
2020-07-09,326.17508333333336
2020-07-10,135.3855625
2020-07-11,32.7280625
2020-07-12,33.80983333333333
2020-07-13,59.5430625
2020-07-14,26.796166666666668
2020-07-15,18.934250000000002
2020-07-16,62.782583333333335
2020-07-17,9.550208333333334
2020-07-18,44.53454166666666
2020-07-19,65.65222916666667
2020-07-20,66.08314583333333
2020-07-21,42.83739583333333
2020-07-22,22.341291666666667
2020-07-23,117.25785416666666
2020-07-24,116.49741666666667
2020-07-25,283.3795625
2020-07-26,245.6580625
2020-07-27,280.8430833333333
2020-07-28,231.48314583333334
2020-07-29,51.346312499999996
2020-07-30,44.59289583333334
2020-07-31,142.1575625
2020-08-01,170.206875
2020-08-02,80.5155625
2020-08-03,67.44639583333334
2020-08-04,85.718375
2020-08-05,132.39193749999998
2020-08-06,36.261583333333334
2020-08-07,35.42214583333334
2020-08-08,71.60116666666666
2020-08-09,123.65639583333333
2020-08-10,64.0944375
2020-08-11,44.76445833333333
2020-08-12,60.181979166666665
2020-08-13,34.38643750000001
2020-08-14,28.3301875
2020-08-15,9.000229166666665
2020-08-16,27.219125000000002
2020-08-17,52.84008333333334
2020-08-18,137.27072916666665
2020-08-19,166.6619375
2020-08-20,126.2825625
2020-08-21,391.16566666666665
2020-08-22,437.49385416666667
2020-08-23,331.8288333333333
2020-08-24,182.33364583333332
2020-08-25,408.4959791666667
2020-08-26,430.6782083333334
2020-08-27,110.82302083333335
2020-08-28,273.67456250000004
2020-08-29,168.30758333333333
2020-08-30,302.1337291666667
2020-08-31,53.58797916666666
2020-09-01,24.0841875
2020-09-02,11.767729166666667
2020-09-03,401.05691666666667
2020-09-04,133.26075
2020-09-05,113.83922916666667
2020-09-06,33.10475
2020-09-07,150.87858333333332
2020-09-08,127.09768749999999
2020-09-09,112.70010416666668
2020-09-10,9.96525
2020-09-11,43.740312499999995
2020-09-12,159.02295833333335
2020-09-13,89.47285416666666
2020-09-14,35.86183333333334
2020-09-15,38.5865
2020-09-16,222.60166666666666
2020-09-17,341.029375
2020-09-18,296.39929166666667
2020-09-19,181.4671875
2020-09-20,124.51883333333333
2020-09-21,14.90825
2020-09-22,47.0891875
2020-09-23,335.00808333333333
2020-09-24,420.2568333333333
2020-09-25,439.042125
2020-09-26,425.94739583333336
2020-09-27,424.0085833333333
2020-09-28,210.0789166666667
2020-09-29,50.44479166666667
2020-09-30,197.95508333333333
2020-10-01,285.1363125
2020-10-02,414.34504166666665
2020-10-03,155.63933333333335
2020-10-04,555.5991250000001
2020-10-05,488.94041666666664
2020-10-06,611.1266458333333
2020-10-07,425.0974166666667
2020-10-08,496.01595833333334
2020-10-09,175.701625
2020-10-10,387.0485
2020-10-11,238.99839583333332
2020-10-12,116.76408333333333
2020-10-13,260.5526875
2020-10-14,324.877625
2020-10-15,257.74033333333335
2020-10-16,60.302083333333336
2020-10-17,-1.3657499999999998
2020-10-18,20.972895833333332
2020-10-19,172.99812500000002
2020-10-20,511.28727083333337
2020-10-21,582.2797708333333
2020-10-22,376.10995833333334
2020-10-23,228.88816666666665
2020-10-24,572.8624166666667
2020-10-25,460.631375
2020-10-26,495.45604166666664
2020-10-27,552.9683958333334
2020-10-28,586.5084583333334
2020-10-29,545.1945208333333
2020-10-30,575.8352708333333
2020-10-31,500.7521666666667
2020-11-01,600.6476041666666
2020-11-02,673.9734166666666
2020-11-03,465.4164166666667
2020-11-04,47.93725
2020-11-05,25.855354166666665
2020-11-06,190.39275
2020-11-07,103.01716666666667
2020-11-08,140.38779166666666
2020-11-09,72.48910416666666
2020-11-10,17.966645833333335
2020-11-11,196.11129166666666
2020-11-12,449.68483333333336
2020-11-13,363.69241666666665
2020-11-14,464.77902083333333
2020-11-15,689.2751875
2020-11-16,550.1737708333333
2020-11-17,497.8324583333333
2020-11-18,518.4481875
2020-11-19,457.265625
2020-11-20,213.99360416666664
2020-11-21,581.0966041666667
2020-11-22,190.10185416666667
2020-11-23,68.91918749999999
2020-11-24,279.81289583333336
2020-11-25,279.6905625
2020-11-26,17.291333333333334
2020-11-27,43.030520833333334
2020-11-28,78.02397916666668
2020-11-29,47.00895833333333
2020-11-30,290.7024583333333
2020-12-01,533.2228333333334
2020-12-02,38.736
2020-12-03,426.1051041666667
2020-12-04,616.6909166666667
2020-12-05,219.39039583333334
2020-12-06,48.99916666666666
2020-12-07,57.205062500000004
2020-12-08,16.103708333333334
2020-12-09,241.59064583333333
2020-12-10,245.81587499999998
2020-12-11,325.21997916666663
2020-12-12,107.6623125
2020-12-13,388.2879375
2020-12-14,569.5652083333333
2020-12-15,243.8818125
2020-12-16,374.0852083333333
2020-12-17,429.07256249999995
2020-12-18,578.6770625
2020-12-19,612.0719791666667
2020-12-20,467.61343750000003
2020-12-21,585.7891666666667
2020-12-22,316.0243958333333
2020-12-23,399.50420833333334
2020-12-24,517.7257500000001
2020-12-25,289.7066875
2020-12-26,556.0729375
2020-12-27,460.3106458333333
2020-12-28,179.38258333333334
2020-12-29,130.4778125
2020-12-30,174.0319375
2020-12-31,41.0529375
2021-01-01,76.11195833333333
2021-01-02,26.255812499999998
2021-01-03,218.09997916666669
2021-01-04,476.69758333333334
2021-01-05,256.21835416666664
2021-01-06,108.96189583333333
2021-01-07,227.12910416666668
2021-01-08,80.41829166666666
2021-01-09,12.034604166666666
2021-01-10,62.46695833333333
2021-01-11,528.7703958333334
2021-01-12,411.8158541666666
2021-01-13,147.54720833333334
2021-01-14,277.77733333333333
2021-01-15,122.20718749999999
2021-01-16,345.8105625
2021-01-17,271.77689583333336
2021-01-18,419.0525833333333
2021-01-19,728.0075625000001
2021-01-20,741.50575
2021-01-21,595.3277291666667
2021-01-22,235.7280625
2021-01-23,177.59383333333332
2021-01-24,194.59635416666666
2021-01-25,299.25602083333337
2021-01-26,379.94058333333334
2021-01-27,255.97866666666667
2021-01-28,361.4583958333333
2021-01-29,578.1952916666667
2021-01-30,485.3631458333333
2021-01-31,265.55554166666667
2021-02-01,44.27195833333334
2021-02-02,415.23645833333336
2021-02-03,406.0838125
2021-02-04,180.63845833333335
2021-02-05,67.73208333333334
2021-02-06,280.11083333333335
2021-02-07,484.03439583333335
2021-02-08,444.71897916666666
2021-02-09,391.519125
2021-02-10,241.6892083333333
2021-02-11,191.22775
2021-02-12,544.7087916666667
2021-02-13,515.147
2021-02-14,567.6978125
2021-02-15,561.4240000000001
2021-02-16,588.5745416666667
2021-02-17,607.2210625
2021-02-18,636.5021666666667
2021-02-19,498.6662083333333
2021-02-20,642.2228958333333
2021-02-21,358.7551041666667
2021-02-22,333.8408958333333
2021-02-23,500.70779166666665
2021-02-24,522.502625
2021-02-25,181.25420833333334
2021-02-26,53.1118125
2021-02-27,39.72375
2021-02-28,160.36872916666667
2021-03-01,155.321625
2021-03-02,50.03879166666666
2021-03-03,6.343166666666666
2021-03-04,96.89629166666667
2021-03-05,240.54816666666665
2021-03-06,86.58954166666668
2021-03-07,29.752270833333334
2021-03-08,49.464104166666665
2021-03-09,70.72364583333334
2021-03-10,560.3794583333333
2021-03-11,731.0189791666667
2021-03-12,730.97525
2021-03-13,702.2434374999999
2021-03-14,538.073125
2021-03-15,397.83106250000003
2021-03-16,170.77562500000002
2021-03-17,377.653625
2021-03-18,170.7603125
2021-03-19,287.78295833333334
2021-03-20,50.6193125
2021-03-21,263.2741458333333
2021-03-22,25.893604166666666
2021-03-23,109.28135416666667
2021-03-24,115.11720833333334
2021-03-25,224.3804166666667
2021-03-26,526.2708125
2021-03-27,545.1575833333334
2021-03-28,574.2081458333333
2021-03-29,428.5095
2021-03-30,25.479041666666667
2021-03-31,21.771583333333336
2021-04-01,314.882
2021-04-02,339.05322916666665
2021-04-03,321.60966666666667
2021-04-04,149.51614583333333
2021-04-05,624.7980208333333
2021-04-06,546.1265208333333
2021-04-07,424.75600000000003
2021-04-08,242.35035416666668
2021-04-09,212.497375
2021-04-10,360.39816666666667
2021-04-11,275.86704166666664
2021-04-12,65.05502083333333
2021-04-13,9.653583333333334
2021-04-14,124.36010416666666
2021-04-15,153.96022916666666
2021-04-16,165.191125
2021-04-17,153.39879166666665
2021-04-18,30.893166666666666
2021-04-19,19.998916666666666
2021-04-20,8.852458333333335
2021-04-21,257.65279166666664
2021-04-22,164.25825
2021-04-23,92.18258333333333
2021-04-24,270.8249375
2021-04-25,367.38839583333333
2021-04-26,243.50795833333333
2021-04-27,71.82091666666666
2021-04-28,208.85641666666666
2021-04-29,238.1851875
2021-04-30,25.4005
2021-05-01,42.19504166666666
2021-05-02,60.714375000000004
2021-05-03,454.6569583333333
2021-05-04,730.2157083333333
2021-05-05,373.51152083333335
2021-05-06,71.14310416666667
2021-05-07,133.1058125
2021-05-08,457.01239583333336
2021-05-09,317.9400833333333
2021-05-10,347.02064583333333
2021-05-11,36.46504166666667
2021-05-12,81.2435
2021-05-13,60.13754166666667
2021-05-14,29.739250000000002
2021-05-15,114.69027083333334
2021-05-16,227.0679375
2021-05-17,224.26479166666667
2021-05-18,127.3248125
2021-05-19,97.88177083333333
2021-05-20,338.50297916666665
2021-05-21,733.45625
2021-05-22,406.3023958333333
2021-05-23,371.2323333333333
2021-05-24,358.02425
2021-05-25,450.73214583333333
2021-05-26,209.25027083333333
2021-05-27,110.314875
2021-05-28,40.79052083333333
2021-05-29,120.03999999999999
2021-05-30,150.16208333333333
2021-05-31,133.89341666666667
2021-06-01,143.35533333333333
2021-06-02,94.21491666666667
2021-06-03,117.33395833333334
2021-06-04,35.5738125
2021-06-05,85.1519375
2021-06-06,15.436666666666667
2021-06-07,27.465333333333334
2021-06-08,9.112208333333333
2021-06-09,60.71035416666667
2021-06-10,51.365291666666664
2021-06-11,122.36106249999999
2021-06-12,64.66495833333333
2021-06-13,12.967375
2021-06-14,42.827625
2021-06-15,80.3265625
2021-06-16,50.655
2021-06-17,137.60731249999998
2021-06-18,163.56547916666665
2021-06-19,90.47652083333334
2021-06-20,133.84329166666666
2021-06-21,414.4331041666666
2021-06-22,390.18808333333334
2021-06-23,91.83766666666666
2021-06-24,25.156187499999998
2021-06-25,171.9055
2021-06-26,21.670354166666666
2021-06-27,92.29956250000001
2021-06-28,14.917645833333333
2021-06-29,99.51710416666667
2021-06-30,120.84883333333333
2021-07-01,82.04229166666667
2021-07-02,22.864354166666665
2021-07-03,90.46177083333333
2021-07-04,83.32718750000001
2021-07-05,157.00141666666664
2021-07-06,620.6566875000001
2021-07-07,236.75391666666667
2021-07-08,64.03689583333333
2021-07-09,33.498062499999996
2021-07-10,8.846895833333333
2021-07-11,7.649
2021-07-12,29.62066666666667
2021-07-13,209.76354166666667
2021-07-14,461.19762499999996
2021-07-15,452.37166666666667
2021-07-16,187.47468750000002
2021-07-17,100.0175
2021-07-18,52.036791666666666
2021-07-19,33.39689583333333
2021-07-20,34.3008125
2021-07-21,20.33160416666667
2021-07-22,50.084520833333336
2021-07-23,165.93814583333332
2021-07-24,120.51997916666666
2021-07-25,36.736312500000004
2021-07-26,59.11147916666666
2021-07-27,209.7955
2021-07-28,561.08125
2021-07-29,490.72718749999996
2021-07-30,454.6553333333333
2021-07-31,336.0695416666667
2021-08-01,58.5335625
2021-08-02,17.3250625
2021-08-03,6.605416666666667
2021-08-04,0.38866666666666666
2021-08-05,103.03975
2021-08-06,540.1008333333333
2021-08-07,390.2816666666667
2021-08-08,603.86575
2021-08-09,480.75466666666665
2021-08-10,155.91293750000003
2021-08-11,45.17758333333334
