Date,MW
2017-09-04,80.45222222222222
2017-09-05,141.15779141104295
2017-09-06,161.83340361445784
2017-09-07,131.46630208333332
2017-09-08,272.7955485893417
2017-09-09,76.46186119873818
2017-09-10,225.1399375
2017-09-11,337.7550625
2017-09-12,263.5376
2017-09-13,324.77234113712376
2017-09-14,224.03464646464644
2017-09-15,57.01347432024169
2017-09-16,36.22101910828025
2017-09-17,27.83962732919255
2017-09-18,83.78174846625767
2017-09-19,52.712640264026405
2017-09-20,72.21960606060607
2017-09-21,88.18094936708862
2017-09-22,21.322576687116563
2017-09-23,31.00849829351536
2017-09-24,58.6297476340694
2017-09-25,51.69822580645162
2017-09-26,18.197534246575344
2017-09-27,42.54433121019108
2017-09-28,65.84644578313254
2017-09-29,90.77521531100479
2017-09-30,52.191873015873014
2017-10-01,279.7921666666667
2017-10-02,280.6655374592834
2017-10-03,159.98029801324503
2017-10-04,218.77615384615385
2017-10-05,277.84439024390247
2017-10-06,177.96986710963455
2017-10-07,296.64634674922604
2017-10-08,59.0551598173516
2017-10-09,58.64440677966101
2017-10-10,190.9807006369427
2017-10-11,286.8326206896552
2017-10-12,224.7282119205298
2017-10-13,142.28646341463414
2017-10-14,70.35558282208588
2017-10-15,145.74407894736842
2017-10-16,201.64602339181286
2017-10-17,68.04514423076922
2017-10-18,43.62656862745098
2017-10-19,134.95414110429448
2017-10-20,305.0331271477663
2017-10-21,347.57932926829267
2017-10-22,318.8011888111888
2017-10-23,133.7417857142857
2017-10-24,211.90228985507244
2017-10-25,145.90337620578777
2017-10-26,31.307667638483966
2017-10-27,133.43925925925925
2017-10-28,321.713074204947
2017-10-29,275.6591925465838
2017-10-30,69.80160990712073
2017-10-31,139.1857281553398
2017-11-01,105.1392857142857
2017-11-02,51.42755627009646
2017-11-03,28.191899109792285
2017-11-04,165.1172585669782
2017-11-05,142.5717665615142
2017-11-30,41.863846153846154
2017-12-01,63.441903225806456
2017-12-02,29.61378548895899
2017-12-03,63.55548780487805
2017-12-04,54.599802631578946
2017-12-05,123.13213836477986
2017-12-06,200.06454828660438
2017-12-07,353.24084690553747
2017-12-08,294.0443343653251
2017-12-09,238.73833855799373
2017-12-10,254.31095679012347
2017-12-11,239.8516459627329
2017-12-12,134.5551827242525
2017-12-13,358.52218855218854
2017-12-14,236.3371171171171
2017-12-15,88.67905956112853
2017-12-16,157.6278614457831
2017-12-17,142.21395833333332
2017-12-18,177.00915094339624
2017-12-19,44.26097719869707
2017-12-20,29.323072289156627
2017-12-21,34.601746987951806
2017-12-22,38.8924213836478
2017-12-23,194.1260843373494
2017-12-24,257.8409439528024
2017-12-25,280.6992668621701
2017-12-26,340.5646178343949
2017-12-27,246.93383116883115
2017-12-28,208.55546296296296
2017-12-29,269.69118971061096
2017-12-30,318.94467492260065
2017-12-31,374.40734375
2018-01-01,260.3178274760383
2018-01-02,265.12273291925464
2018-01-03,360.71406940063093
2018-01-04,276.64916398713825
2018-01-05,206.54031249999997
2018-01-06,94.27223602484472
2018-01-07,321.8148224852071
2018-01-08,197.17855345911948
2018-01-09,92.16050746268657
2018-01-10,117.8381329113924
2018-01-11,10.20423676012461
2018-01-12,6.408846153846154
2018-01-13,65.24430379746836
2018-01-14,105.01036144578313
2018-01-15,364.7332380952381
2018-01-16,374.91495081967213
2018-01-17,369.12429906542053
2018-01-18,258.64498516320475
2018-01-19,182.17288888888888
2018-01-20,80.56574675324676
2018-01-21,121.68431192660549
2018-01-22,156.70762345679012
2018-01-23,274.61881028938905
2018-01-24,377.80070121951223
2018-01-25,163.1222807017544
2018-01-26,35.10817610062893
2018-01-27,207.07618296529967
2018-01-28,294.0743269230769
2018-01-29,322.77811940298506
2018-01-30,53.06457575757576
2018-01-31,359.6933333333333
2018-02-01,216.98611111111111
2018-02-02,188.51415584415585
2018-02-03,40.27955271565495
2018-02-04,192.0585403726708
2018-02-05,201.97185628742517
2018-02-06,86.0244761904762
2018-02-07,31.823762376237624
2018-02-08,80.16217665615142
2018-02-09,235.1534441087613
2018-02-10,223.23079268292682
2018-02-11,325.8670793650794
2018-02-12,193.61359133126936
2018-02-13,284.73266233766236
2018-02-14,287.821715210356
2018-02-15,223.30862499999998
2018-02-16,72.9274183006536
2018-02-17,29.108205128205128
2018-02-18,47.637948717948724
2018-02-28,346.68600000000004
2018-03-01,389.1076848874598
2018-03-02,283.18199356913186
2018-03-03,86.61153125
2018-03-04,133.11491279069767
2018-03-05,150.4437966101695
2018-03-06,75.77088050314465
2018-03-07,118.88773885350318
2018-03-08,337.0736956521739
2018-03-09,94.52834437086094
2018-03-10,192.86353846153847
2018-03-11,100.93789137380192
2018-03-12,240.9381515151515
2018-03-13,190.4139365079365
2018-03-14,152.3626517571885
2018-03-15,199.59043209876543
2018-03-16,87.38641975308643
2018-03-17,299.2052272727273
2018-03-18,299.70343848580444
2018-03-19,224.47192810457517
2018-03-20,202.24101226993866
2018-03-21,58.419813664596276
2018-03-22,159.39427672955975
2018-03-23,195.39410596026488
2018-03-24,44.06467532467533
2018-03-25,35.81401215805471
2018-03-26,16.81266666666667
2018-03-27,109.42031347962383
2018-03-28,117.55129230769231
2018-03-29,88.06139817629179
2018-03-30,155.11245454545454
2018-03-31,77.36743750000001
2018-04-01,67.7896996996997
2018-04-02,203.76863924050633
2018-04-03,259.35077611940295
2018-04-04,245.17592715231788
2018-04-05,156.5733125
2018-04-06,191.32244444444444
2018-04-07,107.90435185185186
2018-04-08,28.263531353135313
2018-04-09,65.92867313915858
2018-04-10,67.33727272727273
2018-04-11,24.97811501597444
2018-04-12,41.52733118971061
2018-04-13,31.645301204819276
2018-04-14,19.174705882352942
2018-04-15,44.46409375
2018-04-16,55.727791411042936
2018-04-17,69.54154574132492
2018-04-18,51.9646855345912
2018-04-19,62.27927868852459
2018-04-20,30.863478260869567
2018-04-21,41.99834375
2018-04-22,156.05117117117118
2018-04-23,170.42653124999998
2018-04-24,228.75940251572328
2018-04-25,264.97755417956654
2018-04-26,227.94341176470587
2018-04-27,76.83355871886121
2018-04-30,386.5434482758621
2018-05-01,205.036254180602
2018-05-02,233.9869108280255
2018-05-03,33.86298742138365
2018-05-04,56.38015576323987
2018-05-05,111.8424846625767
2018-05-06,66.81263803680982
2018-05-07,45.456898734177216
2018-05-08,32.03
2018-05-09,70.50792452830188
2018-05-10,76.58644230769231
2018-05-11,28.182648809523812
2018-05-12,77.10242524916944
2018-05-13,74.61361290322581
2018-05-14,218.4914371257485
2018-05-15,105.78787234042552
2018-05-16,228.74463333333333
2018-05-17,182.1931736526946
2018-05-18,54.588987341772146
2018-05-19,28.786297468354427
2018-05-20,61.471221864951765
2018-05-21,60.140752351097184
2018-05-22,51.27471875
2018-05-23,99.50196875
2018-05-24,78.11553571428571
2018-05-25,14.913716814159292
2018-05-26,91.84448484848485
2018-05-27,113.62201277955272
2018-05-28,75.28847826086957
2018-05-29,77.26685628742516
2018-05-30,25.387734627831712
2018-05-31,16.568542372881357
2018-06-01,44.907044025157234
2018-06-02,59.51701807228916
2018-06-03,21.100408805031446
2018-06-04,79.46973244147158
2018-06-05,106.03712962962963
2018-06-06,96.57297734627832
2018-06-07,49.765642633228836
2018-06-08,45.70783950617284
2018-06-09,56.25622356495469
2018-06-10,65.98541935483871
2018-06-11,128.65212962962963
2018-06-12,117.32710769230769
2018-06-13,40.68211480362538
2018-06-14,163.2337898089172
2018-06-15,18.188296529968454
2018-06-16,125.92775075987844
2018-06-17,170.9685220125786
2018-06-18,227.83522012578618
2018-06-19,98.7881724137931
2018-06-20,121.19389937106916
2018-06-21,234.84034591194967
2018-06-22,183.72237785016284
2018-06-23,28.87846405228758
2018-06-24,39.864153354632585
2018-06-25,28.05772307692308
2018-06-26,76.81266272189349
2018-06-27,120.06247706422019
2018-06-28,157.41788079470197
2018-06-29,162.24942122186496
2018-06-30,119.52851515151517
2018-07-01,171.0545652173913
2018-07-02,192.7066769230769
2018-07-03,166.78
2018-07-04,42.86558620689655
2018-07-05,26.048333333333332
2018-07-06,15.116894409937888
2018-07-07,38.77757763975155
2018-07-08,46.981249999999996
2018-07-09,72.471
2018-07-10,226.25518072289157
2018-07-11,92.62055555555555
2018-07-12,56.93446043165468
2018-07-13,32.940714285714286
2018-07-14,34.88030487804878
2018-07-15,38.06771604938272
2018-07-16,32.83707006369427
2018-07-17,120.79855172413794
2018-07-18,30.791257142857145
2018-07-19,30.239215686274513
2018-07-20,23.017757575757575
2018-07-21,30.322958579881657
2018-07-22,26.645987654320987
2018-07-23,20.02916666666667
2018-07-24,26.552434210526318
2018-07-25,33.0006711409396
2018-07-26,40.91994350282486
2018-07-27,62.922661870503596
2018-07-28,192.9512341772152
2018-07-29,217.84899082568805
2018-07-30,104.4730701754386
2018-07-31,62.25308641975309
2018-08-01,23.90108024691358
2018-08-02,23.01834375
2018-08-03,29.152462006079027
2018-08-04,95.3468932038835
2018-08-05,61.78701657458564
2018-08-06,29.21563981042654
2018-08-07,36.914860335195534
2018-08-08,176.81981927710842
2018-08-09,187.56203703703704
2018-08-10,307.2262213740458
2018-08-11,61.86867704280156
2018-08-12,113.42349514563108
2018-08-13,87.18474576271187
2018-08-14,91.24493670886075
2018-08-15,148.14761290322582
2018-08-16,149.2256976744186
2018-08-17,49.395178571428566
2018-08-18,127.88582857142858
2018-08-19,230.47418300653598
2018-08-20,15.121118881118882
2018-08-21,15.56841059602649
2018-08-22,48.06674698795181
2018-08-23,106.32435714285714
2018-08-24,217.60974842767294
2018-08-25,163.10841807909605
2018-08-26,211.2698039215686
2018-08-27,265.7744502617801
2018-08-28,19.212035928143713
2018-08-29,81.09463414634146
2018-08-30,46.15519230769231
2018-08-31,27.205986842105265
2018-09-01,28.49144578313253
2018-09-02,66.58796296296296
2018-09-03,54.99796178343949
2018-09-04,116.43874125874127
2018-09-05,54.12447204968944
2018-09-06,61.57898734177215
2018-09-07,173.3895
2018-09-08,129.86230303030302
2018-09-09,122.48348684210528
2018-09-10,143.58216374269006
2018-09-11,361.64877300613495
2018-09-12,92.3178125
2018-09-13,21.360490797546014
2018-09-14,103.02179012345678
2018-09-15,77.87776397515528
2018-09-16,95.09586826347305
2018-09-17,77.1071676300578
2018-09-18,299.2470348837209
2018-09-19,264.59295302013425
2018-09-20,288.00283870967746
2018-09-21,439.3434210526316
2018-09-22,129.6733962264151
2018-09-23,165.16034883720928
2018-09-24,113.34712328767124
2018-09-25,31.192758620689656
2018-09-26,62.13970238095238
2018-09-27,48.52303797468355
2018-09-28,195.1178048780488
2018-09-29,40.621707317073174
2018-09-30,65.7711038961039
2018-10-01,268.02035928143715
2018-10-02,277.04364779874214
2018-10-03,99.3335668789809
2018-10-04,54.06006369426752
2018-10-05,47.17467948717949
2018-10-06,150.10772727272726
2018-10-07,141.60584795321637
2018-10-08,59.54151685393258
2018-10-09,50.28575539568345
2018-10-10,111.97744827586206
2018-10-11,291.2347619047619
2018-10-12,308.7955769230769
2018-10-13,283.35844311377247
2018-10-14,168.45850000000002
2018-10-15,84.26186335403726
2018-10-16,26.451410256410256
2018-10-17,29.752732919254655
2018-10-18,132.72279503105588
2018-10-19,41.5736040609137
2018-10-20,18.628629283489097
2018-10-21,36.59180379746836
2018-10-22,165.82820512820513
2018-10-23,331.6019230769231
2018-10-24,138.7086217948718
2018-10-25,47.24552469135802
2018-10-26,222.92103746397697
2018-10-27,163.4856386292835
2018-10-28,346.33595611285267
2018-10-29,247.32729903536975
2018-10-30,303.4242679127726
2018-10-31,147.9585889570552
2018-11-01,243.2992
2018-11-02,96.51025477707007
2018-11-03,107.24693251533742
2018-11-04,96.75818461538462
2018-11-05,66.69744744744744
2018-11-06,203.51400611620795
2018-11-07,378.2608307692308
2018-11-08,153.27196261682244
2018-11-09,211.81481132075473
2018-11-10,368.21872204472845
2018-11-11,334.2169102990033
2018-11-12,165.64148264984226
2018-11-13,289.7826582278481
2018-11-14,138.26670846394984
2018-11-15,55.79585889570552
2018-11-16,38.50229773462784
2018-11-17,226.01823529411766
2018-11-18,266.41763975155277
2018-11-19,385.2951724137931
2018-11-20,352.8923659305994
2018-11-21,71.13424528301887
2018-11-22,40.186206896551724
2018-11-23,59.87407523510972
2018-11-24,51.53819571865444
2018-11-25,71.40248979591837
2018-11-26,48.89276836158192
2018-11-27,144.99753012048194
2018-11-28,362.8172727272727
2018-11-29,417.7791351351351
2018-11-30,285.65968085106385
2018-12-01,370.83153846153846
2018-12-02,395.1760064935065
2018-12-03,342.1246557377049
2018-12-04,47.43213333333333
2018-12-05,197.5675163398693
2018-12-06,284.32015923566877
2018-12-07,435.2445079365079
2018-12-08,509.9679099678456
2018-12-09,419.1837974683544
2018-12-10,215.85267741935485
2018-12-11,36.56453441295547
2018-12-12,91.26442622950819
2018-12-13,248.13756756756757
2018-12-14,64.85085308056873
2018-12-15,255.86665615141953
2018-12-16,127.22405714285713
2018-12-17,228.65221476510067
2018-12-18,338.44737142857144
2018-12-19,293.9284
2018-12-20,314.6853846153846
2018-12-21,459.9557516339869
2018-12-22,304.02
2018-12-23,213.19599999999997
2018-12-24,45.20969162995595
2018-12-25,45.0882911392405
2018-12-26,38.54678082191781
2018-12-27,20.836423841059602
2018-12-28,24.954514285714286
2018-12-29,223.95087378640775
2018-12-30,86.24684887459807
2018-12-31,67.6656923076923
2019-01-01,255.81324758842445
2019-01-02,209.0243598615917
2019-01-03,72.62850340136055
2019-01-04,114.21928104575163
2019-01-05,162.3148101265823
2019-01-06,50.6679781420765
2019-01-07,229.37279220779217
2019-01-08,425.7119018404908
2019-01-09,306.4218867924528
2019-01-10,53.34794701986755
2019-01-11,134.10907407407407
2019-01-12,333.4122033898305
2019-01-13,434.53803827751193
2019-01-14,208.6886865671642
2019-01-15,253.39871473354233
2019-01-16,303.90675159235667
2019-01-17,287.8501342281879
2019-01-18,71.39325153374233
2019-01-19,159.26503105590064
2019-01-20,50.24213793103448
2019-01-21,75.07439153439154
2019-01-22,255.3619578313253
2019-01-23,53.69368078175896
2019-01-24,17.92673076923077
2019-01-25,155.4571568627451
2019-01-26,359.13209836065573
2019-01-27,396.3807207207207
2019-01-28,369.3183025830258
2019-01-29,130.1740625
2019-01-30,69.99425675675676
2019-01-31,132.4078034682081
2019-02-01,93.1367816091954
2019-02-02,225.6704724409449
2019-02-03,104.10163822525597
2019-02-04,370.8755494505495
2019-02-05,116.6907650273224
2019-02-06,255.42486842105265
2019-02-07,435.9080681818181
2019-02-08,489.979035369775
2019-02-09,483.04603076923075
2019-02-10,379.97911764705884
2019-02-11,155.86072327044025
2019-02-12,113.74278911564625
2019-02-13,105.35557692307692
2019-02-14,57.011903323262835
2019-02-15,116.10021604938272
2019-02-16,109.33695924764889
2019-02-17,171.97189759036144
2019-02-18,108.59621794871794
2019-02-19,187.3567619047619
2019-02-20,149.4009935897436
2019-02-21,158.16909638554216
2019-02-22,38.227784615384614
2019-02-23,79.57906249999999
2019-02-24,39.720229508196724
2019-02-25,43.87755020080321
2019-02-26,27.392335329341314
2019-02-27,71.83253333333333
2019-02-28,262.96234126984126
2019-03-01,119.02495468277947
2019-03-02,211.7769135802469
2019-03-03,468.62834394904456
2019-03-04,468.03812121212115
2019-03-05,308.2667204301075
2019-03-06,410.35331288343554
2019-03-07,491.89283950617283
2019-03-08,244.1474025974026
2019-03-09,431.8648847926267
2019-03-10,316.0137209302326
2019-03-11,365.38169230769233
2019-03-12,451.3376340694006
2019-03-13,470.2821712538226
2019-03-14,419.51314741035856
2019-03-15,423.7858479532164
2019-03-16,453.7160839160839
2019-03-17,357.64227586206897
2019-03-18,76.0869182389937
2019-03-19,33.96383673469388
2019-03-20,73.32529126213592
2019-03-21,41.38953333333333
2019-03-22,41.02446280991735
2019-03-23,53.50797356828193
2019-03-24,84.31713483146068
2019-03-25,412.57743902439023
2019-03-26,44.33129449838187
2019-03-27,13.69575221238938
2019-03-28,18.388468085106382
2019-03-29,39.558826530612244
2019-03-30,35.87460674157303
2019-03-31,236.6818410041841
2019-04-01,162.84368902439024
2019-04-02,185.509392971246
2019-04-03,84.22347266881029
2019-04-04,65.20242424242424
2019-04-05,88.20021739130435
2019-04-06,42.705098814229245
2019-04-07,41.80509316770186
2019-04-08,10.372083333333332
2019-04-09,110.21465838509317
2019-04-10,265.12642384105965
2019-04-11,160.1711320754717
2019-04-12,114.03980891719745
2019-04-13,108.73395061728397
2019-04-14,112.5170987654321
2019-04-15,147.83974025974027
2019-04-16,93.3759872611465
2019-04-17,35.672820512820515
2019-04-18,169.57212328767122
2019-04-19,132.7371523178808
2019-04-20,123.5134693877551
2019-04-21,88.75954545454545
2019-04-22,148.11305732484075
2019-04-23,136.27122905027932
2019-04-24,233.42574074074074
2019-04-25,199.5037341772152
2019-04-26,124.1971875
2019-04-27,373.4892142857143
2019-04-28,99.7954193548387
2019-04-29,37.70064748201439
2019-04-30,47.65771929824562
2019-05-01,17.74590909090909
2019-05-02,40.98251497005988
2019-05-03,47.3357458563536
2019-05-04,259.0927152317881
2019-05-05,155.08903846153845
2019-05-06,69.07616352201258
2019-05-07,24.694934210526316
2019-05-08,295.3918709677419
2019-05-09,141.74181034482757
2019-05-10,2.8
2019-05-11,27.768
2019-05-17,6.289444444444444
2019-05-18,22.15424836601307
2019-05-19,116.32251497005988
2019-05-20,148.56333333333333
2019-05-21,145.1104347826087
2019-05-25,31.55918367346939
2019-05-26,282.5431297709924
2019-05-27,68.64326530612244
2019-05-30,338.9781372549019
2019-05-31,128.82741463414635
2019-06-01,36.69652818991098
2019-06-02,218.10981927710844
2019-06-03,105.19796296296296
2019-06-04,105.05716129032258
2019-06-05,133.48744047619047
2019-06-06,186.32471698113207
2019-06-07,342.3716560509554
2019-06-08,537.1389221556886
2019-06-09,60.202127659574465
2019-06-10,78.26308219178082
2019-06-11,28.172256097560975
2019-06-12,61.81141176470589
2019-06-13,321.89197368421054
2019-06-14,87.40727272727273
2019-06-15,57.80670588235294
2019-06-16,164.4127848101266
2019-06-17,19.80715
2019-06-18,42.214663212435234
2019-06-19,76.68733333333333
2019-06-20,199.1338255033557
2019-06-21,80.04475609756098
2019-06-22,77.1203314917127
2019-06-23,103.9367403314917
2019-06-24,60.215950920245405
2019-06-25,97.63946107784432
2019-06-26,217.66803797468356
2019-06-27,268.48057851239673
2019-06-28,148.41083333333333
2019-06-29,91.72896774193548
2019-06-30,225.95981595092022
2019-07-01,109.18040816326531
2019-07-02,67.43761006289309
2019-07-03,128.07394736842107
2019-07-04,29.17815068493151
2019-07-05,29.157924528301884
2019-07-06,46.76660714285714
2019-07-07,48.488
2019-07-08,59.38960526315789
2019-07-20,379.4055339805825
2019-07-21,57.34074534161491
2019-07-22,212.79931972789115
2019-07-23,55.49245033112583
2019-07-24,142.67853658536583
2019-07-25,111.90257142857143
2019-07-28,26.615000000000002
2019-07-29,43.81510638297872
2019-07-30,148.29333333333332
2019-07-31,343.39300000000003
2019-08-01,92.41913793103447
2019-08-02,71.57927710843373
2019-08-04,21.474747474747474
2019-08-05,215.76211538461536
2019-08-06,117.44509090909091
2019-08-07,317.9925196850394
2019-08-08,185.30566265060241
2019-08-09,246.62725
2019-08-10,508.8485333333333
2019-08-11,362.7912903225806
2019-08-12,191.83055555555555
2019-08-13,169.09796052631577
2019-08-14,213.112
2019-08-15,262.8469942196532
2019-08-16,152.1824
2019-08-17,354.60636363636365
2019-08-18,214.55391812865497
2019-08-19,343.2412
2019-08-20,120.7982208588957
2019-08-21,13.327735849056605
2019-08-22,44.78041666666667
2019-08-23,33.404709677419355
2019-08-24,35.78547169811321
2019-08-25,18.546220930232558
2019-08-26,24.02967320261438
2019-08-27,22.555444444444444
2019-08-28,106.17625000000001
2019-08-29,98.59808917197452
2019-08-30,62.96771812080537
2019-08-31,137.72873493975905
2019-09-01,77.52491017964071
2019-09-02,129.7466225165563
2019-09-03,169.7388275862069
2019-09-04,319.4726267281106
2019-09-05,258.292015503876
2019-09-06,202.3769642857143
2019-09-07,176.28406666666666
2019-09-08,73.85721854304636
2019-09-09,60.158409090909096
2019-09-10,15.672617449664429
2019-09-11,245.87847826086957
2019-09-12,237.98162162162163
2019-09-13,135.1146551724138
2019-09-16,42.76696428571428
2019-09-17,112.06294871794871
2019-09-18,91.89321212121212
2019-09-19,60.14188405797101
2019-09-20,139.16582278481013
2019-09-21,203.15638709677418
2019-09-22,168.46810457516338
2019-09-23,176.52851485148517
2019-09-24,331.3465283018868
2019-09-25,324.4083660130719
2019-09-26,382.23171779141103
2019-09-27,361.0846022727273
2019-09-28,427.02995000000004
2019-09-29,521.0226366559485
2019-09-30,248.46265486725662
2019-10-01,266.1976114649682
2019-10-02,305.5432098765432
2019-10-03,123.72514792899408
2019-10-04,196.48206896551727
2019-10-05,80.39426229508197
2019-10-06,218.61112903225805
2019-10-07,138.03878260869567
2019-10-08,644.9662500000001
2019-10-09,52.94
2019-10-10,333.67318181818183
2019-10-11,491.33190476190475
2019-10-15,153.62440677966103
2019-10-16,313.22613333333334
2019-10-17,115.27989898989898
2019-10-24,286.22602941176467
2019-10-25,308.5767857142857
2019-10-26,383.68428571428575
2019-10-27,76.58491228070176
2019-10-28,37.30833333333334
2019-11-15,203.9801052631579
2019-11-16,89.77913043478262
2019-11-17,59.978724832214766
2019-11-18,259.1903846153846
2019-11-19,99.66656626506025
2019-11-20,156.8921710526316
2019-11-21,190.90607843137255
2019-11-22,329.3337301587302
2019-11-26,352.88081081081083
2019-11-27,425.6596923076923
2019-11-28,417.1070552147239
2019-11-29,128.28295238095237
2019-11-30,113.50180722891565
2019-12-01,239.57782945736434
2019-12-02,37.375882352941176
2019-12-03,59.4378
2019-12-04,37.79098039215686
2019-12-05,140.80820512820515
2019-12-06,579.5876470588236
2019-12-07,359.68156250000004
2019-12-08,572.7508724832215
2019-12-09,499.0166666666667
2019-12-12,489.22999999999996
2019-12-13,482.85225806451615
2019-12-14,500.5220382165605
2019-12-15,529.1622857142856
2019-12-16,240.21039215686275
2019-12-17,252.50948387096776
2019-12-18,217.42442953020134
2019-12-19,402.04085365853655
2019-12-20,477.45090361445784
2019-12-21,445.030987654321
2019-12-22,393.9919298245614
2019-12-23,378.033550295858
2019-12-24,412.02930379746834
2019-12-25,129.17236559139783
2019-12-26,190.64114864864865
2019-12-27,32.949342105263156
2019-12-28,34.52716129032258
2019-12-29,157.74975609756098
2019-12-30,265.12348148148146
2019-12-31,88.80359223300971
2020-01-01,67.19214285714285
2020-01-02,231.4602083333333
2020-01-03,384.93668831168833
2020-01-04,249.2824852071006
2020-01-05,136.60817567567568
2020-01-06,313.19980891719746
2020-01-07,315.9643827160494
2020-01-08,290.721572327044
2020-01-09,518.277602739726
2020-01-10,216.89481927710844
2020-01-11,459.1610365853659
2020-01-12,447.15815950920245
2020-01-13,388.4957516339869
2020-01-14,593.2896453900709
2020-01-15,598.8029
2020-01-16,402.55758620689653
2020-01-17,411.4801428571429
2020-01-18,193.90746323529413
2020-01-19,329.7815277777778
2020-01-20,10.248378378378378
2020-01-21,29.048
2020-01-22,10.701333333333334
2020-01-23,12.0675
2020-01-24,15.439072164948453
2020-01-25,50.98552
2020-01-26,296.97024844720494
2020-01-27,376.7911111111111
2020-01-28,494.86748387096776
2020-01-29,501.17648148148146
2020-01-30,552.9868639053254
2020-01-31,466.15369696969697
2020-02-01,485.1444845360825
2020-02-02,448.88307189542485
2020-02-03,447.7713529411765
2020-02-04,445.5835925925926
2020-02-05,29.937727272727273
2020-02-06,15.952543859649122
2020-02-07,223.98465256797581
2020-02-08,333.7015309446254
2020-02-09,598.3659756097561
2020-02-15,584.8896363636363
2020-02-16,581.2031818181817
2020-02-18,547.6999999999999
2020-02-19,626.29125
2020-02-20,507.8806944444445
2020-02-21,452.3291860465116
2020-02-22,589.3432835820895
2020-02-23,474.52060402684566
2020-02-24,428.64179190751446
2020-02-25,393.90403141361253
2020-02-26,411.94144
2020-03-02,179.83901960784314
2020-03-03,229.47529411764705
2020-03-04,154.16846153846154
2020-03-12,473.7390909090909
2020-03-13,461.85291666666666
2020-03-15,394.7352941176471
2020-03-16,24.534698795180724
2020-03-17,136.07820512820513
2020-03-18,123.724
2020-03-19,28.978709677419356
2020-05-08,285.93333333333334
2020-05-09,158.84187500000002
2020-05-10,356.81164948453613
2020-05-11,573.1177483443709
2020-05-12,48.97024193548388
2020-05-13,242.5188811188811
2020-05-14,262.99253246753244
2020-05-15,70.7470786516854
2020-05-16,61.07688473520249
2020-05-17,78.73231231231232
2020-05-18,140.83935374149658
2020-05-19,57.15960486322188
2020-05-20,41.86722826086957
2020-05-21,35.74994923857868
2020-05-22,403.27089783281735
2020-05-23,459.73895833333336
2020-05-24,239.16969325153372
2020-05-25,30.16202492211838
2020-05-26,43.16382262996942
2020-05-27,90.985625
2020-05-28,259.39899665551843
2020-05-29,159.0628143712575
2020-05-30,296.1688194444444
2020-05-31,228.95833333333334
2020-06-01,160.54544303797468
2020-06-02,36.47988636363636
2020-06-03,132.31
2020-06-04,179.81541666666666
2020-06-05,241.76299363057325
2020-06-06,446.41327974276527
2020-06-07,161.54792792792793
2020-06-08,185.27557324840765
2020-06-09,58.81882736156352
2020-06-10,24.0084375
2020-06-11,125.12276315789474
2020-06-12,158.41034188034186
2020-06-13,112.76263736263736
2020-06-14,110.56207792207793
2020-06-15,11.634311594202899
2020-06-16,13.427876106194692
2020-06-17,20.07496794871795
2020-06-18,44.160553846153846
2020-06-19,161.4823839009288
2020-06-20,46.87964968152867
2020-06-21,223.59033434650456
2020-06-22,46.24820261437909
2020-06-23,53.350593749999994
2020-06-24,160.54827794561933
2020-06-25,140.4594909090909
2020-06-26,96.3535064935065
2020-06-27,324.2214556962025
2020-06-28,408.2392222222222
2020-06-29,467.3167682926829
2020-06-30,432.80466666666666
2020-07-01,348.7973417721519
2020-07-02,255.89754491017965
2020-07-03,331.9526451612903
2020-07-04,491.28555555555556
2020-07-05,544.5979518072289
2020-07-06,305.6402958579882
2020-07-07,61.20024390243903
2020-07-08,81.8820930232558
2020-07-09,360.51128571428575
2020-07-19,36.065
2020-07-20,64.43553191489362
2020-07-21,41.57129213483146
2020-07-22,25.160481927710844
2020-07-23,105.6677300613497
2020-07-24,126.39516556291392
2020-07-25,282.549156626506
2020-07-26,273.84125
2020-08-04,213.54868852459015
2020-08-05,141.53444444444446
2020-08-06,38.73445161290323
2020-08-07,41.58076433121019
2020-08-08,71.94478787878788
2020-08-09,101.43419540229884
2020-08-10,72.7958940397351
2020-08-11,50.69941176470588
2020-08-20,43.742625
2020-08-21,418.54446540880497
2020-08-22,468.1555555555555
2020-09-08,138.49
2020-09-09,112.1307638888889
2020-09-10,11.188817204301074
2020-09-11,0.8857142857142856
2020-09-15,31.798795180722895
2020-09-16,192.71697183098593
2020-09-17,416.1545098039216
2020-09-18,253.1674603174603
2020-09-19,193.93
2020-09-22,125.60070175438597
2020-09-23,312.3645222929936
2020-09-24,472.2239610389611
2020-09-25,475.20113207547166
2020-09-26,450.49570512820515
2020-09-27,463.8336645962733
2020-09-28,264.254
2020-09-30,527.8413333333333
2020-10-01,260.05721518987343
2020-10-02,391.60672839506174
2020-10-03,89.42526315789473
2020-10-14,295.5594827586207
2020-10-15,278.65474576271185
2020-10-18,23.657999999999998
2020-10-19,211.52308333333335
2020-10-20,384.43392857142857
2020-11-26,11.794397163120568
2020-11-27,46.29145348837209
2020-11-28,82.40703947368422
2020-11-29,49.01380645161291
2020-11-30,329.7180625
2020-12-01,540.1639267015706
2020-12-02,43.393846153846155
2020-12-03,480.5611695906433
2020-12-04,514.6974468085106
2021-01-21,210.80277777777778
2021-01-22,247.29146666666668
2021-01-23,187.97127272727272
2021-01-24,161.93779874213837
2021-01-25,296.5274011299435
2021-01-26,372.4237724550898
2021-01-27,421.50987179487174
2021-01-29,525.295
2021-01-30,446.74363636363637
