Date,MW
2020-05-23,450.7514208333333
2020-05-24,243.1229875
2020-05-25,29.263345833333336
2020-05-26,42.60358958333333
2020-05-27,87.74847083333334
2020-05-28,259.66590625
2020-05-29,170.92055625
2020-05-30,252.52884791666665
2020-05-31,236.30422708333333
2020-06-01,166.77432083333332
2020-06-02,36.97841458333333
2020-06-03,101.47591874999999
2020-06-04,184.59237083333335
2020-06-05,255.25953541666667
2020-06-06,448.7167583333333
2020-06-07,161.11327916666667
2020-06-08,196.21398125
2020-06-09,60.48027916666667
2020-06-10,26.249412500000002
2020-06-11,120.38470833333332
2020-06-12,140.71201041666666
2020-06-13,73.86384583333333
2020-06-14,73.57985000000001
2020-06-15,12.027995833333334
2020-06-16,14.385983333333334
2020-06-17,18.917920833333334
2020-06-18,52.115637500000005
2020-06-19,158.46563958333334
2020-06-20,45.64163958333334
2020-06-21,225.04701041666667
2020-06-22,48.665845833333336
2020-06-23,52.59160416666667
2020-06-24,163.68813541666668
2020-06-25,140.0952458333333
2020-06-26,101.12171458333334
2020-06-27,306.62420000000003
2020-06-28,404.58178125
2020-06-29,434.1099375
2020-06-30,406.84522083333337
2020-07-01,331.2363875
2020-07-02,258.94494791666665
2020-07-03,272.98808125
2020-07-04,486.4760979166667
2020-07-05,519.7662625
2020-07-06,277.99931250000003
2020-07-07,83.83626666666667
2020-07-08,85.07804166666666
2020-07-09,326.17525624999996
2020-07-10,135.3855625
2020-07-11,32.72804583333333
2020-07-12,33.80974583333333
2020-07-13,59.54305
2020-07-14,26.796083333333335
2020-07-15,18.934166666666666
2020-07-16,62.78261875
2020-07-17,9.550212499999999
2020-07-18,44.5344875
2020-07-19,65.65216666666667
2020-07-20,66.08317083333333
2020-07-21,42.83766666666667
2020-07-22,22.34114375
2020-07-23,117.25747291666667
2020-07-24,116.49740625
2020-07-25,283.37948750000004
2020-07-26,245.65792083333332
2020-07-27,280.84318958333336
2020-07-28,231.48328333333333
2020-07-29,51.34642083333333
2020-07-30,44.59308958333334
2020-07-31,142.15763333333334
2020-08-01,170.20658333333333
2020-08-02,80.5154625
2020-08-03,67.44640416666667
2020-08-04,85.71847708333333
2020-08-05,132.39168958333332
2020-08-06,36.26152916666667
2020-08-07,35.42224375
2020-08-08,71.60144166666667
2020-08-09,123.65628958333333
2020-08-10,64.09464583333333
2020-08-11,44.76439166666667
2020-08-12,60.18208958333333
2020-08-13,34.38632916666666
2020-08-14,28.33001458333333
2020-08-15,8.9996
2020-08-16,27.218799999999998
2020-08-17,52.84011666666667
2020-08-18,137.27070625
2020-08-19,166.66202708333333
2020-08-20,126.28250625000001
2020-08-21,391.16548958333334
2020-08-22,437.49378958333335
2020-08-23,331.829025
2020-08-24,182.3337875
2020-08-25,408.49559375
2020-08-26,430.67818958333334
2020-08-27,110.8228125
2020-08-28,273.6744041666667
2020-08-29,168.30745416666664
2020-08-30,302.1337729166667
2020-08-31,53.587752083333335
2020-09-01,24.08420208333333
2020-09-02,11.76776875
2020-09-03,401.0569854166667
2020-09-04,133.26083541666668
2020-09-05,113.83905208333334
2020-09-06,33.10454583333333
2020-09-07,150.878225
2020-09-08,127.09755416666667
2020-09-09,112.69995208333333
2020-09-10,9.965435416666667
2020-09-11,43.73954375
2020-09-12,159.0229625
2020-09-13,89.47277083333333
2020-09-14,35.861845833333334
2020-09-15,38.586275
2020-09-16,222.60125000000002
2020-09-17,341.02940624999997
2020-09-18,296.3993125
2020-09-19,181.46724583333335
2020-09-20,124.51873333333333
2020-09-21,14.908335416666667
2020-09-22,47.08926666666667
2020-09-23,335.008125
2020-09-24,420.25692291666667
2020-09-25,439.04211458333333
2020-09-26,425.94750833333336
2020-09-27,424.0085770833333
2020-09-28,210.07866875
2020-09-29,50.44472291666667
2020-09-30,197.95499166666664
2020-10-01,285.13622291666667
2020-10-02,414.3450020833333
2020-10-03,155.63952083333334
2020-10-04,555.5991354166667
2020-10-05,488.94057291666667
2020-10-06,611.12689375
2020-10-07,425.09746875
2020-10-08,496.01601875
2020-10-09,175.70152916666666
2020-10-10,387.04852916666664
2020-10-11,238.99848541666668
2020-10-12,116.76396041666666
2020-10-13,260.55256875000003
2020-10-14,324.877825
2020-10-15,257.74035208333333
2020-10-16,60.30213958333333
2020-10-17,-1.3651854166666666
2020-10-18,20.973116666666666
2020-10-19,172.99803541666668
2020-10-20,511.28716875000003
2020-10-21,582.2798083333333
2020-10-22,376.10977916666667
2020-10-23,228.88831458333334
2020-10-24,572.8623791666666
2020-10-25,460.63138125
2020-10-26,495.4558854166667
2020-10-27,552.9684729166668
2020-10-28,586.5082479166666
2020-10-29,545.1942166666666
2020-10-30,575.8352333333333
2020-10-31,500.75219166666665
2020-11-01,600.6475791666667
2020-11-02,673.9736583333334
2020-11-03,465.41656041666664
2020-11-04,47.93730625
2020-11-05,25.855452083333333
2020-11-06,190.39275416666666
2020-11-07,103.01730833333333
2020-11-08,140.38798541666665
2020-11-09,72.48883333333333
2020-11-10,17.966775
2020-11-11,196.1112
2020-11-12,449.68486666666666
2020-11-13,363.69246666666663
2020-11-14,464.77889166666665
2020-11-15,689.2752583333333
2020-11-16,550.1736520833333
2020-11-17,497.83259166666664
2020-11-18,518.44811875
2020-11-19,457.2657541666667
2020-11-20,213.99361666666667
2020-11-21,581.0968520833334
2020-11-22,190.1019
2020-11-23,68.91936666666668
2020-11-24,279.81272916666666
2020-11-25,279.6904270833333
2020-11-26,17.291329166666667
2020-11-27,43.03059791666667
2020-11-28,78.02405625
2020-11-29,47.00857708333333
2020-11-30,290.70232500000003
2020-12-01,533.2226729166666
2020-12-02,38.736056250000004
2020-12-03,426.10543541666664
2020-12-04,616.6908875
2020-12-05,219.39026875
2020-12-06,48.99908541666667
2020-12-07,57.205143750000005
2020-12-08,16.10398125
2020-12-09,241.59077083333335
2020-12-10,245.8158625
2020-12-11,325.21992083333333
2020-12-12,107.66252291666666
2020-12-13,388.2879916666667
2020-12-14,569.5650708333334
2020-12-15,243.8817666666667
2020-12-16,374.0855041666666
2020-12-17,429.07259791666667
2020-12-18,578.6772104166666
2020-12-19,612.07195625
2020-12-20,467.61324791666664
2020-12-21,585.7892708333333
2020-12-22,316.02454374999996
2020-12-23,399.5042875
2020-12-24,517.72576875
2020-12-25,289.7066229166667
2020-12-26,556.0728645833333
2020-12-27,460.31084791666666
2020-12-28,179.38229375
2020-12-29,130.47783125
2020-12-30,174.03184375
2020-12-31,41.053329166666664
2021-01-01,76.1123375
2021-01-02,26.256112499999997
2021-01-03,218.1002479166667
2021-01-04,476.69769375000004
2021-01-05,256.21836041666666
2021-01-06,108.96195208333333
2021-01-07,227.12901666666667
2021-01-08,80.41818541666666
2021-01-09,12.03465
2021-01-10,62.466939583333335
2021-01-11,528.7703270833333
2021-01-12,411.81565208333336
2021-01-13,147.54703333333333
2021-01-14,277.77739375
2021-01-15,122.20726041666667
2021-01-16,345.81084791666666
2021-01-17,271.77701458333337
2021-01-18,419.0525791666667
2021-01-19,728.0075104166666
2021-01-20,741.5058437499999
2021-01-21,595.3278333333333
2021-01-22,235.72816666666668
2021-01-23,177.59381041666666
2021-01-24,194.5963
2021-01-25,299.2560666666667
2021-01-26,379.94052916666664
2021-01-27,255.97861458333333
2021-01-28,361.4583020833333
2021-01-29,578.1952166666667
2021-01-30,485.363375
2021-01-31,265.55554166666667
2021-02-01,44.271756249999996
2021-02-02,415.23648541666665
2021-02-03,406.0836583333333
2021-02-04,180.63840625
2021-02-05,67.73210833333333
2021-02-06,280.1108625
2021-02-07,484.03439999999995
2021-02-08,444.71894791666665
2021-02-09,391.51890416666663
2021-02-10,241.68929583333332
2021-02-11,191.22768749999997
2021-02-12,544.70856875
2021-02-13,515.1469541666667
2021-02-14,567.6980020833333
2021-02-15,561.4238729166666
2021-02-16,588.5747583333334
2021-02-17,607.2212479166667
2021-02-18,636.5023062500001
2021-02-19,498.66616875
2021-02-20,642.2228020833334
2021-02-21,358.75503541666666
2021-02-22,333.84090416666663
2021-02-23,500.7081395833333
2021-02-24,522.50288125
2021-02-25,181.2542
2021-02-26,53.111902083333334
2021-02-27,39.72371458333334
2021-02-28,160.3685583333333
2021-03-01,155.32151458333334
2021-03-02,50.03887916666667
2021-03-03,6.343100000000001
2021-03-04,96.89611875
2021-03-05,240.54807083333333
2021-03-06,86.58950833333333
2021-03-07,29.752360416666665
2021-03-08,49.463802083333334
2021-03-09,70.72375625
2021-03-10,560.3792270833333
2021-03-11,731.0189854166667
2021-03-12,730.9753562499999
2021-03-13,702.2432375000001
2021-03-14,538.0732041666666
2021-03-15,397.83111041666666
2021-03-16,170.77554375
2021-03-17,377.6534520833333
2021-03-18,170.76018541666664
2021-03-19,287.783025
2021-03-20,50.61930625
2021-03-21,263.27430416666664
2021-03-22,25.893866666666668
2021-03-23,109.28140833333333
2021-03-24,115.11713333333334
2021-03-25,224.38055416666666
2021-03-26,526.2705395833333
2021-03-27,545.1575208333334
2021-03-28,574.2081354166668
2021-03-29,428.50952083333334
2021-03-30,25.478964583333333
2021-03-31,21.771349999999998
2021-04-01,314.8820333333333
2021-04-02,339.05314791666666
2021-04-03,321.6097520833334
2021-04-04,149.5163125
2021-04-05,624.7976083333334
2021-04-06,546.1265270833334
2021-04-07,424.75626875
2021-04-08,242.35029791666665
2021-04-09,212.4976
2021-04-10,360.39790208333335
2021-04-11,275.8670520833333
2021-04-12,65.05494166666666
2021-04-13,9.653612500000001
2021-04-14,124.36003541666668
2021-04-15,153.96002916666666
2021-04-16,165.19107291666666
2021-04-17,153.39895833333333
2021-04-18,30.892827083333334
2021-04-19,19.999006249999997
2021-04-20,8.852589583333334
2021-04-21,257.65315208333334
2021-04-22,164.25825
2021-04-23,92.18249791666668
2021-04-24,270.82485833333334
2021-04-25,367.38836041666667
2021-04-26,243.507775
2021-04-27,71.82093125
2021-04-28,208.85639375
2021-04-29,238.18531458333334
2021-04-30,25.40069791666667
2021-05-01,42.195085416666664
2021-05-02,60.71438958333333
2021-05-03,454.65717708333335
2021-05-04,730.2157354166667
2021-05-05,373.51140625
2021-05-06,71.14302500000001
2021-05-07,133.10581458333334
2021-05-08,457.01229375
2021-05-09,317.9400729166666
2021-05-10,347.0206229166667
2021-05-11,36.4651
2021-05-12,81.24348541666667
2021-05-13,60.13741875
2021-05-14,29.739056249999997
2021-05-15,114.69037708333333
2021-05-16,227.06776666666667
2021-05-17,224.26473958333332
2021-05-18,127.32478124999999
2021-05-19,97.88164791666667
2021-05-20,338.50285625000004
2021-05-21,733.45625625
2021-05-22,406.30225416666667
2021-05-23,371.2323083333333
2021-05-24,358.024275
2021-05-25,450.73217916666664
2021-05-26,209.25034374999998
2021-05-27,110.31492708333333
2021-05-28,40.79041666666667
2021-05-29,120.03984999999999
2021-05-30,150.16207291666666
2021-05-31,133.89337291666666
2021-06-01,143.35534583333336
2021-06-02,94.21484166666667
2021-06-03,117.33389791666667
2021-06-04,35.57375416666666
2021-06-05,85.15206875
2021-06-06,15.43619375
2021-06-07,27.46548125
2021-06-08,9.112166666666667
2021-06-09,60.7104
2021-06-10,51.36515416666667
2021-06-11,122.360725
2021-06-12,64.66505416666666
2021-06-13,12.967277083333332
2021-06-14,42.827522916666666
2021-06-15,80.32642916666667
2021-06-16,50.65526875
2021-06-17,137.6074145833333
2021-06-18,163.56574791666665
2021-06-19,90.47646458333334
2021-06-20,133.84334166666665
2021-06-21,414.43295208333336
2021-06-22,390.18800833333336
2021-06-23,91.83766250000001
2021-06-24,25.15610625
2021-06-25,171.90552291666665
2021-06-26,21.670152083333335
2021-06-27,92.29963541666666
2021-06-28,14.91781875
2021-06-29,99.51701875
2021-06-30,120.84879166666666
2021-07-01,82.04239583333333
2021-07-02,22.864335416666666
2021-07-03,90.462
2021-07-04,83.32699583333333
2021-07-05,157.00159375
2021-07-06,620.6567458333334
2021-07-07,236.75401250000002
2021-07-08,64.03670625
2021-07-09,33.498052083333334
2021-07-10,8.847064583333333
2021-07-11,7.649291666666667
2021-07-12,29.620820833333333
2021-07-13,209.76352708333334
2021-07-14,461.1976041666667
2021-07-15,452.37173125000004
2021-07-16,187.4743479166667
2021-07-17,100.017475
2021-07-18,52.03689583333333
2021-07-19,33.39700625
2021-07-20,34.30099583333333
2021-07-21,20.331254166666668
2021-07-22,50.0842625
2021-07-23,165.93810625
2021-07-24,120.52005625
2021-07-25,36.73624375
2021-07-26,59.111466666666665
2021-07-27,209.79555
2021-07-28,561.0811604166666
2021-07-29,490.72707083333336
2021-07-30,454.65521041666665
2021-07-31,336.06943333333334
2021-08-01,58.53355625
2021-08-02,17.324904166666666
2021-08-03,6.605331250000001
2021-08-04,0.3887208333333333
2021-08-05,103.03934583333333
2021-08-06,540.1008666666667
2021-08-07,390.28169375
2021-08-08,603.86585625
2021-08-09,480.7547125
2021-08-10,155.91293958333333
2021-08-11,45.17740208333333
2021-08-12,52.09237291666667
2021-08-13,225.81592083333334
2021-08-14,84.98296041666666
2021-08-15,281.68511874999996
2021-08-16,322.57383541666667
2021-08-17,244.78366875
2021-08-18,177.8779375
2021-08-19,194.757475
2021-08-20,57.642485416666666
2021-08-21,19.386585416666666
2021-08-22,200.43931875
2021-08-23,290.761525
2021-08-24,285.0354541666667
2021-08-25,134.80449166666668
2021-08-26,311.1301854166667
2021-08-27,211.08811875
2021-08-28,315.4195520833334
2021-08-29,302.8127416666667
2021-08-30,261.7379833333333
2021-08-31,181.00114375
2021-09-01,100.1055125
2021-09-02,129.60223125
2021-09-03,152.87232916666665
2021-09-04,143.08749583333335
2021-09-05,56.2802375
2021-09-06,14.211989583333333
2021-09-07,59.20931666666667
2021-09-08,121.58460416666667
2021-09-09,93.23867291666667
2021-09-10,181.91924583333332
2021-09-11,218.27195625000002
2021-09-12,36.91982083333333
2021-09-13,65.36178541666666
2021-09-14,84.98190208333334
2021-09-15,79.66661666666667
2021-09-16,33.0537375
2021-09-17,33.98454375
2021-09-18,70.0931375
2021-09-19,41.39874791666667
2021-09-20,88.51882083333334
2021-09-21,18.130860416666668
2021-09-22,39.25988333333333
2021-09-23,264.01864374999997
2021-09-24,225.82231666666667
2021-09-25,34.25474583333333
2021-09-26,108.40697708333333
2021-09-27,468.80298750000003
2021-09-28,326.02934375
2021-09-29,572.28020625
2021-09-30,471.70845
2021-10-01,572.5060625
2021-10-02,498.76149583333336
2021-10-03,464.39684166666666
2021-10-04,507.42942916666664
2021-10-05,629.8077395833334
2021-10-06,535.1316479166667
2021-10-07,13.886166666666666
2021-10-08,48.28052291666667
2021-10-09,42.77891458333333
2021-10-10,63.688081249999996
2021-10-11,113.76508958333334
2021-10-12,227.37491458333335
2021-10-13,72.12742083333333
2021-10-14,253.19949375
2021-10-15,200.78931875
2021-10-16,41.17494583333333
2021-10-17,147.6076
2021-10-18,315.4749333333333
2021-10-19,598.8788770833332
2021-10-20,706.7874145833333
2021-10-21,614.1403625
2021-10-22,446.35099791666664
2021-10-23,84.64285208333334
2021-10-24,305.9722375
2021-10-25,307.28420625
2021-10-26,385.48598125
2021-10-27,464.9852145833333
2021-10-28,483.80604166666666
2021-10-29,613.2614916666666
2021-10-30,455.0597333333333
2021-10-31,591.465945652174
2021-11-01,610.7976666666667
2021-11-02,105.23502291666667
2021-11-03,50.00988333333333
2021-11-04,306.9865520833334
2021-11-05,181.59625624999998
2021-11-06,536.4027104166667
2021-11-07,509.15646666666663
2021-11-08,57.44871458333333
2021-11-09,176.170825
2021-11-10,55.423060416666665
2021-11-11,29.861514583333335
2021-11-12,441.2078020833333
2021-11-13,291.83526041666664
2021-11-14,100.2399375
2021-11-15,62.096997916666666
2021-11-16,37.35665625
2021-11-17,171.23994791666667
2021-11-18,272.68510208333333
2021-11-19,127.64876875
2021-11-20,106.78054999999999
2021-11-21,353.29135833333333
2021-11-22,279.4490875
2021-11-23,39.791975
2021-11-24,23.052308333333333
2021-11-25,224.29928333333334
2021-11-26,483.1133208333333
2021-11-27,184.65735625
2021-11-28,335.62143125
2021-11-29,370.72572916666667
2021-11-30,718.63334375
2021-12-01,658.33764375
2021-12-02,441.4637916666667
2021-12-03,486.9814895833333
2021-12-04,378.11269375
2021-12-05,149.65074583333336
2021-12-06,345.77401041666667
2021-12-07,534.2816666666666
2021-12-08,608.6013270833333
2021-12-09,399.63860833333337
2021-12-10,476.5945916666667
2021-12-11,262.24226458333334
2021-12-12,490.4817625
2021-12-13,279.4872083333333
2021-12-14,247.47550625
2021-12-15,205.09071875
2021-12-16,14.529237499999999
2021-12-17,108.61638333333333
2021-12-18,70.25384166666666
2021-12-19,70.92846875000001
2021-12-20,43.001783333333336
2021-12-21,35.981087499999994
2021-12-22,141.18367708333332
2021-12-23,439.65310625
2021-12-24,155.8747833333333
2021-12-25,340.3872020833333
2021-12-26,136.84059375
2021-12-27,261.30761875
2021-12-28,676.6669229166667
2021-12-29,462.82852291666666
2021-12-30,690.75618125
2021-12-31,606.4810520833333
2022-01-01,515.7363041666666
2022-01-02,709.8909854166667
2022-01-03,618.251525
2022-01-04,274.24336875
2022-01-05,546.1182729166667
2022-01-06,345.8800708333334
2022-01-07,519.51558125
2022-01-08,548.8959770833334
2022-01-09,364.98446458333336
2022-01-10,58.788937499999996
2022-01-11,136.68347916666664
2022-01-12,28.038889583333333
2022-01-13,36.401018750000006
2022-01-14,23.625945833333333
2022-01-15,47.352031249999996
2022-01-16,153.97392291666665
2022-01-17,80.76640416666667
2022-01-18,17.89585
2022-01-19,284.9994479166667
2022-01-20,451.08098750000005
2022-01-21,179.75935625
2022-01-22,51.36854166666667
2022-01-23,16.582522916666665
2022-01-24,13.320935416666666
2022-01-25,7.856902083333334
2022-01-26,179.90593750000002
2022-01-27,487.40515208333335
2022-01-28,240.05878541666667
2022-01-29,668.00654375
2022-01-30,246.0138770833333
2022-01-31,740.1964291666667
2022-02-01,575.5459479166667
2022-02-02,313.98865208333336
2022-02-03,392.09512083333334
2022-02-04,659.6056458333334
2022-02-05,620.1895395833333
2022-02-06,785.4601041666666
2022-02-07,441.8111916666667
2022-02-08,573.2114395833333
2022-02-09,364.70973125
2022-02-10,196.61996666666667
2022-02-11,198.77160416666666
2022-02-12,501.52568541666665
2022-02-13,725.6416916666666
2022-02-14,621.4821312500001
2022-02-15,558.1163562500001
2022-02-16,748.0746458333334
2022-02-17,682.1719354166667
2022-02-18,524.86465
2022-02-19,694.29708125
2022-02-20,659.6821958333334
2022-02-21,605.4762395833333
2022-02-22,461.6936666666667
2022-02-23,350.03444375
2022-02-24,614.3344458333333
2022-02-25,399.4997
2022-02-26,109.99605416666667
2022-02-27,324.70255208333333
2022-02-28,291.8268041666667
2022-03-01,61.72575833333334
2022-03-02,69.53284583333334
2022-03-03,96.90721666666667
2022-03-04,60.42954375
2022-03-05,119.27180208333333
2022-03-06,417.0551854166667
2022-03-07,350.91464375000004
2022-03-08,289.3875375
2022-03-09,197.37216458333333
2022-03-10,200.13074583333335
2022-03-11,526.7168270833333
2022-03-12,427.883275
2022-03-13,406.4686229166667
2022-03-14,95.31807291666668
2022-03-15,67.18525625
2022-03-16,198.24022916666667
2022-03-17,182.51758958333332
2022-03-18,244.08858541666666
2022-03-19,599.6220083333334
2022-03-20,150.48307916666667
2022-03-21,47.48824166666667
2022-03-22,66.18261458333333
2022-03-23,12.67469375
2022-03-24,26.72486041666667
2022-03-25,111.25830833333333
2022-03-26,185.85207291666666
2022-03-27,93.53413125
2022-03-28,20.998558333333335
2022-03-29,83.16162083333333
2022-03-30,123.01993125
2022-03-31,441.61505624999995
2022-04-01,621.03578125
2022-04-02,392.98023125
2022-04-03,90.0447875
2022-04-04,741.3503166666667
2022-04-05,522.5479604166667
2022-04-06,724.3497958333334
2022-04-07,724.80671875
2022-04-08,186.79440208333332
2022-04-09,197.63063333333332
2022-04-10,25.73559583333333
2022-04-11,275.84477291666667
2022-04-12,168.61214999999999
2022-04-13,68.90893750000001
2022-04-14,25.263091666666664
2022-04-15,55.201791666666665
2022-04-16,151.21715208333333
2022-04-17,113.89950208333333
2022-04-18,77.53733125000001
2022-04-19,110.17850833333334
2022-04-20,252.13460625000002
2022-04-21,296.22564375
2022-04-22,363.53176041666666
2022-04-23,464.72333333333336
2022-04-24,401.48089791666666
2022-04-25,184.36353749999998
2022-04-26,185.29912916666666
2022-04-27,117.34980416666667
2022-04-28,144.7045625
2022-04-29,218.30459166666665
2022-04-30,108.59842291666668
2022-05-01,15.253470833333333
2022-05-02,59.46710208333333
2022-05-03,75.06831666666668
2022-05-04,20.60194166666667
2022-05-05,20.559575
2022-05-06,84.4894375
2022-05-07,88.37929375
2022-05-08,153.73018125
2022-05-09,42.74568958333334
2022-05-10,420.27549166666665
2022-05-11,455.66028958333334
2022-05-12,234.40984166666667
2022-05-13,387.8104729166667
2022-05-14,50.54112291666667
2022-05-15,172.8747104166667
2022-05-16,332.0367229166667
2022-05-17,53.69949375
2022-05-18,113.90204583333333
2022-05-19,122.12457083333334
2022-05-20,229.34053958333334
2022-05-21,162.51287083333332
2022-05-22,9.873152083333334
2022-05-23,118.62193125
2022-05-24,294.42367083333335
2022-05-25,497.9898416666667
2022-05-26,440.257625
2022-05-27,176.88843125
2022-05-28,181.98077708333332
2022-05-29,144.1780104166667
2022-05-30,15.494904166666666
2022-05-31,79.44019583333333
2022-06-01,82.82522083333333
2022-06-02,79.27789375
2022-06-03,192.50008541666665
2022-06-04,411.4046020833333
2022-06-05,174.72190625
2022-06-06,368.41848125
2022-06-07,105.08178333333333
2022-06-08,326.02796874999996
2022-06-09,211.67799375
2022-06-10,359.89585625
2022-06-11,234.10120208333333
2022-06-12,111.2975625
2022-06-13,75.85566458333332
2022-06-14,52.574135416666664
2022-06-15,57.054495833333334
2022-06-16,25.3311375
2022-06-17,249.69491458333331
2022-06-18,249.48596041666667
2022-06-19,296.93078125
2022-06-20,142.18063541666666
2022-06-21,52.85003125
2022-06-22,111.54371875
2022-06-23,71.25507916666668
2022-06-24,76.87271666666668
2022-06-25,128.9622625
2022-06-26,69.77781875000001
2022-06-27,143.12235208333334
2022-06-28,49.2043625
2022-06-29,33.28674791666666
2022-06-30,94.49824791666667
2022-07-01,355.990325
2022-07-02,117.440325
2022-07-03,130.60123541666667
2022-07-04,44.89588958333333
2022-07-05,51.03131041666666
2022-07-06,84.14279791666667
2022-07-07,339.31198958333334
2022-07-08,21.59045625
2022-07-09,153.2328625
2022-07-10,22.109143749999998
2022-07-11,18.365872916666667
2022-07-12,32.706122916666665
2022-07-13,116.34813749999999
2022-07-14,74.89189791666666
2022-07-15,38.73785625
2022-07-16,78.10869375
2022-07-17,34.271081249999995
2022-07-18,40.79687083333333
2022-07-19,158.27973541666668
2022-07-20,227.51819791666668
2022-07-21,194.2304895833333
2022-07-22,62.43510416666666
2022-07-23,48.74348333333333
2022-07-24,122.12349999999999
2022-07-25,459.38234166666666
2022-07-26,119.97122291666666
2022-07-27,96.71143125
2022-07-28,210.94650416666667
2022-07-29,53.0380375
2022-07-30,55.50622083333334
2022-07-31,350.614175
2022-08-01,29.1155875
2022-08-02,316.2263229166667
2022-08-03,157.20110625
2022-08-04,46.56712916666667
2022-08-05,110.76409583333334
2022-08-06,48.542
2022-08-07,59.58677083333334
2022-08-08,111.77282083333333
2022-08-09,213.76902291666664
2022-08-10,161.49547083333334
2022-08-11,126.04794375
2022-08-12,138.0095604166667
2022-08-13,86.69857083333333
2022-08-14,80.85618958333333
2022-08-15,134.41901458333334
2022-08-16,48.882308333333334
2022-08-17,47.24617083333333
2022-08-18,33.04232291666667
2022-08-19,118.53677291666666
2022-08-20,135.87931666666665
2022-08-21,73.70416875000001
2022-08-22,38.17161875
2022-08-23,83.83234166666666
2022-08-24,50.65214375
2022-08-25,141.81860625
2022-08-26,102.21561249999999
2022-08-27,121.92470625
2022-08-28,230.98917500000002
2022-08-29,144.27064375
2022-08-30,315.16780208333336
2022-08-31,389.7204458333334
2022-09-01,175.964625
2022-09-02,90.68295208333333
2022-09-03,32.82315208333333
2022-09-04,54.3586375
2022-09-05,152.9479625
2022-09-06,128.61175624999998
2022-09-07,124.25380416666667
2022-09-08,274.15173541666667
2022-09-09,469.80247916666667
2022-09-10,256.02675625
2022-09-11,19.3704125
2022-09-12,50.62846458333333
2022-09-13,63.09511875
2022-09-14,59.30268541666667
2022-09-15,161.42322708333333
2022-09-16,471.93527083333333
2022-09-17,512.6504791666667
2022-09-18,442.8195666666667
2022-09-19,185.2238375
2022-09-20,54.18623125
2022-09-21,8.584581250000001
2022-09-22,22.64539166666667
2022-09-23,78.5195375
2022-09-24,307.3351916666667
2022-09-25,135.14473333333333
2022-09-26,561.6526916666667
2022-09-27,371.92820208333336
2022-09-28,115.94019583333333
2022-09-29,17.759349999999998
2022-09-30,339.45345762711867
2022-10-01,298.16696874999997
2022-10-02,73.6285859375
2022-10-03,17.761984375
2022-10-04,111.92561979166668
2022-10-05,318.00092708333335
2022-10-06,98.85684635416668
2022-10-07,144.39118489583333
2022-10-08,82.50547395833333
2022-10-09,115.71846354166667
2022-10-10,98.63958854166667
2022-10-11,19.0696328125
2022-10-12,51.025354166666666
2022-10-13,96.5511171875
2022-10-14,47.213239583333326
2022-10-15,170.79203906249998
2022-10-16,121.09508333333333
2022-10-17,149.28351822916667
2022-10-18,40.03469270833333
2022-10-19,167.63590364583334
2022-10-20,190.00339583333334
2022-10-21,208.61186458333336
2022-10-22,160.13852604166667
2022-10-23,280.03663020833335
2022-10-24,397.2744921875
2022-10-25,145.00593229166665
2022-10-26,193.5367265625
2022-10-27,245.1109375
2022-10-28,192.87633333333335
2022-10-29,148.44145312499998
2022-10-30,56.094075520833336
2022-10-31,168.68055670103095
2022-11-01,743.50521875
2022-11-02,646.9958854166667
2022-11-03,557.4322583333334
2022-11-04,141.58032291666666
2022-11-05,408.7121604166667
2022-11-06,736.9029729166667
2022-11-07,698.30021875
2022-11-08,744.0091041666667
2022-11-09,623.2677875
2022-11-10,569.0010041666667
2022-11-11,348.86054791666663
2022-11-12,48.61066666666667
2022-11-13,47.33866458333333
2022-11-14,120.80319789473684
