Date,MW
2017-08-16,21.793117283950618
2017-08-17,212.45052469135803
2017-08-18,178.9575075075075
2017-08-19,248.2020743034056
2017-08-20,84.59757475083056
2017-08-21,19.331060606060607
2017-08-22,28.17622950819672
2017-08-23,98.3954705882353
2017-08-24,61.81293577981652
2017-08-25,15.005828025477706
2017-08-26,14.835596330275228
2017-08-27,19.953167701863354
2017-08-28,14.395261538461538
2017-08-29,25.946791277258566
2017-08-30,138.99192073170732
2017-08-31,58.40780564263323
2017-09-01,20.574271844660192
2017-09-02,20.426280487804878
2017-09-03,42.73765432098765
2017-09-04,81.33363344051446
2017-09-05,132.98660273972604
2017-09-06,162.89054166666668
2017-09-07,137.3617708333333
2017-09-08,279.398375
2017-09-09,81.04381861575179
2017-09-10,205.11085987261146
2017-09-11,351.2104968944099
2017-09-12,264.8324299065421
2017-09-13,325.50396825396825
2017-09-14,206.69340067340067
2017-09-15,59.48601286173634
2017-09-16,35.001230769230766
2017-09-17,26.08053459119497
2017-09-18,83.06851132686083
2017-09-19,47.41262048192771
2017-09-20,72.89118971061093
2017-09-21,97.34804347826086
2017-09-22,19.829696969696972
2017-09-23,30.31086567164179
2017-09-24,58.65941379310345
2017-09-25,51.546657060518726
2017-09-26,21.929902280130293
2017-09-27,43.73644654088051
2017-09-28,67.16969512195122
2017-09-29,106.4758982035928
2017-09-30,59.01046583850931
2017-10-01,264.49423948220067
2017-10-02,270.2982428115016
2017-10-03,157.13758620689654
2017-10-04,227.30291536050157
2017-10-05,281.70118971061095
2017-10-06,175.488358662614
2017-10-07,284.97709375
2017-10-08,43.537566909975666
2017-10-09,63.4546875
2017-10-10,172.54670833333333
2017-10-11,286.71862500000003
2017-10-12,197.2367708333333
2017-10-13,166.38689583333334
2017-10-14,78.38091666666666
2017-10-15,131.00341666666665
2017-10-16,202.19779166666666
2017-10-17,76.16191666666667
2017-10-18,41.604187499999995
2017-10-19,137.18943750000003
2017-10-20,310.7862155963303
2017-10-21,331.6949847094801
2017-10-22,301.9675394321767
2017-10-23,149.12280130293158
2017-10-24,209.98377643504534
2017-10-25,154.15599388379206
2017-10-26,31.305956790123453
2017-10-27,138.96188449848023
2017-10-28,323.85030927835055
2017-10-29,300.73864077669907
2017-10-30,82.76770642201835
2017-10-31,139.425015576324
2017-11-01,96.56769470404984
2017-11-02,61.36255384615385
2017-11-03,26.249905362776023
2017-11-04,168.77141993957702
2017-11-05,133.82839464882943
2017-11-30,79.0276923076923
2017-12-01,57.93836477987422
2017-12-02,26.91225903614458
2017-12-03,64.8650625
2017-12-04,54.75064102564103
2017-12-05,122.77125766871166
2017-12-06,197.0672881355932
2017-12-07,352.9884583333333
2017-12-08,275.6855617977528
2017-12-09,231.87717791411046
2017-12-10,257.6251359516616
2017-12-11,241.95901408450703
2017-12-12,137.4224375
2017-12-13,353.37177083333336
2017-12-14,237.51047916666667
2017-12-15,90.329125
2017-12-16,156.05854166666668
2017-12-17,143.21520833333335
2017-12-18,175.93329166666666
2017-12-19,45.32214583333334
2017-12-20,28.6838125
2017-12-21,34.148886363636365
2017-12-22,39.50023738872404
2017-12-23,195.85984662576686
2017-12-24,261.8091823899371
2017-12-25,296.73824925816024
2017-12-26,333.49763925729445
2017-12-27,246.7115243902439
2017-12-28,236.4628387096774
2017-12-29,273.79654945054943
2017-12-30,326.13381250000003
2017-12-31,372.27064583333333
2018-01-01,263.2640416666667
2018-01-02,260.0774583333333
2018-01-03,347.11493750000005
2018-01-04,283.9623125
2018-01-05,208.8304375
2018-01-06,98.95870833333333
2018-01-07,314.9568541666667
2018-01-08,197.0231875
2018-01-09,89.1116875
2018-01-10,119.9680625
2018-01-11,8.899395833333333
2018-01-12,6.8376875
2018-01-13,62.65333333333333
2018-01-14,107.86310416666667
2018-01-15,366.0112291666667
2018-01-16,376.36402083333337
2018-01-17,376.35797916666667
2018-01-18,270.7609375
2018-01-19,187.84395833333335
2018-01-20,81.12122916666667
2018-01-21,120.70764583333333
2018-01-22,151.37520833333335
2018-01-23,270.342
2018-01-24,377.3191875
2018-01-25,162.01920833333332
2018-01-26,36.994395833333336
2018-01-27,198.2985625
2018-01-28,305.2728333333333
2018-01-29,326.25533333333334
2018-01-30,51.302708333333335
2018-01-31,356.20152083333335
2018-02-01,225.93385416666666
2018-02-02,195.06958333333333
2018-02-03,37.0664375
2018-02-04,200.25064583333332
2018-02-05,202.87002083333334
2018-02-06,84.58803827751197
2018-02-07,28.205301587301587
2018-02-08,79.80333333333333
2018-02-09,242.8620731707317
2018-02-10,209.99556231003038
2018-02-11,322.77220394736844
2018-02-12,197.60184049079757
2018-02-13,300.17392045454545
2018-02-14,289.950625
2018-02-15,228.00025
2018-02-16,68.24272916666666
2018-02-17,28.842083333333335
2018-02-18,48.39719565217391
2018-02-28,387.2465
2018-03-01,385.11860416666667
2018-03-02,264.761875
2018-03-03,90.20495833333332
2018-03-04,131.696875
2018-03-05,143.40391666666667
2018-03-06,74.35314583333334
2018-03-07,127.74464583333334
2018-03-08,336.9537953091684
2018-03-09,95.57592024539878
2018-03-10,213.01942122186492
2018-03-11,99.04396825396825
2018-03-12,239.83057692307693
2018-03-13,182.69939102564103
2018-03-14,159.58557275541796
2018-03-15,195.21086538461537
2018-03-16,80.25528700906344
2018-03-17,304.0793577981651
2018-03-18,307.1214328358209
2018-03-19,235.6666253869969
2018-03-20,212.60182965299686
2018-03-21,67.1651524390244
2018-03-22,164.67049535603715
2018-03-23,175.3111455108359
2018-03-24,40.31377300613497
2018-03-25,37.690886075949365
2018-03-26,17.686489028213167
2018-03-27,112.88211356466876
2018-03-28,119.34533980582523
2018-03-29,97.02619680851063
2018-03-30,153.54737500000002
2018-03-31,76.14560416666667
2018-04-01,65.13320833333333
2018-04-02,184.17731764705883
2018-04-03,256.72676012461056
2018-04-04,249.42290030211478
2018-04-05,171.79485804416404
2018-04-06,189.23021212121213
2018-04-07,104.57812698412698
2018-04-08,27.82787781350482
2018-04-09,65.86632835820896
2018-04-10,68.95617647058823
2018-04-11,24.33191489361702
2018-04-12,45.05711038961039
2018-04-13,30.18222891566265
2018-04-14,18.383803278688525
2018-04-15,46.938575757575755
2018-04-16,60.14176656151419
2018-04-17,72.35716171617162
2018-04-18,60.085143769968056
2018-04-19,57.542978723404254
2018-04-20,30.9300974025974
2018-04-21,45.44928802588997
2018-04-22,149.1925566343042
2018-04-23,166.19621538461539
2018-04-24,231.660244648318
2018-04-25,251.1829773462783
2018-04-26,238.65734375000002
2018-04-27,69.65391608391609
2018-04-30,404.5470833333333
2018-05-01,190.1794375
2018-05-02,238.27481927710846
2018-05-03,32.55207547169811
2018-05-04,57.26529595015576
2018-05-05,108.16943573667713
2018-05-06,64.72790419161676
2018-05-07,48.22172757475083
2018-05-08,34.3915857605178
2018-05-09,64.81794478527608
2018-05-10,82.29847826086957
2018-05-11,31.964311926605504
2018-05-12,81.44790697674418
2018-05-13,79.23990536277603
2018-05-14,223.22611111111112
2018-05-15,104.74888535031847
2018-05-16,231.63557926829267
2018-05-17,180.05740384615385
2018-05-18,54.00830670926517
2018-05-19,29.32143312101911
2018-05-20,58.47883280757098
2018-05-21,58.147406249999996
2018-05-22,60.79015576323987
2018-05-23,99.85360389610389
2018-05-24,71.0
2018-05-25,15.525114006514658
2018-05-26,99.86486068111455
2018-05-27,103.11890625000001
2018-05-28,75.7056923076923
2018-05-29,66.68380664652568
2018-05-30,27.129235668789807
2018-05-31,16.82835866261398
2018-06-01,44.24667711598746
2018-06-02,60.02052469135803
2018-06-03,21.450092879256967
2018-06-04,77.718025477707
2018-06-05,104.49725490196079
2018-06-06,88.11083832335329
2018-06-07,45.23655172413793
2018-06-08,43.86225913621263
2018-06-09,53.25838283828383
2018-06-10,64.82395833333332
2018-06-11,128.14025157232703
2018-06-12,120.04774096385542
2018-06-13,40.47561728395062
2018-06-14,167.90348909657322
2018-06-15,16.3984142394822
2018-06-16,126.32902140672785
2018-06-17,182.17939024390242
2018-06-18,236.24573170731708
2018-06-19,98.09628048780489
2018-06-20,111.6246178343949
2018-06-21,218.5249375
2018-06-22,191.0544728434505
2018-06-23,25.46409937888199
2018-06-24,37.90496688741722
2018-06-25,27.78297297297297
2018-06-26,76.78512195121951
2018-06-27,110.90389728096677
2018-06-28,159.78925806451613
2018-06-29,171.7435736677116
2018-06-30,121.30363905325443
2018-07-01,179.99006269592476
2018-07-02,168.5547416413374
2018-07-03,155.5057328990228
2018-07-04,48.64314705882352
2018-07-05,21.686299694189604
2018-07-06,17.375927152317878
2018-07-07,36.693617021276594
2018-07-08,49.82090634441088
2018-07-09,81.79286163522013
2018-07-10,203.85615635179153
2018-07-11,93.857125
2018-07-12,56.62697604790419
2018-07-13,32.47560126582279
2018-07-14,35.09089108910891
2018-07-15,36.11344827586207
2018-07-16,36.38349834983499
2018-07-17,119.73687096774194
2018-07-18,24.651274509803923
2018-07-19,25.395896656534955
2018-07-20,23.708509316770186
2018-07-21,30.50735483870968
2018-07-22,23.524360655737706
2018-07-23,19.568936170212766
2018-07-24,23.82308176100629
2018-07-25,33.056927710843375
2018-07-26,42.869813084112145
2018-07-27,51.97952229299363
2018-07-28,173.395625
2018-07-29,240.84774691358024
2018-07-30,106.26522875816994
2018-07-31,69.75962848297213
2018-08-01,22.27321875
2018-08-02,21.231003134796236
2018-08-03,29.613963414634142
2018-08-04,93.99433121019109
2018-08-05,58.47694352159469
2018-08-06,33.91498392282958
2018-08-07,38.332423312883435
2018-08-08,164.84695014662756
2018-08-09,193.89207951070335
2018-08-10,291.14860119047614
2018-08-11,72.44497076023391
2018-08-12,116.70424920127796
2018-08-13,92.42278996865204
2018-08-14,91.91743506493506
2018-08-15,124.51813725490197
2018-08-16,141.53285714285713
2018-08-17,53.76448504983389
2018-08-18,127.62654605263158
2018-08-19,194.86914201183433
2018-08-20,16.543897763578276
2018-08-21,17.96367088607595
2018-08-22,50.16435975609756
2018-08-23,122.80568322981367
2018-08-24,236.55670967741935
2018-08-25,170.43985337243402
2018-08-26,206.90483076923076
2018-08-27,230.1993396226415
2018-08-28,19.40047619047619
2018-08-29,87.01124999999999
2018-08-30,52.54719512195122
2018-08-31,24.28975
2018-09-01,33.84702194357367
2018-09-02,67.31082317073171
2018-09-03,56.861474358974355
2018-09-04,112.19291925465839
2018-09-05,56.125565476190474
2018-09-06,69.89679758308156
2018-09-07,191.50121405750798
2018-09-08,120.80321321321321
2018-09-09,118.9514420062696
2018-09-10,161.19831360946745
2018-09-11,346.39310231023103
2018-09-12,70.79075987841945
2018-09-13,21.375310559006213
2018-09-14,112.7089263803681
2018-09-15,72.60198757763975
2018-09-16,97.16434285714284
2018-09-17,78.12725
2018-09-18,299.5019551282051
2018-09-19,263.3731626506024
2018-09-20,277.6204776119403
2018-09-21,458.5531391585761
2018-09-22,126.11993846153847
2018-09-23,180.94835443037974
2018-09-24,117.88636363636364
2018-09-25,20.847197452229302
2018-09-26,63.079839743589744
2018-09-27,51.2018064516129
2018-09-28,202.7432047477745
2018-09-29,40.87573134328358
2018-09-30,64.65416666666667
2018-10-01,255.09967164179105
2018-10-02,295.22788461538465
2018-10-03,114.63427244582044
2018-10-04,49.27239747634069
2018-10-05,51.08486068111455
2018-10-06,145.34187301587303
2018-10-07,143.74223880597015
2018-10-08,66.93990853658536
2018-10-09,48.28230769230769
2018-10-10,115.26854838709677
2018-10-11,259.13284403669724
2018-10-12,298.47068181818184
2018-10-13,264.2634662576687
2018-10-14,176.95774603174604
2018-10-15,72.78692307692307
2018-10-16,25.003311475409838
2018-10-17,29.732467532467535
2018-10-18,124.97053627760253
2018-10-19,49.95109717868338
2018-10-20,19.127147239263802
2018-10-21,34.35153392330383
2018-10-22,174.30878048780488
2018-10-23,315.8155451713395
2018-10-24,146.77470404984425
2018-10-25,49.41115384615385
2018-10-26,202.23645569620254
2018-10-27,156.1237617554859
2018-10-28,352.6665064102564
2018-10-29,264.61006191950463
2018-10-30,308.8248275862069
2018-10-31,143.740664652568
2018-11-01,255.46798013245035
2018-11-02,100.5421183800623
2018-11-03,106.75612307692307
2018-11-04,96.3023974763407
2018-11-05,68.35996875
2018-11-06,200.56939577039276
2018-11-07,387.1061801242236
2018-11-08,143.75182926829268
2018-11-09,203.9175483870968
2018-11-10,347.2480185758514
2018-11-11,332.14584967320263
2018-11-12,151.9452225519288
2018-11-13,268.76686335403724
2018-11-14,143.72006172839508
2018-11-15,54.247798742138365
2018-11-16,42.102100591715974
2018-11-17,210.79537037037036
2018-11-18,266.99487012987015
2018-11-19,396.02222929936306
2018-11-20,334.738178913738
2018-11-21,78.7443125
2018-11-22,36.0091875
2018-11-23,60.55113149847095
2018-11-24,52.612500000000004
2018-11-25,87.47312302839117
2018-11-26,52.17715170278638
2018-11-27,140.29072327044025
2018-11-28,414.4194642857143
2018-11-29,404.1491029900332
2018-11-30,284.03212903225807
2018-12-01,373.92283950617286
2018-12-02,408.4949538461538
2018-12-03,329.2697133757962
2018-12-04,38.87859813084113
2018-12-05,203.27105590062112
2018-12-06,287.70709876543214
2018-12-07,460.43798742138364
2018-12-08,525.8243749999999
2018-12-09,404.20292834890967
2018-12-10,218.74098684210526
2018-12-11,28.177893081761006
2018-12-12,84.74941358024692
2018-12-13,258.54929487179487
2018-12-14,65.99880126182966
2018-12-15,244.056974522293
2018-12-16,125.61504587155964
2018-12-17,227.87509316770186
2018-12-18,347.01341935483873
2018-12-19,296.26125
2018-12-20,351.50894736842105
2018-12-21,492.42174174174176
2018-12-22,337.74832817337466
2018-12-23,208.0031168831169
2018-12-24,56.788134556574924
2018-12-25,41.59179245283019
2018-12-26,40.565705521472395
2018-12-27,19.926457680250785
2018-12-28,25.16454285714286
2018-12-29,228.51030303030302
2018-12-30,96.59479750778816
2018-12-31,66.92136645962734
2019-01-01,250.87051282051283
2019-01-02,195.0683596214511
2019-01-03,66.61993846153845
2019-01-04,99.47146875
2019-01-05,177.44395638629285
2019-01-06,52.96927899686521
2019-01-07,240.58283536585364
2019-01-08,438.1265798045603
2019-01-09,320.5072327044025
2019-01-10,53.21153846153846
2019-01-11,135.2725078369906
2019-01-12,339.26287581699347
2019-01-13,423.018085106383
2019-01-14,193.35548895899055
2019-01-15,226.5231921824104
2019-01-16,336.2511182108626
2019-01-17,295.85753846153847
2019-01-18,58.247107692307694
2019-01-19,157.3212211221122
2019-01-20,47.872915360501565
2019-01-21,43.44392523364486
2019-01-22,247.54355769230767
2019-01-23,49.153826366559485
2019-01-24,20.768364779874215
2019-01-25,147.71449848024315
2019-01-26,347.86452887537996
2019-01-27,385.8676146788991
2019-01-28,335.7769902912621
2019-01-29,131.52548387096775
2019-01-30,81.74941348973607
2019-01-31,121.742625
2019-02-01,102.0106134969325
2019-02-02,182.00432926829268
2019-02-03,115.49727544910179
2019-02-04,369.61509316770184
2019-02-05,128.7093312101911
2019-02-06,244.4290243902439
2019-02-07,420.5339285714286
2019-02-08,489.7697553516819
2019-02-09,490.08072948328265
2019-02-10,364.2893670886076
2019-02-11,152.2157097791798
2019-02-12,110.65173633440516
2019-02-13,117.79493865030675
2019-02-14,57.442499999999995
2019-02-15,116.65115131578946
2019-02-16,107.28722044728435
2019-02-17,194.61457516339868
2019-02-18,115.04887096774193
2019-02-19,179.79997014925374
2019-02-20,147.43593272171256
2019-02-21,146.71014619883042
2019-02-22,42.79375394321766
2019-02-23,81.72819620253165
2019-02-24,40.45365695792881
2019-02-25,49.32859531772575
2019-02-26,33.09439344262295
2019-02-27,63.03035143769968
2019-02-28,221.6741717791411
2019-03-01,118.72655172413792
2019-03-02,217.03115511551155
2019-03-03,488.3650159744409
2019-03-04,474.6498713826366
2019-03-05,295.78990291262136
2019-03-06,392.5362619808307
2019-03-07,488.6938410596027
2019-03-08,254.6454716981132
2019-03-09,437.3218811881188
2019-03-10,325.5207033639144
2019-03-11,338.5
2019-03-12,457.9985714285714
2019-03-13,494.04281150159744
2019-03-14,404.3925386996904
2019-03-15,413.0899019607843
2019-03-16,462.067298136646
2019-03-17,331.8995744680851
2019-03-18,77.49364485981309
2019-03-19,30.432674772036474
2019-03-20,69.35439344262295
2019-03-21,46.90374251497006
2019-03-22,38.9320987654321
2019-03-23,56.692036474164134
2019-03-24,69.75281345565749
2019-03-25,358.5890099009901
2019-03-26,43.51639240506329
2019-03-27,12.143945578231293
2019-03-28,19.705917159763313
2019-03-29,38.388237082066865
2019-03-30,36.89337423312883
2019-03-31,262.9992879256966
2019-04-01,167.24548076923077
2019-04-02,195.41599388379205
2019-04-03,80.13147798742139
2019-04-04,62.9451582278481
2019-04-05,97.81339563862927
2019-04-06,43.27045454545455
2019-04-07,41.393653250773994
2019-04-08,10.665232198142414
2019-04-09,145.76632398753893
2019-04-10,299.03062111801245
2019-04-11,169.93545171339562
2019-04-12,111.53379746835444
2019-04-13,112.56115755627009
2019-04-14,101.43627976190476
2019-04-15,147.94718100890208
2019-04-16,84.8073611111111
2019-04-17,34.74881097560976
2019-04-18,176.9836928104575
2019-04-19,142.96084142394824
2019-04-20,124.67024024024025
2019-04-21,84.97972222222222
2019-04-22,139.09180379746837
2019-04-23,140.24993610223643
2019-04-24,231.1172585669782
2019-04-25,206.8712380952381
2019-04-26,129.42741433021806
2019-04-27,344.33346875
2019-04-28,81.88276397515529
2019-04-29,42.26512345679012
2019-04-30,50.50688888888889
2019-05-01,15.916314102564103
2019-05-02,38.36784565916398
2019-05-03,45.792546583850935
2019-05-04,299.0803870967742
2019-05-05,161.98077160493827
2019-05-06,75.07026315789474
2019-05-07,27.713089171974524
2019-05-08,259.9230981595092
2019-05-09,150.97996987951808
2019-05-10,36.15507692307692
2019-05-11,152.29820433436532
2019-05-12,124.30012500000001
2019-05-13,142.90386503067484
2019-05-14,214.67735483870968
2019-05-15,116.14303225806451
2019-05-16,176.18792993630575
2019-05-17,50.80003021148037
2019-05-18,22.490319488817892
2019-05-19,103.2631329113924
2019-05-20,143.12744262295084
2019-05-21,129.32258675078864
2019-05-22,19.8236877076412
2019-05-23,42.412371794871795
2019-05-24,51.23442675159236
2019-05-25,16.868025078369904
2019-05-26,295.98367601246105
2019-05-27,99.16417682926829
2019-05-28,51.4327950310559
2019-05-29,114.32544025157232
2019-05-30,281.4028662420382
2019-05-31,138.2365273311897
2019-06-01,35.75325806451613
2019-06-02,207.01682352941177
2019-06-03,126.07545741324921
2019-06-04,121.14658536585367
2019-06-05,128.6320909090909
2019-06-06,175.43276397515527
2019-06-07,368.87779104477613
2019-06-08,536.404486803519
2019-06-09,68.68688741721854
2019-06-10,75.39230061349693
2019-06-11,24.447515337423315
2019-06-12,57.56185303514377
2019-06-13,349.3581402439024
2019-06-14,79.18575667655786
2019-06-15,54.179182389937104
2019-06-16,171.29929411764707
2019-06-17,20.036813880126182
2019-06-18,45.93862385321101
2019-06-19,87.41652996845426
2019-06-20,192.2495987654321
2019-06-21,79.6198717948718
2019-06-22,88.23219435736677
2019-06-23,104.22475903614459
2019-06-24,66.1401215805471
2019-06-25,95.96420886075948
2019-06-26,218.3090506329114
2019-06-27,300.70623145400594
2019-06-28,151.2898432601881
2019-06-29,106.08257053291535
2019-06-30,194.2208090614887
2019-07-01,117.0764375
2019-07-02,65.34495327102803
2019-07-03,130.79469696969696
2019-07-04,37.13166666666667
2019-07-05,23.055238095238096
2019-07-06,53.66487421383648
2019-07-07,44.603697749196144
2019-07-08,77.81456869009584
2019-07-09,29.51295731707317
2019-07-10,57.19582524271844
2019-07-11,70.81443076923077
2019-07-12,92.8938153846154
2019-07-13,142.51440251572328
2019-07-14,141.0508653846154
2019-07-15,57.21338278931751
2019-07-16,12.582866043613707
2019-07-17,17.484923076923078
2019-07-18,207.4737116564417
2019-07-19,89.64706624605678
2019-07-20,296.3361320754717
2019-07-21,61.652423208191124
2019-07-22,173.6702395209581
2019-07-23,63.115292307692314
2019-07-24,141.70154098360655
2019-07-25,145.81740506329115
2019-07-26,118.93710769230769
2019-07-27,88.33801282051282
2019-07-28,164.85664536741214
2019-07-29,64.02893081761006
2019-07-30,240.74681286549708
2019-07-31,406.35296178343947
2019-08-01,111.63335423197492
2019-08-02,167.77940594059405
2019-08-03,37.96081325301205
2019-08-04,21.29251497005988
2019-08-05,251.56730158730159
2019-08-06,250.18632218844985
2019-08-07,327.7440243902439
2019-08-08,109.44627565982405
2019-08-09,261.12084905660373
2019-08-10,538.321723076923
2019-08-11,333.09608280254776
2019-08-12,126.37606153846154
2019-08-13,155.45512578616353
2019-08-14,204.36225165562914
2019-08-15,281.91931271477665
2019-08-16,171.47647239263804
2019-08-17,331.45811074918566
2019-08-18,260.9989619377163
2019-08-19,408.1142996742671
2019-08-20,108.777
2019-08-21,12.852375
2019-08-22,49.3663694267516
2019-08-23,38.99031545741325
2019-08-24,33.73723076923077
2019-08-25,22.367269624573378
2019-08-26,30.702618296529966
2019-08-27,24.291493902439022
2019-08-28,106.33892744479496
2019-08-29,100.12110447761194
2019-08-30,65.11313664596274
2019-08-31,136.4935275080906
2019-09-01,92.64427215189873
2019-09-02,128.6755
2019-09-03,187.22553191489362
2019-09-04,311.12832298136647
2019-09-05,246.15234527687298
2019-09-06,225.25352769679301
2019-09-07,188.73790476190476
2019-09-08,106.03042042042041
2019-09-09,52.80176829268292
2019-09-10,21.710955414012737
2019-09-11,337.5800621118012
2019-09-12,228.09398713826366
2019-09-13,119.96490445859874
2019-09-14,26.027293729372936
2019-09-15,41.74318611987382
2019-09-16,34.73148606811146
2019-09-17,120.23728971962616
2019-09-18,94.18839009287925
2019-09-19,54.47728758169934
2019-09-20,166.33882530120482
2019-09-21,208.7303896103896
2019-09-22,186.3456230031949
2019-09-23,156.5490153846154
2019-09-24,339.4082066869301
2019-09-25,328.82840764331206
2019-09-26,398.0544336569579
2019-09-27,410.61656346749226
2019-09-28,456.5180564263323
2019-09-29,475.63212698412696
2019-09-30,216.5495
2019-10-01,272.8056402439024
2019-10-02,297.8229166666667
2019-10-03,133.58126623376623
2019-10-04,289.8961414790997
2019-10-05,94.80212962962963
2019-10-06,207.80758308157098
2019-10-07,134.8374919614148
2019-10-08,320.501277258567
2019-10-09,388.2763961038961
2019-10-10,387.9820257234727
2019-10-11,478.05875816993466
2019-10-12,136.06331343283583
2019-10-13,339.65474522292993
2019-10-14,155.18887459807073
2019-10-15,170.6475304878049
2019-10-16,281.1063022508039
2019-10-17,150.004833836858
2019-10-18,446.1975304878049
2019-10-19,268.6634451219512
2019-10-20,66.72851063829788
2019-10-21,171.69313915857606
2019-10-22,29.704089456869006
2019-10-23,55.74789308176101
2019-10-24,237.07154320987652
2019-10-25,359.04977848101265
2019-10-26,454.5919207317073
2019-10-27,126.44310231023103
2019-10-28,44.94749235474006
2019-10-29,140.78627272727272
2019-10-30,219.29068322981368
2019-10-31,106.447
2019-11-01,251.2203951367781
2019-11-02,492.6071472392638
2019-11-03,149.87667638483964
2019-11-04,189.1085843373494
2019-11-05,63.710501567398126
2019-11-06,54.157545454545456
2019-11-07,228.37329268292683
2019-11-08,105.5516723549488
2019-11-09,148.78789297658864
2019-11-10,42.540696969696974
2019-11-11,345.6925
2019-11-12,348.15340625
2019-11-13,217.97430379746837
2019-11-14,205.18729299363056
2019-11-15,213.28134969325154
2019-11-16,92.91605970149254
2019-11-17,53.2498064516129
2019-11-18,226.60335294117647
2019-11-19,92.09348534201955
2019-11-20,174.07147435897437
2019-11-21,162.7604024767802
2019-11-22,327.765350877193
2019-11-23,246.50808306709266
2019-11-24,63.6538905775076
2019-11-25,179.3048224852071
2019-11-26,322.74509374999997
2019-11-27,451.2078525641026
2019-11-28,433.7446461538462
2019-11-29,118.13793939393939
2019-11-30,76.93248366013071
2019-12-01,248.81678899082567
2019-12-02,95.21009202453988
2019-12-03,56.058437500000004
2019-12-04,36.817707006369425
2019-12-05,214.40690184049078
2019-12-06,597.5234862385321
2019-12-07,343.2753947368421
2019-12-08,575.8018506493506
2019-12-09,472.64393081761006
2019-12-10,411.90156156156155
2019-12-11,228.41590322580643
2019-12-12,392.33262345679015
2019-12-13,435.04865497076025
2019-12-14,481.44961309523813
2019-12-15,521.9281699346404
2019-12-16,216.84136778115501
2019-12-17,272.17463855421687
2019-12-18,235.5434355828221
2019-12-19,441.94183279742765
2019-12-20,544.23696875
2019-12-21,417.67927051671734
2019-12-22,339.45801242236024
2019-12-23,341.10523809523806
2019-12-24,449.62465408805036
2019-12-25,161.7320760233918
2019-12-26,211.72625786163522
2019-12-27,32.1199375
2019-12-28,34.13284848484849
2019-12-29,136.236
2019-12-30,240.95349845201238
2019-12-31,110.10608562691132
2020-01-01,70.33550295857988
2020-01-02,206.36861963190182
2020-01-03,432.94790322580644
2020-01-04,267.41922839506174
2020-01-05,112.3519536423841
2020-01-06,263.6154769230769
2020-01-07,322.3983641975309
2020-01-08,271.4968322981366
2020-01-09,496.1515548780487
2020-01-10,213.6617125382263
2020-01-11,411.11049999999994
2020-01-12,454.2479701492538
2020-01-13,369.33601880877745
2020-01-14,590.06709375
2020-01-15,476.3859104477612
2020-01-16,347.49451298701297
2020-01-17,439.253625
2020-01-18,209.3744827586207
2020-01-19,251.75781350482316
2020-01-20,9.989240506329114
2020-01-21,24.934236760124612
2020-01-22,11.407795031055901
2020-01-23,12.535203761755486
2020-01-24,16.86123839009288
2020-01-25,48.051645161290324
2020-01-26,253.46770226537217
2020-01-27,399.38551515151516
2020-01-28,507.20785046728975
2020-01-29,480.1664649681528
2020-01-30,488.9053697749196
2020-01-31,451.4951839464883
2020-02-01,467.1907165109034
2020-02-02,457.5779016393443
2020-02-03,411.25462500000003
2020-02-04,473.7222670807454
2020-02-05,26.242623456790124
2020-02-06,15.900990712074302
2020-02-07,222.4759878419453
2020-02-08,305.22278124999997
2020-02-09,446.77112179487176
2020-02-10,490.67850318471335
2020-02-11,552.7473700305811
2020-02-12,425.9062037037037
2020-02-13,448.76788961038966
2020-02-14,228.08574074074073
2020-02-15,549.16215625
2020-02-16,530.7831528662421
2020-02-17,495.287328990228
2020-02-18,501.43996721311476
2020-02-19,404.6587951807229
2020-02-20,520.0784326018809
2020-02-21,482.5519520547946
2020-02-22,588.2144099378883
2020-02-23,442.87886567164185
2020-02-24,381.77417910447764
2020-02-25,395.3433746130031
2020-02-26,419.0408459214501
2020-02-27,299.92968454258676
2020-02-28,396.0119090909091
2020-02-29,575.1429850746268
2020-03-01,493.31898412698416
2020-03-02,211.99501628664495
2020-03-03,208.67226837060701
2020-03-04,94.18072607260726
2020-03-05,253.0516265060241
2020-03-06,314.491214953271
2020-03-07,230.36051948051946
2020-03-08,493.95490506329116
2020-03-09,362.21350157728705
2020-03-10,575.5479268292682
2020-03-11,449.87358255451716
2020-03-12,544.5145833333333
2020-03-13,303.52644444444445
2020-03-14,258.84993690851735
2020-03-15,328.6170382165605
2020-03-16,28.00804416403785
2020-03-17,195.64580745341615
2020-03-18,265.08909657320874
2020-03-19,109.99090909090908
2020-03-20,352.97648484848486
2020-03-21,470.87138554216864
2020-03-22,463.33834890965727
2020-03-23,311.03125786163525
2020-03-24,153.95993808049536
2020-03-25,177.85716049382717
2020-03-26,243.9400898203593
2020-03-27,266.88620915032675
2020-03-28,429.9379310344828
2020-03-29,524.0111217948718
2020-03-30,166.0596913580247
2020-03-31,163.47917682926828
2020-04-01,22.98712025316456
2020-04-02,165.49832835820897
2020-04-03,82.7474203821656
2020-04-04,70.48297124600639
2020-04-05,203.95635802469135
2020-04-06,288.0977669902913
2020-04-07,63.7662893081761
2020-04-08,54.3634076433121
2020-04-09,140.25082278481014
2020-04-10,140.27715210355987
2020-04-11,57.385902140672776
2020-04-12,63.65110759493671
2020-04-13,395.9933827893175
2020-04-14,78.0888141025641
2020-04-15,56.51320512820512
2020-04-16,63.5268501529052
2020-04-17,270.1361042944785
2020-04-18,73.87936305732484
2020-04-19,233.36846153846153
