Date,MW
2017-08-19,306.02747395833336
2017-08-20,114.9513671875
2017-08-21,24.625481770833332
2017-08-22,38.2004296875
2017-08-23,125.33286458333333
2017-08-24,76.39053385416666
2017-08-25,18.7401171875
2017-08-26,17.35375
2017-08-27,25.297526041666668
2017-08-28,19.5346484375
2017-08-29,33.9403515625
2017-08-30,181.94641927083333
2017-08-31,75.44825520833334
2017-09-01,27.5712890625
2017-09-02,25.485442708333334
2017-09-03,50.89928385416667
2017-09-04,97.791875
2017-09-05,167.98872395833334
2017-09-06,203.61328125
2017-09-07,171.70233072916665
2017-09-08,349.2479166666667
2017-09-09,95.41269531249999
2017-09-10,269.09216145833335
2017-09-11,414.87134114583336
2017-09-12,329.1095963541667
2017-09-13,404.7788671875
2017-09-14,278.40721354166664
2017-09-15,71.93467447916667
2017-09-16,45.248424479166665
2017-09-17,35.8658203125
2017-09-18,108.24108072916665
2017-09-19,62.850872395833335
2017-09-20,90.81447916666667
2017-09-21,110.09251302083334
2017-09-22,27.68860677083333
2017-09-23,38.083359375
2017-09-24,75.13873697916667
2017-09-25,62.28923177083333
2017-09-26,27.261536458333335
2017-09-27,54.301510416666666
2017-09-28,82.9948828125
2017-09-29,130.33247395833334
2017-09-30,69.58518229166667
2017-10-01,328.8244140625
2017-10-02,354.4619921875
2017-10-03,200.84829427083332
2017-10-04,282.1046875
2017-10-05,344.85121093749996
2017-10-06,211.95203125
2017-10-07,351.47621093749996
2017-10-08,60.8755859375
2017-10-09,79.31829427083333
2017-10-10,215.6833203125
2017-10-11,358.3983854166667
2017-10-12,246.5459375
2017-10-13,207.9836328125
2017-10-14,97.97625
2017-10-15,163.75438802083332
2017-10-16,252.7473307291667
2017-10-17,95.20240885416666
2017-10-18,52.005260416666665
2017-10-19,171.48684895833333
2017-10-20,380.90515624999995
2017-10-21,414.7919140625
2017-10-22,391.97859375
2017-10-23,191.274296875
2017-10-24,269.47264322916664
2017-10-25,194.28725260416664
2017-10-26,38.512669270833335
2017-10-27,172.1151171875
2017-10-28,390.96776041666664
2017-10-29,357.85070312500005
2017-10-30,94.85423177083334
2017-10-31,175.08399739583334
2017-11-01,126.325
2017-11-02,67.7144921875
2017-11-03,34.226940104166665
2017-11-04,209.9075
2017-11-05,174.1793206521739
2017-11-30,92.31375
2017-12-01,73.90791666666667
2017-12-02,35.9622265625
2017-12-03,78.05981770833334
2017-12-04,68.98313802083334
2017-12-05,152.97929687500002
2017-12-06,244.7332421875
2017-12-07,441.23561197916666
2017-12-08,360.558359375
2017-12-09,298.383828125
2017-12-10,330.71606770833336
2017-12-11,290.81005208333335
2017-12-12,171.77798177083332
2017-12-13,441.7148958333333
2017-12-14,296.888203125
2017-12-15,112.91151041666666
2017-12-16,195.0731640625
2017-12-17,179.01899739583334
2017-12-18,219.91654947916666
2017-12-19,56.652721354166665
2017-12-20,35.854791666666664
2017-12-21,43.98723958333333
2017-12-22,50.187304687499996
2017-12-23,234.11145833333333
2017-12-24,315.447578125
2017-12-25,376.27727864583335
2017-12-26,419.0694401041667
2017-12-27,301.8695963541667
2017-12-28,276.69177083333335
2017-12-29,333.96555989583334
2017-12-30,407.6671484375
2017-12-31,465.3383203125
2018-01-01,329.08014322916665
2018-01-02,325.09682291666667
2018-01-03,433.89369791666667
2018-01-04,354.9529947916667
2018-01-05,261.0379947916667
2018-01-06,123.6982421875
2018-01-07,393.69611979166666
2018-01-08,246.27889322916667
2018-01-09,111.38958333333333
2018-01-10,149.96020833333333
2018-01-11,11.1244140625
2018-01-12,8.547252604166667
2018-01-13,78.31677083333334
2018-01-14,134.82893229166666
2018-01-15,457.51406249999997
2018-01-16,470.45511718750004
2018-01-17,470.4475520833333
2018-01-18,338.45115885416664
2018-01-19,234.80502604166668
2018-01-20,101.4016015625
2018-01-21,150.88441406249999
2018-01-22,189.21907552083334
2018-01-23,337.92748697916664
2018-01-24,471.64893229166665
2018-01-25,202.52391927083332
2018-01-26,46.24311197916666
2018-01-27,247.8730078125
2018-01-28,381.59108072916666
2018-01-29,407.8191536458333
2018-01-30,64.128046875
2018-01-31,445.2520833333333
2018-02-01,282.41727864583333
2018-02-02,243.83682291666665
2018-02-03,46.333124999999995
2018-02-04,250.3134765625
2018-02-05,253.58731770833333
2018-02-06,107.77225260416667
2018-02-07,37.86462239583333
2018-02-08,102.30643229166667
2018-02-09,312.981484375
2018-02-10,272.19739583333336
2018-02-11,413.4040104166667
2018-02-12,243.67708333333334
2018-02-13,361.0915885416667
2018-02-14,362.43817708333336
2018-02-15,285.000546875
2018-02-16,85.30360677083333
2018-02-17,36.0526953125
2018-02-18,60.49660326086956
2018-02-28,484.058125
2018-03-01,481.3983072916667
2018-03-02,330.95227864583336
2018-03-03,112.75614583333333
2018-03-04,164.62115885416668
2018-03-05,179.2548828125
2018-03-06,92.94143229166667
2018-03-07,159.68084635416668
2018-03-08,420.73824218749996
2018-03-09,123.32122395833333
2018-03-10,253.06707031250002
2018-03-11,124.02009114583332
2018-03-12,307.09207031249997
2018-03-13,235.11740885416668
2018-03-14,189.128203125
2018-03-15,238.5968359375
2018-03-16,105.62970052083334
2018-03-17,384.45664062500003
2018-03-18,375.70445312500004
2018-03-19,279.07524739583334
2018-03-20,258.9145833333333
2018-03-21,77.082109375
2018-03-22,196.998125
2018-03-23,229.6637109375
2018-03-24,52.86220052083333
2018-03-25,46.4655078125
2018-03-26,22.408867187499997
2018-03-27,141.60295572916667
2018-03-28,156.26195312500002
2018-03-29,112.81346354166668
2018-03-30,191.93423177083332
2018-03-31,95.181953125
2018-04-01,81.4165625
2018-04-02,247.5837109375
2018-04-03,328.81005208333335
2018-04-04,311.39076822916667
2018-04-05,213.79821614583332
2018-04-06,241.87149739583333
2018-04-07,134.76157552083333
2018-04-08,34.736757812499995
2018-04-09,80.94864583333333
2018-04-10,85.39748697916667
2018-04-11,30.124414062499998
2018-04-12,53.1904296875
2018-04-13,38.45209635416666
2018-04-14,24.1565234375
2018-04-15,58.18622395833333
2018-04-16,72.94889322916667
2018-04-17,84.97397135416666
2018-04-18,70.56313802083334
2018-04-19,77.25369791666667
2018-04-20,38.9784765625
2018-04-21,56.07571614583333
2018-04-22,196.8259114583333
2018-04-23,207.19296875
2018-04-24,288.66283854166664
2018-04-25,331.7389453125
2018-04-26,294.3449609375
2018-04-27,88.0631534090909
2018-04-30,492.0146875
2018-05-01,248.19919270833336
2018-05-02,292.1405078125
2018-05-03,41.824296875
2018-05-04,70.80026041666666
2018-05-05,142.73174479166667
2018-05-06,80.67415364583333
2018-05-07,56.37997395833333
2018-05-08,41.2005859375
2018-05-09,83.70108072916666
2018-05-10,93.3499609375
2018-05-11,37.5055859375
2018-05-12,100.309765625
2018-05-13,98.38544270833334
2018-05-14,264.347578125
2018-05-15,133.30139322916668
2018-05-16,285.07776041666665
2018-05-17,226.58127604166668
2018-05-18,69.56890625
2018-05-19,36.20959635416667
2018-05-20,75.07470052083333
2018-05-21,75.4188671875
2018-05-22,69.82901041666666
2018-05-23,134.8443359375
2018-05-24,98.64911458333334
2018-05-25,18.587799479166666
2018-05-26,121.43772135416667
2018-05-27,136.00936197916667
2018-05-28,93.85223958333334
2018-05-29,87.14072916666667
2018-05-30,32.6875
2018-05-31,21.255559895833333
2018-06-01,53.66859375000001
2018-06-02,72.913203125
2018-06-03,27.531458333333333
2018-06-04,96.68184895833333
2018-06-05,136.09800781250001
2018-06-06,116.00404947916667
2018-06-07,58.435299479166666
2018-06-08,57.40078125
2018-06-09,71.69630208333334
2018-06-10,78.80416666666666
2018-06-11,155.30729166666666
2018-06-12,147.88427083333332
2018-06-13,51.63973958333333
2018-06-14,205.07272135416667
2018-06-15,22.2033984375
2018-06-16,158.12994791666668
2018-06-17,213.97466145833334
2018-06-18,282.61953124999997
2018-06-19,115.82247395833333
2018-06-20,146.88692708333335
2018-06-21,290.60141927083333
2018-06-22,229.33856770833333
2018-06-23,33.3828125
2018-06-24,48.72282552083333
2018-06-25,34.62546875
2018-06-26,97.72604166666667
2018-06-27,149.76360677083332
2018-06-28,203.71531249999998
2018-06-29,199.51290364583335
2018-06-30,154.18868489583335
2018-07-01,222.30658854166666
2018-07-02,226.77291666666667
2018-07-03,185.2051953125
2018-07-04,55.66322916666667
2018-07-05,29.61634114583333
2018-07-06,21.418619791666668
2018-07-07,44.66938802083333
2018-07-08,61.34678385416667
2018-07-09,98.55955729166668
2018-07-10,266.42490885416663
2018-07-11,110.43850260416667
2018-07-12,73.7778515625
2018-07-13,40.72065104166666
2018-07-14,43.89858072916667
2018-07-15,42.656002604166666
2018-07-16,41.1394140625
2018-07-17,152.26445312500002
2018-07-18,33.448177083333334
2018-07-19,32.30845052083333
2018-07-20,31.971875
2018-07-21,38.379101562500004
2018-07-22,30.69348958333333
2018-07-23,25.17359375
2018-07-24,28.902864583333336
2018-07-25,45.53623697916667
2018-07-26,51.985429687499995
2018-07-27,81.23102864583333
2018-07-28,231.54252604166666
2018-07-29,295.466015625
2018-07-30,132.46575520833332
2018-07-31,88.40817708333333
2018-08-01,29.131901041666666
2018-08-02,27.224622395833332
2018-08-03,37.0972265625
2018-08-04,119.47446614583333
2018-08-05,75.25423177083333
2018-08-06,41.68305989583333
2018-08-07,49.41802083333334
2018-08-08,210.84313802083332
2018-08-09,236.26747395833334
2018-08-10,358.31968750000004
2018-08-11,88.46483072916668
2018-08-12,141.17587239583332
2018-08-13,118.661640625
2018-08-14,109.774453125
2018-08-15,174.1087890625
2018-08-16,176.59450520833332
2018-08-17,66.78036458333334
2018-08-18,153.61569010416667
2018-08-19,243.62438802083332
2018-08-20,20.454908854166668
2018-08-21,21.878320312499998
2018-08-22,61.06071614583333
2018-08-23,147.63786458333334
2018-08-24,292.3117578125
2018-08-25,206.11809895833335
2018-08-26,267.28205729166666
2018-08-27,311.83078125000003
2018-08-28,23.528958333333335
2018-08-29,113.829609375
2018-08-30,62.14928385416667
2018-08-31,29.29109375
2018-09-01,40.939830729166665
2018-09-02,85.17278645833333
2018-09-03,75.878671875
2018-09-04,133.713828125
2018-09-05,67.874296875
2018-09-06,87.30264322916666
2018-09-07,235.547890625
2018-09-08,152.484296875
2018-09-09,150.25132812500001
2018-09-10,214.25260416666666
2018-09-11,412.9415364583333
2018-09-12,103.70458333333333
2018-09-13,26.9813671875
2018-09-14,132.75471354166666
2018-09-15,93.22302083333334
2018-09-16,123.0048046875
2018-09-17,106.03450520833333
2018-09-18,390.24578125
2018-09-19,335.3791145833333
2018-09-20,347.21641927083334
2018-09-21,561.6285416666667
2018-09-22,158.7741015625
2018-09-23,212.81619791666665
2018-09-24,141.31837239583334
2018-09-25,31.687682291666665
2018-09-26,77.94326822916666
2018-09-27,61.39923177083333
2018-09-28,259.65263020833333
2018-09-29,50.40842447916666
2018-09-30,81.0469140625
2018-10-01,308.8735807291667
2018-10-02,370.71338541666665
2018-10-03,130.82962239583333
2018-10-04,62.987291666666664
2018-10-05,63.488606770833336
2018-10-06,173.19061197916665
2018-10-07,178.09162760416666
2018-10-08,76.9784765625
2018-10-09,58.42932291666667
2018-10-10,141.3308984375
2018-10-11,339.5741796875
2018-10-12,377.39145833333333
2018-10-13,346.3459114583333
2018-10-14,212.2010286458333
2018-10-15,106.56588541666667
2018-10-16,31.584440104166664
2018-10-17,37.616184895833335
2018-10-18,152.21598958333334
2018-10-19,60.12338541666667
2018-10-20,24.156666666666666
2018-10-21,43.61276041666667
2018-10-22,209.43255208333335
2018-10-23,393.98673177083333
2018-10-24,175.34265625
2018-10-25,58.7066015625
2018-10-26,261.42572916666666
2018-10-27,194.20157552083333
2018-10-28,423.68859375000005
2018-10-29,331.1089583333333
2018-10-30,378.04290364583335
2018-10-31,180.03848958333333
2018-11-01,320.1783854166667
2018-11-02,119.09213541666666
2018-11-03,129.57467447916667
2018-11-04,123.79545572916668
2018-11-05,86.55811197916667
2018-11-06,257.44653645833336
2018-11-07,478.4981510416667
2018-11-08,185.0009765625
2018-11-09,276.6877994791667
2018-11-10,460.3858203125
2018-11-11,422.80382812500005
2018-11-12,197.683828125
2018-11-13,347.00221354166666
2018-11-14,173.7858984375
2018-11-15,67.47494791666666
2018-11-16,50.16165364583333
2018-11-17,276.0956119791667
2018-11-18,335.6293359375
2018-11-19,474.6515625
2018-11-20,424.3026822916667
2018-11-21,92.64703125
2018-11-22,49.75497395833333
2018-11-23,76.16140625
2018-11-24,67.070234375
2018-11-25,101.20661458333332
2018-11-26,61.5295703125
2018-11-27,163.75240885416667
2018-11-28,501.16951822916667
2018-11-29,508.86720052083336
2018-11-30,349.5207291666666
2018-12-01,453.3019921875
2018-12-02,500.5938411458333
2018-12-03,427.64217447916667
2018-12-04,51.48951822916666
2018-12-05,262.70515625
2018-12-06,343.0616276041667
2018-12-07,569.4835677083333
2018-12-08,622.3163932291667
2018-12-09,507.7312239583334
2018-12-10,274.8986328125
2018-12-11,38.00395833333334
2018-12-12,97.12454427083333
2018-12-13,312.873203125
2018-12-14,81.98921875
2018-12-15,308.4159244791667
2018-12-16,155.97463541666667
2018-12-17,289.0785416666667
2018-12-18,411.829765625
2018-12-19,379.8430598958333
2018-12-20,426.5874739583333
2018-12-21,595.8962239583333
2018-12-22,432.00322916666664
2018-12-23,250.3780859375
2018-12-24,69.37903645833333
2018-12-25,53.269921875
2018-12-26,51.44979166666667
2018-12-27,24.22471354166667
2018-12-28,30.777135416666667
2018-12-29,290.14458333333334
2018-12-30,123.57899739583333
2018-12-31,83.03020833333333
2019-01-01,322.47864583333336
2019-01-02,250.5908203125
2019-01-03,81.91203125
2019-01-04,123.04029947916666
2019-01-05,214.30278645833334
2019-01-06,65.70138020833333
2019-01-07,272.804453125
2019-01-08,543.050859375
2019-01-09,420.6316276041667
2019-01-10,67.15537760416667
2019-01-11,175.36484375
2019-01-12,403.7274088541667
2019-01-13,533.8828776041667
2019-01-14,262.57897135416664
2019-01-15,324.2773046875
2019-01-16,432.5241927083334
2019-01-17,358.28822916666667
2019-01-18,70.51579427083333
2019-01-19,196.29632812499997
2019-01-20,58.786822916666665
2019-01-21,65.16509114583333
2019-01-22,312.6958723958333
2019-01-23,63.67248697916667
2019-01-24,23.666432291666666
2019-01-25,185.3769921875
2019-01-26,440.15563802083335
2019-01-27,494.1511328125
2019-01-28,444.25160156249996
2019-01-29,163.32015625
2019-01-30,93.46278645833333
2019-01-31,151.52053385416667
2019-02-01,116.62015625
2019-02-02,235.81286458333332
2019-02-03,140.39774739583333
2019-02-04,477.3004947916667
2019-02-05,160.84854166666668
2019-02-06,328.73466145833333
2019-02-07,557.1384375
2019-02-08,597.2003125
2019-02-09,601.0867447916667
2019-02-10,486.0283984375
2019-02-11,187.168828125
2019-02-12,154.4562109375
2019-02-13,138.55489583333335
2019-02-14,75.129140625
2019-02-15,147.26864583333332
2019-02-16,136.23075520833333
2019-02-17,228.79621093749998
2019-02-18,140.1778515625
2019-02-19,230.77364583333335
2019-02-20,188.34940104166665
2019-02-21,188.4365625
2019-02-22,46.67377604166666
2019-02-23,104.77247395833332
2019-02-24,51.1543359375
2019-02-25,61.27484375
2019-02-26,38.816028645833335
2019-02-27,85.03315104166667
2019-02-28,283.15803385416666
2019-03-01,141.024453125
2019-03-02,283.9887890625
2019-03-03,608.4403385416666
2019-03-04,577.8279036458333
2019-03-05,368.8415755208334
2019-03-06,506.06372395833336
2019-03-07,573.2434765625
2019-03-08,343.4014192708333
2019-03-09,534.8740234375
2019-03-10,410.41140625
2019-03-11,454.19031249999995
2019-03-12,564.6671223958333
2019-03-13,588.1156901041667
2019-03-14,523.0198046875
2019-03-15,526.4648567708333
2019-03-16,563.5916796875
2019-03-17,450.6548567708333
2019-03-18,98.54286458333333
2019-03-19,37.466471354166664
2019-03-20,84.57833333333333
2019-03-21,59.0293359375
2019-03-22,46.12052083333333
2019-03-23,75.50006510416667
2019-03-24,88.53246093749999
2019-03-25,467.16430989583336
2019-03-26,54.90143229166667
2019-03-27,14.843046874999999
2019-03-28,23.904843749999998
2019-03-29,45.56671875
2019-03-30,48.5930078125
2019-03-31,314.98192708333335
2019-04-01,202.21766927083334
2019-04-02,237.6545703125
2019-04-03,103.13990885416666
2019-04-04,77.82740885416666
2019-04-05,111.6171875
2019-04-06,58.849453125
2019-04-07,53.11994791666667
2019-04-08,12.971731770833335
2019-04-09,172.52854166666668
2019-04-10,349.42812499999997
2019-04-11,228.6808984375
2019-04-12,137.79123697916665
2019-04-13,149.49529947916668
2019-04-14,129.89529947916665
2019-04-15,184.19743489583334
2019-04-16,112.10509114583334
2019-04-17,42.133854166666666
2019-04-18,223.19485677083333
2019-04-19,169.04490885416666
2019-04-20,151.33873697916667
2019-04-21,108.57028645833333
2019-04-22,169.25565104166665
2019-04-23,178.10787760416667
2019-04-24,285.8857421875
2019-04-25,247.75536458333332
2019-04-26,161.50733072916668
2019-04-27,438.6193489583333
2019-04-28,104.79272135416666
2019-04-29,51.52484375
2019-04-30,62.09898437499999
2019-05-01,22.167395833333334
2019-05-02,49.904622395833336
2019-05-03,53.7728515625
2019-05-04,356.64546874999996
2019-05-05,204.11369791666667
2019-05-06,94.62067708333332
2019-05-07,34.197864583333335
2019-05-08,323.43777343749997
2019-05-09,187.03256510416668
2019-05-10,47.43869791666666
2019-05-11,202.4769401041667
2019-05-12,165.55841145833332
2019-05-13,181.7230338541667
2019-05-14,255.65658854166668
2019-05-15,157.37485677083333
2019-05-16,204.4675130208333
2019-05-17,64.38854166666667
2019-05-18,27.6951953125
2019-05-19,135.43384114583333
2019-05-20,173.39575520833333
2019-05-21,158.90768229166667
2019-05-22,24.938541666666666
2019-05-23,55.041341145833336
2019-05-24,62.350559895833335
2019-05-25,24.1397265625
2019-05-26,353.49127604166665
2019-05-27,130.53980468749998
2019-05-28,65.65135416666666
2019-05-29,137.26984375
2019-05-30,380.93764322916667
2019-05-31,168.09213541666665
2019-06-01,44.30415364583334
2019-06-02,264.26523437500003
2019-06-03,143.14906249999999
2019-06-04,132.91178385416666
2019-06-05,165.54044270833333
2019-06-06,213.32799479166667
2019-06-07,475.50360677083336
2019-06-08,656.01890625
2019-06-09,76.35296875
2019-06-10,91.8910546875
2019-06-11,33.740872395833335
2019-06-12,74.35317708333334
2019-06-13,417.64707031250003
2019-06-14,102.0234765625
2019-06-15,68.93075520833334
2019-06-16,198.20234374999998
2019-06-17,24.434518229166667
2019-06-18,61.102122395833334
2019-06-19,106.048828125
2019-06-20,222.48686197916666
2019-06-21,97.88740885416667
2019-06-22,113.33132812500001
2019-06-23,124.42856770833333
2019-06-24,82.5508203125
2019-06-25,119.9570703125
2019-06-26,280.53445312499997
2019-06-27,380.8572135416667
2019-06-28,186.70361979166668
2019-06-29,118.34734375
2019-06-30,244.49604166666666
2019-07-01,144.3227734375
2019-07-02,82.31325520833333
2019-07-03,161.80305989583334
2019-07-04,43.90785156250001
2019-07-05,29.57641927083333
2019-07-06,63.62078125
2019-07-07,59.49044270833334
2019-07-08,102.72430989583334
2019-07-09,35.7446875
2019-07-10,69.74928385416666
2019-07-11,88.88205729166667
2019-07-12,113.9498828125
2019-07-13,173.206875
2019-07-14,176.30934895833332
2019-07-15,69.76274739583333
2019-07-16,16.87626302083333
2019-07-17,23.20399739583333
2019-07-18,246.305546875
2019-07-19,105.492265625
2019-07-20,370.4518229166667
2019-07-21,78.50713541666667
2019-07-22,208.707109375
2019-07-23,89.8544921875
2019-07-24,175.59298177083335
2019-07-25,161.777890625
2019-07-26,151.4315234375
2019-07-27,111.176875
2019-07-28,203.35773437499998
2019-07-29,77.3476171875
2019-07-30,290.0570703125
2019-07-31,492.994453125
2019-08-01,131.51542968750002
2019-08-02,193.9705859375
2019-08-03,45.94484375
2019-08-04,27.232591145833336
2019-08-05,318.0726953125
2019-08-06,304.9814192708333
2019-08-07,394.29285156249995
2019-08-08,133.86665364583334
2019-08-09,335.26143229166667
2019-08-10,651.6218880208334
2019-08-11,448.4996614583333
2019-08-12,160.69807291666666
2019-08-13,217.0367317708333
2019-08-14,234.69574218749997
2019-08-15,350.4460546875
2019-08-16,201.87572916666667
2019-08-17,431.666328125
2019-08-18,297.33436197916666
2019-08-19,461.1959765625
2019-08-20,134.80294270833335
2019-08-21,16.044049479166667
2019-08-22,57.943333333333335
2019-08-23,45.0410546875
2019-08-24,44.89252604166666
2019-08-25,25.884583333333335
2019-08-26,36.35098958333334
2019-08-27,29.927421874999997
2019-08-28,147.50341145833332
2019-08-29,119.11600260416667
2019-08-30,84.02014322916666
2019-08-31,174.0978125
2019-09-01,105.52993489583334
2019-09-02,155.31997395833335
2019-09-03,216.8675390625
2019-09-04,414.07132812500004
2019-09-05,273.6867447916667
2019-09-06,285.72278645833336
2019-09-07,236.6819921875
2019-09-08,142.29794270833335
2019-09-09,69.91967447916666
2019-09-10,25.584075520833334
2019-09-11,381.1740625
2019-09-12,281.39588541666666
2019-09-13,139.68145833333332
2019-09-14,32.109348958333335
2019-09-15,48.99673177083333
2019-09-16,42.045872395833335
2019-09-17,143.17602864583333
2019-09-18,115.17092447916667
2019-09-19,71.30877604166666
2019-09-20,195.02227864583332
2019-09-21,245.1787890625
2019-09-22,243.59138020833333
2019-09-23,194.99930989583333
2019-09-24,401.288828125
2019-09-25,437.5995572916667
2019-09-26,464.31885416666665
2019-09-27,492.7998567708333
2019-09-28,549.5131510416667
2019-09-29,640.8784635416666
2019-09-30,294.96427083333333
2019-10-01,325.87194010416664
2019-10-02,357.90430989583336
2019-10-03,164.03576822916668
2019-10-04,384.2008463541667
2019-10-05,119.938984375
2019-10-06,252.28180989583333
2019-10-07,179.83583333333334
2019-10-08,381.5844401041666
2019-10-09,496.58540364583337
2019-10-10,473.47058593749995
2019-10-11,577.8792708333333
2019-10-12,168.31080729166666
2019-10-13,424.7654166666667
2019-10-14,193.32313802083334
2019-10-15,206.04999999999998
2019-10-16,354.6178385416667
2019-10-17,195.19477864583334
2019-10-18,544.0983333333334
2019-10-19,325.47403645833333
2019-10-20,85.59804687500001
2019-10-21,209.77733072916666
2019-10-22,37.258098958333335
2019-10-23,72.4646875
2019-10-24,317.4383854166667
2019-10-25,451.0968880208333
2019-10-26,579.6847786458333
2019-10-27,148.12098958333334
2019-10-28,51.34975260416667
2019-10-29,171.94334635416666
2019-10-30,264.4865494791667
2019-10-31,133.34415364583333
2019-11-01,304.80020833333333
2019-11-02,617.6740625
2019-11-03,177.33095052083334
2019-11-04,242.52359375
2019-11-05,79.49783854166667
2019-11-06,67.800703125
2019-11-07,302.1264973958333
2019-11-08,133.0412890625
2019-11-09,178.76944010416665
2019-11-10,56.57958333333334
2019-11-11,441.5607421875
2019-11-12,417.5360416666667
2019-11-13,262.25102864583334
2019-11-14,258.88470052083335
2019-11-15,249.72778645833333
2019-11-16,116.02354166666667
2019-11-17,66.14369791666667
2019-11-18,281.28412760416666
2019-11-19,109.40151041666667
2019-11-20,207.1309375
2019-11-21,217.28778645833333
2019-11-22,402.408359375
2019-11-23,281.88755208333333
2019-11-24,83.9953515625
2019-11-25,237.29277343750002
2019-11-26,415.89805989583334
2019-11-27,576.97921875
2019-11-28,514.7400520833334
2019-11-29,140.067109375
2019-11-30,90.32395833333334
2019-12-01,303.44817708333335
2019-12-02,122.342265625
2019-12-03,69.66432291666666
2019-12-04,47.3413671875
2019-12-05,254.84364583333334
2019-12-06,710.4873958333333
2019-12-07,440.20296875
2019-12-08,718.4099609374999
2019-12-09,607.8391927083334
2019-12-10,508.16729166666664
2019-12-11,286.41268229166667
2019-12-12,499.17817708333337
2019-12-13,528.9077473958333
2019-12-14,617.6046354166666
2019-12-15,618.7248828125
2019-12-16,272.1113671875
2019-12-17,328.09511718749997
2019-12-18,305.23920572916666
2019-12-19,589.4839192708333
2019-12-20,665.4821744791667
2019-12-21,535.2788802083334
2019-12-22,435.34154947916664
2019-12-23,454.8244270833333
2019-12-24,543.5935286458333
2019-12-25,189.72266927083334
2019-12-26,260.41697916666664
2019-12-27,40.498203124999996
2019-12-28,43.206484375
2019-12-29,171.33412760416664
2019-12-30,311.5863802083333
2019-12-31,127.0302734375
2020-01-01,87.17893229166667
2020-01-02,290.265390625
2020-01-03,537.0253125
2020-01-04,339.32609375
2020-01-05,143.75483072916668
2020-01-06,363.3629947916667
2020-01-07,401.71315104166666
2020-01-08,338.8708854166667
2020-01-09,605.1441796875
2020-01-10,256.4569921875
2020-01-11,526.2794010416667
2020-01-12,550.1554427083333
2020-01-13,474.93537760416666
2020-01-14,740.6741145833333
2020-01-15,601.1897786458334
2020-01-16,456.72240885416664
2020-01-17,549.653359375
2020-01-18,252.71532552083332
2020-01-19,295.75341145833335
2020-01-20,13.443919270833334
2020-01-21,31.96080729166667
2020-01-22,15.520078125
2020-01-23,16.151953125000002
2020-01-24,23.476888020833332
2020-01-25,60.63393229166667
2020-01-26,330.811640625
2020-01-27,495.9978255208334
2020-01-28,631.6632161458333
2020-01-29,562.9857161458334
2020-01-30,597.8625911458333
2020-01-31,602.3329427083333
2020-02-01,618.3520052083334
2020-02-02,536.0565104166667
2020-02-03,507.3144791666667
2020-02-04,572.8281380208333
2020-02-05,35.10352864583333
2020-02-06,20.402213541666665
2020-02-07,280.7424869791667
2020-02-08,403.58131510416666
2020-02-09,562.2739583333333
2020-02-10,599.3379166666667
2020-02-11,681.7642578125
2020-02-12,556.3797135416667
2020-02-13,535.778984375
2020-02-14,298.8122786458333
2020-02-15,665.0452994791666
2020-02-16,652.3047526041667
2020-02-17,637.3823697916666
2020-02-18,639.4538151041667
2020-02-19,524.8730989583333
2020-02-20,651.0533854166666
2020-02-21,586.8258854166667
2020-02-22,699.0854817708333
2020-02-23,558.564140625
2020-02-24,503.02404947916665
2020-02-25,495.3575
2020-02-26,531.1884635416667
2020-02-27,354.43864583333334
2020-02-28,497.47225260416667
2020-02-29,720.1054166666667
2020-03-01,587.8617578125001
2020-03-02,274.2409895833333
2020-03-03,252.69096354166666
2020-03-04,122.36673177083333
2020-03-05,320.426796875
2020-03-06,379.50653645833336
2020-03-07,302.35627604166666
2020-03-08,612.1578385416666
2020-03-09,436.4985677083334
2020-03-10,731.3001822916667
2020-03-11,574.986015625
2020-03-12,688.52578125
2020-03-13,393.40541666666667
2020-03-14,328.428671875
2020-03-15,434.55359374999995
2020-03-16,33.698268229166665
2020-03-17,265.82080729166665
2020-03-18,342.67427083333337
2020-03-19,131.67497395833334
2020-03-20,442.71092447916664
2020-03-21,585.81015625
2020-03-22,570.7149088541667
2020-03-23,372.98451822916667
2020-03-24,192.94346354166666
2020-03-25,203.73809895833335
2020-03-26,316.3218098958333
2020-03-27,360.69144531250004
2020-03-28,552.8131770833334
2020-03-29,654.0640494791667
2020-03-30,205.95524739583334
2020-03-31,204.243125
2020-04-01,30.276223958333333
2020-04-02,178.6784375
2020-04-03,104.85428385416667
2020-04-04,85.74282552083334
2020-04-05,247.85710937500002
2020-04-06,357.0207161458333
2020-04-07,86.41722656249999
2020-04-08,68.58821614583333
2020-04-09,160.87326822916665
2020-04-10,172.77515625
2020-04-11,67.923828125
2020-04-12,88.9252734375
2020-04-13,496.64227864583336
2020-04-14,97.80661458333333
2020-04-15,75.549375
2020-04-16,77.8030078125
2020-04-17,335.70203125
2020-04-18,97.7763671875
2020-04-19,274.61536458333336
2020-04-20,605.0551302083334
2020-04-21,535.3460286458334
2020-04-22,410.08001302083335
2020-04-23,82.88559895833333
2020-04-24,92.69264322916666
2020-04-25,84.7740625
2020-04-26,18.628059895833335
2020-04-27,65.24071614583333
2020-04-28,219.78951822916667
2020-04-29,244.22451822916665
2020-04-30,482.0732682291667
2020-05-01,494.56480468750004
2020-05-02,232.41571614583333
2020-05-03,52.721263020833334
2020-05-04,219.0821484375
2020-05-05,429.32755208333333
2020-05-06,122.027890625
2020-05-07,30.76734375
2020-05-08,39.143841145833335
