Date,MW
2022-02-19,694.2970625
2022-02-20,659.6821666666667
2022-02-21,605.4761458333334
2022-02-22,461.69379166666664
2022-02-23,350.03441666666663
2022-02-24,614.33425
2022-02-25,399.4996458333333
2022-02-26,109.99616666666667
2022-02-27,324.7023958333333
2022-02-28,291.82675
2022-03-01,61.72568750000001
2022-03-02,69.53270833333333
2022-03-03,96.90716666666667
2022-03-04,60.42939583333334
2022-03-05,119.27158333333334
2022-03-06,417.0551666666667
2022-03-07,350.91464583333334
2022-03-08,289.38741666666664
2022-03-09,197.37191666666666
2022-03-10,200.1305
2022-03-11,526.7166875
2022-03-12,427.88343749999996
2022-03-13,406.4684375
2022-03-14,95.31789583333332
2022-03-15,67.18547916666667
2022-03-16,198.2400625
2022-03-17,182.51752083333335
2022-03-18,244.08858333333333
2022-03-19,599.6218541666666
2022-03-20,150.48318749999999
2022-03-21,47.488375
2022-03-22,66.18266666666666
2022-03-23,12.674541666666666
2022-03-24,26.725
2022-03-25,111.25835416666668
2022-03-26,185.85202083333334
2022-03-27,93.53385416666667
2022-03-28,20.998458333333335
2022-03-29,83.16143749999999
2022-03-30,123.01985416666666
2022-03-31,441.6150208333333
2022-04-01,621.0358125
2022-04-02,392.97999999999996
2022-04-03,90.0445625
2022-04-04,741.3505625
2022-04-05,522.5479583333333
2022-04-06,724.3498958333333
2022-04-07,724.8068541666667
2022-04-08,186.794375
2022-04-09,197.6305416666667
2022-04-10,25.735916666666665
2022-04-11,275.84497916666663
2022-04-12,168.6123125
2022-04-13,68.90887500000001
2022-04-14,25.262833333333333
2022-04-15,55.20189583333333
2022-04-16,151.21708333333333
2022-04-17,113.89964583333334
2022-04-18,77.53725
2022-04-19,110.17845833333334
2022-04-20,252.1345625
2022-04-21,296.2256458333333
2022-04-22,363.53133333333335
2022-04-23,464.72325
2022-04-24,401.48093750000004
2022-04-25,184.36362499999998
2022-04-26,185.298875
2022-04-27,117.35002083333333
2022-04-28,144.7045625
2022-04-29,218.30462500000002
2022-04-30,108.59845833333334
2022-05-01,15.253437499999999
2022-05-02,59.4670625
2022-05-03,75.06825
2022-05-04,20.601875
2022-05-05,20.559625
2022-05-06,84.48966666666666
2022-05-07,88.379375
2022-05-08,153.73014583333332
2022-05-09,42.745604166666666
2022-05-10,420.2752916666667
2022-05-11,455.6600625
2022-05-12,234.40977083333334
2022-05-13,387.81047916666665
2022-05-14,50.54091666666667
2022-05-15,172.87460416666667
2022-05-16,332.03662499999996
2022-05-17,53.6995625
2022-05-18,113.90195833333334
2022-05-19,122.124625
2022-05-20,229.34066666666666
2022-05-21,162.51277083333335
2022-05-22,9.873291666666667
2022-05-23,118.62177083333333
2022-05-24,294.42368749999997
2022-05-25,497.98987500000004
2022-05-26,440.25775
2022-05-27,176.88829166666667
2022-05-28,181.98077083333334
2022-05-29,144.17804166666667
2022-05-30,15.494625000000001
2022-05-31,79.44004166666667
2022-06-01,82.82539583333333
2022-06-02,79.27802083333333
2022-06-03,192.49995833333332
2022-06-04,411.40443750000003
2022-06-05,174.7219375
2022-06-06,368.41854166666667
2022-06-07,105.08185416666667
2022-06-08,326.028
2022-06-09,211.67791666666665
2022-06-10,359.89566666666667
2022-06-11,234.10116666666667
2022-06-12,111.29743749999999
2022-06-13,75.85585416666666
2022-06-14,52.574104166666665
2022-06-15,57.054833333333335
2022-06-16,25.331208333333333
2022-06-17,249.69475
2022-06-18,249.486125
2022-06-19,296.930875
2022-06-20,142.18064583333336
2022-06-21,52.850249999999996
2022-06-22,111.54366666666667
2022-06-23,71.25510416666665
2022-06-24,76.87254166666666
2022-06-25,128.96229166666666
2022-06-26,69.777875
2022-06-27,143.12247916666666
2022-06-28,49.20427083333333
2022-06-29,33.28691666666666
2022-06-30,94.498125
2022-07-01,355.99035416666663
2022-07-02,117.44020833333335
2022-07-03,130.6010625
2022-07-04,44.89602083333333
2022-07-05,51.0311875
2022-07-06,84.14314583333334
2022-07-07,339.31164583333333
2022-07-08,21.5899375
2022-07-09,153.2329375
2022-07-10,22.108895833333335
2022-07-11,18.365541666666665
2022-07-12,32.70608333333333
2022-07-13,116.3480625
2022-07-14,74.89204166666667
2022-07-15,38.737875
2022-07-16,78.10877083333334
2022-07-17,34.27129166666667
2022-07-18,40.79697916666667
2022-07-19,158.27964583333332
2022-07-20,227.51804166666668
2022-07-21,194.23058333333333
2022-07-22,62.4350625
2022-07-23,48.7433125
2022-07-24,122.12349999999999
2022-07-25,459.3820416666667
2022-07-26,119.9711875
2022-07-27,96.71139583333334
2022-07-28,210.94675
2022-07-29,53.037875
2022-07-30,55.506
2022-07-31,350.6144375
2022-08-01,29.115354166666666
2022-08-02,316.226625
2022-08-03,157.20133333333334
2022-08-04,46.56735416666667
2022-08-05,110.76395833333332
2022-08-06,48.54202083333333
2022-08-07,59.58675
2022-08-08,111.77266666666667
2022-08-09,213.76910416666666
2022-08-10,161.49539583333333
2022-08-11,126.04775
2022-08-12,138.0095625
2022-08-13,86.69866666666667
2022-08-14,80.85629166666666
2022-08-15,134.41910416666667
2022-08-16,48.88241666666667
2022-08-17,47.24625
2022-08-18,33.041979166666664
2022-08-19,118.53660416666666
2022-08-20,135.87927083333335
2022-08-21,73.704375
2022-08-22,38.17189583333333
2022-08-23,83.83235416666666
2022-08-24,50.6516875
2022-08-25,141.8185625
2022-08-26,102.2155625
2022-08-27,121.92470833333333
2022-08-28,230.98916666666668
2022-08-29,144.27072916666665
2022-08-30,315.1677291666667
2022-08-31,389.72056249999997
2022-09-01,175.96454166666666
2022-09-02,90.683125
2022-09-03,32.82310416666667
2022-09-04,54.35845833333334
2022-09-05,152.94818750000002
2022-09-06,128.6116875
2022-09-07,124.25383333333335
2022-09-08,274.1517083333334
2022-09-09,469.80262500000003
2022-09-10,256.02704166666666
2022-09-11,19.37035416666667
2022-09-12,50.6285625
2022-09-13,63.095166666666664
2022-09-14,59.30258333333333
2022-09-15,161.42314583333334
2022-09-16,471.9353125
2022-09-17,512.6503749999999
2022-09-18,442.81968750000004
2022-09-19,185.22379166666667
2022-09-20,54.18629166666666
2022-09-21,8.584645833333333
2022-09-22,22.645541666666666
2022-09-23,78.51950000000001
2022-09-24,307.3349791666667
2022-09-25,135.14489583333335
2022-09-26,561.6525624999999
2022-09-27,371.928375
2022-09-28,115.94018750000001
2022-09-29,17.759104166666667
2022-09-30,370.30777083333334
2022-10-01,600.9210625
2022-10-02,152.03777083333335
2022-10-03,47.11504166666667
2022-10-04,329.8265
2022-10-05,684.4139166666666
2022-10-06,344.0225625
2022-10-07,453.3513541666667
2022-10-08,174.33481250000003
2022-10-09,149.83391666666665
2022-10-10,166.1641875
2022-10-11,14.977604166666667
2022-10-12,90.3596875
2022-10-13,117.89206250000001
2022-10-14,89.939875
2022-10-15,399.1583541666667
2022-10-16,279.73143749999997
2022-10-17,305.14245833333337
2022-10-18,55.748583333333336
2022-10-19,439.66474999999997
2022-10-20,263.7024583333333
2022-10-21,374.82297916666664
2022-10-22,303.38320833333336
2022-10-23,404.04393749999997
2022-10-24,702.2660416666666
2022-10-25,277.9241666666667
2022-10-26,409.71485416666667
2022-10-27,420.2225833333333
2022-10-28,367.92868749999997
2022-10-29,216.67508333333333
2022-10-30,125.98247916666668
2022-10-31,247.65506249999999
2022-11-01,743.5054791666666
2022-11-02,646.9964166666666
2022-11-03,557.4326666666667
2022-11-04,141.58100000000002
2022-11-05,408.65495833333335
2022-11-06,735.6782916666667
2022-11-07,697.5707083333333
2022-11-08,743.4770416666667
2022-11-09,613.0889583333334
2022-11-10,563.7592916666667
2022-11-11,348.01647916666667
2022-11-12,48.46664583333334
2022-11-13,47.32610416666667
2022-11-14,122.28739583333332
2022-11-15,511.51574999999997
2022-11-16,532.5565208333334
2022-11-17,702.6195833333334
2022-11-18,279.6716875
2022-11-19,92.10347916666666
2022-11-20,369.8421041666667
2022-11-21,398.4906041666666
2022-11-22,578.5515416666666
2022-11-23,627.1279374999999
2022-11-24,600.3687291666666
2022-11-25,328.0587083333333
2022-11-26,349.48645833333336
2022-11-27,475.41558333333336
2022-11-28,76.14104166666667
2022-11-29,5.354208333333333
2022-11-30,24.431958333333334
2022-12-01,85.06702083333333
2022-12-02,346.9387708333333
2022-12-03,297.23241666666667
2022-12-04,192.9700625
2022-12-05,114.22939583333333
2022-12-06,123.08135416666667
2022-12-07,193.92147916666667
2022-12-08,177.28547916666668
2022-12-09,36.95558333333334
2022-12-10,69.63308333333333
2022-12-11,72.08297916666668
2022-12-12,82.640125
2022-12-13,142.07227083333333
2022-12-14,32.50825
2022-12-15,81.79810416666666
2022-12-16,83.67183333333334
2022-12-17,176.32606249999998
2022-12-18,414.28285416666665
2022-12-19,744.2605208333333
2022-12-20,463.45852083333335
2022-12-21,348.5538125
2022-12-22,311.66935416666666
2022-12-23,451.6514583333334
2022-12-24,409.08158333333336
2022-12-25,284.0073541666667
2022-12-26,619.1431041666667
2022-12-27,598.46725
2022-12-28,878.0235833333334
2022-12-29,851.8541875
2022-12-30,810.6058958333334
2022-12-31,841.3339791666666
2023-01-01,619.9241666666666
2023-01-02,302.030375
2023-01-03,571.3574791666667
2023-01-04,869.0429166666667
2023-01-05,573.4930416666666
2023-01-06,556.4817083333332
2023-01-07,789.0727083333334
2023-01-08,714.3392708333333
2023-01-09,696.6143333333333
2023-01-10,728.0614583333333
2023-01-11,799.626125
2023-01-12,856.7233749999999
2023-01-13,832.0054583333333
2023-01-14,807.7418749999999
2023-01-15,760.9279166666668
2023-01-16,619.7251458333334
2023-01-17,63.74945833333334
2023-01-18,358.5672083333333
2023-01-19,201.33020833333333
2023-01-20,404.9206875
2023-01-21,130.97891666666666
2023-01-22,147.59166666666667
2023-01-23,105.02974999999999
2023-01-24,86.91977083333333
2023-01-25,30.8618125
2023-01-26,407.3684375
2023-01-27,343.20989583333335
2023-01-28,29.390604166666666
2023-01-29,367.92945833333334
2023-01-30,542.8858333333334
2023-01-31,581.0214374999999
2023-02-01,785.563125
2023-02-02,679.4008749999999
2023-02-03,554.986875
2023-02-04,44.38927083333333
2023-02-05,495.8180208333333
2023-02-06,52.78854166666667
2023-02-07,41.72654166666667
2023-02-08,53.22622916666667
2023-02-09,124.78649999999999
2023-02-10,219.72358333333332
2023-02-11,93.75233333333334
2023-02-12,19.256125
2023-02-13,40.84095833333333
2023-02-14,38.295145833333336
2023-02-15,200.6945
2023-02-16,499.6444583333333
2023-02-17,794.0619583333333
2023-02-18,801.72125
2023-02-19,408.87537499999996
2023-02-20,600.8493541666667
2023-02-21,71.71539583333333
2023-02-22,79.24991666666666
2023-02-23,79.60539583333335
2023-02-24,277.78493749999996
2023-02-25,452.0558125
2023-02-26,563.9009791666666
2023-02-27,351.0090208333333
2023-02-28,185.67958333333334
2023-03-01,251.977125
2023-03-02,337.9736666666667
2023-03-03,177.22039583333333
2023-03-04,118.36639583333334
2023-03-05,58.433499999999995
2023-03-06,325.2454375
2023-03-07,182.44816666666665
2023-03-08,316.72791666666666
2023-03-09,237.9380625
2023-03-10,512.4147708333334
2023-03-11,50.694125
2023-03-12,631.9260208333333
2023-03-13,846.6321875
2023-03-14,499.2863541666667
2023-03-15,126.62660416666667
2023-03-16,604.9736250000001
2023-03-17,246.66147916666665
2023-03-18,225.5165625
2023-03-19,117.719125
2023-03-20,427.1625625
2023-03-21,471.04893749999997
2023-03-22,796.9804166666667
2023-03-23,772.9268125
2023-03-24,767.8510208333333
2023-03-25,773.3142291666667
2023-03-26,340.6816875
2023-03-27,215.06741666666667
2023-03-28,333.11541666666665
2023-03-29,384.7413125
2023-03-30,709.338125
2023-03-31,816.2974583333333
2023-04-01,538.96425
2023-04-02,470.83841666666666
2023-04-03,279.27327083333336
2023-04-04,90.24943750000001
2023-04-05,7.827416666666666
2023-04-06,250.40666666666667
2023-04-07,133.17747916666667
2023-04-08,27.088479166666666
2023-04-09,64.83122916666666
2023-04-10,631.1142291666667
2023-04-11,571.4102291666666
2023-04-12,600.6916458333333
2023-04-13,579.0670208333333
2023-04-14,104.87995833333333
2023-04-15,219.37835416666667
2023-04-16,109.036125
2023-04-17,170.75429166666666
2023-04-18,424.79316666666665
2023-04-19,539.5795625
2023-04-20,401.13839583333333
2023-04-21,159.23172916666667
2023-04-22,95.04854166666668
2023-04-23,353.4996458333333
2023-04-24,351.50504166666667
2023-04-25,122.53220833333333
2023-04-26,33.38141666666667
2023-04-27,162.11877083333331
2023-04-28,310.6973125
2023-04-29,62.508229166666666
2023-04-30,62.1768125
2023-05-01,51.927479166666664
2023-05-02,117.2823125
2023-05-03,233.0680625
2023-05-04,197.921625
2023-05-05,94.98233333333333
2023-05-06,18.717541666666666
2023-05-07,13.107270833333333
2023-05-08,90.90697916666666
2023-05-09,178.60658333333333
2023-05-10,72.009
2023-05-11,29.90910416666667
2023-05-12,367.94352083333337
2023-05-13,382.97454166666665
2023-05-14,81.9046875
2023-05-15,299.762375
2023-05-16,142.1423125
2023-05-17,109.96435416666667
2023-05-18,112.37302083333334
2023-05-19,189.63710416666666
2023-05-20,338.1980208333333
2023-05-21,200.93933333333334
2023-05-22,183.84302083333333
2023-05-23,313.9462291666667
2023-05-24,65.11839583333334
2023-05-25,252.28525
2023-05-26,438.7814583333333
2023-05-27,184.75620833333332
2023-05-28,358.0816458333333
2023-05-29,562.6703125
2023-05-30,417.48645833333336
2023-05-31,413.83510416666667
2023-06-01,371.2390625
2023-06-02,301.33872916666667
2023-06-03,298.4932708333333
2023-06-04,282.5539791666667
2023-06-05,315.2763125
2023-06-06,317.46064583333333
2023-06-07,261.99747916666666
2023-06-08,261.76683333333335
2023-06-09,234.23827083333333
2023-06-10,289.19287499999996
2023-06-11,101.02952083333334
2023-06-12,131.68125
2023-06-13,254.01681250000001
2023-06-14,133.722
2023-06-15,87.56458333333333
2023-06-16,40.90866666666667
2023-06-17,46.61895833333333
2023-06-18,109.1705625
2023-06-19,154.48729166666666
2023-06-20,144.15477083333332
2023-06-21,114.870375
2023-06-22,103.71158333333332
2023-06-23,60.295812500000004
2023-06-24,24.451027027027024
2023-06-25,110.33014583333333
2023-06-26,279.86241666666666
2023-06-27,79.56066666666668
2023-06-28,122.56393750000001
2023-06-29,121.51395833333332
2023-06-30,305.4938125
2023-07-01,378.0126041666666
2023-07-02,358.71324999999996
2023-07-03,568.8573125
2023-07-04,285.5276666666667
2023-07-05,587.11125
2023-07-06,89.56945833333333
2023-07-07,125.55110416666666
2023-07-08,56.5674375
2023-07-09,73.23062499999999
2023-07-10,50.03129166666667
2023-07-11,384.0906458333333
2023-07-12,485.4760625
2023-07-13,333.8632083333333
2023-07-14,196.44897916666665
2023-07-15,535.9641458333333
2023-07-16,605.3363333333333
2023-07-17,433.60699999999997
2023-07-18,36.78754166666667
2023-07-19,160.95791666666668
2023-07-20,17.740979166666666
2023-07-21,87.0499375
2023-07-22,358.2724166666667
2023-07-23,629.8425000000001
2023-07-24,207.03270833333332
2023-07-25,82.85633333333334
2023-07-26,175.3854375
2023-07-27,648.4794791666667
2023-07-28,275.57068749999996
2023-07-29,453.721125
2023-07-30,587.8172500000001
2023-07-31,688.6418333333334
2023-08-01,506.6555416666667
2023-08-02,644.9432291666667
2023-08-03,406.6208541666667
2023-08-04,76.4356875
2023-08-05,281.93452083333335
2023-08-06,660.5006666666667
2023-08-07,341.4275625
2023-08-08,316.0274166666667
2023-08-09,53.791125
2023-08-10,38.21875
2023-08-11,164.21289583333333
2023-08-12,356.8706666666667
2023-08-13,284.67291666666665
2023-08-14,103.0690625
2023-08-15,46.236291666666666
2023-08-16,76.99875
2023-08-17,163.63916666666668
2023-08-18,93.9038125
2023-08-19,249.49410416666666
2023-08-20,33.33795833333333
2023-08-21,23.87091666666667
2023-08-22,52.35647916666667
2023-08-23,23.116625
2023-08-24,153.55039583333334
2023-08-25,109.48227083333333
2023-08-26,298.07606250000003
2023-08-27,186.42277083333332
2023-08-28,38.61439583333333
2023-08-29,66.83560416666667
2023-08-30,181.99752083333334
2023-08-31,99.05675
2023-09-01,65.34491666666666
2023-09-02,30.906354166666667
2023-09-03,49.423375
2023-09-04,124.90652083333333
2023-09-05,83.477625
2023-09-06,53.8275625
2023-09-07,58.84677083333334
2023-09-08,17.893604166666666
2023-09-09,18.402145833333336
2023-09-10,76.0456875
2023-09-11,81.010125
2023-09-12,21.473145833333334
2023-09-13,180.19608333333332
2023-09-14,29.07995833333333
2023-09-15,72.962125
2023-09-16,65.89014583333334
2023-09-17,101.63233333333332
2023-09-18,570.0984375
2023-09-19,688.4782916666667
2023-09-20,689.78025
2023-09-21,211.094125
2023-09-22,273.78974999999997
2023-09-23,233.46004166666668
2023-09-24,435.76525000000004
2023-09-25,204.19574999999998
2023-09-26,85.877
2023-09-27,202.31079166666666
2023-09-28,317.68925
2023-09-29,321.5617916666667
2023-09-30,63.26560416666667
2023-10-01,190.08945833333334
2023-10-02,170.31427083333335
2023-10-03,579.7024166666666
2023-10-04,361.0274791666667
2023-10-05,289.42597916666665
2023-10-06,515.6433958333333
2023-10-07,509.52047916666663
2023-10-08,100.19558333333333
2023-10-09,102.73735416666666
2023-10-10,370.24297916666666
2023-10-11,527.8743541666666
2023-10-12,277.69039583333335
2023-10-13,727.30675
2023-10-14,414.72418749999997
2023-10-15,278.8246041666667
2023-10-16,120.69977083333333
2023-10-17,525.1794166666666
2023-10-18,546.78525
2023-10-19,359.83968749999997
2023-10-20,364.3934791666667
2023-10-21,735.7728125
2023-10-22,223.9535
2023-10-23,177.58272916666667
2023-10-24,355.4889375
2023-10-25,135.52514583333334
2023-10-26,136.97202083333332
2023-10-27,274.7866041666667
2023-10-28,664.8210416666666
2023-10-29,762.1232083333333
2023-10-30,306.2550625
2023-10-31,300.9562291666667
2023-11-01,697.4404791666667
2023-11-02,750.26225
2023-11-03,753.3809791666666
2023-11-04,664.8615833333333
2023-11-05,682.2738333333333
2023-11-06,661.9641666666666
2023-11-07,571.1163333333334
2023-11-08,645.3698541666668
2023-11-09,519.42725
2023-11-10,565.5762708333333
2023-11-11,289.55093750000003
2023-11-12,85.15954166666667
2023-11-13,647.6173125
2023-11-14,749.7371041666667
2023-11-15,628.2126458333333
2023-11-16,69.94016666666667
2023-11-17,63.27814583333333
2023-11-18,636.2159583333333
2023-11-19,807.9912291666666
2023-11-20,346.64354166666664
2023-11-21,218.8071875
2023-11-22,199.77629166666665
2023-11-23,608.3049166666666
2023-11-24,719.2921875
2023-11-25,503.64616666666666
2023-11-26,251.98785416666666
2023-11-27,464.53729166666665
2023-11-28,333.6588541666667
2023-11-29,231.23014583333332
2023-11-30,35.9861875
2023-12-01,88.31689583333333
2023-12-02,46.342125
2023-12-03,498.053
2023-12-04,482.3970625
2023-12-05,220.44902083333332
2023-12-06,99.39570833333333
2023-12-07,375.91225000000003
2023-12-08,359.34131249999996
2023-12-09,764.4237291666667
2023-12-10,790.33675
2023-12-11,580.1418958333333
2023-12-12,313.27120833333333
2023-12-13,201.59120833333333
2023-12-14,139.38654166666666
2023-12-15,142.4172291666667
2023-12-16,428.85383333333334
2023-12-17,500.531
2023-12-18,584.0902083333333
2023-12-19,591.0572916666666
2023-12-20,708.2042291666668
2023-12-21,820.5529375
2023-12-22,846.8788541666667
2023-12-23,822.2553333333333
2023-12-24,850.8440208333334
2023-12-25,777.1738124999999
2023-12-26,398.90849999999995
2023-12-27,606.83325
2023-12-28,817.2173750000001
2023-12-29,796.6475833333334
2023-12-30,637.5175416666666
2023-12-31,833.6072916666667
2024-01-01,732.1481249999999
2024-01-02,771.4851249999999
2024-01-03,794.3460208333333
2024-01-04,470.6531458333333
2024-01-05,670.2728958333333
2024-01-06,340.2990208333333
2024-01-07,524.1156875
2024-01-08,626.9039791666667
2024-01-09,565.6671249999999
2024-01-10,243.52185416666669
2024-01-11,186.66616666666667
2024-01-12,111.49108333333334
2024-01-13,155.27360416666667
2024-01-14,308.25475
2024-01-15,436.9978125
2024-01-16,235.56133333333335
2024-01-17,114.7039375
2024-01-18,172.03006249999999
2024-01-19,233.31341666666668
2024-01-20,458.20439583333336
2024-01-21,765.3558333333333
2024-01-22,785.0943958333334
2024-01-23,698.5371458333334
2024-01-24,690.7850625
2024-01-25,284.8032083333334
2024-01-26,517.451375
2024-01-27,118.66866666666667
2024-01-28,347.1649375
2024-01-29,306.2971875
2024-01-30,406.44275
2024-01-31,383.2113958333333
2024-02-01,195.76770833333333
2024-02-02,649.93175
2024-02-03,592.065375
2024-02-04,731.0766666666666
2024-02-05,768.2185833333333
2024-02-06,811.8782291666666
2024-02-07,153.71789583333333
2024-02-08,369.56927083333335
2024-02-09,641.3879791666666
2024-02-10,162.77829166666666
2024-02-11,129.05758333333333
2024-02-12,156.60216666666665
2024-02-13,508.8160208333333
2024-02-14,627.3152083333333
2024-02-15,450.7760625
2024-02-16,335.36277083333334
2024-02-17,179.82795833333333
2024-02-18,561.7305833333334
2024-02-19,262.3008125
2024-02-20,413.2905625
2024-02-21,644.2262916666666
2024-02-22,634.7530416666667
2024-02-23,612.6555208333334
2024-02-24,360.51075000000003
2024-02-25,283.87960416666664
2024-02-26,720.9157708333333
2024-02-27,162.12991666666667
2024-02-28,284.9451041666667
2024-02-29,588.4412083333334
2024-03-01,541.09275
2024-03-02,432.91956250000004
2024-03-03,82.79141666666666
2024-03-04,30.515416666666667
2024-03-05,29.10877083333333
2024-03-06,23.449458333333332
2024-03-07,268.49720833333333
2024-03-08,480.37329166666666
2024-03-09,336.4708958333333
2024-03-10,77.95558333333334
2024-03-11,137.44383333333332
2024-03-12,315.1614375
2024-03-13,485.0404375
2024-03-14,389.8316458333333
2024-03-15,617.2878541666666
2024-03-16,114.07416666666667
2024-03-17,271.6948541666667
2024-03-18,154.76862500000001
2024-03-19,185.60683333333333
2024-03-20,16.777124999999998
2024-03-21,154.3485
2024-03-22,270.00670833333334
2024-03-23,505.21958333333333
2024-03-24,499.2500625
2024-03-25,142.43589583333332
2024-03-26,182.3673125
2024-03-27,423.6308805031446
2024-03-28,736.0824791666668
2024-03-29,453.9632916666667
2024-03-30,82.25947916666668
2024-03-31,229.32852083333333
2024-04-01,304.07783333333333
2024-04-02,573.1705000000001
2024-04-03,584.3069166666667
2024-04-04,655.4720833333333
2024-04-05,600.324375
2024-04-06,581.0130625
2024-04-07,443.441125
2024-04-08,119.73152083333333
2024-04-09,724.2620416666667
2024-04-10,324.7257916666667
2024-04-11,393.00054166666666
2024-04-12,448.52070833333335
2024-04-13,422.0672916666666
2024-04-14,97.1636875
2024-04-15,669.9398541666667
2024-04-16,619.1232291666668
2024-04-17,157.19679166666668
2024-04-18,173.23145833333334
2024-04-19,721.8218333333333
2024-04-20,526.0317708333333
2024-04-21,462.99379166666665
2024-04-22,204.7553125
2024-04-23,139.60133333333334
2024-04-24,380.7375625
2024-04-25,220.73629166666666
2024-04-26,57.9476875
2024-04-27,164.36289583333334
2024-04-28,611.8149583333333
2024-04-29,101.5698125
2024-04-30,79.74291666666666
2024-05-01,142.02491666666668
2024-05-02,230.37583333333333
2024-05-03,538.35675
2024-05-04,61.73470833333333
2024-05-05,18.67564583333333
2024-05-06,34.78658333333333
2024-05-07,129.48789583333334
2024-05-08,61.44535416666667
2024-05-09,22.175124999999998
2024-05-10,56.73789583333333
2024-05-11,179.87866666666665
2024-05-12,157.08752083333331
2024-05-13,113.12441666666668
2024-05-14,188.024875
2024-05-15,7.753354166666667
2024-05-16,27.797770833333335
2024-05-17,82.78172916666668
2024-05-18,56.320145833333335
2024-05-19,59.98808333333333
2024-05-20,121.28872916666667
2024-05-21,35.65841666666667
2024-05-22,463.1136875
2024-05-23,248.69008333333335
2024-05-24,27.733
2024-05-25,75.07939583333334
2024-05-26,251.19245833333335
2024-05-27,271.55272916666667
2024-05-28,401.9769791666667
2024-05-29,363.45589583333333
2024-05-30,151.93002083333334
2024-05-31,423.8035208333333
2024-06-01,563.0581666666666
2024-06-02,244.49427083333333
2024-06-03,9.854541666666668
2024-06-04,289.6183333333333
2024-06-05,85.31070833333334
2024-06-06,47.970395833333335
2024-06-07,110.39183333333334
2024-06-08,141.28856249999998
2024-06-09,112.74427083333333
2024-06-10,451.0065625
2024-06-11,119.43802083333334
2024-06-12,47.83975
2024-06-13,134.94427083333332
2024-06-14,367.7991666666667
2024-06-15,645.1448125000001
2024-06-16,486.83760416666667
2024-06-17,128.38410416666667
2024-06-18,42.07641666666667
2024-06-19,196.36606250000003
2024-06-20,96.62227083333333
2024-06-21,140.19289583333332
2024-06-22,160.11889583333334
2024-06-23,28.196041666666666
2024-06-24,32.499875
2024-06-25,89.39252083333332
2024-06-26,27.563875
2024-06-27,267.124125
2024-06-28,219.19908333333333
2024-06-29,41.849270833333335
2024-06-30,72.80275
2024-07-01,89.15066666666667
2024-07-02,129.38870833333334
2024-07-03,271.93945833333333
2024-07-04,446.76462499999997
2024-07-05,465.570125
2024-07-06,612.3932291666666
2024-07-07,364.80122916666664
2024-07-08,78.49375
2024-07-09,127.8531875
2024-07-10,346.7941666666667
2024-07-11,96.04833333333333
2024-07-12,272.3907708333333
2024-07-13,215.58089583333333
2024-07-14,138.07085416666666
2024-07-15,70.60020833333333
2024-07-16,495.050375
2024-07-17,47.41408333333333
2024-07-18,29.687166666666666
2024-07-19,47.402166666666666
2024-07-20,44.19895833333333
2024-07-21,57.860770833333326
2024-07-22,277.41625
2024-07-23,256.5304375
2024-07-24,18.0056875
2024-07-25,186.3258541666667
2024-07-26,146.32625000000002
2024-07-27,46.178999999999995
2024-07-28,38.34295833333333
2024-07-29,81.73072916666666
2024-07-30,49.651666666666664
2024-07-31,131.838625
2024-08-01,36.00833333333333
2024-08-02,27.624645833333332
2024-08-03,238.48472916666665
2024-08-04,18.725770833333335
2024-08-05,70.23735416666666
2024-08-06,94.54147916666668
2024-08-07,173.26445833333335
2024-08-08,234.45133333333334
2024-08-09,500.1375208333333
2024-08-10,174.20395833333333
2024-08-11,85.723625
2024-08-12,167.99697916666668
2024-08-13,76.47520833333333
2024-08-14,34.347541666666665
2024-08-15,326.67600000000004
2024-08-16,153.35775
2024-08-17,15.764666666666667
2024-08-18,60.55733333333333
2024-08-19,63.1274375
2024-08-20,317.35475
2024-08-21,408.0950208333333
2024-08-22,561.6944166666667
2024-08-23,586.1587916666666
2024-08-24,390.56891666666667
2024-08-25,387.8119375
2024-08-26,304.6053333333333
2024-08-27,45.937583333333336
2024-08-28,48.613395833333335
2024-08-29,69.17625
2024-08-30,179.49472916666667
2024-08-31,393.6898958333333
2024-09-01,130.38745833333334
2024-09-02,71.02154166666666
2024-09-03,90.90704166666666
2024-09-04,43.1754375
2024-09-05,233.80139583333332
2024-09-06,35.7265625
2024-09-07,53.650333333333336
2024-09-08,330.70814583333333
2024-09-09,284.9069166666667
2024-09-10,614.86225
2024-09-11,510.3745416666667
2024-09-12,222.53125
2024-09-13,144.0787916666667
2024-09-14,31.181854166666668
2024-09-15,68.300375
2024-09-16,204.18391666666668
2024-09-17,420.6790833333333
2024-09-18,367.8061875
2024-09-19,331.08156249999996
2024-09-20,230.29904166666665
2024-09-21,54.67995833333334
2024-09-22,100.28816666666667
2024-09-23,252.94366666666667
2024-09-24,213.402125
2024-09-25,246.596875
2024-09-26,604.2759583333334
2024-09-27,718.9692083333333
2024-09-28,198.90935416666667
2024-09-29,243.54985416666668
2024-09-30,687.23475
2024-10-01,519.8149375
2024-10-02,198.44154166666667
2024-10-03,248.35485416666668
2024-10-04,39.26402083333333
2024-10-05,102.9183125
2024-10-06,343.33693750000003
2024-10-07,300.10833333333335
2024-10-08,422.5554375
2024-10-09,363.05456250000003
2024-10-10,338.1923125
2024-10-11,37.387625
2024-10-12,316.268625
2024-10-13,257.38170833333334
2024-10-14,107.32816666666666
2024-10-15,224.20785416666666
2024-10-16,466.8631875
2024-10-17,161.30589583333332
