Date,MW
2018-04-19,61.2426582278481
2018-04-20,33.87993670886076
2018-04-21,49.698292682926834
2018-04-22,150.84939597315437
2018-04-23,172.08086705202314
2018-04-24,222.8366049382716
2018-04-25,252.54386666666667
2018-04-26,267.61622754491015
2018-04-27,68.37027397260273
2018-04-30,367.4575
2018-05-01,189.96281249999998
2018-05-02,256.9868874172185
2018-05-03,33.388690476190476
2018-05-04,62.481856287425146
2018-05-05,102.55075471698113
2018-05-06,62.56062857142857
2018-05-07,44.767857142857146
2018-05-08,36.007411764705886
2018-05-09,58.04692307692307
2018-05-10,77.60353658536584
2018-05-11,31.509127906976744
2018-05-12,89.22554140127389
2018-05-13,84.43273333333333
2018-05-14,248.32053763440862
2018-05-15,103.56316129032257
2018-05-16,213.94909604519773
2018-05-17,173.37431506849316
2018-05-18,55.156687898089174
2018-05-19,28.2032298136646
2018-05-20,64.53024096385542
2018-05-21,54.946089743589745
2018-05-22,72.56625766871166
2018-05-23,103.552
2018-05-24,74.01597315436241
2018-05-25,15.955424836601306
2018-05-26,93.03151315789474
2018-05-28,161.0189705882353
2018-05-29,58.40963855421687
2018-05-30,26.044276729559748
2018-05-31,18.009473684210526
2018-06-01,44.89466216216216
2018-06-02,47.36323529411764
2018-06-03,25.915000000000003
2018-06-04,152.88733333333334
