Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2023-01-31,3324.9743593692024,597.559113599745,4846.500545272981,1.5880612244897958,0.0,144.70344673071585,1059.0490129128955
2023-02-01,2827.843299523642,579.4253899544249,4709.745088709274,0.03196326530612245,0.0,140.91804706586458,1356.2166285810983
2023-02-02,2523.165594166499,565.485700578413,4575.399557684743,0.03196326530612245,0.0,150.9163799682563,1430.951503293742
2023-02-03,2216.005889332987,549.4450328113062,4441.132507684743,0.03196326530612245,0.0,151.5547847301611,1495.118434533131
2023-02-04,1997.250297341645,541.5251822879071,4306.576649599971,0.03196326530612245,0.0,155.39818501979394,1513.2727108706931
2023-02-05,1765.8869214765164,546.536781115746,4173.276401640787,0.03196326530612245,0.0,169.46181150788917,1576.1528097369062
2023-02-07,,,,0.03196326530612245,0.0,145.56019860466336,
2023-02-08,,,,0.03196326530612245,0.0,134.8832219637367,
2023-02-09,,,,0.0,0.0,139.31026431023068,
2023-02-10,,,,0.0,0.0,129.26093552871808,
2023-02-13,,,,0.0,0.0,131.98926290967046,
2023-02-14,,,,0.00011688311688311689,0.0,154.21348716216215,
2023-02-15,,,,0.00011688311688311689,0.0,155.62108374434342,
2023-02-16,3490.4141621556437,611.8334289964732,3952.541261304952,0.00011688311688311689,0.0,158.46092660148628,272.8472815029587
2023-02-24,3264.2440935842146,619.0715342245785,3952.0525193071003,0.00011688311688311689,0.0,144.26150407401374,442.3762597781398
2023-02-25,2889.023724246236,627.1618463938909,3952.268763354719,0.00011688311688311689,0.0,122.05701538123934,600.6506546015345
2023-02-26,2584.3119576614695,624.2507681388124,3952.7231395451954,0.00011688311688311689,0.0,117.45890718796203,824.5750491828154
2023-02-27,2343.1109917210388,620.9453935786436,3952.040858592815,0.00011688311688311689,0.0,113.86130275073258,962.2923678880752
2023-02-28,2273.5718893421626,616.9498680684395,3950.9053693637898,0.0,0.0,93.86116219773719,1009.4388022315096
2023-03-01,2283.2716511037092,611.7841685219543,3949.7672757232367,0.0,0.0,96.94675122161654,1009.260162880678
2023-05-30,2244.317001103709,602.4442042362399,3897.4076339998805,0.0,0.0,148.15904023260555,1087.9942087990455
2023-05-31,2047.896901103709,590.0886959514213,3851.4513821201813,0.0,0.0,152.79699663104583,1103.576462700606
2023-06-01,2022.733480263117,566.1202673799928,3805.7074125086524,0.0,0.0,150.3856803045152,1077.219203441347
2023-06-02,2066.8799706106074,535.4345188951443,3749.6728696515097,0.0,0.0,168.42334653350682,979.4948360490062
2023-06-03,1757.1854824694049,508.88773352099463,3583.0260937682533,0.0,0.0,175.70990930406955,948.759197993784
2023-06-04,1389.0411022227986,479.96809974797316,3415.1984036321987,0.0,0.0,172.6516328063737,1006.3572040145833
2023-06-05,1291.1444633084395,455.2981643738235,3245.5060038438387,0.0,0.0,167.9390728805852,1077.821607364856
2023-06-06,1430.235307778486,438.1727084914706,3126.0699578120925,0.017138655462184873,0.0,147.80414339340572,1054.3915895077132
2023-06-07,1654.7973428434211,425.43335184122435,2999.6029578120933,0.017138655462184873,0.0,137.902559522438,1018.570869619758
2023-06-08,1841.4227593956186,418.8324756507481,2871.0178579791777,0.017138655462184873,0.0,147.57699458737304,973.577258508647
2023-06-09,1853.3479966718562,417.60770898408146,2743.9737270267965,0.017138655462184873,0.0,128.57549726594448,925.560772589548
2023-06-10,1838.0145960671696,417.47905898408146,2684.971328080121,0.017138655462184873,0.0,127.18756686301408,941.4035540814554
2023-06-11,1812.3102171739906,419.9709988795518,2627.7807781444712,0.017138655462184873,0.0,135.55720741600948,865.5497970163786
2023-06-12,1727.098137128789,416.87610840336134,2627.502276325688,0.017138655462184873,0.0,138.61043415774063,776.1256707537525
2023-06-13,1630.1408283730284,413.3543619047619,2718.425957278069,0.0,0.0,103.79523177678827,690.6182957537525
2023-07-15,1349.5614872930557,417.74683185550083,2869.4434803195436,0.0,0.0,141.70701903547553,798.5277300723075
2023-07-16,1093.7759234194293,424.4584526347216,2994.8700289306544,0.0,0.0,127.38645193590843,951.351948687026
2023-07-17,1045.2420912515972,434.9926004179728,3160.0707854241614,0.0,0.0,146.8188639659836,1087.6929724965498
2023-07-18,1265.1458344986036,440.7108873227347,3362.626378772612,0.0,0.0,144.87730519142482,967.3891742699489
2023-07-19,1480.7957816250403,444.3431706560681,3551.013054980839,0.0,0.0,149.3909549610101,997.8150932609749
2023-07-20,1567.7517672669323,453.52403578663643,3708.4158083628745,0.0,0.0,148.75380025457955,937.8430079435146
2023-07-21,1601.8478585367736,463.0989845961602,3775.6712488390644,0.0,0.0,183.58627644505572,882.0031251596317
2023-07-22,1635.1704978851444,455.11954408265075,3784.798809831203,0.0,0.0,175.63771472749403,777.7678098886958
2023-07-23,1599.63003062324,440.38754862282605,3818.794876660208,0.0,0.0,166.212881324338,722.7659534293656
2023-07-24,1564.711680590919,434.47191406708805,3820.1327590555898,0.0,0.0,162.49486150205504,561.5489307145326
2023-07-25,1446.5053685608436,433.74371049565946,3832.4332677479556,0.11736842105263158,0.0,157.42141169144898,571.7852645606864
2023-07-26,1262.0324163062019,437.01500833115733,3858.582721328858,0.11736842105263158,0.0,133.86349080051195,544.6718982012395
2023-07-27,1019.681122556202,437.5935206897665,3857.551874196823,0.11736842105263158,0.0,115.67552919605035,801.1067255821918
2023-07-28,862.8521920006464,437.20522555989635,3855.5831956253946,0.11736842105263158,0.0,107.2521244341456,878.3760981619929
2023-08-03,911.4327443815988,447.54885326552403,3853.214397306067,0.11736842105263158,0.0,133.5862052422264,751.4015505429453
2023-08-04,1081.2749348577893,468.20910413660414,3852.413869167539,0.11736842105263158,0.0,145.2253849657287,521.7877360066045
2023-08-05,1073.62326510989,473.9738766233766,3853.055242183412,0.11736842105263158,0.0,134.18902132936506,500.4871436420725
2023-08-22,1251.0255032051282,469.82434397031545,3702.3789277701467,0.010142857142857143,0.0,129.87657407407406,505.86684924292325
2023-08-23,1499.64150487013,467.1688097939654,3551.8479067911253,0.020285714285714285,0.0,128.72616498316498,474.2298294016534
2023-08-24,1769.1661602272727,466.5072116698672,3404.5114518918585,0.030428571428571423,0.0,130.01301418951417,268.76639368736767
2023-08-25,2038.6566117578848,467.49172235273284,3258.421540561809,0.04057142857142857,0.0,109.64287609427606,212.54148348328607
2023-08-26,2012.3482714217505,464.6064366384471,3068.6011017862984,0.05071428571428571,0.0,54.89274666814665,318.56282101830004
2023-08-27,,455.7021509241614,2888.481054167251,0.060857142857142846,0.0,,390.3129162563952
2023-08-28,,450.37255645411534,2707.99111820666,0.071,0.0,,353.55645004017913
2023-08-29,,445.2414202760078,2675.1902081301296,0.071,0.0,,357.24494773603163
2023-08-30,,439.4124047961315,2651.493527723579,0.071,0.0,,420.74512472015857
2023-08-31,,436.3126710796564,2655.492665252717,0.071,0.0,,386.3730580534919
2023-09-01,,436.9267774654366,2657.8533399756234,0.071,0.0,,351.8632308426076
2023-09-02,,440.140098894008,2704.5428501797046,0.071,0.0,,215.87125045045067
2023-10-13,1410.4171385582974,428.4045512749604,2671.348635893991,0.060857142857142846,0.0,35.64810260206645,
2023-10-14,1219.0405620394142,412.73461942921705,2643.728046344378,0.05071428571428571,0.0,58.75539595295519,
2023-10-15,989.4128066281586,404.2826190874535,2681.1162014464185,0.04057142857142857,0.0,58.235299576904765,
2023-10-16,959.4687761550231,397.36745186056277,2761.776817755775,0.030428571428571423,0.0,80.30707508710886,
2023-10-17,836.864627841531,366.24782934121015,2881.707576197334,0.020285714285714285,0.0,107.41081476964855,
2023-10-18,676.3765716997561,345.1836999139554,3028.009046931461,0.010142857142857143,0.0,132.14528375621754,
2023-10-19,634.3155791402324,326.592581250361,3179.848693990284,0.0,0.0,167.0289688211526,
2023-10-20,656.7247219973752,327.32550505988473,3404.1856429698755,0.0,0.0,181.25634284712663,1219.686711096565
2023-10-21,643.0142784599602,325.51568522182805,3624.3793530038897,0.0,0.0,198.62808921366332,1318.642253618559
2023-10-22,676.7890139428681,324.1525037454098,3779.011743292419,0.0,0.0,216.05019080998366,1234.715505415794
2023-10-23,672.5794329357526,323.331755005914,3879.6100792212287,0.0,0.0,201.61030135420134,1256.9948904498076
2023-10-24,757.465360959836,340.71373617773753,3913.5213792212294,0.0,0.0,194.7254248836131,1161.4219978806834
2023-10-25,,,,,,,989.2853883568738
2023-10-27,,,,,,,943.8412687140166
2023-10-31,,,,,,,1007.2992269700464
2023-11-01,,,,,,,995.3731205952383
2023-11-02,,,,,,,1219.0693392507005
2023-11-03,,,,,,,1459.7064637404965
2023-11-04,,,,,,,1580.059179018274
2023-11-05,536.8695785586277,341.6967139271386,3960.8545661057165,0.0,0.0,201.54034261551672,1793.8353512871818
2023-11-06,506.8585254974032,340.56416035571004,3961.450974042225,0.0,0.0,210.62850293297703,1953.5466339939487
2023-11-07,500.56143392231166,341.4135970904039,3942.2254612217116,0.0,0.0,189.94805622095888,1992.781528551772
2023-11-08,553.8095239815613,338.7145791245969,3942.2564451341955,0.0,0.0,181.74727802547017,1957.5011033136766
2023-11-09,607.6392104894977,337.88090442832544,3942.576810567869,0.0,0.0,173.42645659689873,1876.4866218010716
2023-11-10,666.0612240350919,338.61939315012995,3943.4429016166055,0.10748214285714286,0.0,152.95082608219286,1804.2260758827044
2023-11-11,725.4366995990016,335.68486575070017,3945.5626320008046,0.10748214285714286,0.0,151.16469350643527,1626.1046373906408
2023-11-12,777.7775415632874,331.0869932468599,3947.0764455662306,0.10748214285714286,0.0,146.84599830511152,1370.852276181641
2023-11-13,793.831766785684,310.05835804277825,3946.6948547725797,0.1462056451612903,0.0,130.05909093183962,1369.9315592757398
2023-11-14,772.7745658437688,289.2994070223701,3966.569212354997,0.1462056451612903,0.0,139.746386850207,1424.0460609177758
2023-11-15,761.9668709458098,272.0221970470006,3967.142649530949,0.1462056451612903,0.0,139.50750118014946,1465.9675159177762
2023-11-16,865.1307407870794,251.11500077553015,3968.530039363898,0.22444135944700458,0.0,148.01990934341478,1276.6186444892046
2023-11-17,984.8758211141597,228.12400627003566,3969.4498410955,0.11695921658986175,0.0,158.31634151628393,1053.771629183082
2023-11-19,931.7906431692976,210.2483341921136,3969.276556247015,0.11695921658986175,0.0,138.11881175437915,1270.854397040225
2023-11-22,961.6965920780277,215.73472466830407,3969.087349314242,0.11695921658986175,0.0,122.13242297886896,1434.081871694603
2023-11-23,923.0834199168556,,,,,,1328.7205773223086
2023-11-24,,,,,,,1335.5368494897962
2023-11-29,,,,,,,1042.987141156463
2023-12-02,,,,,,,1059.2046851125067
2023-12-03,,,,,,,1273.1372389478342
2023-12-04,,,,,,,1149.479189968242
2023-12-05,,,,,,,1051.845385456964
2023-12-06,,,3879.3555962203486,0.0,,263.6276912530521,905.8611065453994
2023-12-07,2562.1823848965846,343.5448869058736,3814.7827971132065,0.18404421768707485,0.0,210.069559600391,766.2154962279391
2023-12-08,2177.41649430425,338.14417644669,3786.8141185417776,0.18404421768707485,0.0,143.66989463440459,919.9362539310202
2023-12-09,1859.5959002239122,336.7267738492874,3782.9934180655873,0.18404421768707485,0.0,119.49802227990723,1204.665396482913
2023-12-10,1799.9541484201602,336.4562751623126,3780.3745535153225,0.18404421768707485,0.0,115.40469820834312,1286.2571592833308
2023-12-11,1689.8701986752624,342.11782873374113,3781.942746712601,0.18404421768707485,0.0,140.22291071943454,1359.1425007799294
2023-12-12,1487.2057769821408,350.2576940398636,3796.187101270872,0.18404421768707485,0.0,133.16122353994734,1397.8412287605954
2023-12-13,1196.8835144821408,350.1974679326375,3865.405094777366,0.18404421768707485,0.0,111.3970638760818,1459.1444643821167
2023-12-14,1284.9306941358204,351.0022612697352,3933.3004965630794,0.0,0.0,109.83446040969524,1342.4021608340306
2023-12-15,1261.701892953263,353.35659897981924,3960.4198383998146,0.0,0.0,119.46099839155465,1249.361287484691
2023-12-16,1287.0238201329344,353.0878613174815,3963.3989364950526,0.0,0.0,123.41440646033773,1140.244672405326
2023-12-17,1279.4863955297599,344.954995771263,3965.248301200935,0.0,0.0,119.03521921152516,1072.0600281051818
2023-12-28,1173.1190506318005,347.7700129906508,3967.3865175274655,0.0,0.0,138.24262914941335,1128.0885927310321
2023-12-29,1037.6873672984673,350.93632183418816,3969.3342311754245,0.0,0.0,158.51732574805283,1304.2534095213846
2023-12-30,902.4112567394611,353.9687772454436,3969.948234542428,0.0,0.0,187.80444955757662,1490.83461471619
2023-12-31,554.2491694378738,360.9353733493397,3970.8540286892535,0.0,0.0,219.07678785122744,1749.1822500103076
2024-01-01,428.17804080460235,364.34931242497,3973.0230916144237,0.0,0.0,196.9542481686877,2005.2845085137087
