Date,MW
2023-06-05,418.982459077381
2023-06-06,411.4629025297619
2023-06-07,308.32838020833333
2023-06-08,399.53665252976197
2023-06-09,401.37755133928573
2023-06-10,388.7149352678572
2023-06-11,366.174615327381
2023-06-12,396.63859002976193
2023-06-13,411.67437797619044
2023-06-14,417.32397842261906
2023-06-15,383.86045610119044
2023-06-16,386.5745111607143
2023-06-17,310.00676934523807
2023-06-18,179.24445833333334
2023-06-19,342.7702738095238
2023-06-20,252.00014211309522
2023-06-21,407.4406558441558
2023-06-22,0.0
2023-06-23,369.52640476190476
2023-06-24,425.85482068452376
2023-06-25,417.54812872023814
2023-06-26,326.5520811011905
2023-06-27,273.0148467261905
2023-06-28,199.44020698051946
2023-06-29,0.0
2023-06-30,328.04356994047623
2023-07-01,139.71459151785714
2023-07-02,282.05413318452383
2023-07-03,288.4217671130952
2023-07-04,263.3416183035714
2023-07-05,283.8467849702381
2023-07-06,331.72780282738097
2023-07-07,409.3711458333333
2023-07-08,348.76841145833333
2023-07-09,230.63413541666665
2023-07-10,363.6338742559524
2023-07-11,366.0475007440476
2023-07-12,313.7831056547619
2023-07-13,266.4194642857143
2023-07-14,286.82393526785717
2023-07-15,252.45826116071427
2023-07-16,255.41116220238095
2023-07-17,308.7864806547619
2023-07-18,376.21569568452384
2023-07-19,224.28774479166665
2023-07-20,227.85882217261903
2023-07-21,285.52741220238096
2023-07-22,250.60133035714287
2023-07-23,137.5861369047619
2023-07-24,199.66411235119045
2023-07-25,249.02476785714285
2023-07-26,267.76211979166663
2023-07-27,75.51081770833333
2023-07-28,165.14695163690476
2023-07-29,242.77578348214286
2023-07-30,225.0574799107143
2023-07-31,78.50394568452381
2023-08-01,223.1641060150376
2023-08-02,221.47090977443608
2023-08-03,156.0783909774436
2023-08-04,269.65203984962403
2023-08-05,124.63012180451128
2023-08-06,127.30300225563909
2023-08-07,295.4199210526316
2023-08-08,180.250007518797
2023-08-09,355.1175090225564
2023-08-10,400.019337593985
2023-08-11,282.9173864661654
2023-08-12,272.0000864661654
2023-08-13,256.7025639097744
2023-08-14,364.5411917293233
2023-08-15,291.03787443609025
2023-08-16,242.53952255639098
2023-08-17,151.76172556390978
2023-08-18,241.77114661654136
2023-08-19,191.10586015037595
2023-08-20,350.86545338345866
2023-08-21,356.91245789473686
2023-08-22,279.3269992481203
2023-08-23,363.374007518797
2023-08-24,109.89309548872181
2023-08-25,106.88177368421051
2023-08-26,280.7609909774436
2023-08-27,267.33233533834584
2023-08-28,204.64797894736841
2023-08-29,194.8028112781955
2023-08-30,189.99001804511278
2023-08-31,219.29361729323307
2023-09-01,153.7653812030075
2023-09-02,247.25553759398497
2023-09-03,317.9104015037594
2023-09-04,333.8878210526316
2023-09-05,356.41393984962406
2023-09-06,352.54784887218045
2023-09-07,351.54583684210525
2023-09-08,331.6224909774436
2023-09-09,319.8292406015038
2023-09-10,307.74643308270674
2023-09-11,253.16586766917294
2023-09-12,196.1496872180451
2023-09-13,197.3820977443609
2023-09-14,292.65876390977445
2023-09-15,308.6550691729324
2023-09-16,231.8660939849624
2023-09-17,146.58113909774437
2023-09-18,189.97455488721803
2023-09-19,176.35807894736843
2023-09-20,147.20821127819548
2023-09-21,42.26801954887218
2023-09-22,144.87612330827068
2023-09-23,225.79432932330826
2023-09-24,320.067384962406
2023-09-25,231.34323383458647
2023-09-26,206.2745917293233
2023-09-27,198.05056015037593
2023-09-28,182.9823894736842
2023-09-29,86.46962932330827
2023-09-30,231.0252165413534
2023-10-01,287.83433759398497
2023-10-02,217.63405714285713
2023-10-03,141.96287744360902
2023-10-04,146.37787819548873
2023-10-05,145.38556917293232
2023-10-06,200.05205714285714
2023-10-07,238.80505338345867
2023-10-08,219.9193932330827
2023-10-09,121.17611954887218
2023-10-10,222.82203984962408
2023-10-11,157.46453007518798
2023-10-12,45.2608037593985
2023-10-13,61.83231879699248
2023-10-14,166.35571353383457
2023-10-15,157.62306240601504
2023-10-16,178.75064135338346
2023-10-17,219.09790902255637
2023-10-18,124.82337067669174
2023-10-19,88.9583052631579
2023-10-20,28.32557293233083
2023-10-21,95.17752481203009
2023-10-22,89.44101428571429
2023-10-23,64.09183007518797
2023-10-24,104.1883067669173
2023-10-25,26.304736842105264
2023-10-26,62.15572481203007
2023-10-27,83.96197368421053
2023-10-28,106.88172406015038
2023-10-29,73.12399097744361
2023-10-30,28.20481203007519
2023-10-31,57.16385864661654
2023-11-01,77.5607052631579
2023-11-02,62.18963834586466
2023-11-03,128.48977368421052
2023-11-04,37.579861654135335
2023-11-05,51.352227067669176
2023-11-06,86.87780000000001
2023-11-07,109.8497917293233
2023-11-08,69.25712631578948
2023-11-09,75.9014015037594
2023-11-10,37.644273684210525
2023-11-11,108.46945864661654
2023-11-12,56.71263684210526
2023-11-13,24.771503759398495
2023-11-14,15.074245864661654
2023-11-15,103.09745413533835
2023-11-16,16.532043609022555
2023-11-17,63.302187969924816
2023-11-18,8.893078947368421
2023-11-19,70.70079248120301
2023-11-20,33.013906766917295
2023-11-21,36.05748421052631
2023-11-22,69.91566315789473
2023-11-23,40.82128345864662
2023-11-24,51.27764285714286
2023-11-25,59.83461879699249
2023-11-26,30.514091729323308
2023-11-27,7.233813533834586
2023-11-28,115.331715037594
2023-11-29,70.25767518796992
2023-11-30,33.352451879699245
2023-12-01,14.061933834586466
2023-12-02,104.78785112781955
2023-12-03,31.330873684210523
2023-12-04,14.470084210526316
2023-12-05,8.195961654135338
2023-12-06,56.40908796992481
2023-12-07,58.92720601503759
2023-12-08,21.201315037593986
2023-12-09,9.714604511278196
2023-12-10,36.94822932330827
2023-12-11,24.568956390977444
2023-12-12,29.661726315789473
2023-12-13,23.044996240601506
2023-12-14,27.334153383458645
2023-12-15,23.943306766917296
2023-12-16,18.15425037593985
2023-12-17,116.55384661654136
2023-12-18,17.878442857142854
2023-12-19,4.415693233082707
2023-12-20,31.166849624060152
2023-12-21,15.692851127819548
2023-12-22,11.298982706766918
2023-12-23,26.401865413533834
2023-12-24,7.043075939849624
2023-12-25,8.00746992481203
2023-12-26,62.668527067669174
2023-12-27,24.951961654135335
2023-12-28,49.92566766917294
2023-12-29,19.89304962406015
2023-12-30,58.0492037593985
2023-12-31,25.973198496240602
2024-01-01,42.14175563909774
2024-01-02,6.370253383458646
2024-01-03,27.79404360902256
2024-01-04,68.05468195488722
2024-01-05,16.54125112781955
2024-01-06,11.721536842105264
2024-01-07,8.322282706766918
2024-01-08,32.156737593984964
2024-01-09,153.78682631578945
2024-01-10,124.20926165413533
2024-01-11,143.69337518796993
2024-01-12,18.12442030075188
2024-01-13,8.503072180451127
2024-01-14,14.088795488721805
2024-01-15,68.33093458646616
2024-01-16,120.67382857142857
2024-01-17,7.474930827067669
2024-01-18,59.71214210526316
2024-01-19,116.22645563909774
2024-01-20,92.46051654135339
2024-01-21,35.820721052631576
2024-01-22,71.23067113095237
2024-01-23,49.688462406015034
2024-01-24,74.88093233082706
2024-01-25,34.46078270676692
2024-01-26,134.35292706766919
2024-01-27,152.64965939849623
2024-01-28,157.68253007518797
2024-01-29,133.07576691729324
2024-01-30,34.91086165413534
2024-01-31,66.1620045112782
2024-02-01,182.87513007518797
2024-02-02,46.40633233082707
2024-02-03,19.42616992481203
2024-02-04,27.222718045112778
2024-02-05,45.42539172932331
2024-02-06,27.22223909774436
2024-02-07,30.547460150375944
2024-02-08,17.48288195488722
2024-02-09,60.562192481203006
2024-02-10,80.91802105263157
2024-02-11,67.06392857142856
2024-02-12,142.45563458646618
2024-02-13,151.39327218045113
2024-02-14,25.087369924812027
2024-02-15,97.63791654135339
2024-02-16,38.780513533834586
2024-02-17,128.29196766917295
2024-02-18,27.513044360902256
2024-02-19,44.95868796992481
2024-02-20,104.57453383458648
2024-02-21,43.33818120300752
2024-02-22,50.404900000000005
2024-02-23,103.87460751879699
2024-02-24,94.91773834586466
2024-02-25,133.21515112781955
2024-02-26,29.270033834586464
2024-02-27,207.06535864661657
2024-02-28,102.99239248120301
2024-02-29,45.202531578947365
2024-03-01,125.59973383458647
2024-03-02,163.7542812030075
2024-03-03,76.51184586466165
2024-03-04,268.08047067669173
2024-03-05,78.3013902255639
2024-03-06,233.46085037593983
2024-03-07,275.02225187969924
2024-03-08,336.0185887218045
2024-03-09,182.26906090225563
2024-03-10,93.12596541353383
2024-03-11,36.25256541353383
2024-03-12,68.83735413533834
2024-03-13,65.5570127819549
2024-03-14,278.89674812030074
2024-03-15,118.54162180451127
2024-03-16,123.24723233082706
2024-03-17,120.08014736842105
2024-03-18,211.09862857142855
2024-03-19,250.81096842105262
2024-03-20,259.8829270676692
2024-03-21,148.55835338345867
2024-03-22,76.75840075187969
2024-03-23,239.05423458646615
2024-03-24,168.0013030075188
2024-03-25,307.3015789473684
2024-03-26,169.83738947368423
2024-03-27,181.61313684210526
2024-03-28,226.10273984962407
2024-03-29,213.77361503759397
2024-03-30,96.20364360902256
2024-03-31,169.80244887218046
2024-04-01,225.00607894736845
2024-04-02,131.34508496240602
2024-04-03,139.88870902255638
2024-04-04,207.80341278195488
2024-04-05,172.6908939849624
2024-04-06,295.9509496240601
2024-04-07,318.8421436090225
2024-04-08,253.1383781954887
2024-04-09,216.7848812030075
2024-04-10,397.98433909774434
2024-04-11,96.81685789473684
2024-04-12,290.9227135338346
2024-04-13,390.97634285714287
2024-04-14,286.7511203007519
2024-04-15,181.85950977443608
2024-04-16,160.27137894736842
2024-04-17,230.95367744360902
2024-04-18,312.3094759398496
2024-04-19,170.03925112781954
2024-04-20,242.75704962406013
2024-04-21,305.1607939849624
2024-04-22,306.276130075188
2024-04-23,422.6351789819376
