Date,measured
2022-04-04,59.51425967261904
2022-04-05,72.52361160714285
2022-04-06,60.142354166666664
2022-04-07,182.25490029761906
2022-04-08,84.82980059523808
2022-04-09,243.46580580357144
2022-04-10,240.45165401785712
2022-04-11,276.36512276785714
2022-04-12,244.94311235119048
2022-04-13,123.31708407738094
2022-04-14,219.34724107142856
2022-04-15,257.523015625
2022-04-16,310.2513206845238
2022-04-17,317.68012425595236
2022-04-18,286.6904308035714
2022-04-19,260.24622916666664
2022-04-20,289.53105208333335
2022-04-21,307.9213891369048
2022-04-22,184.91093080357143
2022-04-23,250.30727901785716
2022-04-24,285.95060416666666
2022-04-25,167.55513913690476
2022-04-26,235.90512648809522
2022-04-27,306.7402075892857
2022-04-28,301.4458936011905
2022-04-29,177.91542633928572
2022-04-30,192.65399925595239
2022-05-01,229.7623035714286
2022-05-02,305.4208050595238
2022-05-03,265.46822842261906
2022-05-04,275.5723980654762
2022-05-05,174.27541294642856
2022-05-06,278.52869345238094
2022-05-07,234.7650498511905
2022-05-08,315.59920163690475
2022-05-09,314.16391220238097
2022-05-10,203.0275714285714
2022-05-11,310.35752901785713
2022-05-12,266.7831436011905
2022-05-13,272.3813214285714
2022-05-14,328.7886078869048
2022-05-15,320.15379092261907
2022-05-16,204.53981770833335
2022-05-17,262.0719397321428
2022-05-18,294.99901488095236
2022-05-19,191.60785267857142
2022-05-20,135.86618601190477
2022-05-21,275.0242849702381
2022-05-22,328.0482388392857
2022-05-23,111.16067782738095
2022-05-24,234.04692410714284
2022-05-25,242.96893154761906
2022-05-26,240.99853720238093
2022-05-27,306.5898400297619
2022-05-28,285.9036867559524
2022-05-29,188.968765625
2022-05-30,218.6588117559524
2022-05-31,251.56486011904764
2022-06-01,269.36404092261904
2022-06-02,353.18478125
2022-06-03,287.9683973214286
2022-06-04,314.29555654761907
2022-06-05,79.47041666666667
2022-06-06,198.69250446428572
2022-06-07,172.61594345238095
2022-06-08,113.18964806547618
2022-06-09,245.2156361607143
2022-06-10,195.59718452380952
2022-06-11,311.82442038690476
2022-06-12,332.3783318452381
2022-06-13,308.38230059523806
2022-06-14,364.3069055059524
2022-06-15,342.6480811011905
2022-06-16,345.1254568452381
2022-06-17,335.0782544642857
2022-06-18,308.36246279761906
2022-06-19,170.09241666666668
2022-06-20,290.4946398809524
2022-06-21,214.32836607142858
2022-06-22,347.96925
2022-06-23,301.37882291666665
2022-06-24,202.65344419642855
2022-06-25,175.8735074404762
2022-06-26,225.74986309523808
2022-06-27,162.06538020833335
2022-06-28,327.3057522321428
2022-06-29,318.5318125
2022-06-30,140.94123660714286
2022-07-01,273.00977529761906
2022-07-02,311.84631101190473
2022-07-03,285.6478467261905
2022-07-04,311.61417708333335
2022-07-05,295.8483668154762
2022-07-06,271.6456964285714
2022-07-07,179.05367187500002
2022-07-08,337.4088794642857
2022-07-09,279.8604025297619
2022-07-10,272.37740848214287
2022-07-11,286.3460111607143
2022-07-12,300.6791674107143
2022-07-13,249.99760863095239
2022-07-14,278.7124196428572
2022-07-15,299.8386897321429
2022-07-16,329.29976636904763
2022-07-17,333.03577008928573
2022-07-18,320.541
2022-07-19,324.5391197916667
2022-07-20,172.94774776785712
2022-07-21,76.01981770833333
2022-07-22,219.86585788690476
2022-07-23,308.4918921130952
2022-07-24,331.2257023809524
2022-07-25,215.69203273809524
2022-07-26,171.52497991071428
2022-07-27,259.4972886904762
2022-07-28,262.7964367559524
2022-07-29,297.62172470238096
2022-07-30,257.0197678571429
2022-07-31,182.4221212797619
2022-08-01,238.31347098214286
2022-08-02,301.6718311011905
2022-08-03,308.5470267857143
2022-08-04,210.85999925595237
2022-08-05,250.12950595238095
2022-08-06,282.04993154761905
2022-08-07,331.42649702380953
2022-08-08,303.83328050595236
2022-08-09,325.31415104166666
2022-08-10,314.8757708333334
2022-08-11,311.0204970238095
2022-08-12,309.78348958333333
2022-08-13,308.2099873511905
2022-08-14,248.5107023809524
2022-08-15,179.1996994047619
2022-08-16,213.8996726190476
2022-08-17,96.74761607142857
2022-08-18,210.4763482142857
2022-08-19,141.69445982142855
2022-08-20,247.4568980654762
2022-08-21,219.65313764880952
2022-08-22,220.5773988095238
2022-08-23,248.89888541666667
2022-08-24,236.28731026785715
2022-08-25,244.4117380952381
2022-08-26,126.16587648809524
2022-08-27,158.37259300595238
2022-08-28,282.5807447916667
2022-08-29,263.5435357142857
2022-08-30,236.57888913690476
2022-08-31,245.863890625
2022-09-01,263.09553422619047
2022-09-02,232.30762202380953
2022-09-03,185.57189583333334
2022-09-04,249.3704040178571
2022-09-05,205.28994791666668
2022-09-06,237.51288839285712
2022-09-07,209.39384672619047
2022-09-08,166.0907581845238
2022-09-09,109.55864285714286
2022-09-10,108.09536904761906
2022-09-11,196.23577604166664
2022-09-12,249.88595982142857
2022-09-13,107.088921875
2022-09-14,32.054816220238095
2022-09-15,120.06713244047619
2022-09-16,134.3909806547619
2022-09-17,147.0856324404762
2022-09-18,92.49446502976191
2022-09-19,179.07789732142857
2022-09-20,125.98335788690477
2022-09-21,206.1166986607143
2022-09-22,238.98122544642857
2022-09-23,104.3490319940476
2022-09-24,63.31285119047619
2022-09-25,173.0669412202381
2022-09-26,50.02403720238095
2022-09-27,107.3548400297619
2022-09-28,164.3998742559524
2022-09-29,171.14469642857142
2022-09-30,198.66455505952382
2022-10-01,163.9168444940476
2022-10-02,76.12210193452381
2022-10-03,169.08036458333333
2022-10-04,203.91472842261905
2022-10-05,99.75461979166667
2022-10-06,214.2374583333333
2022-10-07,202.78292485119047
2022-10-08,180.2745982142857
2022-10-09,210.23145163690475
2022-10-10,105.61276934523809
2022-10-11,185.8436086309524
2022-10-12,154.21913839285713
2022-10-13,37.09945833333333
2022-10-14,56.04914657738095
2022-10-15,80.70743303571427
2022-10-16,134.30202008928572
2022-10-17,39.10015625
2022-10-18,153.29235788690477
2022-10-19,155.4848125
2022-10-20,84.78716741071428
2022-10-21,120.83237648809525
2022-10-22,111.34788839285714
2022-10-23,59.05198958333333
2022-10-24,98.55028273809523
2022-10-25,109.10493898809524
2022-10-26,138.5358816964286
2022-10-27,87.60930952380951
2022-10-28,98.70736086309523
2022-10-29,100.52212202380952
2022-10-30,91.70748065476191
2022-10-31,65.96609672619047
2022-11-01,140.3028172932331
