Date,MW
2023-07-07,398.2207665929203
2023-07-08,324.6989458850057
2023-07-09,243.40863274336283
2023-07-10,370.522595105673
2023-07-11,365.129254727475
2023-07-12,288.54702452619847
2023-07-13,267.6363131201764
2023-07-14,279.3670201342282
2023-07-15,248.91053921568627
2023-07-16,255.33704048140044
2023-07-17,272.86992592592594
2023-07-18,366.30235367231637
2023-07-19,225.47546275395035
2023-07-20,221.8214967032967
2023-07-21,285.89649716231554
2023-07-22,258.23100339366516
2023-07-23,139.19709886363637
2023-07-24,203.961512763596
2023-07-25,233.48087327188938
2023-07-26,267.98138938053097
2023-07-27,76.22997653631285
2023-07-28,159.94190454545452
2023-07-29,231.86688584474885
2023-07-30,205.72484536082476
2023-07-31,78.61492661555312
2023-08-01,239.97342713004483
2023-08-02,231.3684773480663
2023-08-03,156.11827863436122
2023-08-04,267.4075400457666
2023-08-05,131.05742045454545
2023-08-06,121.661750295858
2023-08-07,296.10457342657344
2023-08-08,161.44600451977402
2023-08-09,359.4570681818182
2023-08-10,423.42609684684686
2023-08-11,294.1594582392776
2023-08-12,283.69462352941173
2023-08-13,260.4747533482143
2023-08-14,357.16718322295804
2023-08-15,305.31477394209355
2023-08-16,245.28606636155607
2023-08-17,157.74361031833152
2023-08-18,231.0410924464487
2023-08-19,183.64950401836967
2023-08-20,327.49594543429845
2023-08-21,338.70420174482007
2023-08-22,276.92809315375985
2023-08-23,362.30649885583523
2023-08-24,107.62103695408734
2023-08-25,109.88635682819384
2023-08-26,266.86750440528635
2023-08-27,256.9565585284281
2023-08-28,212.9778778280543
2023-08-29,185.73094512877938
2023-08-30,192.74724071991
2023-08-31,215.9070582959641
2023-09-01,170.9584850917431
2023-09-02,239.27646849942724
2023-09-03,333.0264693877551
2023-09-04,330.1454723788049
2023-09-05,346.34247516930026
2023-09-06,367.5560252293578
2023-09-07,344.68078777777777
2023-09-08,321.97703510758777
2023-09-09,301.60033773377336
2023-09-10,290.81756862745095
2023-09-11,226.594487064117
2023-09-12,172.3662675086108
2023-09-13,193.5978716814159
2023-09-14,287.30782790697674
2023-09-15,291.4682092485549
2023-09-16,244.2342705202312
2023-09-17,135.70270383275263
2023-09-18,178.21804622322435
2023-09-19,168.49543684820395
2023-09-20,144.50806808035716
2023-09-21,38.33418068181818
2023-09-22,151.35807523148148
2023-09-23,218.04189086859688
2023-09-24,306.7827413600892
2023-09-25,236.26779209039546
2023-09-26,226.12587331838566
2023-09-27,200.77680177187153
2023-09-28,179.66280952380953
2023-09-29,93.40706433408577
2023-09-30,244.34886129753917
2023-10-01,277.0952298065984
2023-10-02,218.56531374722837
2023-10-03,137.62431193693692
2023-10-04,145.95504661487237
2023-10-05,141.49927846674183
2023-10-06,199.633832
2023-10-07,241.46380220994476
2023-10-08,233.5802542182227
2023-10-09,119.01220110497238
2023-10-10,221.9091810250818
2023-10-11,176.79058381502892
2023-10-12,44.974653631284916
2023-10-13,58.36600227014756
2023-10-14,164.90639614074917
2023-10-15,144.63283446712018
2023-10-16,183.49197270742357
2023-10-17,223.08074057142855
2023-10-18,129.15885698198198
2023-10-19,98.18165
2023-10-20,25.858919860627175
2023-10-21,90.91459657142858
2023-10-22,89.27653639417693
2023-10-23,66.2633761904762
2023-10-24,106.63780134680135
2023-10-25,26.31238807649044
2023-10-26,62.26224792408066
2023-10-27,76.96914203894616
2023-10-28,104.63300674915635
2023-10-29,64.68353215077606
2023-10-30,24.125041340782122
2023-10-31,56.417657110091746
2023-11-01,71.90878378378379
2023-11-02,67.00615570934256
2023-11-03,120.90037443946188
2023-11-04,36.30963236870311
2023-11-05,47.76872491544532
2023-11-06,87.77781664791901
2023-11-07,104.16032399103139
2023-11-08,59.377584971098265
2023-11-09,78.01586514285714
2023-11-10,39.528624719101124
2023-11-11,105.31388522727272
2023-11-12,61.153489130434785
2023-11-13,26.93606283856988
2023-11-14,13.997020316027088
2023-11-15,107.37008125677139
2023-11-16,16.16472505800464
2023-11-17,65.15654928017719
2023-11-18,8.169128354725787
2023-11-19,68.31823333333332
2023-11-20,29.99703956043956
2023-11-21,38.6055203520352
2023-11-22,66.70556256921373
2023-11-23,42.05279911209767
2023-11-24,52.48252986725664
2023-11-25,63.179788221970554
2023-11-26,32.831422271223815
2023-11-27,7.308786756453423
2023-11-28,119.77482598870057
2023-11-29,64.24976590909091
2023-11-30,31.44985714285714
2023-12-01,12.030356321839081
2023-12-02,92.90007206208426
2023-12-03,32.861207954545456
2023-12-04,14.836064116985376
2023-12-05,8.241446261682244
2023-12-06,56.46415723981901
2023-12-07,63.43538193688792
2023-12-08,20.872290845886443
2023-12-09,9.666179814385151
2023-12-10,36.80975895765472
2023-12-11,22.378914444444444
2023-12-12,30.23508505997819
2023-12-13,21.757668146503885
2023-12-14,27.774550448430496
2023-12-15,23.35215869311552
2023-12-16,18.37557442116869
2023-12-17,114.24903262092238
2023-12-18,17.76489429928741
2023-12-19,4.147073008849557
2023-12-20,30.735052036199097
2023-12-21,14.989774774774775
2023-12-22,11.614515463917526
2023-12-23,26.533048245614033
2023-12-24,7.4466118568232655
2023-12-25,7.699650684931507
2023-12-26,57.27083058823529
2023-12-27,23.772983908045976
2023-12-28,47.33700810185186
2023-12-29,19.752227891156462
2023-12-30,63.00576923076923
2023-12-31,26.02218785151856
2024-01-01,42.00270227272727
2024-01-02,6.895371040723981
2024-01-03,29.481477560414266
2024-01-04,59.999357848518116
2024-01-05,14.861251693002258
2024-01-06,11.53883164983165
2024-01-07,8.828403050108932
2024-01-08,33.38176174112257
2024-01-09,137.6876906318083
2024-01-10,125.95308428246014
2024-01-11,149.49199881936246
2024-01-12,19.269008968609864
2024-01-13,9.00472716894977
2024-01-14,14.85052418447694
2024-01-15,64.67288111888112
2024-01-16,116.72731070195627
2024-01-17,7.427829621380846
2024-01-18,63.87393894009217
2024-01-19,122.32675675675677
2024-01-20,99.50498997772829
2024-01-21,35.37379868708972
2024-01-22,74.5048751393534
2024-01-23,44.717326086956525
2024-01-24,81.52039024390243
2024-01-25,34.83316482300885
2024-01-26,144.88774660633484
2024-01-27,145.86990229885058
2024-01-28,154.69837770193402
2024-01-29,139.6121911764706
2024-01-30,38.19088201603665
2024-01-31,60.43476046511628
2024-02-01,165.72422011173185
2024-02-02,44.804281464530895
2024-02-03,19.452390134529146
2024-02-04,28.066525195968644
2024-02-05,45.982021468926554
2024-02-06,26.6111228668942
2024-02-07,31.010601129943506
2024-02-08,16.928737931034483
2024-02-09,59.09325288683603
2024-02-10,87.403205510907
2024-02-11,70.87440664375715
2024-02-12,157.03314831460676
2024-02-13,156.76715496098106
2024-02-14,26.04837188208617
2024-02-15,95.72518181818182
2024-02-16,35.2189449003517
2024-02-17,128.5029518348624
2024-02-18,27.78236842105263
2024-02-19,48.38214860335196
2024-02-20,104.66965873015873
2024-02-21,42.755025842696625
2024-02-22,49.46545979614949
2024-02-23,104.85873325892858
2024-02-24,96.96636842105264
2024-02-25,137.47098011695905
2024-02-26,30.714761741122565
2024-02-27,215.3305448354143
2024-02-28,93.79025568181818
2024-02-29,43.69281165919282
2024-03-01,118.279915704388
2024-03-02,163.58142392566782
2024-03-03,76.26313341067285
2024-03-04,273.48883786848074
2024-03-05,86.6871796060255
2024-03-06,233.91789749182115
2024-03-07,271.6827165354331
2024-03-08,326.6910770975057
2024-03-09,199.72390427927928
2024-03-10,96.6591096491228
2024-03-11,33.61393302540416
2024-03-12,72.35470011148271
