Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2019-04-19,1917.592176704015,518.0301140134841,4942.650316060036,0.03526932084309133,0.0,99.7388239762272,407.86062240140166
2019-04-20,1814.9823969421102,512.7339863926596,4935.252609329267,0.03526932084309133,0.0,117.92499439548185,415.4261028435785
2019-04-21,1785.5771622003263,509.0899872567149,4926.145273895093,0.03526932084309133,0.0,136.23907347711452,401.92409666225984
2019-04-22,1633.403407408155,497.10361660034425,4905.863775618151,0.03526932084309133,0.0,130.79638810296484,396.5227338550402
2019-04-23,1416.8356172295837,493.67990666444683,4901.3364019801365,0.03526932084309133,0.0,142.27948759276077,428.06032775898115
2019-04-24,1244.3760463340611,464.1022010367412,4894.784553310844,0.03526932084309133,0.0,132.00928975389218,504.40503501893426
2019-04-25,1223.655755220348,432.5118172414321,4894.798343633425,0.0,0.0,133.06493931794316,498.34643667575557
2019-04-26,1300.019380670528,412.01368872120685,4895.686462835651,4.68384074941452e-05,0.0,149.52498133474987,494.2936603450269
2019-04-27,1341.4130592419567,408.67663961300633,4897.466946352135,4.68384074941452e-05,0.0,141.25529926295286,618.4037737237117
2019-04-28,1410.7796229880696,408.5278147282137,4903.586673242891,4.68384074941452e-05,0.0,122.50897430219932,626.0135924050304
2019-04-29,1565.089131039878,408.3301139560129,4921.808872218591,4.68384074941452e-05,0.0,119.98824036417967,576.5754064329926
2019-04-30,1707.5186081329691,403.78693996333885,4926.047156704154,4.68384074941452e-05,0.0,113.53922366659154,521.7679286004803
2019-05-01,1750.1349345229971,426.3658447252437,4932.846332441115,4.68384074941452e-05,0.0,115.38758634628066,435.8277808172291
2019-05-02,1778.9149304978216,448.6083433545461,4936.070327832821,4.68384074941452e-05,0.0,115.59480063199496,361.8267025876871
2019-05-03,1771.4289035961517,454.83598224343496,4936.420119249387,0.0,0.0,109.56731517627419,316.6117861130328
2019-05-04,1729.3614393104376,456.92196689370536,4939.246534833803,0.0,0.0,122.80666064218062,297.6726803874091
2019-05-05,1662.1530164685735,455.97635033562494,4940.398131472459,0.0,0.0,118.41196519477089,332.1210286016949
2019-05-06,1624.6221888041744,458.91748058772583,4942.5569620237,0.00891156462585034,0.0,126.37000214212988,353.2423278061224
2019-05-07,1566.1712012944165,463.66476063307726,4944.659772122864,0.00891156462585034,0.0,126.56484353024995,346.4852982494722
2019-05-08,1544.518776823365,463.39117606821685,4942.910407872687,0.00891156462585034,0.0,116.80744185729604,482.31003943931677
2019-05-09,1562.0899770294088,463.12388721421365,4942.505836444115,0.00891156462585034,0.0,123.20424123278393,535.0861589371715
2019-05-10,1581.651977029409,461.61763721421374,4943.706705458388,0.00891156462585034,0.0,117.90308340510435,516.8490669042045
2019-05-11,1582.8493752681566,461.3791190656956,4942.951473547441,0.00891156462585034,0.0,104.34782994888317,405.76899926351183
2019-05-12,1571.6429887135346,462.14111413958716,4942.62184151281,0.00891156462585034,0.0,105.8806242973918,370.4944549041014
2019-05-13,1507.5431273062852,452.45519817320064,4942.513518752784,0.0,0.0,96.62811380505927,382.3184614873799
2019-05-14,1453.8180030826827,451.83656098499205,4942.999172074223,0.0,0.0,98.95983694615997,466.3218061700805
2019-05-15,1533.6084730796367,450.69781221651914,4945.967855533439,0.0,0.0,104.42699212431515,380.7802954702541
2019-05-16,1568.6401511313147,446.6180622615561,4947.216082134424,0.0,0.0,100.47116780551661,402.65375169145227
2019-05-17,1599.8124758066394,450.87476394222824,4948.352491218892,0.0,0.0,108.95823148410201,426.35968301013355
2019-05-18,1670.2268006598686,453.2384616872693,4946.4702226592935,0.0,0.0,102.6988638026032,371.31360546449076
2019-05-19,1746.4797927550117,456.4404756445764,4943.849091484532,0.0,0.0,106.09001565075503,374.808937554316
2019-05-20,1810.0456205488158,472.0290674813111,4941.204215163294,0.0,0.0,117.05119266938858,388.9101052253546
2019-05-21,1862.0921118999142,483.3899722432158,4938.790996945252,0.0,0.0,110.48861850464205,324.86765895176325
2019-05-22,1846.9142318751772,487.66678316758555,4936.427705747416,0.0,0.0,114.18435634523281,277.23745642932806
2019-05-23,1823.4697694247993,500.24391041192604,4931.752812479765,0.0,0.0,110.84489829534618,209.51292340321444
2019-05-24,1786.289984210014,526.3092407509581,4924.618727658336,0.0,0.0,99.46951023173779,192.4278541612319
2019-05-25,1732.2497830960594,561.9175776379517,4922.460322748547,0.0,0.0,101.30672206908079,188.39204823515516
2019-05-26,1631.5878136357767,582.9487555091001,4903.919306098454,0.0,0.0,104.4706540326396,283.1935592883843
2019-05-27,1664.6021741257355,605.763010963006,4899.251049587612,0.0,0.0,82.76306756826057,263.8842457783649
2019-05-28,1728.3371741257356,633.3487465706818,4896.500516538572,0.0,0.0,85.3962084307683,247.57655549733445
2019-05-29,1779.704546182902,667.9359832653597,4892.7296448420675,0.0,0.0,99.47004409179327,318.1591591839704
2019-05-30,1709.5664419050609,687.7075753051606,4889.6645678112545,0.0,0.0,97.88697562569715,478.73198978506326
2019-05-31,1684.7153364433586,695.1626685781963,4887.873175559439,0.0,0.0,107.48462933903022,543.5484798344992
2019-06-01,1716.0117170627393,694.5790019115295,4880.997401432839,0.0,0.0,123.03742010382099,556.9452464231018
2019-06-02,1730.875182146043,694.9775213192927,4884.509129344272,0.0,0.0,129.20379605815071,516.5241402414988
2019-06-03,1677.9646354893098,704.5823520331875,4879.55456981111,0.0,0.0,142.72615239034312,540.7870550074051
2019-06-04,1608.09321861057,703.5306423995374,4869.075631063291,0.0,0.0,146.6841268039892,577.4821705536236
2019-06-05,1604.7573833499403,698.5517745039922,4864.823788413188,0.0,0.0,137.34486155733686,565.4022838723514
2019-06-06,1726.688925962709,702.2012687737151,4865.992994797234,0.0,0.0,142.00405669479116,461.6195392927639
2019-06-07,1710.9091970045936,701.5604768143083,4819.9368105184385,0.2925238095238095,0.0,140.35303851702824,534.2844377816857
2019-06-08,1630.6240075219453,692.3965982093453,4637.325780197885,0.2925238095238095,0.0,117.75631115941853,746.4192871181416
2019-06-09,1689.9700994581779,701.6211582269007,4501.449793184898,0.2925238095238095,0.0,108.80766535135,660.0607245626846
2019-06-10,1674.4844237160098,701.4876434876714,4360.520013929913,0.2925238095238095,0.0,100.61703169928776,620.6443644186271
2019-06-11,1793.4337207790813,703.2202577252858,4223.774624319522,0.2925238095238095,0.0,94.5137098630906,582.6215873077828
2019-06-12,1912.3057590186197,707.2020780017834,4081.5827378257954,0.2925238095238095,0.0,96.46081537715385,535.706377527288
2019-06-13,1931.4129052821922,707.2849949206699,3937.2542915326703,0.2925238095238095,0.0,92.28035118617241,610.95317124751
2019-06-14,2082.716033265589,705.43143469658,3838.5226225904457,0.0,0.0,93.65873632484326,490.0282483211581
2019-06-15,2170.1906000103195,710.8939576467812,3878.4571073097068,0.0,0.0,102.79452922264754,272.1496846989879
2019-06-16,2154.126782321578,709.4917314858455,3878.6749268090475,0.0,0.0,101.34574590070632,335.2162624605274
2019-06-17,2286.892738376654,704.7967238708592,3875.7201475640168,0.0,0.0,110.89739298378198,312.5461364101071
2019-06-18,2296.839091633412,699.9648604449333,3869.2030773460983,0.0,0.0,118.87979699153892,328.7766296073861
2019-06-19,2261.565583696904,687.6767800877903,3863.7998706721255,0.0,0.0,120.57561479193785,339.50487956082253
2019-06-20,2296.5796533732596,670.8948682364717,3860.0786547321973,0.0,0.0,118.8479093630384,276.90835696195245
2019-06-21,2309.5303736810542,662.9183094129423,3859.851702048352,0.0,0.0,118.02880593705261,281.0346022175448
2019-06-22,2287.2316550460596,657.5688281024096,3856.839010536965,0.0,0.0,114.20039799322991,305.7596260270686
2019-06-23,2299.764888624076,653.5813015020259,3847.934312493632,0.0,0.0,118.95329636469971,263.83482510670046
2019-06-24,2273.2887273888123,648.4379954757662,3838.1106289073773,0.0,0.0,127.24085092819178,281.41133641891764
2019-06-25,2277.6475207596204,644.3524839961744,3827.101524791155,0.01933901918976546,0.0,125.65316068093902,295.0199556791217
2019-06-26,2277.556488546735,653.8533007718282,3817.172309056165,0.21726759061833686,0.0,118.9932651885819,396.98962188791296
2019-06-27,2264.366759238345,670.6765516566418,3810.5236752693168,0.21726759061833686,0.0,118.34949053506378,474.3984790307701
2019-06-28,2229.2935427570806,678.7261707042608,3801.6347097355233,0.21726759061833686,0.0,117.28104428156239,507.30695347658286
2019-06-29,2342.3394845087814,677.8574154076506,3790.7221929135767,0.21726759061833686,0.0,122.99594224074606,515.4602778813448
2019-06-30,2368.3836985239327,679.5047084915508,3785.433622323369,0.21726759061833686,0.0,132.1185471160295,566.689948374542
2019-07-01,2382.4249331550805,685.0605433913003,3788.1067560230026,0.21726759061833686,0.0,118.70146378269617,584.1911086309524
2019-07-02,2355.2448844537817,681.897736418511,3795.9310107142855,0.19792857142857143,0.0,112.16945485412475,564.4027976190475
2019-07-03,2280.6632142857147,670.9228869047619,3826.1500892857143,0.0,0.0,103.64675595238096,483.887619047619
2019-07-04,2229.1301339285715,673.1146279761905,3874.5959226190475,0.0,0.0,113.52666666666666,322.25318452380947
2019-07-05,2249.014379201681,674.485818452381,3973.0650829081633,0.04326765188834154,0.0,106.61929012951335,259.5941271551724
2019-07-06,2137.8770757328793,682.1872140269151,4114.895944083279,0.04326765188834154,0.0,92.67830546446089,229.00479854872978
2019-07-07,2108.498054640747,686.796033151339,4261.708125455827,0.04326765188834154,0.0,73.42544291034834,147.42120784810527
2019-07-08,2049.5669899762447,686.2605495203867,4405.789146759085,0.04326765188834154,0.0,61.974316278243876,128.78198165762907
2019-07-09,2004.617633400281,694.0970311456455,4549.368140134661,0.04326765188834154,0.0,65.87001421586963,108.89784387751703
2019-07-10,2018.7517691145665,700.4901369769611,4667.373773251545,0.04326765188834154,0.0,68.06283663650456,91.34738121517935
2019-07-11,2084.4455935193287,699.3336999021311,4757.054235436418,0.04326765188834154,0.0,71.30675703388886,115.01905496801383
2019-07-12,2095.378401817648,698.9423738948052,4798.519485413121,0.0,0.0,65.12128386866122,137.12505539871182
2019-07-13,2110.69171329927,699.5572531218584,4802.647351916578,0.0,0.0,65.1394950459402,185.32030536310438
2019-07-14,2130.2049739991307,696.5914593597532,4803.039828282124,0.0,0.0,65.6616595481047,239.1662603844572
2019-07-15,2185.2878719481764,697.7854123130498,4804.0277705643,0.0,0.0,78.84426506342912,235.4418981395592
2019-07-16,2228.16703396124,700.618492762621,4802.367797671917,0.0,0.0,78.18810812177922,236.54425592882876
2019-07-17,2325.4082314026045,707.2940574035928,4801.383719512633,0.0,0.0,78.20026505982324,211.4858384891256
2019-07-18,2360.848242923342,702.5126123739681,4802.9923329580115,0.0,0.0,63.37285007812981,282.04667217676734
2019-07-19,2402.010073280485,697.4070958904514,4803.012348677751,0.032999999999999995,0.0,68.94136401211249,288.89313401833454
2019-07-20,2424.1272755711516,690.8402558416113,4799.225917544848,0.032999999999999995,0.0,71.2859801499895,375.4448285366531
2019-07-21,2443.397150803325,688.815145128203,4797.494154828397,0.032999999999999995,0.0,80.7617980879201,329.6625046070813
2019-07-22,2431.6025305289854,682.8105228979742,4791.100716883989,0.032999999999999995,0.0,72.64521195921576,408.9658192329316
2019-07-23,2496.333284615695,666.4923826741427,4780.624952449182,0.032999999999999995,0.0,72.63402783957252,444.236060630878
2019-07-24,2486.1470781723733,652.1592404756649,4757.585069569505,0.032999999999999995,0.0,86.10157751094822,512.637686268633
2019-07-25,2481.2136325857023,635.8289328042093,4744.281204023287,0.6143839285714285,0.0,93.9617180261707,467.42992720478026
2019-07-26,2451.3562391019927,624.3148027933751,4762.004696830246,0.5813839285714285,0.0,94.75243863889132,484.0407460914747
2019-07-27,2511.0784326019757,614.5071353725606,4872.013771082898,0.5813839285714285,0.0,92.58125736444917,374.7394738776712
2019-07-28,2531.075160023979,602.7776192497273,4999.34011307424,0.5813839285714285,0.0,79.66669150777064,429.45153736973464
2019-07-29,2541.418334627154,597.404423037529,5135.32191330386,0.5813839285714285,0.0,84.80401313497546,359.23384406868547
2019-07-30,2366.630564064383,599.6026251042794,5279.042708417604,0.5813839285714285,0.0,77.92376278573644,427.2606590569758
2019-07-31,2288.959748241984,603.7015908780888,5440.2102859493625,0.5813839285714285,0.0,58.30654967098234,563.6130604106623
2019-08-01,2343.6403944614362,586.8456905179448,5593.435580067009,0.0,0.0,57.479116750273064,555.2457724995686
2019-08-02,2369.7491569927647,596.2189364451207,5715.976989800133,0.05243697478991597,0.0,52.108348290662505,571.6580727477075
2019-08-03,2376.3718735007747,614.5356591341964,5750.102167125301,0.05243697478991597,0.0,51.6271138722247,544.2568798357601
2019-08-04,2366.3101354055366,633.2499046173359,5759.688170872797,0.05243697478991597,0.0,55.81449581460664,474.7791570799912
2019-08-05,2349.2689471969197,646.5970446933534,5760.113045682423,0.05243697478991597,0.0,54.44380673050525,590.6524461050442
2019-08-06,2470.593206555209,660.3726444699208,5762.35133669836,0.05243697478991597,0.0,52.06053438708513,625.6612208717816
2019-08-07,2511.3825028081365,668.9953624186388,5762.343189611778,0.05243697478991597,0.0,53.12847740035601,592.9718151955325
2019-08-08,2377.4830427554584,704.1509570702926,5760.930256838669,0.05243697478991597,0.0,47.07792356502877,589.3592908150929
2019-08-09,2247.3456881743855,708.777924314034,5752.669766951744,0.039142857142857146,0.0,54.91569604500921,660.5673312071333
2019-08-10,2061.951401908847,676.5463578178703,5735.903931923496,0.039330827067669175,0.0,66.09665755896359,874.4071543711816
2019-08-11,1967.658848924273,649.225678094368,5721.608302925628,0.039330827067669175,0.0,70.55605001865017,1068.9986725981908
2019-08-12,1950.9146087586414,646.1023529905636,5730.10081145691,0.039330827067669175,0.0,68.16156341150732,979.4094868120749
2019-08-13,1881.3842115382147,643.904652227551,5736.3481984455075,0.039330827067669175,0.0,66.89586613259574,925.8608927077667
2019-08-14,1810.0092954981144,643.7304818978806,5739.360671793057,0.039330827067669175,0.0,77.34479648085446,847.4026147299088
2019-08-15,1640.7330727013034,641.1538238735093,5740.531167031151,0.039330827067669175,0.0,81.43346766312047,924.7720382127202
2019-08-16,1571.3694153776144,640.3237796328401,5749.953890892435,0.00018796992481203006,0.0,74.19312939366635,870.6696612822183
2019-08-17,1585.1629566250995,662.8873485966575,5764.891119333401,0.0,0.0,72.20892332765386,834.8615576791332
2019-08-18,1575.4017352671003,682.4368864117835,5785.95624241927,0.0,0.0,75.40440952213164,753.756982729435
2019-08-19,1506.6788796209132,680.3068965494874,5787.2318587957825,0.0,0.0,72.78274788020215,893.749930515124
2019-08-20,1606.3553505785271,674.6888022550231,5788.128816352719,0.03328100470957614,0.0,76.04093041988469,857.1218368231018
2019-08-21,1730.3448713805321,661.8327073430856,5781.729574304642,0.03328100470957614,0.0,71.96377878311057,759.6124174189765
2019-08-22,1940.4334611241218,669.1576796639978,5783.383406988624,0.03328100470957614,0.0,72.74675522687957,661.2520472403093
2019-08-23,2057.119859933646,672.5526499020931,5772.985534964814,0.03328100470957614,0.0,74.50401713164148,586.9922406926902
2019-08-24,2172.0996870211707,679.4391216991453,5704.53265295242,0.03328100470957614,0.0,68.53375734552364,412.53795966692365
2019-08-25,2251.348895887553,682.9077237649716,5626.642129413459,0.03328100470957614,0.0,60.676508195863775,298.0307622985027
2019-08-26,2407.960086937467,684.7762225919872,5546.589909886,0.03328100470957614,0.0,70.83060990628643,116.77149237254444
2019-08-27,2410.278528733766,685.9716591512263,5463.0133570909675,0.0,0.0,76.06902473689527,71.60259000298417
2019-08-28,2363.68247754329,701.5785034962703,5391.637556818182,0.0,0.0,76.47476003101293,134.2267783146725
2019-08-29,2415.4247632575757,703.3939609812161,5322.08086450687,0.0,0.0,75.237936081575,162.26592213561915
2019-08-30,2450.4455979235317,705.6927284882189,5266.916916175488,0.0,0.0,80.92779374203049,191.6948500600498
2019-08-31,2466.813574761006,693.3913733614908,5269.2131736159645,0.0,0.0,87.76819146930322,234.44482098495823
2019-09-01,2472.7759413124654,702.1925845871783,5295.107329522558,0.0,0.0,86.53220932644606,272.09242769403863
2019-09-02,2417.938695410826,709.1646625737078,5327.04773211996,0.0,0.0,75.17570811076678,334.8920688341485
2019-09-03,2411.5573604312513,709.5941723776294,5359.480670716452,0.0,0.0,75.04030121666585,424.5309387361763
2019-09-04,2394.8179184669652,699.631641838532,5392.299672880953,0.0,0.0,75.30491445540396,533.8251668467753
2019-09-05,2343.0642698626966,689.5596988747793,5426.47121699369,0.0,0.0,74.25955294467947,596.4412375056424
2019-09-06,2345.6713641183087,656.7576390180496,5468.337805206023,0.0,0.0,72.80304084847707,676.8332978515199
2019-09-07,2371.130453813093,630.0391918488596,5532.348277953892,0.0,0.0,66.30934321277944,720.4045560932781
2019-09-08,2393.4392479759194,583.235938144817,5589.8872862789,0.0,0.0,74.23309604724656,731.5623698205345
2019-09-09,2441.7687188015707,532.4516604449574,5645.381095705429,0.0,0.0,80.09684754397678,685.7953935709776
2019-09-10,2443.070229961554,495.45640694355683,5701.471688854969,0.0,0.0,78.9783294815794,598.857167366802
2019-09-11,2470.7535409734587,455.7168685006754,5750.177307902588,0.0,0.0,77.33565164200095,594.3569719942981
2019-09-12,2498.2205470759513,416.0211624567194,5786.428729019423,0.0,0.0,78.44119336516131,595.2306656909932
2019-09-13,2543.0749663182246,403.89579945906127,5810.745679235873,0.0,0.0,77.72134836780164,528.4855041673674
2019-09-14,2536.299988671894,401.96598840752205,5818.923058896014,0.0,0.0,80.32151477282518,432.8080456420218
2019-09-15,2529.2908990360397,401.18699184526076,5812.251142038361,0.0,0.0,72.91791944751557,391.5042335549163
2019-09-16,2555.7456173605597,403.75670804210733,5803.261823953823,0.0,0.0,72.71177820511436,371.8646108102471
2019-09-17,2533.7245397697334,430.2701211844134,5798.531356117566,0.0,0.0,68.89121732014331,420.9356418215558
2019-09-18,2505.9187686658374,474.84511807318717,5801.106981117567,0.0,0.0,69.07612609343524,287.7854186072701
2019-09-19,2581.353165135868,517.846597926667,5810.326710634373,0.0,0.0,70.13280193797615,185.1466633575447
2019-09-20,2598.307444478292,556.9259913692899,5820.411916732623,0.4976942355889724,0.0,66.60676849972525,206.81352029067764
2019-09-21,2560.4587720839613,591.6135855422744,5822.9757911914985,0.4976942355889724,0.0,74.92890001899961,286.3080638500369
2019-09-22,2531.836090886482,626.1079017526297,5821.2469453198155,0.4976942355889724,0.0,76.93411480421439,349.7627316674126
2019-09-23,2548.3729258895487,661.9904759284537,5822.927238970608,0.4976942355889724,0.0,78.21092013430098,422.8057239698231
2019-09-24,2622.3520402328672,669.4874013215618,5822.403708959139,0.4976942355889724,0.0,83.96229994747026,548.3778580473346
2019-09-25,2665.821382224209,663.7996525530889,5818.504304641442,0.4976942355889724,0.0,81.284495243265,710.4887553465529
2019-09-26,2600.653239977567,649.6593724410441,5810.068469182259,0.4976942355889724,0.0,82.34210729237122,893.3951427924403
2019-09-27,2576.720657384721,642.2353767700484,5784.428989738308,0.0,0.0,89.28629059662914,1023.5125389286424
2019-09-28,2476.745825451948,637.9300561335971,5723.563172381061,0.0,0.0,82.40176249710105,1150.525761857158
2019-09-29,2424.0031249374197,623.5856628924297,5668.931865398497,0.0,0.0,89.34896316739851,1309.7602572347964
2019-09-30,2300.023923040501,630.5034307495725,5614.569978521681,0.0,0.0,87.77794688209649,1350.2079957947437
2019-10-01,2234.6210347829247,638.43785251828,5557.075674215213,0.49793176972281455,0.0,90.04376079952236,1315.170927967613
2019-10-02,2213.733020868268,650.6073157217432,5506.16453417807,0.49793176972281455,0.0,98.41851489788301,1281.4385680833607
2019-10-03,2230.2777251639723,671.3399689797677,5458.198939713014,0.49793176972281455,0.0,94.42200597547347,1153.2623027772383
2019-10-04,2236.784219536267,683.0800555598544,5402.1405577140595,0.5226029715368735,0.0,95.42926923304923,1105.4087813561307
2019-10-05,2420.426161222032,693.4170709660168,5349.383182430613,0.5226029715368735,0.0,101.29409016235293,944.5093913040491
2019-10-06,2515.7791116032977,717.8145709660168,5189.949247600604,0.5226029715368735,0.0,96.79751062953868,825.6455195091773
2019-10-07,2597.002334355761,720.2312097909016,4988.446579728967,0.5226029715368735,0.0,102.48110557995666,781.7854920366499
2019-10-08,2620.0152672561935,722.353869654847,4788.079212948922,0.02467120181405896,0.0,99.67018244388059,794.9692037713438
2019-10-09,2660.079307144876,718.3838165896328,4583.318521704682,0.02467120181405896,0.0,103.0305579586993,826.6487541539967
2019-10-10,2648.7135425868537,717.283914708021,4378.183232878925,0.02467120181405896,0.0,112.29558372658221,958.3571521131806
2019-10-11,2598.1699068399516,717.34498004893,4196.732652292844,0.0,0.0,115.3354017210877,1024.975913658747
2019-10-12,2639.6232191942645,711.4191954684311,4050.614957792509,0.0,0.0,111.05165403020101,1004.030072189402
2019-10-13,2626.3682322243517,701.2955782523139,4007.3724822959352,0.0,0.0,107.42169955938448,1045.115503737021
2019-10-14,2700.289008514035,692.7857829148242,4004.114769470692,0.2548109243697479,0.0,109.01270778356967,1044.4660060045949
2019-10-15,2790.425192724561,683.9942616115659,4004.334055370844,0.29359312577490015,0.0,114.62981100821389,977.7998292988378
2019-10-16,2861.449629953998,681.1376696551353,4002.58180333256,0.29359312577490015,0.0,107.08200496454062,903.5962851520123
2019-10-17,2957.9642182292873,662.7648217027789,4001.733684812975,0.29359312577490015,0.0,105.4979032329389,788.8590153107426
2019-10-18,3019.923968261903,629.5997674935952,4003.619606058396,0.34315533775646695,0.0,99.00689454013914,778.5837920964568
2019-10-19,3060.4897973217326,600.7903689239109,4007.1563719873034,0.34315533775646695,0.0,100.23793044305664,900.8091990922072
2019-10-20,3205.4587961007305,572.5617974953395,4014.8189645798952,0.34315533775646695,0.0,108.50352151864773,782.2050679108886
2019-10-21,3222.135122112356,525.9361685771056,4021.4652765980363,0.08834441338671904,0.0,118.4470600308268,793.8553303491972
2019-10-22,3268.3104334375444,495.19766040190564,4027.18982568829,0.049562211981566816,0.0,127.5788883474377,708.3995744512674
2019-10-23,3302.8517386323497,462.506064702523,4030.8594293970814,0.16184792626728112,0.0,142.54979361700822,616.8373607324465
2019-10-24,3287.3768318909642,440.2618945395132,4031.6285545765027,0.18470506912442394,0.0,154.5112106676995,659.6179664436576
2019-10-25,3264.5866419833596,440.2525737486968,4032.534895235843,0.13514285714285715,0.0,164.88525772564284,622.4082043263106
2019-10-26,3042.0900672131,442.4985925363608,4030.4848967971234,0.13514285714285715,0.0,174.51914168513753,680.705554222791
2019-10-27,3034.2741169868564,445.4069506488366,4031.249528133529,0.13514285714285715,0.0,172.5551670157391,696.1419779461264
2019-10-28,3054.4486027419666,475.4224257697025,4034.0814831930525,0.13514285714285715,0.0,161.8384454392896,622.9598771057903
2019-10-29,3070.662536988334,510.3771561410177,4035.2362200155526,0.13514285714285715,0.0,156.76704178276432,682.9711272034237
2019-10-30,3109.6575193232043,549.6233891841886,4039.026086086981,0.022857142857142857,0.0,149.5304609350406,766.8639991348049
2019-10-31,3231.735452996673,595.6893305930101,4044.289237542817,0.02401656314699793,0.0,134.78730212610762,688.0086480452165
2019-11-01,3224.9350284115244,635.8073439858673,4044.475276503856,0.02401656314699793,0.0,117.67239219502991,638.0135051880736
2019-11-02,3249.3215783801966,674.7876689738307,4047.7945789718797,0.02401656314699793,0.0,119.76161828041994,649.6919081184767
2019-11-03,3116.444722863796,711.3556787040386,4048.6091993361542,0.02401656314699793,0.0,119.54669185091724,665.34145745434
2019-11-04,3065.2280330367967,734.6084585518267,4048.519808778795,0.02401656314699793,0.0,123.7437494202136,743.8251457191197
2019-11-05,3031.259960397572,740.9851257908376,4050.106097368383,0.02401656314699793,0.0,122.6061915424684,699.0210722727919
2019-11-06,3054.434232641456,742.9475372603052,4049.970127980628,0.03780102429988013,0.0,126.91301983917171,622.0847499612586
2019-11-07,3012.2694764056287,741.7703211062379,4051.2706699461255,0.06073542064115513,0.0,131.836723295136,712.7388727875848
2019-11-08,3158.856011731716,741.0054895970214,4056.8429723894446,0.06073542064115513,0.0,150.1365069489822,647.3066419012004
2019-11-09,3410.8667911520906,742.7998238974163,4061.6707857310325,0.06073542064115513,0.0,133.79372856070378,506.2868969794555
2019-11-10,3533.9580380250336,742.937104406381,4066.1616953206753,0.06073542064115513,0.0,139.44683295630816,450.8628479284518
2019-11-11,3486.072349905062,745.2072072369871,4068.8366150675947,0.06073542064115513,0.0,130.44422232525292,552.8513445376219
2019-11-12,3402.270264617215,742.679696247976,4070.427912590636,0.06073542064115513,0.0,126.98940915596609,707.9536897757171
2019-11-13,3358.5553465892967,737.1463530624259,4072.3290605498196,0.04695095948827293,0.0,125.27927522739466,788.2467864143725
2019-11-14,3378.5865138321506,727.7976145295336,4073.1741536234126,0.0,0.0,138.3836468630054,766.343519368918
2019-11-15,3429.7532022103705,723.0810635738791,4073.8740202391045,0.0,0.0,130.36628422564277,820.4950733845542
2019-11-16,3501.8598646190003,718.5059100296629,4086.714843142628,0.0,0.0,139.33106261392118,776.4761524050361
2019-11-17,3524.506840530676,715.0462616780145,4157.168814505366,0.0,0.0,136.92777314023695,783.1853804114928
2019-11-18,3610.6812428279454,713.5275740498531,4301.6064055809575,0.0,0.0,142.6552919372294,707.139162787457
2019-11-19,3722.142042401506,689.911385109761,4446.093218176963,0.0,0.0,155.7280192099567,574.5402504497946
2019-11-20,3788.426966333968,652.9627433864051,4578.002994962678,0.0,0.0,154.510181984682,547.783876823421
2019-11-21,3783.9477219936084,647.1040700285984,4701.570925022202,0.0,0.0,149.02262097277722,518.177838391744
2019-11-22,3610.994176605793,642.5545618318769,4844.601150181875,0.0,0.0,145.2088254262185,568.5240373164752
2019-11-23,3422.9465515871343,639.9050447292612,4976.448166896707,0.0,0.0,155.17482542621852,646.8013565643914
2019-11-24,3356.2017389407642,632.77604563,5047.82084743046,0.0,0.0,150.79768863262163,656.1120143024867
2019-11-25,3316.0091022453066,629.5241762317926,5046.991903707516,0.0,0.0,155.6322542840383,629.5076546155982
2019-11-26,3193.1525546262596,644.7866069301264,5045.487280051601,0.0,0.0,145.69478248353835,761.0104906984343
2019-11-27,2887.5683986978265,667.7003951736289,5055.839476631504,0.0,0.0,145.51662863738449,870.4352310625478
2019-11-28,2650.7367043813906,668.7008654144286,5075.578750105007,0.0,0.0,144.6746859862856,967.0130905230095
2019-11-29,2685.302099165711,668.1883665504347,5077.907325853855,0.0,0.0,148.73335962350365,857.2920878215951
2019-11-30,2652.4776444585405,665.7933517952368,5079.856046869143,0.0,0.0,134.51427171141572,772.1484419086846
2019-12-01,2667.414307571547,671.627119141177,5084.720440578881,0.0,0.0,138.54316572063232,867.2630590623642
2019-12-02,2723.361021232408,665.2020698129496,5087.903796951322,0.0,0.0,148.64185821457906,818.9766478822401
2019-12-03,2791.5869548163673,671.2376947213744,5091.560189314719,0.021677018633540372,0.0,156.90694059290698,670.2229466645388
2019-12-04,3013.899516928169,690.3664886774184,5012.13123499672,2.39545723841376,0.0,167.00661470004982,483.0789975092165
2019-12-05,3213.1220424134362,700.2169533887634,4899.444171344648,2.39545723841376,0.0,162.21908890381218,403.16072397007986
2019-12-06,3123.0778934933905,688.3370996499386,4875.830928649842,2.39545723841376,0.0,154.84064396333596,590.2664897225981
2019-12-07,3080.4048859409077,654.4678422094624,4871.968819097688,2.39545723841376,0.0,171.33505848324234,733.537650787024
2019-12-08,2950.413535327901,612.3857880937232,4835.432419457372,2.39545723841376,0.0,180.3061903084064,848.236390488183
2019-12-09,2789.592475420067,569.1084148218339,4834.73560254547,2.46358223841376,0.0,161.14735913957523,1015.7549454183072
2019-12-10,2739.282279931345,524.9604893316379,4834.779389393543,2.4419052197802196,0.0,158.7547492078673,1162.3383675044176
2019-12-11,2677.0920149543863,513.9693955816377,4918.225635356276,0.07440651260504202,0.0,157.7806292132786,1252.2555915684893
2019-12-12,2590.5767862700272,501.51254297772,5032.554173662727,0.07440651260504202,0.0,163.82189483725602,1335.1726683702243
