Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2019-02-16,2675.1833096905443,679.7257026425963,4484.583326791212,0.10766483516483415,0.0,154.673977010227,429.9426592887098
2019-02-17,2718.5316898028145,702.6279387972462,4488.5016868625125,0.10766483516483415,0.0,139.7865363972002,382.74011166966227
2019-02-18,2548.164331891908,705.7904751380984,4489.616396007535,0.10766483516483415,0.0,115.47087568291447,379.83196040915806
2019-02-19,2366.4313772658893,694.7907596155258,4490.989159910298,0.15795054945054843,0.0,119.2967523062911,387.6905573479335
2019-02-20,2314.7009486944603,692.0216855414516,4491.7233832359925,0.15795054945054843,0.0,118.1816929062317,405.2589279218041
2019-02-21,2320.3881711034237,689.5330386798387,4363.011508886252,0.050285714285713275,0.0,124.19984407938286,469.04042575730193
2019-02-22,2305.5842525166345,682.0233856186142,4218.796373709601,0.050285714285713275,0.0,124.06225787248631,427.88697430330546
2019-02-23,2338.1291809215627,682.4666921121207,4074.1287901842556,0.050285714285713275,0.0,123.4944483486768,409.5604504937816
2019-02-24,2400.6141562910207,,,,,111.69957150138616,
2019-02-26,2460.084719061583,,,,,133.2627805349996,
2019-02-27,2440.3899640288405,,,,,126.40060350150678,
2019-02-28,2288.904249743126,,,,,114.71950460040787,
2019-03-01,2138.3124247431265,,,,,122.95046743824572,
2019-03-02,1947.5356218564207,,,,,122.88441955992924,
2019-03-03,1803.6895933687792,,,,,131.1362080753354,
2019-03-04,1718.2159988987332,623.6695869202916,4393.122336460731,0.18279984944797492,0.0,152.04044695121362,577.5911517939533
2019-03-05,1559.5965804067775,616.9007341064388,4487.273716012552,0.18279984944797492,0.0,151.41212762348255,708.2116071510961
2019-03-06,1377.1039007236984,622.6571470197666,4487.822669687061,0.18279984944797492,0.0,157.7768719843848,863.3032853385001
2019-03-07,1307.306058461794,626.5115160673857,4486.448184142843,0.18279984944797492,0.0,171.10504162724192,1001.0694758146907
2019-03-08,1181.1778441760796,630.8810011864333,4485.45003533332,0.18279984944797492,0.0,164.55313686533717,1116.120834560112
2019-03-09,1155.4917025543366,643.7174294770892,4484.30747843556,0.11435597189695448,0.0,180.4167560695978,1164.2329304850202
2019-03-10,1181.0847440289908,674.3278123813058,4485.319358685463,0.11435597189695448,0.0,171.07340847129922,1085.1790419306524
2019-03-11,1217.7796480228467,694.7125566771357,4487.308292975663,0.0,0.0,166.66661857501282,1059.11887750698
2019-03-12,1169.0257872940233,706.293822910902,4499.580818185747,0.0,0.0,154.3329681548448,1107.7725027359177
2019-03-13,1212.6379224706743,693.8713493915137,4532.997204866735,0.0,0.0,154.71718542215098,1112.3211055008944
2019-03-14,1296.698050446865,676.3474513863656,4584.8342187556245,0.0,0.0,156.29863762803333,1108.4328435961324
2019-03-15,1307.2189746746642,649.5872442595961,4647.149267897374,0.0,0.0,152.33037657361157,1140.8232430924695
2019-03-16,1358.2497971194957,633.3543865655926,4710.380932438189,0.0,0.0,138.39230265147515,1147.902254674512
2019-03-17,1371.8227507874494,602.7198333265753,4775.335257897116,0.0,0.0,134.98381215837279,1194.5227960664536
2019-03-18,1550.7268441940428,578.4294716781312,4839.869021480472,0.0,0.0,136.40645028679486,1064.250698297113
2019-03-19,1839.7692927871165,546.4313588534559,4892.474000647138,0.0,0.0,128.14236873917582,893.945614734842
2019-03-20,2043.0462580328924,531.8033745460965,4923.303989592716,0.0,0.0,124.02283928515284,745.6110034253181
2019-03-21,2203.8504604138443,531.5952040988636,4932.908389394303,0.0,0.0,122.18280076974668,590.5144885443659
2019-03-22,2365.9206373765214,530.3316165827762,4934.205959300173,0.0,0.0,115.4504665860732,449.70084500040986
2019-03-23,2429.826145714003,527.5723256494715,4937.8831214103,0.0,0.0,109.56488962096795,296.9061273998488
2019-03-24,2446.299096807954,524.467395194531,4939.906894716806,0.0,0.0,115.71869316521669,169.0379386552601
2019-03-25,2242.734807679004,520.6078239484079,4938.081852676779,0.0,0.0,111.5059632000599,305.1723800250283
2019-03-26,2082.4693361877758,511.76876144840804,4939.050587795827,0.0,0.0,123.147032502781,305.06233538217117
2019-03-27,2074.02161254832,500.06044464946626,4943.0953045777005,0.0,0.0,117.25084037315135,265.9920305626627
2019-03-28,2100.374433208842,496.6988713269554,4949.109024168799,0.04578231292516905,0.0,111.56631656362754,245.05161440913233
2019-03-29,2089.3623162316167,495.161926882511,4949.57376591227,0.04578231292516905,0.0,111.94569156362755,237.29285363327025
2019-03-30,2067.2215541722476,477.6889140655244,4948.113332747242,0.04578231292516905,0.0,117.48713984781308,222.63815584831826
2019-03-31,2042.3293761184173,473.0458896641038,4946.684567179477,0.04578231292516905,0.0,103.84682805642987,320.2399271325895
2019-04-01,2132.060930780576,474.767838756053,4946.7738623408995,0.04578231292516905,0.0,112.87584453994636,241.43607945484356
2019-04-02,2098.473120345397,482.5775640307782,4943.700382487419,0.07645458183273209,0.0,117.22165159003912,311.05278941155353
2019-04-03,2134.400157080091,488.51128261543425,4943.876409753163,0.07645458183273209,0.0,138.3759170740105,353.5084075814021
2019-04-04,2167.6140950775775,487.2304124855641,4944.861154718344,0.030672268907562007,0.0,151.78974643908984,389.52996106486444
2019-04-05,2238.7770270731185,487.8132696284213,4945.772063037529,0.030672268907562007,0.0,161.8851631057565,438.11854758957446
2019-04-06,2258.3948839958566,507.3866963439884,4946.022419551613,0.030672268907562007,0.0,159.43745201833644,456.3660649683138
2019-04-07,2271.699252525877,516.157236849994,4942.427866823639,0.030672268907562007,0.0,162.8626706772286,343.11246596374025
2019-04-08,2300.1667139323954,521.6272287215648,4941.122527779238,0.030672268907562007,0.0,154.42578684677332,259.88164345291773
2019-04-09,2252.745926521608,527.8421737765099,4941.871900489861,0.0,0.0,144.92409434572602,261.9360049247792
2019-04-10,2069.3918812835127,533.4515905391827,4941.699340966052,0.0,0.0,124.10932243696251,386.2817811908412
2019-04-11,1949.8171639420304,537.3808048248969,4942.771189869835,0.0,0.0,118.1796321543454,449.35502285335986
2019-04-12,1962.5856999221794,542.3832998645795,4945.24723213066,0.5311278195488712,0.0,117.905686075914,443.241807681435
2019-04-13,1983.8128040384022,539.5445987939873,4949.239822955783,0.5311278195488712,0.0,112.38851940924735,473.96171295537255
2019-04-14,2007.3261373717355,533.5752918106482,4955.490474584856,0.5311278195488712,0.0,112.669668097294,512.550543213367
2019-04-15,2016.3498170254152,528.2636339159113,4959.443719777164,0.5311278195488712,0.0,127.96482115851848,575.9701427804665
2019-04-16,2170.271871306587,517.7663048560822,4959.935498877693,0.5311278195488712,0.0,119.89666276971494,517.3601519379757
2019-04-17,2288.244564758968,514.979990095574,4957.119584243547,0.5311278195488712,0.0,125.62009644318432,361.70882465150555
2019-04-18,2176.6319877281558,516.3269482236527,4950.9704166168185,0.5311278195488712,0.0,125.63346926548397,351.5626952338849
2019-04-19,1930.877925845338,518.1531071522242,4945.209750295843,0.0,0.0,114.39505062530063,383.10252540371505
2019-04-25,1899.167198572611,491.9004030705915,4938.820507685006,0.0,0.0,139.13247553372554,383.2243666735563
2019-04-26,1955.6187065091185,480.03054131943946,4933.6217818162795,0.09848739495798219,0.0,143.84222278647277,403.5643635947386
2019-04-27,1861.615120199595,469.58355024801085,4929.5204435117275,0.09848739495798219,0.0,126.66317176606462,533.7430310294545
2019-04-28,1683.458926922284,466.9687089781696,4929.470200125485,0.09848739495798219,0.0,121.55671673960958,515.319807586231
2019-04-29,1637.6767824117019,453.848618208724,4929.182186188203,0.09848739495798219,0.0,122.27706133420419,527.7370215427815
2019-04-30,1683.5656871736069,431.71362436635945,4931.5389421405835,0.09848739495798219,0.0,105.83934704848991,466.39164399176104
2019-05-01,1719.5983559334184,417.3003672235023,4934.132486716308,0.09848739495798219,0.0,122.2291522432951,388.5469786570957
2019-05-02,1701.0228804411688,438.6077481758833,4936.470701002022,0.09848739495798219,0.0,106.11917971582258,346.2279456900627
2019-05-03,1693.4250310412463,445.9482678008634,4937.121224105772,0.0,0.0,112.66143246307533,285.29246774888617
2019-05-05,1662.415125287278,448.6669731580063,4939.617933289445,0.0,0.0,97.81465015015014,127.53034793321795
2019-05-06,1636.5516967158492,448.32590172943486,4941.765504718016,0.0,0.0,95.53576126126127,176.39010983797988
2019-05-07,1574.888088250241,450.7795422824302,4943.512537685049,0.0,0.0,88.07298484848486,164.12323771816418
2019-05-08,1494.7706120597647,462.1185303776683,4941.7472995898115,0.0,0.0,97.14203748006379,320.434388511815
2019-05-09,1491.0881473815857,464.41995894909684,4941.27485061022,0.0,0.0,87.42918033720665,389.5133720282985
2019-05-10,1540.5448644322769,462.2654351395731,4941.462529181648,0.0,0.0,84.8276936262432,382.6180547649168
2019-05-11,1461.0110053944386,463.01036124794746,4943.166624803767,0.0,0.0,82.32375182730141,434.9405981822837
2019-05-12,1439.5555408752973,462.7252996715928,4943.2664570548495,0.0,0.0,86.74892032546991,448.6926163228732
2019-05-13,1457.4402098648445,452.35485440257605,4942.480987130038,0.0,0.0,99.70584618442108,446.3952948943018
2019-05-14,1418.742019388654,452.96055380733793,4943.093105948719,0.0,0.0,104.79011431212669,531.4831073943018
2019-05-15,1508.1221635871786,451.888672854957,4946.429201186815,0.0,0.0,103.47343142844691,398.6006672544041
2019-05-16,1568.6407019214312,446.90487894395,4947.3878359510645,0.0,0.0,98.04678743751721,416.54574789956536
2019-05-17,1595.5350814086107,450.6994243984954,4948.53630285002,0.0,0.0,110.55084933645058,443.88708225696416
2019-05-18,1667.4497263543083,451.5129520394369,4946.649457611924,0.0,0.0,110.6744614650627,379.40617749505947
2019-05-19,1735.2902580285165,455.5026088538868,4943.147470598938,0.0,0.0,120.47853539113665,424.18882100860526
2019-05-20,1794.9214713919105,472.0083398371893,4940.580215656024,0.0,0.0,124.89198768344598,423.9964102943195
2019-05-21,1843.992386178878,482.3651801149671,4938.37306387031,0.0,0.0,121.56615347476249,361.02236880272295
2019-05-22,1826.6759512535361,488.75066407998156,4935.545182917929,0.0,0.0,125.82655515543478,315.9902835134013
2019-05-23,1799.5769248979882,500.9346917572224,4931.276312059242,0.0,0.0,120.97496206429761,249.8307786699893
2019-05-24,1763.672049558274,524.1863117162108,4923.5476195963765,0.0,0.0,111.11484826628907,230.2758067010599
2019-05-25,1704.2096327635993,560.4872527592946,4920.771978570736,0.0,0.0,102.40932427808217,232.9425005786109
2019-05-26,1616.2907787604597,584.8218411946688,4899.855393536723,0.0,0.0,98.94327233003021,292.41011405675073
2019-05-27,1642.4739311565531,607.9713675104583,4895.261213642542,0.0,0.0,86.81301662774929,283.6785196689956
2019-05-28,1721.4446830362524,637.2437167168074,4892.224299356828,0.0,0.0,87.52040301087398,268.8163882709818
2019-05-29,1778.1723494244454,669.3687803708406,4889.0508387656955,0.0,0.0,97.52196163156363,321.83036218015815
2019-05-30,1708.6727924277334,689.7978076883506,4885.5662371217595,0.0,0.0,99.63829395172573,481.05453127636804
2019-05-31,1685.6589354852372,699.284891122743,4884.3781897645595,0.0,0.0,105.6254754189072,539.7147045819725
2019-06-01,1721.49983886995,698.3173461943239,4877.374135849724,0.0,0.0,118.9319005060152,548.1223857044214
2019-06-02,1738.4415070154694,693.2507086038039,4884.153241030259,0.0,0.0,117.16509324977939,505.72317848783723
2019-06-03,1680.4980232868425,702.5174580355226,4878.602421539671,0.0,0.0,127.86528438964999,528.2522647587092
2019-06-04,1606.1480653036492,700.6859304911716,4870.185993834043,0.0,0.0,131.42726775442446,555.5890180054624
2019-06-05,1599.9084816222237,698.4983912754853,4865.924626382848,0.0,0.0,131.8690955999002,553.7467758747118
2019-06-06,1727.1175878647207,702.9828355488844,4866.900512678576,0.0,0.0,139.22652667759445,444.9012116490216
2019-06-07,1715.9073549454658,701.4741208624488,4789.856948864991,0.5744285714285704,0.0,138.70281919460123,545.3097705462648
2019-06-08,1637.687544790104,694.0833120493713,4608.702137764244,0.5744285714285704,0.0,119.22963615888696,762.3575894238157
2019-06-09,1675.401670962312,705.2366333133607,4473.307445456552,0.5744285714285704,0.0,124.15106903088633,675.5480799496833
2019-06-10,1680.8188977196817,705.5006690412622,4332.970731769934,0.5744285714285704,0.0,114.707898299179,635.2663469951378
2019-06-11,1792.7227682828322,707.5295023137016,4194.363477270048,0.5744285714285704,0.0,111.96729564020497,599.4693175166798
2019-06-12,1901.928815809055,708.866944953679,4052.1890876253015,0.5887142857142846,0.0,106.72204147217622,556.3770840672024
2019-06-13,1916.4725960288356,707.9228979816293,3908.1367751532903,0.5887142857142846,0.0,97.52598140442441,639.0339983713857
2019-06-14,2070.5220229391343,706.9610815901734,3840.9465606059334,0.014285714285713272,0.0,106.47576031598905,504.0436529323163
2019-06-15,2158.1035959375645,711.2808702806497,3879.89478093287,0.014285714285713272,0.0,117.5522794861571,281.5813400071462
2019-06-16,2154.2736519599734,709.2738623807155,3879.740053623143,0.014285714285713272,0.0,112.442225298965,334.5057815655877
2019-06-17,2281.9968973482187,704.3390533683598,3876.426850869612,0.014285714285713272,0.0,123.7333941301338,314.34312212681226
2019-06-18,2296.6003000391975,698.0189123228112,3869.087648133041,0.014285714285713272,0.0,124.1129463689398,334.268437319556
2019-06-19,2278.7948811679457,688.0236755651867,3862.533942539693,0.0,0.0,126.0337372235125,346.10451408700567
2019-06-20,2315.7662759636255,673.1592769203534,3859.2689479509477,0.0,0.0,125.95461580306105,279.83580006293454
2019-06-21,2319.524063339041,661.9255670868264,3857.9375118380412,0.0,0.0,114.81584029285695,268.25332595313176
2019-06-22,2295.7883737904945,657.9831889497608,3855.601681150211,0.0,0.0,106.46050415840317,298.02642119122703
2019-06-23,2308.121326171447,651.467392273319,3846.300942525872,0.0,0.0,115.41445221035121,261.51984976265555
2019-06-24,2261.965629536036,646.5504136197886,3838.145703034181,0.0,0.0,122.12198873632526,279.29399393645406
2019-06-25,2260.0792917087088,643.952196783054,3826.9505454513487,0.005830115830114815,0.0,145.95740227015983,290.0638266890673
2019-06-26,2254.070745532663,651.188709388096,3817.4834579092612,0.21899975868725766,0.0,136.8830583382297,382.32302418742154
2019-06-27,2242.6881876882085,666.2437444324167,3810.254631618182,0.21899975868725766,0.0,134.3290555019855,460.603905946905
2019-06-28,2209.3756663849504,677.6778573750297,3802.215646485667,0.21899975868725766,0.0,129.31061112423438,500.7300590569529
2019-06-29,2317.5444542637383,675.5127618399341,3790.8420622075114,0.21899975868725766,0.0,133.68824848687174,503.7655650093338
2019-06-30,2341.460671950813,681.4550562122284,3786.0494274584767,0.21899975868725766,0.0,133.63960655737267,544.6983299862923
2019-07-01,2372.740753583466,687.1219030590754,3787.438413633591,0.21899975868725766,0.0,123.76928829700401,558.8673552620918
2019-07-02,2339.3662523303333,685.9385285092554,3796.3621640950164,0.21316964285714185,0.0,95.66820249426186,537.6193558428118
2019-07-03,2261.844356524989,674.2508523097433,3828.112433538217,0.0,0.0,88.68637565443501,463.49275380199555
2019-07-04,2204.6126121030825,676.1780690459002,3876.182645110682,0.0,0.0,107.25192141819505,302.7434616783664
2019-07-05,2221.390569496566,677.250022058405,3978.6126033524406,0.07266009852216647,0.0,109.25532551667655,238.6153837562885
2019-07-06,2114.9318639398275,684.8291536739159,4121.343742629203,0.07266009852216647,0.0,100.89080903316008,209.96410658237548
2019-07-07,2086.839908157515,687.6367925628047,4267.819755400216,0.07266009852216647,0.0,84.26588244162794,139.93615112922646
2019-07-08,2027.2961744673173,686.4930647635769,4412.162314005706,0.07266009852216647,0.0,75.53211588056804,121.52351043658577
2019-07-09,1987.4967357475673,691.927893583994,4555.451966783484,0.07266009852216647,0.0,85.15814529233275,102.93138589446123
2019-07-10,2013.98615165186,699.776557178464,4672.191541496128,0.07266009852216647,0.0,91.01407386376131,84.54956616657007
2019-07-11,2079.306051861944,698.6499247786057,4762.541873901818,0.07266009852216647,0.0,96.30138610865927,103.46937263461182
2019-07-12,2090.187285414576,698.9134223155515,4800.027928560202,0.0,0.0,88.2332822552758,130.65459712440776
2019-07-13,2106.841977565365,699.1314735172235,4802.362951273235,0.0,0.0,85.11665488264843,180.99909099716248
2019-07-14,2133.960545592576,696.836533041033,4802.558517894114,0.0,0.0,90.79989439935066,231.2710671876387
2019-07-15,2183.4170547929775,697.4665169120008,4803.379087991719,0.0,0.0,95.89795784632034,229.80824251231402
2019-07-16,2232.444721755749,700.2870116209955,4801.319712991718,0.0,0.0,83.9174864177489,231.45006367502225
2019-07-17,2320.761857575594,706.416358559771,4802.148497670808,0.0,0.0,80.10836176788897,208.4429940779527
2019-07-18,2360.471367856979,699.8574318198444,4803.4430656980185,0.0,0.0,55.04510714604023,285.3866709387263
2019-07-19,2410.824329166503,695.0403200186021,4803.506324267146,0.09256559766763747,0.0,69.72770860707918,281.34582740131134
2019-07-20,2433.654607507517,689.0846071293407,4800.230978603881,0.09256559766763747,0.0,75.20407224344282,326.7138836616533
2019-07-21,2434.6637734347573,687.366536045835,4798.814306976898,0.09256559766763747,0.0,82.96498380806868,290.32341540768505
2019-07-22,2440.024343262689,682.119885994109,4791.221999193318,0.09256559766763747,0.0,79.55068077776563,363.7975439791136
2019-07-23,2496.0736864482387,666.8415241674112,4781.124554138374,0.09256559766763747,0.0,90.47331322328624,403.37677592995846
2019-07-24,2483.1672161119786,652.3117308000643,4757.374436125951,0.09256559766763747,0.0,105.45082222688768,453.2440836222662
2019-07-25,2480.9755543328974,640.6480437252343,4745.088847690577,0.7503780976676376,0.0,113.88544827730784,403.82189160997734
2019-07-26,2444.7983336369266,626.4803555264767,4767.4945162812455,0.6578124999999991,0.0,98.41768120566981,414.9635442710418
2019-07-27,2493.213813173606,617.3929345258183,4882.719432381019,0.6578124999999991,0.0,96.26087848458135,348.1149626383888
2019-07-28,2518.649222076298,603.5706448589634,5009.993940317528,0.6578124999999991,0.0,81.04770271104614,393.8384287278549
2019-07-29,2521.9044296138577,598.397366595277,5146.343540500823,0.6578124999999991,0.0,76.93869150656435,329.9853908900171
2019-07-30,2349.3911311237302,598.7956093743559,5289.26073663802,0.6578124999999991,0.0,68.63696282044226,392.38764939341837
2019-07-31,2276.4538125789213,600.5538177076891,5449.806838678836,0.6578124999999991,0.0,51.15704445309534,547.7470191413175
2019-08-01,2333.2138427711984,580.9423381158524,5601.336991740061,0.0,0.0,45.6114730245239,546.1815232464078
2019-08-02,2357.4463610862163,595.756886015012,5717.835077202985,0.030510204081631638,0.0,45.419666336588186,572.0420057619947
2019-08-03,2367.2488119843197,613.4002023415426,5746.662909034816,0.030510204081631638,0.0,46.77052311173067,542.9958587476334
2019-08-04,2357.1909548414624,633.5344613178604,5756.1219862105145,0.030510204081631638,0.0,52.64889554574826,475.90821805499274
2019-08-05,2338.878819199327,646.2881668460487,5757.557766809227,0.030510204081631638,0.0,57.17305258356339,582.6539282332561
2019-08-06,2451.4014374173457,660.15342454913,5760.407172869833,0.030510204081631638,0.0,55.93528508790116,614.2604576086426
2019-08-07,2489.5681244921757,671.8614230130316,5760.571942750198,0.030510204081631638,0.0,57.95777148245899,585.5864125360682
2019-08-08,2348.602911613921,707.0283215092722,5759.119941616411,0.030510204081631638,0.0,57.38713238471462,588.792309791522
2019-08-09,2216.0287978573074,708.7364664672556,5752.074649945061,0.7728571428571419,0.0,60.98162991616867,640.859611844308
2019-08-10,2039.5018540114456,674.7806181279196,5733.5424803894875,0.7728571428571419,0.0,65.18303617957494,853.6235241647918
2019-08-11,1957.1254873447792,648.8206732749786,5708.394795660423,0.7728571428571419,0.0,62.93933951909256,1048.7759527362202
2019-08-12,1952.456361705823,646.907126476949,5716.828754814477,0.7728571428571419,0.0,63.93753780076372,964.929838637553
2019-08-13,1900.3168393436868,645.7081473959549,5723.327172859591,0.7728571428571419,0.0,62.04261106083698,917.2723053375196
2019-08-14,1821.3959419077892,644.3738949637992,5724.295695027077,0.7728571428571419,0.0,70.26278757972041,853.8012663764808
2019-08-15,1655.3327786424832,639.19794184571,5726.097839018007,0.7728571428571419,0.0,72.57699810603619,920.8331031111746
2019-08-16,1596.2825792122837,637.2410994087351,5735.552455244986,0.0,0.0,70.17847127055283,894.7366528947243
2019-08-17,1608.606636009606,661.1642833489778,5752.504056460792,0.0,0.0,72.1967838468654,854.571345071595
2019-08-18,1592.405116797783,676.5112029918351,5784.312473537967,0.0,0.0,90.34219046405774,787.7165950715951
2019-08-19,1511.9371938256281,674.1650654256974,5785.333301929701,0.0,0.0,85.52172080792771,933.3936939726939
2019-08-20,1620.58991030262,668.1233457008535,5785.888213264641,0.030793650793649773,0.0,87.63899000131934,888.2596715367965
2019-08-21,1728.264587500422,655.3825877643455,5785.2244125825655,0.030793650793649773,0.0,79.97471484298015,773.654496933622
2019-08-22,1933.5264611809287,664.6580168450688,5787.668507104586,0.030793650793649773,0.0,84.69386662869444,672.6380263453867
2019-08-23,2039.4255785152072,669.4969217820435,5775.946768081703,0.030793650793649773,0.0,90.51692052717691,596.4580869514473
2019-08-24,2148.496891519941,676.3722678137894,5708.941715547141,0.030793650793649773,0.0,83.8888619191183,429.1604838736308
2019-08-25,2254.6242696238924,682.3480178137896,5629.685489356664,0.030793650793649773,0.0,67.21077162845657,305.35596319693906
2019-08-26,2401.3557266044118,684.2942092882829,5550.313261228204,0.030793650793649773,0.0,78.26376621720115,115.79439468381955
2019-08-27,2382.6919270473795,685.8304122958017,5468.348346133864,0.0,0.0,83.2147072044335,79.91921382301369
2019-08-28,2362.9631770473793,702.1701817763212,5393.236133679652,0.0,0.0,84.75460516361717,136.57411064841054
2019-08-29,2419.1426989250963,704.8425710537105,5323.243630994367,0.0,0.0,76.26500364245315,160.40224357430816
2019-08-30,2450.539092256622,706.9836994404101,5269.7496928926685,0.0,0.0,78.18868435344723,184.76451085541413
2019-08-31,2474.784250151359,692.1604433557538,5269.747173998659,0.0,0.0,80.18985318461606,216.55656923421898
2019-09-01,2454.3879862172143,701.4876362128967,5297.609384828152,0.0,0.0,76.82360148393579,248.40011640860652
2019-09-02,2405.847446328531,707.4428344053813,5328.2585421087615,0.0,0.0,67.31520862679292,311.59669874661085
2019-09-03,2388.8696844237697,707.0970804371273,5359.805027456746,0.0,0.0,64.14763336680387,393.5418019361044
2019-09-04,2372.903880852341,698.5386197801373,5391.543741742461,0.0,0.0,63.7912660198651,509.3678780332098
2019-09-05,2337.4299423295633,686.2758203295879,5425.374714131417,0.0,0.0,68.08983820429442,575.821706766976
2019-09-06,2336.647877503633,657.5546549530924,5467.392537514502,0.0,0.0,72.43368011974222,672.6942660164823
2019-09-07,2362.9409615372465,633.5821324663199,5534.311253770659,0.0,0.0,67.9509444682969,749.7597908742242
2019-09-08,2367.6010903887873,585.9900781109192,5591.972650084023,0.0,0.0,78.73082758518002,776.3180858050997
2019-09-09,2421.280102393589,534.7211580564109,5648.197420336636,0.0,0.0,80.08304497648437,733.3235617761331
2019-09-10,2434.775718157136,497.41945666752196,5703.418174484449,0.0,0.0,78.61821591665532,646.9779899376418
2019-09-11,2445.0664736516414,455.8893162113395,5754.089414221723,0.0,0.0,78.05828895639752,656.2512868564093
2019-09-12,2483.5106301366036,418.88916361393694,5790.18846816588,0.0,0.0,75.4901069836084,676.9072243564093
2019-09-13,2528.011372000917,401.15316361393695,5813.594920546834,0.0,0.0,68.24109889025249,597.3279080298787
2019-09-14,2504.1370022530177,399.2006703706937,5819.138718576391,0.0,0.0,71.37063107849436,478.80391876750707
2019-09-15,2477.1936621169634,399.12585329752295,5811.109361433533,0.0,0.0,65.28012276959895,427.4648054670144
2019-09-16,2508.084018346412,402.95090373967014,5802.559177901787,0.0,0.0,71.63852144972317,408.0652268680073
2019-09-17,2493.8543269526126,430.0768693008946,5798.8911710067205,0.0,0.0,72.00304525924697,455.3423306060542
2019-09-18,2504.5443928866785,474.3741614598635,5800.441925317066,0.0,0.0,69.83336828904369,305.79351314573677
2019-09-19,2547.106163720012,516.4732307239327,5810.029418116605,0.0,0.0,79.06022781285323,185.53546552668914
2019-09-20,2580.6749064187547,554.1515483814305,5819.149090074277,0.01179487179487078,0.0,80.62821855774052,201.07777798270604
2019-09-21,2559.078171724877,588.9609957063064,5821.78829216487,0.01179487179487078,0.0,88.72142202094396,280.97464964046003
2019-09-22,2576.7538541228364,622.9179074710122,5821.746311645389,0.01179487179487078,0.0,88.58008786336278,359.90674995393965
2019-09-23,2583.152708267193,657.9460339111045,5822.847635599214,0.01179487179487078,0.0,86.94013845860086,434.077030875255
2019-09-24,2660.9412035403016,666.0733462178453,5821.83030068188,0.01179487179487078,0.0,93.76199229582055,567.765470354495
2019-09-25,2689.807328975842,660.9449191016678,5817.604669524242,0.01179487179487078,0.0,94.42771867526122,730.8533699166186
2019-09-26,2627.6448712185456,646.1813646798992,5809.553374881386,0.01179487179487078,0.0,82.27673878108132,922.4192349959837
2019-09-27,2598.9646111452857,640.35841436934,5768.613754871766,0.0,0.0,83.28183894528493,1065.8564123358854
2019-09-28,2495.7449172677343,635.0772102877074,5708.585951049572,0.0,0.0,77.88463115307715,1187.7355922987795
2019-09-29,2436.8399739762285,621.7645517697548,5652.569002997624,0.0,0.0,83.92128518054179,1323.3899785576818
2019-09-30,2322.7950050884924,627.1348196268976,5598.104525075546,0.0,0.0,90.05696916322576,1335.6253210016673
2019-10-01,2237.338585445635,634.9416161636942,5540.34119882072,0.13793103448275762,0.0,85.99023721561073,1280.9638261037082
2019-10-02,2191.6785314386666,647.6951660868892,5489.2956482556665,0.13793103448275762,0.0,98.66644129724338,1235.3296487638067
2019-10-03,2228.2605130054867,667.9472987399505,5440.7008387318565,0.13793103448275762,0.0,108.09698482778693,1104.067117017775
2019-10-04,2206.5994857946025,679.685489216141,5403.218255293789,0.13793103448275762,0.0,109.46930923254881,1042.9503726568726
2019-10-05,2378.391104842221,692.0532669939188,5350.139261787296,0.13793103448275762,0.0,111.43568653945245,890.7433198771399
2019-10-06,2479.727586003185,716.566216128118,5172.660588317908,0.13793103448275762,0.0,104.27367857837328,766.7071847004887
2019-10-07,2610.2436832776216,720.9896746365213,4971.357389862309,0.13793103448275762,0.0,88.6657565004512,752.7231025192292
2019-10-08,2654.4546912141295,722.7771349539815,4771.095759992179,0.0,0.0,87.30984235548286,783.4946293049434
2019-10-09,2683.3570007379385,720.0602385954381,4566.788112933356,0.0,0.0,81.86721292476321,831.5009864478005
2019-10-10,2652.47557216651,720.9542794117646,4361.480243885738,0.03991836734693776,0.0,77.86337309792339,957.846524909339
2019-10-11,2615.665027948823,722.5807317927171,4177.927910296387,0.03991836734693776,0.0,78.24360783294642,1027.0909656988129
2019-10-12,2663.1953213436004,715.9525860495713,4032.1971341059107,0.03991836734693776,0.0,83.2202784156532,994.323480540293
2019-10-13,2643.230778874575,705.3337131617066,4007.4947871671357,0.03991836734693776,0.0,81.28187741314693,1053.0680460164835
2019-10-14,2577.976627088861,696.8239472553439,4003.3997362720843,0.5718061224489785,0.0,87.94962633089585,1033.57747242341
2019-10-15,2653.339377394111,688.570809282206,4003.4524375707865,0.5718061224489785,0.0,86.01512731838761,970.0894936672523
2019-10-16,2744.2671869179208,683.6669437359875,4001.3711540251097,0.5718061224489785,0.0,86.81124865621494,919.1499698577285
2019-10-17,2846.627758346492,661.3790127015047,4001.0143367982187,0.5318877551020398,0.0,91.72163300995645,795.1402279329867
2019-10-18,2893.2810916798257,627.5368423718345,4002.9900805258176,0.5318877551020398,0.0,104.85037764685457,787.610004718701
2019-10-19,2946.816738761239,598.599168862548,4006.1266106845474,0.5318877551020398,0.0,97.44079728971171,911.3587633674597
2019-10-20,3150.768287427626,570.3719338395065,4013.9962025212817,0.5318877551020398,0.0,106.17984951705428,780.3542501186117
2019-10-21,3249.923080284769,533.0157804690674,4021.3244709195505,0.0,0.0,111.15579807829695,790.8098917388961
2019-10-22,3305.949938114439,503.1624537957408,4027.233558477154,0.0,0.0,128.55716179224132,701.4965390874906
