Date,Solar,Wind
2019-12-20,9.769346726190477,532.385525
2019-12-21,14.307749255952382,428.22324583333335
2019-12-22,7.2478943452380955,348.2731729166666
2019-12-23,17.149953869047618,363.85951666666665
2019-12-24,20.591628720238095,434.8748708333333
2019-12-25,10.974078125,151.77816875
2019-12-26,10.776647321428571,208.33340625
2019-12-27,7.614478422619048,32.39863125
2019-12-28,29.93813988095238,34.5653
2019-12-29,27.53272693452381,137.06739375
2019-12-30,45.09161235119048,249.26907083333333
2019-12-31,12.794855654761905,101.62425625
2020-01-01,19.970429315476192,69.74303333333334
2020-01-02,10.091482142857142,232.2123125
2020-01-03,6.518009672619048,429.62045
2020-01-04,26.647296875,271.46105625
2020-01-05,7.986151785714286,115.00372916666667
2020-01-06,47.30481994047619,290.6903520833333
2020-01-07,18.959629464285715,321.3705583333333
2020-01-08,6.994392113095238,271.09665
2020-01-09,6.672433779761905,484.11513125
2020-01-10,17.983757440476193,205.16574791666665
2020-01-11,26.403872767857145,421.02355625
2020-01-12,15.036521577380952,440.12435833333336
2020-01-13,24.487907738095238,379.94834375
2020-01-14,8.590311011904763,592.5393750000001
2020-01-15,17.925385416666668,480.95189791666667
2020-01-16,47.872523065476194,365.3780708333333
2020-01-17,14.693020089285715,439.72268749999995
2020-01-18,41.218370535714286,202.17211458333335
2020-01-19,41.778028273809525,236.60254166666667
2020-01-20,21.395035714285715,10.755179166666666
2020-01-21,34.88174107142857,25.568335416666667
2020-01-22,20.646680803571428,12.415872916666666
2020-01-23,20.23537351190476,12.921664583333333
2020-01-24,8.176442708333333,18.781179166666668
2020-01-25,12.728396577380952,48.507016666666665
2020-01-26,47.90947544642857,264.64930625
2020-01-27,16.35460193452381,396.79836458333335
2020-01-28,38.68659523809524,505.3305916666667
2020-01-29,50.25851785714286,450.38866249999995
2020-01-30,26.025355654761906,478.2900166666667
2020-01-31,17.83639955357143,481.86643124999995
2020-02-01,19.769276041666664,494.68162916666665
2020-02-02,17.263637648809524,428.84506875
2020-02-03,22.907735863095237,405.85153958333336
2020-02-04,25.082955357142858,458.26251458333337
2020-02-05,40.43935788690476,28.08248125
2020-02-06,69.66970163690476,16.32160208333333
2020-02-07,91.69281994047618,224.59388750000002
2020-02-08,23.14992857142857,322.86513541666665
2020-02-09,20.835661458333334,449.81940625
2020-02-10,44.384517113095235,479.47033749999997
2020-02-11,56.86699107142857,545.4113520833333
2020-02-12,73.77477306547618,445.1037854166667
2020-02-13,33.697985119047615,428.6231270833333
2020-02-14,44.917493303571426,239.05002083333332
2020-02-15,47.811266369047615,532.03640625
2020-02-16,27.38422023809524,521.8437729166667
2020-02-17,66.04373139880951,509.90598958333334
2020-02-18,60.047442708333335,511.56309375
2020-02-19,72.36445163690476,419.89854166666663
2020-02-20,32.61862202380952,520.842725
2020-02-21,62.73555654761905,469.4607625
2020-02-22,17.399378720238094,559.2683208333333
2020-02-23,9.037075892857143,446.8510958333334
2020-02-24,18.388589285714286,402.419225
2020-02-25,69.72728348214285,396.2858729166667
2020-02-26,39.930365327380954,424.9507229166667
2020-02-27,14.441986607142857,283.55082708333333
2020-02-28,52.97893452380952,397.9776875
2020-02-29,50.82742261904762,576.08429375
2020-03-01,68.88738839285713,470.28946875
2020-03-02,32.25386532738095,219.39270625
2020-03-03,95.20012425595239,202.15282083333335
2020-03-04,79.81971502976191,97.89325208333334
2020-03-05,13.764377976190477,256.34143125
2020-03-06,39.842951636904765,303.60523125
2020-03-07,104.35889583333334,241.88494583333335
2020-03-08,34.325809523809525,489.72629375
2020-03-09,77.34287723214285,349.19890625
2020-03-10,20.505308035714286,585.04015625
2020-03-11,55.82608035714285,459.98873541666666
2020-03-12,137.51430729166665,550.82060625
2020-03-13,83.18625074404761,314.7244666666667
2020-03-14,91.59399330357144,262.74306041666665
2020-03-15,63.80985639880952,347.6429708333333
2020-03-16,95.21411011904762,26.958264583333335
2020-03-17,167.46387351190475,212.656525
2020-03-18,152.8310394345238,274.1393145833334
2020-03-19,94.20200744047618,105.34003958333332
2020-03-20,32.03141741071428,354.1688541666666
2020-03-21,146.8848199404762,468.64826875
2020-03-22,192.12238467261903,456.5718854166667
2020-03-23,191.37239657738095,298.38771041666666
2020-03-24,189.97756696428573,154.354775
2020-03-25,191.99936160714284,162.99041041666666
2020-03-26,188.5322886904762,253.05737708333334
2020-03-27,174.50900892857143,288.55304375000003
2020-03-28,171.4439724702381,442.25071875
2020-03-29,117.34145758928571,523.2511958333333
2020-03-30,139.47759672619048,164.76433541666665
2020-03-31,185.09243229166665,163.39440625
2020-04-01,196.82261458333332,24.221027083333336
2020-04-02,110.52583407738095,142.94256458333334
2020-04-03,127.55743080357144,83.88316458333334
2020-04-04,184.02238764880954,68.59417499999999
2020-04-05,200.1977180059524,198.28574166666667
2020-04-06,168.1358742559524,285.61658958333334
2020-04-07,190.7740044642857,69.13371041666666
2020-04-08,175.3775119047619,54.87054583333334
2020-04-09,180.58036309523808,128.69859375
2020-04-10,193.80386309523809,138.22019375
2020-04-11,195.0669025297619,54.33885
2020-04-12,157.81242633928574,71.13995833333334
2020-04-13,155.81767038690475,397.3137229166667
2020-04-14,133.38693526785715,78.24536875
2020-04-15,196.4654069940476,60.43958541666667
2020-04-16,191.38753645833333,62.24240625
2020-04-17,191.26241517857142,268.56155416666667
2020-04-18,92.06315550595238,78.22111458333333
2020-04-19,101.83216369047621,219.69231875
2020-04-20,221.23203050595237,484.04390625
2020-04-21,222.60150744047618,428.27678125
2020-04-22,222.56134970238097,328.0640354166666
2020-04-23,213.59271800595238,66.30836041666666
2020-04-24,202.46156770833335,74.15419791666666
2020-04-25,184.546875,67.81934375
2020-04-26,217.59842187499999,14.902516666666665
2020-04-27,201.47974702380955,52.19241666666667
2020-04-28,67.20743675595239,175.83152083333334
2020-04-29,101.99642485119048,195.37955833333334
2020-04-30,165.35564360119048,385.6587729166667
2020-05-01,148.2709598214286,395.6517916666666
2020-05-02,161.41632663690476,185.93258333333333
2020-05-03,131.81803943452383,42.17694791666667
2020-05-04,135.39221800595237,175.26571041666665
2020-05-05,231.16161458333335,343.461775
2020-05-06,238.00443526785716,97.62212291666667
2020-05-07,214.5362299107143,24.613858333333333
2020-05-08,189.80902604166667,31.315147916666668
2020-05-09,207.6247648809524,144.27690416666667
2020-05-10,70.13547842261904,259.95165833333334
2020-05-11,202.43137053571428,550.3488979166667
2020-05-12,158.3088794642857,39.616591666666665
2020-05-13,164.9085662202381,263.11330416666664
2020-05-14,238.25607589285715,269.9159375
2020-05-15,241.33484300595237,75.50281875
2020-05-16,195.25393526785714,59.57271458333334
2020-05-17,214.60963020833333,85.30326666666666
2020-05-18,232.10187053571428,155.64748749999998
2020-05-19,224.27620907738094,56.70786458333334
2020-05-20,222.4104858630952,44.59051875
2020-05-21,218.1175357142857,36.380649999999996
2020-05-22,108.92129910714286,408.76862708333334
2020-05-23,169.67666964285712,450.7514208333333
2020-05-24,104.77874404761906,243.1229875
2020-05-25,207.73528794642857,29.263345833333336
2020-05-26,229.47604092261903,42.60358958333334
2020-05-27,233.02698288690476,87.74847083333334
2020-05-28,250.98581101190476,259.66590625
2020-05-29,245.15996949404763,170.92055625
2020-05-30,241.61036681547617,252.52884791666665
2020-05-31,241.7179598214286,236.30422708333333
2020-06-01,234.32215029761903,166.77432083333332
2020-06-02,227.8516793154762,36.97841458333333
2020-06-03,203.57406547619047,101.47591874999999
2020-06-04,66.89525967261905,184.59237083333335
2020-06-05,100.06124851190476,255.25953541666667
2020-06-06,186.6870699404762,448.7167583333333
2020-06-07,164.7286711309524,161.11327916666667
2020-06-08,111.66083110119048,196.21398125
2020-06-09,101.11629017857142,60.48027916666667
2020-06-10,124.22578869047618,26.249412500000002
2020-06-11,150.76890922619046,120.38470833333332
2020-06-12,152.2377566964286,140.71201041666666
2020-06-13,220.43253124999998,73.86384583333333
2020-06-14,167.87974032738094,73.57985000000001
2020-06-15,197.71388244047617,12.027995833333334
2020-06-16,173.4404806547619,14.385983333333334
2020-06-17,128.97016145833334,18.917920833333334
2020-06-18,175.71726785714287,52.115637500000005
2020-06-19,189.00259970238096,158.46563958333334
2020-06-20,197.72638616071427,45.64163958333334
2020-06-21,161.6578005952381,225.04701041666667
2020-06-22,210.9754300595238,48.665845833333336
2020-06-23,236.61853273809524,52.59160416666667
2020-06-24,236.75538467261907,163.68813541666665
2020-06-25,238.3778407738095,140.0952458333333
2020-06-26,180.06397023809524,101.12171458333334
2020-06-27,143.18480208333335,306.62420000000003
2020-06-28,180.0317224702381,404.58178125
2020-06-29,167.95440550595237,434.1099375
2020-06-30,103.15873511904762,406.84522083333337
2020-07-01,114.88264732142856,331.2363875
2020-07-02,150.03352827380954,258.94494791666665
2020-07-03,165.2994724702381,272.98808125
2020-07-04,80.04368898809523,486.4760979166667
2020-07-05,115.04361904761906,519.7662625
2020-07-06,176.59349627976192,277.99931250000003
2020-07-07,166.91443601190477,83.83626666666667
2020-07-08,57.129302083333336,85.07804166666666
2020-07-09,114.86199702380952,326.17525624999996
2020-07-10,149.8129055059524,135.3855625
2020-07-11,192.43182738095237,32.72804583333333
2020-07-12,217.97248363095235,33.80974583333333
2020-07-13,232.11542336309526,59.54305
2020-07-14,83.78858928571428,26.796083333333335
2020-07-15,141.586515625,18.934166666666666
2020-07-16,76.48310639880953,62.78261875
2020-07-17,120.49996875000001,9.550212499999999
2020-07-18,192.84422916666668,44.5344875
2020-07-19,189.37052232142855,65.65216666666667
2020-07-20,204.97430505952383,66.08317083333333
2020-07-21,212.45351488095235,42.83766666666667
2020-07-22,204.26175297619045,22.34114375
2020-07-23,212.73383407738095,117.25747291666667
2020-07-24,115.10541964285714,116.49740625
2020-07-25,87.43064955357143,283.37948750000004
2020-07-26,164.63538541666668,245.65792083333332
2020-07-27,130.19210267857142,280.84318958333336
2020-07-28,158.20060863095236,231.48328333333333
2020-07-29,206.39907217261904,51.34642083333333
2020-07-30,216.83270163690477,44.59308958333334
2020-07-31,216.58984895833333,142.15763333333334
2020-08-01,156.55520014880955,170.20658333333333
2020-08-02,146.65639285714286,80.5154625
2020-08-03,144.14449255952383,67.44640416666667
2020-08-04,201.11322767857143,85.71847708333333
2020-08-05,217.67626711309524,132.39168958333332
2020-08-06,205.0774300595238,36.26152916666667
2020-08-07,205.45422470238094,35.42224375
2020-08-08,188.14580952380953,71.60144166666667
2020-08-09,154.71536607142858,123.65628958333333
2020-08-10,172.55367633928572,64.09464583333333
2020-08-11,131.65374776785714,44.76439166666667
2020-08-12,163.47652678571427,60.18208958333333
2020-08-13,155.09690029761904,34.38632916666666
2020-08-14,117.62297098214285,28.33001458333333
2020-08-15,129.16550148809523,8.9996
2020-08-16,135.57863541666666,27.218799999999998
2020-08-17,150.22158407738095,52.84011666666667
2020-08-18,149.05163020833334,137.27070625
2020-08-19,142.22934151785716,166.66202708333333
2020-08-20,118.32121577380953,126.28250625000001
2020-08-21,171.86551116071428,391.16548958333334
2020-08-22,136.54869419642858,437.49378958333335
2020-08-23,111.67250297619049,331.829025
2020-08-24,129.5560632440476,182.3337875
2020-08-25,72.19053943452381,408.49559375
2020-08-26,51.117030505952386,430.67818958333334
2020-08-27,127.1061636904762,110.8228125
2020-08-28,118.30714285714285,273.6744041666667
2020-08-29,95.2039806547619,168.30745416666664
2020-08-30,92.03034151785714,302.1337729166667
2020-08-31,107.323515625,53.587752083333335
2020-09-01,112.8740238095238,24.08420208333333
2020-09-02,145.03319791666667,11.76776875
2020-09-03,55.59508184523809,401.0569854166667
2020-09-04,101.23066666666666,133.26083541666668
2020-09-05,135.7879732142857,113.83905208333334
2020-09-06,129.47138839285714,33.10454583333333
2020-09-07,157.5906517857143,150.878225
2020-09-08,56.65957738095238,127.09755416666667
2020-09-09,104.91036458333333,112.69995208333333
2020-09-10,171.8688973214286,9.965435416666667
2020-09-11,144.46048214285716,43.73954375
2020-09-12,149.29843154761906,159.0229625
2020-09-13,162.99810416666665,89.47277083333333
2020-09-14,156.86691592261906,35.861845833333334
2020-09-15,150.26216592261903,38.586275
2020-09-16,147.3471324404762,222.60125000000002
2020-09-17,166.11620535714286,341.02940624999997
2020-09-18,158.64565252976192,296.3993125
2020-09-19,144.8184055059524,181.46724583333335
2020-09-20,140.52223660714284,124.51873333333333
2020-09-21,153.32823511904763,14.908335416666667
2020-09-22,137.43546502976193,47.08926666666666
2020-09-23,81.6293988095238,335.008125
2020-09-24,109.748046875,420.25692291666667
2020-09-25,66.16744345238095,439.04211458333333
2020-09-26,69.20598511904761,425.94750833333336
2020-09-27,50.08254538690477,424.0085770833333
2020-09-28,10.673943452380954,210.07866875
2020-09-29,97.3221755952381,50.44472291666667
2020-09-30,57.05165922619047,197.95499166666664
2020-10-01,35.58547098214286,285.13622291666667
2020-10-02,36.367655505952385,414.3450020833333
2020-10-03,37.09246577380952,155.63952083333334
2020-10-04,69.56475,555.5991354166667
2020-10-05,56.27281175595238,488.94057291666667
2020-10-06,76.63235937500001,611.12689375
2020-10-07,63.06542410714285,425.09746875
2020-10-08,32.56348511904762,496.01601875
2020-10-09,63.630424851190476,175.70152916666666
2020-10-10,92.67920461309524,387.04852916666664
2020-10-11,87.95526339285713,238.99848541666668
2020-10-12,78.8536212797619,116.76396041666666
2020-10-13,50.476515625000005,260.55256875000003
2020-10-14,51.68375223214286,324.877825
2020-10-15,59.47399032738095,257.74035208333333
2020-10-16,52.2832068452381,60.30213958333333
2020-10-17,56.57202529761904,-1.3651854166666666
2020-10-18,42.189101190476194,20.973116666666666
2020-10-19,74.95266815476191,172.99803541666668
2020-10-20,19.606895833333333,511.28716875
2020-10-21,58.631412946428576,582.2798083333333
2020-10-22,47.350527529761905,376.10977916666667
2020-10-23,47.69239955357143,228.88831458333334
2020-10-24,35.676287946428566,572.8623791666666
2020-10-25,15.509299851190477,460.63138125
2020-10-26,60.559080357142854,495.4558854166667
2020-10-27,31.543454613095236,552.9684729166668
2020-10-28,48.075247023809524,586.5082479166666
2020-10-29,30.186737351190477,545.1942166666666
2020-10-30,25.422779761904764,575.8352333333333
2020-10-31,62.021140625,500.75219166666665
2020-11-01,19.494990327380954,600.6475791666667
2020-11-02,23.246597470238093,673.9736583333334
2020-11-03,63.179500000000004,465.41656041666664
2020-11-04,76.32967708333334,47.93730625
2020-11-05,78.62066294642857,25.855452083333333
2020-11-06,77.44139657738094,190.39275416666666
2020-11-07,65.7002150297619,103.01730833333333
2020-11-08,43.21171130952381,140.38798541666665
2020-11-09,43.97966145833333,72.48883333333333
2020-11-10,34.94139583333333,17.966775
2020-11-11,31.69191369047619,196.1112
2020-11-12,40.46191517857143,449.68486666666666
2020-11-13,17.213110119047617,363.69246666666663
2020-11-14,45.261212053571434,464.77889166666665
2020-11-15,16.534783482142856,689.2752583333333
2020-11-16,17.38715699404762,550.1736520833333
2020-11-17,18.301214285714284,497.83259166666664
2020-11-18,63.689169642857145,518.44811875
2020-11-19,21.10914136904762,457.2657541666667
2020-11-20,45.76413616071429,213.99361666666667
2020-11-21,31.46183854166667,581.0968520833334
2020-11-22,8.343534226190476,190.1019
2020-11-23,38.80996949404762,68.91936666666668
2020-11-24,43.68553273809524,279.8127291666667
2020-11-25,38.48295089285715,279.6904270833333
2020-11-26,23.73211979166667,17.291329166666667
2020-11-27,16.774634672619047,43.03059791666667
2020-11-28,43.48294791666667,78.02405625
2020-11-29,17.23758110119048,47.00857708333333
2020-11-30,10.491051339285715,290.70232500000003
2020-12-01,17.891168898809525,533.2226729166666
2020-12-02,7.412056547619048,38.736056250000004
2020-12-03,5.710394345238095,426.10543541666664
2020-12-04,18.391060267857142,616.6908875
2020-12-05,20.840432291666666,219.39026875
2020-12-06,18.936097470238096,48.99908541666667
2020-12-07,15.224816964285713,57.205143750000005
2020-12-08,29.712781250000003,16.10398125
2020-12-09,13.55992113095238,241.59077083333332
2020-12-10,22.64013244047619,245.8158625
2020-12-11,8.104654761904763,325.21992083333333
2020-12-12,8.50835044642857,107.66252291666666
2020-12-13,23.495255208333333,388.2879916666667
2020-12-14,19.734034226190477,569.5650708333334
2020-12-15,14.813287202380954,243.8817666666667
2020-12-16,32.08033779761905,374.0855041666667
2020-12-17,32.76971056547619,429.07259791666667
2020-12-18,42.21751488095238,578.6772104166666
2020-12-19,17.34586904761905,612.07195625
2020-12-20,25.00829017857143,467.61324791666664
2020-12-21,6.737176339285714,585.7892708333333
2020-12-22,17.718078125,316.02454374999996
2020-12-23,6.104619791666667,399.5042875
2020-12-24,12.44440550595238,517.72576875
2020-12-25,36.621366071428575,289.7066229166667
2020-12-26,21.02158482142857,556.0728645833333
2020-12-27,4.703340029761905,460.31084791666666
2020-12-28,19.839152529761904,179.38229375
2020-12-29,20.861574404761903,130.47783124999998
2020-12-30,21.42228943452381,174.03184375
2020-12-31,23.21463988095238,41.05332916666667
2021-01-01,32.92673735119048,76.1123375
2021-01-02,17.89493675595238,26.256112499999997
2021-01-03,8.362034226190477,218.1002479166667
2021-01-04,6.2343013392857145,476.69769375000004
2021-01-05,4.628988839285714,256.21836041666666
2021-01-06,11.11660044642857,108.96195208333333
2021-01-07,20.795534970238094,227.12901666666667
2021-01-08,18.576073660714286,80.41818541666666
2021-01-09,38.43591517857143,12.03465
2021-01-10,45.48157068452381,62.466939583333335
2021-01-11,12.571208333333335,528.7703270833333
2021-01-12,22.986265625,411.81565208333336
2021-01-13,33.239182291666665,147.54703333333333
2021-01-14,11.40046056547619,277.77739375
2021-01-15,11.199774553571428,122.20726041666667
2021-01-16,10.444688988095239,345.81084791666666
2021-01-17,24.477633184523807,271.77701458333337
2021-01-18,30.185695684523807,419.0525791666667
2021-01-19,8.694734375,728.0075104166666
2021-01-20,31.05168229166667,741.5058437499999
2021-01-21,33.92035044642857,595.3278333333333
2021-01-22,53.241625000000006,235.72816666666668
2021-01-23,23.807421875,177.59381041666666
2021-01-24,28.051663690476193,194.5963
2021-01-25,49.792053571428575,299.2560666666667
2021-01-26,57.826651041666665,379.94052916666664
2021-01-27,10.059584077380952,255.97861458333333
2021-01-28,13.323967261904762,361.4583020833333
2021-01-29,35.55583556547619,578.1952166666667
2021-01-30,15.521260416666667,485.363375
2021-01-31,46.115578869047624,265.55554166666667
2021-02-01,15.150358630952379,44.271756249999996
2021-02-02,21.317220982142857,415.23648541666665
2021-02-03,24.206813988095238,406.0836583333333
2021-02-04,61.38411979166666,180.63840625
2021-02-05,43.08557291666667,67.73210833333333
2021-02-06,24.884746279761906,280.1108625
2021-02-07,2.717832589285714,484.03439999999995
2021-02-08,3.43516369047619,444.71894791666665
2021-02-09,25.60413467261905,391.51890416666663
2021-02-10,31.70852232142857,241.68929583333332
2021-02-11,60.3604025297619,191.22768749999997
2021-02-12,77.45090476190477,544.70856875
2021-02-13,90.57348139880953,515.1469541666667
2021-02-14,83.920921875,567.6980020833333
2021-02-15,21.069889136904763,561.4238729166666
2021-02-16,80.87285044642857,588.5747583333334
2021-02-17,68.93312202380952,607.2212479166667
2021-02-18,41.633726190476196,636.5023062500001
2021-02-19,82.993390625,498.66616875
2021-02-20,120.14182738095239,642.2228020833334
2021-02-21,133.59915476190477,358.75503541666666
2021-02-22,70.22043526785714,333.84090416666663
2021-02-23,109.55095758928572,500.7081395833333
2021-02-24,144.38440327380954,522.50288125
2021-02-25,93.77085044642857,181.2542
2021-02-26,132.12081473214286,53.111902083333334
2021-02-27,82.75034970238096,39.72371458333334
2021-02-28,155.25648660714285,160.3685583333333
2021-03-01,130.1493467261905,155.32151458333334
2021-03-02,158.09113244047617,50.03887916666667
2021-03-03,123.75257738095239,6.343100000000001
2021-03-04,14.45598586309524,96.89611875
2021-03-05,171.83235267857143,240.54807083333336
2021-03-06,178.97890029761905,86.58950833333333
2021-03-07,149.53131398809523,29.752360416666665
2021-03-08,153.68080580357142,49.463802083333334
2021-03-09,40.01564285714286,70.72375625
2021-03-10,71.43699404761905,560.3792270833333
2021-03-11,108.0420431547619,731.0189854166667
2021-03-12,56.85465922619047,730.9753562499999
2021-03-13,102.64423511904764,702.2432375000001
2021-03-14,92.5611056547619,538.0732041666666
2021-03-15,111.6954918154762,397.83111041666666
2021-03-16,43.874590029761904,170.77554375
2021-03-17,58.78950223214286,377.6534520833333
2021-03-18,65.36119196428571,170.76018541666664
2021-03-19,198.87708705357142,287.783025
2021-03-20,202.38318824404763,50.61930625
2021-03-21,67.31252380952381,263.27430416666664
2021-03-22,69.23332961309524,25.893866666666668
2021-03-23,168.73475818452383,109.28140833333333
2021-03-24,202.98545312500002,115.11713333333334
2021-03-25,100.68325,224.38055416666666
2021-03-26,134.41876488095238,526.2705395833333
2021-03-27,166.16027232142855,545.1575208333333
2021-03-28,168.08690178571428,574.2081354166666
2021-03-29,223.4546354166667,428.50952083333334
2021-03-30,214.9185438988095,25.478964583333333
2021-03-31,208.48064136904765,21.771349999999998
2021-04-01,187.76650074404762,314.8820333333333
2021-04-02,146.623515625,339.05314791666666
2021-04-03,135.20780357142857,321.6097520833334
2021-04-04,103.170859375,149.5163125
2021-04-05,114.6324761904762,624.7976083333334
2021-04-06,99.61297916666668,546.1265270833334
2021-04-07,79.35138020833334,424.75626875
2021-04-08,177.8979055059524,242.35029791666665
2021-04-09,170.5347120535714,212.4976
2021-04-10,38.84802008928572,360.39790208333335
2021-04-11,108.3459367559524,275.8670520833333
2021-04-12,163.00419270833333,65.05494166666666
2021-04-13,200.20894122023807,9.653612500000001
2021-04-14,156.4403943452381,124.36003541666668
2021-04-15,147.5362075892857,153.96002916666666
2021-04-16,189.83957663690475,165.19107291666666
2021-04-17,241.42275297619048,153.39895833333333
2021-04-18,232.94799404761903,30.892827083333334
2021-04-19,154.2128482142857,19.999006249999997
2021-04-20,197.14574181547619,8.852589583333334
2021-04-21,221.15817038690477,257.65315208333334
2021-04-22,265.45831101190475,164.25825
2021-04-23,270.4474650297619,92.18249791666668
2021-04-24,263.72340476190476,270.82485833333334
2021-04-25,253.71370535714283,367.38836041666667
2021-04-26,271.5428191964286,243.507775
2021-04-27,259.3250922619048,71.82093125
2021-04-28,217.64196056547618,208.85639375
2021-04-29,90.72231696428571,238.18531458333334
2021-04-30,147.01440848214284,25.40069791666667
2021-05-01,203.81314211309524,42.195085416666664
2021-05-02,193.46959151785714,60.71438958333333
2021-05-03,210.0961488095238,454.65717708333335
2021-05-04,125.61588913690477,730.2157354166667
2021-05-05,207.22527529761905,373.51140625
2021-05-06,151.83181473214285,71.14302500000001
2021-05-07,237.09219791666666,133.10581458333334
2021-05-08,113.62776934523811,457.01229375
2021-05-09,184.98886458333334,317.9400729166666
2021-05-10,165.83531026785715,347.0206229166667
2021-05-11,131.0489888392857,36.4651
2021-05-12,191.6249568452381,81.24348541666667
2021-05-13,157.46520238095238,60.13741875
2021-05-14,169.16390178571427,29.739056249999997
2021-05-15,116.61904538690476,114.69037708333333
2021-05-16,181.38198735119047,227.06776666666667
2021-05-17,130.38941592261904,224.26473958333332
2021-05-18,219.9048519345238,127.32478124999999
2021-05-19,159.55703794642858,97.88164791666667
2021-05-20,174.88302157738093,338.50285625
2021-05-21,202.65149032738094,733.45625625
2021-05-22,81.36937723214285,406.30225416666667
2021-05-23,202.6788891369048,371.2323083333333
2021-05-24,136.24179166666667,358.024275
2021-05-25,128.3461755952381,450.73217916666664
2021-05-26,177.6827849702381,209.25034374999998
2021-05-27,137.47332886904763,110.31492708333333
2021-05-28,255.23075148809525,40.79041666666667
2021-05-29,277.8482209821429,120.03984999999999
2021-05-30,293.6228831845238,150.16207291666666
2021-05-31,283.54910639880956,133.89337291666666
2021-06-01,297.2708020833333,143.35534583333336
2021-06-02,270.87965104166665,94.21484166666667
2021-06-03,189.7551480654762,117.33389791666667
2021-06-04,170.7651525297619,35.57375416666666
2021-06-05,61.77268824404762,85.15206875
2021-06-06,231.08427380952384,15.43619375
2021-06-07,264.823359375,27.46548125
2021-06-08,247.39440773809523,9.112166666666667
2021-06-09,263.8288831845238,60.7104
2021-06-10,263.789921875,51.36515416666667
2021-06-11,249.39097023809524,122.360725
2021-06-12,186.74808854166668,64.66505416666666
2021-06-13,287.5768511904762,12.967277083333332
2021-06-14,283.9232827380952,42.827522916666666
2021-06-15,242.62599776785714,80.32642916666667
2021-06-16,267.57189285714287,50.65526875
2021-06-17,219.72669419642858,137.6074145833333
2021-06-18,228.0512105654762,163.56574791666665
2021-06-19,139.86417633928573,90.47646458333334
2021-06-20,215.88115922619048,133.84334166666667
2021-06-21,78.48696577380953,414.43295208333336
2021-06-22,76.57485044642857,390.18800833333336
2021-06-23,112.39199032738095,91.83766250000001
2021-06-24,137.60901636904762,25.15610625
2021-06-25,142.58358110119048,171.90552291666665
2021-06-26,176.16839285714286,21.670152083333335
2021-06-27,140.13099032738097,92.29963541666666
2021-06-28,131.84597767857144,14.91781875
2021-06-29,172.00816220238096,99.51701875
2021-06-30,72.50931101190476,120.84879166666666
2021-07-01,124.0671331845238,82.04239583333333
2021-07-02,233.35447619047616,22.864335416666666
2021-07-03,119.81646577380951,90.462
2021-07-04,133.7886212797619,83.32699583333333
2021-07-05,132.2511986607143,157.00159375
2021-07-06,168.42162797619048,620.6567458333334
2021-07-07,203.99391517857143,236.75401250000002
2021-07-08,187.0802619047619,64.03670625
2021-07-09,191.81032663690476,33.498052083333334
2021-07-10,123.58598139880954,8.847064583333333
2021-07-11,201.5626480654762,7.649291666666667
2021-07-12,120.60586532738095,29.620820833333333
2021-07-13,72.02370535714286,209.76352708333334
2021-07-14,31.309692708333333,461.1976041666667
2021-07-15,55.82222842261905,452.37173125000004
2021-07-16,140.09338392857143,187.4743479166667
2021-07-17,254.69434672619047,100.017475
2021-07-18,266.7165766369048,52.03689583333333
2021-07-19,238.14358854166667,33.39700625
2021-07-20,260.8158638392857,34.30099583333333
2021-07-21,260.32793601190474,20.331254166666668
2021-07-22,253.44995089285715,50.0842625
2021-07-23,266.09976339285714,165.93810625
2021-07-24,82.91598139880952,120.52005625
2021-07-25,188.5126495535714,36.73624375
2021-07-26,147.04204017857143,59.111466666666665
2021-07-27,129.0146168154762,209.79555
2021-07-28,180.93157514880954,561.0811604166666
2021-07-29,214.49570461309526,490.72707083333336
2021-07-30,163.79657886904764,454.65521041666665
2021-07-31,160.10687202380953,336.06943333333334
2021-08-01,116.81807291666667,58.53355625
2021-08-02,161.32327157738095,17.324904166666666
2021-08-03,172.21268898809524,6.605331250000001
2021-08-04,168.775328125,0.38872083333333335
2021-08-05,191.0387462797619,103.03934583333333
2021-08-06,161.25705133928574,540.1008666666667
2021-08-07,163.66393601190475,390.28169375
2021-08-08,164.60293973214286,603.86585625
2021-08-09,153.37526413690478,480.7547125
2021-08-10,136.34313764880952,155.91293958333333
2021-08-11,221.79138764880952,45.17740208333333
2021-08-12,176.61170014880952,52.09237291666667
2021-08-13,196.44081101190477,225.8159208333333
2021-08-14,229.96357217261908,84.98296041666666
2021-08-15,210.03362425595236,281.68511874999996
2021-08-16,86.9946212797619,322.57383541666667
2021-08-17,64.40921949404762,244.78366875
2021-08-18,83.06262574404761,177.8779375
2021-08-19,95.830640625,194.757475
2021-08-20,117.8575974702381,57.642485416666666
2021-08-21,171.17200148809525,19.386585416666666
2021-08-22,110.00316964285715,200.43931875
2021-08-23,102.29813839285714,290.761525
2021-08-24,216.40673958333332,285.0354541666667
2021-08-25,232.26662797619048,134.80449166666668
2021-08-26,105.7734962797619,311.1301854166667
2021-08-27,149.15298139880952,211.08811875
2021-08-28,139.664375,315.4195520833334
2021-08-29,57.80709970238095,302.8127416666667
2021-08-30,90.96828273809524,261.7379833333333
2021-08-31,152.3928050595238,181.00114375
2021-09-01,80.15441666666666,100.1055125
2021-09-02,197.49405729166665,129.60223125
2021-09-03,215.4922998511905,152.87232916666665
2021-09-04,143.79310267857142,143.08749583333335
2021-09-05,204.93170535714285,56.2802375
