Date,Wind,Zon
2022-10-30,125.98247916666668,91.70748065476191
2022-10-31,247.6550625,65.96609821428572
2022-11-01,743.5054791666666,138.8413311011905
2022-11-02,646.9964166666667,124.4728392857143
2022-11-03,557.4326666666667,42.101982886904764
2022-11-04,141.58100000000002,53.23655803571428
2022-11-05,408.65495833333335,65.44089955357143
2022-11-06,735.6782916666667,30.328115327380953
2022-11-07,697.5707083333333,43.15424627976191
2022-11-08,743.4770416666667,63.56315625
2022-11-09,613.0889583333334,76.77263169642858
2022-11-10,563.7592916666667,106.478140625
2022-11-11,348.01647916666667,89.89020982142857
2022-11-12,48.46664583333334,98.43338392857143
2022-11-13,47.32610416666667,108.12485267857143
2022-11-14,122.28739583333332,71.25953348214286
2022-11-15,511.51574999999997,55.71913467261904
2022-11-16,532.5565208333334,57.300024812030074
2022-11-17,702.6195833333334,43.30240902255639
2022-11-18,279.6716875,31.33842180451128
2022-11-19,92.10347916666666,11.737005263157895
2022-11-20,369.8421041666667,22.05545939849624
2022-11-21,398.4906041666666,37.72919398496241
2022-11-22,578.5515416666666,27.448013533834587
2022-11-23,627.1279374999999,40.876321052631575
2022-11-24,600.3687291666666,81.62955864661653
2022-11-25,328.0587083333333,77.00094436090225
2022-11-26,349.48645833333336,65.06412706766918
2022-11-27,475.41558333333336,14.791656390977442
2022-11-28,76.14104166666667,26.652381954887215
2022-11-29,5.354208333333333,31.51608872180451
2022-11-30,24.431958333333334,27.985076691729326
2022-12-01,85.06702083333333,30.872003759398496
2022-12-02,346.9387708333333,7.602457142857143
2022-12-03,297.23241666666667,15.756852631578948
2022-12-04,192.9700625,8.927942105263158
2022-12-05,114.22939583333333,9.542994736842106
2022-12-06,123.08135416666667,53.81513834586467
2022-12-07,193.92147916666667,36.35058345864662
2022-12-08,177.28547916666668,37.03733533834587
2022-12-09,36.95558333333334,29.865856390977445
2022-12-10,69.63308333333333,25.379668421052635
2022-12-11,72.08297916666668,16.321086466165415
2022-12-12,82.640125,67.83504436090226
2022-12-13,142.07227083333333,53.2686962406015
2022-12-14,32.50825,62.05206090225563
2022-12-15,81.79810416666666,59.69025939849624
2022-12-16,83.67183333333334,47.46064360902256
2022-12-17,176.32606249999998,46.80216917293233
2022-12-18,414.28285416666665,22.560048120300753
2022-12-19,744.2605208333333,17.21251127819549
2022-12-20,463.45852083333335,8.445472180451127
2022-12-21,348.5538125,23.90784887218045
2022-12-22,311.66935416666666,21.418434586466166
2022-12-23,451.6514583333334,6.799157894736841
2022-12-24,409.08158333333336,33.99966616541353
2022-12-25,284.0073541666667,5.913145112781955
2022-12-26,619.1431041666667,21.19713984962406
2022-12-27,598.46725,41.16487593984962
2022-12-28,878.0235833333334,13.943197744360903
2022-12-29,851.8541875,23.72641127819549
2022-12-30,810.6058958333334,9.59369022556391
2022-12-31,841.3339791666666,15.118081203007518
2023-01-01,619.9241666666666,24.518745864661653
2023-01-02,302.030375,19.91123984962406
2023-01-03,558.8651086956522,37.49611773940346
