Date,Wind,Zon
2023-04-10,,126.65756616541353
2023-04-11,,262.8791180451128
2023-04-12,,210.94861503759398
2023-04-13,,289.59882556390977
2023-04-14,,276.9137714285714
2023-04-15,,346.837084962406
2023-04-16,,124.52336240601502
2023-04-17,,166.07143233082707
2023-04-18,,300.2993112781955
2023-04-19,,363.6012879699248
2023-04-20,,149.35257142857145
2023-04-21,,305.7498278195489
2023-04-22,,129.28456691729323
2023-04-23,,178.32566240601503
2023-04-24,,198.28789323308268
2023-04-25,,260.4088345864662
2023-04-26,,317.2707406015038
2023-04-27,,324.6226345864662
2023-04-28,,118.93573609022557
2023-04-29,,142.95223684210526
2023-04-30,,354.33058195488724
2023-05-01,,238.6640781954887
2023-05-02,,324.9160962406015
2023-05-03,,415.6401676691729
2023-05-04,,357.5773353383459
2023-05-05,,208.84285714285716
2023-05-06,,223.30563684210523
2023-05-07,,132.48143157894737
2023-05-08,,162.45946466165412
2023-05-09,,73.45567067669172
2023-05-10,,162.51146390977445
2023-05-11,,198.12914360902255
2023-05-12,,149.25015187969925
2023-05-13,,373.58767067669174
2023-05-14,,319.2010112781955
2023-05-15,,145.36417894736843
2023-05-16,,325.99573007518796
2023-05-17,,373.07507819548874
2023-05-18,,401.14626466165413
2023-05-19,,406.03794812030077
2023-05-20,,364.3398030075188
2023-05-21,,311.72382105263154
2023-05-22,,167.72567669172932
2023-05-23,,260.93121278195486
2023-05-24,,290.48135263157894
2023-05-25,,352.100454887218
2023-05-26,,422.1076
2023-05-27,,425.7777165413534
2023-05-28,,412.0741631578947
2023-05-29,563.7875882352942,399.0082142857143
2023-05-30,417.48645833333336,421.36336315789475
2023-05-31,413.83510416666667,428.9762962406015
2023-06-01,371.2390625,408.93155654761904
2023-06-02,301.33872916666667,340.71307589285715
2023-06-03,298.4932708333333,431.02332514880953
2023-06-04,282.5539791666667,426.2544680059524
2023-06-05,315.2763125,418.982459077381
2023-06-06,317.46064583333333,411.4629025297619
2023-06-07,261.99747916666666,308.32838020833333
2023-06-08,261.76683333333335,399.53665252976197
2023-06-09,234.23827083333333,401.37755133928573
2023-06-10,289.19287499999996,388.7149352678572
2023-06-11,101.156125,366.174615327381
2023-06-12,133.62702083333335,396.63859002976193
2023-06-13,254.01681250000001,411.67437797619044
2023-06-14,133.722,417.32397842261906
2023-06-15,87.56458333333333,383.86045610119044
2023-06-16,40.90866666666667,386.5745111607143
2023-06-17,46.61895833333333,310.00676934523807
2023-06-18,109.1705625,179.24445833333334
2023-06-19,154.48729166666666,342.7702738095238
2023-06-20,144.15477083333332,252.00014211309522
2023-06-21,114.870375,407.4406558441558
2023-06-22,103.71158333333332,0.0
2023-06-23,60.295812500000004,369.52640476190476
2023-06-24,24.451027027027024,425.85482068452376
2023-06-25,110.33014583333333,417.54812872023814
2023-06-26,279.86241666666666,326.5520811011905
2023-06-27,79.56066666666668,273.0148467261905
2023-06-28,122.56393750000001,199.44020698051946
2023-06-29,121.51395833333332,0.0
2023-06-30,305.4938125,328.04356994047623
2023-07-01,378.0126041666666,139.71459151785714
2023-07-02,358.71324999999996,282.05413318452383
2023-07-03,568.8573125,288.4217671130952
2023-07-04,285.5276666666667,263.3416183035714
2023-07-05,587.11125,283.8467849702381
2023-07-06,89.56945833333333,331.72780282738097
2023-07-07,125.55110416666666,409.3711458333333
2023-07-08,56.5674375,348.76841145833333
2023-07-09,73.23062499999999,230.63413541666665
2023-07-10,50.03129166666667,363.6338742559524
2023-07-11,384.0906458333333,366.0475007440476
2023-07-12,485.4760625,313.7831056547619
2023-07-13,333.8632083333333,266.4194642857143
2023-07-14,196.44897916666665,286.82393526785717
2023-07-15,535.9641458333333,252.45826116071427
2023-07-16,605.3363333333333,255.41116220238095
2023-07-17,433.60699999999997,308.7864806547619
2023-07-18,36.78754166666667,376.21569568452384
2023-07-19,160.95791666666668,224.28774479166665
2023-07-20,17.740979166666666,227.85882217261903
2023-07-21,87.0499375,285.52741220238096
2023-07-22,358.2724166666667,250.60133035714287
2023-07-23,629.8425000000001,137.5861369047619
2023-07-24,207.03270833333332,199.66411235119045
2023-07-25,82.85633333333334,249.02476785714285
2023-07-26,175.3854375,267.76211979166663
2023-07-27,648.4794791666667,75.51081770833333
2023-07-28,275.57068749999996,165.14695163690476
2023-07-29,453.72112500000003,242.77578348214286
2023-07-30,587.81725,225.0574799107143
2023-07-31,688.6418333333334,78.50394568452381
2023-08-01,506.6555416666667,223.1641060150376
2023-08-02,644.9432291666667,221.47090977443608
2023-08-03,406.6208541666667,156.0783909774436
2023-08-04,76.4356875,269.65203984962403
2023-08-05,281.93452083333335,124.63012180451128
2023-08-06,660.5006666666667,127.30300225563909
2023-08-07,341.4275625,295.4199210526316
2023-08-08,316.0274166666667,180.250007518797
2023-08-09,53.791125,355.1175090225564
2023-08-10,38.21875,400.019337593985
2023-08-11,164.21289583333333,282.9173864661654
2023-08-12,356.8706666666667,272.0000864661654
2023-08-13,284.67291666666665,256.7025639097744
2023-08-14,103.0690625,364.5411917293233
2023-08-15,46.236291666666666,291.03787443609025
2023-08-16,76.99875,242.53952255639098
2023-08-17,163.63916666666668,151.76172556390978
2023-08-18,93.9038125,241.77114661654136
2023-08-19,249.49410416666666,191.10586015037595
2023-08-20,33.33795833333333,350.86545338345866
2023-08-21,23.87091666666667,356.91245789473686
2023-08-22,52.35647916666667,279.3269992481203
2023-08-23,23.116625,363.374007518797
2023-08-24,153.55039583333334,109.89309548872181
2023-08-25,109.48227083333333,106.88177368421051
2023-08-26,298.07606250000003,280.7609909774436
2023-08-27,186.42277083333332,267.33233533834584
2023-08-28,38.61439583333333,204.64797894736841
2023-08-29,66.83560416666667,194.8028112781955
2023-08-30,181.99752083333334,189.99001804511278
2023-08-31,99.05675,219.29361729323307
2023-09-01,65.34491666666666,153.7653812030075
2023-09-02,30.906354166666667,247.25553759398497
2023-09-03,49.423375,317.9104015037594
2023-09-04,124.90652083333333,333.8878210526316
2023-09-05,83.477625,356.41393984962406
2023-09-06,53.8275625,352.54784887218045
2023-09-07,58.84677083333334,351.54583684210525
2023-09-08,17.893604166666666,331.6224909774436
2023-09-09,18.402145833333336,319.8292406015038
2023-09-10,76.0456875,307.74643308270674
2023-09-11,81.010125,253.16586766917294
2023-09-12,21.473145833333334,196.1496872180451
2023-09-13,180.19608333333332,197.3820977443609
2023-09-14,29.07995833333333,292.65876390977445
2023-09-15,72.962125,308.6550691729323
2023-09-16,65.89014583333334,231.8660939849624
2023-09-17,101.63233333333332,146.58113909774437
2023-09-18,570.0984375,189.97455488721803
2023-09-19,688.4782916666667,176.35807894736843
2023-09-20,689.78025,147.20821127819548
2023-09-21,211.094125,42.26801954887218
2023-09-22,273.78974999999997,144.87612330827068
2023-09-23,233.46004166666668,225.79432932330826
2023-09-24,435.76525000000004,320.067384962406
2023-09-25,204.19575,231.34323383458647
2023-09-26,85.877,206.2745917293233
2023-09-27,202.31079166666666,198.05056015037593
2023-09-28,317.68925,182.9823894736842
2023-09-29,321.5617916666667,86.46962932330827
2023-09-30,63.26560416666667,231.0252165413534
2023-10-01,190.08945833333334,287.83433759398497
2023-10-02,170.31427083333335,217.63405714285713
2023-10-03,579.7024166666666,141.96287744360902
2023-10-04,361.0274791666667,146.37787819548873
2023-10-05,289.42597916666665,145.38556917293232
2023-10-06,515.6433958333333,200.05205714285714
2023-10-07,509.52047916666663,238.80505338345867
2023-10-08,100.19558333333333,219.9193932330827
2023-10-09,102.73735416666666,121.17611954887218
2023-10-10,370.24297916666666,222.82203984962408
2023-10-11,527.8743541666666,157.46453007518798
2023-10-12,277.69039583333335,45.2608037593985
2023-10-13,727.30675,61.83231879699248
2023-10-14,414.72418749999997,166.35571353383457
2023-10-15,278.8246041666667,157.62306240601504
2023-10-16,120.69977083333333,178.75064135338346
2023-10-17,525.1794166666666,219.09790902255637
2023-10-18,546.78525,124.82337067669174
2023-10-19,359.83968749999997,88.9583052631579
2023-10-20,364.3934791666667,28.32557293233083
2023-10-21,735.7728125,95.17752481203009
2023-10-22,223.9535,89.44101428571429
2023-10-23,177.58272916666667,64.09183007518797
2023-10-24,355.4889375,104.1883067669173
2023-10-25,135.52514583333334,26.304736842105264
2023-10-26,136.97202083333335,62.15572481203007
2023-10-27,274.7866041666667,83.96197368421053
2023-10-28,664.8210416666666,106.88172406015038
2023-10-29,762.1232083333333,73.12399097744361
2023-10-30,306.2550625,28.20481203007519
2023-10-31,300.9562291666667,57.16385864661654
2023-11-01,697.4404791666667,77.5607052631579
2023-11-02,750.26225,62.18963834586466
2023-11-03,753.3809791666666,128.48977368421052
2023-11-04,664.8615833333333,37.579861654135335
2023-11-05,682.2738333333333,51.352227067669176
2023-11-06,661.9641666666666,86.87780000000001
2023-11-07,571.1163333333334,109.8497917293233
2023-11-08,645.3698541666668,69.25712631578948
2023-11-09,519.42725,75.9014015037594
2023-11-10,565.5762708333333,37.644273684210525
2023-11-11,289.55093750000003,108.46945864661654
2023-11-12,85.15954166666667,56.71263684210526
2023-11-13,647.6173125,24.771503759398495
2023-11-14,749.7371041666667,15.074245864661654
2023-11-15,628.2126458333333,103.09745413533835
2023-11-16,69.94016666666667,16.532043609022555
2023-11-17,63.27814583333333,63.302187969924816
2023-11-18,636.2159583333333,8.893078947368421
2023-11-19,807.9912291666666,70.70079248120301
2023-11-20,346.64354166666664,33.013906766917295
2023-11-21,218.8071875,36.05748421052631
2023-11-22,199.77629166666665,69.91566315789473
2023-11-23,608.3049166666666,40.82128345864662
2023-11-24,719.2921875,51.27764285714286
2023-11-25,503.64616666666666,59.83461879699249
2023-11-26,251.98785416666666,30.514091729323308
2023-11-27,464.53729166666665,7.233813533834586
2023-11-28,333.6588541666667,115.331715037594
2023-11-29,231.23014583333332,70.25767518796992
2023-11-30,35.9861875,33.352451879699245
2023-12-01,88.31689583333333,14.061933834586466
2023-12-02,46.342125,104.78785112781955
2023-12-03,498.053,31.330873684210523
2023-12-04,482.3970625,14.470084210526316
2023-12-05,220.44902083333332,8.195961654135338
2023-12-06,99.39570833333333,56.40908796992481
2023-12-07,375.91225000000003,58.92720601503759
2023-12-08,359.34131249999996,21.201315037593986
2023-12-09,764.4237291666667,9.714604511278194
2023-12-10,790.33675,36.94822932330827
2023-12-11,580.1418958333333,24.568956390977444
2023-12-12,313.27120833333333,29.661726315789473
2023-12-13,201.59120833333333,23.044996240601506
2023-12-14,139.38654166666666,27.334153383458645
2023-12-15,142.4172291666667,23.943306766917292
2023-12-16,428.85383333333334,18.15425037593985
2023-12-17,500.531,116.55384661654136
2023-12-18,584.0902083333333,17.878442857142858
2023-12-19,591.0572916666666,4.415693233082707
2023-12-20,708.2042291666666,31.166849624060152
2023-12-21,820.5529375,15.692851127819548
2023-12-22,846.8788541666667,11.298982706766916
2023-12-23,822.2553333333333,26.401865413533834
2023-12-24,850.8440208333334,7.043075939849624
2023-12-25,777.1738124999999,8.00746992481203
2023-12-26,398.90849999999995,62.668527067669174
2023-12-27,606.83325,24.951961654135335
2023-12-28,817.2173750000001,49.92566766917294
2023-12-29,796.6475833333334,19.89304962406015
2023-12-30,637.5175416666666,58.0492037593985
2023-12-31,833.6072916666667,25.973198496240602
2024-01-01,732.1481249999999,42.14175563909774
2024-01-02,771.4851249999999,6.370253383458646
2024-01-03,794.3460208333333,27.79404360902256
2024-01-04,470.6531458333333,68.05468195488722
2024-01-05,670.2728958333333,16.54125112781955
2024-01-06,340.2990208333333,11.721536842105264
2024-01-07,524.1156875,8.322282706766918
2024-01-08,626.9039791666667,32.156737593984964
2024-01-09,565.6671249999999,153.78682631578945
2024-01-10,243.52185416666669,124.20926165413533
2024-01-11,186.66616666666667,143.69337518796993
2024-01-12,111.49108333333334,18.12442030075188
2024-01-13,155.27360416666667,8.503072180451127
2024-01-14,308.25475,14.088795488721804
2024-01-15,436.9978125,68.33093458646616
2024-01-16,235.56133333333335,120.67382857142857
2024-01-17,114.7039375,7.474930827067669
2024-01-18,172.03006249999999,59.71214210526316
2024-01-19,233.31341666666668,116.22645563909774
2024-01-20,458.2043958333333,92.46051654135339
2024-01-21,765.3558333333333,35.820721052631576
2024-01-22,785.0943958333334,71.23067113095237
2024-01-23,698.5371458333334,49.688462406015034
2024-01-24,690.7850625,74.88093233082706
2024-01-25,284.8032083333334,34.46078270676692
2024-01-26,517.451375,134.35292706766919
2024-01-27,118.66866666666667,152.64965939849623
2024-01-28,347.1649375,157.68253007518797
2024-01-29,306.2971875,133.07576691729324
2024-01-30,406.44275,34.91086165413534
2024-01-31,383.2113958333333,66.1620045112782
2024-02-01,195.76770833333333,182.87513007518797
2024-02-02,649.93175,46.40633233082707
2024-02-03,592.065375,19.42616992481203
2024-02-04,731.0766666666666,27.222718045112778
2024-02-05,768.2185833333333,45.42539172932331
2024-02-06,811.8782291666666,27.22223909774436
2024-02-07,153.71789583333333,30.547460150375944
2024-02-08,369.56927083333335,17.48288195488722
2024-02-09,641.3879791666666,60.562192481203006
2024-02-10,162.77829166666666,80.91802105263157
2024-02-11,129.05758333333333,67.06392857142856
2024-02-12,156.60216666666665,142.45563458646618
2024-02-13,508.8160208333333,151.39327218045113
2024-02-14,627.3152083333333,25.087369924812027
2024-02-15,450.7760625,97.63791654135339
2024-02-16,335.36277083333334,38.780513533834586
2024-02-17,179.82795833333333,128.29196766917295
2024-02-18,561.7305833333334,27.513044360902256
2024-02-19,262.3008125,44.95868796992481
2024-02-20,413.2905625,104.57453383458648
2024-02-21,644.2262916666666,43.33818120300752
2024-02-22,634.7530416666667,50.404900000000005
2024-02-23,612.6555208333334,103.87460751879699
2024-02-24,360.51075000000003,94.91773834586466
2024-02-25,283.87960416666664,133.21515112781955
2024-02-26,720.9157708333333,29.270033834586464
2024-02-27,162.12991666666667,207.06535864661657
2024-02-28,284.9451041666667,102.99239248120301
2024-02-29,588.4412083333334,45.202531578947365
2024-03-01,541.09275,125.59973383458647
2024-03-02,432.91956250000004,163.7542812030075
2024-03-03,82.79141666666666,76.51184586466165
2024-03-04,30.515416666666667,268.08047067669173
2024-03-05,29.10877083333333,78.3013902255639
2024-03-06,23.095895833333334,233.46085037593983
2024-03-07,269.80174999999997,275.02225187969924
2024-03-08,497.7112391304348,350.788636577708
