Date,Coal Pulverized,Liquid Fuel,Natural Gas,Nuclear,Other,Water,Wind
2022-07-03,0.0,0.0,899.5398125,3475.5505520833335,632.2008541666667,68.82304166666667,435.6366458333334
2022-07-04,0.0,0.0,1507.0549375,3477.0557812499997,692.5244895833333,248.00445833333333,123.02360416666666
2022-07-05,0.0,0.0,1958.6208541666667,3482.193125,673.6255833333333,118.55022916666667,50.35422916666667
2022-07-06,0.0,0.6362395833333333,1755.0969791666666,3476.0355729166663,669.6037604166667,219.88729166666667,294.52413541666664
2022-07-07,0.0,0.46356250000000004,821.1329270833334,3512.674677083334,664.7463020833334,188.33759375,987.793
2022-07-08,0.0,0.2710625,1396.4502083333334,3765.1203958333335,684.5161666666667,229.77904166666667,32.766354166666666
2022-07-09,0.0,0.0,808.63909375,3871.8559583333335,658.0785,188.77575000000002,395.1118333333333
2022-07-10,0.0,0.0,865.7753854166667,3895.6076979166664,642.0246770833334,142.56707291666666,12.423208333333333
2022-07-11,0.0,0.0,2817.6593958333337,3891.1725520833334,685.9307291666668,189.62428125,17.381083333333333
2022-07-12,0.0,6.84615625,2983.255458333333,3865.9711145833335,659.34896875,210.87165625,101.08963541666667
2022-07-13,0.0,5.529989583333333,2697.978239583333,3866.9276979166666,696.1838958333333,183.25894791666667,268.7758958333333
2022-07-14,0.0,0.072,1549.560375,3889.055354166667,625.2101770833333,68.46316666666667,123.13625
2022-07-15,0.0,0.072,1590.81065625,3893.5679375,670.4402291666667,221.8333125,104.96927083333333
2022-07-16,0.0,0.072,1325.4282708333333,3887.439510416667,669.6451979166667,183.4779166666667,149.64557291666668
2022-07-17,0.0,0.072,1783.2684270833333,3875.109697916667,680.0578020833333,181.54723958333332,32.5848125
2022-07-18,0.0,1.2236875,3332.211479166667,3848.1218750000003,569.0804791666667,211.52116666666666,90.61082291666666
2022-07-19,0.0,7.142833333333333,3133.87596875,3600.2871041666663,507.57398958333334,144.93938541666668,340.24231249999997
2022-07-20,0.0,29.32884375,3453.6870104166665,3532.9649166666663,655.1722395833334,154.82039583333332,830.9707708333334
2022-07-21,0.0,0.0,3435.8250208333334,3636.6188854166667,701.1355,62.411760416666674,602.4764479166666
2022-07-22,0.0,0.0,3314.78940625,3813.619989583333,692.5780208333334,121.53612500000001,178.90361458333334
2022-07-23,0.0,0.0,2257.63846875,3857.4628125,696.3075833333334,158.4876875,195.12904166666667
2022-07-24,0.0,0.0,1535.5741145833333,3817.6883749999997,667.5518229166667,165.02566666666667,424.2669583333333
2022-07-25,0.0,0.06026041666666667,1566.0005833333335,3836.8366979166663,656.98903125,224.05602083333335,1543.0987083333332
2022-07-26,0.0,0.0,2908.4609375,3863.9166458333334,644.1170729166666,114.06322916666666,345.30135416666667
2022-07-27,0.0,0.0,3369.8051979166667,3870.309677083333,679.4906666666667,116.99757291666667,258.97759375
2022-07-28,0.0,0.24864583333333334,3118.294864583333,3854.760770833333,660.1276875,181.9510625,662.90440625
2022-07-29,0.0,0.0,3250.0498229166665,3840.352989583333,671.99315625,125.88513541666667,79.42848958333333
2022-07-30,0.0,0.00028125,2460.88921875,3833.7658958333336,712.6366666666667,186.81086458333334,215.57136458333332
2022-07-31,0.0,0.0,1928.0696875,3812.3799479166664,677.4226770833333,126.10430208333332,1172.45084375
2022-08-01,0.0,0.0,3142.3162708333334,3822.68375,693.0700729166666,180.10226041666667,62.86617708333333
2022-08-02,0.0,9.113729166666667,1965.59853125,3806.622822916667,681.5703645833333,138.96177083333333,1269.6013437499998
2022-08-03,0.0,24.695739583333335,2545.10759375,3783.4489687500004,685.7306562499999,225.59451041666668,638.9135833333333
2022-08-04,0.0,12.51959375,3400.0425416666662,3788.3870729166665,681.0101145833333,130.33297916666666,71.50494791666667
2022-08-05,0.0,0.8632708333333334,3474.956083333333,3815.0882500000002,657.7266354166667,160.30019791666666,214.86911458333336
2022-08-06,0.0,0.0,1048.3896875,3821.3473020833335,656.602875,140.55232291666667,29.52746875
2022-08-07,0.0,0.0,1506.2462708333333,3988.5631979166665,640.8511458333334,54.27605208333333,22.366500000000002
2022-08-08,0.0,0.0,2924.3141875,4433.843104166667,682.8136458333333,179.20090625,188.61420833333332
2022-08-09,0.0,0.11211458333333334,2408.14859375,4622.6435625,683.2849583333333,200.00282291666667,571.9960416666667
2022-08-10,0.0,0.0,2723.3735833333335,4723.422635416667,678.2231666666667,212.274125,358.4958854166667
2022-08-11,0.0,0.0,1651.48259375,4707.613489583334,629.4331875,165.90386458333333,295.11645833333336
2022-08-12,0.0,0.0,2508.084552083333,4707.9363125,619.40353125,140.28615625,290.65421875
2022-08-13,0.0,0.0,2145.349333333333,4702.600104166667,574.1914166666667,158.94879166666666,165.9245
2022-08-14,0.0,0.0,1841.1499999999999,4688.487052083333,614.7470833333333,162.61802083333333,157.51777083333334
2022-08-15,0.0,0.0,3036.7395104166667,4696.905947916667,668.2767083333333,137.57632291666667,461.57135416666665
2022-08-16,0.0,0.0,3118.6208854166666,4695.8989062499995,674.905625,195.3913125,113.93815625
2022-08-17,0.0,3.78259375,3493.9664895833334,4709.366135416666,674.6074375,160.3300625,84.58272916666667
2022-08-18,0.0,0.072,3337.08096875,4714.718625,623.3269583333333,99.76960416666667,119.19526041666667
2022-08-19,0.0,5.540416666666666,3359.5186770833334,4112.37325,585.7680624999999,112.41947916666668,401.5326145833333
2022-08-20,0.0,0.0,2432.6433854166667,4641.12834375,592.8716875,89.96992708333333,503.24397916666663
2022-08-21,0.0,0.0,1697.3940729166668,4724.0565,671.5857291666667,127.98352083333333,232.17858333333334
2022-08-22,0.0,2.7879375,2869.1543125000003,4704.829572916667,640.4918125,145.13144791666667,82.606125
2022-08-23,0.0,3.8431041666666665,2858.0429791666666,4679.141052083333,631.32771875,129.31089583333332,337.31695833333333
2022-08-24,0.0,16.106437500000002,2933.3612187500003,4656.965552083333,636.5290208333333,142.90358333333333,141.89460416666665
2022-08-25,0.0,1.8425208333333334,2858.241739583333,4648.956052083334,695.3640937499999,106.81869791666666,405.4498020833333
2022-08-26,0.0,0.6776770833333333,2934.088760416667,4683.831666666667,697.9708645833333,139.00091666666665,231.67783333333333
2022-08-27,0.0,0.063,2663.5186666666664,4696.34171875,695.4604375,85.03741666666667,427.506625
2022-08-28,0.0,0.063,1468.2369166666667,4697.381354166667,545.998875,13.922802083333332,685.1734791666667
2022-08-29,0.0,0.063,2970.1263958333334,4704.111208333333,503.72679166666666,205.39784375,411.48601041666666
2022-08-30,0.0,0.063,2762.4587708333333,4685.539322916667,490.54459375000005,164.70104166666667,1128.7193125000001
2022-08-31,0.0,0.063,2347.4229791666667,4681.44234375,483.12629166666665,63.74191666666667,1406.6391041666666
2022-09-01,0.0,0.063,3020.7967395833334,4686.178666666667,487.0621458333333,195.75842708333334,531.6513645833334
2022-09-02,0.0,0.063,2904.8651250000003,4679.745427083333,506.5245625,202.89021875,118.91263541666666
2022-09-03,0.0,0.063,2138.72390625,4669.52190625,514.6989270833334,225.25241666666668,15.710083333333332
2022-09-04,0.0,0.063,1593.9079270833333,4653.22921875,462.54365624999997,137.39777083333334,67.86588541666667
2022-09-05,0.0,0.063,2337.0262708333335,4638.454885416667,472.83360416666665,216.94208333333333,387.62047916666666
2022-09-06,0.0,0.5304583333333334,2790.0110208333335,4632.162083333334,667.8434270833333,205.98419791666666,313.4962083333333
2022-09-07,0.0,0.0,3063.0882500000002,4636.893916666667,703.4413645833333,153.75255208333334,381.10203125
2022-09-08,0.0,0.20228125,3075.803177083333,4650.560927083333,718.9766979166667,95.74083333333334,904.181
2022-09-09,0.0,0.0,1841.5422708333333,4593.796333333333,703.1725625,123.87153124999999,1412.7159375
2022-09-10,0.0,0.0,1563.7748541666667,4635.397770833333,706.4651666666667,82.66641666666666,743.6086145833333
2022-09-11,0.0,0.0,1246.23775,4627.835145833334,638.90246875,62.93322916666667,46.60598958333333
2022-09-12,0.0,1.3831145833333334,1600.7691666666667,4613.93303125,657.1405104166666,158.59330208333333,112.05354166666666
2022-09-13,0.0,0.0,2189.21115625,4600.4756875,621.8166666666667,143.67530208333332,181.39015625000002
2022-09-14,0.0,0.0,2572.18446875,4615.767854166666,369.14022916666664,5.722072916666666,151.74829166666666
2022-09-15,0.0,0.0,1185.27390625,4768.924197916666,352.15219791666664,116.54971875000001,629.2234166666666
2022-09-16,0.0,0.0,774.7987499999999,4930.035583333333,342.93442708333333,239.42073958333333,1838.84646875
2022-09-17,0.0,0.0,739.5245729166667,5280.32359375,499.1045104166667,153.77097916666665,1957.9599791666667
2022-09-18,0.0,0.0,683.6117083333334,5523.303354166666,578.7609791666666,67.41847916666667,1465.6587291666667
2022-09-19,0.0,0.0,2012.1245104166667,5553.989739583333,642.0061354166667,173.03650000000002,616.0982604166667
2022-09-20,0.0,0.0,2782.4133541666665,5533.54296875,677.5851041666666,212.13859375,172.48352083333336
2022-09-21,0.0,0.0,3034.6161458333336,5527.8610312499995,703.4705729166667,131.89552083333334,8.101635416666666
2022-09-22,0.0,4.370166666666667,2821.604927083333,5522.621927083333,708.19396875,224.54420833333333,27.602270833333332
2022-09-23,0.0,0.0,3059.4797395833334,5358.144072916667,705.4058125,135.25682291666666,252.8128020833333
2022-09-24,0.0,0.0,2704.6030520833333,4861.209520833333,715.1337395833334,61.0664375,1266.0368125
2022-09-25,0.0,0.0,2353.18878125,4888.010135416666,689.8167291666667,166.83415625,456.10639583333335
2022-09-26,0.0,0.0,2120.4854375,4888.209135416667,679.2280208333333,118.91382291666667,1805.4249583333333
2022-09-27,0.0,0.0,2754.7928333333334,4891.3963125,669.2776770833333,203.42408333333333,1428.5177812499999
2022-09-28,0.0,0.0,3081.8196562499998,4896.686989583333,636.1036770833333,213.4489479166667,396.3210625
2022-09-29,0.0,0.0,3102.2041979166665,4895.937979166666,720.4761875,218.13614583333333,45.65022916666666
2022-09-30,0.0,1.0348958333333333,2039.2957604166668,4882.25690625,632.1849166666667,181.11262499999998,1251.0863124999998
2022-10-01,0.0,1.01265625,783.8363541666666,4863.62671875,497.79269791666667,215.00348958333333,1861.1328125
2022-10-02,0.0,0.0,1366.672375,4875.332947916667,512.101875,174.1395625,437.1990416666667
2022-10-03,0.0,8.297197916666667,3005.2018437499996,4134.256447916667,525.6087083333333,194.2030625,166.65880208333334
2022-10-04,0.0,0.0,2672.3863125000003,3842.7480416666663,469.98221874999996,256.1966770833333,1226.7215625000001
2022-10-05,0.0,6.130333333333333,1221.4367291666667,3835.1912708333334,485.3938333333333,212.43598958333334,2229.8739375
2022-10-06,0.0,0.0,1581.6152812500002,3543.9176354166666,486.13363541666666,218.99581250000003,1281.5596354166667
2022-10-07,0.0,3.0832916666666663,1334.9846979166666,3401.51278125,474.08458333333334,210.06569791666666,1705.88375
2022-10-08,0.0,0.0,1411.791875,3652.872625,477.5207604166667,134.99434375,580.7706979166667
2022-10-09,0.0,0.0,1347.5277916666666,3842.664802083333,485.80340625,154.12723958333333,342.87755208333334
2022-10-10,0.0,0.0,2568.6269895833334,3838.80303125,491.2411041666667,212.33082291666665,461.4710104166666
2022-10-11,0.0,0.0013437500000000001,3183.251135416667,3853.71234375,537.57415625,209.1845625,9.07371875
2022-10-12,0.0,0.0,3358.762510416667,3847.81465625,664.1344270833333,220.59905208333336,263.8400520833333
2022-10-13,0.0,0.0,3501.6466041666667,3824.113645833333,713.4851874999999,168.14811458333335,236.09591666666665
2022-10-14,0.0,0.0,3244.3305937500004,3817.3466354166667,700.2071875,147.03520833333332,284.93805208333333
2022-10-15,0.0,0.0,2005.8858333333335,3828.5470833333334,672.33725,132.47566666666668,1368.9180729166667
2022-10-16,0.0,0.0,1350.2025,3829.864833333333,526.87128125,144.62930208333333,944.38659375
2022-10-17,0.0,0.0,2657.02696875,3817.9233541666667,666.3075,132.28655208333333,1021.1292604166666
2022-10-18,0.0,0.0,3250.1681145833336,4074.3544895833334,676.1771562499999,237.51303125,133.35866666666666
2022-10-19,0.0,0.0,2917.0532916666666,4684.025875,707.399375,190.77159375,1538.7505416666665
2022-10-20,0.0,0.0,3034.7986979166667,4843.23425,698.0118020833334,188.17916666666667,642.9979375
2022-10-21,0.0,0.0,2977.1994479166665,4845.813375,695.6804999999999,212.85042708333333,1156.2143437500001
2022-10-22,0.0,0.0,1897.860076923077,4854.706615384615,704.4922307692307,0.13784615384615384,1991.1719230769231
