Date,Aardgas,Ander,Nucleair,Olie,Steenkool,Water,Wind
2022-02-19,1015.1775789473684,504.17964705882355,4933.871789473684,0.0,0.0,318.780375,2103.795727272727
2022-02-20,715.0212857142857,497.11117948717947,4928.61909375,0.0,0.0,205.08659259259258,1823.2162592592592
2022-02-21,970.3802222222223,547.5684166666666,4933.6214,0.0,0.0,10.5887,2214.9230000000002
2022-02-22,1087.3708787878788,696.7883636363637,4516.080238095238,0.09,0.0,122.02464516129032,1562.5752916666668
2022-02-23,1196.3668421052632,684.7603888888889,4853.43656,0.09000000000000001,0.0,136.94623076923077,754.8573529411765
2022-02-24,1024.5708181818181,582.3780909090909,4938.120789473684,0.09,0.0,135.71704545454546,2192.3315882352945
2022-02-25,888.5995833333333,629.6847692307692,4937.054,0.09,0.0,105.17405555555555,2273.6415
2022-05-29,880.241125,581.4355833333333,4833.466580645161,0.0009090909090909091,0.0,42.343939393939394,520.1362272727273
2022-05-30,2010.193575757576,586.7562592592593,4829.3353611111115,0.0,0.0,72.24432142857144,21.39690625
2022-05-31,2155.28876,579.716,4811.3548,0.0,0.0,112.07103225806452,176.03806666666665
2022-06-01,1877.5641470588234,682.7576666666666,4807.491575757576,0.0,0.0,126.6568076923077,163.22342857142857
2022-06-02,1460.5595,692.5337333333333,4798.1070625,0.0,0.0,280.84380645161286,182.06086666666667
2022-06-03,1610.8530666666666,677.535870967742,4766.236428571428,4.381666666666667,0.0,115.94284210526317,710.3442580645161
2022-06-04,956.5114838709677,649.0727826086957,4730.8983125,3.137193548387097,0.0,246.06862162162165,1598.90784375
2022-06-05,925.2453571428571,671.2450454545454,4774.488756756757,3.207925925925926,0.0,86.34222580645161,540.1939655172414
2022-06-06,779.9897142857143,664.7014411764706,4568.0657142857135,0.0,0.0,13.351516129032257,1198.2861923076923
2022-06-07,1845.0120322580644,690.952448275862,4830.567235294117,0.0,0.0,211.88326923076923,391.9788
2022-06-08,1939.527142857143,669.1909473684211,4821.370689655172,0.0,0.0,69.07475757575757,1292.6871612903224
2022-06-09,1813.5364074074075,621.4087352941177,4830.605866666667,0.0,0.0,129.24034146341464,843.49615
2022-06-10,1163.1721764705883,621.5414411764706,4713.046416666667,0.0,0.0,151.7200789473684,1350.431393939394
2022-06-11,666.319090909091,661.6501333333333,4410.79175,0.0,0.0,41.76042857142858,889.9460999999999
2023-01-04,,,,,0.0,,
2023-01-05,1415.5385806451611,603.3382121212121,4934.570095238095,0.0,0.0,214.36804761904764,1922.953696969697
2023-01-06,862.7996551724137,564.1696206896552,4934.47684375,0.0,0.0,214.55382051282052,1447.3858461538462
2023-01-07,582.490875,456.8592941176471,4935.18734375,0.0,0.0,134.2949210526316,2298.117566666667
2023-01-08,536.7935945945947,443.2524705882353,4929.3955428571435,0.0,0.0,183.95208823529413,2058.9790645161293
2023-01-09,646.4649487179488,428.08741176470585,4930.896419354838,0.0,0.0,128.76926666666665,2093.553318181818
2023-01-10,783.82953125,418.1167391304348,4928.685035714286,0.0,0.0,67.24076666666666,1976.6555999999998
2023-01-11,562.7834166666667,473.3909,4913.009484848485,0.0,0.0,233.28476470588234,2292.7864736842107
2023-01-12,558.8773846153846,606.3464615384615,4902.523709677419,0.0,0.0,185.9064,2193.579222222222
2023-01-13,641.7873333333333,612.1371538461539,4910.747314285714,0.0,0.0,252.71217647058825,2223.7160625
2023-01-14,551.4402702702703,589.3929285714286,4898.145566666667,0.0,0.0,154.604625,2070.514153846154
2023-01-15,414.27323333333334,531.3571724137931,4904.718208333333,0.0,0.0,113.84944444444444,2037.12221875
2023-01-16,574.1822666666667,622.2357575757576,4909.08490909091,0.0,0.0,177.36104,1680.953185185185
2023-01-17,2981.7151724137934,606.1714193548387,4921.526449999999,0.0,0.0,189.75888235294116,187.8763157894737
2023-01-18,3198.6717,563.5388571428572,4917.2683,0.0,0.0,267.9024285714286,1263.237612903226
2023-01-19,3695.1382,588.0850625,4914.315147058824,0.0,0.0,197.75220588235297,588.3360909090909
2023-01-20,3677.5043636363635,553.7637352941176,4908.675972222222,0.0,0.0,117.40090000000001,1419.6580882352941
2023-01-21,2282.545975,616.6757222222222,4913.018827586207,0.0,0.0,35.68054166666666,343.33259999999996
2023-01-22,2416.066709677419,611.6671282051282,4904.987945945946,0.0,0.0,131.37063157894735,500.3185
2023-01-23,4004.654090909091,612.8921153846154,4901.2642,0.0,0.0,157.96994285714285,286.18334482758615
2023-01-24,4442.503035714286,651.6817105263158,4900.621222222222,0.0,0.0,154.13539285714288,153.39745
2023-01-25,4665.4289655172415,586.8555333333334,4902.04251724138,2.9928846153846154,0.0,256.40846666666664,70.3971724137931
2023-01-26,4202.830814814814,601.3484545454545,4890.228052631579,0.0,0.0,99.8335,1658.9909583333335
2023-01-27,2753.7311250000002,615.2041999999999,4882.010375,0.0,0.0,6.399142857142857,1114.8544545454545
2023-01-28,2405.002,624.849,4883.891,0.0,,6.37,190.244
2023-02-05,977.6434999999999,593.3896875,3950.1827826086956,0.0,0.0,159.32784999999998,1345.1979166666667
2023-02-06,2459.2866363636363,601.4705555555555,3951.96925,0.0,0.0,210.63455555555555,42.387090909090915
2023-02-07,3738.426125,628.4198,3951.0237500000003,0.0,0.0,259.51785714285717,20.5153
2023-02-08,3820.5054800000003,549.0670857142858,3951.0603529411765,0.0,0.0,145.49092105263156,36.16048275862069
2023-02-09,3920.681,561.0528148148148,3950.4405,0.0,0.0,284.75113513513514,317.4221621621622
2023-02-10,2968.4046764705886,628.4372,3948.0915,1.138030303030303,0.0,129.01696153846154,665.0794838709677
2023-02-11,2580.401625,642.6408214285714,3953.76446875,0.0,0.0,154.08396000000002,270.80060714285713
2023-03-22,851.8248888888888,372.1813333333333,3439.5911428571426,0.0,0.0,309.59854545454544,2181.9966666666664
2023-03-23,673.4338,399.0752,3435.7398695652178,0.0,0.0,270.3624782608696,2152.488428571429
2023-03-24,495.1925161290323,397.867303030303,3432.7232,0.0,0.0,356.7805862068966,2231.4962926829267
2023-03-25,603.201,422.1731052631579,3433.1546285714285,0.0,0.0,114.71,1989.9054411764707
2023-03-26,902.4243636363636,430.555935483871,3431.3515357142855,0.0,0.0,178.70932258064514,973.3212962962963
2023-03-27,994.0129999999999,418.71725000000004,3431.08725,0.0,0.0,6.261,1019.2123333333333
2023-04-02,488.462,411.792,3405.3583333333336,0.063,0.0,39.73,1976.838
2023-04-03,1306.0968333333333,410.9585833333333,3398.982285714286,0.0,0.0,170.18838888888888,1192.082923076923
2023-04-04,1920.214918918919,422.17028,3395.203205882353,0.0,0.0,248.65230769230772,212.25028205128206
2023-04-05,,,,0.0,,,
2023-04-07,1885.327423076923,417.33116666666666,3353.4242592592595,0.0,0.0,195.22715384615384,424.7022972972973
2023-04-08,1104.7769032258066,415.573,3345.7386333333334,0.0,0.0,87.91833333333332,50.886694444444444
2023-04-09,837.0645454545455,442.1496785714286,3335.253103448276,0.0,0.0,210.8610357142857,145.91222857142856
2023-04-10,526.3424615384615,407.5174,3323.747952380952,0.0,0.0,117.94432142857143,1948.8982702702704
2023-05-14,776.6280624999999,442.6231904761905,2873.0873157894735,0.0,0.0,70.80584210526315,28.705666666666666
2023-05-15,950.1879117647059,441.5287142857143,2871.186692307692,0.0,0.0,117.7560857142857,795.6753225806452
2023-05-16,639.7217142857143,415.0500666666667,2871.957913043478,0.0,0.0,39.61785714285715,265.8762307692308
2023-05-17,928.1478947368422,439.15666666666664,2869.05684,0.0,0.0,157.1368823529412,135.33842307692308
2023-05-18,865.1700384615385,433.87989189189193,2866.5554666666667,0.0,0.0,209.3929230769231,233.62465384615385
2023-05-20,579.9535,506.0565555555556,2855.6626,0.0,0.0,22.158333333333335,1179.6954285714287
2023-05-21,,468.333,2847.4085,0.0,0.0,0.0,365.231
2023-11-13,704.2493,176.8673076923077,3964.473363636364,0.0,0.0,47.91969230769231,2365.4033157894737
2023-11-14,681.7382857142857,199.48499999999999,3967.6810800000003,0.0,0.0,214.7841666666667,2205.310344827586
2023-11-15,701.60625,200.910875,3968.8911142857146,0.0,0.0,136.23935294117646,2076.844625
2023-11-16,1554.2498666666665,197.63258064516128,3975.685322580645,0.54765,0.0,191.434,96.5515
2023-11-17,1630.6551142857145,188.84790625,3974.5057142857145,0.0,0.0,141.69590909090908,127.16724242424243
2023-11-18,638.9685142857143,222.01175,3969.647317073171,0.0,0.0,33.24886111111111,2146.856956521739
2023-11-19,391.22207692307694,201.67732142857145,3967.6840666666667,0.0,0.0,84.7858275862069,2278.426387096774
2023-11-20,993.7278484848484,222.01276000000001,3970.9173529411764,0.0,0.0,178.93767567567568,1002.6856129032259
2023-11-21,1370.2900967741937,331.5489705882353,3969.0196111111113,0.0,0.0,102.3482972972973,719.51534375
2023-11-22,978.4579428571428,345.006125,3965.272055555555,0.0,0.0,161.0044117647059,872.8806071428571
2023-11-23,551.0418235294118,323.99004,3964.5844545454543,0.17596774193548387,0.0,178.22694285714286,1923.6889722222222
2023-11-24,345.55052,322.59392857142853,3969.2562903225808,0.0,0.0,247.72545714285712,2225.3380344827588
2023-11-25,526.3368148148148,324.3772258064516,3972.041060606061,0.0,0.0,73.89751724137932,1716.9326363636364
2023-11-26,805.4433750000001,326.5124666666667,3973.196763157895,0.0,0.0,168.93243999999999,862.7403448275862
2023-11-27,1034.5206842105263,313.1228620689655,3976.2880967741935,0.0,0.0,157.09191176470588,1075.3260810810812
2023-11-28,1531.11735,336.2531818181818,3978.7671,0.0,0.0,65.00336363636364,1600.3826875
2024-01-18,1814.1262857142858,377.60825,3982.7105,0.0,0.0,52.774125,680.4747142857143
2024-01-19,2547.8654642857146,415.85504545454546,3979.220333333333,0.0,0.0,109.27683999999999,696.8654583333333
2024-01-20,1218.9465,385.307,3982.369,0.0,0.0,35.59075,1559.0620000000001
2024-01-23,736.0914482758621,334.42391304347825,3972.6057,0.0,0.0,219.20580769230767,1908.6658260869565
2024-01-24,768.7468571428572,365.03414285714285,3972.1264545454546,0.0,0.0,204.2098,1831.6265555555556
2024-01-25,1636.8942903225807,395.13733333333334,3973.577125,0.0,0.0,251.64877272727273,1408.9137500000002
2024-01-26,497.882,373.88733333333334,3974.0850000000005,0.0,0.0,6.254,1628.7667499999998
2024-02-01,685.965,,3965.7995,0.0,0.0,101.62725,849.3975
2024-02-02,749.0131052631579,408.803,3954.399774193548,0.0,0.0,81.01709375,2053.844285714286
2024-02-03,474.91586666666666,404.35178260869566,3948.6393333333335,0.0,0.0,121.29408823529411,1989.6243658536587
2024-02-04,434.7774117647059,404.43315384615386,3949.0188181818185,0.0,0.0,105.74537931034483,2102.0323103448277
2024-02-05,508.33629411764707,409.11373809523803,3951.593147058823,0.0,0.0,132.71975,2107.3735714285713
2024-02-06,714.1396,404.97041379310343,3946.737138888889,0.0,0.0,64.61378787878789,2142.03256097561
2024-02-07,1180.5478,369.97848387096775,3946.45744,0.0,0.0,191.84570967741936,221.12503703703703
