Date,Nieuw-Zeelandse dollar
2022-04-29,1.6119
2022-05-02,1.6362
2022-05-03,1.6366
2022-05-04,1.6333
2022-05-05,1.6273
2022-05-06,1.644
2022-05-09,1.6584
2022-05-10,1.6707
2022-05-11,1.6645
2022-05-12,1.6692
2022-05-13,1.6633
2022-05-16,1.6601
2022-05-17,1.6561
2022-05-18,1.6548
2022-05-19,1.6551
2022-05-20,1.6518
2022-05-23,1.6463
2022-05-24,1.6656
2022-05-25,1.6539
2022-05-26,1.6541
2022-05-27,1.6426
2022-05-30,1.6439
2022-05-31,1.6459
2022-06-01,1.6442
2022-06-02,1.6413
2022-06-03,1.6409
2022-06-06,1.6428
2022-06-07,1.6582
2022-06-08,1.6644
2022-06-09,1.6673
2022-06-10,1.6482
2022-06-13,1.6635
2022-06-14,1.6755
2022-06-15,1.6706
2022-06-16,1.6608
2022-06-17,1.6601
2022-06-20,1.6549
2022-06-21,1.6675
2022-06-22,1.6835
2022-06-23,1.6713
2022-06-24,1.6731
2022-06-27,1.6801
2022-06-28,1.6822
2022-06-29,1.6871
2022-06-30,1.6705
2022-07-01,1.6929
2022-07-04,1.6748
2022-07-05,1.6772
2022-07-06,1.6505
2022-07-07,1.6461
2022-07-08,1.6464
2022-07-11,1.6466
2022-07-12,1.6395
2022-07-13,1.635
2022-07-14,1.6437
2022-07-15,1.6377
2022-07-18,1.6432
2022-07-19,1.6456
2022-07-20,1.6308
2022-07-21,1.6479
2022-07-22,1.6265
2022-07-25,1.6325
2022-07-26,1.6235
2022-07-27,1.6306
2022-07-28,1.6172
2022-07-29,1.6283
2022-08-01,1.616
2022-08-02,1.6254
2022-08-03,1.6266
2022-08-04,1.6172
2022-08-05,1.6248
2022-08-08,1.6202
2022-08-09,1.6304
2022-08-10,1.6211
2022-08-11,1.6045
2022-08-12,1.5985
2022-08-15,1.6002
2022-08-16,1.6012
2022-08-17,1.6165
2022-08-18,1.6145
2022-08-19,1.6203
2022-08-22,1.6125
2022-08-23,1.6071
2022-08-24,1.6065
2022-08-25,1.6006
2022-08-26,1.6112
2022-08-29,1.6305
2022-08-30,1.6245
2022-08-31,1.6322
2022-09-01,1.6389
2022-09-02,1.6394
2022-09-05,1.6289
2022-09-06,1.6313
2022-09-07,1.6459
2022-09-08,1.6491
2022-09-09,1.6463
2022-09-12,1.6499
2022-09-13,1.6555
2022-09-14,1.6675
2022-09-15,1.6689
2022-09-16,1.6717
2022-09-19,1.6807
2022-09-20,1.6908
2022-09-21,1.6844
2022-09-22,1.6832
2022-09-23,1.6846
2022-09-26,1.6886
2022-09-27,1.6921
2022-09-28,1.6998
2022-09-29,1.704
2022-09-30,1.7177
2022-10-03,1.7263
2022-10-04,1.7368
2022-10-05,1.7419
2022-10-06,1.728
2022-10-07,1.7328
2022-10-10,1.7369
2022-10-11,1.7323
2022-10-12,1.7372
2022-10-13,1.7314
2022-10-14,1.7302
2022-10-17,1.7404
2022-10-18,1.7251
2022-10-19,1.7264
2022-10-20,1.7206
2022-10-21,1.7347
2022-10-24,1.7343
2022-10-25,1.7321
2022-10-26,1.7249
2022-10-27,1.7316
2022-10-28,1.7151
2022-10-31,1.7099
2022-11-01,1.6876
2022-11-02,1.6844
2022-11-03,1.6957
2022-11-04,1.6769
2022-11-07,1.6834
2022-11-08,1.686
2022-11-09,1.7033
2022-11-10,1.6984
2022-11-11,1.702
2022-11-14,1.6957
2022-11-15,1.6897
2022-11-16,1.6897
2022-11-17,1.6986
2022-11-18,1.6757
2022-11-21,1.6766
2022-11-22,1.6707
2022-11-23,1.6718
2022-11-24,1.6598
2022-11-25,1.6651
2022-11-28,1.6827
2022-11-29,1.6639
2022-11-30,1.6634
2022-12-01,1.6446
2022-12-02,1.6453
2022-12-05,1.6498
2022-12-06,1.6583
2022-12-07,1.6573
2022-12-08,1.6547
2022-12-09,1.6482
2022-12-12,1.6523
2022-12-13,1.6464
2022-12-14,1.6508
2022-12-15,1.6628
2022-12-16,1.6687
2022-12-19,1.6632
2022-12-20,1.6816
2022-12-21,1.685
2022-12-22,1.6918
2022-12-23,1.6887
2022-12-27,1.6916
2022-12-28,1.6772
2022-12-29,1.6887
2022-12-30,1.6798
2023-01-02,1.6886
2023-01-03,1.6932
2023-01-04,1.6775
2023-01-05,1.6832
2023-01-06,1.6889
2023-01-09,1.6741
2023-01-10,1.6879
2023-01-11,1.6912
2023-01-12,1.6937
2023-01-13,1.7014
2023-01-16,1.6945
2023-01-17,1.6957
2023-01-18,1.6683
2023-01-19,1.6978
2023-01-20,1.6852
2023-01-23,1.6778
2023-01-24,1.6743
2023-01-25,1.6792
2023-01-26,1.6799
2023-01-27,1.6759
2023-01-30,1.6778
2023-01-31,1.6858
2023-02-01,1.6903
2023-02-02,1.6855
2023-02-03,1.6886
2023-02-06,1.7075
2023-02-07,1.6994
2023-02-08,1.6971
2023-02-09,1.6906
2023-02-10,1.6904
2023-02-13,1.6846
2023-02-14,1.6962
2023-02-15,1.7063
2023-02-16,1.7033
2023-02-17,1.7123
2023-02-20,1.7087
2023-02-21,1.7092
2023-02-22,1.7066
2023-02-23,1.7039
2023-02-24,1.7109
2023-02-27,1.7185
2023-02-28,1.7216
2023-03-01,1.7048
2023-03-02,1.7057
2023-03-03,1.7069
2023-03-06,1.7188
2023-03-07,1.7229
2023-03-08,1.7242
2023-03-09,1.7232
2023-03-10,1.7292
2023-03-13,1.7225
2023-03-14,1.7198
2023-03-15,1.7006
2023-03-16,1.715
2023-03-17,1.7014
2023-03-20,1.7106
2023-03-21,1.7412
2023-03-22,1.7362
2023-03-23,1.7373
2023-03-24,1.7329
2023-03-27,1.7397
2023-03-28,1.7382
2023-03-29,1.7405
2023-03-30,1.7462
2023-03-31,1.7392
2023-04-03,1.7283
2023-04-04,1.7336
2023-04-05,1.7349
2023-04-06,1.7387
2023-04-11,1.7566
2023-04-12,1.7649
2023-04-13,1.7624
2023-04-14,1.7588
2023-04-17,1.7717
2023-04-18,1.7637
2023-04-19,1.7668
2023-04-20,1.7763
2023-04-21,1.7913
2023-04-24,1.7916
2023-04-25,1.7887
2023-04-26,1.8032
2023-04-27,1.794
2023-04-28,1.7864
2023-05-02,1.7654
2023-05-03,1.7717
2023-05-04,1.7668
2023-05-05,1.7488
2023-05-08,1.7389
2023-05-09,1.732
2023-05-10,1.7303
2023-05-11,1.7228
2023-05-12,1.7503
2023-05-15,1.7494
2023-05-16,1.7428
2023-05-17,1.7313
2023-05-18,1.7323
2023-05-19,1.7206
2023-05-22,1.7232
2023-05-23,1.7246
2023-05-24,1.7582
2023-05-25,1.7655
2023-05-26,1.7656
2023-05-29,1.7676
2023-05-30,1.7716
2023-05-31,1.7793
2023-06-01,1.7775
2023-06-02,1.7652
2023-06-05,1.7662
2023-06-06,1.7579
2023-06-07,1.764
2023-06-08,1.7696
2023-06-09,1.7627
2023-06-12,1.754
2023-06-13,1.7564
2023-06-14,1.7501
2023-06-15,1.7559
2023-06-16,1.7591
2023-06-19,1.7625
2023-06-20,1.7714
2023-06-21,1.7697
2023-06-22,1.7698
2023-06-23,1.7758
2023-06-26,1.769
2023-06-27,1.7739
2023-06-28,1.7992
2023-06-29,1.7937
2023-06-30,1.7858
2023-07-03,1.7755
2023-07-04,1.7604
2023-07-05,1.759
2023-07-06,1.7532
2023-07-07,1.7644
2023-07-10,1.7707
2023-07-11,1.7766
2023-07-12,1.7818
2023-07-13,1.758
2023-07-14,1.7589
2023-07-17,1.7727
2023-07-18,1.7908
2023-07-19,1.7949
2023-07-20,1.7859
2023-07-21,1.7981
2023-07-24,1.7888
2023-07-25,1.7785
2023-07-26,1.7814
2023-07-27,1.7797
2023-07-28,1.7855
2023-07-31,1.7773
2023-08-01,1.7834
2023-08-02,1.7961
2023-08-03,1.7985
2023-08-04,1.8009
2023-08-07,1.8004
2023-08-08,1.8116
2023-08-09,1.8103
2023-08-10,1.8123
2023-08-11,1.8299
2023-08-14,1.8305
2023-08-15,1.8305
2023-08-16,1.8282
2023-08-17,1.8298
2023-08-18,1.835
2023-08-21,1.8407
2023-08-22,1.8264
2023-08-23,1.8224
2023-08-24,1.8266
2023-08-25,1.8248
2023-08-28,1.8283
2023-08-29,1.8307
2023-08-30,1.825
2023-08-31,1.8259
2023-09-01,1.8164
2023-09-04,1.817
2023-09-05,1.8297
2023-09-06,1.8224
2023-09-07,1.8193
2023-09-08,1.8127
2023-09-11,1.81
2023-09-12,1.815
2023-09-13,1.8188
2023-09-14,1.8097
2023-09-15,1.8008
2023-09-18,1.8067
2023-09-19,1.8022
2023-09-20,1.7946
2023-09-21,1.8004
2023-09-22,1.7833
2023-09-25,1.7823
2023-09-26,1.7782
2023-09-27,1.7779
2023-09-28,1.7698
2023-09-29,1.7575
2023-10-02,1.7641
2023-10-03,1.775
2023-10-04,1.7792
2023-10-05,1.7715
2023-10-06,1.7711
2023-10-09,1.7612
2023-10-10,1.7612
2023-10-11,1.7614
2023-10-12,1.7704
2023-10-13,1.7821
2023-10-16,1.7798
2023-10-17,1.7929
2023-10-18,1.7919
2023-10-19,1.8119
2023-10-20,1.8166
2023-10-23,1.822
2023-10-24,1.8173
2023-10-25,1.8166
2023-10-26,1.818
2023-10-27,1.8102
2023-10-30,1.8175
2023-10-31,1.8224
2023-11-01,1.8068
2023-11-02,1.8041
2023-11-03,1.7917
2023-11-06,1.7987
2023-11-07,1.8046
2023-11-08,1.8006
2023-11-09,1.8035
2023-11-10,1.8119
2023-11-13,1.8142
2023-11-14,1.827
2023-11-15,1.7985
2023-11-16,1.8141
2023-11-17,1.8161
2023-11-20,1.8132
2023-11-21,1.8026
2023-11-22,1.8065
2023-11-23,1.8052
2023-11-24,1.7992
2023-11-27,1.7955
2023-11-28,1.798
2023-11-29,1.7843
2023-11-30,1.7762
2023-12-01,1.7638
2023-12-04,1.7555
2023-12-05,1.7637
2023-12-06,1.7509
2023-12-07,1.7554
2023-12-08,1.7532
2023-12-11,1.7608
2023-12-12,1.7573
2023-12-13,1.7691
2023-12-14,1.7603
2023-12-15,1.7612
2023-12-18,1.7514
2023-12-19,1.755
2023-12-20,1.7421
2023-12-21,1.7536
2023-12-22,1.7505
2023-12-27,1.7483
2023-12-28,1.7536
2023-12-29,1.7504
2024-01-02,1.7471
2024-01-03,1.7515
2024-01-04,1.7528
2024-01-05,1.7564
2024-01-08,1.7607
2024-01-09,1.7526
2024-01-10,1.7567
2024-01-11,1.7577
2024-01-12,1.7552
2024-01-15,1.7679
2024-01-16,1.7681
2024-01-17,1.7779
2024-01-18,1.7802
2024-01-19,1.7798
2024-01-22,1.78
2024-01-23,1.7839
2024-01-24,1.7785
2024-01-25,1.7805
2024-01-26,1.7801
2024-01-29,1.7696
2024-01-30,1.7721
2024-01-31,1.7705
2024-02-01,1.7757
2024-02-02,1.7673
2024-02-05,1.7755
2024-02-06,1.7713
2024-02-07,1.7622
2024-02-08,1.7668
2024-02-09,1.7553
2024-02-12,1.7568
2024-02-13,1.7636
2024-02-14,1.7607
2024-02-15,1.7625
2024-02-16,1.7648
2024-02-19,1.7536
2024-02-20,1.7493
2024-02-21,1.7479
2024-02-22,1.7497
2024-02-23,1.7445
2024-02-26,1.756
2024-02-27,1.7601
2024-02-28,1.7728
2024-02-29,1.7807
2024-03-01,1.7764
2024-03-04,1.7789
2024-03-05,1.7847
2024-03-06,1.7812
2024-03-07,1.7688
2024-03-08,1.7674
2024-03-11,1.7705
2024-03-12,1.7737
2024-03-13,1.777
2024-03-14,1.7748
2024-03-15,1.786
2024-03-18,1.7881
2024-03-19,1.7938
2024-03-20,1.7976
2024-03-21,1.7963
2024-03-22,1.802
2024-03-25,1.8046
2024-03-26,1.8036
2024-03-27,1.8043
2024-03-28,1.8092
2024-04-02,1.804
2024-04-03,1.8054
2024-04-04,1.7998
2024-04-05,1.8001
2024-04-08,1.7984
2024-04-09,1.7938
2024-04-10,1.7856
2024-04-11,1.792
2024-04-12,1.7872
2024-04-15,1.7943
2024-04-16,1.8072
2024-04-17,1.8012
2024-04-18,1.8013
2024-04-19,1.8105
2024-04-22,1.8004
2024-04-23,1.8047
2024-04-24,1.801
2024-04-25,1.799
2024-04-26,1.801
2024-04-29,1.7932
2024-04-30,1.8035
2024-05-02,1.8047
2024-05-03,1.7952
2024-05-06,1.7891
2024-05-07,1.7918
2024-05-08,1.7948
2024-05-09,1.7881
2024-05-10,1.7923
2024-05-13,1.7923
2024-05-14,1.7934
2024-05-15,1.786
2024-05-16,1.7794
2024-05-17,1.7751
2024-05-20,1.7773
2024-05-21,1.781
2024-05-22,1.7724
2024-05-23,1.7703
2024-05-24,1.7747
2024-05-27,1.7665
2024-05-28,1.7648
2024-05-29,1.7716
2024-05-30,1.7706
2024-05-31,1.7696
2024-06-03,1.7614
2024-06-04,1.7624
2024-06-05,1.7577
2024-06-06,1.7584
2024-06-07,1.7596
2024-06-10,1.7595
2024-06-11,1.7513
2024-06-12,1.7528
2024-06-13,1.7477
2024-06-14,1.7418
2024-06-17,1.7526
2024-06-18,1.7562
2024-06-19,1.7528
2024-06-20,1.7492
2024-06-21,1.7427
2024-06-24,1.7543
2024-06-25,1.7498
2024-06-26,1.7537
2024-06-27,1.7543
2024-06-28,1.7601
2024-07-01,1.7638
2024-07-02,1.7693
2024-07-03,1.7717
2024-07-04,1.7641
2024-07-05,1.7672
2024-07-08,1.7655
2024-07-09,1.7681
2024-07-10,1.7804
2024-07-11,1.7836
2024-07-12,1.7819
2024-07-15,1.7904
2024-07-16,1.796
2024-07-17,1.7975
2024-07-18,1.801
2024-07-19,1.8087
2024-07-22,1.8171
2024-07-23,1.8209
2024-07-24,1.8267
2024-07-25,1.8401
2024-07-26,1.8427
2024-07-29,1.8418
2024-07-30,1.8386
2024-07-31,1.8289
2024-08-01,1.814
2024-08-02,1.8196
2024-08-05,1.8461
2024-08-06,1.8423
2024-08-07,1.815
2024-08-08,1.823
2024-08-09,1.8156
2024-08-12,1.811
2024-08-13,1.8089
2024-08-14,1.8324
2024-08-15,1.832
2024-08-16,1.824
2024-08-19,1.817
2024-08-20,1.8042
2024-08-21,1.8109
2024-08-22,1.8107
2024-08-23,1.8061
2024-08-26,1.8008
2024-08-27,1.7912
2024-08-28,1.7823
2024-08-29,1.768
2024-08-30,1.7709
2024-09-02,1.7767
2024-09-03,1.7839
2024-09-04,1.7861
2024-09-05,1.7874
2024-09-06,1.7858
2024-09-09,1.8004
2024-09-10,1.7921
2024-09-11,1.7966
2024-09-12,1.796
2024-09-13,1.7973
2024-09-16,1.7958
2024-09-17,1.7965
2024-09-18,1.7877
2024-09-19,1.7845
2024-09-20,1.7919
2024-09-23,1.777
2024-09-24,1.7707
2024-09-25,1.7725
2024-09-26,1.7691
2024-09-27,1.7649
2024-09-30,1.7616
2024-10-01,1.7548
2024-10-02,1.7614
2024-10-03,1.7749
2024-10-04,1.7779
2024-10-07,1.7847
2024-10-08,1.7933
2024-10-09,1.8038
2024-10-10,1.7998
2024-10-11,1.7941
2024-10-14,1.7948
2024-10-15,1.7902
2024-10-16,1.7924
2024-10-17,1.7903
2024-10-18,1.7865
2024-10-21,1.792
2024-10-22,1.787
2024-10-23,1.7918
2024-10-24,1.7914
2024-10-25,1.8025
2024-10-28,1.8059
2024-10-29,1.8076
2024-10-30,1.8099
2024-10-31,1.822
2024-11-01,1.8164
2024-11-04,1.8196
2024-11-05,1.8169
2024-11-06,1.7997
2024-11-07,1.7932
2024-11-08,1.797
2024-11-11,1.7857
2024-11-12,1.7848
