Date,Braziliaanse real
2022-02-04,6.083
2022-02-07,6.0541
2022-02-08,6.0209
2022-02-09,6.0198
2022-02-10,5.9668
2022-02-11,5.9263
2022-02-14,5.8965
2022-02-15,5.8977
2022-02-16,5.8765
2022-02-17,5.8495
2022-02-18,5.8435
2022-02-21,5.8045
2022-02-22,5.7677
2022-02-23,5.6808
2022-02-24,5.6874
2022-02-25,5.738
2022-02-28,5.7828
2022-03-01,5.7598
2022-03-02,5.7313
2022-03-03,5.6041
2022-03-04,5.5313
2022-03-07,5.5065
2022-03-08,5.5346
2022-03-09,5.5201
2022-03-10,5.5958
2022-03-11,5.5077
2022-03-14,5.5286
2022-03-15,5.6385
2022-03-16,5.6523
2022-03-17,5.6339
2022-03-18,5.5784
2022-03-21,5.502
2022-03-22,5.4105
2022-03-23,5.3903
2022-03-24,5.3057
2022-03-25,5.2634
2022-03-28,5.2133
2022-03-29,5.2434
2022-03-30,5.2808
2022-03-31,5.3009
2022-04-01,5.2188
2022-04-04,5.1162
2022-04-05,5.0384
2022-04-06,5.0996
2022-04-07,5.146
2022-04-08,5.1583
2022-04-11,5.155
2022-04-12,5.0944
2022-04-13,5.0449
2022-04-14,5.1226
2022-04-19,5.0261
2022-04-20,5.0481
2022-04-21,5.0324
2022-04-22,5.0926
2022-04-25,5.1953
2022-04-26,5.249
2022-04-27,5.3045
2022-04-28,5.2465
2022-04-29,5.1608
2022-05-02,5.248
2022-05-03,5.3143
2022-05-04,5.24
2022-05-05,5.2192
2022-05-06,5.3183
2022-05-09,5.4321
2022-05-10,5.4232
2022-05-11,5.3859
2022-05-12,5.4161
2022-05-13,5.3204
2022-05-16,5.2819
2022-05-17,5.2621
2022-05-18,5.1974
2022-05-19,5.2094
2022-05-20,5.1989
2022-05-23,5.1623
2022-05-24,5.1793
2022-05-25,5.1736
2022-05-26,5.1741
2022-05-27,5.0959
2022-05-30,5.0629
2022-05-31,5.0965
2022-06-01,5.0646
2022-06-02,5.1335
2022-06-03,5.1643
2022-06-06,5.0986
2022-06-07,5.1256
2022-06-08,5.2447
2022-06-09,5.2506
2022-06-10,5.1718
2022-06-13,5.2785
2022-06-14,5.3329
2022-06-15,5.3164
2022-06-16,5.2559
2022-06-17,5.3824
2022-06-20,5.4117
2022-06-21,5.442
2022-06-22,5.4349
2022-06-23,5.4515
2022-06-24,5.4851
2022-06-27,5.5446
2022-06-28,5.5308
2022-06-29,5.5163
2022-06-30,5.4229
2022-07-01,5.5117
2022-07-04,5.5663
2022-07-05,5.5141
2022-07-06,5.5116
2022-07-07,5.4983
2022-07-08,5.4345
2022-07-11,5.3673
2022-07-12,5.4009
2022-07-13,5.4533
2022-07-14,5.4586
2022-07-15,5.4434
2022-07-18,5.4505
2022-07-19,5.5454
2022-07-20,5.5427
2022-07-21,5.5777
2022-07-22,5.5821
2022-07-25,5.5976
2022-07-26,5.4437
2022-07-27,5.4039
2022-07-28,5.33
2022-07-29,5.2739
2022-08-01,5.2723
2022-08-02,5.3175
2022-08-03,5.3547
2022-08-04,5.3614
2022-08-05,5.3348
2022-08-08,5.238
2022-08-09,5.2478
2022-08-10,5.251
2022-08-11,5.2447
2022-08-12,5.3007
2022-08-15,5.2268
2022-08-16,5.1835
2022-08-17,5.2838
2022-08-18,5.2326
2022-08-19,5.2334
2022-08-22,5.1752
2022-08-23,5.0984
2022-08-24,5.0606
2022-08-25,5.0879
2022-08-26,5.1069
2022-08-29,5.0663
2022-08-30,5.0286
2022-08-31,5.1482
2022-09-01,5.2239
2022-09-02,5.2153
2022-09-05,5.1407
2022-09-06,5.13
2022-09-07,5.1881
2022-09-08,5.2042
2022-09-09,5.2087
2022-09-12,5.1933
2022-09-13,5.1764
2022-09-14,5.1827
2022-09-15,5.1837
2022-09-16,5.2279
2022-09-19,5.2886
2022-09-20,5.2139
2022-09-21,5.0924
2022-09-22,5.0677
2022-09-23,5.0456
2022-09-26,5.1504
2022-09-27,5.1235
2022-09-28,5.1728
2022-09-29,5.2521
2022-09-30,5.2584
2022-10-03,5.178
2022-10-04,5.0589
2022-10-05,5.1575
2022-10-06,5.1185
2022-10-07,5.1075
2022-10-10,5.0328
2022-10-11,5.0456
2022-10-12,5.1378
2022-10-13,5.1214
2022-10-14,5.1177
2022-10-17,5.1497
2022-10-18,5.1795
2022-10-19,5.1755
2022-10-20,5.1387
2022-10-21,5.1117
2022-10-24,5.1461
2022-10-25,5.2254
2022-10-26,5.2944
2022-10-27,5.3889
2022-10-28,5.327
2022-10-31,5.2694
2022-11-01,5.1337
2022-11-02,5.0964
2022-11-03,5.0262
2022-11-04,4.9682
2022-11-07,5.07
2022-11-08,5.203
2022-11-09,5.1947
2022-11-10,5.286
2022-11-11,5.5147
2022-11-14,5.4605
2022-11-15,5.548
2022-11-16,5.5438
2022-11-17,5.6535
2022-11-18,5.547
2022-11-21,5.4401
2022-11-22,5.4578
2022-11-23,5.565
2022-11-24,5.5504
2022-11-25,5.5476
2022-11-28,5.6354
2022-11-29,5.5126
2022-11-30,5.5063
2022-12-01,5.4508
2022-12-02,5.4657
2022-12-05,5.5491
2022-12-06,5.5113
2022-12-07,5.5023
2022-12-08,5.488
2022-12-09,5.5457
2022-12-12,5.556
2022-12-13,5.5784
2022-12-14,5.6842
2022-12-15,5.6247
2022-12-16,5.6233
2022-12-19,5.6327
2022-12-20,5.6234
2022-12-21,5.4913
2022-12-22,5.5386
2022-12-23,5.4834
2022-12-27,5.6035
2022-12-28,5.6109
2022-12-29,5.5351
2022-12-30,5.6386
2023-01-02,5.7048
2023-01-03,5.6656
2023-01-04,5.7758
2023-01-05,5.706
2023-01-06,5.6034
2023-01-09,5.6475
2023-01-10,5.6471
2023-01-11,5.584
2023-01-12,5.5556
2023-01-13,5.5512
2023-01-16,5.524
2023-01-17,5.5607
2023-01-18,5.5252
2023-01-19,5.6326
2023-01-20,5.6271
2023-01-23,5.6372
2023-01-24,5.6164
2023-01-25,5.569
2023-01-26,5.5572
2023-01-27,5.5104
2023-01-30,5.5654
2023-01-31,5.5373
2023-02-01,5.5174
2023-02-02,5.4859
2023-02-03,5.5414
2023-02-06,5.5625
2023-02-07,5.5216
2023-02-08,5.5644
2023-02-09,5.6165
2023-02-10,5.6245
2023-02-13,5.5576
2023-02-14,5.5552
2023-02-15,5.586
2023-02-16,5.609
2023-02-17,5.5487
2023-02-20,5.5162
2023-02-21,5.511
2023-02-22,5.5008
2023-02-23,5.4765
2023-02-24,5.4633
2023-02-27,5.4848
2023-02-28,5.528
2023-03-01,5.5535
2023-03-02,5.5242
2023-03-03,5.5248
2023-03-06,5.5356
2023-03-07,5.5224
2023-03-08,5.451
2023-03-09,5.4202
2023-03-10,5.5037
2023-03-13,5.6256
2023-03-14,5.6136
2023-03-15,5.5672
2023-03-16,5.6005
2023-03-17,5.5872
2023-03-20,5.6183
2023-03-21,5.6491
2023-03-22,5.6683
2023-03-23,5.6995
2023-03-24,5.7298
2023-03-27,5.6362
2023-03-28,5.608
2023-03-29,5.5958
2023-03-30,5.5531
2023-03-31,5.5158
2023-04-03,5.4786
2023-04-04,5.5121
2023-04-05,5.5497
2023-04-06,5.5096
2023-04-11,5.5072
2023-04-12,5.4635
2023-04-13,5.4117
2023-04-14,5.441
2023-04-17,5.3861
2023-04-18,5.3899
2023-04-19,5.4843
2023-04-20,5.5484
2023-04-21,5.5432
2023-04-24,5.5788
2023-04-25,5.5729
2023-04-26,5.5739
2023-04-27,5.5532
2023-04-28,5.4872
2023-05-02,5.4853
2023-05-03,5.5521
2023-05-04,5.5194
2023-05-05,5.496
2023-05-08,5.4613
2023-05-09,5.4863
2023-05-10,5.4497
2023-05-11,5.4218
2023-05-12,5.3844
2023-05-15,5.3431
2023-05-16,5.334
2023-05-17,5.3728
2023-05-18,5.3612
2023-05-19,5.3554
2023-05-22,5.4056
2023-05-23,5.3649
2023-05-24,5.3397
2023-05-25,5.332
2023-05-26,5.3878
2023-05-29,5.346
2023-05-30,5.3756
2023-05-31,5.4288
2023-06-01,5.4032
2023-06-02,5.3752
2023-06-05,5.2959
2023-06-06,5.2538
2023-06-07,5.2607
2023-06-08,5.2866
2023-06-09,5.2965
2023-06-12,5.2549
2023-06-13,5.2469
2023-06-14,5.2489
2023-06-15,5.2244
2023-06-16,5.279
2023-06-19,5.2588
2023-06-20,5.2376
2023-06-21,5.2273
2023-06-22,5.2331
2023-06-23,5.2235
2023-06-26,5.2177
2023-06-27,5.2311
2023-06-28,5.294
2023-06-29,5.3006
2023-06-30,5.2788
2023-07-03,5.2083
2023-07-04,5.2293
2023-07-05,5.2933
2023-07-06,5.2926
2023-07-07,5.3527
2023-07-10,5.3246
2023-07-11,5.3679
2023-07-12,5.3477
2023-07-13,5.3747
2023-07-14,5.3847
2023-07-17,5.396
2023-07-18,5.4001
2023-07-19,5.3996
2023-07-20,5.3665
2023-07-21,5.3437
2023-07-24,5.2981
2023-07-25,5.2178
2023-07-26,5.2401
2023-07-27,5.2667
2023-07-28,5.1996
2023-07-31,5.2031
2023-08-01,5.2148
2023-08-02,5.2561
2023-08-03,5.2996
2023-08-04,5.3729
2023-08-07,5.3609
2023-08-08,5.397
2023-08-09,5.3664
2023-08-10,5.3872
2023-08-11,5.3656
2023-08-14,5.3764
2023-08-15,5.4295
2023-08-16,5.4276
2023-08-17,5.4127
2023-08-18,5.4076
2023-08-21,5.414
2023-08-22,5.3891
2023-08-23,5.3306
2023-08-24,5.2865
2023-08-25,5.2524
2023-08-28,5.2633
2023-08-29,5.2762
2023-08-30,5.2877
2023-08-31,5.3082
2023-09-01,5.3495
2023-09-04,5.3328
2023-09-05,5.3184
2023-09-06,5.3502
2023-09-07,5.333
2023-09-08,5.3238
2023-09-11,5.3205
2023-09-12,5.292
2023-09-13,5.313
2023-09-14,5.2652
2023-09-15,5.186
2023-09-18,5.1905
2023-09-19,5.1914
2023-09-20,5.1982
2023-09-21,5.2092
2023-09-22,5.2295
2023-09-25,5.2516
2023-09-26,5.2721
2023-09-27,5.2716
2023-09-28,5.3115
2023-09-29,5.3065
2023-10-02,5.325
2023-10-03,5.337
2023-10-04,5.3955
2023-10-05,5.4372
2023-10-06,5.4634
2023-10-09,5.4385
2023-10-10,5.4212
2023-10-11,5.3461
2023-10-12,5.3604
2023-10-13,5.3352
2023-10-16,5.333
2023-10-17,5.3305
2023-10-18,5.3295
2023-10-19,5.352
2023-10-20,5.355
2023-10-23,5.3524
2023-10-24,5.3373
2023-10-25,5.2863
2023-10-26,5.2694
2023-10-27,5.2451
2023-10-30,5.2952
2023-10-31,5.3743
2023-11-01,5.2963
2023-11-02,5.2818
2023-11-03,5.2423
2023-11-06,5.2595
2023-11-07,5.1967
2023-11-08,5.2132
2023-11-09,5.2378
2023-11-10,5.2579
2023-11-13,5.2599
2023-11-14,5.2449
2023-11-15,5.2829
2023-11-16,5.2703
2023-11-17,5.2947
2023-11-20,5.3364
2023-11-21,5.3454
2023-11-22,5.3402
2023-11-23,5.3367
2023-11-24,5.3325
2023-11-27,5.3522
2023-11-28,5.3593
2023-11-29,5.3785
2023-11-30,5.3984
2023-12-01,5.3538
2023-12-04,5.3175
2023-12-05,5.3636
2023-12-06,5.2994
2023-12-07,5.2614
2023-12-08,5.2933
2023-12-11,5.3169
2023-12-12,5.3327
2023-12-13,5.3609
2023-12-14,5.3349
2023-12-15,5.4085
2023-12-18,5.3935
2023-12-19,5.3375
2023-12-20,5.3287
2023-12-21,5.3688
2023-12-22,5.3624
2023-12-27,5.3434
2023-12-28,5.3739
2023-12-29,5.3618
2024-01-02,5.3562
2024-01-03,5.3859
2024-01-04,5.3761
2024-01-05,5.3724
2024-01-08,5.3607
2024-01-09,5.3475
2024-01-10,5.3508
2024-01-11,5.3606
2024-01-12,5.3309
2024-01-15,5.3333
2024-01-16,5.3184
2024-01-17,5.3673
2024-01-18,5.3551
2024-01-19,5.3444
2024-01-22,5.3738
2024-01-23,5.3981
2024-01-24,5.3587
2024-01-25,5.3664
2024-01-26,5.3366
2024-01-29,5.3134
2024-01-30,5.3697
2024-01-31,5.3749
2024-02-01,5.3578
2024-02-02,5.3471
2024-02-05,5.3694
2024-02-06,5.338
2024-02-07,5.344
2024-02-08,5.3546
2024-02-09,5.3637
2024-02-12,5.3366
2024-02-13,5.3465
2024-02-14,5.3069
2024-02-15,5.3401
2024-02-16,5.3551
2024-02-19,5.3433
2024-02-20,5.3521
2024-02-21,5.3253
2024-02-22,5.3499
2024-02-23,5.3831
2024-02-26,5.4111
2024-02-27,5.3945
2024-02-28,5.3497
2024-02-29,5.4054
2024-03-01,5.3656
2024-03-04,5.3718
2024-03-05,5.3713
2024-03-06,5.375
2024-03-07,5.3835
2024-03-08,5.4281
2024-03-11,5.4549
2024-03-12,5.4425
2024-03-13,5.4506
2024-03-14,5.4237
2024-03-15,5.4461
2024-03-18,5.4382
2024-03-19,5.4766
2024-03-20,5.4414
2024-03-21,5.421
2024-03-22,5.4099
2024-03-25,5.4069
2024-03-26,5.4067
2024-03-27,5.3969
2024-03-28,5.4032
2024-04-02,5.4114
2024-04-03,5.4681
2024-04-04,5.4751
2024-04-05,5.4633
2024-04-08,5.4806
2024-04-09,5.4489
2024-04-10,5.433
2024-04-11,5.4468
2024-04-12,5.4442
2024-04-15,5.4553
2024-04-16,5.5607
2024-04-17,5.6044
2024-04-18,5.5973
2024-04-19,5.6165
2024-04-22,5.5427
2024-04-23,5.5246
2024-04-24,5.4856
2024-04-25,5.505
2024-04-26,5.5208
2024-04-29,5.4706
2024-04-30,5.4928
2024-05-02,5.5025
2024-05-03,5.4916
2024-05-06,5.4683
2024-05-07,5.4629
2024-05-08,5.4682
2024-05-09,5.5189
2024-05-10,5.5332
2024-05-13,5.5486
2024-05-14,5.5419
2024-05-15,5.5827
2024-05-16,5.5696
2024-05-17,5.5645
2024-05-20,5.559
2024-05-21,5.5371
2024-05-22,5.5647
2024-05-23,5.5745
2024-05-24,5.5722
2024-05-27,5.6038
2024-05-28,5.6141
2024-05-29,5.6149
2024-05-30,5.6279
2024-05-31,5.6418
2024-06-03,5.6957
2024-06-04,5.7284
2024-06-05,5.7259
2024-06-06,5.7623
2024-06-07,5.7158
2024-06-10,5.72
2024-06-11,5.7464
2024-06-12,5.7912
2024-06-13,5.8261
2024-06-14,5.7321
2024-06-17,5.7841
2024-06-18,5.8275
2024-06-19,5.8479
2024-06-20,5.7921
2024-06-21,5.8107
2024-06-24,5.8278
2024-06-25,5.8015
2024-06-26,5.8524
2024-06-27,5.8887
2024-06-28,5.8915
2024-07-01,6.0016
2024-07-02,6.0479
2024-07-03,6.0813
2024-07-04,5.9345
2024-07-05,5.9419
2024-07-08,5.9265
2024-07-09,5.9075
2024-07-10,5.8435
2024-07-11,5.8792
2024-07-12,5.9104
2024-07-15,5.9335
2024-07-16,5.9227
2024-07-17,5.9485
2024-07-18,6.0101
2024-07-19,6.0303
2024-07-22,6.0986
2024-07-23,6.0594
2024-07-24,6.0759
2024-07-25,6.1638
2024-07-26,6.117
2024-07-29,6.1165
2024-07-30,6.0843
2024-07-31,6.0874
2024-08-01,6.112
2024-08-02,6.257
2024-08-05,6.3759
2024-08-06,6.2028
2024-08-07,6.136
2024-08-08,6.1544
2024-08-09,6.0477
2024-08-12,5.9998
2024-08-13,6.0061
2024-08-14,6.0024
2024-08-15,6.0262
2024-08-16,6.0112
2024-08-19,6.0215
2024-08-20,6.0376
2024-08-21,6.0844
