Date,Poolse zloty
2020-06-12,4.4484
2020-06-15,4.4352
2020-06-16,4.4272
2020-06-17,4.4467
2020-06-18,4.4647
2020-06-19,4.4516
2020-06-22,4.4493
2020-06-23,4.4371
2020-06-24,4.448
2020-06-25,4.4653
2020-06-26,4.4684
2020-06-29,4.4664
2020-06-30,4.456
2020-07-01,4.4583
2020-07-02,4.474
2020-07-03,4.4687
2020-07-06,4.4689
2020-07-07,4.4683
2020-07-08,4.4765
2020-07-09,4.4655
2020-07-10,4.4743
2020-07-13,4.4758
2020-07-14,4.4781
2020-07-15,4.4688
2020-07-16,4.4928
2020-07-17,4.4827
2020-07-20,4.4592
2020-07-21,4.4362
2020-07-22,4.4288
2020-07-23,4.4141
2020-07-24,4.4046
2020-07-27,4.4016
2020-07-28,4.4054
2020-07-29,4.4194
2020-07-30,4.408
2020-07-31,4.4034
2020-08-03,4.4201
2020-08-04,4.4055
2020-08-05,4.3935
2020-08-06,4.4073
2020-08-07,4.4081
2020-08-10,4.4021
2020-08-11,4.4018
2020-08-12,4.4033
2020-08-13,4.3968
2020-08-14,4.3984
2020-08-17,4.3966
2020-08-18,4.387
2020-08-19,4.3942
2020-08-20,4.3914
2020-08-21,4.3979
2020-08-24,4.3986
2020-08-25,4.3919
2020-08-26,4.4074
2020-08-27,4.3993
2020-08-28,4.3921
2020-08-31,4.3971
2020-09-01,4.3925
2020-09-02,4.4186
2020-09-03,4.4269
2020-09-04,4.4514
2020-09-07,4.4504
2020-09-08,4.4483
2020-09-09,4.4498
2020-09-10,4.4525
2020-09-11,4.4467
2020-09-14,4.4504
2020-09-15,4.4461
2020-09-16,4.4466
2020-09-17,4.4579
2020-09-18,4.4602
2020-09-21,4.4837
2020-09-22,4.4934
2020-09-23,4.5001
2020-09-24,4.5293
2020-09-25,4.5557
2020-09-28,4.5502
2020-09-29,4.5435
2020-09-30,4.5462
2020-10-01,4.4935
2020-10-02,4.4944
2020-10-05,4.498
2020-10-06,4.4872
2020-10-07,4.4862
2020-10-08,4.4843
2020-10-09,4.4702
2020-10-12,4.481
2020-10-13,4.4851
2020-10-14,4.5073
2020-10-15,4.5518
2020-10-16,4.5558
2020-10-19,4.5723
2020-10-20,4.5809
2020-10-21,4.574
2020-10-22,4.5783
2020-10-23,4.5823
2020-10-26,4.5799
2020-10-27,4.5842
2020-10-28,4.6202
2020-10-29,4.6225
2020-10-30,4.6222
2020-11-02,4.6018
2020-11-03,4.568
2020-11-04,4.5368
2020-11-05,4.5134
2020-11-06,4.5263
2020-11-09,4.467
2020-11-10,4.499
2020-11-11,4.4873
2020-11-12,4.4886
2020-11-13,4.4888
2020-11-16,4.4692
2020-11-17,4.4964
2020-11-18,4.4694
2020-11-19,4.4714
2020-11-20,4.4639
2020-11-23,4.4735
2020-11-24,4.4666
2020-11-25,4.4679
2020-11-26,4.4749
2020-11-27,4.4907
2020-11-30,4.471
2020-12-01,4.4788
2020-12-02,4.4783
2020-12-03,4.4733
2020-12-04,4.4769
2020-12-07,4.467
2020-12-08,4.4663
2020-12-09,4.4246
2020-12-10,4.4268
2020-12-11,4.4358
2020-12-14,4.4373
2020-12-15,4.4426
2020-12-16,4.4354
2020-12-17,4.4423
2020-12-18,4.4779
2020-12-21,4.5111
2020-12-22,4.5116
2020-12-23,4.5025
2020-12-24,4.5022
2020-12-28,4.4907
2020-12-29,4.5308
2020-12-30,4.5565
2020-12-31,4.5597
2021-01-04,4.5475
2021-01-05,4.5473
2021-01-06,4.516
2021-01-07,4.4998
2021-01-08,4.5113
2021-01-11,4.5294
2021-01-12,4.5248
2021-01-13,4.5253
2021-01-14,4.5379
2021-01-15,4.5375
2021-01-18,4.5389
2021-01-19,4.5352
2021-01-20,4.5322
2021-01-21,4.5284
2021-01-22,4.5385
2021-01-25,4.5409
2021-01-26,4.5465
2021-01-27,4.552
2021-01-28,4.5471
2021-01-29,4.5304
2021-02-01,4.508
2021-02-02,4.4953
2021-02-03,4.4917
2021-02-04,4.4941
2021-02-05,4.5023
2021-02-08,4.4824
2021-02-09,4.4761
2021-02-10,4.4819
2021-02-11,4.4975
2021-02-12,4.4999
2021-02-15,4.4864
2021-02-16,4.4942
2021-02-17,4.5012
2021-02-18,4.4888
2021-02-19,4.483
2021-02-22,4.4982
2021-02-23,4.5066
2021-02-24,4.5178
2021-02-25,4.5122
2021-02-26,4.5186
2021-03-01,4.5263
2021-03-02,4.5322
2021-03-03,4.5336
2021-03-04,4.5529
2021-03-05,4.5748
2021-03-08,4.6002
2021-03-09,4.5843
2021-03-10,4.5752
2021-03-11,4.576
2021-03-12,4.5867
2021-03-15,4.5914
2021-03-16,4.5933
2021-03-17,4.6136
2021-03-18,4.6253
2021-03-19,4.62
2021-03-22,4.6017
2021-03-23,4.6191
2021-03-24,4.628
2021-03-25,4.6399
2021-03-26,4.6493
2021-03-29,4.6457
2021-03-30,4.6582
2021-03-31,4.6508
2021-04-01,4.6089
2021-04-06,4.5914
2021-04-07,4.5756
2021-04-08,4.5513
2021-04-09,4.5392
2021-04-12,4.5246
2021-04-13,4.5668
2021-04-14,4.5537
2021-04-15,4.5554
2021-04-16,4.5509
2021-04-19,4.5473
2021-04-20,4.5525
2021-04-21,4.5561
2021-04-22,4.5567
2021-04-23,4.5623
2021-04-26,4.5571
2021-04-27,4.5644
2021-04-28,4.5859
2021-04-29,4.5654
2021-04-30,4.5635
2021-05-03,4.5518
2021-05-04,4.5584
2021-05-05,4.5778
2021-05-06,4.5868
2021-05-07,4.5754
2021-05-10,4.5631
2021-05-11,4.5522
2021-05-12,4.5438
2021-05-13,4.5467
2021-05-14,4.5218
2021-05-17,4.5428
2021-05-18,4.5243
2021-05-19,4.5188
2021-05-20,4.5153
2021-05-21,4.4892
2021-05-24,4.485
2021-05-25,4.4839
2021-05-26,4.4971
2021-05-27,4.4837
2021-05-28,4.4865
2021-05-31,4.4856
2021-06-01,4.4661
2021-06-02,4.4653
2021-06-03,4.452
2021-06-04,4.4703
2021-06-07,4.4662
2021-06-08,4.4698
2021-06-09,4.456
2021-06-10,4.4818
2021-06-11,4.4695
2021-06-14,4.5152
2021-06-15,4.5235
2021-06-16,4.5166
2021-06-17,4.5375
2021-06-18,4.5492
2021-06-21,4.5329
2021-06-22,4.5328
2021-06-23,4.5227
2021-06-24,4.5245
2021-06-25,4.5132
2021-06-28,4.507
2021-06-29,4.5193
2021-06-30,4.5201
2021-07-01,4.5164
2021-07-02,4.5264
2021-07-05,4.5059
2021-07-06,4.4941
2021-07-07,4.5192
2021-07-08,4.5504
2021-07-09,4.5497
2021-07-12,4.5542
2021-07-13,4.5687
2021-07-14,4.5736
2021-07-15,4.5748
2021-07-16,4.5867
2021-07-19,4.5885
2021-07-20,4.5954
2021-07-21,4.5987
2021-07-22,4.5661
2021-07-23,4.5691
2021-07-26,4.5888
2021-07-27,4.5906
2021-07-28,4.5965
2021-07-29,4.5782
2021-07-30,4.5636
2021-08-02,4.5562
2021-08-03,4.5562
2021-08-04,4.5438
2021-08-05,4.548
2021-08-06,4.5563
2021-08-09,4.5645
2021-08-10,4.5755
2021-08-11,4.5858
2021-08-12,4.5876
2021-08-13,4.574
2021-08-16,4.5653
2021-08-17,4.5605
2021-08-18,4.5634
2021-08-19,4.5832
2021-08-20,4.5895
2021-08-23,4.5868
2021-08-24,4.5792
2021-08-25,4.5779
2021-08-26,4.5779
2021-08-27,4.5827
2021-08-30,4.5678
2021-08-31,4.5296
2021-09-01,4.5078
2021-09-02,4.5069
2021-09-03,4.5088
2021-09-06,4.5208
2021-09-07,4.518
2021-09-08,4.5178
2021-09-09,4.5335
2021-09-10,4.5417
2021-09-13,4.5518
2021-09-14,4.5542
2021-09-15,4.5501
2021-09-16,4.5763
2021-09-17,4.5804
2021-09-20,4.5997
2021-09-21,4.6261
2021-09-22,4.6325
2021-09-23,4.6077
2021-09-24,4.6047
2021-09-27,4.5955
2021-09-28,4.6176
2021-09-29,4.626
2021-09-30,4.6197
2021-10-01,4.5826
2021-10-04,4.5685
2021-10-05,4.5998
2021-10-06,4.5925
2021-10-07,4.5458
2021-10-08,4.6182
2021-10-11,4.5913
2021-10-12,4.5805
2021-10-13,4.5772
2021-10-14,4.5693
2021-10-15,4.5644
2021-10-18,4.5787
2021-10-19,4.5729
2021-10-20,4.585
2021-10-21,4.603
2021-10-22,4.5975
2021-10-25,4.6187
2021-10-26,4.6009
2021-10-27,4.6207
2021-10-28,4.6192
2021-10-29,4.6215
2021-11-01,4.6225
2021-11-02,4.6078
2021-11-03,4.5875
2021-11-04,4.6067
2021-11-05,4.6037
2021-11-08,4.5956
2021-11-09,4.5926
2021-11-10,4.6121
2021-11-11,4.6296
2021-11-12,4.6428
2021-11-15,4.6374
2021-11-16,4.6545
2021-11-17,4.6571
2021-11-18,4.6565
2021-11-19,4.6818
2021-11-22,4.6984
2021-11-23,4.7119
2021-11-24,4.6802
2021-11-25,4.6661
2021-11-26,4.7117
2021-11-29,4.6962
2021-11-30,4.6639
2021-12-01,4.6283
2021-12-02,4.5953
2021-12-03,4.5923
2021-12-06,4.5924
2021-12-07,4.5942
2021-12-08,4.5962
2021-12-09,4.6045
2021-12-10,4.6123
2021-12-13,4.6221
2021-12-14,4.63
2021-12-15,4.6272
2021-12-16,4.6278
2021-12-17,4.6336
2021-12-20,4.6337
2021-12-21,4.6375
2021-12-22,4.632
2021-12-23,4.628
2021-12-24,4.619
2021-12-27,4.605
2021-12-28,4.6063
2021-12-29,4.6037
2021-12-30,4.596
2021-12-31,4.5969
2022-01-03,4.5895
2022-01-04,4.5667
2022-01-05,4.5666
2022-01-06,4.5614
2022-01-07,4.5496
2022-01-10,4.5334
2022-01-11,4.5438
2022-01-12,4.5359
2022-01-13,4.5361
2022-01-14,4.5414
2022-01-17,4.5256
2022-01-18,4.526
2022-01-19,4.5229
2022-01-20,4.5228
2022-01-21,4.5318
2022-01-24,4.5572
2022-01-25,4.5751
2022-01-26,4.5864
2022-01-27,4.5592
2022-01-28,4.5755
2022-01-31,4.5892
2022-02-01,4.5804
2022-02-02,4.5449
2022-02-03,4.5315
2022-02-04,4.5474
2022-02-07,4.5432
2022-02-08,4.5312
2022-02-09,4.5135
2022-02-10,4.4921
2022-02-11,4.5204
2022-02-14,4.54
2022-02-15,4.5036
2022-02-16,4.4961
2022-02-17,4.5065
2022-02-18,4.5201
2022-02-21,4.5351
2022-02-22,4.5447
2022-02-23,4.5481
2022-02-24,4.6554
2022-02-25,4.6369
2022-02-28,4.6835
2022-03-01,4.7947
2022-03-02,4.8021
2022-03-03,4.7691
2022-03-04,4.853
2022-03-07,4.9525
2022-03-08,4.9103
2022-03-09,4.8196
2022-03-10,4.8239
2022-03-11,4.782
2022-03-14,4.7218
2022-03-15,4.7355
2022-03-16,4.6765
2022-03-17,4.6889
2022-03-18,4.7135
2022-03-21,4.696
2022-03-22,4.6851
2022-03-23,4.7052
2022-03-24,4.7421
2022-03-25,4.7307
2022-03-28,4.718
2022-03-29,4.6594
2022-03-30,4.6679
2022-03-31,4.6531
2022-04-01,4.6401
2022-04-04,4.6375
2022-04-05,4.6265
2022-04-06,4.6328
2022-04-07,4.637
2022-04-08,4.6437
2022-04-11,4.6456
2022-04-12,4.6552
2022-04-13,4.6453
2022-04-14,4.6478
2022-04-19,4.6553
2022-04-20,4.6338
2022-04-21,4.63
2022-04-22,4.6336
2022-04-25,4.6398
2022-04-26,4.6466
2022-04-27,4.7043
2022-04-28,4.6891
2022-04-29,4.678
2022-05-02,4.685
2022-05-03,4.6925
2022-05-04,4.6875
2022-05-05,4.6673
2022-05-06,4.7028
2022-05-09,4.6985
2022-05-10,4.6763
2022-05-11,4.6575
2022-05-12,4.668
2022-05-13,4.6883
2022-05-16,4.6675
2022-05-17,4.6488
2022-05-18,4.6443
2022-05-19,4.6423
2022-05-20,4.6365
2022-05-23,4.621
2022-05-24,4.6015
2022-05-25,4.621
2022-05-26,4.6083
2022-05-27,4.5858
2022-05-30,4.5855
2022-05-31,4.5805
2022-06-01,4.5913
2022-06-02,4.5787
2022-06-03,4.5955
2022-06-06,4.5808
2022-06-07,4.5813
2022-06-08,4.5698
2022-06-09,4.5925
2022-06-10,4.6053
2022-06-13,4.6373
2022-06-14,4.6563
2022-06-15,4.669
2022-06-16,4.7138
2022-06-17,4.7003
2022-06-20,4.652
2022-06-21,4.6435
2022-06-22,4.6905
2022-06-23,4.7085
2022-06-24,4.7023
2022-06-27,4.699
2022-06-28,4.6905
2022-06-29,4.6869
2022-06-30,4.6904
2022-07-01,4.7168
2022-07-04,4.71
2022-07-05,4.7448
2022-07-06,4.771
2022-07-07,4.7721
2022-07-08,4.763
2022-07-11,4.7968
2022-07-12,4.819
2022-07-13,4.824
2022-07-14,4.8146
2022-07-15,4.7953
2022-07-18,4.776
2022-07-19,4.7598
2022-07-20,4.782
2022-07-21,4.761
2022-07-22,4.7508
2022-07-25,4.708
2022-07-26,4.742
2022-07-27,4.7978
2022-07-28,4.7908
2022-07-29,4.7375
2022-08-01,4.734
2022-08-02,4.7063
2022-08-03,4.691
2022-08-04,4.7233
2022-08-05,4.7085
2022-08-08,4.7043
2022-08-09,4.7085
2022-08-10,4.7063
2022-08-11,4.6828
2022-08-12,4.6773
2022-08-15,4.6858
2022-08-16,4.7043
2022-08-17,4.7078
2022-08-18,4.724
2022-08-19,4.751
2022-08-22,4.764
2022-08-23,4.7788
2022-08-24,4.7668
2022-08-25,4.7578
2022-08-26,4.7485
2022-08-29,4.745
2022-08-30,4.7323
2022-08-31,4.7283
2022-09-01,4.7128
2022-09-02,4.7063
2022-09-05,4.736
2022-09-06,4.7068
2022-09-07,4.729
2022-09-08,4.7155
2022-09-09,4.721
2022-09-12,4.6965
2022-09-13,4.705
2022-09-14,4.7163
2022-09-15,4.7273
2022-09-16,4.7143
2022-09-19,4.7058
2022-09-20,4.7208
2022-09-21,4.7505
2022-09-22,4.7592
2022-09-23,4.7543
2022-09-26,4.7608
2022-09-27,4.764
2022-09-28,4.8043
2022-09-29,4.857
2022-09-30,4.8483
2022-10-03,4.832
2022-10-04,4.8193
2022-10-05,4.791
2022-10-06,4.8505
2022-10-07,4.8595
2022-10-10,4.8655
2022-10-11,4.869
2022-10-12,4.8495
2022-10-13,4.8303
2022-10-14,4.8328
2022-10-17,4.8143
2022-10-18,4.804
2022-10-19,4.7878
2022-10-20,4.7728
2022-10-21,4.7885
2022-10-24,4.7908
2022-10-25,4.777
2022-10-26,4.7548
2022-10-27,4.7585
2022-10-28,4.7275
2022-10-31,4.7085
2022-11-01,4.7053
2022-11-02,4.7035
2022-11-03,4.709
2022-11-04,4.6825
2022-11-07,4.6865
2022-11-08,4.6918
2022-11-09,4.701
2022-11-10,4.706
2022-11-11,4.6765
2022-11-14,4.6898
2022-11-15,4.7073
2022-11-16,4.7065
2022-11-17,4.7153
2022-11-18,4.7033
2022-11-21,4.7075
2022-11-22,4.7125
2022-11-23,4.7033
2022-11-24,4.6958
2022-11-25,4.6875
2022-11-28,4.6938
2022-11-29,4.673
2022-11-30,4.6635
2022-12-01,4.6998
2022-12-02,4.684
2022-12-05,4.695
2022-12-06,4.6975
2022-12-07,4.7003
2022-12-08,4.6853
2022-12-09,4.6869
2022-12-12,4.6923
2022-12-13,4.6938
2022-12-14,4.681
2022-12-15,4.689
2022-12-16,4.6925
