Date,Deense kroon
2020-06-12,7.4551
2020-06-15,7.4559
2020-06-16,7.4561
2020-06-17,7.456
2020-06-18,7.4556
2020-06-19,7.4554
2020-06-22,7.4543
2020-06-23,7.4537
2020-06-24,7.453
2020-06-25,7.4534
2020-06-26,7.4523
2020-06-29,7.4531
2020-06-30,7.4526
2020-07-01,7.4528
2020-07-02,7.4506
2020-07-03,7.4516
2020-07-06,7.4516
2020-07-07,7.4522
2020-07-08,7.4493
2020-07-09,7.4503
2020-07-10,7.4483
2020-07-13,7.4448
2020-07-14,7.4447
2020-07-15,7.4465
2020-07-16,7.4452
2020-07-17,7.4453
2020-07-20,7.448
2020-07-21,7.4449
2020-07-22,7.4442
2020-07-23,7.4429
2020-07-24,7.4438
2020-07-27,7.4436
2020-07-28,7.4429
2020-07-29,7.4427
2020-07-30,7.4426
2020-07-31,7.4442
2020-08-03,7.4466
2020-08-04,7.4462
2020-08-05,7.4508
2020-08-06,7.45
2020-08-07,7.4483
2020-08-10,7.4479
2020-08-11,7.4469
2020-08-12,7.4472
2020-08-13,7.4474
2020-08-14,7.447
2020-08-17,7.447
2020-08-18,7.4466
2020-08-19,7.4453
2020-08-20,7.4451
2020-08-21,7.4441
2020-08-24,7.4435
2020-08-25,7.4423
2020-08-26,7.4439
2020-08-27,7.4429
2020-08-28,7.4439
2020-08-31,7.4439
2020-09-01,7.4434
2020-09-02,7.4412
2020-09-03,7.4401
2020-09-04,7.4403
2020-09-07,7.4411
2020-09-08,7.4407
2020-09-09,7.4403
2020-09-10,7.4404
2020-09-11,7.4402
2020-09-14,7.4398
2020-09-15,7.4396
2020-09-16,7.4396
2020-09-17,7.4396
2020-09-18,7.4403
2020-09-21,7.4408
2020-09-22,7.4417
2020-09-23,7.4429
2020-09-24,7.4425
2020-09-25,7.4465
2020-09-28,7.4459
2020-09-29,7.4461
2020-09-30,7.4462
2020-10-01,7.4421
2020-10-02,7.4414
2020-10-05,7.44
2020-10-06,7.4408
2020-10-07,7.4421
2020-10-08,7.4423
2020-10-09,7.4422
2020-10-12,7.443
2020-10-13,7.4432
2020-10-14,7.4439
2020-10-15,7.4429
2020-10-16,7.442
2020-10-19,7.441
2020-10-20,7.4425
2020-10-21,7.4432
2020-10-22,7.4409
2020-10-23,7.4407
2020-10-26,7.4412
2020-10-27,7.4406
2020-10-28,7.4435
2020-10-29,7.4462
2020-10-30,7.4466
2020-11-02,7.4455
2020-11-03,7.4462
2020-11-04,7.4466
2020-11-05,7.4467
2020-11-06,7.4493
2020-11-09,7.4476
2020-11-10,7.4445
2020-11-11,7.4432
2020-11-12,7.4459
2020-11-13,7.4468
2020-11-16,7.448
2020-11-17,7.448
2020-11-18,7.4516
2020-11-19,7.4498
2020-11-20,7.4489
2020-11-23,7.4472
2020-11-24,7.4424
2020-11-25,7.4419
2020-11-26,7.442
2020-11-27,7.4415
2020-11-30,7.4412
2020-12-01,7.4441
2020-12-02,7.4438
2020-12-03,7.4439
2020-12-04,7.4429
2020-12-07,7.4433
2020-12-08,7.4436
2020-12-09,7.4429
2020-12-10,7.4423
2020-12-11,7.4429
2020-12-14,7.4421
2020-12-15,7.4427
2020-12-16,7.4415
2020-12-17,7.4398
2020-12-18,7.4393
2020-12-21,7.4401
2020-12-22,7.4401
2020-12-23,7.438
2020-12-24,7.4389
2020-12-28,7.4361
2020-12-29,7.4382
2020-12-30,7.4393
2020-12-31,7.4409
2021-01-04,7.4379
2021-01-05,7.4387
2021-01-06,7.4393
2021-01-07,7.4392
2021-01-08,7.4369
2021-01-11,7.4372
2021-01-12,7.4385
2021-01-13,7.4392
2021-01-14,7.4393
2021-01-15,7.4393
2021-01-18,7.4393
2021-01-19,7.4393
2021-01-20,7.4382
2021-01-21,7.4395
2021-01-22,7.4404
2021-01-25,7.4406
2021-01-26,7.439
2021-01-27,7.4377
2021-01-28,7.4368
2021-01-29,7.437
2021-02-01,7.4373
2021-02-02,7.4373
2021-02-03,7.4375
2021-02-04,7.4367
2021-02-05,7.4362
2021-02-08,7.4365
2021-02-09,7.4369
2021-02-10,7.4373
2021-02-11,7.438
2021-02-12,7.4361
2021-02-15,7.4366
2021-02-16,7.4367
2021-02-17,7.4368
2021-02-18,7.4362
2021-02-19,7.4368
2021-02-22,7.4365
2021-02-23,7.4366
2021-02-24,7.4364
2021-02-25,7.4363
2021-02-26,7.4361
2021-03-01,7.436
2021-03-02,7.4361
2021-03-03,7.4362
2021-03-04,7.4361
2021-03-05,7.4363
2021-03-08,7.4362
2021-03-09,7.4366
2021-03-10,7.4366
2021-03-11,7.4366
2021-03-12,7.4366
2021-03-15,7.4362
2021-03-16,7.436
2021-03-17,7.436
2021-03-18,7.436
2021-03-19,7.4364
2021-03-22,7.436
2021-03-23,7.436
2021-03-24,7.436
2021-03-25,7.436
2021-03-26,7.4361
2021-03-29,7.436
2021-03-30,7.4369
2021-03-31,7.4373
2021-04-01,7.4379
2021-04-06,7.4379
2021-04-07,7.4365
2021-04-08,7.4377
2021-04-09,7.4372
2021-04-12,7.4369
2021-04-13,7.4374
2021-04-14,7.4372
2021-04-15,7.4372
2021-04-16,7.4368
2021-04-19,7.4364
2021-04-20,7.4365
2021-04-21,7.4364
2021-04-22,7.4366
2021-04-23,7.4361
2021-04-26,7.4362
2021-04-27,7.436
2021-04-28,7.436
2021-04-29,7.436
2021-04-30,7.436
2021-05-03,7.4365
2021-05-04,7.4361
2021-05-05,7.436
2021-05-06,7.436
2021-05-07,7.4361
2021-05-10,7.4361
2021-05-11,7.436
2021-05-12,7.436
2021-05-13,7.4365
2021-05-14,7.4362
2021-05-17,7.4363
2021-05-18,7.4363
2021-05-19,7.436
2021-05-20,7.4364
2021-05-21,7.4362
2021-05-24,7.4364
2021-05-25,7.436
2021-05-26,7.436
2021-05-27,7.4363
2021-05-28,7.4366
2021-05-31,7.4365
2021-06-01,7.4366
2021-06-02,7.4365
2021-06-03,7.4365
2021-06-04,7.4368
2021-06-07,7.4369
2021-06-08,7.4364
2021-06-09,7.4366
2021-06-10,7.4364
2021-06-11,7.4361
2021-06-14,7.4361
2021-06-15,7.4362
2021-06-16,7.4366
2021-06-17,7.4369
2021-06-18,7.4364
2021-06-21,7.4364
2021-06-22,7.436
2021-06-23,7.4362
2021-06-24,7.4362
2021-06-25,7.4363
2021-06-28,7.4369
2021-06-29,7.4363
2021-06-30,7.4362
2021-07-01,7.436
2021-07-02,7.436
2021-07-05,7.436
2021-07-06,7.4361
2021-07-07,7.4361
2021-07-08,7.4366
2021-07-09,7.4367
2021-07-12,7.4375
2021-07-13,7.438
2021-07-14,7.4376
2021-07-15,7.4375
2021-07-16,7.4381
2021-07-19,7.4377
2021-07-20,7.4381
2021-07-21,7.4385
2021-07-22,7.4382
2021-07-23,7.4382
2021-07-26,7.4372
2021-07-27,7.4371
2021-07-28,7.4373
2021-07-29,7.4376
2021-07-30,7.4379
2021-08-02,7.4381
2021-08-03,7.4376
2021-08-04,7.4367
2021-08-05,7.4366
2021-08-06,7.4371
2021-08-09,7.437
2021-08-10,7.4373
2021-08-11,7.4373
2021-08-12,7.4371
2021-08-13,7.437
2021-08-16,7.4367
2021-08-17,7.4365
2021-08-18,7.4368
2021-08-19,7.4369
2021-08-20,7.4368
2021-08-23,7.4369
2021-08-24,7.437
2021-08-25,7.4366
2021-08-26,7.4366
2021-08-27,7.4363
2021-08-30,7.4361
2021-08-31,7.436
2021-09-01,7.4361
2021-09-02,7.436
2021-09-03,7.4361
2021-09-06,7.436
2021-09-07,7.4362
2021-09-08,7.436
2021-09-09,7.4362
2021-09-10,7.4362
2021-09-13,7.4362
2021-09-14,7.4361
2021-09-15,7.4361
2021-09-16,7.436
2021-09-17,7.436
2021-09-20,7.4359
2021-09-21,7.436
2021-09-22,7.4361
2021-09-23,7.4362
2021-09-24,7.4362
2021-09-27,7.436
2021-09-28,7.436
2021-09-29,7.436
2021-09-30,7.436
2021-10-01,7.4372
2021-10-04,7.4374
2021-10-05,7.4379
2021-10-06,7.4398
2021-10-07,7.4399
2021-10-08,7.4413
2021-10-11,7.4412
2021-10-12,7.4408
2021-10-13,7.4407
2021-10-14,7.4406
2021-10-15,7.4402
2021-10-18,7.44
2021-10-19,7.4406
2021-10-20,7.4404
2021-10-21,7.4406
2021-10-22,7.4405
2021-10-25,7.4399
2021-10-26,7.4392
2021-10-27,7.4394
2021-10-28,7.4391
2021-10-29,7.4389
2021-11-01,7.4396
2021-11-02,7.4399
2021-11-03,7.4381
2021-11-04,7.4377
2021-11-05,7.4376
2021-11-08,7.4383
2021-11-09,7.4377
2021-11-10,7.4376
2021-11-11,7.4372
2021-11-12,7.437
2021-11-15,7.4375
2021-11-16,7.4367
2021-11-17,7.4365
2021-11-18,7.4362
2021-11-19,7.4366
2021-11-22,7.4368
2021-11-23,7.4364
2021-11-24,7.4367
2021-11-25,7.4362
2021-11-26,7.4365
2021-11-29,7.4367
2021-11-30,7.4368
2021-12-01,7.4362
2021-12-02,7.4362
2021-12-03,7.4362
2021-12-06,7.4362
2021-12-07,7.4363
2021-12-08,7.4362
2021-12-09,7.4362
2021-12-10,7.4362
2021-12-13,7.4362
2021-12-14,7.4362
2021-12-15,7.4362
2021-12-16,7.4362
2021-12-17,7.4364
2021-12-20,7.4363
2021-12-21,7.4362
2021-12-22,7.4362
2021-12-23,7.4362
2021-12-24,7.436
2021-12-27,7.4362
2021-12-28,7.4362
2021-12-29,7.4365
2021-12-30,7.4365
2021-12-31,7.4364
2022-01-03,7.4382
2022-01-04,7.4378
2022-01-05,7.4384
2022-01-06,7.4393
2022-01-07,7.438
2022-01-10,7.4381
2022-01-11,7.4404
2022-01-12,7.4414
2022-01-13,7.4409
2022-01-14,7.4414
2022-01-17,7.4417
2022-01-18,7.4425
2022-01-19,7.4419
2022-01-20,7.4424
2022-01-21,7.4431
2022-01-24,7.4431
2022-01-25,7.4437
2022-01-26,7.442
2022-01-27,7.4428
2022-01-28,7.4432
2022-01-31,7.4419
2022-02-01,7.4407
2022-02-02,7.4383
2022-02-03,7.4388
2022-02-04,7.4432
2022-02-07,7.4443
2022-02-08,7.4437
2022-02-09,7.4437
2022-02-10,7.4404
2022-02-11,7.44
2022-02-14,7.4411
2022-02-15,7.4422
2022-02-16,7.441
2022-02-17,7.4398
2022-02-18,7.4382
2022-02-21,7.4397
2022-02-22,7.4392
2022-02-23,7.4388
2022-02-24,7.4405
2022-02-25,7.4418
2022-02-28,7.4404
2022-03-01,7.4377
2022-03-02,7.4387
2022-03-03,7.4399
2022-03-04,7.4394
2022-03-07,7.4406
2022-03-08,7.4441
2022-03-09,7.444
2022-03-10,7.4401
2022-03-11,7.4402
2022-03-14,7.4405
2022-03-15,7.441
2022-03-16,7.4412
2022-03-17,7.4439
2022-03-18,7.4423
2022-03-21,7.4411
2022-03-22,7.4402
2022-03-23,7.4381
2022-03-24,7.4397
2022-03-25,7.4404
2022-03-28,7.4393
2022-03-29,7.4388
2022-03-30,7.4391
2022-03-31,7.4379
2022-04-01,7.4388
2022-04-04,7.4385
2022-04-05,7.4378
2022-04-06,7.4378
2022-04-07,7.4378
2022-04-08,7.4372
2022-04-11,7.4375
2022-04-12,7.4379
2022-04-13,7.4377
2022-04-14,7.4389
2022-04-19,7.4391
2022-04-20,7.4405
2022-04-21,7.4403
2022-04-22,7.4402
2022-04-25,7.4391
2022-04-26,7.4393
2022-04-27,7.441
2022-04-28,7.4421
2022-04-29,7.4415
2022-05-02,7.4391
2022-05-03,7.4403
2022-05-04,7.4409
2022-05-05,7.4405
2022-05-06,7.44
2022-05-09,7.4385
2022-05-10,7.4386
2022-05-11,7.4393
2022-05-12,7.4413
2022-05-13,7.4412
2022-05-16,7.4418
2022-05-17,7.4414
2022-05-18,7.4419
2022-05-19,7.4423
2022-05-20,7.4424
2022-05-23,7.4413
2022-05-24,7.4411
2022-05-25,7.4405
2022-05-26,7.4409
2022-05-27,7.4392
2022-05-30,7.4391
2022-05-31,7.4394
2022-06-01,7.4393
2022-06-02,7.4391
2022-06-03,7.4388
2022-06-06,7.439
2022-06-07,7.4395
2022-06-08,7.4386
2022-06-09,7.4391
2022-06-10,7.4389
2022-06-13,7.4397
2022-06-14,7.4403
2022-06-15,7.4392
2022-06-16,7.4386
2022-06-17,7.4384
2022-06-20,7.4387
2022-06-21,7.4393
2022-06-22,7.4387
2022-06-23,7.4388
2022-06-24,7.4398
2022-06-27,7.4408
2022-06-28,7.4394
2022-06-29,7.4392
2022-06-30,7.4392
2022-07-01,7.4391
2022-07-04,7.4391
2022-07-05,7.4396
2022-07-06,7.4403
2022-07-07,7.4405
2022-07-08,7.4424
2022-07-11,7.4414
2022-07-12,7.4408
2022-07-13,7.4416
2022-07-14,7.4425
2022-07-15,7.443
2022-07-18,7.4435
2022-07-19,7.4449
2022-07-20,7.4452
2022-07-21,7.4446
2022-07-22,7.4443
2022-07-25,7.4449
2022-07-26,7.4449
2022-07-27,7.4446
2022-07-28,7.4442
2022-07-29,7.4438
2022-08-01,7.4457
2022-08-02,7.4432
2022-08-03,7.4427
2022-08-04,7.4425
2022-08-05,7.4415
2022-08-08,7.4405
2022-08-09,7.4407
2022-08-10,7.4397
2022-08-11,7.4395
2022-08-12,7.4395
2022-08-15,7.4373
2022-08-16,7.4368
2022-08-17,7.4377
2022-08-18,7.4389
2022-08-19,7.4373
2022-08-22,7.437
2022-08-23,7.4374
2022-08-24,7.4381
2022-08-25,7.4374
2022-08-26,7.4379
2022-08-29,7.4379
2022-08-30,7.4376
2022-08-31,7.4371
2022-09-01,7.4372
2022-09-02,7.437
2022-09-05,7.4364
2022-09-06,7.4365
2022-09-07,7.4365
2022-09-08,7.4365
2022-09-09,7.4365
2022-09-12,7.4365
2022-09-13,7.4366
2022-09-14,7.4366
2022-09-15,7.4366
2022-09-16,7.4366
2022-09-19,7.4373
2022-09-20,7.4368
2022-09-21,7.4364
2022-09-22,7.4365
2022-09-23,7.4365
2022-09-26,7.4365
2022-09-27,7.4366
2022-09-28,7.4368
2022-09-29,7.4365
2022-09-30,7.4365
2022-10-03,7.4366
2022-10-04,7.4374
2022-10-05,7.4388
2022-10-06,7.439
2022-10-07,7.4381
2022-10-10,7.4384
2022-10-11,7.439
2022-10-12,7.4399
2022-10-13,7.4385
2022-10-14,7.4378
2022-10-17,7.4379
2022-10-18,7.4393
2022-10-19,7.439
2022-10-20,7.4389
2022-10-21,7.4382
2022-10-24,7.4385
2022-10-25,7.4387
2022-10-26,7.4381
2022-10-27,7.4387
2022-10-28,7.4423
2022-10-31,7.4444
2022-11-01,7.4438
2022-11-02,7.4431
2022-11-03,7.4433
2022-11-04,7.4419
2022-11-07,7.4393
2022-11-08,7.4378
2022-11-09,7.4382
2022-11-10,7.4381
2022-11-11,7.4384
2022-11-14,7.4382
2022-11-15,7.4388
2022-11-16,7.4386
2022-11-17,7.4383
2022-11-18,7.4385
2022-11-21,7.4377
2022-11-22,7.4377
2022-11-23,7.437
2022-11-24,7.4369
2022-11-25,7.4365
2022-11-28,7.4367
2022-11-29,7.4367
2022-11-30,7.4366
2022-12-01,7.4373
2022-12-02,7.4373
2022-12-05,7.4369
2022-12-06,7.438
2022-12-07,7.4382
2022-12-08,7.4382
2022-12-09,7.4379
2022-12-12,7.4379
2022-12-13,7.4391
2022-12-14,7.4392
2022-12-15,7.4387
2022-12-16,7.4379
2022-12-19,7.4382
2022-12-20,7.4388
