Date,Indonesische roepia
2021-11-26,16248.69
2021-11-29,16193.78
2021-11-30,16277.55
2021-12-01,16249.4
2021-12-02,16342.16
2021-12-03,16288.18
2021-12-06,16306.04
2021-12-07,16175.52
2021-12-08,16205.54
2021-12-09,16265.76
2021-12-10,16202.7
2021-12-13,16155.54
2021-12-14,16179.72
2021-12-15,16165.75
2021-12-16,16265.88
2021-12-17,16268.73
2021-12-20,16244.16
2021-12-21,16135.51
2021-12-22,16102.79
2021-12-23,16041.87
2021-12-24,16056.5
2021-12-27,16081.55
2021-12-28,16126.51
2021-12-29,16112.32
2021-12-30,16163.41
2021-12-31,16100.42
2022-01-03,16202.02
2022-01-04,16199.73
2022-01-05,16263.02
2022-01-06,16291.88
2022-01-07,16188.43
2022-01-10,16181.9
2022-01-11,16221.39
2022-01-12,16295.93
2022-01-13,16379.02
2022-01-14,16388.85
2022-01-17,16337.73
2022-01-18,16318.64
2022-01-19,16283.78
2022-01-20,16267.5
2022-01-21,16244.2
2022-01-24,16213.69
2022-01-25,16169.54
2022-01-26,16185.31
2022-01-27,16052.42
2022-01-28,16047.76
2022-01-31,16036.76
2022-02-01,16126.29
2022-02-02,16243.98
2022-02-03,16243.28
2022-02-04,16493.16
2022-02-07,16478.97
2022-02-08,16418.4
2022-02-09,16390.99
2022-02-10,16390.21
2022-02-11,16339.46
2022-02-14,16190.53
2022-02-15,16187.89
2022-02-16,16232.55
2022-02-17,16291.53
2022-02-18,16304.49
2022-02-21,16276.34
2022-02-22,16293.92
2022-02-23,16270.12
2022-02-24,16074.0
2022-02-25,16088.71
2022-02-28,16100.72
2022-03-01,16033.36
2022-03-02,15980.03
2022-03-03,15934.42
2022-03-04,15725.3
2022-03-07,15685.76
2022-03-08,15639.76
2022-03-09,15710.06
2022-03-10,15824.95
2022-03-11,15696.64
2022-03-14,15678.53
2022-03-15,15710.44
2022-03-16,15690.36
2022-03-17,15835.97
2022-03-18,15782.11
2022-03-21,15826.61
2022-03-22,15808.01
2022-03-23,15792.11
2022-03-24,15778.31
2022-03-25,15777.69
2022-03-28,15737.77
2022-03-29,15896.31
2022-03-30,15957.24
2022-03-31,15947.0
2022-04-01,15887.5
2022-04-04,15783.89
2022-04-05,15732.77
2022-04-06,15683.36
2022-04-07,15692.35
2022-04-08,15601.96
2022-04-11,15658.28
2022-04-12,15609.66
2022-04-13,15549.1
2022-04-14,15621.3
2022-04-19,15498.35
2022-04-20,15537.05
2022-04-21,15624.02
2022-04-22,15603.47
2022-04-25,15533.84
2022-04-26,15365.76
2022-04-27,15259.86
2022-04-28,15222.05
2022-04-29,15301.52
2022-05-02,15293.41
2022-05-03,15288.47
2022-05-04,15201.44
2022-05-05,15250.92
2022-05-06,15312.44
2022-05-09,15367.67
2022-05-10,15349.06
2022-05-11,15308.87
2022-05-12,15255.73
2022-05-13,15193.55
2022-05-16,15294.29
2022-05-17,15433.23
2022-05-18,15446.0
2022-05-19,15416.76
2022-05-20,15501.99
2022-05-23,15609.0
2022-05-24,15711.88
2022-05-25,15587.59
2022-05-26,15628.91
2022-05-27,15583.97
2022-05-30,15682.41
2022-05-31,15580.15
2022-06-01,15574.33
2022-06-02,15481.86
2022-06-03,15498.1
2022-06-06,15464.73
2022-06-07,15412.37
2022-06-08,15577.86
2022-06-09,15646.25
2022-06-10,15393.27
2022-06-13,15376.17
2022-06-14,15400.02
2022-06-15,15361.97
2022-06-16,15427.31
2022-06-17,15537.05
2022-06-20,15589.89
2022-06-21,15639.62
2022-06-22,15618.98
2022-06-23,15594.75
2022-06-24,15633.96
2022-06-27,15635.36
2022-06-28,15669.91
2022-06-29,15612.61
2022-06-30,15552.0
2022-07-01,15621.64
2022-07-04,15684.13
2022-07-05,15487.93
2022-07-06,15287.49
2022-07-07,15265.27
2022-07-08,15210.73
2022-07-11,15131.92
2022-07-12,15054.05
2022-07-13,15117.08
2022-07-14,15119.56
2022-07-15,15081.58
2022-07-18,15157.63
2022-07-19,15344.49
2022-07-20,15275.82
2022-07-21,15342.25
2022-07-22,15275.69
2022-07-25,15303.87
2022-07-26,15185.27
2022-07-27,15213.07
2022-07-28,15107.59
2022-07-29,15155.56
2022-08-01,15203.21
2022-08-02,15204.85
2022-08-03,15184.35
2022-08-04,15200.94
2022-08-05,15236.2
2022-08-08,15147.65
2022-08-09,15197.09
2022-08-10,15218.87
2022-08-11,15215.93
2022-08-12,15104.2
2022-08-15,15042.36
2022-08-16,14968.68
2022-08-17,15015.81
2022-08-18,15092.62
2022-08-19,14951.91
2022-08-22,14895.47
2022-08-23,14743.28
2022-08-24,14757.6
2022-08-25,14753.15
2022-08-26,14825.57
2022-08-29,14871.09
2022-08-30,14875.0
2022-08-31,14849.93
2022-09-01,14878.0
2022-09-02,14895.92
2022-09-05,14782.83
2022-09-06,14783.94
2022-09-07,14779.47
2022-09-08,14891.86
2022-09-09,14905.33
2022-09-12,15083.83
2022-09-13,15099.17
2022-09-14,14903.93
2022-09-15,14925.35
2022-09-16,14904.67
2022-09-19,14975.43
2022-09-20,14997.82
2022-09-21,14866.28
2022-09-22,14824.28
2022-09-23,14697.3
2022-09-26,14620.74
2022-09-27,14604.52
2022-09-28,14622.96
2022-09-29,14735.97
2022-09-30,14863.26
2022-10-03,14969.79
2022-10-04,15080.18
2022-10-05,15061.81
2022-10-06,15021.24
2022-10-07,14933.14
2022-10-10,14872.51
2022-10-11,14930.83
2022-10-12,14907.04
2022-10-13,14952.86
2022-10-14,15031.5
2022-10-17,15061.8
2022-10-18,15214.98
2022-10-19,15185.1
2022-10-20,15250.05
2022-10-21,15199.12
2022-10-24,15362.63
2022-10-25,15407.12
2022-10-26,15589.27
2022-10-27,15629.06
2022-10-28,15481.88
2022-10-31,15489.55
2022-11-01,15534.6
2022-11-02,15492.57
2022-11-03,15400.2
2022-11-04,15491.81
2022-11-07,15648.95
2022-11-08,15652.76
2022-11-09,15717.07
2022-11-10,15615.6
2022-11-11,15979.45
2022-11-14,16052.12
2022-11-15,16164.78
2022-11-16,16248.37
2022-11-17,16224.01
2022-11-18,16224.36
2022-11-21,16116.76
2022-11-22,16106.79
2022-11-23,16189.81
2022-11-24,16295.35
2022-11-25,16282.44
2022-11-28,16440.45
2022-11-29,16301.58
2022-11-30,16271.81
2022-12-01,16160.84
2022-12-02,16179.78
2022-12-05,16332.36
2022-12-06,16441.49
2022-12-07,16465.17
2022-12-08,16423.92
2022-12-09,16453.46
2022-12-12,16524.63
2022-12-13,16521.81
2022-12-14,16599.51
2022-12-15,16591.4
2022-12-16,16575.47
2022-12-19,16506.72
2022-12-20,16537.09
2022-12-21,16573.77
2022-12-22,16525.91
2022-12-23,16569.18
2022-12-27,16620.58
2022-12-28,16765.93
2022-12-29,16680.38
2022-12-30,16519.82
2023-01-02,16631.78
2023-01-03,16471.95
2023-01-04,16504.76
2023-01-05,16543.07
2023-01-06,16468.3
2023-01-09,16661.92
2023-01-10,16675.07
2023-01-11,16612.34
2023-01-12,16456.12
2023-01-13,16412.0
2023-01-16,16335.03
2023-01-17,16467.83
2023-01-18,16307.2
2023-01-19,16429.66
2023-01-20,16367.67
2023-01-23,16314.27
2023-01-24,16259.05
2023-01-25,16278.93
2023-01-26,16298.97
2023-01-27,16281.15
2023-01-30,16335.28
2023-01-31,16282.57
2023-02-01,16299.47
2023-02-02,16360.69
2023-02-03,16312.7
2023-02-06,16338.36
2023-02-07,16239.13
2023-02-08,16227.39
2023-02-09,16279.95
2023-02-10,16233.33
2023-02-13,16278.44
2023-02-14,16303.53
2023-02-15,16320.55
2023-02-16,16193.38
2023-02-17,16160.7
2023-02-20,16178.69
2023-02-21,16194.81
2023-02-22,16178.12
2023-02-23,16141.05
2023-02-24,16098.17
2023-02-27,16119.69
2023-02-28,16193.42
2023-03-01,16273.43
2023-03-02,16246.63
2023-03-03,16256.46
2023-03-06,16326.06
2023-03-07,16403.79
2023-03-08,16290.52
2023-03-09,16294.3
2023-03-10,16402.95
2023-03-13,16497.9
2023-03-14,16492.99
2023-03-15,16352.53
2023-03-16,16365.21
2023-03-17,16332.02
2023-03-20,16453.38
2023-03-21,16490.75
2023-03-22,16465.08
2023-03-23,16450.63
2023-03-24,16316.05
2023-03-27,16319.16
2023-03-28,16353.4
2023-03-29,16335.17
2023-03-30,16376.04
2023-03-31,16300.19
2023-04-03,16269.13
2023-04-04,16251.48
2023-04-05,16330.9
2023-04-06,16290.63
2023-04-11,16263.25
2023-04-12,16253.32
2023-04-13,16224.93
2023-04-14,16291.79
2023-04-17,16299.22
2023-04-18,16319.23
2023-04-19,16390.21
2023-04-20,16364.81
2023-04-21,16423.09
2023-04-24,16447.99
2023-04-25,16463.59
2023-04-26,16389.57
2023-04-27,16252.57
2023-04-28,16111.9
2023-05-02,16143.37
2023-05-03,16211.37
2023-05-04,16263.59
2023-05-05,16156.49
2023-05-08,16237.42
2023-05-09,16159.2
2023-05-10,16150.98
2023-05-11,16079.12
2023-05-12,16130.23
2023-05-15,16089.55
2023-05-16,16132.09
2023-05-17,16118.14
2023-05-18,16089.38
2023-05-19,16129.14
2023-05-22,16100.33
2023-05-23,16043.23
2023-05-24,16063.5
2023-05-25,16040.83
2023-05-26,16085.65
2023-05-29,16030.07
2023-05-30,16086.45
2023-05-31,16030.39
2023-06-01,15964.76
2023-06-02,15975.82
2023-06-05,15896.16
2023-06-06,15891.22
2023-06-07,15901.74
2023-06-08,15979.46
2023-06-09,15996.72
2023-06-12,15996.85
2023-06-13,16044.83
2023-06-14,16100.2
2023-06-15,16208.51
2023-06-16,16387.75
2023-06-19,16381.19
2023-06-20,16410.11
2023-06-21,16330.8
2023-06-22,16425.99
2023-06-23,16337.69
2023-06-26,16438.22
2023-06-27,16427.69
2023-06-28,16398.98
2023-06-29,16408.12
2023-06-30,16384.54
2023-07-03,16412.6
2023-07-04,16357.26
2023-07-05,16380.93
2023-07-06,16420.93
2023-07-07,16521.26
2023-07-10,16655.6
2023-07-11,16678.24
2023-07-12,16608.8
2023-07-13,16727.49
2023-07-14,16797.87
2023-07-17,16842.79
2023-07-18,16864.46
2023-07-19,16830.56
2023-07-20,16777.66
2023-07-21,16714.72
2023-07-24,16667.21
2023-07-25,16607.03
2023-07-26,16639.98
2023-07-27,16691.35
2023-07-28,16620.44
2023-07-31,16622.65
2023-08-01,16587.01
2023-08-02,16675.85
2023-08-03,16582.02
2023-08-04,16624.59
2023-08-07,16688.03
2023-08-08,16665.11
2023-08-09,16661.91
2023-08-10,16720.23
2023-08-11,16811.91
2023-08-14,16732.99
2023-08-15,16760.11
2023-08-16,16685.26
2023-08-17,16726.82
2023-08-18,16647.16
2023-08-21,16718.49
2023-08-22,16699.27
2023-08-23,16523.94
2023-08-24,16525.58
2023-08-25,16521.11
2023-08-28,16523.27
2023-08-29,16483.22
2023-08-30,16590.26
2023-08-31,16551.96
2023-09-01,16526.26
2023-09-04,16466.12
2023-09-05,16388.5
2023-09-06,16431.79
2023-09-07,16413.08
2023-09-08,16438.4
2023-09-11,16477.43
2023-09-12,16462.67
2023-09-13,16502.58
2023-09-14,16475.95
2023-09-15,16379.21
2023-09-18,16389.03
2023-09-19,16476.59
2023-09-20,16435.63
2023-09-21,16351.31
2023-09-22,16369.76
2023-09-25,16355.1
2023-09-26,16427.15
2023-09-27,16385.43
2023-09-28,16382.56
2023-09-29,16383.62
2023-10-02,16372.57
2023-10-03,16336.51
2023-10-04,16406.81
2023-10-05,16426.14
2023-10-06,16522.27
2023-10-09,16523.14
2023-10-10,16644.75
2023-10-11,16672.19
2023-10-12,16633.34
2023-10-13,16504.79
2023-10-16,16548.56
2023-10-17,16609.18
2023-10-18,16648.12
2023-10-19,16740.13
2023-10-20,16795.11
2023-10-23,16890.56
2023-10-24,16857.89
2023-10-25,16792.94
2023-10-26,16779.68
2023-10-27,16802.35
2023-10-30,16851.35
2023-10-31,16868.28
2023-11-01,16803.04
2023-11-02,16855.04
2023-11-03,16763.88
2023-11-06,16684.96
2023-11-07,16736.52
2023-11-08,16729.41
2023-11-09,16721.42
2023-11-10,16764.67
2023-11-13,16751.9
2023-11-14,16841.35
2023-11-15,16825.84
2023-11-16,16901.66
2023-11-17,16717.28
2023-11-20,16881.57
2023-11-21,16979.32
2023-11-22,17023.45
2023-11-23,16949.5
2023-11-24,16995.99
2023-11-27,16954.34
2023-11-28,16955.57
2023-11-29,16960.4
2023-11-30,16981.14
2023-12-01,16840.16
2023-12-04,16819.75
2023-12-05,16740.06
2023-12-06,16731.71
2023-12-07,16737.97
2023-12-08,16719.01
2023-12-11,16857.56
2023-12-12,16835.06
2023-12-13,16862.02
2023-12-14,16922.87
2023-12-15,17028.2
2023-12-18,16915.09
2023-12-19,16997.57
2023-12-20,16993.62
2023-12-21,16989.27
2023-12-22,17029.65
2023-12-27,17060.29
2023-12-28,17136.79
2023-12-29,17079.71
2024-01-02,17007.66
2024-01-03,16994.33
2024-01-04,16994.46
2024-01-05,16967.41
2024-01-08,16997.39
2024-01-09,17006.39
2024-01-10,17032.14
2024-01-11,17084.79
2024-01-12,17037.35
2024-01-15,17031.62
2024-01-16,16985.88
2024-01-17,17001.24
2024-01-18,16976.04
2024-01-19,16991.83
2024-01-22,17075.85
2024-01-23,17081.11
2024-01-24,17107.06
2024-01-25,17266.55
2024-01-26,17131.94
2024-01-29,17127.13
2024-01-30,17112.98
2024-01-31,17076.29
2024-02-01,17049.73
2024-02-02,17012.52
2024-02-05,16936.39
2024-02-06,16909.43
2024-02-07,16873.71
2024-02-08,16843.42
2024-02-09,16844.07
2024-02-12,16792.58
2024-02-13,16850.03
2024-02-14,16717.15
2024-02-15,16765.42
2024-02-16,16837.38
2024-02-19,16860.24
2024-02-20,16916.42
2024-02-21,16889.77
2024-02-22,16904.39
2024-02-23,16907.87
2024-02-26,16962.54
2024-02-27,16976.12
2024-02-28,16983.1
2024-02-29,17038.18
2024-03-01,17000.09
2024-03-04,17069.27
2024-03-05,17079.69
2024-03-06,17069.52
2024-03-07,17038.2
2024-03-08,16979.47
2024-03-11,16920.93
2024-03-12,16942.83
2024-03-13,17039.08
2024-03-14,17040.71
2024-03-15,17011.02
2024-03-18,17121.08
2024-03-19,17089.51
2024-03-20,17065.2
2024-03-21,17092.14
2024-03-22,17111.81
2024-03-25,17100.93
2024-03-26,17149.6
2024-03-27,17194.2
2024-03-28,17157.87
2024-04-02,17103.38
2024-04-03,17196.78
2024-04-04,17233.19
2024-04-05,17192.63
2024-04-08,17217.66
2024-04-09,17243.05
2024-04-10,17212.45
2024-04-11,17189.9
2024-04-12,17171.88
2024-04-15,17111.78
2024-04-16,17234.12
2024-04-17,17290.58
2024-04-18,17279.69
2024-04-19,17325.08
2024-04-22,17279.87
2024-04-23,17302.61
2024-04-24,17277.66
2024-04-25,17355.14
2024-04-26,17385.77
2024-04-29,17408.74
2024-04-30,17422.11
2024-05-02,17302.04
2024-05-03,17247.67
2024-05-06,17289.39
2024-05-07,17295.26
2024-05-08,17270.98
2024-05-09,17248.52
2024-05-10,17292.1
2024-05-13,17371.37
2024-05-14,17407.15
2024-05-15,17340.14
2024-05-16,17297.31
2024-05-17,17316.08
2024-05-20,17351.81
2024-05-21,17383.98
2024-05-22,17371.32
2024-05-23,17398.69
2024-05-24,17377.88
2024-05-27,17421.56
2024-05-28,17495.81
2024-05-29,17580.25
2024-05-30,17563.67
2024-05-31,17641.72
2024-06-03,17595.37
2024-06-04,17680.4
2024-06-05,17762.62
2024-06-06,17670.67
2024-06-07,17646.42
2024-06-10,17529.81
2024-06-11,17488.4
2024-06-12,17552.6
2024-06-13,17527.83
2024-06-14,17617.21
2024-06-17,17630.35
2024-06-18,17594.24
2024-06-19,17610.03
2024-06-20,17678.1
2024-06-21,17597.85
2024-06-24,17596.13
2024-06-25,17559.71
