Date,Filipijnse peso
2022-06-10,56.101
2022-06-13,55.72
2022-06-14,55.669
2022-06-15,55.627
2022-06-16,55.7
2022-06-17,56.371
2022-06-20,56.872
2022-06-21,57.304
2022-06-22,57.174
2022-06-23,57.44
2022-06-24,57.83
2022-06-27,57.9
2022-06-28,57.85
2022-06-29,57.773
2022-06-30,57.15
2022-07-01,57.452
2022-07-04,57.487
2022-07-05,57.009
2022-07-06,56.779
2022-07-07,56.939
2022-07-08,56.882
2022-07-11,56.574
2022-07-12,56.648
2022-07-13,56.669
2022-07-14,56.565
2022-07-15,56.678
2022-07-18,57.056
2022-07-19,57.583
2022-07-20,57.398
2022-07-21,57.512
2022-07-22,57.24
2022-07-25,57.209
2022-07-26,56.16
2022-07-27,56.455
2022-07-28,56.592
2022-07-29,56.375
2022-08-01,56.734
2022-08-02,56.834
2022-08-03,56.855
2022-08-04,56.633
2022-08-05,56.524
2022-08-08,56.554
2022-08-09,56.939
2022-08-10,57.061
2022-08-11,57.225
2022-08-12,57.246
2022-08-15,57.122
2022-08-16,56.602
2022-08-17,56.772
2022-08-18,56.776
2022-08-19,56.325
2022-08-22,56.218
2022-08-23,55.661
2022-08-24,55.7
2022-08-25,55.842
2022-08-26,56.109
2022-08-29,56.187
2022-08-30,56.393
2022-08-31,56.153
2022-09-01,56.609
2022-09-02,56.854
2022-09-05,56.477
2022-09-06,56.655
2022-09-07,56.532
2022-09-08,57.031
2022-09-09,57.098
2022-09-12,57.701
2022-09-13,57.665
2022-09-14,57.054
2022-09-15,57.258
2022-09-16,57.111
2022-09-19,57.347
2022-09-20,57.497
2022-09-21,57.285
2022-09-22,57.721
2022-09-23,57.217
2022-09-26,56.908
2022-09-27,56.933
2022-09-28,56.528
2022-09-29,56.86
2022-09-30,57.276
2022-10-03,57.599
2022-10-04,58.104
2022-10-05,58.212
2022-10-06,57.949
2022-10-07,57.747
2022-10-10,57.197
2022-10-11,57.243
2022-10-12,57.148
2022-10-13,57.352
2022-10-14,57.375
2022-10-17,57.433
2022-10-18,57.897
2022-10-19,57.741
2022-10-20,57.742
2022-10-21,57.287
2022-10-24,58.021
2022-10-25,57.988
2022-10-26,58.493
2022-10-27,58.441
2022-10-28,57.739
2022-10-31,57.8
2022-11-01,57.786
2022-11-02,57.841
2022-11-03,57.463
2022-11-04,57.672
2022-11-07,58.361
2022-11-08,58.187
2022-11-09,58.236
2022-11-10,57.793
2022-11-11,59.106
2022-11-14,59.04
2022-11-15,59.532
2022-11-16,59.678
2022-11-17,59.293
2022-11-18,59.41
2022-11-21,58.822
2022-11-22,58.942
2022-11-23,58.914
2022-11-24,58.992
2022-11-25,58.795
2022-11-28,59.21
2022-11-29,58.64
2022-11-30,58.697
2022-12-01,58.793
2022-12-02,58.734
2022-12-05,59.245
2022-12-06,58.782
2022-12-07,58.432
2022-12-08,58.233
2022-12-09,58.47
2022-12-12,58.788
2022-12-13,58.852
2022-12-14,59.326
2022-12-15,59.297
2022-12-16,58.967
2022-12-19,58.649
2022-12-20,58.549
2022-12-21,58.556
2022-12-22,58.705
2022-12-23,58.623
2022-12-27,59.356
2022-12-28,59.613
2022-12-29,59.367
2022-12-30,59.32
2023-01-02,59.634
2023-01-03,59.02
2023-01-04,59.33
2023-01-05,59.185
2023-01-06,58.374
2023-01-09,58.946
2023-01-10,58.751
2023-01-11,59.013
2023-01-12,59.292
2023-01-13,59.44
2023-01-16,58.936
2023-01-17,59.441
2023-01-18,59.17
2023-01-19,59.099
2023-01-20,58.958
2023-01-23,59.345
2023-01-24,59.122
2023-01-25,59.35
2023-01-26,59.301
2023-01-27,59.187
2023-01-30,59.47
2023-01-31,59.192
2023-02-01,59.318
2023-02-02,59.17
2023-02-03,58.721
2023-02-06,58.686
2023-02-07,59.032
2023-02-08,58.817
2023-02-09,58.659
2023-02-10,58.207
2023-02-13,58.581
2023-02-14,58.992
2023-02-15,59.075
2023-02-16,59.011
2023-02-17,58.831
2023-02-20,58.675
2023-02-21,58.684
2023-02-22,58.648
2023-02-23,58.351
2023-02-24,58.045
2023-02-27,58.596
2023-02-28,58.76
2023-03-01,58.762
2023-03-02,58.343
2023-03-03,58.128
2023-03-06,58.51
2023-03-07,58.721
2023-03-08,58.377
2023-03-09,58.237
2023-03-10,58.4
2023-03-13,58.872
2023-03-14,59.134
2023-03-15,58.051
2023-03-16,58.188
2023-03-17,58.118
2023-03-20,58.281
2023-03-21,58.485
2023-03-22,58.683
2023-03-23,59.125
2023-03-24,58.421
2023-03-27,58.347
2023-03-28,58.951
2023-03-29,59.007
2023-03-30,59.166
2023-03-31,59.05
2023-04-03,59.383
2023-04-04,59.436
2023-04-05,59.604
2023-04-06,59.562
2023-04-11,59.996
2023-04-12,60.291
2023-04-13,60.972
2023-04-14,61.122
2023-04-17,61.449
2023-04-18,61.73
2023-04-19,61.709
2023-04-20,61.429
2023-04-21,61.401
2023-04-24,61.336
2023-04-25,61.205
2023-04-26,61.454
2023-04-27,61.526
2023-04-28,60.923
2023-05-02,60.712
2023-05-03,61.083
2023-05-04,61.286
2023-05-05,60.83
2023-05-08,61.015
2023-05-09,61.123
2023-05-10,60.995
2023-05-11,60.859
2023-05-12,60.804
2023-05-15,60.984
2023-05-16,61.001
2023-05-17,60.793
2023-05-18,60.324
2023-05-19,60.26
2023-05-22,60.353
2023-05-23,60.052
2023-05-24,60.068
2023-05-25,60.132
2023-05-26,60.011
2023-05-29,60.077
2023-05-30,60.474
2023-05-31,60.053
2023-06-01,60.057
2023-06-02,60.132
2023-06-05,60.067
2023-06-06,60.064
2023-06-07,60.002
2023-06-08,60.228
2023-06-09,60.426
2023-06-12,60.326
2023-06-13,60.252
2023-06-14,60.437
2023-06-15,60.638
2023-06-16,61.246
2023-06-19,60.883
2023-06-20,60.763
2023-06-21,60.747
2023-06-22,61.133
2023-06-23,60.696
2023-06-26,60.863
2023-06-27,60.547
2023-06-28,60.4
2023-06-29,60.46
2023-06-30,60.082
2023-07-03,60.27
2023-07-04,60.165
2023-07-05,60.328
2023-07-06,60.543
2023-07-07,60.495
2023-07-10,60.996
2023-07-11,60.787
2023-07-12,60.463
2023-07-13,60.78
2023-07-14,61.135
2023-07-17,61.125
2023-07-18,61.261
2023-07-19,61.272
2023-07-20,61.068
2023-07-21,60.876
2023-07-24,60.59
2023-07-25,60.271
2023-07-26,60.421
2023-07-27,60.709
2023-07-28,60.405
2023-07-31,60.522
2023-08-01,60.181
2023-08-02,60.603
2023-08-03,60.744
2023-08-04,61.073
2023-08-07,61.654
2023-08-08,61.747
2023-08-09,61.728
2023-08-10,61.82
2023-08-11,62.175
2023-08-14,62.132
2023-08-15,62.124
2023-08-16,61.852
2023-08-17,61.738
2023-08-18,61.226
2023-08-21,61.543
2023-08-22,61.251
2023-08-23,61.351
2023-08-24,61.49
2023-08-25,61.227
2023-08-28,61.281
2023-08-29,61.307
2023-08-30,61.8
2023-08-31,61.545
2023-09-01,61.312
2023-09-04,61.144
2023-09-05,61.21
2023-09-06,61.257
2023-09-07,60.822
2023-09-08,60.66
2023-09-11,60.837
2023-09-12,60.689
2023-09-13,60.899
2023-09-14,60.828
2023-09-15,60.612
2023-09-18,60.534
2023-09-19,60.684
2023-09-20,60.703
2023-09-21,60.536
2023-09-22,60.43
2023-09-25,60.345
2023-09-26,60.456
2023-09-27,60.045
2023-09-28,59.988
2023-09-29,59.969
2023-10-02,59.797
2023-10-03,59.453
2023-10-04,59.507
2023-10-05,59.661
2023-10-06,59.813
2023-10-09,59.911
2023-10-10,60.148
2023-10-11,60.204
2023-10-12,60.157
2023-10-13,59.766
2023-10-16,59.814
2023-10-17,59.974
2023-10-18,59.914
2023-10-19,60.043
2023-10-20,60.167
2023-10-23,60.233
2023-10-24,60.39
2023-10-25,60.135
2023-10-26,60.089
2023-10-27,60.063
2023-10-30,60.332
2023-10-31,60.295
2023-11-01,59.861
2023-11-02,60.24
2023-11-03,60.017
2023-11-06,60.049
2023-11-07,59.911
2023-11-08,59.742
2023-11-09,59.715
2023-11-10,59.68
2023-11-13,59.842
2023-11-14,60.065
2023-11-15,60.546
2023-11-16,60.44
2023-11-17,60.416
2023-11-20,60.497
2023-11-21,60.724
2023-11-22,60.698
2023-11-23,60.364
2023-11-24,60.507
2023-11-27,60.793
2023-11-28,60.696
2023-11-29,60.835
2023-11-30,60.623
2023-12-01,60.252
2023-12-04,60.127
2023-12-05,59.832
2023-12-06,59.613
2023-12-07,59.569
2023-12-08,59.758
2023-12-11,59.787
2023-12-12,60.103
2023-12-13,60.493
2023-12-14,60.852
2023-12-15,61.035
2023-12-18,60.966
2023-12-19,61.343
2023-12-20,60.991
2023-12-21,60.978
2023-12-22,61.067
2023-12-27,61.619
2023-12-28,61.599
2023-12-29,61.283
2024-01-02,60.981
2024-01-03,60.699
2024-01-04,60.833
2024-01-05,60.704
2024-01-08,60.914
2024-01-09,61.308
2024-01-10,61.593
2024-01-11,61.516
2024-01-12,61.092
2024-01-15,61.073
2024-01-16,60.939
2024-01-17,60.819
2024-01-18,60.726
2024-01-19,60.956
2024-01-22,61.273
2024-01-23,61.101
2024-01-24,61.362
2024-01-25,61.556
2024-01-26,61.28
2024-01-29,61.053
2024-01-30,61.171
2024-01-31,61.023
2024-02-01,60.645
2024-02-02,60.825
2024-02-05,60.568
2024-02-06,60.376
2024-02-07,60.302
2024-02-08,60.148
2024-02-09,60.215
2024-02-12,60.31
2024-02-13,60.398
2024-02-14,60.164
2024-02-15,60.096
2024-02-16,60.258
2024-02-19,60.41
2024-02-20,60.556
2024-02-21,60.48
2024-02-22,60.434
2024-02-23,60.562
2024-02-26,60.874
2024-02-27,60.902
2024-02-28,60.827
2024-02-29,60.858
2024-03-01,60.672
2024-03-04,60.724
2024-03-05,60.727
2024-03-06,60.731
2024-03-07,60.794
2024-03-08,60.76
2024-03-11,60.497
2024-03-12,60.387
2024-03-13,60.583
2024-03-14,60.503
2024-03-15,60.494
2024-03-18,60.56
2024-03-19,60.721
2024-03-20,60.978
2024-03-21,61.033
2024-03-22,60.928
2024-03-25,60.92
2024-03-26,61.055
2024-03-27,60.849
2024-03-28,60.797
2024-04-02,60.506
2024-04-03,60.817
2024-04-04,61.243
2024-04-05,61.268
2024-04-08,61.204
2024-04-09,61.301
2024-04-10,61.408
2024-04-11,60.577
2024-04-12,60.256
2024-04-15,60.558
2024-04-16,60.561
2024-04-17,60.879
2024-04-18,61.127
2024-04-19,61.373
2024-04-22,61.134
2024-04-23,61.44
2024-04-24,61.487
2024-04-25,61.94
2024-04-26,61.83
2024-04-29,61.858
2024-04-30,61.83
2024-05-02,61.628
2024-05-03,61.392
2024-05-06,61.66
2024-05-07,61.678
2024-05-08,61.643
2024-05-09,61.569
2024-05-10,61.936
2024-05-13,62.417
2024-05-14,62.452
2024-05-15,62.284
2024-05-16,62.49
2024-05-17,62.559
2024-05-20,62.853
2024-05-21,63.294
2024-05-22,62.825
2024-05-23,63.138
2024-05-24,63.078
2024-05-27,63.09
2024-05-28,63.083
2024-05-29,63.481
2024-05-30,63.354
2024-05-31,63.604
2024-06-03,63.653
2024-06-04,63.854
2024-06-05,63.938
2024-06-06,63.734
2024-06-07,63.786
2024-06-10,63.243
2024-06-11,63.071
2024-06-12,63.094
2024-06-13,63.173
2024-06-14,62.677
2024-06-17,62.879
2024-06-18,62.913
2024-06-19,63.156
2024-06-20,63.124
2024-06-21,62.92
2024-06-24,63.066
2024-06-25,62.966
2024-06-26,63.029
2024-06-27,62.705
2024-06-28,62.56
2024-07-01,62.998
2024-07-02,63.097
2024-07-03,63.218
2024-07-04,63.211
2024-07-05,63.381
2024-07-08,63.462
2024-07-09,63.209
2024-07-10,63.118
2024-07-11,63.278
2024-07-12,63.573
2024-07-15,63.711
2024-07-16,63.684
2024-07-17,63.703
2024-07-18,63.732
2024-07-19,63.549
2024-07-22,63.575
2024-07-23,63.498
2024-07-24,63.558
2024-07-25,63.576
2024-07-26,63.377
2024-07-29,63.343
2024-07-30,63.502
2024-07-31,63.218
2024-08-01,62.912
2024-08-02,62.885
2024-08-05,63.303
2024-08-06,63.049
2024-08-07,63.015
2024-08-08,62.738
