Date,Zweedse kroon
2020-07-02,10.4635
2020-07-03,10.4715
2020-07-06,10.4848
2020-07-07,10.4555
2020-07-08,10.431
2020-07-09,10.397
2020-07-10,10.398
2020-07-13,10.3833
2020-07-14,10.3855
2020-07-15,10.3468
2020-07-16,10.35
2020-07-17,10.333
2020-07-20,10.301
2020-07-21,10.239
2020-07-22,10.2415
2020-07-23,10.264
2020-07-24,10.269
2020-07-27,10.2678
2020-07-28,10.282
2020-07-29,10.287
2020-07-30,10.3068
2020-07-31,10.2835
2020-08-03,10.2958
2020-08-04,10.3025
2020-08-05,10.2865
2020-08-06,10.3165
2020-08-07,10.3163
2020-08-10,10.2805
2020-08-11,10.2835
2020-08-12,10.2513
2020-08-13,10.2748
2020-08-14,10.2933
2020-08-17,10.3108
2020-08-18,10.32
2020-08-19,10.314
2020-08-20,10.3555
2020-08-21,10.363
2020-08-24,10.369
2020-08-25,10.3525
2020-08-26,10.3348
2020-08-27,10.3138
2020-08-28,10.2603
2020-08-31,10.2888
2020-09-01,10.3605
2020-09-02,10.3065
2020-09-03,10.3393
2020-09-04,10.3688
2020-09-07,10.369
2020-09-08,10.3735
2020-09-09,10.362
2020-09-10,10.3703
2020-09-11,10.3713
2020-09-14,10.4178
2020-09-15,10.404
2020-09-16,10.4118
2020-09-17,10.408
2020-09-18,10.399
2020-09-21,10.4055
2020-09-22,10.407
2020-09-23,10.4388
2020-09-24,10.5793
2020-09-25,10.6285
2020-09-28,10.5863
2020-09-29,10.5343
2020-09-30,10.5713
2020-10-01,10.4853
2020-10-02,10.425
2020-10-05,10.4645
2020-10-06,10.5138
2020-10-07,10.483
2020-10-08,10.4468
2020-10-09,10.42
2020-10-12,10.3933
2020-10-13,10.343
2020-10-14,10.3653
2020-10-15,10.378
2020-10-16,10.3593
2020-10-19,10.3578
2020-10-20,10.3805
2020-10-21,10.3645
2020-10-22,10.374
2020-10-23,10.3618
2020-10-26,10.3475
2020-10-27,10.306
2020-10-28,10.371
2020-10-29,10.4225
2020-10-30,10.365
2020-11-02,10.3625
2020-11-03,10.3835
2020-11-04,10.352
2020-11-05,10.277
2020-11-06,10.2805
2020-11-09,10.197
2020-11-10,10.2
2020-11-11,10.1748
2020-11-12,10.1825
2020-11-13,10.2537
2020-11-16,10.2538
2020-11-17,10.2375
2020-11-18,10.2135
2020-11-19,10.206
2020-11-20,10.2168
2020-11-23,10.2145
2020-11-24,10.204
2020-11-25,10.1358
2020-11-26,10.1568
2020-11-27,10.1723
2020-11-30,10.1778
2020-12-01,10.2135
2020-12-02,10.2813
2020-12-03,10.3025
2020-12-04,10.2578
2020-12-07,10.2018
2020-12-08,10.2358
2020-12-09,10.2745
2020-12-10,10.2395
2020-12-11,10.256
2020-12-14,10.193
2020-12-15,10.1928
2020-12-16,10.1785
2020-12-17,10.1335
2020-12-18,10.1333
2020-12-21,10.1313
2020-12-22,10.1143
2020-12-23,10.1213
2020-12-24,10.0763
2020-12-28,10.107
2020-12-29,10.084
2020-12-30,10.0568
2020-12-31,10.0343
2021-01-04,10.0895
2021-01-05,10.057
2021-01-06,10.0653
2021-01-07,10.0575
2021-01-08,10.051
2021-01-11,10.076
2021-01-12,10.0878
2021-01-13,10.1383
2021-01-14,10.1059
2021-01-15,10.1305
2021-01-18,10.154
2021-01-19,10.0953
2021-01-20,10.1383
2021-01-21,10.0825
2021-01-22,10.0815
2021-01-25,10.0625
2021-01-26,10.0715
2021-01-27,10.1139
2021-01-28,10.1353
2021-01-29,10.111
2021-02-01,10.1627
2021-02-02,10.1593
2021-02-03,10.1303
2021-02-04,10.1358
2021-02-05,10.1228
2021-02-08,10.1148
2021-02-09,10.1058
2021-02-10,10.08
2021-02-11,10.0868
2021-02-12,10.0818
2021-02-15,10.0435
2021-02-16,10.0415
2021-02-17,10.0413
2021-02-18,10.0328
2021-02-19,10.033
2021-02-22,10.0315
2021-02-23,10.0747
2021-02-24,10.0893
2021-02-25,10.0668
2021-02-26,10.1388
2021-03-01,10.1833
2021-03-02,10.14
2021-03-03,10.125
2021-03-04,10.1595
2021-03-05,10.1863
2021-03-08,10.1803
2021-03-09,10.136
2021-03-10,10.1305
2021-03-11,10.1295
2021-03-12,10.1388
2021-03-15,10.185
2021-03-16,10.1388
2021-03-17,10.1355
2021-03-18,10.157
2021-03-19,10.1743
2021-03-22,10.158
2021-03-23,10.1813
2021-03-24,10.1635
2021-03-25,10.1935
2021-03-26,10.1905
2021-03-29,10.2205
2021-03-30,10.2473
2021-03-31,10.2383
2021-04-01,10.2753
2021-04-06,10.261
2021-04-07,10.236
2021-04-08,10.2073
2021-04-09,10.1725
2021-04-12,10.1975
2021-04-13,10.211
2021-04-14,10.1433
2021-04-15,10.1298
2021-04-16,10.1055
2021-04-19,10.0985
2021-04-20,10.1288
2021-04-21,10.1513
2021-04-22,10.1237
2021-04-23,10.1405
2021-04-26,10.1308
2021-04-27,10.1403
2021-04-28,10.111
2021-04-29,10.1123
2021-04-30,10.164
2021-05-03,10.1803
2021-05-04,10.1673
2021-05-05,10.1945
2021-05-06,10.194
2021-05-07,10.1263
2021-05-10,10.1235
2021-05-11,10.113
2021-05-12,10.106
2021-05-13,10.172
2021-05-14,10.1265
2021-05-17,10.1552
2021-05-18,10.1363
2021-05-19,10.1633
2021-05-20,10.1813
2021-05-21,10.122
2021-05-24,10.167
2021-05-25,10.1338
2021-05-26,10.1503
2021-05-27,10.1298
2021-05-28,10.125
2021-05-31,10.121
2021-06-01,10.0955
2021-06-02,10.0898
2021-06-03,10.1145
2021-06-04,10.105
2021-06-07,10.0552
2021-06-08,10.0755
2021-06-09,10.0595
2021-06-10,10.0715
2021-06-11,10.0643
2021-06-14,10.0944
2021-06-15,10.0858
2021-06-16,10.1283
2021-06-17,10.1905
2021-06-18,10.233
2021-06-21,10.2163
2021-06-22,10.157
2021-06-23,10.1288
2021-06-24,10.1133
2021-06-25,10.1103
2021-06-28,10.1268
2021-06-29,10.151
2021-06-30,10.111
2021-07-01,10.1738
2021-07-02,10.1583
2021-07-05,10.1435
2021-07-06,10.149
2021-07-07,10.1813
2021-07-08,10.1908
2021-07-09,10.1853
2021-07-12,10.2008
2021-07-13,10.1818
2021-07-14,10.205
2021-07-15,10.2335
2021-07-16,10.2428
2021-07-19,10.2533
2021-07-20,10.2535
2021-07-21,10.2448
2021-07-22,10.2245
2021-07-23,10.2105
2021-07-26,10.205
2021-07-27,10.165
2021-07-28,10.1963
2021-07-29,10.1675
2021-07-30,10.1868
2021-08-02,10.191
2021-08-03,10.2045
2021-08-04,10.197
2021-08-05,10.1983
2021-08-06,10.1683
2021-08-09,10.2175
2021-08-10,10.2145
2021-08-11,10.2305
2021-08-12,10.1883
2021-08-13,10.1993
2021-08-16,10.2008
2021-08-17,10.1948
2021-08-18,10.2233
2021-08-19,10.2798
2021-08-20,10.3263
2021-08-23,10.2573
2021-08-24,10.209
2021-08-25,10.2248
2021-08-26,10.2413
2021-08-27,10.2345
2021-08-30,10.1813
2021-08-31,10.1625
2021-09-01,10.1961
2021-09-02,10.1939
2021-09-03,10.1708
2021-09-06,10.1658
2021-09-07,10.1515
2021-09-08,10.174
2021-09-09,10.1863
2021-09-10,10.1843
2021-09-13,10.1853
2021-09-14,10.1453
2021-09-15,10.136
2021-09-16,10.1518
2021-09-17,10.1553
2021-09-20,10.2173
2021-09-21,10.1763
2021-09-22,10.1758
2021-09-23,10.1398
2021-09-24,10.138
2021-09-27,10.1738
2021-09-28,10.1933
2021-09-29,10.183
2021-09-30,10.1683
2021-10-01,10.1538
2021-10-04,10.1435
2021-10-05,10.131
2021-10-06,10.1628
2021-10-07,10.1453
2021-10-08,10.1138
2021-10-11,10.1163
2021-10-12,10.1078
2021-10-13,10.1195
2021-10-14,10.0138
2021-10-15,10.0288
2021-10-18,10.0375
2021-10-19,10.03
2021-10-20,10.015
2021-10-21,10.0145
2021-10-22,9.9748
2021-10-25,10.0
2021-10-26,9.9848
2021-10-27,9.9713
2021-10-28,9.969
2021-10-29,9.9368
2021-11-01,9.9135
2021-11-02,9.8973
2021-11-03,9.912
2021-11-04,9.906
2021-11-05,9.9033
2021-11-08,9.9588
2021-11-09,9.8995
2021-11-10,9.9645
2021-11-11,9.9648
2021-11-12,10.0085
2021-11-15,10.007
2021-11-16,10.0293
2021-11-17,10.0303
2021-11-18,10.0555
2021-11-19,10.096
2021-11-22,10.128
2021-11-23,10.133
2021-11-24,10.1905
2021-11-25,10.176
2021-11-26,10.26
2021-11-29,10.2903
2021-11-30,10.286
2021-12-01,10.226
2021-12-02,10.2658
2021-12-03,10.3185
2021-12-06,10.2688
2021-12-07,10.2573
2021-12-08,10.2513
2021-12-09,10.257
2021-12-10,10.2463
2021-12-13,10.231
2021-12-14,10.281
2021-12-15,10.2565
2021-12-16,10.2465
2021-12-17,10.2753
2021-12-20,10.301
2021-12-21,10.3315
2021-12-22,10.2906
2021-12-23,10.3035
2021-12-24,10.33
2021-12-27,10.325
2021-12-28,10.2528
2021-12-29,10.2608
2021-12-30,10.2438
2021-12-31,10.2503
2022-01-03,10.2958
2022-01-04,10.2808
2022-01-05,10.2545
2022-01-06,10.3265
2022-01-07,10.2839
2022-01-10,10.3038
2022-01-11,10.3075
2022-01-12,10.264
2022-01-13,10.238
2022-01-14,10.2684
2022-01-17,10.305
2022-01-18,10.3185
2022-01-19,10.3428
2022-01-20,10.3708
2022-01-21,10.414
2022-01-24,10.5038
2022-01-25,10.502
2022-01-26,10.4493
2022-01-27,10.445
2022-01-28,10.552
2022-01-31,10.489
2022-02-01,10.4438
2022-02-02,10.385
2022-02-03,10.387
2022-02-04,10.4465
2022-02-07,10.4483
2022-02-08,10.4433
2022-02-09,10.4075
2022-02-10,10.5275
2022-02-11,10.553
2022-02-14,10.6158
2022-02-15,10.5739
2022-02-16,10.5363
2022-02-17,10.593
2022-02-18,10.5796
2022-02-21,10.6535
2022-02-22,10.5996
2022-02-23,10.5658
2022-02-24,10.7338
2022-02-25,10.5848
2022-02-28,10.6055
2022-03-01,10.6893
2022-03-02,10.788
2022-03-03,10.7688
2022-03-04,10.7935
2022-03-07,10.8573
2022-03-08,10.8803
2022-03-09,10.734
2022-03-10,10.7073
2022-03-11,10.646
2022-03-14,10.5368
2022-03-15,10.526
2022-03-16,10.4205
2022-03-17,10.4503
2022-03-18,10.4303
2022-03-21,10.4088
2022-03-22,10.3822
2022-03-23,10.4005
2022-03-24,10.3555
2022-03-25,10.3505
2022-03-28,10.4225
2022-03-29,10.329
2022-03-30,10.3498
2022-03-31,10.337
2022-04-01,10.332
2022-04-04,10.3849
2022-04-05,10.2593
2022-04-06,10.2855
2022-04-07,10.313
2022-04-08,10.2768
2022-04-11,10.3128
2022-04-12,10.332
2022-04-13,10.3323
2022-04-14,10.3008
2022-04-19,10.3408
2022-04-20,10.23
2022-04-21,10.2553
2022-04-22,10.278
2022-04-25,10.3476
2022-04-26,10.3935
2022-04-27,10.4035
2022-04-28,10.3594
2022-04-29,10.2958
2022-05-02,10.4035
2022-05-03,10.3978
2022-05-04,10.3968
2022-05-05,10.3748
2022-05-06,10.4686
2022-05-09,10.5818
2022-05-10,10.6075
2022-05-11,10.526
2022-05-12,10.5648
2022-05-13,10.4905
2022-05-16,10.4978
2022-05-17,10.4393
2022-05-18,10.4675
2022-05-19,10.5098
2022-05-20,10.4915
2022-05-23,10.4918
2022-05-24,10.5013
2022-05-25,10.5419
2022-05-26,10.5983
2022-05-27,10.5293
2022-05-30,10.518
2022-05-31,10.5053
2022-06-01,10.4758
2022-06-02,10.4705
2022-06-03,10.4589
2022-06-06,10.452
2022-06-07,10.5039
2022-06-08,10.4938
2022-06-09,10.5045
2022-06-10,10.5255
2022-06-13,10.616
2022-06-14,10.622
2022-06-15,10.6278
2022-06-16,10.6942
2022-06-17,10.6748
2022-06-20,10.6375
2022-06-21,10.646
2022-06-22,10.6688
2022-06-23,10.705
2022-06-24,10.694
2022-06-27,10.6713
2022-06-28,10.6543
2022-06-29,10.6848
2022-06-30,10.73
2022-07-01,10.7783
2022-07-04,10.7658
2022-07-05,10.8031
2022-07-06,10.745
2022-07-07,10.723
2022-07-08,10.6665
2022-07-11,10.6943
2022-07-12,10.629
2022-07-13,10.602
2022-07-14,10.6019
2022-07-15,10.5943
2022-07-18,10.5265
2022-07-19,10.4964
2022-07-20,10.4606
2022-07-21,10.426
2022-07-22,10.4328
2022-07-25,10.3973
2022-07-26,10.4445
2022-07-27,10.4545
2022-07-28,10.449
2022-07-29,10.3875
2022-08-01,10.3668
2022-08-02,10.3995
2022-08-03,10.3913
2022-08-04,10.374
2022-08-05,10.3573
2022-08-08,10.365
2022-08-09,10.3875
2022-08-10,10.3773
2022-08-11,10.36
2022-08-12,10.4515
2022-08-15,10.498
2022-08-16,10.5365
2022-08-17,10.5617
2022-08-18,10.5903
2022-08-19,10.6095
2022-08-22,10.65
2022-08-23,10.6063
2022-08-24,10.586
2022-08-25,10.5525
2022-08-26,10.5703
2022-08-29,10.628
2022-08-30,10.65
2022-08-31,10.6788
2022-09-01,10.7415
2022-09-02,10.7498
2022-09-05,10.729
2022-09-06,10.6825
2022-09-07,10.6888
2022-09-08,10.7075
2022-09-09,10.6643
2022-09-12,10.6368
2022-09-13,10.6108
2022-09-14,10.675
2022-09-15,10.69
2022-09-16,10.7541
2022-09-19,10.7993
2022-09-20,10.8338
2022-09-21,10.9214
2022-09-22,10.8724
2022-09-23,10.9328
2022-09-26,10.9275
2022-09-27,10.8533
2022-09-28,10.9194
2022-09-29,10.958
2022-09-30,10.8993
2022-10-03,10.8743
2022-10-04,10.8166
2022-10-05,10.8376
2022-10-06,10.8728
2022-10-07,10.8555
2022-10-10,10.9502
2022-10-11,11.0015
2022-10-12,11.02
2022-10-13,11.0098
2022-10-14,11.0035
2022-10-17,10.9893
2022-10-18,10.906
2022-10-19,10.9448
2022-10-20,10.982
2022-10-21,11.0868
2022-10-24,11.0795
2022-10-25,10.9728
2022-10-26,10.953
2022-10-27,10.9583
2022-10-28,10.9403
2022-10-31,10.901
2022-11-01,10.874
2022-11-02,10.9065
2022-11-03,10.932
2022-11-04,10.8538
2022-11-07,10.832
2022-11-08,10.8373
2022-11-09,10.845
2022-11-10,10.8743
2022-11-11,10.7241
2022-11-14,10.7713
2022-11-15,10.8081
2022-11-16,10.8754
2022-11-17,10.9871
2022-11-18,10.9805
2022-11-21,10.9873
2022-11-22,10.9653
2022-11-23,10.8933
2022-11-24,10.8573
2022-11-25,10.8183
2022-11-28,10.8973
2022-11-29,10.901
2022-11-30,10.9345
2022-12-01,10.8984
2022-12-02,10.902
2022-12-05,10.8931
2022-12-06,10.889
2022-12-07,10.919
2022-12-08,10.906
2022-12-09,10.9188
2022-12-12,10.9075
2022-12-13,10.8965
2022-12-14,10.8638
2022-12-15,10.898
2022-12-16,11.0153
2022-12-19,11.0063
2022-12-20,11.0615
