Date,Hongkongse dollar
2020-06-11,8.795
2020-06-12,8.7607
2020-06-15,8.7211
2020-06-16,8.7634
2020-06-17,8.7049
2020-06-18,8.6972
2020-06-19,8.6889
2020-06-22,8.6902
2020-06-23,8.7716
2020-06-24,8.7421
2020-06-25,8.6805
2020-06-26,8.6904
2020-06-29,8.7456
2020-06-30,8.6788
2020-07-01,8.6808
2020-07-02,8.7469
2020-07-03,8.6987
2020-07-06,8.7769
2020-07-07,8.7499
2020-07-08,8.7468
2020-07-09,8.7901
2020-07-10,8.7396
2020-07-13,8.7809
2020-07-14,8.8171
2020-07-15,8.8718
2020-07-16,8.851
2020-07-17,8.8617
2020-07-20,8.8744
2020-07-21,8.8704
2020-07-22,8.9741
2020-07-23,8.9676
2020-07-24,8.9978
2020-07-27,9.1154
2020-07-28,9.081
2020-07-29,9.0869
2020-07-30,9.1011
2020-07-31,9.1825
2020-08-03,9.0882
2020-08-04,9.1179
2020-08-05,9.1871
2020-08-06,9.1786
2020-08-07,9.1585
2020-08-10,9.1166
2020-08-11,9.132
2020-08-12,9.1236
2020-08-13,9.1709
2020-08-14,9.1555
2020-08-17,9.1864
2020-08-18,9.2274
2020-08-19,9.2483
2020-08-20,9.184
2020-08-21,9.1212
2020-08-24,9.1817
2020-08-25,9.1563
2020-08-26,9.1368
2020-08-27,9.1497
2020-08-28,9.2345
2020-08-31,9.2536
2020-09-01,9.29
2020-09-02,9.1925
2020-09-03,9.1555
2020-09-04,9.178
2020-09-07,9.1641
2020-09-08,9.1338
2020-09-09,9.1246
2020-09-10,9.1834
2020-09-11,9.1871
2020-09-14,9.2041
2020-09-15,9.2164
2020-09-16,9.1985
2020-09-17,9.1428
2020-09-18,9.1707
2020-09-21,9.1349
2020-09-22,9.0986
2020-09-23,9.0614
2020-09-24,9.025
2020-09-25,9.0165
2020-09-28,9.0443
2020-09-29,9.0691
2020-09-30,9.0742
2020-10-01,9.1082
2020-10-02,9.091
2020-10-05,9.1203
2020-10-06,9.1412
2020-10-07,9.1219
2020-10-08,9.1181
2020-10-09,9.1412
2020-10-12,9.1443
2020-10-13,9.135
2020-10-14,9.1063
2020-10-15,9.066
2020-10-16,9.0993
2020-10-19,9.1334
2020-10-20,9.1528
2020-10-21,9.1854
2020-10-22,9.1614
2020-10-23,9.1885
2020-10-26,9.1598
2020-10-27,9.1699
2020-10-28,9.0885
2020-10-29,9.0735
2020-10-30,9.0706
2020-11-02,9.0327
2020-11-03,9.0694
2020-11-04,9.0872
2020-11-05,9.1922
2020-11-06,9.203
2020-11-09,9.2128
2020-11-10,9.1568
2020-11-11,9.1241
2020-11-12,9.1429
2020-11-13,9.1608
2020-11-16,9.1725
2020-11-17,9.2119
2020-11-18,9.2005
2020-11-19,9.1737
2020-11-20,9.1972
2020-11-23,9.2257
2020-11-24,9.197
2020-11-25,9.2161
2020-11-26,9.2235
2020-11-27,9.2404
2020-11-30,9.2862
2020-12-01,9.2774
2020-12-02,9.3535
2020-12-03,9.4188
2020-12-04,9.424
2020-12-07,9.3999
2020-12-08,9.3895
2020-12-09,9.3866
2020-12-10,9.3908
2020-12-11,9.3999
2020-12-14,9.4274
2020-12-15,9.411
2020-12-16,9.4489
2020-12-17,9.4939
2020-12-18,9.5039
2020-12-21,9.4378
2020-12-22,9.4885
2020-12-23,9.4321
2020-12-24,9.4532
2020-12-28,9.4731
2020-12-29,9.5043
2020-12-30,9.521
2020-12-31,9.5142
2021-01-04,9.533
2021-01-05,9.5136
2021-01-06,9.5659
2021-01-07,9.5176
2021-01-08,9.4982
2021-01-11,9.433
2021-01-12,9.4314
2021-01-13,9.4336
2021-01-14,9.4005
2021-01-15,9.4005
2021-01-18,9.3538
2021-01-19,9.4052
2021-01-20,9.3804
2021-01-21,9.4245
2021-01-22,9.4255
2021-01-25,9.4199
2021-01-26,9.4132
2021-01-27,9.3911
2021-01-28,9.3742
2021-01-29,9.4093
2021-02-01,9.3687
2021-02-02,9.3361
2021-02-03,9.315
2021-02-04,9.3003
2021-02-05,9.29
2021-02-08,9.3219
2021-02-09,9.3827
2021-02-10,9.4014
2021-02-11,9.4171
2021-02-12,9.3868
2021-02-15,9.4033
2021-02-16,9.4139
2021-02-17,9.3493
2021-02-18,9.3684
2021-02-19,9.4121
2021-02-22,9.407
2021-02-23,9.4153
2021-02-24,9.4189
2021-02-25,9.4793
2021-02-26,9.401
2021-03-01,9.3498
2021-03-02,9.3297
2021-03-03,9.3452
2021-03-04,9.3363
2021-03-05,9.2695
2021-03-08,9.2183
2021-03-09,9.2325
2021-03-10,9.2307
2021-03-11,9.287
2021-03-12,9.2642
2021-03-15,9.2553
2021-03-16,9.2626
2021-03-17,9.2476
2021-03-18,9.2493
2021-03-19,9.2352
2021-03-22,9.2614
2021-03-23,9.229
2021-03-24,9.1863
2021-03-25,9.17
2021-03-26,9.154
2021-03-29,9.1618
2021-03-30,9.1283
2021-03-31,9.1153
2021-04-01,9.1346
2021-04-06,9.186
2021-04-07,9.2527
2021-04-08,9.2356
2021-04-09,9.247
2021-04-12,9.2564
2021-04-13,9.2477
2021-04-14,9.2915
2021-04-15,9.2984
2021-04-16,9.3152
2021-04-19,9.3475
2021-04-20,9.355
2021-04-21,9.3209
2021-04-22,9.3474
2021-04-23,9.3653
2021-04-26,9.3777
2021-04-27,9.3825
2021-04-28,9.3696
2021-04-29,9.4156
2021-04-30,9.3816
2021-05-03,9.3554
2021-05-04,9.3374
2021-05-05,9.3267
2021-05-06,9.3685
2021-05-07,9.3661
2021-05-10,9.4504
2021-05-11,9.4527
2021-05-12,9.4115
2021-05-13,9.3841
2021-05-14,9.4151
2021-05-17,9.4318
2021-05-18,9.4912
2021-05-19,9.4819
2021-05-20,9.4726
2021-05-21,9.4639
2021-05-24,9.4833
2021-05-25,9.5197
2021-05-26,9.4922
2021-05-27,9.468
2021-05-28,9.4246
2021-05-31,9.469
2021-06-01,9.4853
2021-06-02,9.4555
2021-06-03,9.4551
2021-06-04,9.4
2021-06-07,9.4355
2021-06-08,9.4526
2021-06-09,9.4615
2021-06-10,9.4467
2021-06-11,9.4089
2021-06-14,9.4008
2021-06-15,9.3991
2021-06-16,9.4107
2021-06-17,9.2694
2021-06-18,9.2379
2021-06-21,9.2326
2021-06-22,9.2365
2021-06-23,9.2807
2021-06-24,9.2675
2021-06-25,9.2751
2021-06-28,9.2459
2021-06-29,9.2297
2021-06-30,9.2293
2021-07-01,9.2273
2021-07-02,9.1838
2021-07-05,9.2182
2021-07-06,9.1942
2021-07-07,9.19
2021-07-08,9.1967
2021-07-09,9.2117
2021-07-12,9.2052
2021-07-13,9.197
2021-07-14,9.1742
2021-07-15,9.1726
2021-07-16,9.1684
2021-07-19,9.1419
2021-07-20,9.1529
2021-07-21,9.1518
2021-07-22,9.1506
2021-07-23,9.142
2021-07-26,9.1656
2021-07-27,9.1915
2021-07-28,9.188
2021-07-29,9.2272
2021-07-30,9.2451
2021-08-02,9.2398
2021-08-03,9.2428
2021-08-04,9.2236
2021-08-05,9.216
2021-08-06,9.1827
2021-08-09,9.1521
2021-08-10,9.1228
2021-08-11,9.1187
2021-08-12,9.1336
2021-08-13,9.1573
2021-08-16,9.1641
2021-08-17,9.1704
2021-08-18,9.1299
2021-08-19,9.1121
2021-08-20,9.0924
2021-08-23,9.1313
2021-08-24,9.1448
2021-08-25,9.1357
2021-08-26,9.1625
2021-08-27,9.1619
2021-08-30,9.1891
2021-08-31,9.2086
2021-09-01,9.1907
2021-09-02,9.2075
2021-09-03,9.2285
2021-09-06,9.2226
2021-09-07,9.2197
2021-09-08,9.1971
2021-09-09,9.2072
2021-09-10,9.2086
2021-09-13,9.1641
2021-09-14,9.1899
2021-09-15,9.2021
2021-09-16,9.1575
2021-09-17,9.1691
2021-09-20,9.1188
2021-09-21,9.1389
2021-09-22,9.1333
2021-09-23,9.1205
2021-09-24,9.124
2021-09-27,9.1054
2021-09-28,9.0882
2021-09-29,9.0714
2021-09-30,9.0184
2021-10-01,9.0304
2021-10-04,9.0597
2021-10-05,9.0324
2021-10-06,8.9876
2021-10-07,9.0008
2021-10-08,9.0066
2021-10-11,9.0049
2021-10-12,8.9915
2021-10-13,8.9952
2021-10-14,9.0244
2021-10-15,9.0258
2021-10-18,9.0268
2021-10-19,9.0635
2021-10-20,9.0375
2021-10-21,9.0487
2021-10-22,9.0412
2021-10-25,9.0191
2021-10-26,9.0335
2021-10-27,9.0363
2021-10-28,9.0167
2021-10-29,9.0563
2021-11-01,9.0108
2021-11-02,9.0297
2021-11-03,9.0114
2021-11-04,9.0059
2021-11-05,8.967
2021-11-08,9.0175
2021-11-09,9.0186
2021-11-10,9.0035
2021-11-11,8.9299
2021-11-12,8.9206
2021-11-15,8.9156
2021-11-16,8.8544
2021-11-17,8.814
2021-11-18,8.8366
2021-11-19,8.7832
2021-11-22,8.7875
2021-11-23,8.7744
2021-11-24,8.7372
2021-11-25,8.7514
2021-11-26,8.8045
2021-11-29,8.795
2021-11-30,8.8601
2021-12-01,8.8154
2021-12-02,8.8375
2021-12-03,8.8006
2021-12-06,8.8053
2021-12-07,8.7753
2021-12-08,8.8088
2021-12-09,8.8186
2021-12-10,8.7918
2021-12-13,8.7967
2021-12-14,8.8227
2021-12-15,8.7861
2021-12-16,8.8432
2021-12-17,8.8388
2021-12-20,8.7943
2021-12-21,8.8111
2021-12-22,8.8155
2021-12-23,8.8215
2021-12-24,8.8255
2021-12-27,8.8246
2021-12-28,8.838
2021-12-29,8.8127
2021-12-30,8.8399
2021-12-31,8.8333
2022-01-03,8.8541
2022-01-04,8.7919
2022-01-05,8.8227
2022-01-06,8.8272
2022-01-07,8.8133
2022-01-10,8.8233
2022-01-11,8.8384
2022-01-12,8.863
2022-01-13,8.9289
2022-01-14,8.9119
2022-01-17,8.8844
2022-01-18,8.8576
2022-01-19,8.8392
2022-01-20,8.8274
2022-01-21,8.837
2022-01-24,8.8003
2022-01-25,8.7725
2022-01-26,8.7791
2022-01-27,8.6951
2022-01-28,8.681
2022-01-31,8.6994
2022-02-01,8.7779
2022-02-02,8.8245
2022-02-03,8.7966
2022-02-04,8.9286
2022-02-07,8.9202
2022-02-08,8.8923
2022-02-09,8.9106
2022-02-10,8.9142
2022-02-11,8.9054
2022-02-14,8.8283
2022-02-15,8.8527
2022-02-16,8.8712
2022-02-17,8.8692
2022-02-18,8.8566
2022-02-21,8.8443
2022-02-22,8.8495
2022-02-23,8.8529
2022-02-24,8.7178
2022-02-25,8.7578
2022-02-28,8.7514
2022-03-01,8.7234
2022-03-02,8.6785
2022-03-03,8.6547
2022-03-04,8.5411
2022-03-07,8.5154
2022-03-08,8.5183
2022-03-09,8.5974
2022-03-10,8.6688
2022-03-11,8.6007
2022-03-14,8.5815
2022-03-15,8.6026
2022-03-16,8.5996
2022-03-17,8.6391
2022-03-18,8.6101
2022-03-21,8.6387
2022-03-22,8.6285
2022-03-23,8.5948
2022-03-24,8.5897
2022-03-25,8.6117
2022-03-28,8.5861
2022-03-29,8.6767
2022-03-30,8.7081
2022-03-31,8.6918
2022-04-01,8.6596
2022-04-04,8.6226
2022-04-05,8.5917
2022-04-06,8.5617
2022-04-07,8.5554
2022-04-08,8.5134
2022-04-11,8.544
2022-04-12,8.5112
2022-04-13,8.4867
2022-04-14,8.5298
2022-04-19,8.4698
2022-04-20,8.494
2022-04-21,8.5406
2022-04-22,8.4859
2022-04-25,8.4325
2022-04-26,8.3735
2022-04-27,8.3045
2022-04-28,8.2267
2022-04-29,8.2703
2022-05-02,8.2581
2022-05-03,8.2838
2022-05-04,8.2655
2022-05-05,8.2948
2022-05-06,8.2969
2022-05-09,8.2887
2022-05-10,8.2847
2022-05-11,8.2839
2022-05-12,8.1702
2022-05-13,8.1522
2022-05-16,8.1812
2022-05-17,8.2744
2022-05-18,8.2591
2022-05-19,8.2594
2022-05-20,8.2999
2022-05-23,8.3664
2022-05-24,8.4143
2022-05-25,8.3647
2022-05-26,8.397
2022-05-27,8.4165
2022-05-30,8.449
2022-05-31,8.4063
2022-06-01,8.4057
2022-06-02,8.3896
2022-06-03,8.4167
2022-06-06,8.4154
2022-06-07,8.3656
2022-06-08,8.4275
2022-06-09,8.4317
2022-06-10,8.3031
2022-06-13,8.2071
2022-06-14,8.2048
2022-06-15,8.1883
2022-06-16,8.1638
2022-06-17,8.2314
2022-06-20,8.2558
2022-06-21,8.2817
2022-06-22,8.2589
2022-06-23,8.236
2022-06-24,8.2609
2022-06-27,8.2946
2022-06-28,8.288
2022-06-29,8.2532
2022-06-30,8.1493
2022-07-01,8.1801
2022-07-04,8.2033
2022-07-05,8.0748
2022-07-06,7.9864
2022-07-07,7.9893
2022-07-08,7.9769
2022-07-11,7.9265
2022-07-12,7.8828
2022-07-13,7.9025
2022-07-14,7.8539
2022-07-15,7.8963
2022-07-18,7.9528
2022-07-19,8.0423
2022-07-20,8.0062
2022-07-21,8.0056
2022-07-22,7.9985
2022-07-25,8.0345
2022-07-26,7.9466
2022-07-27,7.9692
2022-07-28,7.9456
2022-07-29,8.0054
2022-08-01,8.0329
2022-08-02,8.0257
2022-08-03,8.0022
2022-08-04,7.9919
2022-08-05,8.0328
2022-08-08,8.0061
2022-08-09,8.0334
2022-08-10,8.046
2022-08-11,8.1118
2022-08-12,8.06
2022-08-15,7.9899
2022-08-16,7.9449
2022-08-17,7.9705
2022-08-18,7.9844
2022-08-19,7.8877
2022-08-22,7.8468
2022-08-23,7.79
2022-08-24,7.795
2022-08-25,7.8234
2022-08-26,7.8521
2022-08-29,7.8368
2022-08-30,7.8751
2022-08-31,7.8488
2022-09-01,7.8511
2022-09-02,7.8439
2022-09-05,7.7867
2022-09-06,7.7932
2022-09-07,7.7596
2022-09-08,7.8568
2022-09-09,7.8871
2022-09-12,7.9709
2022-09-13,7.9855
2022-09-14,7.8405
2022-09-15,7.8423
2022-09-16,7.8133
2022-09-19,7.8416
2022-09-20,7.8382
2022-09-21,7.7761
2022-09-22,7.7583
2022-09-23,7.6567
2022-09-26,7.572
2022-09-27,7.5704
2022-09-28,7.5084
2022-09-29,7.6192
2022-09-30,7.6521
2022-10-03,7.6647
2022-10-04,7.7644
2022-10-05,7.7831
2022-10-06,7.74
2022-10-07,7.6906
2022-10-10,7.612
2022-10-11,7.6325
2022-10-12,7.6192
2022-10-13,7.644
2022-10-14,7.6278
2022-10-17,7.6448
2022-10-18,7.72
2022-10-19,7.6757
2022-10-20,7.7008
2022-10-21,7.6376
2022-10-24,7.7329
2022-10-25,7.7407
2022-10-26,7.8678
2022-10-27,7.8782
2022-10-28,7.8107
2022-10-31,7.7822
2022-11-01,7.8079
2022-11-02,7.7774
2022-11-03,7.656
2022-11-04,7.7493
2022-11-07,7.8444
2022-11-08,7.8468
2022-11-09,7.8801
2022-11-10,7.8128
2022-11-11,8.0758
2022-11-14,8.0852
2022-11-15,8.143
2022-11-16,8.1444
2022-11-17,8.077
2022-11-18,8.1092
2022-11-21,7.9989
2022-11-22,8.0313
2022-11-23,8.0708
2022-11-24,8.1324
2022-11-25,8.1084
2022-11-28,8.1782
2022-11-29,8.0965
2022-11-30,8.0944
2022-12-01,8.1371
2022-12-02,8.2035
2022-12-05,8.2236
2022-12-06,8.1813
2022-12-07,8.1997
2022-12-08,8.1889
2022-12-09,8.2169
2022-12-12,8.2103
2022-12-13,8.2033
2022-12-14,8.2751
2022-12-15,8.2551
2022-12-16,8.2632
2022-12-19,8.2428
