,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035545.0,9217110.0,6905490.0,42860.0,0.0
416,2022-02-17,9038090.0,9218077.0,6919549.0,52544.0,0.0
417,2022-02-18,9040077.0,9218843.0,6932433.0,58265.0,0.0
418,2022-02-19,9060393.0,9223112.0,6947320.0,62286.0,0.0
419,2022-02-20,9062680.0,9223652.0,6948182.0,62667.0,0.0
420,2022-02-21,9064315.0,9224205.0,6954434.0,69768.0,0.0
421,2022-02-22,9066197.0,9225019.0,6964395.0,87776.0,0.0
422,2022-02-23,9078871.0,9227743.0,6989211.0,105336.0,0.0
423,2022-02-24,9082185.0,9228694.0,7001863.0,124659.0,0.0
424,2022-02-25,9084145.0,9229436.0,7015342.0,136748.0,0.0
425,2022-02-26,9093068.0,9231145.0,7026354.0,142487.0,0.0
426,2022-02-27,9094016.0,9231259.0,7026899.0,142557.0,0.0
427,2022-02-28,9094759.0,9231586.0,7030257.0,144154.0,0.0
428,2022-03-01,9095425.0,9231996.0,7034875.0,147154.0,0.0
429,2022-03-02,9100453.0,9233694.0,7045345.0,152290.0,0.0
430,2022-03-03,9101740.0,9234375.0,7049953.0,155478.0,0.0
431,2022-03-04,9102831.0,9234898.0,7054495.0,157317.0,0.0
432,2022-03-05,9107118.0,9235708.0,7058056.0,160207.0,0.0
433,2022-03-06,9107200.0,9235726.0,7058130.0,160224.0,0.0
434,2022-03-07,9107488.0,9235888.0,7059566.0,162893.0,0.0
435,2022-03-08,9108302.0,9236147.0,7062012.0,165172.0,0.0
436,2022-03-09,9118128.0,9238094.0,7071392.0,175802.0,0.0
437,2022-03-10,9118902.0,9238465.0,7073647.0,177720.0,0.0
438,2022-03-11,9119443.0,9238619.0,7075586.0,179169.0,0.0
439,2022-03-12,9123924.0,9239104.0,7078159.0,181240.0,0.0
440,2022-03-13,9124941.0,9239158.0,7078356.0,181514.0,0.0
441,2022-03-14,9125423.0,9239243.0,7078964.0,182040.0,0.0
442,2022-03-15,9126005.0,9239359.0,7080749.0,184189.0,0.0
443,2022-03-16,9130242.0,9239991.0,7087220.0,190665.0,0.0
444,2022-03-17,9131011.0,9240227.0,7089702.0,193266.0,0.0
445,2022-03-18,9131491.0,9240395.0,7091898.0,195332.0,0.0
446,2022-03-19,9133368.0,9240765.0,7094244.0,197576.0,0.0
447,2022-03-20,9133389.0,9240781.0,7094296.0,197584.0,0.0
448,2022-03-21,9134026.0,9240889.0,7094960.0,198397.0,0.0
449,2022-03-22,9134814.0,9241089.0,7096409.0,200129.0,0.0
450,2022-03-23,9136931.0,9241579.0,7100990.0,206773.0,0.0
451,2022-03-24,9137315.0,9241747.0,7102485.0,208552.0,0.0
452,2022-03-25,9137712.0,9241893.0,7104159.0,210132.0,0.0
453,2022-03-26,9138770.0,9242168.0,7106209.0,212848.0,0.0
454,2022-03-27,9138824.0,9242176.0,7106274.0,212868.0,0.0
455,2022-03-28,9139183.0,9242272.0,7107093.0,213539.0,0.0
456,2022-03-29,9139409.0,9242394.0,7108506.0,214915.0,0.0
457,2022-03-30,9142564.0,9243054.0,7113952.0,222295.0,0.0
458,2022-03-31,9143120.0,9243237.0,7115406.0,223644.0,0.0
459,2022-04-01,9143392.0,9243343.0,7116267.0,224391.0,0.0
460,2022-04-02,9143682.0,9243543.0,7116955.0,225058.0,0.0
461,2022-04-03,9143686.0,9243547.0,7116964.0,225062.0,0.0
462,2022-04-04,9143784.0,9243602.0,7117213.0,225178.0,0.0
463,2022-04-05,9143895.0,9243662.0,7117763.0,225678.0,0.0
464,2022-04-06,9144316.0,9243855.0,7119216.0,227526.0,0.0
465,2022-04-07,9144495.0,9244029.0,7119931.0,228254.0,0.0
466,2022-04-08,9144636.0,9244169.0,7121049.0,228940.0,0.0
467,2022-04-09,9144974.0,9244403.0,7122090.0,229673.0,0.0
468,2022-04-10,9144979.0,9244403.0,7122092.0,229677.0,0.0
469,2022-04-11,9145101.0,9244476.0,7122526.0,229939.0,0.0
470,2022-04-12,9145195.0,9244559.0,7122956.0,230232.0,0.0
471,2022-04-13,9145552.0,9244742.0,7124095.0,231435.0,0.0
472,2022-04-14,9145705.0,9244861.0,7124809.0,231995.0,0.0
473,2022-04-15,9145863.0,9245008.0,7125958.0,232503.0,0.0
474,2022-04-16,9146174.0,9245198.0,7126682.0,232718.0,0.0
475,2022-04-17,9146175.0,9245198.0,7126692.0,232719.0,0.0
476,2022-04-18,9146180.0,9245199.0,7126701.0,232725.0,0.0
477,2022-04-19,9146466.0,9245344.0,7127449.0,233330.0,0.0
478,2022-04-20,9147066.0,9245627.0,7128882.0,234804.0,0.0
479,2022-04-21,9147290.0,9245753.0,7129629.0,235611.0,0.0
480,2022-04-22,9147508.0,9245973.0,7130821.0,236392.0,0.0
481,2022-04-23,9147956.0,9246277.0,7131986.0,237019.0,0.0
482,2022-04-24,9147958.0,9246278.0,7131993.0,237029.0,0.0
483,2022-04-25,9148042.0,9246345.0,7132343.0,237198.0,0.0
484,2022-04-26,9148190.0,9246440.0,7132819.0,237716.0,0.0
485,2022-04-27,9148651.0,9246788.0,7134576.0,239339.0,0.0
486,2022-04-28,9148843.0,9246926.0,7135233.0,239789.0,0.0
487,2022-04-29,9149023.0,9247071.0,7136214.0,240153.0,0.0
488,2022-04-30,9149362.0,9247304.0,7137065.0,240443.0,0.0
489,2022-05-01,9149364.0,9247305.0,7137073.0,240444.0,0.0
490,2022-05-02,9149410.0,9247354.0,7137355.0,240536.0,0.0
491,2022-05-03,9149509.0,9247447.0,7137862.0,240816.0,0.0
492,2022-05-04,9149744.0,9247760.0,7138868.0,241290.0,0.0
493,2022-05-05,9149839.0,9247845.0,7139397.0,241514.0,0.0
494,2022-05-06,9150023.0,9248052.0,7140510.0,241919.0,0.0
495,2022-05-07,9150263.0,9248299.0,7141196.0,242071.0,0.0
496,2022-05-08,9150270.0,9248299.0,7141200.0,242076.0,0.0
497,2022-05-09,9150308.0,9248364.0,7141569.0,242195.0,0.0
498,2022-05-10,9150434.0,9248507.0,7142175.0,242468.0,0.0
499,2022-05-11,9150749.0,9248905.0,7143493.0,243060.0,0.0
500,2022-05-12,9150844.0,9248995.0,7144033.0,243324.0,0.0
501,2022-05-13,9151006.0,9249189.0,7144907.0,243604.0,0.0
502,2022-05-14,9151261.0,9249402.0,7145706.0,243772.0,0.0
503,2022-05-15,9151263.0,9249403.0,7145712.0,243777.0,0.0
504,2022-05-16,9151295.0,9249461.0,7146034.0,243868.0,0.0
505,2022-05-17,9151388.0,9249552.0,7146459.0,244389.0,0.0
506,2022-05-18,9151693.0,9249887.0,7147570.0,245534.0,0.0
507,2022-05-19,9151810.0,9250019.0,7148177.0,247965.0,0.0
508,2022-05-20,9152024.0,9250221.0,7149380.0,248768.0,0.0
509,2022-05-21,9152291.0,9250474.0,7150258.0,249187.0,0.0
510,2022-05-22,9152295.0,9250476.0,7150265.0,249201.0,0.0
511,2022-05-23,9152364.0,9250578.0,7150722.0,250095.0,0.0
512,2022-05-24,9152499.0,9250723.0,7151594.0,257470.0,0.0
513,2022-05-25,9152751.0,9250955.0,7152749.0,265596.0,0.0
514,2022-05-26,9152754.0,9250957.0,7152769.0,265908.0,0.0
515,2022-05-27,9152867.0,9251044.0,7153686.0,267225.0,0.0
516,2022-05-28,9153123.0,9251243.0,7154413.0,267639.0,0.0
517,2022-05-29,9153123.0,9251250.0,7154413.0,267639.0,0.0
518,2022-05-30,9153226.0,9251330.0,7155066.0,275801.0,0.0
519,2022-05-31,9153361.0,9251448.0,7155941.0,294853.0,0.0
520,2022-06-01,9153810.0,9251907.0,7157509.0,313995.0,0.0
521,2022-06-02,9153916.0,9252018.0,7158323.0,330380.0,0.0
522,2022-06-03,9154123.0,9252182.0,7159658.0,339638.0,0.0
523,2022-06-04,9154313.0,9252355.0,7160526.0,341845.0,0.0
524,2022-06-05,9154315.0,9252357.0,7160536.0,342318.0,0.0
525,2022-06-06,9154318.0,9252364.0,7160609.0,343623.0,0.0
526,2022-06-07,9154428.0,9252453.0,7161633.0,363291.0,0.0
527,2022-06-08,9154670.0,9252639.0,7162790.0,385438.0,0.0
528,2022-06-09,9154791.0,9252715.0,7163553.0,403450.0,0.0
529,2022-06-10,9154966.0,9252848.0,7164870.0,415948.0,0.0
530,2022-06-11,9155221.0,9253018.0,7165800.0,420326.0,0.0
531,2022-06-12,9155224.0,9253022.0,7165808.0,421118.0,0.0
532,2022-06-13,9155327.0,9253093.0,7166409.0,427777.0,0.0
533,2022-06-14,9155442.0,9253175.0,7167163.0,438979.0,0.0
534,2022-06-15,9155800.0,9253387.0,7168363.0,456522.0,0.0
535,2022-06-16,9155884.0,9253441.0,7168955.0,468610.0,0.0
536,2022-06-17,9156009.0,9253546.0,7170046.0,476440.0,0.0
537,2022-06-18,9156242.0,9253655.0,7170735.0,481268.0,0.0
538,2022-06-19,9156250.0,9253656.0,7170752.0,482631.0,0.0
539,2022-06-20,9156294.0,9253708.0,7171379.0,486974.0,0.0
540,2022-06-21,9156394.0,9253759.0,7172001.0,494192.0,0.0
541,2022-06-22,9156754.0,9254031.0,7173326.0,506425.0,0.0
542,2022-06-23,9156875.0,9254107.0,7174208.0,515406.0,0.0
543,2022-06-24,9157097.0,9254217.0,7175538.0,520144.0,0.0
544,2022-06-25,9157321.0,9254334.0,7176445.0,521561.0,0.0
545,2022-06-26,9157321.0,9254336.0,7176446.0,521574.0,0.0
546,2022-06-27,9157368.0,9254363.0,7177058.0,523343.0,0.0
547,2022-06-28,9157455.0,9254449.0,7177779.0,525866.0,0.0
548,2022-06-29,9157742.0,9254632.0,7179018.0,530699.0,0.0
549,2022-06-30,9157836.0,9254700.0,7179626.0,534074.0,0.0
550,2022-07-01,9157946.0,9254816.0,7180597.0,536442.0,20.0
551,2022-07-02,9158089.0,9254923.0,7181464.0,537474.0,26.0
552,2022-07-03,9158090.0,9254923.0,7181468.0,537481.0,26.0
553,2022-07-04,9158145.0,9254986.0,7182050.0,538444.0,39.0
554,2022-07-05,9158223.0,9255074.0,7182703.0,539962.0,56.0
555,2022-07-06,9158397.0,9255248.0,7183865.0,543307.0,79.0
556,2022-07-07,9158434.0,9255306.0,7184372.0,544252.0,88.0
557,2022-07-08,9158517.0,9255408.0,7185483.0,545727.0,98.0
558,2022-07-09,9158653.0,9255556.0,7186567.0,546970.0,101.0
559,2022-07-10,9158654.0,9255556.0,7186589.0,546976.0,101.0
560,2022-07-11,9158682.0,9255581.0,7187050.0,547243.0,103.0
561,2022-07-12,9158723.0,9255604.0,7187486.0,547947.0,113.0
562,2022-07-13,9158922.0,9255857.0,7188685.0,551407.0,156.0
563,2022-07-14,9158995.0,9255937.0,7189374.0,553336.0,179.0
564,2022-07-15,9159121.0,9256084.0,7190553.0,555541.0,202.0
565,2022-07-16,9159234.0,9256181.0,7191242.0,556399.0,208.0
566,2022-07-17,9159236.0,9256183.0,7191242.0,556415.0,208.0
567,2022-07-18,9159292.0,9256225.0,7191580.0,556942.0,216.0
568,2022-07-19,9159340.0,9256283.0,7192023.0,558109.0,231.0
569,2022-07-20,9159455.0,9256377.0,7192632.0,559201.0,243.0
570,2022-07-21,9159459.0,9256379.0,7192642.0,559226.0,243.0
571,2022-07-22,9159518.0,9256430.0,7193269.0,560187.0,245.0
572,2022-07-23,9159593.0,9256478.0,7193571.0,560966.0,247.0
573,2022-07-24,9159594.0,9256478.0,7193572.0,560973.0,247.0
574,2022-07-25,9159664.0,9256532.0,7193904.0,561702.0,253.0
575,2022-07-26,9159754.0,9256605.0,7194273.0,562899.0,264.0
576,2022-07-27,9159904.0,9256782.0,7194778.0,564480.0,284.0
577,2022-07-28,9159954.0,9256873.0,7195172.0,566105.0,299.0
578,2022-07-29,9160054.0,9256973.0,7195696.0,567364.0,308.0
579,2022-07-30,9160154.0,9257034.0,7195952.0,567842.0,314.0
580,2022-07-31,9160154.0,9257035.0,7195953.0,567845.0,314.0
581,2022-08-01,9160192.0,9257059.0,7196161.0,568194.0,317.0
582,2022-08-02,9160231.0,9257080.0,7196330.0,568756.0,323.0
583,2022-08-03,9160475.0,9257307.0,7196889.0,571678.0,347.0
584,2022-08-04,9160524.0,9257335.0,7197108.0,573334.0,374.0
585,2022-08-05,9160623.0,9257456.0,7197515.0,575101.0,393.0
586,2022-08-06,9160698.0,9257503.0,7197680.0,575447.0,397.0
587,2022-08-07,9160699.0,9257503.0,7197684.0,575452.0,398.0
588,2022-08-08,9160754.0,9257529.0,7197898.0,576524.0,409.0
589,2022-08-09,9160810.0,9257571.0,7198102.0,577965.0,418.0
590,2022-08-10,9160908.0,9257686.0,7198427.0,580049.0,449.0
591,2022-08-11,9160934.0,9257746.0,7198647.0,582452.0,473.0
592,2022-08-12,9161003.0,9257799.0,7198976.0,583762.0,492.0
593,2022-08-13,9161054.0,9257835.0,7199091.0,584013.0,493.0
594,2022-08-14,9161054.0,9257835.0,7199093.0,584013.0,493.0
595,2022-08-15,9161056.0,9257835.0,7199095.0,584014.0,493.0
596,2022-08-16,9161131.0,9257927.0,7199325.0,585931.0,512.0
597,2022-08-17,9161260.0,9258046.0,7199607.0,588389.0,538.0
598,2022-08-18,9161337.0,9258133.0,7199810.0,591268.0,568.0
599,2022-08-19,9161417.0,9258237.0,7200124.0,594066.0,608.0
600,2022-08-20,9161476.0,9258283.0,7200246.0,594488.0,610.0
601,2022-08-21,9161478.0,9258285.0,7200249.0,594513.0,611.0
602,2022-08-22,9161522.0,9258312.0,7200403.0,595586.0,625.0
603,2022-08-23,9161545.0,9258337.0,7200537.0,598359.0,668.0
604,2022-08-24,9161752.0,9258507.0,7200928.0,602299.0,728.0
605,2022-08-25,9161806.0,9258570.0,7201193.0,605867.0,807.0
606,2022-08-26,9161918.0,9258619.0,7201484.0,608310.0,853.0
607,2022-08-27,9161992.0,9258741.0,7201615.0,608750.0,859.0
608,2022-08-28,9161992.0,9258741.0,7201615.0,608752.0,861.0
609,2022-08-29,9162010.0,9258758.0,7201726.0,610732.0,885.0
610,2022-08-30,9162042.0,9258799.0,7201891.0,613399.0,1096.0
611,2022-08-31,9162163.0,9258905.0,7202105.0,616319.0,1173.0
612,2022-09-01,9162188.0,9258942.0,7202221.0,618740.0,1215.0
613,2022-09-02,9162256.0,9259000.0,7202467.0,620901.0,1257.0
614,2022-09-03,9162313.0,9259027.0,7202523.0,621205.0,1265.0
615,2022-09-04,9162313.0,9259027.0,7202523.0,621211.0,1265.0
616,2022-09-05,9162334.0,9259044.0,7202624.0,623685.0,1302.0
617,2022-09-06,9162361.0,9259077.0,7202744.0,627268.0,1382.0
618,2022-09-07,9162436.0,9259172.0,7202894.0,629709.0,1468.0
619,2022-09-08,9162451.0,9259192.0,7202987.0,634152.0,1628.0
620,2022-09-09,9162483.0,9259243.0,7203104.0,640487.0,2303.0
621,2022-09-10,9162516.0,9259262.0,7203179.0,643781.0,2600.0
622,2022-09-11,9162516.0,9259262.0,7203185.0,643802.0,2600.0
623,2022-09-12,9162551.0,9259327.0,7203586.0,720141.0,16504.0
624,2022-09-13,9162583.0,9259359.0,7204007.0,810516.0,31646.0
625,2022-09-14,9162736.0,9259573.0,7204548.0,901353.0,46756.0
626,2022-09-15,9162776.0,9259618.0,7205163.0,1005722.0,62090.0
627,2022-09-16,9162809.0,9259658.0,7205718.0,1088322.0,73235.0
628,2022-09-17,9162883.0,9259711.0,7205986.0,1128034.0,78342.0
629,2022-09-18,9162883.0,9259711.0,7205995.0,1132338.0,78835.0
630,2022-09-19,9162941.0,9259826.0,7206668.0,1223471.0,94471.0
631,2022-09-20,9162989.0,9259891.0,7207509.0,1330044.0,114345.0
632,2022-09-21,9163134.0,9260096.0,7208362.0,1440584.0,133968.0
633,2022-09-22,9163191.0,9260166.0,7209229.0,1548572.0,152557.0
634,2022-09-23,9163221.0,9260207.0,7209897.0,1632072.0,166394.0
635,2022-09-24,9163254.0,9260253.0,7210194.0,1671771.0,174051.0
636,2022-09-25,9163255.0,9260255.0,7210220.0,1676510.0,174890.0
637,2022-09-26,9163285.0,9260294.0,7211040.0,1773674.0,190918.0
638,2022-09-27,9163310.0,9260334.0,7211907.0,1883239.0,209670.0
639,2022-09-28,9163416.0,9260472.0,7212975.0,1996853.0,230314.0
640,2022-09-29,9163449.0,9260522.0,7213912.0,2093747.0,250391.0
641,2022-09-30,9163486.0,9260588.0,7214658.0,2171140.0,263086.0
642,2022-10-01,9163535.0,9260639.0,7215009.0,2204644.0,267648.0
643,2022-10-02,9163535.0,9260641.0,7215024.0,2207232.0,267972.0
644,2022-10-03,9163581.0,9260698.0,7215633.0,2278336.0,277772.0
645,2022-10-04,9163631.0,9260756.0,7216488.0,2376841.0,292933.0
646,2022-10-05,9163841.0,9261050.0,7217496.0,2474740.0,308844.0
647,2022-10-06,9163874.0,9261111.0,7218434.0,2563374.0,321868.0
648,2022-10-07,9163928.0,9261175.0,7219355.0,2638483.0,330785.0
649,2022-10-08,9163983.0,9261241.0,7219873.0,2675674.0,334417.0
650,2022-10-09,9163984.0,9261241.0,7219895.0,2677848.0,334569.0
651,2022-10-10,9164003.0,9261255.0,7220625.0,2751934.0,343079.0
652,2022-10-11,9164034.0,9261288.0,7221477.0,2830631.0,352539.0
653,2022-10-12,9164197.0,9261483.0,7222494.0,2917483.0,364520.0
654,2022-10-13,9164246.0,9261532.0,7223335.0,2994567.0,374287.0
655,2022-10-14,9164269.0,9261566.0,7224151.0,3054862.0,382400.0
656,2022-10-15,9164312.0,9261630.0,7224603.0,3088741.0,386167.0
657,2022-10-16,9164314.0,9261630.0,7224624.0,3090443.0,386231.0
658,2022-10-17,9164343.0,9261659.0,7225279.0,3144888.0,392110.0
659,2022-10-18,9164373.0,9261703.0,7226035.0,3202510.0,399174.0
660,2022-10-19,9164502.0,9261918.0,7227092.0,3267743.0,406781.0
661,2022-10-20,9164538.0,9261959.0,7227959.0,3322412.0,413272.0
662,2022-10-21,9164568.0,9261994.0,7228717.0,3370080.0,418793.0
663,2022-10-22,9164598.0,9262053.0,7229163.0,3397342.0,420670.0
664,2022-10-23,9164598.0,9262062.0,7229187.0,3398559.0,420730.0
665,2022-10-24,9164656.0,9262120.0,7229849.0,3443718.0,425613.0
666,2022-10-25,9164684.0,9262178.0,7230566.0,3486375.0,430351.0
667,2022-10-26,9164942.0,9262579.0,7231487.0,3542617.0,437224.0
668,2022-10-27,9164997.0,9262638.0,7232191.0,3582645.0,443333.0
669,2022-10-28,9165043.0,9262695.0,7232774.0,3617303.0,447314.0
670,2022-10-29,9165093.0,9262742.0,7233126.0,3634825.0,448639.0
671,2022-10-30,9165093.0,9262743.0,7233143.0,3635701.0,448674.0
672,2022-10-31,9165103.0,9262765.0,7233359.0,3645116.0,449433.0
673,2022-11-01,9165104.0,9262770.0,7233380.0,3645443.0,449486.0
674,2022-11-02,9165152.0,9262812.0,7233748.0,3659636.0,450601.0
675,2022-11-03,9165167.0,9262855.0,7234182.0,3677062.0,452434.0
676,2022-11-04,9165197.0,9262881.0,7234474.0,3688115.0,453391.0
677,2022-11-05,9165247.0,9262922.0,7234728.0,3696711.0,454010.0
678,2022-11-06,9165247.0,9262922.0,7234728.0,3696755.0,454013.0
679,2022-11-07,9165265.0,9262932.0,7234975.0,3706969.0,455102.0
680,2022-11-08,9165300.0,9262974.0,7235255.0,3718443.0,456476.0
681,2022-11-09,9165453.0,9263122.0,7235606.0,3731872.0,458254.0
682,2022-11-10,9165502.0,9263171.0,7235946.0,3742554.0,459740.0
683,2022-11-11,9165503.0,9263177.0,7235963.0,3742928.0,459771.0
684,2022-11-12,9165553.0,9263217.0,7236071.0,3746158.0,460092.0
685,2022-11-13,9165553.0,9263217.0,7236071.0,3746168.0,460092.0
686,2022-11-14,9165572.0,9263250.0,7236219.0,3751495.0,460740.0
687,2022-11-15,9165601.0,9263278.0,7236382.0,3757469.0,461755.0
688,2022-11-16,9165926.0,9263422.0,7236680.0,3768768.0,463526.0
689,2022-11-17,9165943.0,9263443.0,7236873.0,3773404.0,464127.0
690,2022-11-18,9165977.0,9263480.0,7237067.0,3778800.0,464872.0
691,2022-11-19,9166053.0,9263520.0,7237264.0,3784122.0,465674.0
692,2022-11-20,9166053.0,9263520.0,7237267.0,3784137.0,465682.0
693,2022-11-21,9166071.0,9263546.0,7237372.0,3787017.0,466060.0
694,2022-11-22,9166088.0,9263556.0,7237524.0,3790589.0,466844.0
695,2022-11-23,9166188.0,9263630.0,7237684.0,3793749.0,467369.0
696,2022-11-24,9166230.0,9263649.0,7237873.0,3798164.0,468491.0
697,2022-11-25,9166262.0,9263676.0,7238073.0,3802527.0,469274.0
698,2022-11-26,9166293.0,9263693.0,7238160.0,3804281.0,469519.0
699,2022-11-27,9166293.0,9263693.0,7238160.0,3804293.0,469524.0
700,2022-11-28,9166303.0,9263702.0,7238245.0,3806706.0,469835.0
701,2022-11-29,9166329.0,9263724.0,7238371.0,3811043.0,470477.0
702,2022-11-30,9166452.0,9263807.0,7238628.0,3815830.0,471563.0
703,2022-12-01,9166484.0,9263837.0,7238754.0,3819047.0,472300.0
704,2022-12-02,9166492.0,9263844.0,7238893.0,3821422.0,472719.0
705,2022-12-03,9166528.0,9263857.0,7238955.0,3822545.0,473049.0
706,2022-12-04,9166528.0,9263857.0,7238955.0,3822561.0,473057.0
707,2022-12-05,9166549.0,9263867.0,7239040.0,3824224.0,473297.0
708,2022-12-06,9166567.0,9263885.0,7239160.0,3826755.0,474288.0
709,2022-12-07,9166746.0,9264013.0,7239332.0,3830555.0,475275.0
710,2022-12-08,9166769.0,9264034.0,7239444.0,3833047.0,475882.0
711,2022-12-09,9166797.0,9264047.0,7239584.0,3836037.0,476454.0
712,2022-12-10,9166824.0,9264070.0,7239653.0,3837446.0,476714.0
713,2022-12-11,9166824.0,9264070.0,7239656.0,3837460.0,476717.0
714,2022-12-12,9166850.0,9264080.0,7239746.0,3839310.0,477218.0
715,2022-12-13,9166867.0,9264100.0,7239855.0,3841420.0,477561.0
716,2022-12-14,9166920.0,9264128.0,7239989.0,3843920.0,478131.0
717,2022-12-15,9166922.0,9264136.0,7240092.0,3846360.0,479311.0
718,2022-12-16,9166935.0,9264148.0,7240210.0,3848640.0,479921.0
719,2022-12-17,9166957.0,9264156.0,7240266.0,3849499.0,480111.0
720,2022-12-18,9166957.0,9264156.0,7240267.0,3849506.0,480117.0
721,2022-12-19,9166988.0,9264188.0,7240354.0,3851232.0,480734.0
722,2022-12-20,9167032.0,9264241.0,7240475.0,3853279.0,481738.0
723,2022-12-21,9167147.0,9264365.0,7240621.0,3855686.0,482459.0
724,2022-12-22,9167181.0,9264409.0,7240720.0,3857153.0,482934.0
725,2022-12-23,9167209.0,9264447.0,7240798.0,3858060.0,483101.0
726,2022-12-24,9167210.0,9264447.0,7240813.0,3858113.0,483104.0
727,2022-12-25,9167210.0,9264447.0,7240813.0,3858116.0,483104.0
728,2022-12-26,9167218.0,9264458.0,7240854.0,3858571.0,483174.0
729,2022-12-27,9167227.0,9264491.0,7240932.0,3859410.0,483366.0
730,2022-12-28,9167266.0,9264520.0,7240996.0,3860345.0,483560.0
731,2022-12-29,9167290.0,9264553.0,7241063.0,3861232.0,483767.0
732,2022-12-30,9167305.0,9264592.0,7241107.0,3861926.0,483882.0
733,2022-12-31,9167306.0,9264593.0,7241107.0,3861973.0,483887.0
734,2023-01-01,9167306.0,9264593.0,7241107.0,3861977.0,483887.0
735,2023-01-02,9167318.0,9264603.0,7241149.0,3862487.0,483959.0
736,2023-01-03,9167344.0,9264640.0,7241203.0,3863338.0,484070.0
737,2023-01-04,9167359.0,9264661.0,7241276.0,3864159.0,484190.0
738,2023-01-05,9167366.0,9264691.0,7241348.0,3865136.0,484321.0
739,2023-01-06,9167388.0,9264732.0,7241435.0,3866427.0,484467.0
740,2023-01-07,9167389.0,9264738.0,7241457.0,3866690.0,484493.0
741,2023-01-08,9167389.0,9264739.0,7241457.0,3866697.0,484493.0
742,2023-01-09,9167409.0,9264761.0,7241534.0,3867794.0,485139.0
743,2023-01-10,9167415.0,9264791.0,7241617.0,3868883.0,485469.0
744,2023-01-11,9167455.0,9264841.0,7241699.0,3869835.0,485731.0
745,2023-01-12,9167467.0,9264895.0,7241787.0,3871021.0,486255.0
746,2023-01-13,9167490.0,9264938.0,7241904.0,3872420.0,486875.0
747,2023-01-14,9167493.0,9264949.0,7241922.0,3872679.0,486920.0
748,2023-01-15,9167493.0,9264950.0,7241922.0,3872680.0,486921.0
749,2023-01-16,9167502.0,9264969.0,7241986.0,3873385.0,487511.0
750,2023-01-17,9167513.0,9265000.0,7242062.0,3874291.0,487981.0
751,2023-01-18,9167533.0,9265023.0,7242140.0,3874985.0,488204.0
752,2023-01-19,9167558.0,9265049.0,7242204.0,3875803.0,488555.0
753,2023-01-20,9167569.0,9265084.0,7242269.0,3876552.0,489010.0
754,2023-01-21,9167574.0,9265091.0,7242282.0,3876668.0,489020.0
755,2023-01-22,9167574.0,9265091.0,7242283.0,3876675.0,489023.0
756,2023-01-23,9167583.0,9265107.0,7242324.0,3877081.0,489203.0
757,2023-01-24,9167594.0,9265153.0,7242387.0,3877700.0,489356.0
758,2023-01-25,9167618.0,9265182.0,7242441.0,3878228.0,489562.0
759,2023-01-26,9167640.0,9265206.0,7242524.0,3878889.0,489935.0
760,2023-01-27,9167657.0,9265245.0,7242589.0,3879583.0,490246.0
761,2023-01-28,9167660.0,9265247.0,7242605.0,3879687.0,490276.0
762,2023-01-29,9167660.0,9265247.0,7242605.0,3879691.0,490282.0
763,2023-01-30,9167671.0,9265260.0,7242645.0,3880015.0,490364.0
764,2023-01-31,9167683.0,9265286.0,7242691.0,3880385.0,490633.0
765,2023-02-01,9167723.0,9265310.0,7242737.0,3880705.0,490718.0
766,2023-02-02,9167742.0,9265334.0,7242781.0,3881097.0,490903.0
767,2023-02-03,9167773.0,9265370.0,7242831.0,3881552.0,491093.0
768,2023-02-04,9167779.0,9265374.0,7242842.0,3881655.0,491121.0
769,2023-02-05,9167779.0,9265374.0,7242842.0,3881661.0,491122.0
770,2023-02-06,9167786.0,9265387.0,7242874.0,3881942.0,491170.0
771,2023-02-07,9167801.0,9265409.0,7242915.0,3882201.0,491348.0
772,2023-02-08,9167819.0,9265428.0,7242949.0,3882460.0,491461.0
773,2023-02-09,9167833.0,9265448.0,7242979.0,3882705.0,491578.0
774,2023-02-10,9167852.0,9265472.0,7243030.0,3883006.0,491645.0
775,2023-02-11,9167858.0,9265475.0,7243035.0,3883064.0,491670.0
776,2023-02-13,9167861.0,9265481.0,7243055.0,3883253.0,491707.0
