,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035217.0,9216785.0,6905334.0,42856.0,0.0
416,2022-02-17,9037762.0,9217751.0,6919392.0,52540.0,0.0
417,2022-02-18,9039748.0,9218518.0,6932275.0,58261.0,0.0
418,2022-02-19,9060064.0,9222787.0,6947162.0,62282.0,0.0
419,2022-02-20,9062351.0,9223326.0,6948024.0,62663.0,0.0
420,2022-02-21,9063986.0,9223879.0,6954275.0,69764.0,0.0
421,2022-02-22,9065868.0,9224694.0,6964235.0,87772.0,0.0
422,2022-02-23,9078540.0,9227417.0,6989050.0,105332.0,0.0
423,2022-02-24,9081854.0,9228368.0,7001702.0,124655.0,0.0
424,2022-02-25,9083814.0,9229110.0,7015180.0,136744.0,0.0
425,2022-02-26,9092737.0,9230819.0,7026192.0,142483.0,0.0
426,2022-02-27,9093683.0,9230933.0,7026737.0,142553.0,0.0
427,2022-02-28,9094426.0,9231260.0,7030094.0,144150.0,0.0
428,2022-03-01,9095092.0,9231669.0,7034712.0,147150.0,0.0
429,2022-03-02,9100120.0,9233367.0,7045181.0,152287.0,0.0
430,2022-03-03,9101407.0,9234047.0,7049788.0,155475.0,0.0
431,2022-03-04,9102498.0,9234570.0,7054330.0,157314.0,0.0
432,2022-03-05,9106786.0,9235380.0,7057890.0,160203.0,0.0
433,2022-03-06,9106868.0,9235398.0,7057964.0,160220.0,0.0
434,2022-03-07,9107156.0,9235560.0,7059400.0,162889.0,0.0
435,2022-03-08,9107969.0,9235819.0,7061846.0,165168.0,0.0
436,2022-03-09,9117794.0,9237766.0,7071226.0,175798.0,0.0
437,2022-03-10,9118568.0,9238136.0,7073480.0,177716.0,0.0
438,2022-03-11,9119109.0,9238290.0,7075418.0,179165.0,0.0
439,2022-03-12,9123590.0,9238774.0,7077991.0,181262.0,0.0
440,2022-03-13,9124607.0,9238828.0,7078188.0,181536.0,0.0
441,2022-03-14,9125089.0,9238913.0,7078795.0,182062.0,0.0
442,2022-03-15,9125671.0,9239029.0,7080579.0,184211.0,0.0
443,2022-03-16,9129908.0,9239661.0,7087050.0,190687.0,0.0
444,2022-03-17,9130678.0,9239897.0,7089531.0,193288.0,0.0
445,2022-03-18,9131158.0,9240065.0,7091727.0,195354.0,0.0
446,2022-03-19,9133035.0,9240435.0,7094073.0,197598.0,0.0
447,2022-03-20,9133056.0,9240451.0,7094125.0,197606.0,0.0
448,2022-03-21,9133693.0,9240559.0,7094789.0,198419.0,0.0
449,2022-03-22,9134480.0,9240759.0,7096238.0,200151.0,0.0
450,2022-03-23,9136596.0,9241250.0,7100819.0,206795.0,0.0
451,2022-03-24,9136980.0,9241418.0,7102313.0,208574.0,0.0
452,2022-03-25,9137377.0,9241564.0,7103987.0,210154.0,0.0
453,2022-03-26,9138435.0,9241839.0,7106037.0,212870.0,0.0
454,2022-03-27,9138489.0,9241847.0,7106102.0,212890.0,0.0
455,2022-03-28,9138848.0,9241943.0,7106921.0,213561.0,0.0
456,2022-03-29,9139073.0,9242066.0,7108334.0,214937.0,0.0
457,2022-03-30,9142228.0,9242726.0,7113779.0,222317.0,0.0
458,2022-03-31,9142783.0,9242911.0,7115231.0,223666.0,0.0
459,2022-04-01,9143055.0,9243017.0,7116091.0,224413.0,0.0
460,2022-04-02,9143345.0,9243217.0,7116777.0,225080.0,0.0
461,2022-04-03,9143349.0,9243221.0,7116786.0,225084.0,0.0
462,2022-04-04,9143446.0,9243276.0,7117033.0,225200.0,0.0
463,2022-04-05,9143557.0,9243336.0,7117583.0,225700.0,0.0
464,2022-04-06,9143978.0,9243529.0,7119036.0,227548.0,0.0
465,2022-04-07,9144157.0,9243703.0,7119750.0,228275.0,0.0
466,2022-04-08,9144298.0,9243843.0,7120868.0,228961.0,0.0
467,2022-04-09,9144636.0,9244077.0,7121908.0,229694.0,0.0
468,2022-04-10,9144640.0,9244077.0,7121910.0,229698.0,0.0
469,2022-04-11,9144762.0,9244150.0,7122344.0,229960.0,0.0
470,2022-04-12,9144856.0,9244233.0,7122774.0,230253.0,0.0
471,2022-04-13,9145213.0,9244416.0,7123913.0,231456.0,0.0
472,2022-04-14,9145366.0,9244534.0,7124627.0,232015.0,0.0
473,2022-04-15,9145524.0,9244681.0,7125776.0,232523.0,0.0
474,2022-04-16,9145835.0,9244871.0,7126500.0,232738.0,0.0
475,2022-04-17,9145835.0,9244871.0,7126510.0,232739.0,0.0
476,2022-04-18,9145839.0,9244872.0,7126519.0,232745.0,0.0
477,2022-04-19,9146125.0,9245017.0,7127267.0,233350.0,0.0
478,2022-04-20,9146725.0,9245299.0,7128700.0,234824.0,0.0
479,2022-04-21,9146949.0,9245425.0,7129447.0,235631.0,0.0
480,2022-04-22,9147166.0,9245644.0,7130639.0,236412.0,0.0
481,2022-04-23,9147614.0,9245948.0,7131804.0,237039.0,0.0
482,2022-04-24,9147616.0,9245949.0,7131810.0,237049.0,0.0
483,2022-04-25,9147700.0,9246016.0,7132160.0,237218.0,0.0
484,2022-04-26,9147850.0,9246111.0,7132635.0,237735.0,0.0
485,2022-04-27,9148311.0,9246459.0,7134391.0,239358.0,0.0
486,2022-04-28,9148502.0,9246597.0,7135047.0,239808.0,0.0
487,2022-04-29,9148681.0,9246742.0,7136028.0,240172.0,0.0
488,2022-04-30,9149020.0,9246975.0,7136879.0,240462.0,0.0
489,2022-05-01,9149022.0,9246976.0,7136887.0,240463.0,0.0
490,2022-05-02,9149068.0,9247025.0,7137169.0,240555.0,0.0
491,2022-05-03,9149167.0,9247117.0,7137676.0,240835.0,0.0
492,2022-05-04,9149402.0,9247430.0,7138681.0,241307.0,0.0
493,2022-05-05,9149495.0,9247515.0,7139209.0,241531.0,0.0
494,2022-05-06,9149679.0,9247722.0,7140322.0,241936.0,0.0
495,2022-05-07,9149919.0,9247969.0,7141007.0,242088.0,0.0
496,2022-05-08,9149926.0,9247969.0,7141011.0,242093.0,0.0
497,2022-05-09,9149964.0,9248034.0,7141380.0,242212.0,0.0
498,2022-05-10,9150090.0,9248177.0,7141986.0,242485.0,0.0
499,2022-05-11,9150405.0,9248575.0,7143304.0,243077.0,0.0
500,2022-05-12,9150499.0,9248663.0,7143844.0,243341.0,0.0
501,2022-05-13,9150661.0,9248857.0,7144718.0,243619.0,0.0
502,2022-05-14,9150916.0,9249070.0,7145517.0,243787.0,0.0
503,2022-05-15,9150918.0,9249071.0,7145523.0,243792.0,0.0
504,2022-05-16,9150950.0,9249128.0,7145845.0,243883.0,0.0
505,2022-05-17,9151043.0,9249219.0,7146270.0,244404.0,0.0
506,2022-05-18,9151348.0,9249554.0,7147381.0,245549.0,0.0
507,2022-05-19,9151465.0,9249687.0,7147987.0,247980.0,0.0
508,2022-05-20,9151679.0,9249889.0,7149190.0,248783.0,0.0
509,2022-05-21,9151946.0,9250142.0,7150068.0,249202.0,0.0
510,2022-05-22,9151950.0,9250144.0,7150075.0,249216.0,0.0
511,2022-05-23,9152019.0,9250246.0,7150532.0,250110.0,0.0
512,2022-05-24,9152154.0,9250389.0,7151404.0,257485.0,0.0
513,2022-05-25,9152406.0,9250621.0,7152559.0,265611.0,0.0
514,2022-05-26,9152409.0,9250623.0,7152579.0,265923.0,0.0
515,2022-05-27,9152522.0,9250710.0,7153496.0,267240.0,0.0
516,2022-05-28,9152778.0,9250908.0,7154223.0,267654.0,0.0
517,2022-05-29,9152778.0,9250915.0,7154223.0,267654.0,0.0
518,2022-05-30,9152881.0,9250995.0,7154876.0,275816.0,0.0
519,2022-05-31,9153015.0,9251113.0,7155751.0,294868.0,0.0
520,2022-06-01,9153464.0,9251572.0,7157319.0,314010.0,0.0
521,2022-06-02,9153570.0,9251683.0,7158133.0,330395.0,0.0
522,2022-06-03,9153777.0,9251847.0,7159467.0,339653.0,0.0
523,2022-06-04,9153967.0,9252020.0,7160333.0,341860.0,0.0
524,2022-06-05,9153969.0,9252022.0,7160343.0,342333.0,0.0
525,2022-06-06,9153972.0,9252029.0,7160415.0,343638.0,0.0
526,2022-06-07,9154082.0,9252116.0,7161439.0,363305.0,0.0
527,2022-06-08,9154323.0,9252301.0,7162596.0,385452.0,0.0
528,2022-06-09,9154443.0,9252378.0,7163359.0,403464.0,0.0
529,2022-06-10,9154618.0,9252511.0,7164676.0,415962.0,0.0
530,2022-06-11,9154873.0,9252681.0,7165606.0,420340.0,0.0
531,2022-06-12,9154876.0,9252685.0,7165614.0,421132.0,0.0
532,2022-06-13,9154978.0,9252756.0,7166215.0,427791.0,0.0
533,2022-06-14,9155092.0,9252838.0,7166969.0,438993.0,0.0
534,2022-06-15,9155448.0,9253050.0,7168169.0,456536.0,0.0
535,2022-06-16,9155532.0,9253104.0,7168761.0,468624.0,0.0
536,2022-06-17,9155655.0,9253207.0,7169852.0,476453.0,0.0
537,2022-06-18,9155888.0,9253316.0,7170541.0,481281.0,0.0
538,2022-06-19,9155895.0,9253317.0,7170558.0,482644.0,0.0
539,2022-06-20,9155939.0,9253368.0,7171185.0,486987.0,0.0
540,2022-06-21,9156039.0,9253419.0,7171807.0,494204.0,0.0
541,2022-06-22,9156399.0,9253689.0,7173131.0,506436.0,0.0
542,2022-06-23,9156520.0,9253765.0,7174013.0,515417.0,0.0
543,2022-06-24,9156742.0,9253875.0,7175342.0,520155.0,0.0
544,2022-06-25,9156966.0,9253992.0,7176249.0,521572.0,0.0
545,2022-06-26,9156966.0,9253994.0,7176250.0,521585.0,0.0
546,2022-06-27,9157012.0,9254021.0,7176862.0,523354.0,0.0
547,2022-06-28,9157099.0,9254107.0,7177583.0,525876.0,0.0
548,2022-06-29,9157386.0,9254290.0,7178822.0,530709.0,0.0
549,2022-06-30,9157478.0,9254358.0,7179429.0,534084.0,0.0
550,2022-07-01,9157588.0,9254474.0,7180398.0,536452.0,20.0
551,2022-07-02,9157731.0,9254581.0,7181265.0,537484.0,26.0
552,2022-07-03,9157732.0,9254581.0,7181269.0,537491.0,26.0
553,2022-07-04,9157787.0,9254642.0,7181851.0,538454.0,39.0
554,2022-07-05,9157865.0,9254728.0,7182504.0,539972.0,56.0
555,2022-07-06,9158039.0,9254902.0,7183665.0,543317.0,79.0
556,2022-07-07,9158076.0,9254960.0,7184172.0,544262.0,88.0
557,2022-07-08,9158159.0,9255062.0,7185283.0,545735.0,98.0
558,2022-07-09,9158295.0,9255210.0,7186367.0,546978.0,101.0
559,2022-07-10,9158296.0,9255210.0,7186389.0,546984.0,101.0
560,2022-07-11,9158324.0,9255235.0,7186849.0,547251.0,103.0
561,2022-07-12,9158364.0,9255258.0,7187285.0,547953.0,113.0
562,2022-07-13,9158563.0,9255511.0,7188484.0,551412.0,156.0
563,2022-07-14,9158636.0,9255591.0,7189173.0,553341.0,179.0
564,2022-07-15,9158762.0,9255738.0,7190352.0,555546.0,202.0
565,2022-07-16,9158874.0,9255835.0,7191041.0,556404.0,208.0
566,2022-07-17,9158876.0,9255837.0,7191041.0,556420.0,208.0
567,2022-07-18,9158932.0,9255879.0,7191378.0,556947.0,216.0
568,2022-07-19,9158980.0,9255937.0,7191821.0,558113.0,231.0
569,2022-07-20,9159095.0,9256029.0,7192430.0,559205.0,243.0
570,2022-07-21,9159099.0,9256031.0,7192439.0,559230.0,243.0
571,2022-07-22,9159158.0,9256082.0,7193066.0,560190.0,245.0
572,2022-07-23,9159233.0,9256130.0,7193368.0,560969.0,247.0
573,2022-07-24,9159234.0,9256130.0,7193369.0,560976.0,247.0
574,2022-07-25,9159304.0,9256184.0,7193701.0,561704.0,253.0
575,2022-07-26,9159393.0,9256257.0,7194070.0,562901.0,264.0
576,2022-07-27,9159543.0,9256434.0,7194574.0,564482.0,284.0
577,2022-07-28,9159593.0,9256525.0,7194968.0,566107.0,299.0
578,2022-07-29,9159693.0,9256625.0,7195492.0,567365.0,308.0
579,2022-07-30,9159794.0,9256686.0,7195748.0,567842.0,314.0
580,2022-07-31,9159794.0,9256687.0,7195749.0,567843.0,314.0
581,2022-08-01,9159832.0,9256711.0,7195957.0,568192.0,317.0
582,2022-08-02,9159869.0,9256732.0,7196126.0,568754.0,323.0
583,2022-08-03,9160113.0,9256959.0,7196685.0,571676.0,347.0
584,2022-08-04,9160162.0,9256987.0,7196904.0,573332.0,374.0
585,2022-08-05,9160261.0,9257108.0,7197311.0,575097.0,393.0
586,2022-08-06,9160336.0,9257153.0,7197476.0,575443.0,397.0
587,2022-08-07,9160337.0,9257153.0,7197480.0,575448.0,398.0
588,2022-08-08,9160392.0,9257179.0,7197694.0,576518.0,409.0
589,2022-08-09,9160448.0,9257221.0,7197898.0,577959.0,418.0
590,2022-08-10,9160543.0,9257336.0,7198223.0,580043.0,449.0
591,2022-08-11,9160569.0,9257396.0,7198443.0,582446.0,473.0
592,2022-08-12,9160638.0,9257449.0,7198771.0,583756.0,492.0
593,2022-08-13,9160689.0,9257485.0,7198886.0,584007.0,493.0
594,2022-08-14,9160689.0,9257485.0,7198888.0,584007.0,493.0
595,2022-08-15,9160691.0,9257485.0,7198890.0,584008.0,493.0
596,2022-08-16,9160766.0,9257577.0,7199120.0,585925.0,512.0
597,2022-08-17,9160893.0,9257696.0,7199402.0,588382.0,538.0
598,2022-08-18,9160970.0,9257783.0,7199605.0,591261.0,568.0
599,2022-08-19,9161050.0,9257887.0,7199919.0,594059.0,608.0
600,2022-08-20,9161109.0,9257933.0,7200041.0,594481.0,610.0
601,2022-08-21,9161111.0,9257935.0,7200044.0,594506.0,611.0
602,2022-08-22,9161154.0,9257961.0,7200198.0,595579.0,625.0
603,2022-08-23,9161177.0,9257986.0,7200332.0,598352.0,668.0
604,2022-08-24,9161384.0,9258156.0,7200723.0,602292.0,728.0
605,2022-08-25,9161438.0,9258219.0,7200987.0,605860.0,807.0
606,2022-08-26,9161550.0,9258268.0,7201278.0,608303.0,853.0
607,2022-08-27,9161624.0,9258390.0,7201409.0,608743.0,859.0
608,2022-08-28,9161624.0,9258390.0,7201409.0,608745.0,861.0
609,2022-08-29,9161642.0,9258407.0,7201520.0,610725.0,885.0
610,2022-08-30,9161674.0,9258447.0,7201685.0,613392.0,1096.0
611,2022-08-31,9161795.0,9258553.0,7201899.0,616312.0,1173.0
612,2022-09-01,9161820.0,9258590.0,7202015.0,618733.0,1215.0
613,2022-09-02,9161888.0,9258648.0,7202261.0,620893.0,1257.0
614,2022-09-03,9161945.0,9258675.0,7202317.0,621197.0,1265.0
615,2022-09-04,9161945.0,9258675.0,7202317.0,621203.0,1265.0
616,2022-09-05,9161965.0,9258691.0,7202418.0,623676.0,1302.0
617,2022-09-06,9161992.0,9258724.0,7202538.0,627259.0,1382.0
618,2022-09-07,9162067.0,9258819.0,7202688.0,629700.0,1468.0
619,2022-09-08,9162082.0,9258840.0,7202780.0,634143.0,1628.0
620,2022-09-09,9162114.0,9258891.0,7202897.0,640477.0,2303.0
621,2022-09-10,9162147.0,9258910.0,7202972.0,643771.0,2599.0
622,2022-09-11,9162147.0,9258910.0,7202978.0,643792.0,2599.0
623,2022-09-12,9162182.0,9258975.0,7203379.0,720132.0,16502.0
624,2022-09-13,9162214.0,9259007.0,7203801.0,810506.0,31643.0
625,2022-09-14,9162367.0,9259221.0,7204341.0,901342.0,46753.0
626,2022-09-15,9162407.0,9259266.0,7204956.0,1005710.0,62085.0
627,2022-09-16,9162440.0,9259306.0,7205511.0,1088308.0,73228.0
628,2022-09-17,9162514.0,9259359.0,7205779.0,1128020.0,78335.0
629,2022-09-18,9162514.0,9259359.0,7205788.0,1132324.0,78828.0
630,2022-09-19,9162572.0,9259474.0,7206461.0,1223457.0,94464.0
631,2022-09-20,9162620.0,9259539.0,7207301.0,1330032.0,114338.0
632,2022-09-21,9162765.0,9259744.0,7208153.0,1440559.0,133906.0
633,2022-09-22,9162822.0,9259814.0,7209020.0,1548540.0,152486.0
634,2022-09-23,9162851.0,9259855.0,7209687.0,1632039.0,166323.0
635,2022-09-24,9162884.0,9259901.0,7209984.0,1671739.0,173979.0
636,2022-09-25,9162885.0,9259903.0,7210010.0,1676478.0,174818.0
637,2022-09-26,9162915.0,9259941.0,7210830.0,1773639.0,190845.0
638,2022-09-27,9162940.0,9259981.0,7211696.0,1883198.0,209597.0
639,2022-09-28,9163045.0,9260119.0,7212763.0,1996811.0,230242.0
640,2022-09-29,9163078.0,9260169.0,7213697.0,2093676.0,250323.0
641,2022-09-30,9163115.0,9260235.0,7214443.0,2171060.0,263018.0
642,2022-10-01,9163164.0,9260286.0,7214793.0,2204563.0,267580.0
643,2022-10-02,9163164.0,9260288.0,7214808.0,2207151.0,267904.0
644,2022-10-03,9163210.0,9260345.0,7215417.0,2278251.0,277705.0
645,2022-10-04,9163260.0,9260403.0,7216272.0,2376743.0,292862.0
646,2022-10-05,9163470.0,9260697.0,7217280.0,2474640.0,308771.0
647,2022-10-06,9163503.0,9260758.0,7218218.0,2563260.0,321794.0
648,2022-10-07,9163557.0,9260822.0,7219139.0,2638367.0,330708.0
649,2022-10-08,9163612.0,9260888.0,7219657.0,2675556.0,334340.0
650,2022-10-09,9163613.0,9260888.0,7219679.0,2677730.0,334492.0
651,2022-10-10,9163631.0,9260901.0,7220410.0,2751809.0,343003.0
652,2022-10-11,9163662.0,9260934.0,7221259.0,2830495.0,352449.0
653,2022-10-12,9163825.0,9261129.0,7222277.0,2917257.0,364418.0
654,2022-10-13,9163874.0,9261178.0,7223118.0,2994327.0,374185.0
655,2022-10-14,9163897.0,9261212.0,7223932.0,3054506.0,382298.0
656,2022-10-15,9163940.0,9261276.0,7224384.0,3088384.0,386065.0
657,2022-10-16,9163942.0,9261276.0,7224405.0,3090086.0,386129.0
658,2022-10-17,9163970.0,9261306.0,7225057.0,3144518.0,392004.0
659,2022-10-18,9164000.0,9261350.0,7225813.0,3202133.0,399067.0
660,2022-10-19,9164129.0,9261565.0,7226871.0,3267356.0,406674.0
661,2022-10-20,9164165.0,9261604.0,7227737.0,3322019.0,413163.0
662,2022-10-21,9164195.0,9261639.0,7228495.0,3369679.0,418682.0
663,2022-10-22,9164225.0,9261698.0,7228941.0,3396941.0,420559.0
664,2022-10-23,9164225.0,9261707.0,7228965.0,3398158.0,420619.0
665,2022-10-24,9164282.0,9261763.0,7229626.0,3443307.0,425483.0
666,2022-10-25,9164310.0,9261821.0,7230342.0,3485955.0,430221.0
667,2022-10-26,9164568.0,9262222.0,7231262.0,3542176.0,437058.0
668,2022-10-27,9164623.0,9262280.0,7231963.0,3582195.0,443153.0
669,2022-10-28,9164669.0,9262336.0,7232545.0,3616817.0,446984.0
670,2022-10-29,9164719.0,9262383.0,7232898.0,3634338.0,448309.0
671,2022-10-30,9164719.0,9262384.0,7232915.0,3635214.0,448344.0
672,2022-10-31,9164729.0,9262406.0,7233131.0,3644622.0,449102.0
673,2022-11-01,9164730.0,9262411.0,7233152.0,3644948.0,449155.0
674,2022-11-02,9164778.0,9262453.0,7233519.0,3659139.0,450270.0
675,2022-11-03,9164793.0,9262496.0,7233953.0,3676555.0,452101.0
676,2022-11-04,9164823.0,9262522.0,7234244.0,3687589.0,453058.0
677,2022-11-05,9164873.0,9262563.0,7234498.0,3696182.0,453677.0
678,2022-11-06,9164873.0,9262563.0,7234498.0,3696226.0,453680.0
679,2022-11-07,9164891.0,9262573.0,7234745.0,3706436.0,454769.0
680,2022-11-08,9164926.0,9262615.0,7235026.0,3717900.0,456141.0
681,2022-11-09,9165077.0,9262756.0,7235371.0,3731229.0,457919.0
682,2022-11-10,9165126.0,9262805.0,7235709.0,3741899.0,459404.0
683,2022-11-11,9165127.0,9262811.0,7235726.0,3742270.0,459435.0
684,2022-11-12,9165176.0,9262850.0,7235834.0,3745497.0,459756.0
685,2022-11-13,9165176.0,9262850.0,7235834.0,3745507.0,459756.0
686,2022-11-14,9165195.0,9262883.0,7235981.0,3750812.0,460396.0
687,2022-11-15,9165224.0,9262911.0,7236143.0,3756779.0,461406.0
688,2022-11-16,9165549.0,9263053.0,7236441.0,3768048.0,463174.0
689,2022-11-17,9165564.0,9263074.0,7236626.0,3772659.0,463775.0
690,2022-11-18,9165598.0,9263111.0,7236820.0,3778048.0,464520.0
691,2022-11-19,9165674.0,9263151.0,7237017.0,3783354.0,465322.0
692,2022-11-20,9165674.0,9263151.0,7237020.0,3783369.0,465330.0
693,2022-11-21,9165692.0,9263177.0,7237124.0,3786236.0,465691.0
694,2022-11-22,9165709.0,9263187.0,7237272.0,3789789.0,466452.0
695,2022-11-23,9165809.0,9263259.0,7237428.0,3792935.0,466977.0
696,2022-11-24,9165851.0,9263278.0,7237615.0,3797339.0,468099.0
697,2022-11-25,9165883.0,9263306.0,7237807.0,3801663.0,468877.0
698,2022-11-26,9165914.0,9263323.0,7237893.0,3803416.0,469122.0
699,2022-11-27,9165914.0,9263323.0,7237893.0,3803428.0,469127.0
700,2022-11-28,9165924.0,9263332.0,7237977.0,3805837.0,469438.0
701,2022-11-29,9165948.0,9263353.0,7238102.0,3810153.0,470080.0
702,2022-11-30,9166071.0,9263436.0,7238356.0,3814934.0,471166.0
703,2022-12-01,9166103.0,9263466.0,7238481.0,3818140.0,471900.0
704,2022-12-02,9166111.0,9263472.0,7238620.0,3820499.0,472318.0
705,2022-12-03,9166147.0,9263485.0,7238682.0,3821621.0,472648.0
706,2022-12-04,9166147.0,9263485.0,7238682.0,3821637.0,472656.0
707,2022-12-05,9166168.0,9263495.0,7238767.0,3823292.0,472877.0
708,2022-12-06,9166186.0,9263513.0,7238886.0,3825818.0,473860.0
709,2022-12-07,9166365.0,9263641.0,7239059.0,3829616.0,474843.0
710,2022-12-08,9166389.0,9263662.0,7239169.0,3832092.0,475437.0
711,2022-12-09,9166417.0,9263674.0,7239306.0,3835074.0,476008.0
712,2022-12-10,9166444.0,9263696.0,7239371.0,3836479.0,476265.0
713,2022-12-11,9166444.0,9263696.0,7239374.0,3836493.0,476268.0
714,2022-12-12,9166470.0,9263705.0,7239459.0,3838337.0,476769.0
715,2022-12-13,9166487.0,9263725.0,7239563.0,3840439.0,477110.0
716,2022-12-14,9166540.0,9263753.0,7239697.0,3842925.0,477677.0
717,2022-12-15,9166541.0,9263759.0,7239798.0,3845364.0,478856.0
718,2022-12-16,9166554.0,9263768.0,7239912.0,3847626.0,479463.0
719,2022-12-17,9166576.0,9263776.0,7239968.0,3848481.0,479653.0
720,2022-12-18,9166576.0,9263776.0,7239969.0,3848487.0,479658.0
721,2022-12-19,9166607.0,9263805.0,7240056.0,3850208.0,480275.0
722,2022-12-20,9166650.0,9263857.0,7240175.0,3852241.0,481219.0
723,2022-12-21,9166759.0,9263977.0,7240316.0,3854560.0,481899.0
724,2022-12-22,9166793.0,9264021.0,7240413.0,3855999.0,482270.0
725,2022-12-23,9166820.0,9264059.0,7240488.0,3856896.0,482427.0
726,2022-12-24,9166821.0,9264059.0,7240501.0,3856949.0,482431.0
727,2022-12-25,9166821.0,9264059.0,7240501.0,3856952.0,482431.0
728,2022-12-26,9166829.0,9264070.0,7240542.0,3857401.0,482500.0
729,2022-12-27,9166838.0,9264098.0,7240619.0,3858209.0,482646.0
730,2022-12-28,9166870.0,9264123.0,7240680.0,3859079.0,482823.0
731,2022-12-29,9166887.0,9264154.0,7240744.0,3859935.0,483011.0
732,2022-12-30,9166902.0,9264193.0,7240787.0,3860619.0,483124.0
733,2022-12-31,9166903.0,9264194.0,7240787.0,3860662.0,483127.0
734,2023-01-02,9166915.0,9264203.0,7240829.0,3861170.0,483199.0
735,2023-01-03,9166940.0,9264241.0,7240880.0,3861987.0,483305.0
