,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035069.0,9216632.0,6905269.0,42853.0,0.0
416,2022-02-17,9037614.0,9217598.0,6919326.0,52537.0,0.0
417,2022-02-18,9039600.0,9218365.0,6932209.0,58258.0,0.0
418,2022-02-19,9059916.0,9222635.0,6947095.0,62279.0,0.0
419,2022-02-20,9062203.0,9223174.0,6947957.0,62660.0,0.0
420,2022-02-21,9063838.0,9223727.0,6954208.0,69761.0,0.0
421,2022-02-22,9065720.0,9224542.0,6964168.0,87769.0,0.0
422,2022-02-23,9078392.0,9227265.0,6988983.0,105329.0,0.0
423,2022-02-24,9081706.0,9228215.0,7001634.0,124652.0,0.0
424,2022-02-25,9083666.0,9228957.0,7015110.0,136741.0,0.0
425,2022-02-26,9092589.0,9230666.0,7026122.0,142480.0,0.0
426,2022-02-27,9093535.0,9230780.0,7026667.0,142550.0,0.0
427,2022-02-28,9094278.0,9231107.0,7030023.0,144147.0,0.0
428,2022-03-01,9094945.0,9231516.0,7034641.0,147147.0,0.0
429,2022-03-02,9099973.0,9233214.0,7045110.0,152285.0,0.0
430,2022-03-03,9101260.0,9233894.0,7049717.0,155473.0,0.0
431,2022-03-04,9102351.0,9234416.0,7054259.0,157312.0,0.0
432,2022-03-05,9106638.0,9235226.0,7057819.0,160201.0,0.0
433,2022-03-06,9106720.0,9235244.0,7057893.0,160218.0,0.0
434,2022-03-07,9107008.0,9235405.0,7059328.0,162887.0,0.0
435,2022-03-08,9107821.0,9235664.0,7061774.0,165166.0,0.0
436,2022-03-09,9117646.0,9237611.0,7071153.0,175796.0,0.0
437,2022-03-10,9118420.0,9237981.0,7073406.0,177714.0,0.0
438,2022-03-11,9118959.0,9238135.0,7075343.0,179163.0,0.0
439,2022-03-12,9123440.0,9238619.0,7077916.0,181260.0,0.0
440,2022-03-13,9124457.0,9238673.0,7078113.0,181534.0,0.0
441,2022-03-14,9124939.0,9238758.0,7078720.0,182060.0,0.0
442,2022-03-15,9125521.0,9238874.0,7080504.0,184209.0,0.0
443,2022-03-16,9129758.0,9239506.0,7086975.0,190685.0,0.0
444,2022-03-17,9130528.0,9239742.0,7089456.0,193286.0,0.0
445,2022-03-18,9131008.0,9239909.0,7091652.0,195352.0,0.0
446,2022-03-19,9132885.0,9240279.0,7093997.0,197595.0,0.0
447,2022-03-20,9132906.0,9240295.0,7094049.0,197603.0,0.0
448,2022-03-21,9133543.0,9240403.0,7094713.0,198416.0,0.0
449,2022-03-22,9134330.0,9240603.0,7096162.0,200148.0,0.0
450,2022-03-23,9136445.0,9241094.0,7100742.0,206792.0,0.0
451,2022-03-24,9136829.0,9241262.0,7102234.0,208571.0,0.0
452,2022-03-25,9137226.0,9241408.0,7103908.0,210151.0,0.0
453,2022-03-26,9138284.0,9241683.0,7105957.0,212867.0,0.0
454,2022-03-27,9138338.0,9241691.0,7106022.0,212887.0,0.0
455,2022-03-28,9138696.0,9241787.0,7106841.0,213557.0,0.0
456,2022-03-29,9138921.0,9241910.0,7108254.0,214933.0,0.0
457,2022-03-30,9142076.0,9242570.0,7113699.0,222313.0,0.0
458,2022-03-31,9142631.0,9242755.0,7115151.0,223662.0,0.0
459,2022-04-01,9142903.0,9242861.0,7116011.0,224409.0,0.0
460,2022-04-02,9143193.0,9243061.0,7116697.0,225076.0,0.0
461,2022-04-03,9143197.0,9243065.0,7116706.0,225080.0,0.0
462,2022-04-04,9143294.0,9243120.0,7116953.0,225196.0,0.0
463,2022-04-05,9143405.0,9243180.0,7117503.0,225696.0,0.0
464,2022-04-06,9143826.0,9243373.0,7118956.0,227544.0,0.0
465,2022-04-07,9144005.0,9243546.0,7119670.0,228271.0,0.0
466,2022-04-08,9144146.0,9243686.0,7120788.0,228957.0,0.0
467,2022-04-09,9144484.0,9243920.0,7121828.0,229690.0,0.0
468,2022-04-10,9144488.0,9243920.0,7121830.0,229694.0,0.0
469,2022-04-11,9144610.0,9243993.0,7122264.0,229956.0,0.0
470,2022-04-12,9144704.0,9244076.0,7122694.0,230249.0,0.0
471,2022-04-13,9145061.0,9244259.0,7123833.0,231452.0,0.0
472,2022-04-14,9145214.0,9244377.0,7124547.0,232011.0,0.0
473,2022-04-15,9145372.0,9244524.0,7125696.0,232519.0,0.0
474,2022-04-16,9145683.0,9244714.0,7126420.0,232734.0,0.0
475,2022-04-17,9145683.0,9244714.0,7126430.0,232735.0,0.0
476,2022-04-18,9145687.0,9244715.0,7126439.0,232741.0,0.0
477,2022-04-19,9145973.0,9244860.0,7127187.0,233346.0,0.0
478,2022-04-20,9146573.0,9245142.0,7128620.0,234820.0,0.0
479,2022-04-21,9146797.0,9245268.0,7129367.0,235627.0,0.0
480,2022-04-22,9147013.0,9245487.0,7130558.0,236407.0,0.0
481,2022-04-23,9147461.0,9245791.0,7131723.0,237034.0,0.0
482,2022-04-24,9147463.0,9245792.0,7131729.0,237044.0,0.0
483,2022-04-25,9147547.0,9245859.0,7132079.0,237213.0,0.0
484,2022-04-26,9147697.0,9245954.0,7132554.0,237730.0,0.0
485,2022-04-27,9148158.0,9246302.0,7134310.0,239353.0,0.0
486,2022-04-28,9148349.0,9246440.0,7134966.0,239803.0,0.0
487,2022-04-29,9148528.0,9246585.0,7135947.0,240167.0,0.0
488,2022-04-30,9148866.0,9246817.0,7136798.0,240457.0,0.0
489,2022-05-01,9148867.0,9246817.0,7136806.0,240458.0,0.0
490,2022-05-02,9148913.0,9246866.0,7137088.0,240550.0,0.0
491,2022-05-03,9149012.0,9246958.0,7137595.0,240830.0,0.0
492,2022-05-04,9149247.0,9247271.0,7138600.0,241302.0,0.0
493,2022-05-05,9149340.0,9247356.0,7139128.0,241526.0,0.0
494,2022-05-06,9149524.0,9247563.0,7140241.0,241931.0,0.0
495,2022-05-07,9149764.0,9247810.0,7140924.0,242083.0,0.0
496,2022-05-08,9149771.0,9247810.0,7140928.0,242088.0,0.0
497,2022-05-09,9149809.0,9247875.0,7141297.0,242207.0,0.0
498,2022-05-10,9149935.0,9248018.0,7141903.0,242480.0,0.0
499,2022-05-11,9150249.0,9248418.0,7143219.0,243072.0,0.0
500,2022-05-12,9150343.0,9248506.0,7143759.0,243336.0,0.0
501,2022-05-13,9150505.0,9248700.0,7144633.0,243614.0,0.0
502,2022-05-14,9150760.0,9248913.0,7145432.0,243782.0,0.0
503,2022-05-15,9150761.0,9248914.0,7145438.0,243787.0,0.0
504,2022-05-16,9150793.0,9248971.0,7145760.0,243878.0,0.0
505,2022-05-17,9150886.0,9249062.0,7146185.0,244399.0,0.0
506,2022-05-18,9151191.0,9249397.0,7147296.0,245544.0,0.0
507,2022-05-19,9151308.0,9249530.0,7147902.0,247975.0,0.0
508,2022-05-20,9151522.0,9249732.0,7149105.0,248778.0,0.0
509,2022-05-21,9151788.0,9249985.0,7149983.0,249197.0,0.0
510,2022-05-22,9151792.0,9249987.0,7149990.0,249211.0,0.0
511,2022-05-23,9151861.0,9250089.0,7150447.0,250105.0,0.0
512,2022-05-24,9151996.0,9250232.0,7151319.0,257480.0,0.0
513,2022-05-25,9152245.0,9250463.0,7152474.0,265605.0,0.0
514,2022-05-26,9152248.0,9250465.0,7152494.0,265917.0,0.0
515,2022-05-27,9152361.0,9250552.0,7153411.0,267234.0,0.0
516,2022-05-28,9152617.0,9250750.0,7154138.0,267648.0,0.0
517,2022-05-29,9152617.0,9250757.0,7154138.0,267648.0,0.0
518,2022-05-30,9152720.0,9250837.0,7154791.0,275810.0,0.0
519,2022-05-31,9152854.0,9250955.0,7155666.0,294862.0,0.0
520,2022-06-01,9153303.0,9251415.0,7157232.0,314004.0,0.0
521,2022-06-02,9153409.0,9251526.0,7158046.0,330389.0,0.0
522,2022-06-03,9153616.0,9251690.0,7159380.0,339647.0,0.0
523,2022-06-04,9153806.0,9251863.0,7160246.0,341854.0,0.0
524,2022-06-05,9153808.0,9251865.0,7160256.0,342327.0,0.0
525,2022-06-06,9153811.0,9251872.0,7160328.0,343632.0,0.0
526,2022-06-07,9153921.0,9251959.0,7161352.0,363299.0,0.0
527,2022-06-08,9154162.0,9252144.0,7162509.0,385446.0,0.0
528,2022-06-09,9154282.0,9252221.0,7163272.0,403458.0,0.0
529,2022-06-10,9154457.0,9252354.0,7164589.0,415956.0,0.0
530,2022-06-11,9154711.0,9252524.0,7165519.0,420334.0,0.0
531,2022-06-12,9154714.0,9252528.0,7165527.0,421126.0,0.0
532,2022-06-13,9154816.0,9252599.0,7166128.0,427785.0,0.0
533,2022-06-14,9154930.0,9252681.0,7166882.0,438986.0,0.0
534,2022-06-15,9155286.0,9252893.0,7168082.0,456529.0,0.0
535,2022-06-16,9155370.0,9252947.0,7168673.0,468617.0,0.0
536,2022-06-17,9155493.0,9253050.0,7169764.0,476446.0,0.0
537,2022-06-18,9155726.0,9253159.0,7170453.0,481274.0,0.0
538,2022-06-19,9155733.0,9253160.0,7170470.0,482637.0,0.0
539,2022-06-20,9155777.0,9253211.0,7171097.0,486980.0,0.0
540,2022-06-21,9155877.0,9253262.0,7171719.0,494197.0,0.0
541,2022-06-22,9156238.0,9253532.0,7173043.0,506428.0,0.0
542,2022-06-23,9156359.0,9253608.0,7173925.0,515409.0,0.0
543,2022-06-24,9156581.0,9253718.0,7175254.0,520145.0,0.0
544,2022-06-25,9156805.0,9253835.0,7176161.0,521562.0,0.0
545,2022-06-26,9156805.0,9253837.0,7176162.0,521575.0,0.0
546,2022-06-27,9156851.0,9253863.0,7176773.0,523344.0,0.0
547,2022-06-28,9156938.0,9253949.0,7177493.0,525866.0,0.0
548,2022-06-29,9157225.0,9254132.0,7178732.0,530699.0,0.0
549,2022-06-30,9157317.0,9254200.0,7179339.0,534074.0,0.0
550,2022-07-01,9157427.0,9254316.0,7180308.0,536442.0,20.0
551,2022-07-02,9157570.0,9254423.0,7181175.0,537474.0,26.0
552,2022-07-03,9157571.0,9254423.0,7181179.0,537481.0,26.0
553,2022-07-04,9157625.0,9254484.0,7181761.0,538444.0,39.0
554,2022-07-05,9157701.0,9254570.0,7182414.0,539962.0,56.0
555,2022-07-06,9157875.0,9254744.0,7183575.0,543305.0,79.0
556,2022-07-07,9157912.0,9254802.0,7184082.0,544250.0,88.0
557,2022-07-08,9157995.0,9254904.0,7185193.0,545723.0,98.0
558,2022-07-09,9158131.0,9255052.0,7186277.0,546966.0,101.0
559,2022-07-10,9158132.0,9255052.0,7186299.0,546972.0,101.0
560,2022-07-11,9158160.0,9255077.0,7186758.0,547239.0,103.0
561,2022-07-12,9158200.0,9255100.0,7187194.0,547942.0,113.0
562,2022-07-13,9158399.0,9255353.0,7188393.0,551401.0,156.0
563,2022-07-14,9158472.0,9255433.0,7189081.0,553330.0,179.0
564,2022-07-15,9158598.0,9255580.0,7190260.0,555535.0,202.0
565,2022-07-16,9158710.0,9255677.0,7190949.0,556393.0,208.0
566,2022-07-17,9158712.0,9255679.0,7190949.0,556409.0,208.0
567,2022-07-18,9158768.0,9255721.0,7191286.0,556936.0,216.0
568,2022-07-19,9158816.0,9255779.0,7191729.0,558102.0,231.0
569,2022-07-20,9158931.0,9255871.0,7192338.0,559194.0,243.0
570,2022-07-21,9158935.0,9255873.0,7192347.0,559219.0,243.0
571,2022-07-22,9158994.0,9255924.0,7192974.0,560179.0,245.0
572,2022-07-23,9159069.0,9255972.0,7193276.0,560958.0,247.0
573,2022-07-24,9159070.0,9255972.0,7193277.0,560965.0,247.0
574,2022-07-25,9159140.0,9256026.0,7193609.0,561693.0,253.0
575,2022-07-26,9159229.0,9256099.0,7193978.0,562890.0,264.0
576,2022-07-27,9159379.0,9256276.0,7194482.0,564471.0,284.0
577,2022-07-28,9159429.0,9256367.0,7194875.0,566096.0,299.0
578,2022-07-29,9159528.0,9256467.0,7195399.0,567354.0,308.0
579,2022-07-30,9159629.0,9256528.0,7195655.0,567831.0,314.0
580,2022-07-31,9159629.0,9256529.0,7195656.0,567832.0,314.0
581,2022-08-01,9159667.0,9256553.0,7195864.0,568181.0,317.0
582,2022-08-02,9159704.0,9256574.0,7196033.0,568743.0,323.0
583,2022-08-03,9159948.0,9256801.0,7196592.0,571665.0,347.0
584,2022-08-04,9159997.0,9256829.0,7196811.0,573321.0,374.0
585,2022-08-05,9160096.0,9256950.0,7197218.0,575085.0,393.0
586,2022-08-06,9160171.0,9256995.0,7197383.0,575431.0,397.0
587,2022-08-07,9160172.0,9256995.0,7197387.0,575436.0,398.0
588,2022-08-08,9160227.0,9257021.0,7197601.0,576506.0,409.0
589,2022-08-09,9160283.0,9257063.0,7197805.0,577947.0,418.0
590,2022-08-10,9160378.0,9257178.0,7198130.0,580032.0,449.0
591,2022-08-11,9160403.0,9257238.0,7198350.0,582435.0,473.0
592,2022-08-12,9160472.0,9257291.0,7198678.0,583745.0,492.0
593,2022-08-13,9160523.0,9257327.0,7198793.0,583996.0,493.0
594,2022-08-14,9160523.0,9257327.0,7198795.0,583996.0,493.0
595,2022-08-15,9160525.0,9257327.0,7198797.0,583997.0,493.0
596,2022-08-16,9160600.0,9257418.0,7199027.0,585908.0,512.0
597,2022-08-17,9160727.0,9257537.0,7199309.0,588365.0,538.0
598,2022-08-18,9160804.0,9257624.0,7199512.0,591244.0,568.0
599,2022-08-19,9160884.0,9257728.0,7199826.0,594042.0,608.0
600,2022-08-20,9160943.0,9257774.0,7199948.0,594464.0,610.0
601,2022-08-21,9160945.0,9257776.0,7199951.0,594489.0,611.0
602,2022-08-22,9160988.0,9257802.0,7200105.0,595562.0,625.0
603,2022-08-23,9161011.0,9257827.0,7200239.0,598329.0,668.0
604,2022-08-24,9161218.0,9257997.0,7200630.0,602269.0,728.0
605,2022-08-25,9161272.0,9258060.0,7200894.0,605837.0,807.0
606,2022-08-26,9161384.0,9258109.0,7201185.0,608278.0,853.0
607,2022-08-27,9161458.0,9258231.0,7201316.0,608716.0,859.0
608,2022-08-28,9161458.0,9258231.0,7201316.0,608718.0,861.0
609,2022-08-29,9161476.0,9258248.0,7201427.0,610698.0,885.0
610,2022-08-30,9161508.0,9258288.0,7201591.0,613362.0,1096.0
611,2022-08-31,9161629.0,9258394.0,7201805.0,616282.0,1173.0
612,2022-09-01,9161654.0,9258431.0,7201921.0,618703.0,1215.0
613,2022-09-02,9161722.0,9258489.0,7202167.0,620863.0,1257.0
614,2022-09-03,9161779.0,9258516.0,7202223.0,621167.0,1265.0
615,2022-09-04,9161779.0,9258516.0,7202223.0,621173.0,1265.0
616,2022-09-05,9161799.0,9258532.0,7202324.0,623646.0,1302.0
617,2022-09-06,9161826.0,9258565.0,7202444.0,627223.0,1382.0
618,2022-09-07,9161900.0,9258660.0,7202594.0,629664.0,1468.0
619,2022-09-08,9161915.0,9258681.0,7202686.0,634107.0,1628.0
620,2022-09-09,9161947.0,9258732.0,7202803.0,640441.0,2303.0
621,2022-09-10,9161981.0,9258751.0,7202878.0,643735.0,2599.0
622,2022-09-11,9161981.0,9258751.0,7202884.0,643756.0,2599.0
623,2022-09-12,9162016.0,9258816.0,7203285.0,720096.0,16502.0
624,2022-09-13,9162048.0,9258848.0,7203707.0,810430.0,31640.0
625,2022-09-14,9162200.0,9259060.0,7204247.0,901260.0,46750.0
626,2022-09-15,9162240.0,9259105.0,7204862.0,1005622.0,62082.0
627,2022-09-16,9162273.0,9259145.0,7205417.0,1088220.0,73225.0
628,2022-09-17,9162347.0,9259198.0,7205685.0,1127926.0,78331.0
629,2022-09-18,9162347.0,9259198.0,7205694.0,1132230.0,78824.0
630,2022-09-19,9162405.0,9259313.0,7206368.0,1223362.0,94460.0
631,2022-09-20,9162453.0,9259378.0,7207207.0,1329936.0,114334.0
632,2022-09-21,9162598.0,9259583.0,7208059.0,1440461.0,133902.0
633,2022-09-22,9162655.0,9259653.0,7208926.0,1548442.0,152482.0
634,2022-09-23,9162684.0,9259694.0,7209593.0,1631941.0,166319.0
635,2022-09-24,9162717.0,9259740.0,7209890.0,1671641.0,173975.0
636,2022-09-25,9162718.0,9259742.0,7209916.0,1676380.0,174814.0
637,2022-09-26,9162748.0,9259780.0,7210736.0,1773541.0,190841.0
638,2022-09-27,9162773.0,9259820.0,7211600.0,1883025.0,209592.0
639,2022-09-28,9162878.0,9259958.0,7212667.0,1996638.0,230237.0
640,2022-09-29,9162911.0,9260008.0,7213601.0,2093502.0,250318.0
641,2022-09-30,9162948.0,9260074.0,7214345.0,2170883.0,263013.0
642,2022-10-01,9162997.0,9260125.0,7214695.0,2204386.0,267575.0
643,2022-10-02,9162997.0,9260127.0,7214710.0,2206974.0,267899.0
644,2022-10-03,9163043.0,9260184.0,7215319.0,2278070.0,277700.0
645,2022-10-04,9163093.0,9260242.0,7216173.0,2376562.0,292857.0
646,2022-10-05,9163303.0,9260536.0,7217181.0,2474450.0,308766.0
647,2022-10-06,9163336.0,9260597.0,7218119.0,2563052.0,321786.0
648,2022-10-07,9163390.0,9260661.0,7219039.0,2638143.0,330699.0
649,2022-10-08,9163445.0,9260727.0,7219557.0,2675332.0,334331.0
650,2022-10-09,9163446.0,9260727.0,7219579.0,2677505.0,334483.0
651,2022-10-10,9163464.0,9260740.0,7220310.0,2751586.0,342994.0
652,2022-10-11,9163495.0,9260773.0,7221159.0,2830268.0,352440.0
653,2022-10-12,9163658.0,9260967.0,7222176.0,2917027.0,364409.0
654,2022-10-13,9163707.0,9261015.0,7223016.0,2994081.0,374175.0
655,2022-10-14,9163730.0,9261049.0,7223830.0,3054258.0,382285.0
656,2022-10-15,9163773.0,9261113.0,7224283.0,3088136.0,386051.0
657,2022-10-16,9163773.0,9261113.0,7224304.0,3089838.0,386115.0
658,2022-10-17,9163800.0,9261143.0,7224956.0,3144253.0,391989.0
659,2022-10-18,9163830.0,9261187.0,7225712.0,3201854.0,399052.0
660,2022-10-19,9163959.0,9261402.0,7226770.0,3266991.0,406555.0
661,2022-10-20,9163995.0,9261441.0,7227630.0,3321525.0,413038.0
662,2022-10-21,9164025.0,9261476.0,7228388.0,3369174.0,418557.0
663,2022-10-22,9164055.0,9261535.0,7228834.0,3396434.0,420434.0
664,2022-10-23,9164055.0,9261544.0,7228858.0,3397651.0,420494.0
665,2022-10-24,9164112.0,9261600.0,7229519.0,3442798.0,425358.0
666,2022-10-25,9164140.0,9261659.0,7230235.0,3485431.0,430096.0
667,2022-10-26,9164398.0,9262060.0,7231154.0,3541648.0,436932.0
668,2022-10-27,9164453.0,9262118.0,7231854.0,3581657.0,443027.0
669,2022-10-28,9164498.0,9262174.0,7232436.0,3616278.0,446857.0
670,2022-10-29,9164548.0,9262221.0,7232789.0,3633799.0,448182.0
671,2022-10-30,9164548.0,9262222.0,7232806.0,3634675.0,448217.0
672,2022-10-31,9164558.0,9262243.0,7233022.0,3644082.0,448975.0
673,2022-11-01,9164559.0,9262248.0,7233042.0,3644408.0,449028.0
674,2022-11-02,9164607.0,9262290.0,7233407.0,3658586.0,450083.0
675,2022-11-03,9164622.0,9262333.0,7233841.0,3675997.0,451914.0
676,2022-11-04,9164652.0,9262359.0,7234131.0,3687016.0,452871.0
677,2022-11-05,9164702.0,9262400.0,7234385.0,3695603.0,453490.0
678,2022-11-06,9164702.0,9262400.0,7234385.0,3695647.0,453493.0
679,2022-11-07,9164720.0,9262410.0,7234632.0,3705853.0,454581.0
680,2022-11-08,9164755.0,9262451.0,7234913.0,3717294.0,455947.0
681,2022-11-09,9164906.0,9262592.0,7235258.0,3730618.0,457724.0
682,2022-11-10,9164955.0,9262641.0,7235594.0,3741275.0,459208.0
683,2022-11-11,9164956.0,9262647.0,7235611.0,3741645.0,459239.0
684,2022-11-12,9165005.0,9262686.0,7235719.0,3744871.0,459560.0
685,2022-11-13,9165005.0,9262686.0,7235719.0,3744881.0,459560.0
686,2022-11-14,9165023.0,9262718.0,7235867.0,3750173.0,460200.0
687,2022-11-15,9165052.0,9262746.0,7236028.0,3756134.0,461210.0
688,2022-11-16,9165377.0,9262888.0,7236325.0,3767401.0,462972.0
689,2022-11-17,9165392.0,9262908.0,7236509.0,3772011.0,463572.0
690,2022-11-18,9165426.0,9262943.0,7236703.0,3777400.0,464317.0
691,2022-11-19,9165502.0,9262983.0,7236900.0,3782705.0,465119.0
692,2022-11-20,9165502.0,9262983.0,7236903.0,3782720.0,465127.0
693,2022-11-21,9165520.0,9263009.0,7237003.0,3785581.0,465487.0
694,2022-11-22,9165537.0,9263019.0,7237151.0,3789120.0,466248.0
695,2022-11-23,9165636.0,9263092.0,7237305.0,3792251.0,466773.0
696,2022-11-24,9165678.0,9263111.0,7237489.0,3796644.0,467893.0
697,2022-11-25,9165710.0,9263137.0,7237681.0,3800920.0,468669.0
698,2022-11-26,9165741.0,9263154.0,7237767.0,3802673.0,468914.0
699,2022-11-27,9165741.0,9263154.0,7237767.0,3802685.0,468919.0
700,2022-11-28,9165751.0,9263163.0,7237851.0,3805093.0,469228.0
701,2022-11-29,9165774.0,9263184.0,7237976.0,3809400.0,469866.0
702,2022-11-30,9165887.0,9263261.0,7238220.0,3814051.0,470867.0
703,2022-12-01,9165917.0,9263291.0,7238342.0,3817247.0,471570.0
704,2022-12-02,9165925.0,9263297.0,7238477.0,3819602.0,471987.0
705,2022-12-03,9165961.0,9263310.0,7238539.0,3820722.0,472315.0
706,2022-12-04,9165961.0,9263310.0,7238539.0,3820737.0,472323.0
707,2022-12-05,9165981.0,9263320.0,7238624.0,3822388.0,472532.0
708,2022-12-06,9165999.0,9263337.0,7238742.0,3824911.0,473511.0
709,2022-12-07,9166176.0,9263464.0,7238915.0,3828700.0,474490.0
710,2022-12-08,9166200.0,9263484.0,7239024.0,3831165.0,475076.0
711,2022-12-09,9166228.0,9263496.0,7239160.0,3834137.0,475556.0
712,2022-12-10,9166255.0,9263518.0,7239225.0,3835540.0,475813.0
713,2022-12-11,9166255.0,9263518.0,7239227.0,3835551.0,475816.0
714,2022-12-12,9166281.0,9263527.0,7239312.0,3837382.0,476146.0
715,2022-12-13,9166300.0,9263548.0,7239406.0,3839347.0,476467.0
716,2022-12-14,9166351.0,9263575.0,7239536.0,3841763.0,476964.0
717,2022-12-15,9166352.0,9263581.0,7239628.0,3843978.0,477714.0
718,2022-12-16,9166360.0,9263586.0,7239732.0,3845875.0,478173.0
719,2022-12-17,9166376.0,9263593.0,7239772.0,3846510.0,478284.0
