,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035835.0,9217388.0,6905588.0,42860.0,0.0
416,2022-02-17,9038380.0,9218355.0,6919648.0,52543.0,0.0
417,2022-02-18,9040367.0,9219121.0,6932532.0,58264.0,0.0
418,2022-02-19,9060683.0,9223390.0,6947418.0,62285.0,0.0
419,2022-02-20,9062970.0,9223930.0,6948281.0,62666.0,0.0
420,2022-02-21,9064607.0,9224484.0,6954533.0,69767.0,0.0
421,2022-02-22,9066489.0,9225297.0,6964495.0,87775.0,0.0
422,2022-02-23,9079163.0,9228022.0,6989311.0,105335.0,0.0
423,2022-02-24,9082476.0,9228974.0,7001965.0,124658.0,0.0
424,2022-02-25,9084436.0,9229716.0,7015446.0,136746.0,0.0
425,2022-02-26,9093359.0,9231425.0,7026458.0,142485.0,0.0
426,2022-02-27,9094307.0,9231539.0,7027003.0,142555.0,0.0
427,2022-02-28,9095051.0,9231866.0,7030362.0,144152.0,0.0
428,2022-03-01,9095718.0,9232276.0,7034981.0,147151.0,0.0
429,2022-03-02,9100746.0,9233974.0,7045451.0,152287.0,0.0
430,2022-03-03,9102034.0,9234655.0,7050060.0,155475.0,0.0
431,2022-03-04,9103125.0,9235177.0,7054603.0,157314.0,0.0
432,2022-03-05,9107412.0,9235987.0,7058166.0,160204.0,0.0
433,2022-03-06,9107494.0,9236005.0,7058240.0,160221.0,0.0
434,2022-03-07,9107783.0,9236167.0,7059676.0,162890.0,0.0
435,2022-03-08,9108598.0,9236425.0,7062124.0,165169.0,0.0
436,2022-03-09,9118425.0,9238372.0,7071504.0,175799.0,0.0
437,2022-03-10,9119200.0,9238743.0,7073760.0,177717.0,0.0
438,2022-03-11,9119742.0,9238897.0,7075699.0,179166.0,0.0
439,2022-03-12,9124223.0,9239382.0,7078272.0,181237.0,0.0
440,2022-03-13,9125240.0,9239436.0,7078469.0,181511.0,0.0
441,2022-03-14,9125723.0,9239521.0,7079077.0,182037.0,0.0
442,2022-03-15,9126305.0,9239637.0,7080862.0,184186.0,0.0
443,2022-03-16,9130542.0,9240270.0,7087332.0,190663.0,0.0
444,2022-03-17,9131312.0,9240506.0,7089815.0,193264.0,0.0
445,2022-03-18,9131793.0,9240675.0,7092011.0,195330.0,0.0
446,2022-03-19,9133670.0,9241045.0,7094358.0,197574.0,0.0
447,2022-03-20,9133691.0,9241061.0,7094410.0,197582.0,0.0
448,2022-03-21,9134328.0,9241169.0,7095074.0,198395.0,0.0
449,2022-03-22,9135116.0,9241369.0,7096525.0,200127.0,0.0
450,2022-03-23,9137233.0,9241859.0,7101107.0,206771.0,0.0
451,2022-03-24,9137618.0,9242027.0,7102602.0,208550.0,0.0
452,2022-03-25,9138015.0,9242174.0,7104276.0,210130.0,0.0
453,2022-03-26,9139073.0,9242449.0,7106326.0,212846.0,0.0
454,2022-03-27,9139128.0,9242457.0,7106391.0,212866.0,0.0
455,2022-03-28,9139487.0,9242553.0,7107210.0,213537.0,0.0
456,2022-03-29,9139713.0,9242675.0,7108623.0,214913.0,0.0
457,2022-03-30,9142868.0,9243335.0,7114069.0,222293.0,0.0
458,2022-03-31,9143424.0,9243519.0,7115523.0,223642.0,0.0
459,2022-04-01,9143696.0,9243626.0,7116384.0,224389.0,0.0
460,2022-04-02,9143986.0,9243826.0,7117072.0,225056.0,0.0
461,2022-04-03,9143990.0,9243830.0,7117081.0,225060.0,0.0
462,2022-04-04,9144089.0,9243886.0,7117331.0,225176.0,0.0
463,2022-04-05,9144200.0,9243947.0,7117881.0,225676.0,0.0
464,2022-04-06,9144621.0,9244140.0,7119334.0,227524.0,0.0
465,2022-04-07,9144800.0,9244314.0,7120049.0,228252.0,0.0
466,2022-04-08,9144941.0,9244454.0,7121167.0,228938.0,0.0
467,2022-04-09,9145280.0,9244688.0,7122208.0,229671.0,0.0
468,2022-04-10,9145285.0,9244688.0,7122210.0,229675.0,0.0
469,2022-04-11,9145407.0,9244761.0,7122644.0,229937.0,0.0
470,2022-04-12,9145502.0,9244844.0,7123075.0,230230.0,0.0
471,2022-04-13,9145859.0,9245027.0,7124214.0,231433.0,0.0
472,2022-04-14,9146012.0,9245146.0,7124928.0,231993.0,0.0
473,2022-04-15,9146170.0,9245296.0,7126077.0,232501.0,0.0
474,2022-04-16,9146481.0,9245486.0,7126801.0,232716.0,0.0
475,2022-04-17,9146482.0,9245486.0,7126811.0,232717.0,0.0
476,2022-04-18,9146487.0,9245487.0,7126820.0,232723.0,0.0
477,2022-04-19,9146773.0,9245632.0,7127568.0,233328.0,0.0
478,2022-04-20,9147373.0,9245915.0,7129001.0,234802.0,0.0
479,2022-04-21,9147598.0,9246042.0,7129748.0,235609.0,0.0
480,2022-04-22,9147816.0,9246262.0,7130940.0,236390.0,0.0
481,2022-04-23,9148264.0,9246566.0,7132105.0,237017.0,0.0
482,2022-04-24,9148266.0,9246567.0,7132112.0,237027.0,0.0
483,2022-04-25,9148350.0,9246634.0,7132462.0,237196.0,0.0
484,2022-04-26,9148497.0,9246729.0,7132938.0,237714.0,0.0
485,2022-04-27,9148958.0,9247077.0,7134695.0,239337.0,0.0
486,2022-04-28,9149151.0,9247215.0,7135354.0,239787.0,0.0
487,2022-04-29,9149331.0,9247360.0,7136335.0,240151.0,0.0
488,2022-04-30,9149670.0,9247593.0,7137187.0,240441.0,0.0
489,2022-05-01,9149672.0,9247594.0,7137196.0,240442.0,0.0
490,2022-05-02,9149718.0,9247643.0,7137478.0,240534.0,0.0
491,2022-05-03,9149818.0,9247736.0,7137985.0,240814.0,0.0
492,2022-05-04,9150053.0,9248049.0,7138991.0,241289.0,0.0
493,2022-05-05,9150148.0,9248134.0,7139520.0,241513.0,0.0
494,2022-05-06,9150334.0,9248339.0,7140634.0,241918.0,0.0
495,2022-05-07,9150574.0,9248586.0,7141320.0,242070.0,0.0
496,2022-05-08,9150581.0,9248586.0,7141325.0,242075.0,0.0
497,2022-05-09,9150619.0,9248651.0,7141694.0,242194.0,0.0
498,2022-05-10,9150745.0,9248793.0,7142301.0,242467.0,0.0
499,2022-05-11,9151060.0,9249191.0,7143619.0,243059.0,0.0
500,2022-05-12,9151156.0,9249281.0,7144161.0,243323.0,0.0
501,2022-05-13,9151318.0,9249476.0,7145035.0,243603.0,0.0
502,2022-05-14,9151573.0,9249689.0,7145834.0,243771.0,0.0
503,2022-05-15,9151575.0,9249690.0,7145840.0,243776.0,0.0
504,2022-05-16,9151607.0,9249748.0,7146163.0,243867.0,0.0
505,2022-05-17,9151700.0,9249839.0,7146588.0,244388.0,0.0
506,2022-05-18,9152005.0,9250174.0,7147699.0,245534.0,0.0
507,2022-05-19,9152122.0,9250306.0,7148307.0,247965.0,0.0
508,2022-05-20,9152336.0,9250508.0,7149510.0,248768.0,0.0
509,2022-05-21,9152603.0,9250761.0,7150389.0,249187.0,0.0
510,2022-05-22,9152607.0,9250763.0,7150398.0,249201.0,0.0
511,2022-05-23,9152676.0,9250865.0,7150855.0,250095.0,0.0
512,2022-05-24,9152811.0,9251010.0,7151727.0,257470.0,0.0
513,2022-05-25,9153063.0,9251242.0,7152882.0,265596.0,0.0
514,2022-05-26,9153066.0,9251244.0,7152902.0,265908.0,0.0
515,2022-05-27,9153179.0,9251331.0,7153819.0,267225.0,0.0
516,2022-05-28,9153435.0,9251530.0,7154544.0,267639.0,0.0
517,2022-05-29,9153435.0,9251537.0,7154544.0,267639.0,0.0
518,2022-05-30,9153538.0,9251617.0,7155197.0,275801.0,0.0
519,2022-05-31,9153673.0,9251735.0,7156072.0,294853.0,0.0
520,2022-06-01,9154123.0,9252195.0,7157641.0,313994.0,0.0
521,2022-06-02,9154229.0,9252306.0,7158455.0,330379.0,0.0
522,2022-06-03,9154437.0,9252470.0,7159792.0,339640.0,0.0
523,2022-06-04,9154627.0,9252643.0,7160660.0,341847.0,0.0
524,2022-06-05,9154629.0,9252645.0,7160670.0,342320.0,0.0
525,2022-06-06,9154632.0,9252652.0,7160743.0,343625.0,0.0
526,2022-06-07,9154742.0,9252741.0,7161767.0,363293.0,0.0
527,2022-06-08,9154984.0,9252927.0,7162924.0,385441.0,0.0
528,2022-06-09,9155105.0,9253003.0,7163687.0,403453.0,0.0
529,2022-06-10,9155280.0,9253136.0,7165005.0,415951.0,0.0
530,2022-06-11,9155535.0,9253306.0,7165935.0,420329.0,0.0
531,2022-06-12,9155538.0,9253310.0,7165943.0,421121.0,0.0
532,2022-06-13,9155641.0,9253381.0,7166545.0,427780.0,0.0
533,2022-06-14,9155756.0,9253463.0,7167299.0,438982.0,0.0
534,2022-06-15,9156114.0,9253675.0,7168499.0,456525.0,0.0
535,2022-06-16,9156198.0,9253729.0,7169091.0,468612.0,0.0
536,2022-06-17,9156323.0,9253834.0,7170183.0,476443.0,0.0
537,2022-06-18,9156556.0,9253943.0,7170872.0,481271.0,0.0
538,2022-06-19,9156564.0,9253944.0,7170889.0,482634.0,0.0
539,2022-06-20,9156608.0,9253997.0,7171516.0,486977.0,0.0
540,2022-06-21,9156708.0,9254048.0,7172138.0,494195.0,0.0
541,2022-06-22,9157069.0,9254320.0,7173463.0,506429.0,0.0
542,2022-06-23,9157190.0,9254396.0,7174345.0,515410.0,0.0
543,2022-06-24,9157412.0,9254506.0,7175675.0,520148.0,0.0
544,2022-06-25,9157636.0,9254623.0,7176582.0,521565.0,0.0
545,2022-06-26,9157636.0,9254625.0,7176583.0,521578.0,0.0
546,2022-06-27,9157683.0,9254652.0,7177196.0,523347.0,0.0
547,2022-06-28,9157770.0,9254738.0,7177917.0,525870.0,0.0
548,2022-06-29,9158057.0,9254920.0,7179157.0,530703.0,0.0
549,2022-06-30,9158151.0,9254988.0,7179766.0,534077.0,0.0
550,2022-07-01,9158261.0,9255105.0,7180737.0,536446.0,20.0
551,2022-07-02,9158404.0,9255210.0,7181606.0,537478.0,26.0
552,2022-07-03,9158405.0,9255210.0,7181610.0,537485.0,26.0
553,2022-07-04,9158460.0,9255274.0,7182192.0,538448.0,39.0
554,2022-07-05,9158538.0,9255363.0,7182846.0,539968.0,56.0
555,2022-07-06,9158712.0,9255537.0,7184008.0,543313.0,79.0
556,2022-07-07,9158750.0,9255596.0,7184515.0,544258.0,88.0
557,2022-07-08,9158833.0,9255698.0,7185626.0,545733.0,98.0
558,2022-07-09,9158969.0,9255846.0,7186710.0,546976.0,101.0
559,2022-07-10,9158970.0,9255846.0,7186732.0,546982.0,101.0
560,2022-07-11,9158999.0,9255871.0,7187195.0,547249.0,103.0
561,2022-07-12,9159040.0,9255894.0,7187631.0,547953.0,113.0
562,2022-07-13,9159238.0,9256145.0,7188833.0,551413.0,156.0
563,2022-07-14,9159311.0,9256225.0,7189522.0,553342.0,179.0
564,2022-07-15,9159438.0,9256372.0,7190701.0,555548.0,202.0
565,2022-07-16,9159551.0,9256469.0,7191390.0,556406.0,208.0
566,2022-07-17,9159553.0,9256471.0,7191390.0,556422.0,208.0
567,2022-07-18,9159609.0,9256513.0,7191728.0,556949.0,216.0
568,2022-07-19,9159657.0,9256571.0,7192171.0,558116.0,231.0
569,2022-07-20,9159772.0,9256666.0,7192780.0,559209.0,243.0
570,2022-07-21,9159776.0,9256668.0,7192790.0,559235.0,243.0
571,2022-07-22,9159836.0,9256720.0,7193420.0,560197.0,245.0
572,2022-07-23,9159911.0,9256768.0,7193722.0,560976.0,247.0
573,2022-07-24,9159912.0,9256768.0,7193723.0,560983.0,247.0
574,2022-07-25,9159982.0,9256822.0,7194055.0,561712.0,253.0
575,2022-07-26,9160073.0,9256895.0,7194425.0,562909.0,264.0
576,2022-07-27,9160223.0,9257072.0,7194931.0,564490.0,284.0
577,2022-07-28,9160273.0,9257163.0,7195326.0,566115.0,299.0
578,2022-07-29,9160374.0,9257263.0,7195850.0,567374.0,308.0
579,2022-07-30,9160474.0,9257324.0,7196106.0,567852.0,314.0
580,2022-07-31,9160474.0,9257325.0,7196107.0,567855.0,314.0
581,2022-08-01,9160512.0,9257349.0,7196315.0,568204.0,317.0
582,2022-08-02,9160551.0,9257370.0,7196484.0,568766.0,323.0
583,2022-08-03,9160795.0,9257597.0,7197043.0,571688.0,347.0
584,2022-08-04,9160844.0,9257626.0,7197262.0,573345.0,374.0
585,2022-08-05,9160943.0,9257748.0,7197670.0,575112.0,393.0
586,2022-08-06,9161018.0,9257795.0,7197835.0,575458.0,397.0
587,2022-08-07,9161019.0,9257795.0,7197839.0,575463.0,398.0
588,2022-08-08,9161074.0,9257821.0,7198055.0,576535.0,409.0
589,2022-08-09,9161130.0,9257863.0,7198259.0,577977.0,418.0
590,2022-08-10,9161228.0,9257978.0,7198587.0,580061.0,449.0
591,2022-08-11,9161254.0,9258038.0,7198807.0,582464.0,473.0
592,2022-08-12,9161323.0,9258090.0,7199137.0,583774.0,492.0
593,2022-08-13,9161374.0,9258126.0,7199252.0,584025.0,493.0
594,2022-08-14,9161374.0,9258126.0,7199254.0,584025.0,493.0
595,2022-08-15,9161376.0,9258126.0,7199257.0,584026.0,493.0
596,2022-08-16,9161452.0,9258218.0,7199487.0,585943.0,512.0
597,2022-08-17,9161581.0,9258337.0,7199770.0,588401.0,538.0
598,2022-08-18,9161658.0,9258424.0,7199973.0,591280.0,568.0
599,2022-08-19,9161738.0,9258528.0,7200287.0,594078.0,608.0
600,2022-08-20,9161797.0,9258574.0,7200409.0,594500.0,610.0
601,2022-08-21,9161799.0,9258576.0,7200412.0,594525.0,611.0
602,2022-08-22,9161843.0,9258603.0,7200567.0,595598.0,625.0
603,2022-08-23,9161866.0,9258628.0,7200701.0,598371.0,668.0
604,2022-08-24,9162073.0,9258798.0,7201092.0,602311.0,728.0
605,2022-08-25,9162127.0,9258861.0,7201357.0,605879.0,807.0
606,2022-08-26,9162239.0,9258910.0,7201648.0,608326.0,853.0
607,2022-08-27,9162313.0,9259032.0,7201779.0,608766.0,859.0
608,2022-08-28,9162313.0,9259032.0,7201779.0,608768.0,861.0
609,2022-08-29,9162331.0,9259049.0,7201890.0,610748.0,885.0
610,2022-08-30,9162363.0,9259090.0,7202055.0,613415.0,1096.0
611,2022-08-31,9162484.0,9259196.0,7202269.0,616335.0,1173.0
612,2022-09-01,9162509.0,9259233.0,7202385.0,618758.0,1215.0
613,2022-09-02,9162577.0,9259291.0,7202631.0,620920.0,1257.0
614,2022-09-03,9162634.0,9259318.0,7202687.0,621224.0,1265.0
615,2022-09-04,9162634.0,9259318.0,7202687.0,621230.0,1265.0
616,2022-09-05,9162656.0,9259335.0,7202788.0,623704.0,1302.0
617,2022-09-06,9162683.0,9259368.0,7202908.0,627288.0,1382.0
618,2022-09-07,9162758.0,9259464.0,7203058.0,629729.0,1468.0
619,2022-09-08,9162773.0,9259484.0,7203151.0,634172.0,1628.0
620,2022-09-09,9162805.0,9259535.0,7203269.0,640508.0,2303.0
621,2022-09-10,9162838.0,9259555.0,7203344.0,643802.0,2600.0
622,2022-09-11,9162838.0,9259555.0,7203350.0,643823.0,2600.0
623,2022-09-12,9162873.0,9259620.0,7203751.0,720165.0,16504.0
624,2022-09-13,9162905.0,9259653.0,7204172.0,810540.0,31646.0
625,2022-09-14,9163058.0,9259867.0,7204713.0,901385.0,46756.0
626,2022-09-15,9163098.0,9259912.0,7205328.0,1005755.0,62090.0
627,2022-09-16,9163131.0,9259952.0,7205883.0,1088356.0,73235.0
628,2022-09-17,9163205.0,9260005.0,7206151.0,1128068.0,78342.0
629,2022-09-18,9163205.0,9260005.0,7206160.0,1132372.0,78835.0
630,2022-09-19,9163264.0,9260120.0,7206833.0,1223481.0,94470.0
631,2022-09-20,9163312.0,9260185.0,7207674.0,1330081.0,114320.0
632,2022-09-21,9163457.0,9260390.0,7208532.0,1440653.0,133945.0
633,2022-09-22,9163515.0,9260461.0,7209399.0,1548641.0,152534.0
634,2022-09-23,9163545.0,9260502.0,7210068.0,1632141.0,166371.0
635,2022-09-24,9163578.0,9260548.0,7210365.0,1671840.0,174028.0
636,2022-09-25,9163579.0,9260550.0,7210391.0,1676579.0,174868.0
637,2022-09-26,9163609.0,9260589.0,7211211.0,1773745.0,190896.0
638,2022-09-27,9163634.0,9260629.0,7212078.0,1883311.0,209648.0
639,2022-09-28,9163740.0,9260768.0,7213148.0,1996928.0,230293.0
640,2022-09-29,9163773.0,9260818.0,7214086.0,2093823.0,250371.0
641,2022-09-30,9163810.0,9260884.0,7214833.0,2171217.0,263066.0
642,2022-10-01,9163859.0,9260935.0,7215184.0,2204722.0,267628.0
643,2022-10-02,9163859.0,9260937.0,7215199.0,2207310.0,267952.0
644,2022-10-03,9163905.0,9260995.0,7215808.0,2278416.0,277752.0
645,2022-10-04,9163955.0,9261053.0,7216663.0,2376923.0,292912.0
646,2022-10-05,9164165.0,9261347.0,7217672.0,2474824.0,308823.0
647,2022-10-06,9164199.0,9261408.0,7218611.0,2563462.0,321847.0
648,2022-10-07,9164254.0,9261473.0,7219531.0,2638573.0,330764.0
649,2022-10-08,9164309.0,9261539.0,7220049.0,2675764.0,334396.0
650,2022-10-09,9164310.0,9261539.0,7220071.0,2677938.0,334548.0
651,2022-10-10,9164329.0,9261556.0,7220801.0,2752024.0,343059.0
652,2022-10-11,9164360.0,9261589.0,7221653.0,2830722.0,352519.0
653,2022-10-12,9164524.0,9261785.0,7222669.0,2917582.0,364510.0
654,2022-10-13,9164573.0,9261835.0,7223510.0,2994675.0,374291.0
655,2022-10-14,9164596.0,9261870.0,7224326.0,3054970.0,382404.0
656,2022-10-15,9164639.0,9261934.0,7224778.0,3088849.0,386171.0
657,2022-10-16,9164641.0,9261934.0,7224799.0,3090551.0,386235.0
658,2022-10-17,9164670.0,9261963.0,7225454.0,3144996.0,392114.0
659,2022-10-18,9164700.0,9262007.0,7226210.0,3202620.0,399177.0
660,2022-10-19,9164829.0,9262223.0,7227267.0,3267856.0,406783.0
661,2022-10-20,9164867.0,9262264.0,7228135.0,3322528.0,413274.0
662,2022-10-21,9164897.0,9262299.0,7228895.0,3370198.0,418796.0
663,2022-10-22,9164927.0,9262358.0,7229341.0,3397459.0,420673.0
664,2022-10-23,9164927.0,9262367.0,7229365.0,3398676.0,420733.0
665,2022-10-24,9164985.0,9262425.0,7230028.0,3443835.0,425616.0
666,2022-10-25,9165013.0,9262483.0,7230745.0,3486492.0,430354.0
667,2022-10-26,9165271.0,9262884.0,7231667.0,3542736.0,437229.0
668,2022-10-27,9165326.0,9262943.0,7232371.0,3582792.0,443400.0
669,2022-10-28,9165375.0,9263000.0,7232953.0,3617452.0,447382.0
670,2022-10-29,9165425.0,9263047.0,7233305.0,3634974.0,448707.0
671,2022-10-30,9165425.0,9263048.0,7233322.0,3635850.0,448742.0
672,2022-10-31,9165435.0,9263070.0,7233538.0,3645266.0,449501.0
673,2022-11-01,9165436.0,9263075.0,7233559.0,3645593.0,449554.0
674,2022-11-02,9165484.0,9263117.0,7233928.0,3659787.0,450669.0
675,2022-11-03,9165499.0,9263160.0,7234363.0,3677213.0,452502.0
676,2022-11-04,9165529.0,9263186.0,7234655.0,3688273.0,453459.0
677,2022-11-05,9165580.0,9263228.0,7234909.0,3696871.0,454079.0
678,2022-11-06,9165580.0,9263228.0,7234909.0,3696915.0,454082.0
679,2022-11-07,9165598.0,9263240.0,7235156.0,3707130.0,455171.0
680,2022-11-08,9165633.0,9263282.0,7235437.0,3718606.0,456546.0
681,2022-11-09,9165786.0,9263430.0,7235789.0,3732035.0,458324.0
682,2022-11-10,9165835.0,9263479.0,7236129.0,3742718.0,459810.0
683,2022-11-11,9165836.0,9263485.0,7236146.0,3743092.0,459841.0
684,2022-11-12,9165886.0,9263525.0,7236254.0,3746322.0,460162.0
685,2022-11-13,9165887.0,9263525.0,7236254.0,3746333.0,460162.0
686,2022-11-14,9165906.0,9263558.0,7236402.0,3751664.0,460810.0
687,2022-11-15,9165935.0,9263586.0,7236566.0,3757639.0,461825.0
688,2022-11-16,9166260.0,9263730.0,7236866.0,3768938.0,463596.0
689,2022-11-17,9166277.0,9263751.0,7237059.0,3773577.0,464197.0
690,2022-11-18,9166311.0,9263788.0,7237253.0,3778978.0,464942.0
691,2022-11-19,9166387.0,9263828.0,7237450.0,3784300.0,465744.0
692,2022-11-20,9166387.0,9263828.0,7237453.0,3784316.0,465752.0
693,2022-11-21,9166405.0,9263855.0,7237557.0,3787198.0,466130.0
694,2022-11-22,9166422.0,9263865.0,7237709.0,3790771.0,466914.0
695,2022-11-23,9166522.0,9263939.0,7237869.0,3793932.0,467439.0
696,2022-11-24,9166564.0,9263958.0,7238058.0,3798350.0,468561.0
697,2022-11-25,9166596.0,9263985.0,7238258.0,3802718.0,469344.0
698,2022-11-26,9166627.0,9264002.0,7238345.0,3804472.0,469589.0
699,2022-11-27,9166627.0,9264002.0,7238345.0,3804484.0,469594.0
700,2022-11-28,9166637.0,9264011.0,7238430.0,3806897.0,469905.0
701,2022-11-29,9166663.0,9264033.0,7238556.0,3811234.0,470548.0
702,2022-11-30,9166786.0,9264116.0,7238813.0,3816025.0,471634.0
703,2022-12-01,9166820.0,9264147.0,7238939.0,3819244.0,472370.0
704,2022-12-02,9166828.0,9264154.0,7239078.0,3821620.0,472790.0
705,2022-12-03,9166864.0,9264167.0,7239140.0,3822743.0,473121.0
706,2022-12-04,9166864.0,9264167.0,7239140.0,3822759.0,473129.0
707,2022-12-05,9166885.0,9264177.0,7239223.0,3824424.0,473369.0
708,2022-12-06,9166903.0,9264195.0,7239343.0,3826961.0,474363.0
709,2022-12-07,9167082.0,9264323.0,7239515.0,3830761.0,475349.0
710,2022-12-08,9167105.0,9264344.0,7239627.0,3833254.0,475956.0
711,2022-12-09,9167133.0,9264357.0,7239768.0,3836246.0,476530.0
712,2022-12-10,9167160.0,9264380.0,7239837.0,3837658.0,476790.0
713,2022-12-11,9167160.0,9264380.0,7239840.0,3837672.0,476793.0
714,2022-12-12,9167186.0,9264390.0,7239934.0,3839538.0,477406.0
715,2022-12-13,9167203.0,9264411.0,7240043.0,3841649.0,477750.0
716,2022-12-14,9167257.0,9264440.0,7240177.0,3844149.0,478321.0
717,2022-12-15,9167259.0,9264448.0,7240280.0,3846589.0,479501.0
718,2022-12-16,9167272.0,9264461.0,7240398.0,3848870.0,480111.0
719,2022-12-17,9167295.0,9264470.0,7240454.0,3849729.0,480301.0
720,2022-12-18,9167295.0,9264470.0,7240455.0,3849736.0,480307.0
721,2022-12-19,9167329.0,9264502.0,7240542.0,3851465.0,480924.0
722,2022-12-20,9167373.0,9264556.0,7240664.0,3853511.0,481929.0
723,2022-12-21,9167489.0,9264682.0,7240810.0,3855919.0,482651.0
724,2022-12-22,9167523.0,9264726.0,7240909.0,3857387.0,483126.0
725,2022-12-23,9167551.0,9264776.0,7240987.0,3858294.0,483294.0
726,2022-12-24,9167552.0,9264776.0,7241002.0,3858347.0,483297.0
727,2022-12-25,9167552.0,9264776.0,7241002.0,3858350.0,483297.0
728,2022-12-26,9167560.0,9264787.0,7241043.0,3858806.0,483367.0
729,2022-12-27,9167569.0,9264821.0,7241121.0,3859650.0,483560.0
730,2022-12-28,9167608.0,9264850.0,7241185.0,3860585.0,483756.0
731,2022-12-29,9167632.0,9264883.0,7241252.0,3861473.0,483963.0
732,2022-12-30,9167647.0,9264922.0,7241296.0,3862167.0,484078.0
733,2022-12-31,9167648.0,9264923.0,7241296.0,3862214.0,484083.0
734,2023-01-01,9167650.0,9264925.0,7241296.0,3862218.0,484083.0
735,2023-01-02,9167662.0,9264935.0,7241338.0,3862729.0,484155.0
736,2023-01-03,9167688.0,9264971.0,7241392.0,3863582.0,484267.0
737,2023-01-04,9167703.0,9264992.0,7241465.0,3864405.0,484387.0
738,2023-01-05,9167710.0,9265022.0,7241537.0,3865382.0,484518.0
739,2023-01-06,9167732.0,9265063.0,7241624.0,3866679.0,484664.0
740,2023-01-07,9167733.0,9265069.0,7241646.0,3866942.0,484690.0
741,2023-01-08,9167733.0,9265071.0,7241646.0,3866949.0,484690.0
742,2023-01-09,9167753.0,9265093.0,7241723.0,3868045.0,485337.0
743,2023-01-10,9167759.0,9265123.0,7241806.0,3869138.0,485667.0
744,2023-01-11,9167800.0,9265173.0,7241888.0,3870095.0,485929.0
745,2023-01-12,9167812.0,9265227.0,7241978.0,3871283.0,486454.0
746,2023-01-13,9167832.0,9265274.0,7242096.0,3872684.0,487074.0
747,2023-01-14,9167835.0,9265285.0,7242114.0,3872943.0,487119.0
748,2023-01-15,9167835.0,9265286.0,7242114.0,3872944.0,487120.0
749,2023-01-16,9167844.0,9265305.0,7242178.0,3873649.0,487711.0
750,2023-01-17,9167855.0,9265336.0,7242255.0,3874559.0,488181.0
751,2023-01-18,9167875.0,9265360.0,7242334.0,3875258.0,488403.0
752,2023-01-19,9167900.0,9265388.0,7242399.0,3876076.0,488754.0
753,2023-01-20,9167911.0,9265423.0,7242464.0,3876827.0,489209.0
754,2023-01-21,9167916.0,9265430.0,7242477.0,3876945.0,489219.0
755,2023-01-22,9167916.0,9265430.0,7242478.0,3876954.0,489222.0
756,2023-01-23,9167926.0,9265445.0,7242519.0,3877366.0,489404.0
757,2023-01-24,9167937.0,9265491.0,7242582.0,3877987.0,489583.0
758,2023-01-25,9167961.0,9265522.0,7242638.0,3878519.0,489818.0
759,2023-01-26,9167983.0,9265545.0,7242721.0,3879185.0,490215.0
760,2023-01-27,9167999.0,9265583.0,7242787.0,3879886.0,490544.0
761,2023-01-28,9168002.0,9265585.0,7242803.0,3879990.0,490574.0
762,2023-01-29,9168002.0,9265585.0,7242803.0,3879994.0,490580.0
763,2023-01-30,9168013.0,9265599.0,7242843.0,3880320.0,490681.0
764,2023-01-31,9168025.0,9265625.0,7242889.0,3880692.0,490952.0
765,2023-02-01,9168065.0,9265650.0,7242938.0,3881017.0,491037.0
766,2023-02-02,9168088.0,9265674.0,7242983.0,3881418.0,491231.0
767,2023-02-03,9168120.0,9265713.0,7243033.0,3881877.0,491423.0
768,2023-02-04,9168126.0,9265717.0,7243044.0,3881980.0,491452.0
769,2023-02-05,9168126.0,9265717.0,7243044.0,3881987.0,491453.0
770,2023-02-06,9168133.0,9265730.0,7243076.0,3882273.0,491501.0
771,2023-02-07,9168148.0,9265753.0,7243118.0,3882538.0,491681.0
772,2023-02-08,9168166.0,9265772.0,7243152.0,3882801.0,491794.0
773,2023-02-09,9168181.0,9265792.0,7243183.0,3883046.0,491916.0
774,2023-02-10,9168200.0,9265817.0,7243237.0,3883355.0,491987.0
775,2023-02-11,9168206.0,9265820.0,7243243.0,3883425.0,492012.0
776,2023-02-13,9168209.0,9265828.0,7243263.0,3883624.0,492055.0
777,2023-02-14,9168233.0,9265839.0,7243303.0,3883830.0,492110.0
778,2023-02-15,9168241.0,9265858.0,7243323.0,3884020.0,492162.0
779,2023-02-16,9168255.0,9265883.0,7243362.0,3884283.0,492395.0
780,2023-02-17,9168282.0,9265907.0,7243403.0,3884522.0,492475.0
781,2023-02-18,9168283.0,9265912.0,7243412.0,3884573.0,492496.0
782,2023-02-20,9168290.0,9265913.0,7243432.0,3884701.0,492531.0
783,2023-02-21,9168308.0,9265928.0,7243453.0,3884834.0,492566.0
784,2023-02-22,9168320.0,9265942.0,7243473.0,3884944.0,492651.0
785,2023-02-23,9168337.0,9265951.0,7243495.0,3885128.0,492782.0
786,2023-02-24,9168357.0,9265973.0,7243544.0,3885319.0,492864.0
787,2023-02-25,9168361.0,9265975.0,7243550.0,3885368.0,492882.0
788,2023-02-27,9168374.0,9265985.0,7243566.0,3885474.0,492934.0
789,2023-02-28,9168387.0,9265997.0,7243584.0,3885596.0,492984.0
