,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035677.0,9217239.0,6905525.0,42858.0,0.0
416,2022-02-17,9038222.0,9218206.0,6919585.0,52541.0,0.0
417,2022-02-18,9040209.0,9218972.0,6932469.0,58262.0,0.0
418,2022-02-19,9060525.0,9223241.0,6947355.0,62283.0,0.0
419,2022-02-20,9062812.0,9223781.0,6948217.0,62664.0,0.0
420,2022-02-21,9064447.0,9224334.0,6954469.0,69765.0,0.0
421,2022-02-22,9066329.0,9225147.0,6964431.0,87773.0,0.0
422,2022-02-23,9079003.0,9227872.0,6989247.0,105333.0,0.0
423,2022-02-24,9082316.0,9228824.0,7001901.0,124656.0,0.0
424,2022-02-25,9084276.0,9229566.0,7015381.0,136744.0,0.0
425,2022-02-26,9093199.0,9231275.0,7026393.0,142483.0,0.0
426,2022-02-27,9094147.0,9231389.0,7026938.0,142553.0,0.0
427,2022-02-28,9094891.0,9231716.0,7030296.0,144150.0,0.0
428,2022-03-01,9095557.0,9232126.0,7034915.0,147149.0,0.0
429,2022-03-02,9100585.0,9233824.0,7045385.0,152285.0,0.0
430,2022-03-03,9101873.0,9234505.0,7049993.0,155473.0,0.0
431,2022-03-04,9102964.0,9235028.0,7054535.0,157312.0,0.0
432,2022-03-05,9107251.0,9235838.0,7058097.0,160202.0,0.0
433,2022-03-06,9107333.0,9235856.0,7058171.0,160219.0,0.0
434,2022-03-07,9107622.0,9236018.0,7059607.0,162888.0,0.0
435,2022-03-08,9108436.0,9236276.0,7062055.0,165167.0,0.0
436,2022-03-09,9118262.0,9238223.0,7071435.0,175797.0,0.0
437,2022-03-10,9119036.0,9238594.0,7073690.0,177715.0,0.0
438,2022-03-11,9119578.0,9238748.0,7075629.0,179164.0,0.0
439,2022-03-12,9124059.0,9239233.0,7078202.0,181235.0,0.0
440,2022-03-13,9125076.0,9239287.0,7078399.0,181509.0,0.0
441,2022-03-14,9125558.0,9239372.0,7079007.0,182035.0,0.0
442,2022-03-15,9126140.0,9239488.0,7080792.0,184184.0,0.0
443,2022-03-16,9130377.0,9240120.0,7087262.0,190661.0,0.0
444,2022-03-17,9131147.0,9240356.0,7089745.0,193262.0,0.0
445,2022-03-18,9131628.0,9240525.0,7091941.0,195328.0,0.0
446,2022-03-19,9133505.0,9240895.0,7094287.0,197572.0,0.0
447,2022-03-20,9133526.0,9240911.0,7094339.0,197580.0,0.0
448,2022-03-21,9134163.0,9241019.0,7095003.0,198393.0,0.0
449,2022-03-22,9134951.0,9241219.0,7096453.0,200125.0,0.0
450,2022-03-23,9137068.0,9241709.0,7101034.0,206769.0,0.0
451,2022-03-24,9137452.0,9241877.0,7102529.0,208548.0,0.0
452,2022-03-25,9137849.0,9242023.0,7104203.0,210128.0,0.0
453,2022-03-26,9138907.0,9242298.0,7106253.0,212844.0,0.0
454,2022-03-27,9138961.0,9242306.0,7106318.0,212864.0,0.0
455,2022-03-28,9139320.0,9242402.0,7107137.0,213535.0,0.0
456,2022-03-29,9139546.0,9242524.0,7108550.0,214911.0,0.0
457,2022-03-30,9142701.0,9243184.0,7113996.0,222291.0,0.0
458,2022-03-31,9143257.0,9243368.0,7115450.0,223640.0,0.0
459,2022-04-01,9143529.0,9243474.0,7116311.0,224387.0,0.0
460,2022-04-02,9143819.0,9243674.0,7116999.0,225054.0,0.0
461,2022-04-03,9143823.0,9243678.0,7117008.0,225058.0,0.0
462,2022-04-04,9143921.0,9243733.0,7117257.0,225174.0,0.0
463,2022-04-05,9144032.0,9243793.0,7117807.0,225674.0,0.0
464,2022-04-06,9144453.0,9243986.0,7119260.0,227522.0,0.0
465,2022-04-07,9144632.0,9244160.0,7119975.0,228250.0,0.0
466,2022-04-08,9144773.0,9244300.0,7121093.0,228936.0,0.0
467,2022-04-09,9145111.0,9244534.0,7122134.0,229669.0,0.0
468,2022-04-10,9145116.0,9244534.0,7122136.0,229673.0,0.0
469,2022-04-11,9145238.0,9244607.0,7122570.0,229935.0,0.0
470,2022-04-12,9145332.0,9244690.0,7123000.0,230228.0,0.0
471,2022-04-13,9145689.0,9244873.0,7124139.0,231431.0,0.0
472,2022-04-14,9145842.0,9244992.0,7124853.0,231991.0,0.0
473,2022-04-15,9146000.0,9245141.0,7126002.0,232499.0,0.0
474,2022-04-16,9146311.0,9245331.0,7126726.0,232714.0,0.0
475,2022-04-17,9146312.0,9245331.0,7126736.0,232715.0,0.0
476,2022-04-18,9146317.0,9245332.0,7126745.0,232721.0,0.0
477,2022-04-19,9146603.0,9245477.0,7127493.0,233326.0,0.0
478,2022-04-20,9147203.0,9245760.0,7128926.0,234800.0,0.0
479,2022-04-21,9147427.0,9245886.0,7129673.0,235607.0,0.0
480,2022-04-22,9147645.0,9246106.0,7130865.0,236388.0,0.0
481,2022-04-23,9148093.0,9246410.0,7132030.0,237015.0,0.0
482,2022-04-24,9148095.0,9246411.0,7132037.0,237025.0,0.0
483,2022-04-25,9148179.0,9246478.0,7132387.0,237194.0,0.0
484,2022-04-26,9148327.0,9246573.0,7132863.0,237712.0,0.0
485,2022-04-27,9148788.0,9246921.0,7134620.0,239335.0,0.0
486,2022-04-28,9148980.0,9247059.0,7135277.0,239785.0,0.0
487,2022-04-29,9149160.0,9247204.0,7136258.0,240149.0,0.0
488,2022-04-30,9149499.0,9247437.0,7137110.0,240439.0,0.0
489,2022-05-01,9149501.0,9247438.0,7137118.0,240440.0,0.0
490,2022-05-02,9149547.0,9247487.0,7137400.0,240532.0,0.0
491,2022-05-03,9149646.0,9247580.0,7137907.0,240812.0,0.0
492,2022-05-04,9149881.0,9247893.0,7138913.0,241287.0,0.0
493,2022-05-05,9149976.0,9247978.0,7139442.0,241511.0,0.0
494,2022-05-06,9150162.0,9248183.0,7140556.0,241916.0,0.0
495,2022-05-07,9150402.0,9248430.0,7141242.0,242068.0,0.0
496,2022-05-08,9150409.0,9248430.0,7141247.0,242073.0,0.0
497,2022-05-09,9150447.0,9248495.0,7141616.0,242192.0,0.0
498,2022-05-10,9150573.0,9248638.0,7142222.0,242465.0,0.0
499,2022-05-11,9150888.0,9249036.0,7143540.0,243057.0,0.0
500,2022-05-12,9150983.0,9249126.0,7144080.0,243321.0,0.0
501,2022-05-13,9151145.0,9249320.0,7144954.0,243601.0,0.0
502,2022-05-14,9151400.0,9249533.0,7145753.0,243769.0,0.0
503,2022-05-15,9151402.0,9249534.0,7145759.0,243774.0,0.0
504,2022-05-16,9151434.0,9249592.0,7146081.0,243865.0,0.0
505,2022-05-17,9151527.0,9249683.0,7146506.0,244386.0,0.0
506,2022-05-18,9151832.0,9250018.0,7147617.0,245532.0,0.0
507,2022-05-19,9151949.0,9250150.0,7148224.0,247963.0,0.0
508,2022-05-20,9152163.0,9250352.0,7149427.0,248766.0,0.0
509,2022-05-21,9152430.0,9250605.0,7150305.0,249185.0,0.0
510,2022-05-22,9152434.0,9250607.0,7150313.0,249199.0,0.0
511,2022-05-23,9152503.0,9250709.0,7150770.0,250093.0,0.0
512,2022-05-24,9152638.0,9250854.0,7151642.0,257468.0,0.0
513,2022-05-25,9152890.0,9251086.0,7152797.0,265594.0,0.0
514,2022-05-26,9152893.0,9251088.0,7152817.0,265906.0,0.0
515,2022-05-27,9153006.0,9251175.0,7153734.0,267223.0,0.0
516,2022-05-28,9153262.0,9251374.0,7154461.0,267637.0,0.0
517,2022-05-29,9153262.0,9251381.0,7154461.0,267637.0,0.0
518,2022-05-30,9153365.0,9251461.0,7155114.0,275799.0,0.0
519,2022-05-31,9153500.0,9251579.0,7155989.0,294851.0,0.0
520,2022-06-01,9153950.0,9252038.0,7157557.0,313992.0,0.0
521,2022-06-02,9154056.0,9252149.0,7158371.0,330377.0,0.0
522,2022-06-03,9154264.0,9252313.0,7159708.0,339637.0,0.0
523,2022-06-04,9154454.0,9252486.0,7160576.0,341844.0,0.0
524,2022-06-05,9154456.0,9252488.0,7160586.0,342317.0,0.0
525,2022-06-06,9154459.0,9252495.0,7160659.0,343622.0,0.0
526,2022-06-07,9154569.0,9252584.0,7161683.0,363290.0,0.0
527,2022-06-08,9154811.0,9252770.0,7162840.0,385438.0,0.0
528,2022-06-09,9154932.0,9252846.0,7163603.0,403450.0,0.0
529,2022-06-10,9155107.0,9252979.0,7164920.0,415948.0,0.0
530,2022-06-11,9155362.0,9253149.0,7165850.0,420326.0,0.0
531,2022-06-12,9155365.0,9253153.0,7165858.0,421118.0,0.0
532,2022-06-13,9155468.0,9253224.0,7166460.0,427777.0,0.0
533,2022-06-14,9155583.0,9253306.0,7167214.0,438979.0,0.0
534,2022-06-15,9155941.0,9253518.0,7168414.0,456522.0,0.0
535,2022-06-16,9156025.0,9253572.0,7169006.0,468609.0,0.0
536,2022-06-17,9156150.0,9253677.0,7170097.0,476439.0,0.0
537,2022-06-18,9156383.0,9253786.0,7170786.0,481267.0,0.0
538,2022-06-19,9156391.0,9253787.0,7170803.0,482630.0,0.0
539,2022-06-20,9156435.0,9253840.0,7171430.0,486973.0,0.0
540,2022-06-21,9156535.0,9253891.0,7172052.0,494191.0,0.0
541,2022-06-22,9156895.0,9254163.0,7173377.0,506425.0,0.0
542,2022-06-23,9157016.0,9254239.0,7174259.0,515406.0,0.0
543,2022-06-24,9157238.0,9254349.0,7175589.0,520144.0,0.0
544,2022-06-25,9157462.0,9254466.0,7176496.0,521561.0,0.0
545,2022-06-26,9157462.0,9254468.0,7176497.0,521574.0,0.0
546,2022-06-27,9157509.0,9254495.0,7177110.0,523343.0,0.0
547,2022-06-28,9157596.0,9254581.0,7177831.0,525866.0,0.0
548,2022-06-29,9157883.0,9254763.0,7179071.0,530699.0,0.0
549,2022-06-30,9157977.0,9254831.0,7179680.0,534073.0,0.0
550,2022-07-01,9158087.0,9254948.0,7180651.0,536441.0,20.0
551,2022-07-02,9158230.0,9255053.0,7181520.0,537473.0,26.0
552,2022-07-03,9158231.0,9255053.0,7181524.0,537480.0,26.0
553,2022-07-04,9158286.0,9255116.0,7182106.0,538443.0,39.0
554,2022-07-05,9158364.0,9255204.0,7182760.0,539963.0,56.0
555,2022-07-06,9158538.0,9255378.0,7183922.0,543308.0,79.0
556,2022-07-07,9158576.0,9255436.0,7184429.0,544253.0,88.0
557,2022-07-08,9158659.0,9255538.0,7185540.0,545728.0,98.0
558,2022-07-09,9158795.0,9255686.0,7186624.0,546971.0,101.0
559,2022-07-10,9158796.0,9255686.0,7186646.0,546977.0,101.0
560,2022-07-11,9158825.0,9255711.0,7187107.0,547244.0,103.0
561,2022-07-12,9158866.0,9255734.0,7187543.0,547948.0,113.0
562,2022-07-13,9159065.0,9255987.0,7188742.0,551408.0,156.0
563,2022-07-14,9159138.0,9256067.0,7189431.0,553337.0,179.0
564,2022-07-15,9159264.0,9256214.0,7190610.0,555543.0,202.0
565,2022-07-16,9159377.0,9256311.0,7191299.0,556401.0,208.0
566,2022-07-17,9159379.0,9256313.0,7191299.0,556417.0,208.0
567,2022-07-18,9159435.0,9256355.0,7191637.0,556944.0,216.0
568,2022-07-19,9159483.0,9256413.0,7192080.0,558111.0,231.0
569,2022-07-20,9159598.0,9256508.0,7192689.0,559204.0,243.0
570,2022-07-21,9159602.0,9256510.0,7192699.0,559230.0,243.0
571,2022-07-22,9159661.0,9256561.0,7193327.0,560192.0,245.0
572,2022-07-23,9159736.0,9256609.0,7193629.0,560971.0,247.0
573,2022-07-24,9159737.0,9256609.0,7193630.0,560978.0,247.0
574,2022-07-25,9159807.0,9256663.0,7193962.0,561707.0,253.0
575,2022-07-26,9159897.0,9256736.0,7194331.0,562904.0,264.0
576,2022-07-27,9160047.0,9256913.0,7194836.0,564485.0,284.0
577,2022-07-28,9160097.0,9257004.0,7195231.0,566110.0,299.0
578,2022-07-29,9160198.0,9257104.0,7195755.0,567369.0,308.0
579,2022-07-30,9160298.0,9257165.0,7196011.0,567847.0,314.0
580,2022-07-31,9160298.0,9257166.0,7196012.0,567850.0,314.0
581,2022-08-01,9160336.0,9257190.0,7196220.0,568199.0,317.0
582,2022-08-02,9160375.0,9257211.0,7196389.0,568761.0,323.0
583,2022-08-03,9160619.0,9257438.0,7196948.0,571683.0,347.0
584,2022-08-04,9160668.0,9257466.0,7197167.0,573340.0,374.0
585,2022-08-05,9160767.0,9257588.0,7197574.0,575107.0,393.0
586,2022-08-06,9160842.0,9257635.0,7197739.0,575453.0,397.0
587,2022-08-07,9160843.0,9257635.0,7197743.0,575458.0,398.0
588,2022-08-08,9160898.0,9257661.0,7197959.0,576530.0,409.0
589,2022-08-09,9160954.0,9257703.0,7198163.0,577971.0,418.0
590,2022-08-10,9161052.0,9257818.0,7198491.0,580055.0,449.0
591,2022-08-11,9161078.0,9257878.0,7198711.0,582458.0,473.0
592,2022-08-12,9161147.0,9257931.0,7199040.0,583768.0,492.0
593,2022-08-13,9161198.0,9257967.0,7199155.0,584019.0,493.0
594,2022-08-14,9161198.0,9257967.0,7199157.0,584019.0,493.0
595,2022-08-15,9161200.0,9257967.0,7199159.0,584020.0,493.0
596,2022-08-16,9161275.0,9258059.0,7199389.0,585937.0,512.0
597,2022-08-17,9161404.0,9258178.0,7199671.0,588395.0,538.0
598,2022-08-18,9161481.0,9258265.0,7199874.0,591274.0,568.0
599,2022-08-19,9161561.0,9258369.0,7200188.0,594072.0,608.0
600,2022-08-20,9161620.0,9258415.0,7200310.0,594494.0,610.0
601,2022-08-21,9161622.0,9258417.0,7200313.0,594519.0,611.0
602,2022-08-22,9161666.0,9258444.0,7200468.0,595592.0,625.0
603,2022-08-23,9161689.0,9258469.0,7200602.0,598365.0,668.0
604,2022-08-24,9161896.0,9258639.0,7200993.0,602305.0,728.0
605,2022-08-25,9161950.0,9258702.0,7201258.0,605873.0,807.0
606,2022-08-26,9162062.0,9258751.0,7201549.0,608320.0,853.0
607,2022-08-27,9162136.0,9258873.0,7201680.0,608760.0,859.0
608,2022-08-28,9162136.0,9258873.0,7201680.0,608762.0,861.0
609,2022-08-29,9162154.0,9258890.0,7201791.0,610742.0,885.0
610,2022-08-30,9162186.0,9258931.0,7201956.0,613409.0,1096.0
611,2022-08-31,9162307.0,9259037.0,7202170.0,616329.0,1173.0
612,2022-09-01,9162332.0,9259074.0,7202286.0,618752.0,1215.0
613,2022-09-02,9162400.0,9259132.0,7202532.0,620914.0,1257.0
614,2022-09-03,9162457.0,9259159.0,7202588.0,621218.0,1265.0
615,2022-09-04,9162457.0,9259159.0,7202588.0,621224.0,1265.0
616,2022-09-05,9162478.0,9259176.0,7202689.0,623698.0,1302.0
617,2022-09-06,9162505.0,9259209.0,7202809.0,627282.0,1382.0
618,2022-09-07,9162580.0,9259305.0,7202959.0,629723.0,1468.0
619,2022-09-08,9162595.0,9259325.0,7203052.0,634166.0,1628.0
620,2022-09-09,9162627.0,9259376.0,7203170.0,640501.0,2303.0
621,2022-09-10,9162660.0,9259395.0,7203245.0,643795.0,2600.0
622,2022-09-11,9162660.0,9259395.0,7203251.0,643816.0,2600.0
623,2022-09-12,9162695.0,9259460.0,7203652.0,720158.0,16504.0
624,2022-09-13,9162727.0,9259492.0,7204073.0,810533.0,31646.0
625,2022-09-14,9162880.0,9259706.0,7204614.0,901378.0,46756.0
626,2022-09-15,9162920.0,9259751.0,7205229.0,1005747.0,62090.0
627,2022-09-16,9162953.0,9259791.0,7205784.0,1088348.0,73235.0
628,2022-09-17,9163027.0,9259844.0,7206052.0,1128060.0,78342.0
629,2022-09-18,9163027.0,9259844.0,7206061.0,1132364.0,78835.0
630,2022-09-19,9163085.0,9259959.0,7206734.0,1223473.0,94470.0
631,2022-09-20,9163133.0,9260024.0,7207575.0,1330071.0,114320.0
632,2022-09-21,9163278.0,9260229.0,7208428.0,1440617.0,133944.0
633,2022-09-22,9163336.0,9260300.0,7209295.0,1548605.0,152533.0
634,2022-09-23,9163366.0,9260341.0,7209963.0,1632105.0,166370.0
635,2022-09-24,9163399.0,9260387.0,7210260.0,1671804.0,174027.0
636,2022-09-25,9163400.0,9260389.0,7210286.0,1676543.0,174867.0
637,2022-09-26,9163430.0,9260428.0,7211106.0,1773707.0,190895.0
638,2022-09-27,9163455.0,9260468.0,7211973.0,1883273.0,209647.0
639,2022-09-28,9163561.0,9260606.0,7213041.0,1996888.0,230291.0
640,2022-09-29,9163594.0,9260656.0,7213978.0,2093783.0,250369.0
641,2022-09-30,9163631.0,9260722.0,7214725.0,2171176.0,263063.0
642,2022-10-01,9163680.0,9260773.0,7215076.0,2204680.0,267625.0
643,2022-10-02,9163680.0,9260775.0,7215091.0,2207268.0,267949.0
644,2022-10-03,9163726.0,9260832.0,7215700.0,2278372.0,277749.0
645,2022-10-04,9163776.0,9260890.0,7216555.0,2376878.0,292909.0
646,2022-10-05,9163986.0,9261184.0,7217564.0,2474777.0,308820.0
647,2022-10-06,9164020.0,9261245.0,7218502.0,2563413.0,321844.0
648,2022-10-07,9164074.0,9261309.0,7219423.0,2638522.0,330761.0
649,2022-10-08,9164129.0,9261375.0,7219941.0,2675713.0,334393.0
650,2022-10-09,9164130.0,9261375.0,7219963.0,2677887.0,334545.0
651,2022-10-10,9164149.0,9261389.0,7220693.0,2751973.0,343056.0
652,2022-10-11,9164180.0,9261422.0,7221545.0,2830670.0,352516.0
653,2022-10-12,9164343.0,9261618.0,7222562.0,2917526.0,364497.0
654,2022-10-13,9164392.0,9261668.0,7223403.0,2994618.0,374264.0
655,2022-10-14,9164415.0,9261702.0,7224219.0,3054912.0,382377.0
656,2022-10-15,9164458.0,9261766.0,7224671.0,3088791.0,386144.0
657,2022-10-16,9164460.0,9261766.0,7224692.0,3090493.0,386208.0
658,2022-10-17,9164489.0,9261795.0,7225347.0,3144939.0,392087.0
659,2022-10-18,9164519.0,9261839.0,7226103.0,3202563.0,399150.0
660,2022-10-19,9164648.0,9262054.0,7227160.0,3267797.0,406757.0
661,2022-10-20,9164684.0,9262095.0,7228027.0,3322468.0,413248.0
662,2022-10-21,9164714.0,9262130.0,7228786.0,3370137.0,418770.0
663,2022-10-22,9164744.0,9262189.0,7229232.0,3397399.0,420647.0
664,2022-10-23,9164744.0,9262198.0,7229256.0,3398616.0,420707.0
665,2022-10-24,9164802.0,9262256.0,7229919.0,3443775.0,425590.0
666,2022-10-25,9164830.0,9262314.0,7230636.0,3486432.0,430328.0
667,2022-10-26,9165088.0,9262715.0,7231557.0,3542675.0,437203.0
668,2022-10-27,9165143.0,9262774.0,7232261.0,3582707.0,443312.0
669,2022-10-28,9165189.0,9262831.0,7232844.0,3617366.0,447294.0
670,2022-10-29,9165239.0,9262878.0,7233196.0,3634888.0,448619.0
671,2022-10-30,9165239.0,9262879.0,7233213.0,3635764.0,448654.0
672,2022-10-31,9165249.0,9262901.0,7233429.0,3645179.0,449413.0
673,2022-11-01,9165250.0,9262906.0,7233450.0,3645506.0,449466.0
674,2022-11-02,9165298.0,9262948.0,7233818.0,3659700.0,450581.0
675,2022-11-03,9165313.0,9262991.0,7234252.0,3677126.0,452414.0
676,2022-11-04,9165343.0,9263017.0,7234544.0,3688179.0,453371.0
677,2022-11-05,9165393.0,9263058.0,7234798.0,3696777.0,453991.0
678,2022-11-06,9165393.0,9263058.0,7234798.0,3696821.0,453994.0
679,2022-11-07,9165411.0,9263068.0,7235045.0,3707036.0,455083.0
680,2022-11-08,9165446.0,9263110.0,7235326.0,3718512.0,456458.0
681,2022-11-09,9165599.0,9263258.0,7235678.0,3731941.0,458236.0
682,2022-11-10,9165648.0,9263307.0,7236018.0,3742624.0,459722.0
683,2022-11-11,9165649.0,9263313.0,7236035.0,3742998.0,459753.0
684,2022-11-12,9165699.0,9263353.0,7236143.0,3746228.0,460074.0
685,2022-11-13,9165699.0,9263353.0,7236143.0,3746239.0,460074.0
686,2022-11-14,9165718.0,9263386.0,7236291.0,3751570.0,460722.0
687,2022-11-15,9165747.0,9263414.0,7236455.0,3757545.0,461737.0
688,2022-11-16,9166072.0,9263558.0,7236754.0,3768844.0,463508.0
689,2022-11-17,9166089.0,9263579.0,7236947.0,3773481.0,464109.0
690,2022-11-18,9166123.0,9263616.0,7237141.0,3778880.0,464854.0
691,2022-11-19,9166199.0,9263656.0,7237338.0,3784202.0,465656.0
692,2022-11-20,9166199.0,9263656.0,7237341.0,3784218.0,465664.0
693,2022-11-21,9166217.0,9263683.0,7237445.0,3787100.0,466042.0
694,2022-11-22,9166234.0,9263693.0,7237597.0,3790672.0,466826.0
695,2022-11-23,9166334.0,9263767.0,7237757.0,3793832.0,467351.0
696,2022-11-24,9166376.0,9263786.0,7237946.0,3798247.0,468473.0
697,2022-11-25,9166408.0,9263813.0,7238146.0,3802610.0,469256.0
698,2022-11-26,9166439.0,9263830.0,7238233.0,3804364.0,469501.0
699,2022-11-27,9166439.0,9263830.0,7238233.0,3804376.0,469506.0
700,2022-11-28,9166449.0,9263839.0,7238318.0,3806789.0,469817.0
701,2022-11-29,9166475.0,9263861.0,7238444.0,3811126.0,470459.0
702,2022-11-30,9166598.0,9263944.0,7238701.0,3815914.0,471545.0
703,2022-12-01,9166632.0,9263975.0,7238827.0,3819133.0,472282.0
704,2022-12-02,9166640.0,9263982.0,7238966.0,3821508.0,472701.0
705,2022-12-03,9166676.0,9263995.0,7239028.0,3822631.0,473031.0
706,2022-12-04,9166676.0,9263995.0,7239028.0,3822647.0,473039.0
707,2022-12-05,9166697.0,9264005.0,7239111.0,3824312.0,473279.0
708,2022-12-06,9166715.0,9264023.0,7239231.0,3826849.0,474273.0
709,2022-12-07,9166894.0,9264151.0,7239403.0,3830649.0,475259.0
710,2022-12-08,9166917.0,9264172.0,7239515.0,3833141.0,475866.0
711,2022-12-09,9166945.0,9264185.0,7239656.0,3836133.0,476440.0
712,2022-12-10,9166972.0,9264208.0,7239725.0,3837542.0,476700.0
713,2022-12-11,9166972.0,9264208.0,7239728.0,3837556.0,476703.0
714,2022-12-12,9166998.0,9264218.0,7239822.0,3839422.0,477316.0
715,2022-12-13,9167015.0,9264238.0,7239931.0,3841531.0,477660.0
716,2022-12-14,9167069.0,9264267.0,7240065.0,3844032.0,478230.0
717,2022-12-15,9167071.0,9264275.0,7240168.0,3846472.0,479410.0
718,2022-12-16,9167084.0,9264287.0,7240286.0,3848753.0,480020.0
719,2022-12-17,9167106.0,9264295.0,7240342.0,3849612.0,480210.0
720,2022-12-18,9167106.0,9264295.0,7240343.0,3849619.0,480216.0
721,2022-12-19,9167137.0,9264327.0,7240430.0,3851345.0,480833.0
722,2022-12-20,9167181.0,9264381.0,7240551.0,3853391.0,481838.0
723,2022-12-21,9167297.0,9264505.0,7240697.0,3855798.0,482559.0
724,2022-12-22,9167331.0,9264549.0,7240796.0,3857265.0,483034.0
725,2022-12-23,9167359.0,9264590.0,7240874.0,3858172.0,483202.0
726,2022-12-24,9167360.0,9264590.0,7240889.0,3858225.0,483205.0
727,2022-12-25,9167360.0,9264590.0,7240889.0,3858228.0,483205.0
728,2022-12-26,9167368.0,9264601.0,7240930.0,3858684.0,483275.0
729,2022-12-27,9167377.0,9264635.0,7241008.0,3859524.0,483468.0
730,2022-12-28,9167416.0,9264664.0,7241072.0,3860459.0,483664.0
731,2022-12-29,9167440.0,9264697.0,7241139.0,3861346.0,483871.0
732,2022-12-30,9167455.0,9264736.0,7241183.0,3862040.0,483986.0
733,2022-12-31,9167456.0,9264737.0,7241183.0,3862087.0,483991.0
734,2023-01-01,9167458.0,9264739.0,7241183.0,3862091.0,483991.0
735,2023-01-02,9167470.0,9264749.0,7241225.0,3862601.0,484063.0
736,2023-01-03,9167496.0,9264785.0,7241279.0,3863454.0,484175.0
737,2023-01-04,9167511.0,9264806.0,7241352.0,3864277.0,484295.0
738,2023-01-05,9167518.0,9264836.0,7241424.0,3865254.0,484426.0
739,2023-01-06,9167540.0,9264877.0,7241511.0,3866551.0,484572.0
740,2023-01-07,9167541.0,9264883.0,7241533.0,3866814.0,484598.0
741,2023-01-08,9167541.0,9264885.0,7241533.0,3866821.0,484598.0
742,2023-01-09,9167561.0,9264907.0,7241610.0,3867918.0,485244.0
743,2023-01-10,9167567.0,9264937.0,7241693.0,3869011.0,485574.0
744,2023-01-11,9167607.0,9264987.0,7241775.0,3869965.0,485836.0
745,2023-01-12,9167619.0,9265041.0,7241865.0,3871153.0,486360.0
746,2023-01-13,9167640.0,9265085.0,7241983.0,3872554.0,486980.0
747,2023-01-14,9167643.0,9265096.0,7242001.0,3872813.0,487025.0
748,2023-01-15,9167643.0,9265097.0,7242001.0,3872814.0,487026.0
749,2023-01-16,9167652.0,9265116.0,7242065.0,3873519.0,487617.0
750,2023-01-17,9167663.0,9265147.0,7242142.0,3874429.0,488087.0
751,2023-01-18,9167683.0,9265170.0,7242221.0,3875127.0,488309.0
752,2023-01-19,9167708.0,9265197.0,7242286.0,3875945.0,488660.0
753,2023-01-20,9167719.0,9265232.0,7242351.0,3876696.0,489115.0
754,2023-01-21,9167724.0,9265239.0,7242364.0,3876814.0,489125.0
755,2023-01-22,9167724.0,9265239.0,7242365.0,3876821.0,489128.0
756,2023-01-23,9167734.0,9265254.0,7242406.0,3877230.0,489310.0
757,2023-01-24,9167745.0,9265300.0,7242469.0,3877851.0,489489.0
758,2023-01-25,9167769.0,9265331.0,7242525.0,3878383.0,489724.0
759,2023-01-26,9167791.0,9265354.0,7242608.0,3879049.0,490120.0
760,2023-01-27,9167807.0,9265392.0,7242674.0,3879746.0,490450.0
761,2023-01-28,9167810.0,9265394.0,7242690.0,3879850.0,490480.0
762,2023-01-29,9167810.0,9265394.0,7242690.0,3879854.0,490486.0
763,2023-01-30,9167821.0,9265408.0,7242730.0,3880180.0,490587.0
764,2023-01-31,9167833.0,9265434.0,7242776.0,3880552.0,490858.0
765,2023-02-01,9167873.0,9265459.0,7242824.0,3880876.0,490943.0
766,2023-02-02,9167896.0,9265483.0,7242869.0,3881274.0,491137.0
767,2023-02-03,9167927.0,9265518.0,7242919.0,3881731.0,491328.0
768,2023-02-04,9167933.0,9265522.0,7242930.0,3881834.0,491357.0
769,2023-02-05,9167933.0,9265522.0,7242930.0,3881841.0,491358.0
770,2023-02-06,9167940.0,9265535.0,7242962.0,3882126.0,491406.0
771,2023-02-07,9167955.0,9265558.0,7243004.0,3882390.0,491585.0
772,2023-02-08,9167973.0,9265577.0,7243038.0,3882653.0,491698.0
773,2023-02-09,9167988.0,9265597.0,7243069.0,3882898.0,491818.0
774,2023-02-10,9168007.0,9265622.0,7243123.0,3883206.0,491889.0
775,2023-02-11,9168013.0,9265625.0,7243129.0,3883276.0,491914.0
776,2023-02-13,9168016.0,9265633.0,7243149.0,3883475.0,491957.0
777,2023-02-14,9168039.0,9265645.0,7243189.0,3883680.0,492012.0
778,2023-02-15,9168047.0,9265664.0,7243209.0,3883871.0,492064.0
779,2023-02-16,9168061.0,9265689.0,7243248.0,3884134.0,492297.0
780,2023-02-17,9168088.0,9265713.0,7243289.0,3884373.0,492377.0
781,2023-02-18,9168089.0,9265718.0,7243298.0,3884424.0,492398.0
782,2023-02-20,9168096.0,9265719.0,7243318.0,3884552.0,492433.0
783,2023-02-21,9168114.0,9265734.0,7243339.0,3884685.0,492468.0
784,2023-02-22,9168126.0,9265748.0,7243359.0,3884795.0,492553.0
785,2023-02-23,9168143.0,9265757.0,7243381.0,3884978.0,492684.0
786,2023-02-24,9168162.0,9265779.0,7243430.0,3885170.0,492765.0
787,2023-02-25,9168166.0,9265781.0,7243436.0,3885219.0,492783.0
788,2023-02-27,9168179.0,9265791.0,7243452.0,3885324.0,492835.0
789,2023-02-28,9168192.0,9265803.0,7243470.0,3885446.0,492883.0
