,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034687.0,9216224.0,6905065.0,42851.0,0.0
416,2022-02-17,9037231.0,9217189.0,6919120.0,52535.0,0.0
417,2022-02-18,9039217.0,9217956.0,6932003.0,58256.0,0.0
418,2022-02-19,9059530.0,9222228.0,6946888.0,62276.0,0.0
419,2022-02-20,9061816.0,9222767.0,6947750.0,62657.0,0.0
420,2022-02-21,9063450.0,9223320.0,6953999.0,69758.0,0.0
421,2022-02-22,9065330.0,9224136.0,6963959.0,87766.0,0.0
422,2022-02-23,9078002.0,9226859.0,6988773.0,105326.0,0.0
423,2022-02-24,9081315.0,9227810.0,7001423.0,124649.0,0.0
424,2022-02-25,9083275.0,9228552.0,7014898.0,136738.0,0.0
425,2022-02-26,9092198.0,9230261.0,7025908.0,142477.0,0.0
426,2022-02-27,9093143.0,9230374.0,7026453.0,142547.0,0.0
427,2022-02-28,9093886.0,9230701.0,7029808.0,144144.0,0.0
428,2022-03-01,9094553.0,9231110.0,7034424.0,147144.0,0.0
429,2022-03-02,9099581.0,9232808.0,7044891.0,152282.0,0.0
430,2022-03-03,9100868.0,9233488.0,7049497.0,155470.0,0.0
431,2022-03-04,9101957.0,9234012.0,7054039.0,157309.0,0.0
432,2022-03-05,9106239.0,9234820.0,7057598.0,160198.0,0.0
433,2022-03-06,9106321.0,9234838.0,7057672.0,160214.0,0.0
434,2022-03-07,9106609.0,9234999.0,7059105.0,162883.0,0.0
435,2022-03-08,9107422.0,9235258.0,7061551.0,165162.0,0.0
436,2022-03-09,9117243.0,9237204.0,7070929.0,175792.0,0.0
437,2022-03-10,9118017.0,9237574.0,7073182.0,177710.0,0.0
438,2022-03-11,9118556.0,9237728.0,7075119.0,179159.0,0.0
439,2022-03-12,9123036.0,9238212.0,7077692.0,181256.0,0.0
440,2022-03-13,9124051.0,9238266.0,7077888.0,181530.0,0.0
441,2022-03-14,9124533.0,9238351.0,7078495.0,182056.0,0.0
442,2022-03-15,9125115.0,9238467.0,7080279.0,184205.0,0.0
443,2022-03-16,9129349.0,9239098.0,7086750.0,190681.0,0.0
444,2022-03-17,9130118.0,9239333.0,7089231.0,193282.0,0.0
445,2022-03-18,9130598.0,9239500.0,7091424.0,195348.0,0.0
446,2022-03-19,9132475.0,9239870.0,7093768.0,197591.0,0.0
447,2022-03-20,9132496.0,9239886.0,7093819.0,197599.0,0.0
448,2022-03-21,9133133.0,9239994.0,7094483.0,198412.0,0.0
449,2022-03-22,9133919.0,9240194.0,7095932.0,200144.0,0.0
450,2022-03-23,9136034.0,9240684.0,7100512.0,206788.0,0.0
451,2022-03-24,9136417.0,9240852.0,7102004.0,208566.0,0.0
452,2022-03-25,9136814.0,9240996.0,7103676.0,210145.0,0.0
453,2022-03-26,9137868.0,9241271.0,7105725.0,212861.0,0.0
454,2022-03-27,9137921.0,9241279.0,7105789.0,212881.0,0.0
455,2022-03-28,9138279.0,9241375.0,7106608.0,213551.0,0.0
456,2022-03-29,9138504.0,9241498.0,7108020.0,214927.0,0.0
457,2022-03-30,9141656.0,9242158.0,7113465.0,222307.0,0.0
458,2022-03-31,9142211.0,9242343.0,7114917.0,223656.0,0.0
459,2022-04-01,9142482.0,9242449.0,7115777.0,224403.0,0.0
460,2022-04-02,9142772.0,9242649.0,7116463.0,225070.0,0.0
461,2022-04-03,9142776.0,9242653.0,7116472.0,225074.0,0.0
462,2022-04-04,9142873.0,9242707.0,7116719.0,225190.0,0.0
463,2022-04-05,9142983.0,9242767.0,7117269.0,225690.0,0.0
464,2022-04-06,9143404.0,9242959.0,7118721.0,227538.0,0.0
465,2022-04-07,9143582.0,9243132.0,7119434.0,228265.0,0.0
466,2022-04-08,9143723.0,9243271.0,7120552.0,228950.0,0.0
467,2022-04-09,9144061.0,9243505.0,7121591.0,229683.0,0.0
468,2022-04-10,9144065.0,9243505.0,7121593.0,229687.0,0.0
469,2022-04-11,9144187.0,9243578.0,7122027.0,229949.0,0.0
470,2022-04-12,9144281.0,9243661.0,7122457.0,230242.0,0.0
471,2022-04-13,9144638.0,9243844.0,7123596.0,231445.0,0.0
472,2022-04-14,9144790.0,9243962.0,7124310.0,232004.0,0.0
473,2022-04-15,9144948.0,9244109.0,7125459.0,232512.0,0.0
474,2022-04-16,9145259.0,9244299.0,7126183.0,232727.0,0.0
475,2022-04-17,9145259.0,9244299.0,7126193.0,232728.0,0.0
476,2022-04-18,9145263.0,9244300.0,7126201.0,232734.0,0.0
477,2022-04-19,9145548.0,9244445.0,7126948.0,233339.0,0.0
478,2022-04-20,9146147.0,9244727.0,7128381.0,234811.0,0.0
479,2022-04-21,9146370.0,9244854.0,7129128.0,235618.0,0.0
480,2022-04-22,9146586.0,9245073.0,7130319.0,236398.0,0.0
481,2022-04-23,9147034.0,9245375.0,7131484.0,237025.0,0.0
482,2022-04-24,9147036.0,9245375.0,7131490.0,237035.0,0.0
483,2022-04-25,9147120.0,9245442.0,7131839.0,237204.0,0.0
484,2022-04-26,9147270.0,9245537.0,7132314.0,237721.0,0.0
485,2022-04-27,9147730.0,9245885.0,7134069.0,239343.0,0.0
486,2022-04-28,9147921.0,9246023.0,7134724.0,239793.0,0.0
487,2022-04-29,9148100.0,9246168.0,7135705.0,240157.0,0.0
488,2022-04-30,9148438.0,9246400.0,7136556.0,240447.0,0.0
489,2022-05-01,9148439.0,9246400.0,7136564.0,240448.0,0.0
490,2022-05-02,9148485.0,9246449.0,7136846.0,240540.0,0.0
491,2022-05-03,9148584.0,9246541.0,7137353.0,240820.0,0.0
492,2022-05-04,9148818.0,9246854.0,7138358.0,241292.0,0.0
493,2022-05-05,9148911.0,9246939.0,7138886.0,241516.0,0.0
494,2022-05-06,9149093.0,9247146.0,7139999.0,241921.0,0.0
495,2022-05-07,9149333.0,9247393.0,7140682.0,242073.0,0.0
496,2022-05-08,9149340.0,9247393.0,7140686.0,242078.0,0.0
497,2022-05-09,9149378.0,9247458.0,7141055.0,242197.0,0.0
498,2022-05-10,9149504.0,9247601.0,7141661.0,242470.0,0.0
499,2022-05-11,9149818.0,9248001.0,7142976.0,243062.0,0.0
500,2022-05-12,9149912.0,9248088.0,7143516.0,243326.0,0.0
501,2022-05-13,9150074.0,9248282.0,7144390.0,243604.0,0.0
502,2022-05-14,9150329.0,9248495.0,7145189.0,243772.0,0.0
503,2022-05-15,9150330.0,9248496.0,7145195.0,243777.0,0.0
504,2022-05-16,9150362.0,9248553.0,7145517.0,243868.0,0.0
505,2022-05-17,9150455.0,9248644.0,7145942.0,244388.0,0.0
506,2022-05-18,9150759.0,9248980.0,7147052.0,245532.0,0.0
507,2022-05-19,9150876.0,9249113.0,7147658.0,247962.0,0.0
508,2022-05-20,9151090.0,9249315.0,7148861.0,248763.0,0.0
509,2022-05-21,9151356.0,9249568.0,7149739.0,249182.0,0.0
510,2022-05-22,9151360.0,9249569.0,7149746.0,249196.0,0.0
511,2022-05-23,9151428.0,9249671.0,7150203.0,250090.0,0.0
512,2022-05-24,9151563.0,9249813.0,7151074.0,257465.0,0.0
513,2022-05-25,9151812.0,9250044.0,7152229.0,265590.0,0.0
514,2022-05-26,9151815.0,9250046.0,7152248.0,265902.0,0.0
515,2022-05-27,9151928.0,9250133.0,7153164.0,267219.0,0.0
516,2022-05-28,9152184.0,9250331.0,7153891.0,267633.0,0.0
517,2022-05-29,9152184.0,9250338.0,7153891.0,267633.0,0.0
518,2022-05-30,9152287.0,9250417.0,7154544.0,275795.0,0.0
519,2022-05-31,9152421.0,9250535.0,7155418.0,294847.0,0.0
520,2022-06-01,9152869.0,9250994.0,7156983.0,313988.0,0.0
521,2022-06-02,9152975.0,9251105.0,7157797.0,330373.0,0.0
522,2022-06-03,9153181.0,9251269.0,7159131.0,339630.0,0.0
523,2022-06-04,9153371.0,9251442.0,7159997.0,341836.0,0.0
524,2022-06-05,9153373.0,9251444.0,7160007.0,342309.0,0.0
525,2022-06-06,9153376.0,9251451.0,7160079.0,343614.0,0.0
526,2022-06-07,9153486.0,9251537.0,7161100.0,363280.0,0.0
527,2022-06-08,9153727.0,9251720.0,7162258.0,385425.0,0.0
528,2022-06-09,9153847.0,9251797.0,7163021.0,403437.0,0.0
529,2022-06-10,9154021.0,9251930.0,7164338.0,415934.0,0.0
530,2022-06-11,9154275.0,9252100.0,7165268.0,420312.0,0.0
531,2022-06-12,9154278.0,9252104.0,7165276.0,421104.0,0.0
532,2022-06-13,9154379.0,9252175.0,7165876.0,427763.0,0.0
533,2022-06-14,9154492.0,9252258.0,7166629.0,438962.0,0.0
534,2022-06-15,9154848.0,9252469.0,7167827.0,456458.0,0.0
535,2022-06-16,9154932.0,9252523.0,7168418.0,468546.0,0.0
536,2022-06-17,9155055.0,9252626.0,7169509.0,476377.0,0.0
537,2022-06-18,9155288.0,9252735.0,7170197.0,481205.0,0.0
538,2022-06-19,9155294.0,9252735.0,7170214.0,482568.0,0.0
539,2022-06-20,9155338.0,9252786.0,7170841.0,486909.0,0.0
540,2022-06-21,9155438.0,9252837.0,7171463.0,494126.0,0.0
541,2022-06-22,9155798.0,9253107.0,7172786.0,506357.0,0.0
542,2022-06-23,9155919.0,9253183.0,7173667.0,515338.0,0.0
543,2022-06-24,9156141.0,9253293.0,7174996.0,520074.0,0.0
544,2022-06-25,9156365.0,9253410.0,7175903.0,521491.0,0.0
545,2022-06-26,9156365.0,9253412.0,7175904.0,521504.0,0.0
546,2022-06-27,9156411.0,9253438.0,7176515.0,523273.0,0.0
547,2022-06-28,9156497.0,9253524.0,7177234.0,525796.0,0.0
548,2022-06-29,9156784.0,9253707.0,7178473.0,530629.0,0.0
549,2022-06-30,9156876.0,9253775.0,7179080.0,534004.0,0.0
550,2022-07-01,9156985.0,9253891.0,7180049.0,536372.0,20.0
551,2022-07-02,9157128.0,9253998.0,7180916.0,537404.0,26.0
552,2022-07-03,9157129.0,9253998.0,7180920.0,537411.0,26.0
553,2022-07-04,9157182.0,9254059.0,7181502.0,538374.0,39.0
554,2022-07-05,9157258.0,9254145.0,7182155.0,539891.0,56.0
555,2022-07-06,9157432.0,9254318.0,7183316.0,543234.0,79.0
556,2022-07-07,9157469.0,9254376.0,7183823.0,544177.0,88.0
557,2022-07-08,9157552.0,9254478.0,7184934.0,545649.0,98.0
558,2022-07-09,9157688.0,9254626.0,7186018.0,546892.0,101.0
559,2022-07-10,9157689.0,9254626.0,7186040.0,546898.0,101.0
560,2022-07-11,9157717.0,9254651.0,7186499.0,547165.0,103.0
561,2022-07-12,9157757.0,9254674.0,7186935.0,547865.0,113.0
562,2022-07-13,9157956.0,9254927.0,7188135.0,551324.0,156.0
563,2022-07-14,9158029.0,9255007.0,7188823.0,553253.0,179.0
564,2022-07-15,9158155.0,9255154.0,7190001.0,555458.0,202.0
565,2022-07-16,9158267.0,9255251.0,7190690.0,556316.0,208.0
566,2022-07-17,9158269.0,9255253.0,7190690.0,556332.0,208.0
567,2022-07-18,9158325.0,9255295.0,7191027.0,556859.0,216.0
568,2022-07-19,9158372.0,9255353.0,7191470.0,558024.0,231.0
569,2022-07-20,9158487.0,9255445.0,7192079.0,559116.0,243.0
570,2022-07-21,9158490.0,9255447.0,7192087.0,559140.0,243.0
571,2022-07-22,9158549.0,9255498.0,7192714.0,560100.0,245.0
572,2022-07-23,9158624.0,9255546.0,7193016.0,560879.0,247.0
573,2022-07-24,9158625.0,9255546.0,7193017.0,560886.0,247.0
574,2022-07-25,9158694.0,9255600.0,7193349.0,561614.0,253.0
575,2022-07-26,9158783.0,9255673.0,7193718.0,562811.0,265.0
576,2022-07-27,9158933.0,9255848.0,7194221.0,564390.0,285.0
577,2022-07-28,9158983.0,9255939.0,7194612.0,566012.0,300.0
578,2022-07-29,9159082.0,9256039.0,7195135.0,567270.0,309.0
579,2022-07-30,9159182.0,9256100.0,7195391.0,567747.0,315.0
580,2022-07-31,9159182.0,9256101.0,7195392.0,567748.0,315.0
581,2022-08-01,9159220.0,9256125.0,7195600.0,568097.0,318.0
582,2022-08-02,9159257.0,9256146.0,7195769.0,568659.0,324.0
583,2022-08-03,9159501.0,9256373.0,7196328.0,571580.0,348.0
584,2022-08-04,9159549.0,9256401.0,7196547.0,573236.0,375.0
585,2022-08-05,9159648.0,9256522.0,7196953.0,575000.0,394.0
586,2022-08-06,9159723.0,9256567.0,7197118.0,575346.0,398.0
587,2022-08-07,9159724.0,9256567.0,7197121.0,575351.0,399.0
588,2022-08-08,9159779.0,9256595.0,7197333.0,576421.0,410.0
589,2022-08-09,9159835.0,9256637.0,7197537.0,577862.0,419.0
590,2022-08-10,9159930.0,9256752.0,7197862.0,579947.0,450.0
591,2022-08-11,9159955.0,9256812.0,7198081.0,582350.0,474.0
592,2022-08-12,9160024.0,9256865.0,7198409.0,583660.0,493.0
593,2022-08-13,9160075.0,9256901.0,7198524.0,583910.0,494.0
594,2022-08-14,9160075.0,9256901.0,7198526.0,583910.0,494.0
595,2022-08-15,9160077.0,9256901.0,7198528.0,583911.0,494.0
596,2022-08-16,9160152.0,9256992.0,7198758.0,585821.0,513.0
597,2022-08-17,9160279.0,9257111.0,7199040.0,588274.0,538.0
598,2022-08-18,9160356.0,9257198.0,7199242.0,591153.0,568.0
599,2022-08-19,9160436.0,9257302.0,7199556.0,593951.0,608.0
600,2022-08-20,9160495.0,9257348.0,7199678.0,594373.0,610.0
601,2022-08-21,9160495.0,9257348.0,7199681.0,594398.0,611.0
602,2022-08-22,9160538.0,9257374.0,7199835.0,595471.0,625.0
603,2022-08-23,9160560.0,9257398.0,7199969.0,598238.0,668.0
604,2022-08-24,9160767.0,9257566.0,7200360.0,602178.0,728.0
605,2022-08-25,9160821.0,9257628.0,7200624.0,605701.0,804.0
606,2022-08-26,9160932.0,9257677.0,7200915.0,608141.0,850.0
607,2022-08-27,9161006.0,9257799.0,7201046.0,608579.0,856.0
608,2022-08-28,9161006.0,9257799.0,7201046.0,608581.0,858.0
609,2022-08-29,9161024.0,9257816.0,7201157.0,610561.0,882.0
610,2022-08-30,9161056.0,9257856.0,7201320.0,613222.0,1093.0
611,2022-08-31,9161177.0,9257962.0,7201533.0,616142.0,1170.0
612,2022-09-01,9161202.0,9257999.0,7201648.0,618563.0,1212.0
613,2022-09-02,9161270.0,9258057.0,7201894.0,620723.0,1254.0
614,2022-09-03,9161327.0,9258084.0,7201950.0,621027.0,1262.0
615,2022-09-04,9161327.0,9258084.0,7201950.0,621033.0,1262.0
616,2022-09-05,9161346.0,9258100.0,7202051.0,623506.0,1299.0
617,2022-09-06,9161373.0,9258133.0,7202171.0,627083.0,1379.0
618,2022-09-07,9161447.0,9258228.0,7202321.0,629525.0,1465.0
619,2022-09-08,9161462.0,9258249.0,7202413.0,633967.0,1625.0
620,2022-09-09,9161494.0,9258300.0,7202530.0,640301.0,2300.0
621,2022-09-10,9161527.0,9258319.0,7202604.0,643595.0,2596.0
622,2022-09-11,9161527.0,9258319.0,7202610.0,643616.0,2596.0
623,2022-09-12,9161562.0,9258384.0,7203011.0,719910.0,16501.0
624,2022-09-13,9161594.0,9258416.0,7203433.0,810244.0,31639.0
625,2022-09-14,9161746.0,9258628.0,7203973.0,901074.0,46749.0
626,2022-09-15,9161786.0,9258673.0,7204588.0,1005432.0,62082.0
627,2022-09-16,9161819.0,9258713.0,7205143.0,1088031.0,73225.0
628,2022-09-17,9161893.0,9258766.0,7205411.0,1127738.0,78330.0
629,2022-09-18,9161893.0,9258766.0,7205420.0,1132042.0,78823.0
630,2022-09-19,9161951.0,9258881.0,7206094.0,1223160.0,94335.0
631,2022-09-20,9161999.0,9258946.0,7206933.0,1329701.0,114193.0
632,2022-09-21,9162144.0,9259151.0,7207785.0,1440226.0,133764.0
633,2022-09-22,9162199.0,9259221.0,7208651.0,1548206.0,152344.0
634,2022-09-23,9162228.0,9259262.0,7209313.0,1631609.0,166177.0
635,2022-09-24,9162261.0,9259308.0,7209610.0,1671309.0,173833.0
636,2022-09-25,9162262.0,9259310.0,7209636.0,1676048.0,174672.0
637,2022-09-26,9162292.0,9259348.0,7210456.0,1773207.0,190699.0
638,2022-09-27,9162317.0,9259388.0,7211319.0,1882682.0,209450.0
639,2022-09-28,9162423.0,9259526.0,7212384.0,1996293.0,230092.0
640,2022-09-29,9162456.0,9259576.0,7213317.0,2093147.0,250173.0
641,2022-09-30,9162493.0,9259642.0,7214060.0,2170527.0,262867.0
642,2022-10-01,9162542.0,9259693.0,7214410.0,2204030.0,267428.0
643,2022-10-02,9162542.0,9259695.0,7214425.0,2206618.0,267752.0
644,2022-10-03,9162588.0,9259752.0,7215034.0,2277714.0,277554.0
645,2022-10-04,9162638.0,9259810.0,7215888.0,2376199.0,292713.0
646,2022-10-05,9162848.0,9260104.0,7216896.0,2474078.0,308621.0
647,2022-10-06,9162881.0,9260165.0,7217834.0,2562666.0,321639.0
648,2022-10-07,9162935.0,9260228.0,7218753.0,2637738.0,330552.0
649,2022-10-08,9162990.0,9260294.0,7219270.0,2674924.0,334184.0
650,2022-10-09,9162990.0,9260294.0,7219292.0,2677096.0,334336.0
651,2022-10-10,9163008.0,9260307.0,7220023.0,2751116.0,342845.0
652,2022-10-11,9163038.0,9260340.0,7220869.0,2829659.0,352204.0
653,2022-10-12,9163201.0,9260533.0,7221886.0,2916411.0,364174.0
654,2022-10-13,9163251.0,9260581.0,7222725.0,2993445.0,373938.0
655,2022-10-14,9163274.0,9260615.0,7223538.0,3053541.0,382048.0
656,2022-10-15,9163317.0,9260679.0,7223990.0,3087418.0,385814.0
657,2022-10-16,9163317.0,9260679.0,7224011.0,3089119.0,385878.0
658,2022-10-17,9163344.0,9260709.0,7224663.0,3143531.0,391750.0
659,2022-10-18,9163374.0,9260753.0,7225417.0,3201123.0,398813.0
660,2022-10-19,9163502.0,9260969.0,7226477.0,3266249.0,406316.0
661,2022-10-20,9163538.0,9261007.0,7227336.0,3320748.0,412787.0
662,2022-10-21,9163568.0,9261042.0,7228094.0,3368359.0,418305.0
663,2022-10-22,9163598.0,9261101.0,7228540.0,3395618.0,420182.0
664,2022-10-23,9163598.0,9261110.0,7228564.0,3396835.0,420242.0
665,2022-10-24,9163654.0,9261164.0,7229218.0,3441935.0,424885.0
666,2022-10-25,9163682.0,9261223.0,7229932.0,3484532.0,429566.0
667,2022-10-26,9163940.0,9261624.0,7230851.0,3540742.0,436399.0
668,2022-10-27,9163995.0,9261681.0,7231551.0,3580712.0,442483.0
669,2022-10-28,9164036.0,9261730.0,7232131.0,3615182.0,446306.0
670,2022-10-29,9164086.0,9261777.0,7232484.0,3632702.0,447631.0
671,2022-10-30,9164086.0,9261778.0,7232501.0,3633576.0,447666.0
672,2022-10-31,9164096.0,9261799.0,7232711.0,3642948.0,448420.0
673,2022-11-01,9164096.0,9261803.0,7232731.0,3643274.0,448472.0
674,2022-11-02,9164145.0,9261845.0,7233096.0,3657447.0,449526.0
675,2022-11-03,9164160.0,9261887.0,7233528.0,3674848.0,451345.0
676,2022-11-04,9164190.0,9261912.0,7233818.0,3685841.0,452301.0
677,2022-11-05,9164239.0,9261953.0,7234070.0,3694424.0,452922.0
678,2022-11-06,9164239.0,9261953.0,7234070.0,3694468.0,452925.0
679,2022-11-07,9164257.0,9261962.0,7234313.0,3704635.0,453982.0
680,2022-11-08,9164292.0,9262004.0,7234588.0,3716029.0,455327.0
681,2022-11-09,9164442.0,9262145.0,7234932.0,3729303.0,457060.0
682,2022-11-10,9164491.0,9262194.0,7235265.0,3739903.0,458472.0
683,2022-11-11,9164492.0,9262197.0,7235282.0,3740271.0,458503.0
684,2022-11-12,9164541.0,9262234.0,7235390.0,3743497.0,458823.0
685,2022-11-13,9164541.0,9262234.0,7235390.0,3743507.0,458823.0
686,2022-11-14,9164559.0,9262266.0,7235534.0,3748702.0,459438.0
687,2022-11-15,9164583.0,9262289.0,7235688.0,3754164.0,460310.0
688,2022-11-16,9164895.0,9262426.0,7235970.0,3764958.0,461815.0
689,2022-11-17,9164908.0,9262446.0,7236150.0,3769524.0,462392.0
690,2022-11-18,9164942.0,9262481.0,7236342.0,3774896.0,463135.0
691,2022-11-19,9165018.0,9262521.0,7236533.0,3779979.0,463911.0
692,2022-11-20,9165018.0,9262521.0,7236536.0,3779992.0,463919.0
693,2022-11-21,9165034.0,9262545.0,7236630.0,3782809.0,464278.0
694,2022-11-22,9165049.0,9262553.0,7236760.0,3785949.0,464768.0
695,2022-11-23,9165145.0,9262621.0,7236905.0,3788878.0,465253.0
696,2022-11-24,9165182.0,9262635.0,7237073.0,3792759.0,466187.0
697,2022-11-25,9165204.0,9262649.0,7237222.0,3795640.0,466754.0
698,2022-11-26,9165219.0,9262660.0,7237277.0,3796544.0,466858.0
