,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034290.0,9215837.0,6904831.0,42856.0,0.0
416,2022-02-17,9036834.0,9216802.0,6918886.0,52540.0,0.0
417,2022-02-18,9038820.0,9217569.0,6931768.0,58261.0,0.0
418,2022-02-19,9059132.0,9221842.0,6946651.0,62281.0,0.0
419,2022-02-20,9061418.0,9222381.0,6947513.0,62662.0,0.0
420,2022-02-21,9063052.0,9222932.0,6953759.0,69762.0,0.0
421,2022-02-22,9064932.0,9223748.0,6963718.0,87769.0,0.0
422,2022-02-23,9077604.0,9226471.0,6988530.0,105329.0,0.0
423,2022-02-24,9080917.0,9227422.0,7001178.0,124652.0,0.0
424,2022-02-25,9082879.0,9228164.0,7014651.0,136740.0,0.0
425,2022-02-26,9091802.0,9229873.0,7025661.0,142479.0,0.0
426,2022-02-27,9092747.0,9229986.0,7026205.0,142549.0,0.0
427,2022-02-28,9093490.0,9230313.0,7029559.0,144146.0,0.0
428,2022-03-01,9094157.0,9230722.0,7034175.0,147146.0,0.0
429,2022-03-02,9099185.0,9232420.0,7044641.0,152284.0,0.0
430,2022-03-03,9100472.0,9233100.0,7049246.0,155470.0,0.0
431,2022-03-04,9101561.0,9233624.0,7053787.0,157309.0,0.0
432,2022-03-05,9105842.0,9234432.0,7057344.0,160198.0,0.0
433,2022-03-06,9105923.0,9234450.0,7057417.0,160214.0,0.0
434,2022-03-07,9106210.0,9234611.0,7058850.0,162883.0,0.0
435,2022-03-08,9107022.0,9234868.0,7061295.0,165162.0,0.0
436,2022-03-09,9116843.0,9236814.0,7070673.0,175792.0,0.0
437,2022-03-10,9117616.0,9237183.0,7072926.0,177710.0,0.0
438,2022-03-11,9118155.0,9237337.0,7074861.0,179159.0,0.0
439,2022-03-12,9122635.0,9237821.0,7077434.0,181256.0,0.0
440,2022-03-13,9123650.0,9237875.0,7077630.0,181530.0,0.0
441,2022-03-14,9124132.0,9237960.0,7078236.0,182056.0,0.0
442,2022-03-15,9124714.0,9238076.0,7080020.0,184205.0,0.0
443,2022-03-16,9128948.0,9238707.0,7086490.0,190681.0,0.0
444,2022-03-17,9129717.0,9238942.0,7088971.0,193282.0,0.0
445,2022-03-18,9130197.0,9239109.0,7091164.0,195348.0,0.0
446,2022-03-19,9132074.0,9239479.0,7093508.0,197591.0,0.0
447,2022-03-20,9132095.0,9239495.0,7093559.0,197599.0,0.0
448,2022-03-21,9132730.0,9239603.0,7094221.0,198412.0,0.0
449,2022-03-22,9133516.0,9239802.0,7095670.0,200144.0,0.0
450,2022-03-23,9135631.0,9240290.0,7100250.0,206788.0,0.0
451,2022-03-24,9136014.0,9240458.0,7101742.0,208566.0,0.0
452,2022-03-25,9136411.0,9240602.0,7103411.0,210145.0,0.0
453,2022-03-26,9137465.0,9240877.0,7105454.0,212861.0,0.0
454,2022-03-27,9137518.0,9240885.0,7105518.0,212881.0,0.0
455,2022-03-28,9137876.0,9240981.0,7106337.0,213551.0,0.0
456,2022-03-29,9138101.0,9241104.0,7107747.0,214927.0,0.0
457,2022-03-30,9141253.0,9241764.0,7113192.0,222305.0,0.0
458,2022-03-31,9141808.0,9241948.0,7114644.0,223654.0,0.0
459,2022-04-01,9142079.0,9242054.0,7115504.0,224400.0,0.0
460,2022-04-02,9142369.0,9242254.0,7116188.0,225067.0,0.0
461,2022-04-03,9142373.0,9242258.0,7116197.0,225071.0,0.0
462,2022-04-04,9142470.0,9242312.0,7116445.0,225186.0,0.0
463,2022-04-05,9142580.0,9242372.0,7116994.0,225686.0,0.0
464,2022-04-06,9143001.0,9242564.0,7118446.0,227534.0,0.0
465,2022-04-07,9143179.0,9242737.0,7119159.0,228261.0,0.0
466,2022-04-08,9143319.0,9242876.0,7120276.0,228946.0,0.0
467,2022-04-09,9143657.0,9243110.0,7121315.0,229679.0,0.0
468,2022-04-10,9143660.0,9243110.0,7121317.0,229683.0,0.0
469,2022-04-11,9143782.0,9243183.0,7121751.0,229945.0,0.0
470,2022-04-12,9143875.0,9243266.0,7122181.0,230238.0,0.0
471,2022-04-13,9144232.0,9243449.0,7123319.0,231441.0,0.0
472,2022-04-14,9144384.0,9243567.0,7124032.0,232000.0,0.0
473,2022-04-15,9144541.0,9243714.0,7125181.0,232508.0,0.0
474,2022-04-16,9144852.0,9243904.0,7125905.0,232723.0,0.0
475,2022-04-17,9144852.0,9243904.0,7125915.0,232724.0,0.0
476,2022-04-18,9144856.0,9243905.0,7125921.0,232729.0,0.0
477,2022-04-19,9145140.0,9244050.0,7126668.0,233334.0,0.0
478,2022-04-20,9145739.0,9244332.0,7128100.0,234805.0,0.0
479,2022-04-21,9145961.0,9244459.0,7128847.0,235611.0,0.0
480,2022-04-22,9146177.0,9244678.0,7130038.0,236391.0,0.0
481,2022-04-23,9146625.0,9244978.0,7131203.0,237018.0,0.0
482,2022-04-24,9146627.0,9244978.0,7131209.0,237028.0,0.0
483,2022-04-25,9146711.0,9245045.0,7131558.0,237197.0,0.0
484,2022-04-26,9146861.0,9245139.0,7132033.0,237714.0,0.0
485,2022-04-27,9147321.0,9245488.0,7133787.0,239336.0,0.0
486,2022-04-28,9147512.0,9245626.0,7134442.0,239786.0,0.0
487,2022-04-29,9147691.0,9245771.0,7135423.0,240149.0,0.0
488,2022-04-30,9148029.0,9246003.0,7136274.0,240439.0,0.0
489,2022-05-01,9148030.0,9246003.0,7136282.0,240440.0,0.0
490,2022-05-02,9148076.0,9246052.0,7136564.0,240532.0,0.0
491,2022-05-03,9148175.0,9246144.0,7137071.0,240812.0,0.0
492,2022-05-04,9148409.0,9246456.0,7138075.0,241284.0,0.0
493,2022-05-05,9148502.0,9246541.0,7138603.0,241508.0,0.0
494,2022-05-06,9148684.0,9246748.0,7139716.0,241912.0,0.0
495,2022-05-07,9148924.0,9246995.0,7140399.0,242064.0,0.0
496,2022-05-08,9148931.0,9246995.0,7140403.0,242069.0,0.0
497,2022-05-09,9148969.0,9247060.0,7140772.0,242188.0,0.0
498,2022-05-10,9149095.0,9247203.0,7141377.0,242460.0,0.0
499,2022-05-11,9149409.0,9247603.0,7142691.0,243052.0,0.0
500,2022-05-12,9149503.0,9247690.0,7143231.0,243314.0,0.0
501,2022-05-13,9149665.0,9247884.0,7144105.0,243592.0,0.0
502,2022-05-14,9149919.0,9248098.0,7144900.0,243760.0,0.0
503,2022-05-15,9149920.0,9248099.0,7144906.0,243765.0,0.0
504,2022-05-16,9149952.0,9248156.0,7145228.0,243856.0,0.0
505,2022-05-17,9150044.0,9248246.0,7145653.0,244376.0,0.0
506,2022-05-18,9150348.0,9248582.0,7146763.0,245520.0,0.0
507,2022-05-19,9150465.0,9248715.0,7147368.0,247950.0,0.0
508,2022-05-20,9150679.0,9248917.0,7148570.0,248751.0,0.0
509,2022-05-21,9150945.0,9249170.0,7149447.0,249170.0,0.0
510,2022-05-22,9150949.0,9249171.0,7149454.0,249184.0,0.0
511,2022-05-23,9151017.0,9249272.0,7149911.0,250078.0,0.0
512,2022-05-24,9151152.0,9249414.0,7150781.0,257453.0,0.0
513,2022-05-25,9151401.0,9249645.0,7151936.0,265578.0,0.0
514,2022-05-26,9151404.0,9249647.0,7151955.0,265890.0,0.0
515,2022-05-27,9151516.0,9249733.0,7152871.0,267207.0,0.0
516,2022-05-28,9151772.0,9249931.0,7153598.0,267621.0,0.0
517,2022-05-29,9151772.0,9249938.0,7153598.0,267621.0,0.0
518,2022-05-30,9151875.0,9250016.0,7154250.0,275783.0,0.0
519,2022-05-31,9152009.0,9250134.0,7155124.0,294835.0,0.0
520,2022-06-01,9152457.0,9250593.0,7156688.0,313976.0,0.0
521,2022-06-02,9152563.0,9250704.0,7157502.0,330361.0,0.0
522,2022-06-03,9152769.0,9250868.0,7158836.0,339618.0,0.0
523,2022-06-04,9152959.0,9251041.0,7159702.0,341824.0,0.0
524,2022-06-05,9152961.0,9251043.0,7159712.0,342297.0,0.0
525,2022-06-06,9152964.0,9251049.0,7159784.0,343602.0,0.0
526,2022-06-07,9153074.0,9251135.0,7160805.0,363268.0,0.0
527,2022-06-08,9153315.0,9251318.0,7161963.0,385413.0,0.0
528,2022-06-09,9153435.0,9251395.0,7162726.0,403425.0,0.0
529,2022-06-10,9153609.0,9251528.0,7164043.0,415920.0,0.0
530,2022-06-11,9153863.0,9251698.0,7164973.0,420298.0,0.0
531,2022-06-12,9153866.0,9251702.0,7164981.0,421090.0,0.0
532,2022-06-13,9153966.0,9251771.0,7165581.0,427748.0,0.0
533,2022-06-14,9154079.0,9251853.0,7166334.0,438947.0,0.0
534,2022-06-15,9154435.0,9252064.0,7167532.0,456441.0,0.0
535,2022-06-16,9154519.0,9252118.0,7168121.0,468528.0,0.0
536,2022-06-17,9154642.0,9252221.0,7169212.0,476359.0,0.0
537,2022-06-18,9154875.0,9252330.0,7169900.0,481187.0,0.0
538,2022-06-19,9154881.0,9252330.0,7169917.0,482550.0,0.0
539,2022-06-20,9154925.0,9252381.0,7170544.0,486891.0,0.0
540,2022-06-21,9155025.0,9252432.0,7171166.0,494108.0,0.0
541,2022-06-22,9155385.0,9252702.0,7172488.0,506333.0,0.0
542,2022-06-23,9155506.0,9252778.0,7173368.0,515313.0,0.0
543,2022-06-24,9155728.0,9252888.0,7174697.0,520049.0,0.0
544,2022-06-25,9155952.0,9253005.0,7175604.0,521465.0,0.0
545,2022-06-26,9155952.0,9253007.0,7175605.0,521478.0,0.0
546,2022-06-27,9155997.0,9253033.0,7176216.0,523244.0,0.0
547,2022-06-28,9156082.0,9253119.0,7176935.0,525767.0,0.0
548,2022-06-29,9156369.0,9253302.0,7178173.0,530599.0,0.0
549,2022-06-30,9156461.0,9253369.0,7178780.0,533974.0,0.0
550,2022-07-01,9156570.0,9253485.0,7179749.0,536342.0,20.0
551,2022-07-02,9156713.0,9253592.0,7180616.0,537374.0,26.0
552,2022-07-03,9156714.0,9253592.0,7180620.0,537381.0,26.0
553,2022-07-04,9156767.0,9253653.0,7181202.0,538344.0,39.0
554,2022-07-05,9156843.0,9253739.0,7181854.0,539861.0,56.0
555,2022-07-06,9157017.0,9253912.0,7183015.0,543204.0,79.0
556,2022-07-07,9157054.0,9253970.0,7183522.0,544147.0,88.0
557,2022-07-08,9157137.0,9254071.0,7184633.0,545619.0,98.0
558,2022-07-09,9157273.0,9254219.0,7185717.0,546862.0,101.0
559,2022-07-10,9157274.0,9254219.0,7185739.0,546868.0,101.0
560,2022-07-11,9157302.0,9254243.0,7186198.0,547134.0,103.0
561,2022-07-12,9157343.0,9254266.0,7186633.0,547834.0,113.0
562,2022-07-13,9157542.0,9254519.0,7187832.0,551292.0,156.0
563,2022-07-14,9157615.0,9254599.0,7188520.0,553221.0,179.0
564,2022-07-15,9157739.0,9254746.0,7189698.0,555415.0,202.0
565,2022-07-16,9157849.0,9254843.0,7190387.0,556273.0,208.0
566,2022-07-17,9157851.0,9254845.0,7190387.0,556288.0,208.0
567,2022-07-18,9157907.0,9254887.0,7190724.0,556815.0,216.0
568,2022-07-19,9157954.0,9254945.0,7191166.0,557979.0,231.0
569,2022-07-20,9158069.0,9255037.0,7191760.0,559060.0,243.0
570,2022-07-21,9158071.0,9255039.0,7191768.0,559084.0,243.0
571,2022-07-22,9158130.0,9255090.0,7192395.0,560044.0,245.0
572,2022-07-23,9158205.0,9255138.0,7192697.0,560823.0,247.0
573,2022-07-24,9158206.0,9255138.0,7192698.0,560830.0,247.0
574,2022-07-25,9158275.0,9255192.0,7193030.0,561557.0,253.0
575,2022-07-26,9158364.0,9255265.0,7193398.0,562754.0,265.0
576,2022-07-27,9158514.0,9255439.0,7193901.0,564333.0,285.0
577,2022-07-28,9158564.0,9255530.0,7194292.0,565956.0,299.0
578,2022-07-29,9158663.0,9255630.0,7194815.0,567214.0,308.0
579,2022-07-30,9158763.0,9255691.0,7195071.0,567691.0,314.0
580,2022-07-31,9158763.0,9255692.0,7195071.0,567692.0,314.0
581,2022-08-01,9158800.0,9255716.0,7195278.0,568041.0,317.0
582,2022-08-02,9158837.0,9255737.0,7195447.0,568602.0,323.0
583,2022-08-03,9159081.0,9255964.0,7196006.0,571516.0,346.0
584,2022-08-04,9159128.0,9255992.0,7196225.0,573172.0,373.0
585,2022-08-05,9159227.0,9256113.0,7196631.0,574936.0,391.0
586,2022-08-06,9159302.0,9256158.0,7196796.0,575279.0,395.0
587,2022-08-07,9159303.0,9256158.0,7196799.0,575284.0,396.0
588,2022-08-08,9159358.0,9256186.0,7197011.0,576354.0,407.0
589,2022-08-09,9159414.0,9256228.0,7197215.0,577795.0,416.0
590,2022-08-10,9159509.0,9256341.0,7197540.0,579879.0,447.0
591,2022-08-11,9159534.0,9256401.0,7197759.0,582281.0,471.0
592,2022-08-12,9159602.0,9256454.0,7198087.0,583591.0,490.0
593,2022-08-13,9159653.0,9256490.0,7198202.0,583841.0,491.0
594,2022-08-14,9159653.0,9256490.0,7198204.0,583841.0,491.0
595,2022-08-15,9159655.0,9256490.0,7198206.0,583842.0,491.0
596,2022-08-16,9159730.0,9256581.0,7198436.0,585749.0,510.0
597,2022-08-17,9159857.0,9256700.0,7198715.0,588202.0,535.0
598,2022-08-18,9159934.0,9256787.0,7198917.0,591081.0,565.0
599,2022-08-19,9160014.0,9256891.0,7199231.0,593878.0,605.0
600,2022-08-20,9160073.0,9256937.0,7199353.0,594300.0,607.0
601,2022-08-21,9160073.0,9256937.0,7199356.0,594325.0,608.0
602,2022-08-22,9160116.0,9256963.0,7199510.0,595398.0,622.0
603,2022-08-23,9160138.0,9256987.0,7199644.0,598164.0,665.0
604,2022-08-24,9160345.0,9257155.0,7200035.0,602103.0,725.0
605,2022-08-25,9160399.0,9257217.0,7200299.0,605625.0,801.0
606,2022-08-26,9160510.0,9257266.0,7200588.0,608002.0,847.0
607,2022-08-27,9160584.0,9257388.0,7200719.0,608440.0,853.0
608,2022-08-28,9160584.0,9257388.0,7200719.0,608441.0,855.0
609,2022-08-29,9160602.0,9257405.0,7200830.0,610421.0,879.0
610,2022-08-30,9160634.0,9257445.0,7200993.0,613082.0,1090.0
611,2022-08-31,9160755.0,9257551.0,7201206.0,616074.0,1167.0
612,2022-09-01,9160780.0,9257588.0,7201320.0,618495.0,1209.0
613,2022-09-02,9160848.0,9257646.0,7201566.0,620713.0,1253.0
614,2022-09-03,9160905.0,9257673.0,7201622.0,621016.0,1261.0
615,2022-09-04,9160905.0,9257673.0,7201622.0,621022.0,1261.0
616,2022-09-05,9160924.0,9257689.0,7201723.0,623495.0,1298.0
617,2022-09-06,9160951.0,9257722.0,7201843.0,627071.0,1377.0
618,2022-09-07,9161025.0,9257817.0,7201994.0,629714.0,1465.0
619,2022-09-08,9161040.0,9257838.0,7202086.0,634155.0,1625.0
620,2022-09-09,9161072.0,9257889.0,7202202.0,640518.0,2301.0
621,2022-09-10,9161105.0,9257908.0,7202276.0,643812.0,2597.0
622,2022-09-11,9161105.0,9257908.0,7202282.0,643833.0,2597.0
623,2022-09-12,9161140.0,9257973.0,7202683.0,720127.0,16502.0
624,2022-09-13,9161172.0,9258005.0,7203105.0,810460.0,31640.0
625,2022-09-14,9161321.0,9258217.0,7203645.0,901246.0,46750.0
626,2022-09-15,9161361.0,9258262.0,7204259.0,1005539.0,62082.0
627,2022-09-16,9161394.0,9258302.0,7204814.0,1088135.0,73224.0
628,2022-09-17,9161468.0,9258355.0,7205082.0,1127844.0,78329.0
629,2022-09-18,9161468.0,9258355.0,7205091.0,1132148.0,78822.0
630,2022-09-19,9161526.0,9258469.0,7205761.0,1223210.0,94334.0
631,2022-09-20,9161573.0,9258534.0,7206598.0,1329705.0,114190.0
632,2022-09-21,9161718.0,9258740.0,7207449.0,1440205.0,133738.0
633,2022-09-22,9161773.0,9258810.0,7208316.0,1548167.0,152318.0
634,2022-09-23,9161802.0,9258851.0,7208978.0,1631564.0,166150.0
635,2022-09-24,9161835.0,9258897.0,7209275.0,1671264.0,173805.0
636,2022-09-25,9161836.0,9258899.0,7209301.0,1675994.0,174642.0
637,2022-09-26,9161866.0,9258937.0,7210121.0,1773148.0,190670.0
638,2022-09-27,9161891.0,9258977.0,7210984.0,1882614.0,209421.0
639,2022-09-28,9161997.0,9259114.0,7212048.0,1996175.0,230064.0
640,2022-09-29,9162030.0,9259164.0,7212980.0,2093010.0,250145.0
641,2022-09-30,9162067.0,9259230.0,7213723.0,2170345.0,262839.0
642,2022-10-01,9162116.0,9259281.0,7214069.0,2203834.0,267400.0
643,2022-10-02,9162116.0,9259283.0,7214084.0,2206422.0,267724.0
644,2022-10-03,9162162.0,9259340.0,7214693.0,2277486.0,277526.0
645,2022-10-04,9162212.0,9259398.0,7215538.0,2375916.0,292683.0
646,2022-10-05,9162422.0,9259690.0,7216546.0,2473712.0,308538.0
647,2022-10-06,9162455.0,9259745.0,7217483.0,2562269.0,321551.0
648,2022-10-07,9162508.0,9259807.0,7218401.0,2637303.0,330463.0
649,2022-10-08,9162563.0,9259873.0,7218917.0,2674487.0,334095.0
650,2022-10-09,9162563.0,9259873.0,7218939.0,2676662.0,334247.0
651,2022-10-10,9162581.0,9259886.0,7219667.0,2750460.0,342730.0
652,2022-10-11,9162611.0,9259919.0,7220512.0,2828981.0,352080.0
653,2022-10-12,9162774.0,9260111.0,7221519.0,2915613.0,364006.0
654,2022-10-13,9162824.0,9260158.0,7222356.0,2992507.0,373563.0
655,2022-10-14,9162846.0,9260192.0,7223156.0,3052588.0,381671.0
656,2022-10-15,9162889.0,9260256.0,7223607.0,3086438.0,385436.0
657,2022-10-16,9162889.0,9260256.0,7223628.0,3088139.0,385500.0
658,2022-10-17,9162915.0,9260286.0,7224278.0,3142536.0,391371.0
659,2022-10-18,9162945.0,9260330.0,7225024.0,3200038.0,398424.0
660,2022-10-19,9163072.0,9260542.0,7226076.0,3265020.0,405795.0
661,2022-10-20,9163107.0,9260576.0,7226924.0,3319404.0,412213.0
662,2022-10-21,9163136.0,9260610.0,7227676.0,3366884.0,417719.0
663,2022-10-22,9163166.0,9260669.0,7228122.0,3394133.0,419596.0
664,2022-10-23,9163166.0,9260678.0,7228144.0,3395348.0,419656.0
665,2022-10-24,9163222.0,9260732.0,7228794.0,3440406.0,424291.0
666,2022-10-25,9163250.0,9260791.0,7229506.0,3482946.0,428957.0
667,2022-10-26,9163504.0,9261179.0,7230407.0,3538502.0,435709.0
668,2022-10-27,9163559.0,9261235.0,7231094.0,3578305.0,441636.0
669,2022-10-28,9163600.0,9261283.0,7231672.0,3612697.0,445450.0
670,2022-10-29,9163650.0,9261330.0,7232003.0,3629064.0,446685.0
671,2022-10-30,9163650.0,9261331.0,7232020.0,3629938.0,446720.0
672,2022-10-31,9163660.0,9261352.0,7232226.0,3639270.0,447465.0
673,2022-11-01,9163660.0,9261356.0,7232246.0,3639596.0,447517.0
674,2022-11-02,9163709.0,9261397.0,7232601.0,3653474.0,448484.0
675,2022-11-03,9163724.0,9261439.0,7233033.0,3670812.0,450182.0
676,2022-11-04,9163753.0,9261464.0,7233308.0,3681104.0,451114.0
677,2022-11-05,9163802.0,9261505.0,7233560.0,3689684.0,451735.0
678,2022-11-06,9163802.0,9261505.0,7233560.0,3689726.0,451738.0
679,2022-11-07,9163820.0,9261513.0,7233796.0,3699859.0,452794.0
680,2022-11-08,9163854.0,9261554.0,7234060.0,3710643.0,453951.0
681,2022-11-09,9163984.0,9261675.0,7234365.0,3721947.0,455220.0
682,2022-11-10,9164028.0,9261721.0,7234636.0,3730168.0,456235.0
683,2022-11-11,9164028.0,9261725.0,7234654.0,3730394.0,456259.0
684,2022-11-12,9164065.0,9261753.0,7234744.0,3732709.0,456475.0
