,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035745.0,9217303.0,6905543.0,42859.0,0.0
416,2022-02-17,9038290.0,9218270.0,6919603.0,52542.0,0.0
417,2022-02-18,9040277.0,9219036.0,6932487.0,58263.0,0.0
418,2022-02-19,9060593.0,9223305.0,6947373.0,62284.0,0.0
419,2022-02-20,9062880.0,9223845.0,6948235.0,62665.0,0.0
420,2022-02-21,9064516.0,9224398.0,6954487.0,69766.0,0.0
421,2022-02-22,9066398.0,9225211.0,6964449.0,87774.0,0.0
422,2022-02-23,9079072.0,9227936.0,6989265.0,105334.0,0.0
423,2022-02-24,9082385.0,9228888.0,7001919.0,124657.0,0.0
424,2022-02-25,9084345.0,9229630.0,7015400.0,136745.0,0.0
425,2022-02-26,9093268.0,9231339.0,7026412.0,142484.0,0.0
426,2022-02-27,9094216.0,9231453.0,7026957.0,142554.0,0.0
427,2022-02-28,9094960.0,9231780.0,7030315.0,144151.0,0.0
428,2022-03-01,9095626.0,9232190.0,7034934.0,147150.0,0.0
429,2022-03-02,9100654.0,9233888.0,7045404.0,152286.0,0.0
430,2022-03-03,9101942.0,9234569.0,7050013.0,155474.0,0.0
431,2022-03-04,9103033.0,9235091.0,7054556.0,157313.0,0.0
432,2022-03-05,9107320.0,9235901.0,7058118.0,160203.0,0.0
433,2022-03-06,9107402.0,9235919.0,7058192.0,160220.0,0.0
434,2022-03-07,9107691.0,9236081.0,7059628.0,162889.0,0.0
435,2022-03-08,9108506.0,9236339.0,7062076.0,165168.0,0.0
436,2022-03-09,9118332.0,9238286.0,7071456.0,175798.0,0.0
437,2022-03-10,9119106.0,9238657.0,7073712.0,177716.0,0.0
438,2022-03-11,9119648.0,9238811.0,7075651.0,179165.0,0.0
439,2022-03-12,9124129.0,9239296.0,7078224.0,181236.0,0.0
440,2022-03-13,9125146.0,9239350.0,7078421.0,181510.0,0.0
441,2022-03-14,9125628.0,9239435.0,7079029.0,182036.0,0.0
442,2022-03-15,9126210.0,9239551.0,7080814.0,184185.0,0.0
443,2022-03-16,9130447.0,9240183.0,7087284.0,190662.0,0.0
444,2022-03-17,9131217.0,9240419.0,7089767.0,193263.0,0.0
445,2022-03-18,9131698.0,9240588.0,7091963.0,195329.0,0.0
446,2022-03-19,9133575.0,9240958.0,7094309.0,197573.0,0.0
447,2022-03-20,9133596.0,9240974.0,7094361.0,197581.0,0.0
448,2022-03-21,9134233.0,9241082.0,7095025.0,198394.0,0.0
449,2022-03-22,9135021.0,9241282.0,7096475.0,200126.0,0.0
450,2022-03-23,9137138.0,9241772.0,7101056.0,206770.0,0.0
451,2022-03-24,9137523.0,9241940.0,7102551.0,208549.0,0.0
452,2022-03-25,9137920.0,9242086.0,7104225.0,210129.0,0.0
453,2022-03-26,9138978.0,9242361.0,7106275.0,212845.0,0.0
454,2022-03-27,9139033.0,9242369.0,7106340.0,212865.0,0.0
455,2022-03-28,9139392.0,9242465.0,7107159.0,213536.0,0.0
456,2022-03-29,9139618.0,9242587.0,7108572.0,214912.0,0.0
457,2022-03-30,9142773.0,9243247.0,7114019.0,222292.0,0.0
458,2022-03-31,9143329.0,9243431.0,7115473.0,223641.0,0.0
459,2022-04-01,9143601.0,9243537.0,7116334.0,224388.0,0.0
460,2022-04-02,9143891.0,9243737.0,7117022.0,225055.0,0.0
461,2022-04-03,9143895.0,9243741.0,7117031.0,225059.0,0.0
462,2022-04-04,9143994.0,9243797.0,7117281.0,225175.0,0.0
463,2022-04-05,9144105.0,9243857.0,7117831.0,225675.0,0.0
464,2022-04-06,9144526.0,9244050.0,7119284.0,227523.0,0.0
465,2022-04-07,9144705.0,9244224.0,7119999.0,228251.0,0.0
466,2022-04-08,9144846.0,9244364.0,7121117.0,228937.0,0.0
467,2022-04-09,9145185.0,9244598.0,7122158.0,229670.0,0.0
468,2022-04-10,9145190.0,9244598.0,7122160.0,229674.0,0.0
469,2022-04-11,9145312.0,9244671.0,7122594.0,229936.0,0.0
470,2022-04-12,9145406.0,9244754.0,7123024.0,230229.0,0.0
471,2022-04-13,9145763.0,9244937.0,7124163.0,231432.0,0.0
472,2022-04-14,9145916.0,9245056.0,7124877.0,231992.0,0.0
473,2022-04-15,9146074.0,9245205.0,7126026.0,232500.0,0.0
474,2022-04-16,9146385.0,9245395.0,7126750.0,232715.0,0.0
475,2022-04-17,9146386.0,9245395.0,7126760.0,232716.0,0.0
476,2022-04-18,9146391.0,9245396.0,7126769.0,232722.0,0.0
477,2022-04-19,9146677.0,9245541.0,7127517.0,233327.0,0.0
478,2022-04-20,9147277.0,9245824.0,7128950.0,234801.0,0.0
479,2022-04-21,9147501.0,9245950.0,7129697.0,235608.0,0.0
480,2022-04-22,9147719.0,9246170.0,7130889.0,236389.0,0.0
481,2022-04-23,9148167.0,9246474.0,7132054.0,237016.0,0.0
482,2022-04-24,9148169.0,9246475.0,7132061.0,237026.0,0.0
483,2022-04-25,9148253.0,9246542.0,7132411.0,237195.0,0.0
484,2022-04-26,9148401.0,9246637.0,7132887.0,237713.0,0.0
485,2022-04-27,9148862.0,9246985.0,7134644.0,239336.0,0.0
486,2022-04-28,9149054.0,9247123.0,7135301.0,239786.0,0.0
487,2022-04-29,9149234.0,9247268.0,7136282.0,240150.0,0.0
488,2022-04-30,9149573.0,9247501.0,7137134.0,240440.0,0.0
489,2022-05-01,9149575.0,9247502.0,7137142.0,240441.0,0.0
490,2022-05-02,9149621.0,9247551.0,7137424.0,240533.0,0.0
491,2022-05-03,9149720.0,9247644.0,7137931.0,240813.0,0.0
492,2022-05-04,9149955.0,9247957.0,7138937.0,241288.0,0.0
493,2022-05-05,9150050.0,9248042.0,7139466.0,241512.0,0.0
494,2022-05-06,9150236.0,9248247.0,7140580.0,241917.0,0.0
495,2022-05-07,9150476.0,9248494.0,7141266.0,242069.0,0.0
496,2022-05-08,9150483.0,9248494.0,7141271.0,242074.0,0.0
497,2022-05-09,9150521.0,9248559.0,7141640.0,242193.0,0.0
498,2022-05-10,9150647.0,9248702.0,7142246.0,242466.0,0.0
499,2022-05-11,9150962.0,9249100.0,7143564.0,243058.0,0.0
500,2022-05-12,9151057.0,9249190.0,7144104.0,243322.0,0.0
501,2022-05-13,9151219.0,9249384.0,7144978.0,243602.0,0.0
502,2022-05-14,9151474.0,9249597.0,7145777.0,243770.0,0.0
503,2022-05-15,9151476.0,9249598.0,7145783.0,243775.0,0.0
504,2022-05-16,9151508.0,9249656.0,7146105.0,243866.0,0.0
505,2022-05-17,9151601.0,9249747.0,7146530.0,244387.0,0.0
506,2022-05-18,9151906.0,9250082.0,7147641.0,245533.0,0.0
507,2022-05-19,9152023.0,9250214.0,7148248.0,247964.0,0.0
508,2022-05-20,9152237.0,9250416.0,7149451.0,248767.0,0.0
509,2022-05-21,9152504.0,9250669.0,7150329.0,249186.0,0.0
510,2022-05-22,9152508.0,9250671.0,7150337.0,249200.0,0.0
511,2022-05-23,9152577.0,9250773.0,7150794.0,250094.0,0.0
512,2022-05-24,9152712.0,9250918.0,7151666.0,257469.0,0.0
513,2022-05-25,9152964.0,9251150.0,7152821.0,265595.0,0.0
514,2022-05-26,9152967.0,9251152.0,7152841.0,265907.0,0.0
515,2022-05-27,9153080.0,9251239.0,7153758.0,267224.0,0.0
516,2022-05-28,9153336.0,9251438.0,7154485.0,267638.0,0.0
517,2022-05-29,9153336.0,9251445.0,7154485.0,267638.0,0.0
518,2022-05-30,9153439.0,9251525.0,7155138.0,275800.0,0.0
519,2022-05-31,9153574.0,9251643.0,7156013.0,294852.0,0.0
520,2022-06-01,9154024.0,9252102.0,7157581.0,313993.0,0.0
521,2022-06-02,9154130.0,9252213.0,7158395.0,330378.0,0.0
522,2022-06-03,9154338.0,9252377.0,7159732.0,339639.0,0.0
523,2022-06-04,9154528.0,9252550.0,7160600.0,341846.0,0.0
524,2022-06-05,9154530.0,9252552.0,7160610.0,342319.0,0.0
525,2022-06-06,9154533.0,9252559.0,7160683.0,343624.0,0.0
526,2022-06-07,9154643.0,9252648.0,7161707.0,363292.0,0.0
527,2022-06-08,9154885.0,9252834.0,7162864.0,385440.0,0.0
528,2022-06-09,9155006.0,9252910.0,7163627.0,403452.0,0.0
529,2022-06-10,9155181.0,9253043.0,7164944.0,415950.0,0.0
530,2022-06-11,9155436.0,9253213.0,7165874.0,420328.0,0.0
531,2022-06-12,9155439.0,9253217.0,7165882.0,421120.0,0.0
532,2022-06-13,9155542.0,9253288.0,7166484.0,427779.0,0.0
533,2022-06-14,9155657.0,9253370.0,7167238.0,438981.0,0.0
534,2022-06-15,9156015.0,9253582.0,7168438.0,456524.0,0.0
535,2022-06-16,9156099.0,9253636.0,7169030.0,468611.0,0.0
536,2022-06-17,9156224.0,9253741.0,7170121.0,476441.0,0.0
537,2022-06-18,9156457.0,9253850.0,7170810.0,481269.0,0.0
538,2022-06-19,9156465.0,9253851.0,7170827.0,482632.0,0.0
539,2022-06-20,9156509.0,9253904.0,7171454.0,486975.0,0.0
540,2022-06-21,9156609.0,9253955.0,7172076.0,494193.0,0.0
541,2022-06-22,9156969.0,9254227.0,7173401.0,506427.0,0.0
542,2022-06-23,9157090.0,9254303.0,7174283.0,515408.0,0.0
543,2022-06-24,9157312.0,9254413.0,7175613.0,520146.0,0.0
544,2022-06-25,9157536.0,9254530.0,7176520.0,521563.0,0.0
545,2022-06-26,9157536.0,9254532.0,7176521.0,521576.0,0.0
546,2022-06-27,9157583.0,9254559.0,7177134.0,523345.0,0.0
547,2022-06-28,9157670.0,9254645.0,7177855.0,525868.0,0.0
548,2022-06-29,9157957.0,9254827.0,7179095.0,530701.0,0.0
549,2022-06-30,9158051.0,9254895.0,7179704.0,534075.0,0.0
550,2022-07-01,9158161.0,9255012.0,7180675.0,536444.0,20.0
551,2022-07-02,9158304.0,9255117.0,7181544.0,537476.0,26.0
552,2022-07-03,9158305.0,9255117.0,7181548.0,537483.0,26.0
553,2022-07-04,9158360.0,9255181.0,7182130.0,538446.0,39.0
554,2022-07-05,9158438.0,9255270.0,7182784.0,539966.0,56.0
555,2022-07-06,9158612.0,9255444.0,7183946.0,543311.0,79.0
556,2022-07-07,9158650.0,9255502.0,7184453.0,544256.0,88.0
557,2022-07-08,9158733.0,9255604.0,7185564.0,545731.0,98.0
558,2022-07-09,9158869.0,9255752.0,7186648.0,546974.0,101.0
559,2022-07-10,9158870.0,9255752.0,7186670.0,546980.0,101.0
560,2022-07-11,9158899.0,9255777.0,7187131.0,547247.0,103.0
561,2022-07-12,9158940.0,9255800.0,7187567.0,547951.0,113.0
562,2022-07-13,9159139.0,9256053.0,7188766.0,551411.0,156.0
563,2022-07-14,9159212.0,9256133.0,7189455.0,553340.0,179.0
564,2022-07-15,9159338.0,9256280.0,7190634.0,555546.0,202.0
565,2022-07-16,9159451.0,9256377.0,7191323.0,556404.0,208.0
566,2022-07-17,9159453.0,9256379.0,7191323.0,556420.0,208.0
567,2022-07-18,9159509.0,9256421.0,7191661.0,556947.0,216.0
568,2022-07-19,9159557.0,9256479.0,7192104.0,558114.0,231.0
569,2022-07-20,9159672.0,9256574.0,7192713.0,559207.0,243.0
570,2022-07-21,9159676.0,9256576.0,7192723.0,559233.0,243.0
571,2022-07-22,9159735.0,9256627.0,7193351.0,560195.0,245.0
572,2022-07-23,9159810.0,9256675.0,7193653.0,560974.0,247.0
573,2022-07-24,9159811.0,9256675.0,7193654.0,560981.0,247.0
574,2022-07-25,9159881.0,9256729.0,7193986.0,561710.0,253.0
575,2022-07-26,9159972.0,9256802.0,7194355.0,562907.0,264.0
576,2022-07-27,9160122.0,9256979.0,7194860.0,564488.0,284.0
577,2022-07-28,9160172.0,9257070.0,7195255.0,566113.0,299.0
578,2022-07-29,9160273.0,9257170.0,7195779.0,567372.0,308.0
579,2022-07-30,9160373.0,9257231.0,7196035.0,567850.0,314.0
580,2022-07-31,9160373.0,9257232.0,7196036.0,567853.0,314.0
581,2022-08-01,9160411.0,9257256.0,7196244.0,568202.0,317.0
582,2022-08-02,9160450.0,9257277.0,7196413.0,568764.0,323.0
583,2022-08-03,9160694.0,9257504.0,7196972.0,571686.0,347.0
584,2022-08-04,9160743.0,9257533.0,7197191.0,573343.0,374.0
585,2022-08-05,9160842.0,9257655.0,7197599.0,575110.0,393.0
586,2022-08-06,9160917.0,9257702.0,7197764.0,575456.0,397.0
587,2022-08-07,9160918.0,9257702.0,7197768.0,575461.0,398.0
588,2022-08-08,9160973.0,9257728.0,7197984.0,576533.0,409.0
589,2022-08-09,9161029.0,9257770.0,7198188.0,577974.0,418.0
590,2022-08-10,9161127.0,9257885.0,7198516.0,580058.0,449.0
591,2022-08-11,9161153.0,9257945.0,7198736.0,582461.0,473.0
592,2022-08-12,9161222.0,9257997.0,7199066.0,583771.0,492.0
593,2022-08-13,9161273.0,9258033.0,7199181.0,584022.0,493.0
594,2022-08-14,9161273.0,9258033.0,7199183.0,584022.0,493.0
595,2022-08-15,9161275.0,9258033.0,7199186.0,584023.0,493.0
596,2022-08-16,9161350.0,9258125.0,7199416.0,585940.0,512.0
597,2022-08-17,9161479.0,9258244.0,7199698.0,588398.0,538.0
598,2022-08-18,9161556.0,9258331.0,7199901.0,591277.0,568.0
599,2022-08-19,9161636.0,9258435.0,7200215.0,594075.0,608.0
600,2022-08-20,9161695.0,9258481.0,7200337.0,594497.0,610.0
601,2022-08-21,9161697.0,9258483.0,7200340.0,594522.0,611.0
602,2022-08-22,9161741.0,9258510.0,7200495.0,595595.0,625.0
603,2022-08-23,9161764.0,9258535.0,7200629.0,598368.0,668.0
604,2022-08-24,9161971.0,9258705.0,7201020.0,602308.0,728.0
605,2022-08-25,9162025.0,9258768.0,7201285.0,605876.0,807.0
606,2022-08-26,9162137.0,9258817.0,7201576.0,608323.0,853.0
607,2022-08-27,9162211.0,9258939.0,7201707.0,608763.0,859.0
608,2022-08-28,9162211.0,9258939.0,7201707.0,608765.0,861.0
609,2022-08-29,9162229.0,9258956.0,7201818.0,610745.0,885.0
610,2022-08-30,9162261.0,9258997.0,7201983.0,613412.0,1096.0
611,2022-08-31,9162382.0,9259103.0,7202197.0,616332.0,1173.0
612,2022-09-01,9162407.0,9259140.0,7202313.0,618755.0,1215.0
613,2022-09-02,9162475.0,9259198.0,7202559.0,620917.0,1257.0
614,2022-09-03,9162532.0,9259225.0,7202615.0,621221.0,1265.0
615,2022-09-04,9162532.0,9259225.0,7202615.0,621227.0,1265.0
616,2022-09-05,9162554.0,9259242.0,7202716.0,623701.0,1302.0
617,2022-09-06,9162581.0,9259275.0,7202836.0,627285.0,1382.0
618,2022-09-07,9162656.0,9259371.0,7202986.0,629726.0,1468.0
619,2022-09-08,9162671.0,9259391.0,7203079.0,634169.0,1628.0
620,2022-09-09,9162703.0,9259442.0,7203197.0,640504.0,2303.0
621,2022-09-10,9162736.0,9259461.0,7203272.0,643798.0,2600.0
622,2022-09-11,9162736.0,9259461.0,7203278.0,643819.0,2600.0
623,2022-09-12,9162771.0,9259526.0,7203679.0,720161.0,16504.0
624,2022-09-13,9162803.0,9259558.0,7204100.0,810536.0,31646.0
625,2022-09-14,9162956.0,9259772.0,7204641.0,901381.0,46756.0
626,2022-09-15,9162996.0,9259817.0,7205256.0,1005751.0,62090.0
627,2022-09-16,9163029.0,9259857.0,7205811.0,1088352.0,73235.0
628,2022-09-17,9163103.0,9259910.0,7206079.0,1128064.0,78342.0
629,2022-09-18,9163103.0,9259910.0,7206088.0,1132368.0,78835.0
630,2022-09-19,9163162.0,9260025.0,7206761.0,1223477.0,94470.0
631,2022-09-20,9163210.0,9260090.0,7207602.0,1330076.0,114320.0
632,2022-09-21,9163355.0,9260295.0,7208457.0,1440642.0,133945.0
633,2022-09-22,9163413.0,9260366.0,7209324.0,1548630.0,152534.0
634,2022-09-23,9163443.0,9260407.0,7209992.0,1632130.0,166371.0
635,2022-09-24,9163476.0,9260453.0,7210289.0,1671829.0,174028.0
636,2022-09-25,9163477.0,9260455.0,7210315.0,1676568.0,174868.0
637,2022-09-26,9163507.0,9260494.0,7211135.0,1773732.0,190896.0
638,2022-09-27,9163532.0,9260534.0,7212002.0,1883298.0,209648.0
639,2022-09-28,9163638.0,9260672.0,7213070.0,1996914.0,230292.0
640,2022-09-29,9163671.0,9260722.0,7214007.0,2093809.0,250370.0
641,2022-09-30,9163708.0,9260788.0,7214754.0,2171202.0,263064.0
642,2022-10-01,9163757.0,9260839.0,7215105.0,2204707.0,267626.0
643,2022-10-02,9163757.0,9260841.0,7215120.0,2207295.0,267950.0
644,2022-10-03,9163803.0,9260898.0,7215728.0,2278401.0,277750.0
645,2022-10-04,9163853.0,9260956.0,7216583.0,2376907.0,292910.0
646,2022-10-05,9164063.0,9261250.0,7217592.0,2474806.0,308821.0
647,2022-10-06,9164097.0,9261311.0,7218531.0,2563442.0,321845.0
648,2022-10-07,9164151.0,9261375.0,7219452.0,2638551.0,330762.0
649,2022-10-08,9164206.0,9261441.0,7219970.0,2675742.0,334394.0
650,2022-10-09,9164207.0,9261441.0,7219992.0,2677916.0,334546.0
651,2022-10-10,9164226.0,9261455.0,7220722.0,2752002.0,343057.0
652,2022-10-11,9164257.0,9261488.0,7221574.0,2830699.0,352517.0
653,2022-10-12,9164420.0,9261684.0,7222590.0,2917558.0,364498.0
654,2022-10-13,9164469.0,9261734.0,7223431.0,2994650.0,374265.0
655,2022-10-14,9164492.0,9261768.0,7224247.0,3054945.0,382378.0
656,2022-10-15,9164535.0,9261832.0,7224699.0,3088824.0,386145.0
657,2022-10-16,9164537.0,9261832.0,7224720.0,3090526.0,386209.0
658,2022-10-17,9164566.0,9261861.0,7225375.0,3144972.0,392088.0
659,2022-10-18,9164596.0,9261905.0,7226131.0,3202596.0,399151.0
660,2022-10-19,9164725.0,9262120.0,7227188.0,3267831.0,406758.0
661,2022-10-20,9164761.0,9262161.0,7228055.0,3322502.0,413249.0
662,2022-10-21,9164791.0,9262196.0,7228815.0,3370171.0,418771.0
663,2022-10-22,9164821.0,9262255.0,7229261.0,3397433.0,420648.0
664,2022-10-23,9164821.0,9262264.0,7229285.0,3398650.0,420708.0
665,2022-10-24,9164879.0,9262322.0,7229948.0,3443809.0,425591.0
666,2022-10-25,9164907.0,9262380.0,7230665.0,3486466.0,430329.0
667,2022-10-26,9165165.0,9262781.0,7231586.0,3542710.0,437204.0
668,2022-10-27,9165220.0,9262840.0,7232290.0,3582742.0,443313.0
669,2022-10-28,9165266.0,9262897.0,7232873.0,3617401.0,447295.0
670,2022-10-29,9165316.0,9262944.0,7233225.0,3634923.0,448620.0
671,2022-10-30,9165316.0,9262945.0,7233242.0,3635799.0,448655.0
672,2022-10-31,9165326.0,9262967.0,7233458.0,3645214.0,449414.0
673,2022-11-01,9165327.0,9262972.0,7233479.0,3645541.0,449467.0
674,2022-11-02,9165375.0,9263014.0,7233847.0,3659735.0,450582.0
675,2022-11-03,9165390.0,9263057.0,7234281.0,3677161.0,452415.0
676,2022-11-04,9165420.0,9263083.0,7234573.0,3688214.0,453372.0
677,2022-11-05,9165471.0,9263125.0,7234827.0,3696812.0,453992.0
678,2022-11-06,9165471.0,9263125.0,7234827.0,3696856.0,453995.0
679,2022-11-07,9165489.0,9263137.0,7235074.0,3707071.0,455084.0
680,2022-11-08,9165524.0,9263179.0,7235355.0,3718547.0,456459.0
681,2022-11-09,9165677.0,9263327.0,7235707.0,3731976.0,458237.0
682,2022-11-10,9165726.0,9263376.0,7236047.0,3742659.0,459723.0
683,2022-11-11,9165727.0,9263382.0,7236064.0,3743033.0,459754.0
684,2022-11-12,9165777.0,9263422.0,7236172.0,3746263.0,460075.0
685,2022-11-13,9165777.0,9263422.0,7236172.0,3746274.0,460075.0
686,2022-11-14,9165796.0,9263455.0,7236320.0,3751605.0,460723.0
687,2022-11-15,9165825.0,9263483.0,7236484.0,3757580.0,461738.0
688,2022-11-16,9166150.0,9263627.0,7236783.0,3768879.0,463509.0
689,2022-11-17,9166167.0,9263648.0,7236976.0,3773517.0,464110.0
690,2022-11-18,9166201.0,9263685.0,7237170.0,3778918.0,464855.0
691,2022-11-19,9166277.0,9263725.0,7237367.0,3784240.0,465657.0
692,2022-11-20,9166277.0,9263725.0,7237370.0,3784256.0,465665.0
693,2022-11-21,9166295.0,9263752.0,7237474.0,3787138.0,466043.0
694,2022-11-22,9166312.0,9263762.0,7237626.0,3790711.0,466827.0
695,2022-11-23,9166412.0,9263836.0,7237786.0,3793872.0,467352.0
696,2022-11-24,9166454.0,9263855.0,7237975.0,3798288.0,468474.0
697,2022-11-25,9166486.0,9263882.0,7238175.0,3802651.0,469257.0
698,2022-11-26,9166517.0,9263899.0,7238262.0,3804405.0,469502.0
699,2022-11-27,9166517.0,9263899.0,7238262.0,3804417.0,469507.0
700,2022-11-28,9166527.0,9263908.0,7238347.0,3806830.0,469818.0
701,2022-11-29,9166553.0,9263930.0,7238473.0,3811167.0,470461.0
702,2022-11-30,9166676.0,9264013.0,7238730.0,3815956.0,471547.0
703,2022-12-01,9166710.0,9264044.0,7238856.0,3819175.0,472283.0
704,2022-12-02,9166718.0,9264051.0,7238995.0,3821550.0,472702.0
705,2022-12-03,9166754.0,9264064.0,7239057.0,3822673.0,473032.0
706,2022-12-04,9166754.0,9264064.0,7239057.0,3822689.0,473040.0
707,2022-12-05,9166775.0,9264074.0,7239140.0,3824354.0,473280.0
708,2022-12-06,9166793.0,9264092.0,7239260.0,3826891.0,474274.0
709,2022-12-07,9166972.0,9264220.0,7239432.0,3830691.0,475260.0
710,2022-12-08,9166995.0,9264241.0,7239544.0,3833183.0,475867.0
711,2022-12-09,9167023.0,9264254.0,7239685.0,3836175.0,476441.0
712,2022-12-10,9167050.0,9264277.0,7239754.0,3837587.0,476701.0
713,2022-12-11,9167050.0,9264277.0,7239757.0,3837601.0,476704.0
714,2022-12-12,9167076.0,9264287.0,7239851.0,3839467.0,477317.0
715,2022-12-13,9167093.0,9264307.0,7239960.0,3841578.0,477661.0
716,2022-12-14,9167147.0,9264336.0,7240094.0,3844079.0,478231.0
717,2022-12-15,9167149.0,9264344.0,7240197.0,3846519.0,479411.0
718,2022-12-16,9167162.0,9264356.0,7240315.0,3848800.0,480021.0
719,2022-12-17,9167185.0,9264365.0,7240371.0,3849659.0,480211.0
720,2022-12-18,9167185.0,9264365.0,7240372.0,3849666.0,480217.0
721,2022-12-19,9167218.0,9264397.0,7240459.0,3851395.0,480834.0
722,2022-12-20,9167262.0,9264451.0,7240581.0,3853441.0,481839.0
723,2022-12-21,9167378.0,9264575.0,7240727.0,3855847.0,482561.0
724,2022-12-22,9167412.0,9264619.0,7240826.0,3857314.0,483036.0
725,2022-12-23,9167440.0,9264669.0,7240904.0,3858221.0,483204.0
726,2022-12-24,9167441.0,9264669.0,7240919.0,3858274.0,483207.0
727,2022-12-25,9167441.0,9264669.0,7240919.0,3858277.0,483207.0
728,2022-12-26,9167449.0,9264680.0,7240960.0,3858733.0,483277.0
729,2022-12-27,9167458.0,9264714.0,7241038.0,3859577.0,483470.0
730,2022-12-28,9167497.0,9264743.0,7241102.0,3860512.0,483666.0
731,2022-12-29,9167521.0,9264776.0,7241169.0,3861399.0,483873.0
732,2022-12-30,9167536.0,9264815.0,7241213.0,3862093.0,483988.0
733,2022-12-31,9167537.0,9264816.0,7241213.0,3862140.0,483993.0
734,2023-01-01,9167539.0,9264818.0,7241213.0,3862144.0,483993.0
735,2023-01-02,9167551.0,9264828.0,7241255.0,3862654.0,484065.0
736,2023-01-03,9167577.0,9264864.0,7241309.0,3863507.0,484177.0
737,2023-01-04,9167592.0,9264885.0,7241382.0,3864330.0,484297.0
738,2023-01-05,9167599.0,9264915.0,7241454.0,3865307.0,484428.0
739,2023-01-06,9167621.0,9264956.0,7241541.0,3866604.0,484574.0
740,2023-01-07,9167622.0,9264962.0,7241563.0,3866867.0,484600.0
741,2023-01-08,9167622.0,9264964.0,7241563.0,3866874.0,484600.0
742,2023-01-09,9167642.0,9264986.0,7241640.0,3867970.0,485247.0
743,2023-01-10,9167648.0,9265016.0,7241723.0,3869063.0,485577.0
744,2023-01-11,9167689.0,9265066.0,7241805.0,3870019.0,485839.0
745,2023-01-12,9167701.0,9265120.0,7241895.0,3871207.0,486363.0
746,2023-01-13,9167722.0,9265164.0,7242013.0,3872608.0,486983.0
747,2023-01-14,9167725.0,9265175.0,7242031.0,3872867.0,487028.0
748,2023-01-15,9167725.0,9265176.0,7242031.0,3872868.0,487029.0
749,2023-01-16,9167734.0,9265195.0,7242095.0,3873573.0,487620.0
750,2023-01-17,9167745.0,9265226.0,7242172.0,3874483.0,488090.0
751,2023-01-18,9167765.0,9265250.0,7242251.0,3875181.0,488312.0
752,2023-01-19,9167790.0,9265278.0,7242316.0,3875999.0,488663.0
753,2023-01-20,9167801.0,9265313.0,7242381.0,3876750.0,489118.0
754,2023-01-21,9167806.0,9265320.0,7242394.0,3876868.0,489128.0
755,2023-01-22,9167806.0,9265320.0,7242395.0,3876877.0,489131.0
756,2023-01-23,9167816.0,9265335.0,7242436.0,3877287.0,489313.0
757,2023-01-24,9167827.0,9265381.0,7242499.0,3877908.0,489492.0
758,2023-01-25,9167851.0,9265412.0,7242555.0,3878440.0,489727.0
759,2023-01-26,9167873.0,9265435.0,7242638.0,3879106.0,490123.0
760,2023-01-27,9167889.0,9265473.0,7242704.0,3879805.0,490453.0
761,2023-01-28,9167892.0,9265475.0,7242720.0,3879909.0,490483.0
762,2023-01-29,9167892.0,9265475.0,7242720.0,3879913.0,490489.0
763,2023-01-30,9167903.0,9265489.0,7242760.0,3880239.0,490590.0
764,2023-01-31,9167915.0,9265515.0,7242806.0,3880611.0,490861.0
765,2023-02-01,9167955.0,9265540.0,7242855.0,3880935.0,490946.0
766,2023-02-02,9167978.0,9265564.0,7242900.0,3881333.0,491140.0
767,2023-02-03,9168009.0,9265602.0,7242950.0,3881791.0,491331.0
768,2023-02-04,9168015.0,9265606.0,7242961.0,3881894.0,491360.0
769,2023-02-05,9168015.0,9265606.0,7242961.0,3881901.0,491361.0
770,2023-02-06,9168022.0,9265619.0,7242993.0,3882186.0,491409.0
771,2023-02-07,9168037.0,9265642.0,7243035.0,3882450.0,491589.0
772,2023-02-08,9168055.0,9265661.0,7243069.0,3882713.0,491702.0
773,2023-02-09,9168070.0,9265681.0,7243100.0,3882958.0,491824.0
774,2023-02-10,9168089.0,9265706.0,7243154.0,3883266.0,491895.0
775,2023-02-11,9168095.0,9265709.0,7243160.0,3883336.0,491920.0
776,2023-02-13,9168098.0,9265717.0,7243180.0,3883535.0,491963.0
777,2023-02-14,9168122.0,9265728.0,7243220.0,3883740.0,492018.0
778,2023-02-15,9168130.0,9265747.0,7243240.0,3883931.0,492070.0
779,2023-02-16,9168144.0,9265772.0,7243279.0,3884194.0,492303.0
780,2023-02-17,9168171.0,9265796.0,7243320.0,3884433.0,492383.0
781,2023-02-18,9168172.0,9265801.0,7243329.0,3884484.0,492404.0
782,2023-02-20,9168179.0,9265802.0,7243349.0,3884612.0,492439.0
783,2023-02-21,9168197.0,9265817.0,7243370.0,3884745.0,492474.0
784,2023-02-22,9168209.0,9265831.0,7243390.0,3884855.0,492559.0
785,2023-02-23,9168226.0,9265840.0,7243412.0,3885038.0,492690.0
786,2023-02-24,9168245.0,9265862.0,7243461.0,3885229.0,492772.0
787,2023-02-25,9168249.0,9265864.0,7243467.0,3885278.0,492790.0
788,2023-02-27,9168262.0,9265874.0,7243483.0,3885384.0,492842.0
789,2023-02-28,9168275.0,9265886.0,7243501.0,3885506.0,492890.0
