,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9033989.0,9215537.0,6904638.0,42856.0,0.0
416,2022-02-17,9036533.0,9216502.0,6918693.0,52540.0,0.0
417,2022-02-18,9038519.0,9217269.0,6931575.0,58261.0,0.0
418,2022-02-19,9058831.0,9221542.0,6946457.0,62281.0,0.0
419,2022-02-20,9061116.0,9222081.0,6947316.0,62662.0,0.0
420,2022-02-21,9062750.0,9222632.0,6953561.0,69762.0,0.0
421,2022-02-22,9064629.0,9223448.0,6963519.0,87769.0,0.0
422,2022-02-23,9077300.0,9226171.0,6988331.0,105329.0,0.0
423,2022-02-24,9080613.0,9227122.0,7000979.0,124652.0,0.0
424,2022-02-25,9082575.0,9227863.0,7014450.0,136740.0,0.0
425,2022-02-26,9091498.0,9229572.0,7025460.0,142479.0,0.0
426,2022-02-27,9092443.0,9229685.0,7026004.0,142549.0,0.0
427,2022-02-28,9093186.0,9230012.0,7029358.0,144146.0,0.0
428,2022-03-01,9093853.0,9230421.0,7033972.0,147146.0,0.0
429,2022-03-02,9098881.0,9232119.0,7044435.0,152284.0,0.0
430,2022-03-03,9100168.0,9232798.0,7049040.0,155470.0,0.0
431,2022-03-04,9101257.0,9233322.0,7053581.0,157309.0,0.0
432,2022-03-05,9105538.0,9234130.0,7057138.0,160198.0,0.0
433,2022-03-06,9105619.0,9234148.0,7057211.0,160213.0,0.0
434,2022-03-07,9105906.0,9234308.0,7058644.0,162881.0,0.0
435,2022-03-08,9106718.0,9234565.0,7061089.0,165160.0,0.0
436,2022-03-09,9116539.0,9236511.0,7070467.0,175790.0,0.0
437,2022-03-10,9117312.0,9236880.0,7072720.0,177708.0,0.0
438,2022-03-11,9117851.0,9237034.0,7074653.0,179157.0,0.0
439,2022-03-12,9122331.0,9237518.0,7077226.0,181254.0,0.0
440,2022-03-13,9123346.0,9237572.0,7077422.0,181528.0,0.0
441,2022-03-14,9123828.0,9237657.0,7078028.0,182053.0,0.0
442,2022-03-15,9124410.0,9237773.0,7079812.0,184202.0,0.0
443,2022-03-16,9128644.0,9238404.0,7086282.0,190677.0,0.0
444,2022-03-17,9129413.0,9238639.0,7088763.0,193278.0,0.0
445,2022-03-18,9129893.0,9238805.0,7090955.0,195344.0,0.0
446,2022-03-19,9131770.0,9239174.0,7093299.0,197587.0,0.0
447,2022-03-20,9131791.0,9239190.0,7093350.0,197595.0,0.0
448,2022-03-21,9132426.0,9239298.0,7094012.0,198408.0,0.0
449,2022-03-22,9133212.0,9239497.0,7095461.0,200140.0,0.0
450,2022-03-23,9135327.0,9239985.0,7100041.0,206783.0,0.0
451,2022-03-24,9135710.0,9240154.0,7101532.0,208561.0,0.0
452,2022-03-25,9136107.0,9240296.0,7103201.0,210140.0,0.0
453,2022-03-26,9137161.0,9240571.0,7105244.0,212855.0,0.0
454,2022-03-27,9137214.0,9240579.0,7105308.0,212875.0,0.0
455,2022-03-28,9137571.0,9240675.0,7106127.0,213545.0,0.0
456,2022-03-29,9137796.0,9240798.0,7107536.0,214921.0,0.0
457,2022-03-30,9140948.0,9241458.0,7112981.0,222299.0,0.0
458,2022-03-31,9141503.0,9241642.0,7114433.0,223648.0,0.0
459,2022-04-01,9141774.0,9241748.0,7115293.0,224394.0,0.0
460,2022-04-02,9142064.0,9241948.0,7115977.0,225060.0,0.0
461,2022-04-03,9142068.0,9241952.0,7115986.0,225064.0,0.0
462,2022-04-04,9142165.0,9242006.0,7116234.0,225179.0,0.0
463,2022-04-05,9142275.0,9242066.0,7116783.0,225679.0,0.0
464,2022-04-06,9142695.0,9242258.0,7118235.0,227527.0,0.0
465,2022-04-07,9142873.0,9242430.0,7118948.0,228254.0,0.0
466,2022-04-08,9143013.0,9242569.0,7120065.0,228939.0,0.0
467,2022-04-09,9143350.0,9242803.0,7121104.0,229672.0,0.0
468,2022-04-10,9143353.0,9242803.0,7121106.0,229676.0,0.0
469,2022-04-11,9143475.0,9242876.0,7121539.0,229938.0,0.0
470,2022-04-12,9143568.0,9242959.0,7121969.0,230231.0,0.0
471,2022-04-13,9143925.0,9243142.0,7123107.0,231434.0,0.0
472,2022-04-14,9144077.0,9243260.0,7123820.0,231993.0,0.0
473,2022-04-15,9144234.0,9243407.0,7124969.0,232501.0,0.0
474,2022-04-16,9144545.0,9243597.0,7125693.0,232716.0,0.0
475,2022-04-17,9144545.0,9243597.0,7125703.0,232717.0,0.0
476,2022-04-18,9144549.0,9243598.0,7125709.0,232722.0,0.0
477,2022-04-19,9144833.0,9243743.0,7126456.0,233327.0,0.0
478,2022-04-20,9145432.0,9244025.0,7127888.0,234798.0,0.0
479,2022-04-21,9145654.0,9244152.0,7128635.0,235604.0,0.0
480,2022-04-22,9145870.0,9244371.0,7129826.0,236384.0,0.0
481,2022-04-23,9146318.0,9244671.0,7130991.0,237011.0,0.0
482,2022-04-24,9146320.0,9244671.0,7130997.0,237021.0,0.0
483,2022-04-25,9146404.0,9244738.0,7131346.0,237190.0,0.0
484,2022-04-26,9146554.0,9244832.0,7131821.0,237707.0,0.0
485,2022-04-27,9147014.0,9245181.0,7133575.0,239329.0,0.0
486,2022-04-28,9147205.0,9245319.0,7134230.0,239779.0,0.0
487,2022-04-29,9147384.0,9245464.0,7135211.0,240142.0,0.0
488,2022-04-30,9147722.0,9245696.0,7136062.0,240432.0,0.0
489,2022-05-01,9147723.0,9245696.0,7136070.0,240433.0,0.0
490,2022-05-02,9147769.0,9245745.0,7136352.0,240525.0,0.0
491,2022-05-03,9147868.0,9245837.0,7136859.0,240805.0,0.0
492,2022-05-04,9148102.0,9246149.0,7137863.0,241277.0,0.0
493,2022-05-05,9148195.0,9246234.0,7138391.0,241501.0,0.0
494,2022-05-06,9148377.0,9246441.0,7139505.0,241904.0,0.0
495,2022-05-07,9148617.0,9246688.0,7140188.0,242056.0,0.0
496,2022-05-08,9148624.0,9246688.0,7140192.0,242061.0,0.0
497,2022-05-09,9148662.0,9246753.0,7140561.0,242180.0,0.0
498,2022-05-10,9148788.0,9246896.0,7141166.0,242452.0,0.0
499,2022-05-11,9149102.0,9247296.0,7142480.0,243043.0,0.0
500,2022-05-12,9149195.0,9247383.0,7143020.0,243305.0,0.0
501,2022-05-13,9149357.0,9247577.0,7143895.0,243583.0,0.0
502,2022-05-14,9149611.0,9247791.0,7144690.0,243751.0,0.0
503,2022-05-15,9149612.0,9247792.0,7144696.0,243756.0,0.0
504,2022-05-16,9149644.0,9247849.0,7145018.0,243846.0,0.0
505,2022-05-17,9149736.0,9247939.0,7145443.0,244366.0,0.0
506,2022-05-18,9150040.0,9248276.0,7146552.0,245510.0,0.0
507,2022-05-19,9150157.0,9248409.0,7147157.0,247940.0,0.0
508,2022-05-20,9150371.0,9248611.0,7148359.0,248740.0,0.0
509,2022-05-21,9150637.0,9248864.0,7149236.0,249159.0,0.0
510,2022-05-22,9150641.0,9248865.0,7149243.0,249173.0,0.0
511,2022-05-23,9150709.0,9248966.0,7149700.0,250067.0,0.0
512,2022-05-24,9150843.0,9249109.0,7150569.0,257442.0,0.0
513,2022-05-25,9151092.0,9249340.0,7151724.0,265567.0,0.0
514,2022-05-26,9151095.0,9249342.0,7151743.0,265879.0,0.0
515,2022-05-27,9151206.0,9249428.0,7152659.0,267196.0,0.0
516,2022-05-28,9151462.0,9249626.0,7153386.0,267610.0,0.0
517,2022-05-29,9151462.0,9249633.0,7153386.0,267610.0,0.0
518,2022-05-30,9151565.0,9249711.0,7154038.0,275772.0,0.0
519,2022-05-31,9151699.0,9249829.0,7154912.0,294824.0,0.0
520,2022-06-01,9152147.0,9250288.0,7156476.0,313965.0,0.0
521,2022-06-02,9152253.0,9250399.0,7157290.0,330350.0,0.0
522,2022-06-03,9152459.0,9250563.0,7158623.0,339607.0,0.0
523,2022-06-04,9152649.0,9250736.0,7159489.0,341813.0,0.0
524,2022-06-05,9152651.0,9250737.0,7159499.0,342286.0,0.0
525,2022-06-06,9152653.0,9250743.0,7159571.0,343591.0,0.0
526,2022-06-07,9152763.0,9250829.0,7160592.0,363257.0,0.0
527,2022-06-08,9153004.0,9251012.0,7161749.0,385399.0,0.0
528,2022-06-09,9153124.0,9251089.0,7162512.0,403409.0,0.0
529,2022-06-10,9153298.0,9251222.0,7163829.0,415903.0,0.0
530,2022-06-11,9153552.0,9251392.0,7164759.0,420281.0,0.0
531,2022-06-12,9153555.0,9251396.0,7164767.0,421073.0,0.0
532,2022-06-13,9153655.0,9251465.0,7165367.0,427730.0,0.0
533,2022-06-14,9153768.0,9251547.0,7166120.0,438927.0,0.0
534,2022-06-15,9154124.0,9251758.0,7167318.0,456421.0,0.0
535,2022-06-16,9154208.0,9251812.0,7167907.0,468508.0,0.0
536,2022-06-17,9154331.0,9251915.0,7168998.0,476338.0,0.0
537,2022-06-18,9154564.0,9252024.0,7169686.0,481166.0,0.0
538,2022-06-19,9154570.0,9252024.0,7169703.0,482529.0,0.0
539,2022-06-20,9154614.0,9252075.0,7170330.0,486870.0,0.0
540,2022-06-21,9154714.0,9252126.0,7170952.0,494087.0,0.0
541,2022-06-22,9155074.0,9252395.0,7172274.0,506312.0,0.0
542,2022-06-23,9155195.0,9252471.0,7173154.0,515292.0,0.0
543,2022-06-24,9155417.0,9252581.0,7174483.0,520028.0,0.0
544,2022-06-25,9155641.0,9252698.0,7175390.0,521444.0,0.0
545,2022-06-26,9155641.0,9252700.0,7175391.0,521457.0,0.0
546,2022-06-27,9155686.0,9252727.0,7176001.0,523223.0,0.0
547,2022-06-28,9155771.0,9252813.0,7176720.0,525746.0,0.0
548,2022-06-29,9156058.0,9252996.0,7177958.0,530578.0,0.0
549,2022-06-30,9156150.0,9253063.0,7178565.0,533954.0,0.0
550,2022-07-01,9156259.0,9253179.0,7179534.0,536322.0,20.0
551,2022-07-02,9156402.0,9253286.0,7180401.0,537354.0,26.0
552,2022-07-03,9156403.0,9253286.0,7180405.0,537361.0,26.0
553,2022-07-04,9156456.0,9253347.0,7180987.0,538321.0,39.0
554,2022-07-05,9156532.0,9253433.0,7181639.0,539838.0,56.0
555,2022-07-06,9156706.0,9253606.0,7182800.0,543181.0,79.0
556,2022-07-07,9156743.0,9253664.0,7183307.0,544124.0,88.0
557,2022-07-08,9156826.0,9253765.0,7184417.0,545592.0,98.0
558,2022-07-09,9156963.0,9253913.0,7185500.0,546835.0,101.0
559,2022-07-10,9156964.0,9253913.0,7185522.0,546840.0,101.0
560,2022-07-11,9156992.0,9253937.0,7185981.0,547106.0,103.0
561,2022-07-12,9157033.0,9253960.0,7186416.0,547803.0,113.0
562,2022-07-13,9157232.0,9254213.0,7187615.0,551260.0,156.0
563,2022-07-14,9157305.0,9254293.0,7188303.0,553189.0,179.0
564,2022-07-15,9157429.0,9254440.0,7189481.0,555383.0,202.0
565,2022-07-16,9157539.0,9254537.0,7190170.0,556241.0,208.0
566,2022-07-17,9157541.0,9254539.0,7190170.0,556256.0,208.0
567,2022-07-18,9157596.0,9254581.0,7190506.0,556783.0,216.0
568,2022-07-19,9157643.0,9254639.0,7190946.0,557946.0,231.0
569,2022-07-20,9157758.0,9254731.0,7191540.0,559027.0,243.0
570,2022-07-21,9157760.0,9254733.0,7191548.0,559051.0,243.0
571,2022-07-22,9157817.0,9254784.0,7192175.0,560010.0,245.0
572,2022-07-23,9157892.0,9254832.0,7192477.0,560789.0,247.0
573,2022-07-24,9157893.0,9254832.0,7192478.0,560795.0,247.0
574,2022-07-25,9157962.0,9254886.0,7192810.0,561522.0,253.0
575,2022-07-26,9158051.0,9254958.0,7193178.0,562717.0,265.0
576,2022-07-27,9158201.0,9255132.0,7193681.0,564291.0,287.0
577,2022-07-28,9158251.0,9255223.0,7194072.0,565914.0,301.0
578,2022-07-29,9158350.0,9255323.0,7194595.0,567172.0,310.0
579,2022-07-30,9158450.0,9255384.0,7194851.0,567649.0,316.0
580,2022-07-31,9158450.0,9255385.0,7194851.0,567650.0,316.0
581,2022-08-01,9158487.0,9255409.0,7195058.0,567999.0,319.0
582,2022-08-02,9158524.0,9255430.0,7195224.0,568560.0,325.0
583,2022-08-03,9158768.0,9255657.0,7195783.0,571473.0,347.0
584,2022-08-04,9158815.0,9255685.0,7196002.0,573127.0,374.0
585,2022-08-05,9158914.0,9255806.0,7196408.0,574890.0,392.0
586,2022-08-06,9158989.0,9255851.0,7196573.0,575232.0,396.0
587,2022-08-07,9158990.0,9255851.0,7196576.0,575237.0,397.0
588,2022-08-08,9159045.0,9255879.0,7196787.0,576306.0,408.0
589,2022-08-09,9159101.0,9255920.0,7196991.0,577747.0,417.0
590,2022-08-10,9159196.0,9256033.0,7197316.0,579828.0,448.0
591,2022-08-11,9159221.0,9256093.0,7197535.0,582231.0,472.0
592,2022-08-12,9159289.0,9256146.0,7197863.0,583541.0,491.0
593,2022-08-13,9159340.0,9256182.0,7197978.0,583791.0,492.0
594,2022-08-14,9159340.0,9256182.0,7197980.0,583791.0,492.0
595,2022-08-15,9159342.0,9256182.0,7197982.0,583792.0,492.0
596,2022-08-16,9159417.0,9256273.0,7198213.0,585699.0,511.0
597,2022-08-17,9159544.0,9256392.0,7198492.0,588150.0,536.0
598,2022-08-18,9159621.0,9256479.0,7198692.0,591016.0,566.0
599,2022-08-19,9159701.0,9256583.0,7199006.0,593812.0,606.0
600,2022-08-20,9159760.0,9256629.0,7199128.0,594234.0,608.0
601,2022-08-21,9159760.0,9256629.0,7199131.0,594259.0,608.0
602,2022-08-22,9159803.0,9256654.0,7199285.0,595332.0,622.0
603,2022-08-23,9159825.0,9256678.0,7199418.0,598098.0,665.0
604,2022-08-24,9160032.0,9256846.0,7199809.0,602035.0,725.0
605,2022-08-25,9160086.0,9256908.0,7200073.0,605557.0,800.0
606,2022-08-26,9160197.0,9256957.0,7200362.0,607934.0,846.0
607,2022-08-27,9160271.0,9257079.0,7200493.0,608372.0,852.0
608,2022-08-28,9160271.0,9257079.0,7200493.0,608373.0,854.0
609,2022-08-29,9160289.0,9257096.0,7200604.0,610353.0,878.0
610,2022-08-30,9160320.0,9257136.0,7200767.0,613014.0,1089.0
611,2022-08-31,9160441.0,9257242.0,7200980.0,616006.0,1166.0
612,2022-09-01,9160466.0,9257279.0,7201094.0,618427.0,1208.0
613,2022-09-02,9160534.0,9257337.0,7201339.0,620643.0,1252.0
614,2022-09-03,9160591.0,9257364.0,7201395.0,620946.0,1260.0
615,2022-09-04,9160591.0,9257364.0,7201395.0,620952.0,1260.0
616,2022-09-05,9160610.0,9257380.0,7201496.0,623425.0,1297.0
617,2022-09-06,9160636.0,9257413.0,7201616.0,627001.0,1376.0
618,2022-09-07,9160710.0,9257508.0,7201767.0,629644.0,1464.0
619,2022-09-08,9160725.0,9257529.0,7201859.0,634071.0,1624.0
620,2022-09-09,9160757.0,9257580.0,7201975.0,640434.0,2300.0
621,2022-09-10,9160790.0,9257599.0,7202049.0,643729.0,2596.0
622,2022-09-11,9160790.0,9257599.0,7202055.0,643750.0,2596.0
623,2022-09-12,9160825.0,9257664.0,7202456.0,720091.0,16501.0
624,2022-09-13,9160857.0,9257696.0,7202878.0,810415.0,31638.0
625,2022-09-14,9161006.0,9257908.0,7203418.0,901201.0,46746.0
626,2022-09-15,9161046.0,9257953.0,7204032.0,1005491.0,62079.0
627,2022-09-16,9161079.0,9257993.0,7204587.0,1088084.0,73221.0
628,2022-09-17,9161153.0,9258046.0,7204855.0,1127792.0,78326.0
629,2022-09-18,9161153.0,9258046.0,7204864.0,1132096.0,78819.0
630,2022-09-19,9161210.0,9258160.0,7205534.0,1223098.0,94332.0
631,2022-09-20,9161257.0,9258225.0,7206370.0,1329576.0,114175.0
632,2022-09-21,9161402.0,9258430.0,7207220.0,1440051.0,133705.0
633,2022-09-22,9161457.0,9258500.0,7208086.0,1548004.0,152283.0
634,2022-09-23,9161486.0,9258541.0,7208743.0,1631336.0,166112.0
635,2022-09-24,9161519.0,9258587.0,7209040.0,1671025.0,173767.0
636,2022-09-25,9161520.0,9258589.0,7209066.0,1675751.0,174604.0
637,2022-09-26,9161549.0,9258627.0,7209883.0,1772786.0,190631.0
638,2022-09-27,9161574.0,9258667.0,7210740.0,1882142.0,209317.0
639,2022-09-28,9161678.0,9258804.0,7211805.0,1995571.0,229903.0
640,2022-09-29,9161713.0,9258852.0,7212731.0,2092370.0,250000.0
641,2022-09-30,9161750.0,9258916.0,7213470.0,2169698.0,262686.0
642,2022-10-01,9161799.0,9258967.0,7213816.0,2203187.0,267247.0
643,2022-10-02,9161799.0,9258969.0,7213831.0,2205775.0,267571.0
644,2022-10-03,9161845.0,9259026.0,7214427.0,2276400.0,277360.0
645,2022-10-04,9161895.0,9259084.0,7215271.0,2374751.0,292511.0
646,2022-10-05,9162105.0,9259376.0,7216274.0,2472491.0,308297.0
647,2022-10-06,9162138.0,9259430.0,7217207.0,2560934.0,321306.0
648,2022-10-07,9162191.0,9259492.0,7218122.0,2635937.0,330213.0
649,2022-10-08,9162247.0,9259558.0,7218634.0,2673122.0,333845.0
650,2022-10-09,9162247.0,9259558.0,7218656.0,2675297.0,333997.0
651,2022-10-10,9162264.0,9259571.0,7219385.0,2749093.0,342479.0
652,2022-10-11,9162294.0,9259604.0,7220225.0,2827499.0,351678.0
653,2022-10-12,9162453.0,9259793.0,7221225.0,2913914.0,363499.0
654,2022-10-13,9162503.0,9259841.0,7222059.0,2990700.0,372990.0
655,2022-10-14,9162525.0,9259874.0,7222857.0,3050722.0,381095.0
656,2022-10-15,9162568.0,9259938.0,7223308.0,3084558.0,384858.0
657,2022-10-16,9162568.0,9259938.0,7223329.0,3086259.0,384922.0
658,2022-10-17,9162594.0,9259968.0,7223978.0,3140618.0,390596.0
659,2022-10-18,9162622.0,9260012.0,7224724.0,3198074.0,397638.0
660,2022-10-19,9162743.0,9260220.0,7225763.0,3262786.0,404949.0
661,2022-10-20,9162778.0,9260254.0,7226606.0,3317068.0,411227.0
662,2022-10-21,9162801.0,9260279.0,7227354.0,3364432.0,416658.0
663,2022-10-22,9162831.0,9260338.0,7227792.0,3391230.0,418512.0
664,2022-10-23,9162831.0,9260347.0,7227814.0,3392441.0,418572.0
665,2022-10-24,9162887.0,9260401.0,7228459.0,3437430.0,423124.0
666,2022-10-25,9162915.0,9260460.0,7229166.0,3479883.0,427779.0
667,2022-10-26,9163163.0,9260819.0,7230050.0,3534927.0,434043.0
668,2022-10-27,9163214.0,9260873.0,7230692.0,3572860.0,439355.0
669,2022-10-28,9163254.0,9260916.0,7231219.0,3603863.0,442903.0
670,2022-10-29,9163299.0,9260961.0,7231498.0,3618225.0,443970.0
671,2022-10-30,9163299.0,9260961.0,7231515.0,3619099.0,444006.0
672,2022-10-31,9163304.0,9260972.0,7231689.0,3627045.0,444600.0
673,2022-11-01,9163304.0,9260974.0,7231708.0,3627369.0,444652.0
