,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035729.0,9217288.0,6905534.0,42859.0,0.0
416,2022-02-17,9038274.0,9218255.0,6919594.0,52542.0,0.0
417,2022-02-18,9040261.0,9219021.0,6932478.0,58263.0,0.0
418,2022-02-19,9060577.0,9223290.0,6947364.0,62284.0,0.0
419,2022-02-20,9062864.0,9223830.0,6948226.0,62665.0,0.0
420,2022-02-21,9064500.0,9224383.0,6954478.0,69766.0,0.0
421,2022-02-22,9066382.0,9225196.0,6964440.0,87774.0,0.0
422,2022-02-23,9079056.0,9227921.0,6989256.0,105334.0,0.0
423,2022-02-24,9082369.0,9228873.0,7001910.0,124657.0,0.0
424,2022-02-25,9084329.0,9229615.0,7015390.0,136745.0,0.0
425,2022-02-26,9093252.0,9231324.0,7026402.0,142484.0,0.0
426,2022-02-27,9094200.0,9231438.0,7026947.0,142554.0,0.0
427,2022-02-28,9094944.0,9231765.0,7030305.0,144151.0,0.0
428,2022-03-01,9095610.0,9232175.0,7034924.0,147150.0,0.0
429,2022-03-02,9100638.0,9233873.0,7045394.0,152286.0,0.0
430,2022-03-03,9101926.0,9234554.0,7050003.0,155474.0,0.0
431,2022-03-04,9103017.0,9235076.0,7054546.0,157313.0,0.0
432,2022-03-05,9107304.0,9235886.0,7058108.0,160203.0,0.0
433,2022-03-06,9107386.0,9235904.0,7058182.0,160220.0,0.0
434,2022-03-07,9107675.0,9236066.0,7059618.0,162889.0,0.0
435,2022-03-08,9108490.0,9236324.0,7062066.0,165168.0,0.0
436,2022-03-09,9118316.0,9238271.0,7071446.0,175798.0,0.0
437,2022-03-10,9119090.0,9238642.0,7073702.0,177716.0,0.0
438,2022-03-11,9119632.0,9238796.0,7075641.0,179165.0,0.0
439,2022-03-12,9124113.0,9239281.0,7078214.0,181236.0,0.0
440,2022-03-13,9125130.0,9239335.0,7078411.0,181510.0,0.0
441,2022-03-14,9125612.0,9239420.0,7079019.0,182036.0,0.0
442,2022-03-15,9126194.0,9239536.0,7080804.0,184185.0,0.0
443,2022-03-16,9130431.0,9240168.0,7087274.0,190662.0,0.0
444,2022-03-17,9131201.0,9240404.0,7089757.0,193263.0,0.0
445,2022-03-18,9131682.0,9240573.0,7091953.0,195329.0,0.0
446,2022-03-19,9133559.0,9240943.0,7094299.0,197573.0,0.0
447,2022-03-20,9133580.0,9240959.0,7094351.0,197581.0,0.0
448,2022-03-21,9134217.0,9241067.0,7095015.0,198394.0,0.0
449,2022-03-22,9135005.0,9241267.0,7096465.0,200126.0,0.0
450,2022-03-23,9137122.0,9241757.0,7101046.0,206770.0,0.0
451,2022-03-24,9137507.0,9241925.0,7102541.0,208549.0,0.0
452,2022-03-25,9137904.0,9242071.0,7104215.0,210129.0,0.0
453,2022-03-26,9138962.0,9242346.0,7106265.0,212845.0,0.0
454,2022-03-27,9139017.0,9242354.0,7106330.0,212865.0,0.0
455,2022-03-28,9139376.0,9242450.0,7107149.0,213536.0,0.0
456,2022-03-29,9139602.0,9242572.0,7108562.0,214912.0,0.0
457,2022-03-30,9142757.0,9243232.0,7114009.0,222292.0,0.0
458,2022-03-31,9143313.0,9243416.0,7115463.0,223641.0,0.0
459,2022-04-01,9143585.0,9243522.0,7116324.0,224388.0,0.0
460,2022-04-02,9143875.0,9243722.0,7117012.0,225055.0,0.0
461,2022-04-03,9143879.0,9243726.0,7117021.0,225059.0,0.0
462,2022-04-04,9143977.0,9243781.0,7117271.0,225175.0,0.0
463,2022-04-05,9144088.0,9243841.0,7117821.0,225675.0,0.0
464,2022-04-06,9144509.0,9244034.0,7119274.0,227523.0,0.0
465,2022-04-07,9144688.0,9244208.0,7119989.0,228251.0,0.0
466,2022-04-08,9144829.0,9244348.0,7121107.0,228937.0,0.0
467,2022-04-09,9145168.0,9244582.0,7122148.0,229670.0,0.0
468,2022-04-10,9145173.0,9244582.0,7122150.0,229674.0,0.0
469,2022-04-11,9145295.0,9244655.0,7122584.0,229936.0,0.0
470,2022-04-12,9145389.0,9244738.0,7123014.0,230229.0,0.0
471,2022-04-13,9145746.0,9244921.0,7124153.0,231432.0,0.0
472,2022-04-14,9145899.0,9245040.0,7124867.0,231992.0,0.0
473,2022-04-15,9146057.0,9245189.0,7126016.0,232500.0,0.0
474,2022-04-16,9146368.0,9245379.0,7126740.0,232715.0,0.0
475,2022-04-17,9146369.0,9245379.0,7126750.0,232716.0,0.0
476,2022-04-18,9146374.0,9245380.0,7126759.0,232722.0,0.0
477,2022-04-19,9146660.0,9245525.0,7127507.0,233327.0,0.0
478,2022-04-20,9147260.0,9245808.0,7128940.0,234801.0,0.0
479,2022-04-21,9147484.0,9245934.0,7129687.0,235608.0,0.0
480,2022-04-22,9147702.0,9246154.0,7130879.0,236389.0,0.0
481,2022-04-23,9148150.0,9246458.0,7132044.0,237016.0,0.0
482,2022-04-24,9148152.0,9246459.0,7132051.0,237026.0,0.0
483,2022-04-25,9148236.0,9246526.0,7132401.0,237195.0,0.0
484,2022-04-26,9148384.0,9246621.0,7132877.0,237713.0,0.0
485,2022-04-27,9148845.0,9246969.0,7134634.0,239336.0,0.0
486,2022-04-28,9149037.0,9247107.0,7135291.0,239786.0,0.0
487,2022-04-29,9149217.0,9247252.0,7136272.0,240150.0,0.0
488,2022-04-30,9149556.0,9247485.0,7137124.0,240440.0,0.0
489,2022-05-01,9149558.0,9247486.0,7137132.0,240441.0,0.0
490,2022-05-02,9149604.0,9247535.0,7137414.0,240533.0,0.0
491,2022-05-03,9149703.0,9247628.0,7137921.0,240813.0,0.0
492,2022-05-04,9149938.0,9247941.0,7138927.0,241288.0,0.0
493,2022-05-05,9150033.0,9248026.0,7139456.0,241512.0,0.0
494,2022-05-06,9150219.0,9248231.0,7140570.0,241917.0,0.0
495,2022-05-07,9150459.0,9248478.0,7141256.0,242069.0,0.0
496,2022-05-08,9150466.0,9248478.0,7141261.0,242074.0,0.0
497,2022-05-09,9150504.0,9248543.0,7141630.0,242193.0,0.0
498,2022-05-10,9150630.0,9248686.0,7142236.0,242466.0,0.0
499,2022-05-11,9150945.0,9249084.0,7143554.0,243058.0,0.0
500,2022-05-12,9151040.0,9249174.0,7144094.0,243322.0,0.0
501,2022-05-13,9151202.0,9249368.0,7144968.0,243602.0,0.0
502,2022-05-14,9151457.0,9249581.0,7145767.0,243770.0,0.0
503,2022-05-15,9151459.0,9249582.0,7145773.0,243775.0,0.0
504,2022-05-16,9151491.0,9249640.0,7146095.0,243866.0,0.0
505,2022-05-17,9151584.0,9249731.0,7146520.0,244387.0,0.0
506,2022-05-18,9151889.0,9250066.0,7147631.0,245533.0,0.0
507,2022-05-19,9152006.0,9250198.0,7148238.0,247964.0,0.0
508,2022-05-20,9152220.0,9250400.0,7149441.0,248767.0,0.0
509,2022-05-21,9152487.0,9250653.0,7150319.0,249186.0,0.0
510,2022-05-22,9152491.0,9250655.0,7150327.0,249200.0,0.0
511,2022-05-23,9152560.0,9250757.0,7150784.0,250094.0,0.0
512,2022-05-24,9152695.0,9250902.0,7151656.0,257469.0,0.0
513,2022-05-25,9152947.0,9251134.0,7152811.0,265595.0,0.0
514,2022-05-26,9152950.0,9251136.0,7152831.0,265907.0,0.0
515,2022-05-27,9153063.0,9251223.0,7153748.0,267224.0,0.0
516,2022-05-28,9153319.0,9251422.0,7154475.0,267638.0,0.0
517,2022-05-29,9153319.0,9251429.0,7154475.0,267638.0,0.0
518,2022-05-30,9153422.0,9251509.0,7155128.0,275800.0,0.0
519,2022-05-31,9153557.0,9251627.0,7156003.0,294852.0,0.0
520,2022-06-01,9154007.0,9252086.0,7157571.0,313993.0,0.0
521,2022-06-02,9154113.0,9252197.0,7158385.0,330378.0,0.0
522,2022-06-03,9154321.0,9252361.0,7159722.0,339639.0,0.0
523,2022-06-04,9154511.0,9252534.0,7160590.0,341846.0,0.0
524,2022-06-05,9154513.0,9252536.0,7160600.0,342319.0,0.0
525,2022-06-06,9154516.0,9252543.0,7160673.0,343624.0,0.0
526,2022-06-07,9154626.0,9252632.0,7161697.0,363292.0,0.0
527,2022-06-08,9154868.0,9252818.0,7162854.0,385440.0,0.0
528,2022-06-09,9154989.0,9252894.0,7163617.0,403452.0,0.0
529,2022-06-10,9155164.0,9253027.0,7164934.0,415950.0,0.0
530,2022-06-11,9155419.0,9253197.0,7165864.0,420328.0,0.0
531,2022-06-12,9155422.0,9253201.0,7165872.0,421120.0,0.0
532,2022-06-13,9155525.0,9253272.0,7166474.0,427779.0,0.0
533,2022-06-14,9155640.0,9253354.0,7167228.0,438981.0,0.0
534,2022-06-15,9155998.0,9253566.0,7168428.0,456524.0,0.0
535,2022-06-16,9156082.0,9253620.0,7169020.0,468611.0,0.0
536,2022-06-17,9156207.0,9253725.0,7170111.0,476441.0,0.0
537,2022-06-18,9156440.0,9253834.0,7170800.0,481269.0,0.0
538,2022-06-19,9156448.0,9253835.0,7170817.0,482632.0,0.0
539,2022-06-20,9156492.0,9253888.0,7171444.0,486975.0,0.0
540,2022-06-21,9156592.0,9253939.0,7172066.0,494193.0,0.0
541,2022-06-22,9156952.0,9254211.0,7173391.0,506427.0,0.0
542,2022-06-23,9157073.0,9254287.0,7174273.0,515408.0,0.0
543,2022-06-24,9157295.0,9254397.0,7175603.0,520146.0,0.0
544,2022-06-25,9157519.0,9254514.0,7176510.0,521563.0,0.0
545,2022-06-26,9157519.0,9254516.0,7176511.0,521576.0,0.0
546,2022-06-27,9157566.0,9254543.0,7177124.0,523345.0,0.0
547,2022-06-28,9157653.0,9254629.0,7177845.0,525868.0,0.0
548,2022-06-29,9157940.0,9254811.0,7179085.0,530701.0,0.0
549,2022-06-30,9158034.0,9254879.0,7179694.0,534075.0,0.0
550,2022-07-01,9158144.0,9254996.0,7180665.0,536444.0,20.0
551,2022-07-02,9158287.0,9255101.0,7181534.0,537476.0,26.0
552,2022-07-03,9158288.0,9255101.0,7181538.0,537483.0,26.0
553,2022-07-04,9158343.0,9255165.0,7182120.0,538446.0,39.0
554,2022-07-05,9158421.0,9255253.0,7182774.0,539966.0,56.0
555,2022-07-06,9158595.0,9255427.0,7183936.0,543311.0,79.0
556,2022-07-07,9158633.0,9255485.0,7184443.0,544256.0,88.0
557,2022-07-08,9158716.0,9255587.0,7185554.0,545731.0,98.0
558,2022-07-09,9158852.0,9255735.0,7186638.0,546974.0,101.0
559,2022-07-10,9158853.0,9255735.0,7186660.0,546980.0,101.0
560,2022-07-11,9158882.0,9255760.0,7187121.0,547247.0,103.0
561,2022-07-12,9158923.0,9255783.0,7187557.0,547951.0,113.0
562,2022-07-13,9159122.0,9256036.0,7188756.0,551411.0,156.0
563,2022-07-14,9159195.0,9256116.0,7189445.0,553340.0,179.0
564,2022-07-15,9159321.0,9256263.0,7190624.0,555546.0,202.0
565,2022-07-16,9159434.0,9256360.0,7191313.0,556404.0,208.0
566,2022-07-17,9159436.0,9256362.0,7191313.0,556420.0,208.0
567,2022-07-18,9159492.0,9256404.0,7191651.0,556947.0,216.0
568,2022-07-19,9159540.0,9256462.0,7192094.0,558114.0,231.0
569,2022-07-20,9159655.0,9256557.0,7192703.0,559207.0,243.0
570,2022-07-21,9159659.0,9256559.0,7192713.0,559233.0,243.0
571,2022-07-22,9159718.0,9256610.0,7193341.0,560195.0,245.0
572,2022-07-23,9159793.0,9256658.0,7193643.0,560974.0,247.0
573,2022-07-24,9159794.0,9256658.0,7193644.0,560981.0,247.0
574,2022-07-25,9159864.0,9256712.0,7193976.0,561710.0,253.0
575,2022-07-26,9159954.0,9256785.0,7194345.0,562907.0,264.0
576,2022-07-27,9160104.0,9256962.0,7194850.0,564488.0,284.0
577,2022-07-28,9160154.0,9257053.0,7195245.0,566113.0,299.0
578,2022-07-29,9160255.0,9257153.0,7195769.0,567372.0,308.0
579,2022-07-30,9160355.0,9257214.0,7196025.0,567850.0,314.0
580,2022-07-31,9160355.0,9257215.0,7196026.0,567853.0,314.0
581,2022-08-01,9160393.0,9257239.0,7196234.0,568202.0,317.0
582,2022-08-02,9160432.0,9257260.0,7196403.0,568764.0,323.0
583,2022-08-03,9160676.0,9257487.0,7196962.0,571686.0,347.0
584,2022-08-04,9160725.0,9257515.0,7197181.0,573343.0,374.0
585,2022-08-05,9160824.0,9257637.0,7197589.0,575110.0,393.0
586,2022-08-06,9160899.0,9257684.0,7197754.0,575456.0,397.0
587,2022-08-07,9160900.0,9257684.0,7197758.0,575461.0,398.0
588,2022-08-08,9160955.0,9257710.0,7197974.0,576533.0,409.0
589,2022-08-09,9161011.0,9257752.0,7198178.0,577974.0,418.0
590,2022-08-10,9161109.0,9257867.0,7198506.0,580058.0,449.0
591,2022-08-11,9161135.0,9257927.0,7198726.0,582461.0,473.0
592,2022-08-12,9161204.0,9257979.0,7199056.0,583771.0,492.0
593,2022-08-13,9161255.0,9258015.0,7199171.0,584022.0,493.0
594,2022-08-14,9161255.0,9258015.0,7199173.0,584022.0,493.0
595,2022-08-15,9161257.0,9258015.0,7199176.0,584023.0,493.0
596,2022-08-16,9161332.0,9258107.0,7199406.0,585940.0,512.0
597,2022-08-17,9161461.0,9258226.0,7199688.0,588398.0,538.0
598,2022-08-18,9161538.0,9258313.0,7199891.0,591277.0,568.0
599,2022-08-19,9161618.0,9258417.0,7200205.0,594075.0,608.0
600,2022-08-20,9161677.0,9258463.0,7200327.0,594497.0,610.0
601,2022-08-21,9161679.0,9258465.0,7200330.0,594522.0,611.0
602,2022-08-22,9161723.0,9258492.0,7200485.0,595595.0,625.0
603,2022-08-23,9161746.0,9258517.0,7200619.0,598368.0,668.0
604,2022-08-24,9161953.0,9258687.0,7201010.0,602308.0,728.0
605,2022-08-25,9162007.0,9258750.0,7201275.0,605876.0,807.0
606,2022-08-26,9162119.0,9258799.0,7201566.0,608323.0,853.0
607,2022-08-27,9162193.0,9258921.0,7201697.0,608763.0,859.0
608,2022-08-28,9162193.0,9258921.0,7201697.0,608765.0,861.0
609,2022-08-29,9162211.0,9258938.0,7201808.0,610745.0,885.0
610,2022-08-30,9162243.0,9258979.0,7201973.0,613412.0,1096.0
611,2022-08-31,9162364.0,9259085.0,7202187.0,616332.0,1173.0
612,2022-09-01,9162389.0,9259122.0,7202303.0,618755.0,1215.0
613,2022-09-02,9162457.0,9259180.0,7202549.0,620917.0,1257.0
614,2022-09-03,9162514.0,9259207.0,7202605.0,621221.0,1265.0
615,2022-09-04,9162514.0,9259207.0,7202605.0,621227.0,1265.0
616,2022-09-05,9162536.0,9259224.0,7202706.0,623701.0,1302.0
617,2022-09-06,9162563.0,9259257.0,7202826.0,627285.0,1382.0
618,2022-09-07,9162638.0,9259353.0,7202976.0,629726.0,1468.0
619,2022-09-08,9162653.0,9259373.0,7203069.0,634169.0,1628.0
620,2022-09-09,9162685.0,9259424.0,7203187.0,640504.0,2303.0
621,2022-09-10,9162718.0,9259443.0,7203262.0,643798.0,2600.0
622,2022-09-11,9162718.0,9259443.0,7203268.0,643819.0,2600.0
623,2022-09-12,9162753.0,9259508.0,7203669.0,720161.0,16504.0
624,2022-09-13,9162785.0,9259540.0,7204090.0,810536.0,31646.0
625,2022-09-14,9162938.0,9259754.0,7204631.0,901381.0,46756.0
626,2022-09-15,9162978.0,9259799.0,7205246.0,1005751.0,62090.0
627,2022-09-16,9163011.0,9259839.0,7205801.0,1088352.0,73235.0
628,2022-09-17,9163085.0,9259892.0,7206069.0,1128064.0,78342.0
629,2022-09-18,9163085.0,9259892.0,7206078.0,1132368.0,78835.0
630,2022-09-19,9163143.0,9260008.0,7206751.0,1223477.0,94470.0
631,2022-09-20,9163191.0,9260073.0,7207592.0,1330076.0,114320.0
632,2022-09-21,9163336.0,9260278.0,7208446.0,1440641.0,133945.0
633,2022-09-22,9163394.0,9260349.0,7209313.0,1548629.0,152534.0
634,2022-09-23,9163424.0,9260390.0,7209981.0,1632129.0,166371.0
635,2022-09-24,9163457.0,9260436.0,7210278.0,1671828.0,174028.0
636,2022-09-25,9163458.0,9260438.0,7210304.0,1676567.0,174868.0
637,2022-09-26,9163488.0,9260477.0,7211124.0,1773731.0,190896.0
638,2022-09-27,9163513.0,9260517.0,7211991.0,1883297.0,209648.0
639,2022-09-28,9163619.0,9260655.0,7213059.0,1996913.0,230292.0
640,2022-09-29,9163652.0,9260705.0,7213996.0,2093808.0,250370.0
641,2022-09-30,9163689.0,9260771.0,7214743.0,2171201.0,263064.0
642,2022-10-01,9163738.0,9260822.0,7215094.0,2204705.0,267626.0
643,2022-10-02,9163738.0,9260824.0,7215109.0,2207293.0,267950.0
644,2022-10-03,9163784.0,9260881.0,7215717.0,2278399.0,277750.0
645,2022-10-04,9163834.0,9260939.0,7216572.0,2376905.0,292910.0
646,2022-10-05,9164044.0,9261233.0,7217581.0,2474804.0,308821.0
647,2022-10-06,9164078.0,9261294.0,7218520.0,2563440.0,321845.0
648,2022-10-07,9164132.0,9261358.0,7219441.0,2638549.0,330762.0
649,2022-10-08,9164187.0,9261424.0,7219959.0,2675740.0,334394.0
650,2022-10-09,9164188.0,9261424.0,7219981.0,2677914.0,334546.0
651,2022-10-10,9164207.0,9261438.0,7220711.0,2752000.0,343057.0
652,2022-10-11,9164238.0,9261471.0,7221563.0,2830697.0,352517.0
653,2022-10-12,9164401.0,9261667.0,7222579.0,2917556.0,364498.0
654,2022-10-13,9164450.0,9261717.0,7223420.0,2994648.0,374265.0
655,2022-10-14,9164473.0,9261751.0,7224236.0,3054943.0,382378.0
656,2022-10-15,9164516.0,9261815.0,7224688.0,3088822.0,386145.0
657,2022-10-16,9164518.0,9261815.0,7224709.0,3090524.0,386209.0
658,2022-10-17,9164547.0,9261844.0,7225364.0,3144970.0,392088.0
659,2022-10-18,9164577.0,9261888.0,7226120.0,3202594.0,399151.0
660,2022-10-19,9164706.0,9262103.0,7227177.0,3267828.0,406758.0
661,2022-10-20,9164742.0,9262144.0,7228044.0,3322499.0,413249.0
662,2022-10-21,9164772.0,9262179.0,7228804.0,3370168.0,418771.0
663,2022-10-22,9164802.0,9262238.0,7229250.0,3397430.0,420648.0
664,2022-10-23,9164802.0,9262247.0,7229274.0,3398647.0,420708.0
665,2022-10-24,9164860.0,9262305.0,7229937.0,3443806.0,425591.0
666,2022-10-25,9164888.0,9262363.0,7230654.0,3486463.0,430329.0
667,2022-10-26,9165146.0,9262764.0,7231575.0,3542706.0,437204.0
668,2022-10-27,9165201.0,9262823.0,7232279.0,3582738.0,443313.0
669,2022-10-28,9165247.0,9262880.0,7232862.0,3617397.0,447295.0
670,2022-10-29,9165297.0,9262927.0,7233214.0,3634919.0,448620.0
671,2022-10-30,9165297.0,9262928.0,7233231.0,3635795.0,448655.0
672,2022-10-31,9165307.0,9262950.0,7233447.0,3645210.0,449414.0
673,2022-11-01,9165308.0,9262955.0,7233468.0,3645537.0,449467.0
674,2022-11-02,9165356.0,9262997.0,7233836.0,3659731.0,450582.0
675,2022-11-03,9165371.0,9263040.0,7234270.0,3677157.0,452415.0
676,2022-11-04,9165401.0,9263066.0,7234562.0,3688210.0,453372.0
677,2022-11-05,9165452.0,9263108.0,7234816.0,3696808.0,453992.0
678,2022-11-06,9165452.0,9263108.0,7234816.0,3696852.0,453995.0
679,2022-11-07,9165470.0,9263118.0,7235063.0,3707067.0,455084.0
680,2022-11-08,9165505.0,9263160.0,7235344.0,3718543.0,456459.0
681,2022-11-09,9165658.0,9263308.0,7235696.0,3731972.0,458237.0
682,2022-11-10,9165707.0,9263357.0,7236036.0,3742655.0,459723.0
683,2022-11-11,9165708.0,9263363.0,7236053.0,3743029.0,459754.0
684,2022-11-12,9165758.0,9263403.0,7236161.0,3746259.0,460075.0
685,2022-11-13,9165758.0,9263403.0,7236161.0,3746270.0,460075.0
686,2022-11-14,9165777.0,9263436.0,7236309.0,3751601.0,460723.0
687,2022-11-15,9165806.0,9263464.0,7236473.0,3757576.0,461738.0
688,2022-11-16,9166131.0,9263608.0,7236772.0,3768875.0,463509.0
689,2022-11-17,9166148.0,9263629.0,7236965.0,3773513.0,464110.0
690,2022-11-18,9166182.0,9263666.0,7237159.0,3778914.0,464855.0
691,2022-11-19,9166258.0,9263706.0,7237356.0,3784236.0,465657.0
692,2022-11-20,9166258.0,9263706.0,7237359.0,3784252.0,465665.0
693,2022-11-21,9166276.0,9263733.0,7237463.0,3787134.0,466043.0
694,2022-11-22,9166293.0,9263743.0,7237615.0,3790706.0,466827.0
695,2022-11-23,9166393.0,9263817.0,7237775.0,3793867.0,467352.0
696,2022-11-24,9166435.0,9263836.0,7237964.0,3798283.0,468474.0
697,2022-11-25,9166467.0,9263863.0,7238164.0,3802646.0,469257.0
698,2022-11-26,9166498.0,9263880.0,7238251.0,3804400.0,469502.0
699,2022-11-27,9166498.0,9263880.0,7238251.0,3804412.0,469507.0
700,2022-11-28,9166508.0,9263889.0,7238336.0,3806825.0,469818.0
701,2022-11-29,9166534.0,9263911.0,7238462.0,3811162.0,470460.0
702,2022-11-30,9166657.0,9263994.0,7238719.0,3815951.0,471546.0
703,2022-12-01,9166691.0,9264025.0,7238845.0,3819170.0,472282.0
704,2022-12-02,9166699.0,9264032.0,7238984.0,3821545.0,472701.0
705,2022-12-03,9166735.0,9264045.0,7239046.0,3822668.0,473031.0
706,2022-12-04,9166735.0,9264045.0,7239046.0,3822684.0,473039.0
707,2022-12-05,9166756.0,9264055.0,7239129.0,3824349.0,473279.0
708,2022-12-06,9166774.0,9264073.0,7239249.0,3826886.0,474273.0
709,2022-12-07,9166953.0,9264201.0,7239421.0,3830686.0,475259.0
710,2022-12-08,9166976.0,9264222.0,7239533.0,3833178.0,475866.0
711,2022-12-09,9167004.0,9264235.0,7239674.0,3836170.0,476440.0
712,2022-12-10,9167031.0,9264258.0,7239743.0,3837579.0,476700.0
713,2022-12-11,9167031.0,9264258.0,7239746.0,3837593.0,476703.0
714,2022-12-12,9167057.0,9264268.0,7239840.0,3839459.0,477316.0
715,2022-12-13,9167074.0,9264288.0,7239949.0,3841568.0,477660.0
716,2022-12-14,9167128.0,9264317.0,7240083.0,3844069.0,478230.0
717,2022-12-15,9167130.0,9264325.0,7240186.0,3846509.0,479410.0
718,2022-12-16,9167143.0,9264337.0,7240304.0,3848790.0,480020.0
719,2022-12-17,9167165.0,9264345.0,7240360.0,3849649.0,480210.0
720,2022-12-18,9167165.0,9264345.0,7240361.0,3849656.0,480216.0
721,2022-12-19,9167196.0,9264377.0,7240448.0,3851385.0,480833.0
722,2022-12-20,9167240.0,9264431.0,7240569.0,3853431.0,481838.0
723,2022-12-21,9167356.0,9264555.0,7240715.0,3855837.0,482560.0
724,2022-12-22,9167390.0,9264599.0,7240814.0,3857304.0,483035.0
725,2022-12-23,9167418.0,9264640.0,7240892.0,3858211.0,483203.0
726,2022-12-24,9167419.0,9264640.0,7240907.0,3858264.0,483206.0
727,2022-12-25,9167419.0,9264640.0,7240907.0,3858267.0,483206.0
728,2022-12-26,9167427.0,9264651.0,7240948.0,3858723.0,483276.0
729,2022-12-27,9167436.0,9264685.0,7241026.0,3859566.0,483469.0
730,2022-12-28,9167475.0,9264714.0,7241090.0,3860501.0,483665.0
731,2022-12-29,9167499.0,9264747.0,7241157.0,3861388.0,483872.0
732,2022-12-30,9167514.0,9264786.0,7241201.0,3862082.0,483987.0
733,2022-12-31,9167515.0,9264787.0,7241201.0,3862129.0,483992.0
734,2023-01-01,9167517.0,9264789.0,7241201.0,3862133.0,483992.0
735,2023-01-02,9167529.0,9264799.0,7241243.0,3862643.0,484064.0
736,2023-01-03,9167555.0,9264835.0,7241297.0,3863496.0,484176.0
737,2023-01-04,9167570.0,9264856.0,7241370.0,3864319.0,484296.0
738,2023-01-05,9167577.0,9264886.0,7241442.0,3865296.0,484427.0
739,2023-01-06,9167599.0,9264927.0,7241529.0,3866593.0,484573.0
740,2023-01-07,9167600.0,9264933.0,7241551.0,3866856.0,484599.0
741,2023-01-08,9167600.0,9264935.0,7241551.0,3866863.0,484599.0
742,2023-01-09,9167620.0,9264957.0,7241628.0,3867959.0,485246.0
743,2023-01-10,9167626.0,9264987.0,7241711.0,3869052.0,485576.0
744,2023-01-11,9167667.0,9265037.0,7241793.0,3870006.0,485838.0
745,2023-01-12,9167679.0,9265091.0,7241883.0,3871194.0,486362.0
746,2023-01-13,9167700.0,9265135.0,7242001.0,3872595.0,486982.0
747,2023-01-14,9167703.0,9265146.0,7242019.0,3872854.0,487027.0
748,2023-01-15,9167703.0,9265147.0,7242019.0,3872855.0,487028.0
749,2023-01-16,9167712.0,9265166.0,7242083.0,3873560.0,487619.0
750,2023-01-17,9167723.0,9265197.0,7242160.0,3874470.0,488089.0
751,2023-01-18,9167743.0,9265220.0,7242239.0,3875168.0,488311.0
752,2023-01-19,9167768.0,9265248.0,7242304.0,3875986.0,488662.0
753,2023-01-20,9167779.0,9265283.0,7242369.0,3876737.0,489117.0
754,2023-01-21,9167784.0,9265290.0,7242382.0,3876855.0,489127.0
755,2023-01-22,9167784.0,9265290.0,7242383.0,3876864.0,489130.0
756,2023-01-23,9167794.0,9265305.0,7242424.0,3877273.0,489312.0
757,2023-01-24,9167805.0,9265351.0,7242487.0,3877894.0,489491.0
758,2023-01-25,9167829.0,9265382.0,7242543.0,3878426.0,489726.0
759,2023-01-26,9167851.0,9265405.0,7242626.0,3879092.0,490122.0
760,2023-01-27,9167867.0,9265443.0,7242692.0,3879791.0,490452.0
761,2023-01-28,9167870.0,9265445.0,7242708.0,3879895.0,490482.0
762,2023-01-29,9167870.0,9265445.0,7242708.0,3879899.0,490488.0
763,2023-01-30,9167881.0,9265459.0,7242748.0,3880225.0,490589.0
764,2023-01-31,9167893.0,9265485.0,7242794.0,3880597.0,490860.0
765,2023-02-01,9167933.0,9265510.0,7242843.0,3880921.0,490945.0
766,2023-02-02,9167956.0,9265534.0,7242888.0,3881319.0,491139.0
767,2023-02-03,9167987.0,9265572.0,7242938.0,3881777.0,491330.0
768,2023-02-04,9167993.0,9265576.0,7242949.0,3881880.0,491359.0
769,2023-02-05,9167993.0,9265576.0,7242949.0,3881887.0,491360.0
770,2023-02-06,9168000.0,9265589.0,7242981.0,3882172.0,491408.0
771,2023-02-07,9168015.0,9265612.0,7243023.0,3882436.0,491588.0
772,2023-02-08,9168033.0,9265631.0,7243057.0,3882699.0,491701.0
773,2023-02-09,9168048.0,9265651.0,7243088.0,3882944.0,491823.0
774,2023-02-10,9168067.0,9265676.0,7243142.0,3883252.0,491894.0
775,2023-02-11,9168073.0,9265679.0,7243148.0,3883322.0,491919.0
776,2023-02-13,9168076.0,9265687.0,7243168.0,3883521.0,491962.0
777,2023-02-14,9168099.0,9265699.0,7243208.0,3883726.0,492017.0
778,2023-02-15,9168107.0,9265718.0,7243228.0,3883917.0,492069.0
779,2023-02-16,9168121.0,9265743.0,7243267.0,3884180.0,492302.0
780,2023-02-17,9168148.0,9265767.0,7243308.0,3884419.0,492382.0
781,2023-02-18,9168149.0,9265772.0,7243317.0,3884470.0,492403.0
782,2023-02-20,9168156.0,9265773.0,7243337.0,3884598.0,492438.0
783,2023-02-21,9168174.0,9265788.0,7243358.0,3884731.0,492473.0
784,2023-02-22,9168186.0,9265802.0,7243378.0,3884841.0,492558.0
785,2023-02-23,9168203.0,9265811.0,7243400.0,3885024.0,492689.0
786,2023-02-24,9168222.0,9265833.0,7243449.0,3885215.0,492771.0
787,2023-02-25,9168226.0,9265835.0,7243455.0,3885264.0,492789.0
788,2023-02-27,9168239.0,9265845.0,7243471.0,3885370.0,492841.0
789,2023-02-28,9168252.0,9265857.0,7243489.0,3885492.0,492889.0
