,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034874.0,9216424.0,6905169.0,42851.0,0.0
416,2022-02-17,9037418.0,9217390.0,6919226.0,52535.0,0.0
417,2022-02-18,9039404.0,9218157.0,6932109.0,58256.0,0.0
418,2022-02-19,9059720.0,9222426.0,6946995.0,62277.0,0.0
419,2022-02-20,9062007.0,9222965.0,6947857.0,62658.0,0.0
420,2022-02-21,9063642.0,9223518.0,6954106.0,69759.0,0.0
421,2022-02-22,9065524.0,9224333.0,6964066.0,87767.0,0.0
422,2022-02-23,9078196.0,9227056.0,6988881.0,105327.0,0.0
423,2022-02-24,9081510.0,9228006.0,7001532.0,124650.0,0.0
424,2022-02-25,9083470.0,9228748.0,7015007.0,136739.0,0.0
425,2022-02-26,9092393.0,9230457.0,7026018.0,142478.0,0.0
426,2022-02-27,9093339.0,9230570.0,7026563.0,142548.0,0.0
427,2022-02-28,9094082.0,9230897.0,7029919.0,144145.0,0.0
428,2022-03-01,9094749.0,9231306.0,7034537.0,147145.0,0.0
429,2022-03-02,9099777.0,9233004.0,7045005.0,152283.0,0.0
430,2022-03-03,9101064.0,9233684.0,7049611.0,155471.0,0.0
431,2022-03-04,9102155.0,9234206.0,7054153.0,157310.0,0.0
432,2022-03-05,9106442.0,9235015.0,7057713.0,160199.0,0.0
433,2022-03-06,9106524.0,9235033.0,7057787.0,160216.0,0.0
434,2022-03-07,9106812.0,9235194.0,7059220.0,162885.0,0.0
435,2022-03-08,9107625.0,9235453.0,7061666.0,165164.0,0.0
436,2022-03-09,9117450.0,9237400.0,7071044.0,175794.0,0.0
437,2022-03-10,9118224.0,9237770.0,7073297.0,177712.0,0.0
438,2022-03-11,9118763.0,9237924.0,7075234.0,179161.0,0.0
439,2022-03-12,9123244.0,9238408.0,7077807.0,181258.0,0.0
440,2022-03-13,9124259.0,9238462.0,7078003.0,181532.0,0.0
441,2022-03-14,9124741.0,9238547.0,7078610.0,182058.0,0.0
442,2022-03-15,9125323.0,9238663.0,7080394.0,184207.0,0.0
443,2022-03-16,9129560.0,9239295.0,7086865.0,190683.0,0.0
444,2022-03-17,9130330.0,9239530.0,7089346.0,193284.0,0.0
445,2022-03-18,9130810.0,9239697.0,7091542.0,195350.0,0.0
446,2022-03-19,9132687.0,9240067.0,7093887.0,197593.0,0.0
447,2022-03-20,9132708.0,9240083.0,7093939.0,197601.0,0.0
448,2022-03-21,9133345.0,9240191.0,7094603.0,198414.0,0.0
449,2022-03-22,9134131.0,9240391.0,7096052.0,200146.0,0.0
450,2022-03-23,9136246.0,9240881.0,7100632.0,206790.0,0.0
451,2022-03-24,9136630.0,9241049.0,7102124.0,208569.0,0.0
452,2022-03-25,9137027.0,9241195.0,7103796.0,210149.0,0.0
453,2022-03-26,9138085.0,9241470.0,7105845.0,212865.0,0.0
454,2022-03-27,9138138.0,9241478.0,7105909.0,212885.0,0.0
455,2022-03-28,9138496.0,9241574.0,7106728.0,213555.0,0.0
456,2022-03-29,9138721.0,9241697.0,7108140.0,214931.0,0.0
457,2022-03-30,9141875.0,9242356.0,7113585.0,222311.0,0.0
458,2022-03-31,9142430.0,9242541.0,7115037.0,223660.0,0.0
459,2022-04-01,9142701.0,9242647.0,7115897.0,224407.0,0.0
460,2022-04-02,9142991.0,9242847.0,7116583.0,225074.0,0.0
461,2022-04-03,9142995.0,9242851.0,7116592.0,225078.0,0.0
462,2022-04-04,9143092.0,9242905.0,7116839.0,225194.0,0.0
463,2022-04-05,9143203.0,9242965.0,7117389.0,225694.0,0.0
464,2022-04-06,9143624.0,9243158.0,7118841.0,227542.0,0.0
465,2022-04-07,9143802.0,9243331.0,7119554.0,228269.0,0.0
466,2022-04-08,9143943.0,9243470.0,7120672.0,228954.0,0.0
467,2022-04-09,9144281.0,9243704.0,7121711.0,229687.0,0.0
468,2022-04-10,9144285.0,9243704.0,7121713.0,229691.0,0.0
469,2022-04-11,9144407.0,9243777.0,7122147.0,229953.0,0.0
470,2022-04-12,9144501.0,9243860.0,7122577.0,230246.0,0.0
471,2022-04-13,9144858.0,9244043.0,7123716.0,231449.0,0.0
472,2022-04-14,9145010.0,9244161.0,7124430.0,232008.0,0.0
473,2022-04-15,9145168.0,9244308.0,7125579.0,232516.0,0.0
474,2022-04-16,9145479.0,9244498.0,7126303.0,232731.0,0.0
475,2022-04-17,9145479.0,9244498.0,7126313.0,232732.0,0.0
476,2022-04-18,9145483.0,9244499.0,7126321.0,232738.0,0.0
477,2022-04-19,9145768.0,9244644.0,7127068.0,233343.0,0.0
478,2022-04-20,9146368.0,9244926.0,7128501.0,234817.0,0.0
479,2022-04-21,9146592.0,9245052.0,7129248.0,235624.0,0.0
480,2022-04-22,9146808.0,9245271.0,7130439.0,236404.0,0.0
481,2022-04-23,9147256.0,9245573.0,7131604.0,237031.0,0.0
482,2022-04-24,9147258.0,9245573.0,7131610.0,237041.0,0.0
483,2022-04-25,9147342.0,9245640.0,7131959.0,237210.0,0.0
484,2022-04-26,9147492.0,9245735.0,7132434.0,237727.0,0.0
485,2022-04-27,9147952.0,9246083.0,7134189.0,239350.0,0.0
486,2022-04-28,9148143.0,9246221.0,7134844.0,239800.0,0.0
487,2022-04-29,9148322.0,9246366.0,7135825.0,240164.0,0.0
488,2022-04-30,9148660.0,9246598.0,7136676.0,240454.0,0.0
489,2022-05-01,9148661.0,9246598.0,7136684.0,240455.0,0.0
490,2022-05-02,9148707.0,9246647.0,7136966.0,240547.0,0.0
491,2022-05-03,9148806.0,9246739.0,7137473.0,240827.0,0.0
492,2022-05-04,9149041.0,9247052.0,7138478.0,241299.0,0.0
493,2022-05-05,9149134.0,9247137.0,7139006.0,241523.0,0.0
494,2022-05-06,9149318.0,9247344.0,7140119.0,241928.0,0.0
495,2022-05-07,9149558.0,9247591.0,7140802.0,242080.0,0.0
496,2022-05-08,9149565.0,9247591.0,7140806.0,242085.0,0.0
497,2022-05-09,9149603.0,9247656.0,7141175.0,242204.0,0.0
498,2022-05-10,9149729.0,9247799.0,7141781.0,242477.0,0.0
499,2022-05-11,9150043.0,9248199.0,7143097.0,243069.0,0.0
500,2022-05-12,9150137.0,9248287.0,7143637.0,243333.0,0.0
501,2022-05-13,9150299.0,9248481.0,7144511.0,243611.0,0.0
502,2022-05-14,9150554.0,9248694.0,7145310.0,243779.0,0.0
503,2022-05-15,9150555.0,9248695.0,7145316.0,243784.0,0.0
504,2022-05-16,9150587.0,9248752.0,7145638.0,243875.0,0.0
505,2022-05-17,9150680.0,9248843.0,7146063.0,244395.0,0.0
506,2022-05-18,9150984.0,9249179.0,7147173.0,245540.0,0.0
507,2022-05-19,9151101.0,9249312.0,7147779.0,247970.0,0.0
508,2022-05-20,9151315.0,9249514.0,7148982.0,248771.0,0.0
509,2022-05-21,9151581.0,9249767.0,7149860.0,249190.0,0.0
510,2022-05-22,9151585.0,9249769.0,7149867.0,249204.0,0.0
511,2022-05-23,9151653.0,9249871.0,7150324.0,250098.0,0.0
512,2022-05-24,9151788.0,9250013.0,7151196.0,257473.0,0.0
513,2022-05-25,9152037.0,9250244.0,7152351.0,265598.0,0.0
514,2022-05-26,9152040.0,9250246.0,7152370.0,265910.0,0.0
515,2022-05-27,9152153.0,9250333.0,7153287.0,267227.0,0.0
516,2022-05-28,9152409.0,9250531.0,7154014.0,267641.0,0.0
517,2022-05-29,9152409.0,9250538.0,7154014.0,267641.0,0.0
518,2022-05-30,9152512.0,9250618.0,7154667.0,275803.0,0.0
519,2022-05-31,9152646.0,9250736.0,7155541.0,294855.0,0.0
520,2022-06-01,9153094.0,9251196.0,7157107.0,313997.0,0.0
521,2022-06-02,9153200.0,9251307.0,7157921.0,330382.0,0.0
522,2022-06-03,9153406.0,9251471.0,7159255.0,339640.0,0.0
523,2022-06-04,9153596.0,9251644.0,7160121.0,341847.0,0.0
524,2022-06-05,9153598.0,9251646.0,7160131.0,342320.0,0.0
525,2022-06-06,9153601.0,9251653.0,7160203.0,343625.0,0.0
526,2022-06-07,9153711.0,9251740.0,7161227.0,363292.0,0.0
527,2022-06-08,9153952.0,9251925.0,7162384.0,385438.0,0.0
528,2022-06-09,9154072.0,9252002.0,7163147.0,403450.0,0.0
529,2022-06-10,9154246.0,9252135.0,7164464.0,415947.0,0.0
530,2022-06-11,9154500.0,9252305.0,7165394.0,420325.0,0.0
531,2022-06-12,9154503.0,9252309.0,7165402.0,421117.0,0.0
532,2022-06-13,9154604.0,9252380.0,7166003.0,427776.0,0.0
533,2022-06-14,9154717.0,9252463.0,7166756.0,438976.0,0.0
534,2022-06-15,9155073.0,9252674.0,7167954.0,456480.0,0.0
535,2022-06-16,9155157.0,9252728.0,7168545.0,468568.0,0.0
536,2022-06-17,9155280.0,9252831.0,7169636.0,476399.0,0.0
537,2022-06-18,9155513.0,9252940.0,7170325.0,481227.0,0.0
538,2022-06-19,9155519.0,9252940.0,7170342.0,482590.0,0.0
539,2022-06-20,9155563.0,9252991.0,7170969.0,486933.0,0.0
540,2022-06-21,9155663.0,9253042.0,7171591.0,494150.0,0.0
541,2022-06-22,9156023.0,9253312.0,7172914.0,506381.0,0.0
542,2022-06-23,9156144.0,9253388.0,7173796.0,515362.0,0.0
543,2022-06-24,9156366.0,9253498.0,7175125.0,520098.0,0.0
544,2022-06-25,9156590.0,9253615.0,7176032.0,521515.0,0.0
545,2022-06-26,9156590.0,9253617.0,7176033.0,521528.0,0.0
546,2022-06-27,9156636.0,9253643.0,7176644.0,523297.0,0.0
547,2022-06-28,9156723.0,9253729.0,7177364.0,525819.0,0.0
548,2022-06-29,9157010.0,9253912.0,7178603.0,530652.0,0.0
549,2022-06-30,9157102.0,9253980.0,7179210.0,534027.0,0.0
550,2022-07-01,9157212.0,9254096.0,7180179.0,536395.0,20.0
551,2022-07-02,9157355.0,9254203.0,7181046.0,537427.0,26.0
552,2022-07-03,9157356.0,9254203.0,7181050.0,537434.0,26.0
553,2022-07-04,9157409.0,9254264.0,7181632.0,538397.0,39.0
554,2022-07-05,9157485.0,9254350.0,7182285.0,539915.0,56.0
555,2022-07-06,9157659.0,9254524.0,7183446.0,543258.0,79.0
556,2022-07-07,9157696.0,9254582.0,7183953.0,544201.0,88.0
557,2022-07-08,9157779.0,9254684.0,7185064.0,545673.0,98.0
558,2022-07-09,9157915.0,9254832.0,7186148.0,546916.0,101.0
559,2022-07-10,9157916.0,9254832.0,7186170.0,546922.0,101.0
560,2022-07-11,9157944.0,9254857.0,7186629.0,547189.0,103.0
561,2022-07-12,9157984.0,9254880.0,7187065.0,547889.0,113.0
562,2022-07-13,9158183.0,9255133.0,7188264.0,551348.0,156.0
563,2022-07-14,9158256.0,9255213.0,7188952.0,553277.0,179.0
564,2022-07-15,9158382.0,9255360.0,7190130.0,555482.0,202.0
565,2022-07-16,9158494.0,9255457.0,7190819.0,556340.0,208.0
566,2022-07-17,9158496.0,9255459.0,7190819.0,556356.0,208.0
567,2022-07-18,9158552.0,9255501.0,7191156.0,556883.0,216.0
568,2022-07-19,9158599.0,9255559.0,7191599.0,558048.0,231.0
569,2022-07-20,9158714.0,9255651.0,7192208.0,559140.0,243.0
570,2022-07-21,9158718.0,9255653.0,7192217.0,559164.0,243.0
571,2022-07-22,9158777.0,9255704.0,7192844.0,560124.0,245.0
572,2022-07-23,9158852.0,9255752.0,7193146.0,560903.0,247.0
573,2022-07-24,9158853.0,9255752.0,7193147.0,560910.0,247.0
574,2022-07-25,9158923.0,9255806.0,7193479.0,561638.0,253.0
575,2022-07-26,9159012.0,9255879.0,7193848.0,562835.0,264.0
576,2022-07-27,9159162.0,9256054.0,7194351.0,564416.0,284.0
577,2022-07-28,9159212.0,9256145.0,7194742.0,566038.0,299.0
578,2022-07-29,9159311.0,9256245.0,7195266.0,567296.0,308.0
579,2022-07-30,9159412.0,9256306.0,7195522.0,567773.0,314.0
580,2022-07-31,9159412.0,9256307.0,7195523.0,567774.0,314.0
581,2022-08-01,9159450.0,9256331.0,7195731.0,568123.0,317.0
582,2022-08-02,9159487.0,9256352.0,7195900.0,568685.0,323.0
583,2022-08-03,9159731.0,9256579.0,7196459.0,571607.0,347.0
584,2022-08-04,9159779.0,9256607.0,7196678.0,573263.0,374.0
585,2022-08-05,9159878.0,9256728.0,7197084.0,575027.0,393.0
586,2022-08-06,9159953.0,9256773.0,7197249.0,575373.0,397.0
587,2022-08-07,9159954.0,9256773.0,7197253.0,575378.0,398.0
588,2022-08-08,9160009.0,9256801.0,7197465.0,576448.0,409.0
589,2022-08-09,9160065.0,9256843.0,7197669.0,577889.0,418.0
590,2022-08-10,9160160.0,9256958.0,7197994.0,579974.0,449.0
591,2022-08-11,9160185.0,9257018.0,7198214.0,582377.0,473.0
592,2022-08-12,9160254.0,9257071.0,7198542.0,583687.0,492.0
593,2022-08-13,9160305.0,9257107.0,7198657.0,583937.0,493.0
594,2022-08-14,9160305.0,9257107.0,7198659.0,583937.0,493.0
595,2022-08-15,9160307.0,9257107.0,7198661.0,583938.0,493.0
596,2022-08-16,9160382.0,9257198.0,7198891.0,585848.0,512.0
597,2022-08-17,9160509.0,9257317.0,7199173.0,588302.0,538.0
598,2022-08-18,9160586.0,9257404.0,7199376.0,591181.0,568.0
599,2022-08-19,9160666.0,9257508.0,7199690.0,593979.0,608.0
600,2022-08-20,9160725.0,9257554.0,7199812.0,594401.0,610.0
601,2022-08-21,9160727.0,9257556.0,7199815.0,594426.0,611.0
602,2022-08-22,9160770.0,9257582.0,7199969.0,595499.0,625.0
603,2022-08-23,9160793.0,9257607.0,7200103.0,598266.0,668.0
604,2022-08-24,9161000.0,9257775.0,7200494.0,602206.0,728.0
605,2022-08-25,9161054.0,9257837.0,7200758.0,605729.0,804.0
606,2022-08-26,9161165.0,9257886.0,7201049.0,608170.0,850.0
607,2022-08-27,9161239.0,9258008.0,7201180.0,608608.0,856.0
608,2022-08-28,9161239.0,9258008.0,7201180.0,608610.0,858.0
609,2022-08-29,9161257.0,9258025.0,7201291.0,610590.0,882.0
610,2022-08-30,9161289.0,9258065.0,7201455.0,613251.0,1093.0
611,2022-08-31,9161410.0,9258171.0,7201668.0,616171.0,1170.0
612,2022-09-01,9161435.0,9258208.0,7201783.0,618592.0,1212.0
613,2022-09-02,9161503.0,9258266.0,7202029.0,620752.0,1254.0
614,2022-09-03,9161560.0,9258293.0,7202085.0,621056.0,1262.0
615,2022-09-04,9161560.0,9258293.0,7202085.0,621062.0,1262.0
616,2022-09-05,9161579.0,9258309.0,7202186.0,623535.0,1299.0
617,2022-09-06,9161606.0,9258342.0,7202306.0,627112.0,1379.0
618,2022-09-07,9161680.0,9258437.0,7202456.0,629552.0,1465.0
619,2022-09-08,9161695.0,9258458.0,7202548.0,633995.0,1625.0
620,2022-09-09,9161727.0,9258509.0,7202665.0,640329.0,2300.0
621,2022-09-10,9161760.0,9258528.0,7202740.0,643623.0,2596.0
622,2022-09-11,9161760.0,9258528.0,7202746.0,643644.0,2596.0
623,2022-09-12,9161795.0,9258593.0,7203147.0,719987.0,16501.0
624,2022-09-13,9161827.0,9258625.0,7203569.0,810321.0,31639.0
625,2022-09-14,9161979.0,9258837.0,7204109.0,901151.0,46749.0
626,2022-09-15,9162019.0,9258882.0,7204724.0,1005512.0,62081.0
627,2022-09-16,9162052.0,9258922.0,7205279.0,1088111.0,73224.0
628,2022-09-17,9162126.0,9258975.0,7205547.0,1127818.0,78329.0
629,2022-09-18,9162126.0,9258975.0,7205556.0,1132122.0,78822.0
630,2022-09-19,9162184.0,9259090.0,7206230.0,1223254.0,94458.0
631,2022-09-20,9162232.0,9259155.0,7207069.0,1329828.0,114332.0
632,2022-09-21,9162377.0,9259360.0,7207921.0,1440352.0,133903.0
633,2022-09-22,9162432.0,9259430.0,7208788.0,1548333.0,152483.0
634,2022-09-23,9162461.0,9259471.0,7209450.0,1631737.0,166316.0
635,2022-09-24,9162494.0,9259517.0,7209747.0,1671437.0,173972.0
636,2022-09-25,9162495.0,9259519.0,7209773.0,1676176.0,174811.0
637,2022-09-26,9162525.0,9259557.0,7210593.0,1773337.0,190838.0
638,2022-09-27,9162550.0,9259597.0,7211457.0,1882813.0,209589.0
639,2022-09-28,9162656.0,9259735.0,7212524.0,1996425.0,230231.0
640,2022-09-29,9162689.0,9259785.0,7213457.0,2093281.0,250312.0
641,2022-09-30,9162726.0,9259851.0,7214201.0,2170662.0,263006.0
642,2022-10-01,9162775.0,9259902.0,7214551.0,2204165.0,267567.0
643,2022-10-02,9162775.0,9259904.0,7214566.0,2206753.0,267891.0
644,2022-10-03,9162821.0,9259961.0,7215175.0,2277849.0,277692.0
645,2022-10-04,9162871.0,9260019.0,7216029.0,2376338.0,292851.0
646,2022-10-05,9163081.0,9260313.0,7217037.0,2474225.0,308759.0
647,2022-10-06,9163114.0,9260374.0,7217975.0,2562821.0,321779.0
648,2022-10-07,9163168.0,9260437.0,7218894.0,2637900.0,330692.0
649,2022-10-08,9163223.0,9260503.0,7219411.0,2675088.0,334324.0
650,2022-10-09,9163224.0,9260503.0,7219433.0,2677261.0,334476.0
651,2022-10-10,9163242.0,9260516.0,7220164.0,2751341.0,342987.0
652,2022-10-11,9163273.0,9260549.0,7221013.0,2830022.0,352431.0
653,2022-10-12,9163436.0,9260742.0,7222030.0,2916776.0,364401.0
654,2022-10-13,9163486.0,9260790.0,7222869.0,2993827.0,374164.0
655,2022-10-14,9163509.0,9260824.0,7223683.0,3053995.0,382274.0
656,2022-10-15,9163552.0,9260888.0,7224136.0,3087873.0,386040.0
657,2022-10-16,9163552.0,9260888.0,7224157.0,3089574.0,386104.0
658,2022-10-17,9163579.0,9260918.0,7224809.0,3143990.0,391978.0
659,2022-10-18,9163609.0,9260962.0,7225563.0,3201591.0,399041.0
660,2022-10-19,9163738.0,9261177.0,7226621.0,3266728.0,406545.0
661,2022-10-20,9163774.0,9261215.0,7227481.0,3321253.0,413017.0
662,2022-10-21,9163804.0,9261250.0,7228239.0,3368900.0,418535.0
663,2022-10-22,9163834.0,9261309.0,7228685.0,3396160.0,420412.0
664,2022-10-23,9163834.0,9261318.0,7228709.0,3397377.0,420472.0
665,2022-10-24,9163891.0,9261374.0,7229369.0,3442523.0,425336.0
666,2022-10-25,9163919.0,9261433.0,7230084.0,3485139.0,430074.0
667,2022-10-26,9164177.0,9261834.0,7231003.0,3541354.0,436908.0
668,2022-10-27,9164232.0,9261892.0,7231703.0,3581347.0,443000.0
669,2022-10-28,9164273.0,9261941.0,7232283.0,3615824.0,446821.0
670,2022-10-29,9164323.0,9261988.0,7232636.0,3633345.0,448146.0
671,2022-10-30,9164323.0,9261989.0,7232653.0,3634219.0,448181.0
672,2022-10-31,9164333.0,9262010.0,7232863.0,3643593.0,448935.0
673,2022-11-01,9164333.0,9262014.0,7232883.0,3643919.0,448988.0
674,2022-11-02,9164381.0,9262056.0,7233248.0,3658097.0,450043.0
675,2022-11-03,9164396.0,9262098.0,7233680.0,3675507.0,451873.0
676,2022-11-04,9164426.0,9262123.0,7233970.0,3686522.0,452830.0
677,2022-11-05,9164475.0,9262164.0,7234222.0,3695108.0,453449.0
678,2022-11-06,9164475.0,9262164.0,7234222.0,3695152.0,453452.0
679,2022-11-07,9164493.0,9262174.0,7234465.0,3705346.0,454515.0
680,2022-11-08,9164528.0,9262215.0,7234746.0,3716774.0,455864.0
681,2022-11-09,9164679.0,9262356.0,7235090.0,3730075.0,457598.0
682,2022-11-10,9164728.0,9262405.0,7235425.0,3740702.0,459076.0
683,2022-11-11,9164729.0,9262409.0,7235442.0,3741071.0,459107.0
684,2022-11-12,9164778.0,9262446.0,7235550.0,3744297.0,459428.0
685,2022-11-13,9164778.0,9262446.0,7235550.0,3744307.0,459428.0
686,2022-11-14,9164796.0,9262478.0,7235697.0,3749524.0,460056.0
687,2022-11-15,9164825.0,9262506.0,7235856.0,3755012.0,460936.0
688,2022-11-16,9165150.0,9262648.0,7236152.0,3766276.0,462696.0
689,2022-11-17,9165164.0,9262668.0,7236336.0,3770876.0,463298.0
690,2022-11-18,9165198.0,9262703.0,7236529.0,3776260.0,464042.0
691,2022-11-19,9165274.0,9262743.0,7236726.0,3781565.0,464844.0
692,2022-11-20,9165274.0,9262743.0,7236729.0,3781579.0,464852.0
693,2022-11-21,9165291.0,9262768.0,7236827.0,3784440.0,465212.0
694,2022-11-22,9165308.0,9262777.0,7236974.0,3787912.0,465934.0
695,2022-11-23,9165407.0,9262850.0,7237128.0,3791031.0,466457.0
696,2022-11-24,9165449.0,9262869.0,7237312.0,3795423.0,467575.0
697,2022-11-25,9165479.0,9262895.0,7237501.0,3799678.0,468349.0
698,2022-11-26,9165510.0,9262912.0,7237586.0,3801429.0,468593.0
699,2022-11-27,9165510.0,9262912.0,7237586.0,3801441.0,468598.0
700,2022-11-28,9165520.0,9262921.0,7237670.0,3803842.0,468905.0
701,2022-11-29,9165543.0,9262942.0,7237790.0,3808141.0,469541.0
702,2022-11-30,9165655.0,9263019.0,7238030.0,3812766.0,470541.0
703,2022-12-01,9165685.0,9263047.0,7238140.0,3815654.0,471198.0
704,2022-12-02,9165689.0,9263055.0,7238266.0,3817816.0,471593.0
705,2022-12-03,9165723.0,9263065.0,7238322.0,3818843.0,471905.0
706,2022-12-04,9165723.0,9263065.0,7238322.0,3818858.0,471913.0
707,2022-12-05,9165740.0,9263073.0,7238407.0,3820485.0,472105.0
