,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035854.0,9217401.0,6905589.0,42860.0,0.0
416,2022-02-17,9038399.0,9218368.0,6919649.0,52543.0,0.0
417,2022-02-18,9040386.0,9219134.0,6932533.0,58264.0,0.0
418,2022-02-19,9060702.0,9223403.0,6947419.0,62285.0,0.0
419,2022-02-20,9062989.0,9223943.0,6948282.0,62666.0,0.0
420,2022-02-21,9064626.0,9224497.0,6954534.0,69767.0,0.0
421,2022-02-22,9066508.0,9225310.0,6964496.0,87775.0,0.0
422,2022-02-23,9079181.0,9228035.0,6989313.0,105335.0,0.0
423,2022-02-24,9082494.0,9228987.0,7001967.0,124658.0,0.0
424,2022-02-25,9084454.0,9229729.0,7015448.0,136746.0,0.0
425,2022-02-26,9093377.0,9231438.0,7026460.0,142485.0,0.0
426,2022-02-27,9094325.0,9231552.0,7027005.0,142555.0,0.0
427,2022-02-28,9095069.0,9231879.0,7030364.0,144152.0,0.0
428,2022-03-01,9095736.0,9232289.0,7034983.0,147151.0,0.0
429,2022-03-02,9100764.0,9233987.0,7045453.0,152287.0,0.0
430,2022-03-03,9102052.0,9234668.0,7050062.0,155475.0,0.0
431,2022-03-04,9103143.0,9235190.0,7054605.0,157314.0,0.0
432,2022-03-05,9107430.0,9236000.0,7058168.0,160204.0,0.0
433,2022-03-06,9107512.0,9236018.0,7058242.0,160221.0,0.0
434,2022-03-07,9107801.0,9236180.0,7059678.0,162890.0,0.0
435,2022-03-08,9108616.0,9236438.0,7062126.0,165169.0,0.0
436,2022-03-09,9118443.0,9238385.0,7071506.0,175799.0,0.0
437,2022-03-10,9119218.0,9238756.0,7073762.0,177717.0,0.0
438,2022-03-11,9119760.0,9238910.0,7075701.0,179166.0,0.0
439,2022-03-12,9124241.0,9239395.0,7078274.0,181237.0,0.0
440,2022-03-13,9125258.0,9239449.0,7078471.0,181511.0,0.0
441,2022-03-14,9125741.0,9239534.0,7079079.0,182037.0,0.0
442,2022-03-15,9126323.0,9239650.0,7080864.0,184186.0,0.0
443,2022-03-16,9130560.0,9240283.0,7087334.0,190663.0,0.0
444,2022-03-17,9131330.0,9240519.0,7089817.0,193264.0,0.0
445,2022-03-18,9131811.0,9240688.0,7092013.0,195330.0,0.0
446,2022-03-19,9133688.0,9241058.0,7094360.0,197574.0,0.0
447,2022-03-20,9133709.0,9241074.0,7094412.0,197582.0,0.0
448,2022-03-21,9134346.0,9241182.0,7095076.0,198395.0,0.0
449,2022-03-22,9135134.0,9241382.0,7096527.0,200127.0,0.0
450,2022-03-23,9137251.0,9241872.0,7101109.0,206771.0,0.0
451,2022-03-24,9137636.0,9242040.0,7102605.0,208550.0,0.0
452,2022-03-25,9138033.0,9242187.0,7104279.0,210130.0,0.0
453,2022-03-26,9139091.0,9242462.0,7106329.0,212846.0,0.0
454,2022-03-27,9139146.0,9242470.0,7106394.0,212866.0,0.0
455,2022-03-28,9139505.0,9242566.0,7107213.0,213537.0,0.0
456,2022-03-29,9139731.0,9242688.0,7108626.0,214913.0,0.0
457,2022-03-30,9142886.0,9243348.0,7114072.0,222293.0,0.0
458,2022-03-31,9143442.0,9243532.0,7115526.0,223642.0,0.0
459,2022-04-01,9143714.0,9243639.0,7116387.0,224389.0,0.0
460,2022-04-02,9144004.0,9243839.0,7117075.0,225056.0,0.0
461,2022-04-03,9144008.0,9243843.0,7117084.0,225060.0,0.0
462,2022-04-04,9144107.0,9243899.0,7117334.0,225176.0,0.0
463,2022-04-05,9144218.0,9243960.0,7117884.0,225676.0,0.0
464,2022-04-06,9144639.0,9244153.0,7119337.0,227524.0,0.0
465,2022-04-07,9144818.0,9244327.0,7120052.0,228252.0,0.0
466,2022-04-08,9144959.0,9244467.0,7121170.0,228938.0,0.0
467,2022-04-09,9145298.0,9244701.0,7122211.0,229671.0,0.0
468,2022-04-10,9145303.0,9244701.0,7122213.0,229675.0,0.0
469,2022-04-11,9145425.0,9244774.0,7122647.0,229937.0,0.0
470,2022-04-12,9145520.0,9244857.0,7123078.0,230230.0,0.0
471,2022-04-13,9145877.0,9245040.0,7124217.0,231433.0,0.0
472,2022-04-14,9146030.0,9245159.0,7124931.0,231993.0,0.0
473,2022-04-15,9146188.0,9245309.0,7126080.0,232501.0,0.0
474,2022-04-16,9146499.0,9245499.0,7126804.0,232716.0,0.0
475,2022-04-17,9146500.0,9245499.0,7126814.0,232717.0,0.0
476,2022-04-18,9146505.0,9245500.0,7126823.0,232723.0,0.0
477,2022-04-19,9146791.0,9245645.0,7127571.0,233328.0,0.0
478,2022-04-20,9147391.0,9245928.0,7129004.0,234802.0,0.0
479,2022-04-21,9147616.0,9246055.0,7129751.0,235609.0,0.0
480,2022-04-22,9147834.0,9246275.0,7130943.0,236389.0,0.0
481,2022-04-23,9148282.0,9246579.0,7132108.0,237016.0,0.0
482,2022-04-24,9148284.0,9246580.0,7132115.0,237026.0,0.0
483,2022-04-25,9148368.0,9246647.0,7132465.0,237195.0,0.0
484,2022-04-26,9148515.0,9246742.0,7132941.0,237713.0,0.0
485,2022-04-27,9148976.0,9247090.0,7134698.0,239336.0,0.0
486,2022-04-28,9149169.0,9247228.0,7135357.0,239786.0,0.0
487,2022-04-29,9149349.0,9247373.0,7136338.0,240151.0,0.0
488,2022-04-30,9149688.0,9247606.0,7137190.0,240441.0,0.0
489,2022-05-01,9149690.0,9247607.0,7137199.0,240442.0,0.0
490,2022-05-02,9149736.0,9247656.0,7137481.0,240534.0,0.0
491,2022-05-03,9149836.0,9247749.0,7137988.0,240814.0,0.0
492,2022-05-04,9150071.0,9248062.0,7138994.0,241289.0,0.0
493,2022-05-05,9150166.0,9248147.0,7139523.0,241513.0,0.0
494,2022-05-06,9150352.0,9248352.0,7140637.0,241918.0,0.0
495,2022-05-07,9150592.0,9248599.0,7141323.0,242070.0,0.0
496,2022-05-08,9150599.0,9248599.0,7141328.0,242075.0,0.0
497,2022-05-09,9150637.0,9248664.0,7141697.0,242194.0,0.0
498,2022-05-10,9150763.0,9248806.0,7142304.0,242467.0,0.0
499,2022-05-11,9151078.0,9249204.0,7143622.0,243059.0,0.0
500,2022-05-12,9151174.0,9249294.0,7144164.0,243323.0,0.0
501,2022-05-13,9151336.0,9249489.0,7145038.0,243603.0,0.0
502,2022-05-14,9151591.0,9249702.0,7145837.0,243771.0,0.0
503,2022-05-15,9151593.0,9249703.0,7145843.0,243776.0,0.0
504,2022-05-16,9151625.0,9249761.0,7146166.0,243867.0,0.0
505,2022-05-17,9151718.0,9249852.0,7146591.0,244388.0,0.0
506,2022-05-18,9152023.0,9250187.0,7147702.0,245534.0,0.0
507,2022-05-19,9152140.0,9250319.0,7148310.0,247965.0,0.0
508,2022-05-20,9152354.0,9250521.0,7149513.0,248768.0,0.0
509,2022-05-21,9152621.0,9250774.0,7150392.0,249187.0,0.0
510,2022-05-22,9152625.0,9250776.0,7150401.0,249201.0,0.0
511,2022-05-23,9152694.0,9250878.0,7150858.0,250095.0,0.0
512,2022-05-24,9152829.0,9251023.0,7151730.0,257470.0,0.0
513,2022-05-25,9153081.0,9251255.0,7152885.0,265596.0,0.0
514,2022-05-26,9153084.0,9251257.0,7152905.0,265908.0,0.0
515,2022-05-27,9153197.0,9251344.0,7153822.0,267225.0,0.0
516,2022-05-28,9153453.0,9251543.0,7154547.0,267639.0,0.0
517,2022-05-29,9153453.0,9251550.0,7154547.0,267639.0,0.0
518,2022-05-30,9153556.0,9251630.0,7155200.0,275801.0,0.0
519,2022-05-31,9153691.0,9251748.0,7156075.0,294853.0,0.0
520,2022-06-01,9154141.0,9252208.0,7157644.0,313994.0,0.0
521,2022-06-02,9154247.0,9252319.0,7158458.0,330379.0,0.0
522,2022-06-03,9154455.0,9252483.0,7159795.0,339640.0,0.0
523,2022-06-04,9154645.0,9252656.0,7160663.0,341847.0,0.0
524,2022-06-05,9154647.0,9252658.0,7160673.0,342320.0,0.0
525,2022-06-06,9154650.0,9252665.0,7160746.0,343625.0,0.0
526,2022-06-07,9154760.0,9252754.0,7161770.0,363293.0,0.0
527,2022-06-08,9155002.0,9252940.0,7162927.0,385441.0,0.0
528,2022-06-09,9155123.0,9253016.0,7163690.0,403453.0,0.0
529,2022-06-10,9155298.0,9253149.0,7165008.0,415951.0,0.0
530,2022-06-11,9155553.0,9253319.0,7165938.0,420329.0,0.0
531,2022-06-12,9155556.0,9253323.0,7165946.0,421121.0,0.0
532,2022-06-13,9155659.0,9253394.0,7166548.0,427780.0,0.0
533,2022-06-14,9155774.0,9253476.0,7167303.0,438982.0,0.0
534,2022-06-15,9156132.0,9253688.0,7168503.0,456525.0,0.0
535,2022-06-16,9156216.0,9253742.0,7169095.0,468612.0,0.0
536,2022-06-17,9156341.0,9253847.0,7170187.0,476443.0,0.0
537,2022-06-18,9156574.0,9253956.0,7170876.0,481271.0,0.0
538,2022-06-19,9156582.0,9253957.0,7170893.0,482634.0,0.0
539,2022-06-20,9156626.0,9254010.0,7171520.0,486977.0,0.0
540,2022-06-21,9156726.0,9254061.0,7172142.0,494195.0,0.0
541,2022-06-22,9157087.0,9254333.0,7173467.0,506429.0,0.0
542,2022-06-23,9157208.0,9254409.0,7174349.0,515410.0,0.0
543,2022-06-24,9157430.0,9254519.0,7175679.0,520150.0,0.0
544,2022-06-25,9157654.0,9254636.0,7176586.0,521567.0,0.0
545,2022-06-26,9157654.0,9254638.0,7176587.0,521580.0,0.0
546,2022-06-27,9157701.0,9254665.0,7177200.0,523349.0,0.0
547,2022-06-28,9157788.0,9254751.0,7177921.0,525872.0,0.0
548,2022-06-29,9158075.0,9254933.0,7179161.0,530705.0,0.0
549,2022-06-30,9158169.0,9255001.0,7179770.0,534079.0,0.0
550,2022-07-01,9158279.0,9255118.0,7180741.0,536448.0,20.0
551,2022-07-02,9158422.0,9255223.0,7181610.0,537480.0,26.0
552,2022-07-03,9158423.0,9255223.0,7181614.0,537487.0,26.0
553,2022-07-04,9158478.0,9255287.0,7182196.0,538450.0,39.0
554,2022-07-05,9158556.0,9255376.0,7182850.0,539970.0,56.0
555,2022-07-06,9158730.0,9255550.0,7184012.0,543315.0,79.0
556,2022-07-07,9158768.0,9255609.0,7184519.0,544260.0,88.0
557,2022-07-08,9158851.0,9255711.0,7185630.0,545735.0,98.0
558,2022-07-09,9158987.0,9255859.0,7186714.0,546978.0,101.0
559,2022-07-10,9158988.0,9255859.0,7186736.0,546984.0,101.0
560,2022-07-11,9159017.0,9255884.0,7187199.0,547251.0,103.0
561,2022-07-12,9159058.0,9255907.0,7187635.0,547955.0,113.0
562,2022-07-13,9159256.0,9256158.0,7188837.0,551415.0,156.0
563,2022-07-14,9159329.0,9256238.0,7189526.0,553344.0,179.0
564,2022-07-15,9159456.0,9256385.0,7190705.0,555550.0,202.0
565,2022-07-16,9159569.0,9256482.0,7191394.0,556408.0,208.0
566,2022-07-17,9159571.0,9256484.0,7191394.0,556424.0,208.0
567,2022-07-18,9159627.0,9256526.0,7191732.0,556951.0,216.0
568,2022-07-19,9159675.0,9256584.0,7192175.0,558118.0,231.0
569,2022-07-20,9159790.0,9256679.0,7192784.0,559211.0,243.0
570,2022-07-21,9159794.0,9256681.0,7192794.0,559237.0,243.0
571,2022-07-22,9159854.0,9256733.0,7193424.0,560199.0,245.0
572,2022-07-23,9159929.0,9256781.0,7193726.0,560978.0,247.0
573,2022-07-24,9159930.0,9256781.0,7193727.0,560985.0,247.0
574,2022-07-25,9160000.0,9256835.0,7194059.0,561714.0,253.0
575,2022-07-26,9160091.0,9256908.0,7194429.0,562911.0,264.0
576,2022-07-27,9160241.0,9257085.0,7194935.0,564492.0,284.0
577,2022-07-28,9160291.0,9257176.0,7195330.0,566117.0,299.0
578,2022-07-29,9160392.0,9257276.0,7195854.0,567376.0,308.0
579,2022-07-30,9160492.0,9257337.0,7196110.0,567854.0,314.0
580,2022-07-31,9160492.0,9257338.0,7196111.0,567857.0,314.0
581,2022-08-01,9160530.0,9257362.0,7196319.0,568206.0,317.0
582,2022-08-02,9160569.0,9257383.0,7196488.0,568768.0,323.0
583,2022-08-03,9160813.0,9257610.0,7197047.0,571690.0,347.0
584,2022-08-04,9160862.0,9257639.0,7197266.0,573347.0,374.0
585,2022-08-05,9160961.0,9257761.0,7197674.0,575114.0,393.0
586,2022-08-06,9161036.0,9257808.0,7197839.0,575460.0,397.0
587,2022-08-07,9161037.0,9257808.0,7197843.0,575465.0,398.0
588,2022-08-08,9161092.0,9257834.0,7198059.0,576537.0,409.0
589,2022-08-09,9161148.0,9257876.0,7198263.0,577979.0,418.0
590,2022-08-10,9161246.0,9257991.0,7198591.0,580063.0,449.0
591,2022-08-11,9161272.0,9258051.0,7198811.0,582466.0,473.0
592,2022-08-12,9161341.0,9258103.0,7199141.0,583776.0,492.0
593,2022-08-13,9161392.0,9258139.0,7199256.0,584027.0,493.0
594,2022-08-14,9161392.0,9258139.0,7199258.0,584027.0,493.0
595,2022-08-15,9161394.0,9258139.0,7199261.0,584028.0,493.0
596,2022-08-16,9161470.0,9258231.0,7199491.0,585945.0,512.0
597,2022-08-17,9161599.0,9258350.0,7199774.0,588403.0,538.0
598,2022-08-18,9161676.0,9258437.0,7199977.0,591282.0,568.0
599,2022-08-19,9161756.0,9258541.0,7200291.0,594080.0,608.0
600,2022-08-20,9161815.0,9258587.0,7200413.0,594502.0,610.0
601,2022-08-21,9161817.0,9258589.0,7200416.0,594527.0,611.0
602,2022-08-22,9161861.0,9258616.0,7200571.0,595600.0,625.0
603,2022-08-23,9161884.0,9258641.0,7200705.0,598373.0,668.0
604,2022-08-24,9162091.0,9258811.0,7201096.0,602313.0,728.0
605,2022-08-25,9162145.0,9258874.0,7201361.0,605881.0,807.0
606,2022-08-26,9162257.0,9258923.0,7201652.0,608328.0,853.0
607,2022-08-27,9162331.0,9259045.0,7201783.0,608768.0,859.0
608,2022-08-28,9162331.0,9259045.0,7201783.0,608770.0,861.0
609,2022-08-29,9162349.0,9259062.0,7201894.0,610750.0,885.0
610,2022-08-30,9162381.0,9259103.0,7202059.0,613417.0,1096.0
611,2022-08-31,9162502.0,9259209.0,7202273.0,616337.0,1173.0
612,2022-09-01,9162527.0,9259246.0,7202389.0,618760.0,1215.0
613,2022-09-02,9162595.0,9259304.0,7202635.0,620922.0,1257.0
614,2022-09-03,9162652.0,9259331.0,7202691.0,621226.0,1265.0
615,2022-09-04,9162652.0,9259331.0,7202691.0,621232.0,1265.0
616,2022-09-05,9162674.0,9259348.0,7202792.0,623706.0,1302.0
617,2022-09-06,9162701.0,9259381.0,7202912.0,627290.0,1382.0
618,2022-09-07,9162776.0,9259477.0,7203062.0,629731.0,1468.0
619,2022-09-08,9162791.0,9259497.0,7203155.0,634174.0,1628.0
620,2022-09-09,9162823.0,9259548.0,7203273.0,640510.0,2303.0
621,2022-09-10,9162856.0,9259568.0,7203348.0,643804.0,2600.0
622,2022-09-11,9162856.0,9259568.0,7203354.0,643825.0,2600.0
623,2022-09-12,9162891.0,9259633.0,7203755.0,720167.0,16504.0
624,2022-09-13,9162923.0,9259666.0,7204176.0,810542.0,31646.0
625,2022-09-14,9163076.0,9259880.0,7204717.0,901387.0,46756.0
626,2022-09-15,9163116.0,9259925.0,7205332.0,1005757.0,62090.0
627,2022-09-16,9163149.0,9259965.0,7205887.0,1088358.0,73235.0
628,2022-09-17,9163223.0,9260018.0,7206155.0,1128070.0,78342.0
629,2022-09-18,9163223.0,9260018.0,7206164.0,1132374.0,78835.0
630,2022-09-19,9163282.0,9260133.0,7206837.0,1223483.0,94470.0
631,2022-09-20,9163330.0,9260198.0,7207678.0,1330083.0,114320.0
632,2022-09-21,9163475.0,9260403.0,7208536.0,1440655.0,133945.0
633,2022-09-22,9163533.0,9260474.0,7209403.0,1548643.0,152534.0
634,2022-09-23,9163563.0,9260515.0,7210072.0,1632143.0,166371.0
635,2022-09-24,9163596.0,9260561.0,7210369.0,1671842.0,174028.0
636,2022-09-25,9163597.0,9260563.0,7210395.0,1676581.0,174868.0
637,2022-09-26,9163627.0,9260602.0,7211215.0,1773747.0,190896.0
638,2022-09-27,9163652.0,9260642.0,7212082.0,1883313.0,209648.0
639,2022-09-28,9163758.0,9260781.0,7213152.0,1996930.0,230293.0
640,2022-09-29,9163791.0,9260831.0,7214090.0,2093825.0,250371.0
641,2022-09-30,9163828.0,9260897.0,7214837.0,2171219.0,263066.0
642,2022-10-01,9163877.0,9260948.0,7215188.0,2204725.0,267628.0
643,2022-10-02,9163877.0,9260950.0,7215203.0,2207313.0,267952.0
644,2022-10-03,9163923.0,9261008.0,7215812.0,2278419.0,277752.0
645,2022-10-04,9163973.0,9261066.0,7216667.0,2376926.0,292912.0
646,2022-10-05,9164182.0,9261360.0,7217676.0,2474827.0,308823.0
647,2022-10-06,9164216.0,9261421.0,7218615.0,2563465.0,321847.0
648,2022-10-07,9164271.0,9261486.0,7219535.0,2638577.0,330764.0
649,2022-10-08,9164326.0,9261552.0,7220053.0,2675768.0,334396.0
650,2022-10-09,9164327.0,9261552.0,7220075.0,2677942.0,334548.0
651,2022-10-10,9164346.0,9261569.0,7220805.0,2752029.0,343059.0
652,2022-10-11,9164377.0,9261602.0,7221658.0,2830727.0,352519.0
653,2022-10-12,9164541.0,9261798.0,7222674.0,2917587.0,364510.0
654,2022-10-13,9164590.0,9261848.0,7223515.0,2994680.0,374291.0
655,2022-10-14,9164613.0,9261883.0,7224331.0,3054975.0,382404.0
656,2022-10-15,9164656.0,9261947.0,7224783.0,3088854.0,386171.0
657,2022-10-16,9164658.0,9261947.0,7224804.0,3090556.0,386235.0
658,2022-10-17,9164687.0,9261976.0,7225459.0,3145001.0,392114.0
659,2022-10-18,9164717.0,9262020.0,7226215.0,3202627.0,399177.0
660,2022-10-19,9164846.0,9262236.0,7227272.0,3267863.0,406783.0
661,2022-10-20,9164884.0,9262277.0,7228140.0,3322535.0,413274.0
662,2022-10-21,9164914.0,9262312.0,7228900.0,3370205.0,418796.0
663,2022-10-22,9164944.0,9262371.0,7229346.0,3397466.0,420673.0
664,2022-10-23,9164944.0,9262380.0,7229370.0,3398683.0,420733.0
665,2022-10-24,9165002.0,9262438.0,7230033.0,3443842.0,425616.0
666,2022-10-25,9165030.0,9262496.0,7230750.0,3486499.0,430354.0
667,2022-10-26,9165288.0,9262897.0,7231672.0,3542743.0,437229.0
668,2022-10-27,9165343.0,9262956.0,7232376.0,3582799.0,443400.0
669,2022-10-28,9165392.0,9263013.0,7232958.0,3617459.0,447382.0
670,2022-10-29,9165442.0,9263060.0,7233310.0,3634981.0,448707.0
671,2022-10-30,9165442.0,9263061.0,7233327.0,3635857.0,448742.0
672,2022-10-31,9165452.0,9263083.0,7233543.0,3645273.0,449501.0
673,2022-11-01,9165453.0,9263088.0,7233564.0,3645600.0,449554.0
674,2022-11-02,9165501.0,9263130.0,7233933.0,3659794.0,450669.0
675,2022-11-03,9165516.0,9263173.0,7234368.0,3677220.0,452502.0
676,2022-11-04,9165546.0,9263199.0,7234660.0,3688280.0,453459.0
677,2022-11-05,9165597.0,9263241.0,7234914.0,3696878.0,454079.0
678,2022-11-06,9165597.0,9263241.0,7234914.0,3696922.0,454082.0
679,2022-11-07,9165615.0,9263253.0,7235161.0,3707137.0,455171.0
680,2022-11-08,9165650.0,9263295.0,7235442.0,3718613.0,456546.0
681,2022-11-09,9165803.0,9263443.0,7235794.0,3732042.0,458324.0
682,2022-11-10,9165852.0,9263492.0,7236134.0,3742725.0,459810.0
683,2022-11-11,9165853.0,9263498.0,7236151.0,3743099.0,459841.0
684,2022-11-12,9165903.0,9263538.0,7236259.0,3746329.0,460162.0
685,2022-11-13,9165904.0,9263538.0,7236259.0,3746340.0,460162.0
686,2022-11-14,9165923.0,9263571.0,7236407.0,3751671.0,460810.0
687,2022-11-15,9165952.0,9263599.0,7236571.0,3757646.0,461825.0
688,2022-11-16,9166277.0,9263743.0,7236871.0,3768945.0,463596.0
689,2022-11-17,9166294.0,9263764.0,7237064.0,3773584.0,464197.0
690,2022-11-18,9166328.0,9263801.0,7237258.0,3778985.0,464942.0
691,2022-11-19,9166404.0,9263841.0,7237455.0,3784307.0,465744.0
692,2022-11-20,9166404.0,9263841.0,7237458.0,3784323.0,465752.0
693,2022-11-21,9166422.0,9263868.0,7237562.0,3787205.0,466130.0
694,2022-11-22,9166439.0,9263878.0,7237714.0,3790778.0,466914.0
695,2022-11-23,9166539.0,9263952.0,7237874.0,3793939.0,467439.0
696,2022-11-24,9166581.0,9263971.0,7238063.0,3798357.0,468561.0
697,2022-11-25,9166613.0,9263998.0,7238263.0,3802725.0,469344.0
698,2022-11-26,9166644.0,9264015.0,7238350.0,3804479.0,469589.0
699,2022-11-27,9166644.0,9264015.0,7238350.0,3804491.0,469594.0
700,2022-11-28,9166654.0,9264024.0,7238435.0,3806904.0,469905.0
701,2022-11-29,9166680.0,9264046.0,7238562.0,3811241.0,470550.0
702,2022-11-30,9166803.0,9264129.0,7238819.0,3816032.0,471636.0
703,2022-12-01,9166837.0,9264160.0,7238945.0,3819251.0,472372.0
704,2022-12-02,9166845.0,9264167.0,7239084.0,3821627.0,472792.0
705,2022-12-03,9166881.0,9264180.0,7239146.0,3822750.0,473123.0
706,2022-12-04,9166881.0,9264180.0,7239146.0,3822766.0,473131.0
707,2022-12-05,9166902.0,9264190.0,7239229.0,3824431.0,473371.0
708,2022-12-06,9166920.0,9264208.0,7239349.0,3826968.0,474365.0
709,2022-12-07,9167099.0,9264336.0,7239521.0,3830768.0,475351.0
710,2022-12-08,9167122.0,9264357.0,7239633.0,3833262.0,475958.0
711,2022-12-09,9167150.0,9264370.0,7239774.0,3836254.0,476532.0
712,2022-12-10,9167177.0,9264393.0,7239843.0,3837666.0,476792.0
713,2022-12-11,9167177.0,9264393.0,7239846.0,3837680.0,476795.0
714,2022-12-12,9167203.0,9264403.0,7239940.0,3839546.0,477408.0
715,2022-12-13,9167220.0,9264424.0,7240049.0,3841657.0,477752.0
716,2022-12-14,9167274.0,9264453.0,7240183.0,3844157.0,478323.0
717,2022-12-15,9167276.0,9264461.0,7240286.0,3846597.0,479503.0
718,2022-12-16,9167289.0,9264474.0,7240404.0,3848879.0,480113.0
719,2022-12-17,9167312.0,9264483.0,7240460.0,3849738.0,480303.0
720,2022-12-18,9167312.0,9264483.0,7240461.0,3849745.0,480309.0
721,2022-12-19,9167346.0,9264515.0,7240548.0,3851474.0,480926.0
722,2022-12-20,9167390.0,9264569.0,7240670.0,3853520.0,481931.0
723,2022-12-21,9167506.0,9264695.0,7240816.0,3855928.0,482653.0
724,2022-12-22,9167540.0,9264739.0,7240915.0,3857396.0,483128.0
725,2022-12-23,9167568.0,9264789.0,7240993.0,3858303.0,483296.0
726,2022-12-24,9167569.0,9264789.0,7241008.0,3858356.0,483299.0
727,2022-12-25,9167569.0,9264789.0,7241008.0,3858359.0,483299.0
728,2022-12-26,9167577.0,9264800.0,7241049.0,3858815.0,483369.0
729,2022-12-27,9167586.0,9264834.0,7241127.0,3859659.0,483562.0
730,2022-12-28,9167625.0,9264863.0,7241191.0,3860594.0,483758.0
731,2022-12-29,9167649.0,9264896.0,7241258.0,3861482.0,483965.0
732,2022-12-30,9167664.0,9264935.0,7241302.0,3862176.0,484080.0
733,2022-12-31,9167665.0,9264936.0,7241302.0,3862223.0,484085.0
734,2023-01-01,9167667.0,9264938.0,7241302.0,3862227.0,484085.0
735,2023-01-02,9167679.0,9264948.0,7241344.0,3862738.0,484157.0
736,2023-01-03,9167705.0,9264984.0,7241398.0,3863591.0,484269.0
737,2023-01-04,9167720.0,9265005.0,7241471.0,3864414.0,484389.0
738,2023-01-05,9167727.0,9265035.0,7241543.0,3865391.0,484520.0
739,2023-01-06,9167749.0,9265076.0,7241630.0,3866688.0,484666.0
740,2023-01-07,9167750.0,9265082.0,7241652.0,3866951.0,484692.0
741,2023-01-08,9167750.0,9265084.0,7241652.0,3866958.0,484692.0
742,2023-01-09,9167770.0,9265106.0,7241729.0,3868054.0,485339.0
743,2023-01-10,9167776.0,9265136.0,7241812.0,3869147.0,485669.0
744,2023-01-11,9167817.0,9265186.0,7241894.0,3870104.0,485931.0
745,2023-01-12,9167829.0,9265240.0,7241984.0,3871292.0,486456.0
746,2023-01-13,9167849.0,9265287.0,7242102.0,3872693.0,487076.0
747,2023-01-14,9167852.0,9265298.0,7242120.0,3872952.0,487121.0
748,2023-01-15,9167852.0,9265299.0,7242120.0,3872953.0,487122.0
749,2023-01-16,9167861.0,9265318.0,7242184.0,3873658.0,487713.0
750,2023-01-17,9167872.0,9265349.0,7242261.0,3874568.0,488183.0
751,2023-01-18,9167892.0,9265373.0,7242340.0,3875267.0,488405.0
752,2023-01-19,9167917.0,9265401.0,7242405.0,3876085.0,488756.0
753,2023-01-20,9167928.0,9265436.0,7242470.0,3876836.0,489211.0
754,2023-01-21,9167933.0,9265443.0,7242483.0,3876954.0,489221.0
755,2023-01-22,9167933.0,9265443.0,7242484.0,3876963.0,489224.0
756,2023-01-23,9167943.0,9265458.0,7242525.0,3877375.0,489406.0
757,2023-01-24,9167954.0,9265504.0,7242588.0,3877996.0,489585.0
758,2023-01-25,9167978.0,9265535.0,7242644.0,3878528.0,489820.0
759,2023-01-26,9168000.0,9265558.0,7242727.0,3879194.0,490217.0
760,2023-01-27,9168016.0,9265596.0,7242793.0,3879895.0,490547.0
761,2023-01-28,9168019.0,9265598.0,7242809.0,3879999.0,490577.0
762,2023-01-29,9168019.0,9265598.0,7242809.0,3880003.0,490583.0
763,2023-01-30,9168030.0,9265612.0,7242849.0,3880329.0,490684.0
764,2023-01-31,9168042.0,9265638.0,7242895.0,3880701.0,490955.0
765,2023-02-01,9168082.0,9265663.0,7242944.0,3881026.0,491040.0
766,2023-02-02,9168105.0,9265687.0,7242989.0,3881427.0,491234.0
767,2023-02-03,9168137.0,9265726.0,7243039.0,3881886.0,491426.0
768,2023-02-04,9168143.0,9265730.0,7243050.0,3881989.0,491455.0
769,2023-02-05,9168143.0,9265730.0,7243050.0,3881996.0,491456.0
770,2023-02-06,9168150.0,9265743.0,7243082.0,3882282.0,491504.0
771,2023-02-07,9168165.0,9265766.0,7243124.0,3882547.0,491684.0
772,2023-02-08,9168183.0,9265785.0,7243158.0,3882810.0,491797.0
773,2023-02-09,9168198.0,9265805.0,7243189.0,3883055.0,491919.0
774,2023-02-10,9168217.0,9265830.0,7243243.0,3883364.0,491990.0
775,2023-02-11,9168223.0,9265833.0,7243249.0,3883434.0,492015.0
776,2023-02-13,9168226.0,9265841.0,7243269.0,3883633.0,492058.0
777,2023-02-14,9168250.0,9265852.0,7243309.0,3883839.0,492113.0
778,2023-02-15,9168258.0,9265871.0,7243329.0,3884029.0,492165.0
779,2023-02-16,9168272.0,9265896.0,7243368.0,3884292.0,492399.0
780,2023-02-17,9168299.0,9265920.0,7243409.0,3884531.0,492479.0
781,2023-02-18,9168300.0,9265925.0,7243418.0,3884582.0,492500.0
782,2023-02-20,9168307.0,9265926.0,7243438.0,3884710.0,492535.0
783,2023-02-21,9168325.0,9265941.0,7243459.0,3884843.0,492570.0
784,2023-02-22,9168337.0,9265955.0,7243479.0,3884953.0,492655.0
785,2023-02-23,9168354.0,9265964.0,7243501.0,3885137.0,492786.0
786,2023-02-24,9168374.0,9265986.0,7243550.0,3885328.0,492868.0
787,2023-02-25,9168378.0,9265988.0,7243556.0,3885377.0,492886.0
788,2023-02-27,9168391.0,9265998.0,7243572.0,3885483.0,492938.0
789,2023-02-28,9168404.0,9266010.0,7243590.0,3885605.0,492988.0
