,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035776.0,9217336.0,6905561.0,42859.0,0.0
416,2022-02-17,9038321.0,9218303.0,6919621.0,52542.0,0.0
417,2022-02-18,9040308.0,9219069.0,6932505.0,58263.0,0.0
418,2022-02-19,9060624.0,9223338.0,6947391.0,62284.0,0.0
419,2022-02-20,9062911.0,9223878.0,6948254.0,62665.0,0.0
420,2022-02-21,9064547.0,9224431.0,6954506.0,69766.0,0.0
421,2022-02-22,9066429.0,9225244.0,6964468.0,87774.0,0.0
422,2022-02-23,9079103.0,9227969.0,6989284.0,105334.0,0.0
423,2022-02-24,9082416.0,9228921.0,7001938.0,124657.0,0.0
424,2022-02-25,9084376.0,9229663.0,7015419.0,136745.0,0.0
425,2022-02-26,9093299.0,9231372.0,7026431.0,142484.0,0.0
426,2022-02-27,9094247.0,9231486.0,7026976.0,142554.0,0.0
427,2022-02-28,9094991.0,9231813.0,7030335.0,144151.0,0.0
428,2022-03-01,9095658.0,9232223.0,7034954.0,147150.0,0.0
429,2022-03-02,9100686.0,9233921.0,7045424.0,152286.0,0.0
430,2022-03-03,9101974.0,9234602.0,7050033.0,155474.0,0.0
431,2022-03-04,9103065.0,9235124.0,7054576.0,157313.0,0.0
432,2022-03-05,9107352.0,9235934.0,7058139.0,160203.0,0.0
433,2022-03-06,9107434.0,9235952.0,7058213.0,160220.0,0.0
434,2022-03-07,9107723.0,9236114.0,7059649.0,162889.0,0.0
435,2022-03-08,9108538.0,9236372.0,7062097.0,165168.0,0.0
436,2022-03-09,9118364.0,9238319.0,7071477.0,175798.0,0.0
437,2022-03-10,9119139.0,9238690.0,7073733.0,177716.0,0.0
438,2022-03-11,9119681.0,9238844.0,7075672.0,179165.0,0.0
439,2022-03-12,9124162.0,9239329.0,7078245.0,181236.0,0.0
440,2022-03-13,9125179.0,9239383.0,7078442.0,181510.0,0.0
441,2022-03-14,9125661.0,9239468.0,7079050.0,182036.0,0.0
442,2022-03-15,9126243.0,9239584.0,7080835.0,184185.0,0.0
443,2022-03-16,9130480.0,9240217.0,7087305.0,190662.0,0.0
444,2022-03-17,9131250.0,9240453.0,7089788.0,193263.0,0.0
445,2022-03-18,9131731.0,9240622.0,7091984.0,195329.0,0.0
446,2022-03-19,9133608.0,9240992.0,7094331.0,197573.0,0.0
447,2022-03-20,9133629.0,9241008.0,7094383.0,197581.0,0.0
448,2022-03-21,9134266.0,9241116.0,7095047.0,198394.0,0.0
449,2022-03-22,9135054.0,9241316.0,7096498.0,200126.0,0.0
450,2022-03-23,9137171.0,9241806.0,7101079.0,206770.0,0.0
451,2022-03-24,9137556.0,9241974.0,7102574.0,208549.0,0.0
452,2022-03-25,9137953.0,9242120.0,7104248.0,210129.0,0.0
453,2022-03-26,9139011.0,9242395.0,7106298.0,212845.0,0.0
454,2022-03-27,9139066.0,9242403.0,7106363.0,212865.0,0.0
455,2022-03-28,9139425.0,9242499.0,7107182.0,213536.0,0.0
456,2022-03-29,9139651.0,9242621.0,7108595.0,214912.0,0.0
457,2022-03-30,9142806.0,9243281.0,7114042.0,222292.0,0.0
458,2022-03-31,9143362.0,9243465.0,7115496.0,223641.0,0.0
459,2022-04-01,9143634.0,9243572.0,7116357.0,224388.0,0.0
460,2022-04-02,9143924.0,9243772.0,7117045.0,225055.0,0.0
461,2022-04-03,9143928.0,9243776.0,7117054.0,225059.0,0.0
462,2022-04-04,9144027.0,9243832.0,7117304.0,225175.0,0.0
463,2022-04-05,9144138.0,9243892.0,7117854.0,225675.0,0.0
464,2022-04-06,9144559.0,9244085.0,7119307.0,227523.0,0.0
465,2022-04-07,9144738.0,9244259.0,7120022.0,228251.0,0.0
466,2022-04-08,9144879.0,9244399.0,7121140.0,228937.0,0.0
467,2022-04-09,9145218.0,9244633.0,7122181.0,229670.0,0.0
468,2022-04-10,9145223.0,9244633.0,7122183.0,229674.0,0.0
469,2022-04-11,9145345.0,9244706.0,7122617.0,229936.0,0.0
470,2022-04-12,9145439.0,9244789.0,7123047.0,230229.0,0.0
471,2022-04-13,9145796.0,9244972.0,7124186.0,231432.0,0.0
472,2022-04-14,9145949.0,9245091.0,7124900.0,231992.0,0.0
473,2022-04-15,9146107.0,9245240.0,7126049.0,232500.0,0.0
474,2022-04-16,9146418.0,9245430.0,7126773.0,232715.0,0.0
475,2022-04-17,9146419.0,9245430.0,7126783.0,232716.0,0.0
476,2022-04-18,9146424.0,9245431.0,7126792.0,232722.0,0.0
477,2022-04-19,9146710.0,9245576.0,7127540.0,233327.0,0.0
478,2022-04-20,9147310.0,9245859.0,7128973.0,234801.0,0.0
479,2022-04-21,9147535.0,9245986.0,7129720.0,235608.0,0.0
480,2022-04-22,9147753.0,9246206.0,7130912.0,236389.0,0.0
481,2022-04-23,9148201.0,9246510.0,7132077.0,237016.0,0.0
482,2022-04-24,9148203.0,9246511.0,7132084.0,237026.0,0.0
483,2022-04-25,9148287.0,9246578.0,7132434.0,237195.0,0.0
484,2022-04-26,9148434.0,9246673.0,7132910.0,237713.0,0.0
485,2022-04-27,9148895.0,9247021.0,7134667.0,239336.0,0.0
486,2022-04-28,9149088.0,9247159.0,7135324.0,239786.0,0.0
487,2022-04-29,9149268.0,9247304.0,7136305.0,240150.0,0.0
488,2022-04-30,9149607.0,9247537.0,7137157.0,240440.0,0.0
489,2022-05-01,9149609.0,9247538.0,7137165.0,240441.0,0.0
490,2022-05-02,9149655.0,9247587.0,7137447.0,240533.0,0.0
491,2022-05-03,9149754.0,9247680.0,7137954.0,240813.0,0.0
492,2022-05-04,9149989.0,9247993.0,7138960.0,241288.0,0.0
493,2022-05-05,9150084.0,9248078.0,7139489.0,241512.0,0.0
494,2022-05-06,9150270.0,9248283.0,7140603.0,241917.0,0.0
495,2022-05-07,9150510.0,9248530.0,7141289.0,242069.0,0.0
496,2022-05-08,9150517.0,9248530.0,7141294.0,242074.0,0.0
497,2022-05-09,9150555.0,9248595.0,7141663.0,242193.0,0.0
498,2022-05-10,9150681.0,9248738.0,7142269.0,242466.0,0.0
499,2022-05-11,9150996.0,9249136.0,7143587.0,243058.0,0.0
500,2022-05-12,9151091.0,9249226.0,7144127.0,243322.0,0.0
501,2022-05-13,9151253.0,9249421.0,7145001.0,243602.0,0.0
502,2022-05-14,9151508.0,9249634.0,7145800.0,243770.0,0.0
503,2022-05-15,9151510.0,9249635.0,7145806.0,243775.0,0.0
504,2022-05-16,9151542.0,9249693.0,7146128.0,243866.0,0.0
505,2022-05-17,9151635.0,9249784.0,7146553.0,244387.0,0.0
506,2022-05-18,9151940.0,9250119.0,7147664.0,245533.0,0.0
507,2022-05-19,9152057.0,9250251.0,7148271.0,247964.0,0.0
508,2022-05-20,9152271.0,9250453.0,7149474.0,248767.0,0.0
509,2022-05-21,9152538.0,9250706.0,7150353.0,249186.0,0.0
510,2022-05-22,9152542.0,9250708.0,7150361.0,249200.0,0.0
511,2022-05-23,9152611.0,9250810.0,7150818.0,250094.0,0.0
512,2022-05-24,9152746.0,9250955.0,7151690.0,257469.0,0.0
513,2022-05-25,9152998.0,9251187.0,7152845.0,265595.0,0.0
514,2022-05-26,9153001.0,9251189.0,7152865.0,265907.0,0.0
515,2022-05-27,9153114.0,9251276.0,7153782.0,267224.0,0.0
516,2022-05-28,9153370.0,9251475.0,7154509.0,267638.0,0.0
517,2022-05-29,9153370.0,9251482.0,7154509.0,267638.0,0.0
518,2022-05-30,9153473.0,9251562.0,7155162.0,275800.0,0.0
519,2022-05-31,9153608.0,9251680.0,7156037.0,294852.0,0.0
520,2022-06-01,9154058.0,9252140.0,7157605.0,313993.0,0.0
521,2022-06-02,9154164.0,9252251.0,7158419.0,330378.0,0.0
522,2022-06-03,9154372.0,9252415.0,7159756.0,339639.0,0.0
523,2022-06-04,9154562.0,9252588.0,7160624.0,341846.0,0.0
524,2022-06-05,9154564.0,9252590.0,7160634.0,342319.0,0.0
525,2022-06-06,9154567.0,9252597.0,7160707.0,343624.0,0.0
526,2022-06-07,9154677.0,9252686.0,7161731.0,363292.0,0.0
527,2022-06-08,9154919.0,9252872.0,7162888.0,385440.0,0.0
528,2022-06-09,9155040.0,9252948.0,7163651.0,403452.0,0.0
529,2022-06-10,9155215.0,9253081.0,7164969.0,415950.0,0.0
530,2022-06-11,9155470.0,9253251.0,7165899.0,420328.0,0.0
531,2022-06-12,9155473.0,9253255.0,7165907.0,421120.0,0.0
532,2022-06-13,9155576.0,9253326.0,7166509.0,427779.0,0.0
533,2022-06-14,9155691.0,9253408.0,7167263.0,438981.0,0.0
534,2022-06-15,9156049.0,9253620.0,7168463.0,456524.0,0.0
535,2022-06-16,9156133.0,9253674.0,7169055.0,468611.0,0.0
536,2022-06-17,9156258.0,9253779.0,7170146.0,476442.0,0.0
537,2022-06-18,9156491.0,9253888.0,7170835.0,481270.0,0.0
538,2022-06-19,9156499.0,9253889.0,7170852.0,482633.0,0.0
539,2022-06-20,9156543.0,9253942.0,7171479.0,486976.0,0.0
540,2022-06-21,9156643.0,9253993.0,7172101.0,494194.0,0.0
541,2022-06-22,9157004.0,9254265.0,7173426.0,506428.0,0.0
542,2022-06-23,9157125.0,9254341.0,7174308.0,515409.0,0.0
543,2022-06-24,9157347.0,9254451.0,7175638.0,520147.0,0.0
544,2022-06-25,9157571.0,9254568.0,7176545.0,521564.0,0.0
545,2022-06-26,9157571.0,9254570.0,7176546.0,521577.0,0.0
546,2022-06-27,9157618.0,9254597.0,7177159.0,523346.0,0.0
547,2022-06-28,9157705.0,9254683.0,7177880.0,525869.0,0.0
548,2022-06-29,9157992.0,9254865.0,7179120.0,530702.0,0.0
549,2022-06-30,9158086.0,9254933.0,7179729.0,534076.0,0.0
550,2022-07-01,9158196.0,9255050.0,7180700.0,536445.0,20.0
551,2022-07-02,9158339.0,9255155.0,7181569.0,537477.0,26.0
552,2022-07-03,9158340.0,9255155.0,7181573.0,537484.0,26.0
553,2022-07-04,9158395.0,9255219.0,7182155.0,538447.0,39.0
554,2022-07-05,9158473.0,9255308.0,7182809.0,539967.0,56.0
555,2022-07-06,9158647.0,9255482.0,7183971.0,543312.0,79.0
556,2022-07-07,9158685.0,9255541.0,7184478.0,544257.0,88.0
557,2022-07-08,9158768.0,9255643.0,7185589.0,545732.0,98.0
558,2022-07-09,9158904.0,9255791.0,7186673.0,546975.0,101.0
559,2022-07-10,9158905.0,9255791.0,7186695.0,546981.0,101.0
560,2022-07-11,9158934.0,9255816.0,7187156.0,547248.0,103.0
561,2022-07-12,9158975.0,9255839.0,7187592.0,547952.0,113.0
562,2022-07-13,9159173.0,9256091.0,7188793.0,551412.0,156.0
563,2022-07-14,9159246.0,9256171.0,7189482.0,553341.0,179.0
564,2022-07-15,9159373.0,9256318.0,7190661.0,555547.0,202.0
565,2022-07-16,9159486.0,9256415.0,7191350.0,556405.0,208.0
566,2022-07-17,9159488.0,9256417.0,7191350.0,556421.0,208.0
567,2022-07-18,9159544.0,9256459.0,7191688.0,556948.0,216.0
568,2022-07-19,9159592.0,9256517.0,7192131.0,558115.0,231.0
569,2022-07-20,9159707.0,9256612.0,7192740.0,559208.0,243.0
570,2022-07-21,9159711.0,9256614.0,7192750.0,559234.0,243.0
571,2022-07-22,9159771.0,9256666.0,7193378.0,560196.0,245.0
572,2022-07-23,9159846.0,9256714.0,7193680.0,560975.0,247.0
573,2022-07-24,9159847.0,9256714.0,7193681.0,560982.0,247.0
574,2022-07-25,9159917.0,9256768.0,7194013.0,561711.0,253.0
575,2022-07-26,9160008.0,9256841.0,7194383.0,562908.0,264.0
576,2022-07-27,9160158.0,9257018.0,7194888.0,564489.0,284.0
577,2022-07-28,9160208.0,9257109.0,7195283.0,566114.0,299.0
578,2022-07-29,9160309.0,9257209.0,7195807.0,567373.0,308.0
579,2022-07-30,9160409.0,9257270.0,7196063.0,567851.0,314.0
580,2022-07-31,9160409.0,9257271.0,7196064.0,567854.0,314.0
581,2022-08-01,9160447.0,9257295.0,7196272.0,568203.0,317.0
582,2022-08-02,9160486.0,9257316.0,7196441.0,568765.0,323.0
583,2022-08-03,9160730.0,9257543.0,7197000.0,571687.0,347.0
584,2022-08-04,9160779.0,9257572.0,7197219.0,573344.0,374.0
585,2022-08-05,9160878.0,9257694.0,7197627.0,575111.0,393.0
586,2022-08-06,9160953.0,9257741.0,7197792.0,575457.0,397.0
587,2022-08-07,9160954.0,9257741.0,7197796.0,575462.0,398.0
588,2022-08-08,9161009.0,9257767.0,7198012.0,576534.0,409.0
589,2022-08-09,9161065.0,9257809.0,7198216.0,577975.0,418.0
590,2022-08-10,9161163.0,9257924.0,7198544.0,580059.0,449.0
591,2022-08-11,9161189.0,9257984.0,7198764.0,582462.0,473.0
592,2022-08-12,9161258.0,9258036.0,7199094.0,583772.0,492.0
593,2022-08-13,9161309.0,9258072.0,7199209.0,584023.0,493.0
594,2022-08-14,9161309.0,9258072.0,7199211.0,584023.0,493.0
595,2022-08-15,9161311.0,9258072.0,7199214.0,584024.0,493.0
596,2022-08-16,9161387.0,9258164.0,7199444.0,585941.0,512.0
597,2022-08-17,9161516.0,9258283.0,7199727.0,588399.0,538.0
598,2022-08-18,9161593.0,9258370.0,7199930.0,591278.0,568.0
599,2022-08-19,9161673.0,9258474.0,7200244.0,594076.0,608.0
600,2022-08-20,9161732.0,9258520.0,7200366.0,594498.0,610.0
601,2022-08-21,9161734.0,9258522.0,7200369.0,594523.0,611.0
602,2022-08-22,9161778.0,9258549.0,7200524.0,595596.0,625.0
603,2022-08-23,9161801.0,9258574.0,7200658.0,598369.0,668.0
604,2022-08-24,9162008.0,9258744.0,7201049.0,602309.0,728.0
605,2022-08-25,9162062.0,9258807.0,7201314.0,605877.0,807.0
606,2022-08-26,9162174.0,9258856.0,7201605.0,608324.0,853.0
607,2022-08-27,9162248.0,9258978.0,7201736.0,608764.0,859.0
608,2022-08-28,9162248.0,9258978.0,7201736.0,608766.0,861.0
609,2022-08-29,9162266.0,9258995.0,7201847.0,610746.0,885.0
610,2022-08-30,9162298.0,9259036.0,7202012.0,613413.0,1096.0
611,2022-08-31,9162419.0,9259142.0,7202226.0,616333.0,1173.0
612,2022-09-01,9162444.0,9259179.0,7202342.0,618756.0,1215.0
613,2022-09-02,9162512.0,9259237.0,7202588.0,620918.0,1257.0
614,2022-09-03,9162569.0,9259264.0,7202644.0,621222.0,1265.0
615,2022-09-04,9162569.0,9259264.0,7202644.0,621228.0,1265.0
616,2022-09-05,9162591.0,9259281.0,7202745.0,623702.0,1302.0
617,2022-09-06,9162618.0,9259314.0,7202865.0,627286.0,1382.0
618,2022-09-07,9162693.0,9259410.0,7203015.0,629727.0,1468.0
619,2022-09-08,9162708.0,9259430.0,7203108.0,634170.0,1628.0
620,2022-09-09,9162740.0,9259481.0,7203226.0,640505.0,2303.0
621,2022-09-10,9162773.0,9259500.0,7203301.0,643799.0,2600.0
622,2022-09-11,9162773.0,9259500.0,7203307.0,643820.0,2600.0
623,2022-09-12,9162808.0,9259565.0,7203708.0,720162.0,16504.0
624,2022-09-13,9162840.0,9259597.0,7204129.0,810537.0,31646.0
625,2022-09-14,9162993.0,9259811.0,7204670.0,901382.0,46756.0
626,2022-09-15,9163033.0,9259856.0,7205285.0,1005752.0,62090.0
627,2022-09-16,9163066.0,9259896.0,7205840.0,1088353.0,73235.0
628,2022-09-17,9163140.0,9259949.0,7206108.0,1128065.0,78342.0
629,2022-09-18,9163140.0,9259949.0,7206117.0,1132369.0,78835.0
630,2022-09-19,9163199.0,9260064.0,7206790.0,1223478.0,94470.0
631,2022-09-20,9163247.0,9260129.0,7207631.0,1330078.0,114320.0
632,2022-09-21,9163392.0,9260334.0,7208488.0,1440649.0,133945.0
633,2022-09-22,9163450.0,9260405.0,7209355.0,1548637.0,152534.0
634,2022-09-23,9163480.0,9260446.0,7210023.0,1632137.0,166371.0
635,2022-09-24,9163513.0,9260492.0,7210320.0,1671836.0,174028.0
636,2022-09-25,9163514.0,9260494.0,7210346.0,1676575.0,174868.0
637,2022-09-26,9163544.0,9260533.0,7211166.0,1773741.0,190896.0
638,2022-09-27,9163569.0,9260573.0,7212033.0,1883307.0,209648.0
639,2022-09-28,9163675.0,9260711.0,7213102.0,1996924.0,230293.0
640,2022-09-29,9163708.0,9260761.0,7214039.0,2093819.0,250371.0
641,2022-09-30,9163745.0,9260827.0,7214786.0,2171214.0,263065.0
642,2022-10-01,9163794.0,9260878.0,7215137.0,2204719.0,267627.0
643,2022-10-02,9163794.0,9260880.0,7215152.0,2207307.0,267951.0
644,2022-10-03,9163840.0,9260937.0,7215760.0,2278413.0,277751.0
645,2022-10-04,9163890.0,9260995.0,7216615.0,2376920.0,292911.0
646,2022-10-05,9164100.0,9261289.0,7217624.0,2474821.0,308822.0
647,2022-10-06,9164134.0,9261350.0,7218563.0,2563459.0,321846.0
648,2022-10-07,9164188.0,9261414.0,7219484.0,2638568.0,330763.0
649,2022-10-08,9164243.0,9261480.0,7220002.0,2675759.0,334395.0
650,2022-10-09,9164244.0,9261480.0,7220024.0,2677933.0,334547.0
651,2022-10-10,9164263.0,9261494.0,7220754.0,2752019.0,343058.0
652,2022-10-11,9164294.0,9261527.0,7221606.0,2830717.0,352518.0
653,2022-10-12,9164458.0,9261723.0,7222622.0,2917577.0,364499.0
654,2022-10-13,9164507.0,9261773.0,7223463.0,2994669.0,374266.0
655,2022-10-14,9164530.0,9261808.0,7224279.0,3054964.0,382379.0
656,2022-10-15,9164573.0,9261872.0,7224731.0,3088843.0,386146.0
657,2022-10-16,9164575.0,9261872.0,7224752.0,3090545.0,386210.0
658,2022-10-17,9164604.0,9261901.0,7225407.0,3144991.0,392089.0
659,2022-10-18,9164634.0,9261945.0,7226163.0,3202615.0,399152.0
660,2022-10-19,9164763.0,9262160.0,7227220.0,3267850.0,406759.0
661,2022-10-20,9164799.0,9262201.0,7228087.0,3322522.0,413250.0
662,2022-10-21,9164829.0,9262236.0,7228847.0,3370192.0,418772.0
663,2022-10-22,9164859.0,9262295.0,7229293.0,3397454.0,420649.0
664,2022-10-23,9164859.0,9262304.0,7229317.0,3398671.0,420709.0
665,2022-10-24,9164917.0,9262362.0,7229980.0,3443830.0,425592.0
666,2022-10-25,9164945.0,9262420.0,7230697.0,3486487.0,430330.0
667,2022-10-26,9165203.0,9262821.0,7231618.0,3542731.0,437205.0
668,2022-10-27,9165258.0,9262880.0,7232322.0,3582787.0,443376.0
669,2022-10-28,9165304.0,9262937.0,7232905.0,3617446.0,447358.0
670,2022-10-29,9165354.0,9262984.0,7233257.0,3634968.0,448683.0
671,2022-10-30,9165354.0,9262985.0,7233274.0,3635844.0,448718.0
672,2022-10-31,9165364.0,9263007.0,7233490.0,3645259.0,449477.0
673,2022-11-01,9165365.0,9263012.0,7233511.0,3645586.0,449530.0
674,2022-11-02,9165413.0,9263054.0,7233879.0,3659780.0,450645.0
675,2022-11-03,9165428.0,9263097.0,7234314.0,3677206.0,452478.0
676,2022-11-04,9165458.0,9263123.0,7234606.0,3688266.0,453435.0
677,2022-11-05,9165509.0,9263165.0,7234860.0,3696864.0,454055.0
678,2022-11-06,9165509.0,9263165.0,7234860.0,3696908.0,454058.0
679,2022-11-07,9165527.0,9263177.0,7235107.0,3707123.0,455147.0
680,2022-11-08,9165562.0,9263219.0,7235388.0,3718599.0,456522.0
681,2022-11-09,9165715.0,9263367.0,7235740.0,3732028.0,458300.0
682,2022-11-10,9165764.0,9263416.0,7236080.0,3742711.0,459786.0
683,2022-11-11,9165765.0,9263422.0,7236097.0,3743085.0,459817.0
684,2022-11-12,9165815.0,9263462.0,7236205.0,3746315.0,460138.0
685,2022-11-13,9165815.0,9263462.0,7236205.0,3746326.0,460138.0
686,2022-11-14,9165834.0,9263495.0,7236353.0,3751657.0,460786.0
687,2022-11-15,9165863.0,9263523.0,7236517.0,3757632.0,461801.0
688,2022-11-16,9166188.0,9263667.0,7236817.0,3768931.0,463572.0
689,2022-11-17,9166205.0,9263688.0,7237010.0,3773570.0,464173.0
690,2022-11-18,9166239.0,9263725.0,7237204.0,3778971.0,464918.0
691,2022-11-19,9166315.0,9263765.0,7237401.0,3784293.0,465720.0
692,2022-11-20,9166315.0,9263765.0,7237404.0,3784309.0,465728.0
693,2022-11-21,9166333.0,9263792.0,7237508.0,3787191.0,466106.0
694,2022-11-22,9166350.0,9263802.0,7237660.0,3790764.0,466890.0
695,2022-11-23,9166450.0,9263876.0,7237820.0,3793925.0,467415.0
696,2022-11-24,9166492.0,9263895.0,7238009.0,3798342.0,468537.0
697,2022-11-25,9166524.0,9263922.0,7238210.0,3802709.0,469320.0
698,2022-11-26,9166555.0,9263939.0,7238297.0,3804463.0,469565.0
699,2022-11-27,9166555.0,9263939.0,7238297.0,3804475.0,469570.0
700,2022-11-28,9166565.0,9263948.0,7238382.0,3806888.0,469881.0
701,2022-11-29,9166591.0,9263970.0,7238508.0,3811225.0,470524.0
702,2022-11-30,9166714.0,9264053.0,7238765.0,3816015.0,471610.0
703,2022-12-01,9166748.0,9264084.0,7238891.0,3819234.0,472346.0
704,2022-12-02,9166756.0,9264091.0,7239030.0,3821610.0,472765.0
705,2022-12-03,9166792.0,9264104.0,7239092.0,3822733.0,473096.0
706,2022-12-04,9166792.0,9264104.0,7239092.0,3822749.0,473104.0
707,2022-12-05,9166813.0,9264114.0,7239175.0,3824414.0,473344.0
708,2022-12-06,9166831.0,9264132.0,7239295.0,3826951.0,474338.0
709,2022-12-07,9167010.0,9264260.0,7239467.0,3830751.0,475324.0
710,2022-12-08,9167033.0,9264281.0,7239579.0,3833243.0,475931.0
711,2022-12-09,9167061.0,9264294.0,7239720.0,3836235.0,476505.0
712,2022-12-10,9167088.0,9264317.0,7239789.0,3837647.0,476765.0
713,2022-12-11,9167088.0,9264317.0,7239792.0,3837661.0,476768.0
714,2022-12-12,9167114.0,9264327.0,7239886.0,3839527.0,477381.0
715,2022-12-13,9167131.0,9264347.0,7239995.0,3841638.0,477725.0
716,2022-12-14,9167185.0,9264376.0,7240129.0,3844139.0,478295.0
717,2022-12-15,9167187.0,9264384.0,7240232.0,3846579.0,479475.0
718,2022-12-16,9167200.0,9264397.0,7240350.0,3848860.0,480085.0
719,2022-12-17,9167223.0,9264406.0,7240406.0,3849719.0,480275.0
720,2022-12-18,9167223.0,9264406.0,7240407.0,3849726.0,480281.0
721,2022-12-19,9167256.0,9264438.0,7240494.0,3851455.0,480898.0
722,2022-12-20,9167300.0,9264492.0,7240616.0,3853501.0,481903.0
723,2022-12-21,9167416.0,9264618.0,7240762.0,3855909.0,482625.0
724,2022-12-22,9167450.0,9264662.0,7240861.0,3857377.0,483100.0
725,2022-12-23,9167478.0,9264712.0,7240939.0,3858284.0,483268.0
726,2022-12-24,9167479.0,9264712.0,7240954.0,3858337.0,483271.0
727,2022-12-25,9167479.0,9264712.0,7240954.0,3858340.0,483271.0
728,2022-12-26,9167487.0,9264723.0,7240995.0,3858796.0,483341.0
729,2022-12-27,9167496.0,9264757.0,7241073.0,3859640.0,483534.0
730,2022-12-28,9167535.0,9264786.0,7241137.0,3860575.0,483730.0
731,2022-12-29,9167559.0,9264819.0,7241204.0,3861463.0,483937.0
732,2022-12-30,9167574.0,9264858.0,7241248.0,3862157.0,484052.0
733,2022-12-31,9167575.0,9264859.0,7241248.0,3862204.0,484057.0
734,2023-01-01,9167577.0,9264861.0,7241248.0,3862208.0,484057.0
735,2023-01-02,9167589.0,9264871.0,7241290.0,3862719.0,484129.0
736,2023-01-03,9167615.0,9264907.0,7241344.0,3863572.0,484241.0
737,2023-01-04,9167630.0,9264928.0,7241417.0,3864395.0,484361.0
738,2023-01-05,9167637.0,9264958.0,7241489.0,3865372.0,484492.0
739,2023-01-06,9167659.0,9264999.0,7241576.0,3866669.0,484638.0
740,2023-01-07,9167660.0,9265005.0,7241598.0,3866932.0,484664.0
741,2023-01-08,9167660.0,9265007.0,7241598.0,3866939.0,484664.0
742,2023-01-09,9167680.0,9265029.0,7241675.0,3868035.0,485311.0
743,2023-01-10,9167686.0,9265059.0,7241758.0,3869128.0,485641.0
744,2023-01-11,9167727.0,9265109.0,7241840.0,3870084.0,485903.0
745,2023-01-12,9167739.0,9265163.0,7241930.0,3871272.0,486427.0
746,2023-01-13,9167760.0,9265207.0,7242048.0,3872673.0,487047.0
747,2023-01-14,9167763.0,9265218.0,7242066.0,3872932.0,487092.0
748,2023-01-15,9167763.0,9265219.0,7242066.0,3872933.0,487093.0
749,2023-01-16,9167772.0,9265238.0,7242130.0,3873638.0,487684.0
750,2023-01-17,9167783.0,9265269.0,7242207.0,3874548.0,488154.0
751,2023-01-18,9167803.0,9265293.0,7242286.0,3875247.0,488376.0
752,2023-01-19,9167828.0,9265321.0,7242351.0,3876065.0,488727.0
753,2023-01-20,9167839.0,9265356.0,7242416.0,3876816.0,489182.0
754,2023-01-21,9167844.0,9265363.0,7242429.0,3876934.0,489192.0
755,2023-01-22,9167844.0,9265363.0,7242430.0,3876943.0,489195.0
756,2023-01-23,9167854.0,9265378.0,7242471.0,3877353.0,489377.0
757,2023-01-24,9167865.0,9265424.0,7242534.0,3877974.0,489556.0
758,2023-01-25,9167889.0,9265455.0,7242590.0,3878506.0,489791.0
759,2023-01-26,9167911.0,9265478.0,7242673.0,3879172.0,490188.0
760,2023-01-27,9167927.0,9265516.0,7242739.0,3879873.0,490518.0
761,2023-01-28,9167930.0,9265518.0,7242755.0,3879977.0,490548.0
762,2023-01-29,9167930.0,9265518.0,7242755.0,3879981.0,490554.0
763,2023-01-30,9167941.0,9265532.0,7242795.0,3880307.0,490655.0
764,2023-01-31,9167953.0,9265558.0,7242841.0,3880679.0,490926.0
765,2023-02-01,9167993.0,9265583.0,7242890.0,3881004.0,491011.0
766,2023-02-02,9168016.0,9265607.0,7242935.0,3881405.0,491205.0
767,2023-02-03,9168047.0,9265645.0,7242985.0,3881863.0,491396.0
768,2023-02-04,9168053.0,9265649.0,7242996.0,3881966.0,491425.0
769,2023-02-05,9168053.0,9265649.0,7242996.0,3881973.0,491426.0
770,2023-02-06,9168060.0,9265662.0,7243028.0,3882258.0,491474.0
771,2023-02-07,9168075.0,9265685.0,7243070.0,3882523.0,491654.0
772,2023-02-08,9168093.0,9265704.0,7243104.0,3882786.0,491767.0
773,2023-02-09,9168108.0,9265724.0,7243135.0,3883031.0,491889.0
774,2023-02-10,9168127.0,9265749.0,7243189.0,3883339.0,491960.0
775,2023-02-11,9168133.0,9265752.0,7243195.0,3883409.0,491985.0
776,2023-02-13,9168136.0,9265760.0,7243215.0,3883608.0,492028.0
777,2023-02-14,9168160.0,9265771.0,7243255.0,3883813.0,492083.0
778,2023-02-15,9168168.0,9265790.0,7243275.0,3884003.0,492135.0
779,2023-02-16,9168182.0,9265815.0,7243314.0,3884266.0,492368.0
780,2023-02-17,9168209.0,9265839.0,7243355.0,3884505.0,492448.0
781,2023-02-18,9168210.0,9265844.0,7243364.0,3884556.0,492469.0
782,2023-02-20,9168217.0,9265845.0,7243384.0,3884684.0,492504.0
783,2023-02-21,9168235.0,9265860.0,7243405.0,3884817.0,492539.0
784,2023-02-22,9168247.0,9265874.0,7243425.0,3884927.0,492624.0
785,2023-02-23,9168264.0,9265883.0,7243447.0,3885110.0,492755.0
786,2023-02-24,9168283.0,9265905.0,7243496.0,3885301.0,492837.0
787,2023-02-25,9168287.0,9265907.0,7243502.0,3885350.0,492855.0
788,2023-02-27,9168300.0,9265917.0,7243518.0,3885456.0,492907.0
789,2023-02-28,9168313.0,9265929.0,7243536.0,3885578.0,492957.0
