,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034998.0,9216555.0,6905237.0,42851.0,0.0
416,2022-02-17,9037543.0,9217521.0,6919294.0,52535.0,0.0
417,2022-02-18,9039529.0,9218288.0,6932177.0,58256.0,0.0
418,2022-02-19,9059845.0,9222558.0,6947063.0,62277.0,0.0
419,2022-02-20,9062132.0,9223097.0,6947925.0,62658.0,0.0
420,2022-02-21,9063767.0,9223650.0,6954175.0,69759.0,0.0
421,2022-02-22,9065649.0,9224465.0,6964135.0,87767.0,0.0
422,2022-02-23,9078321.0,9227188.0,6988950.0,105327.0,0.0
423,2022-02-24,9081635.0,9228138.0,7001601.0,124650.0,0.0
424,2022-02-25,9083595.0,9228880.0,7015077.0,136739.0,0.0
425,2022-02-26,9092518.0,9230589.0,7026088.0,142478.0,0.0
426,2022-02-27,9093464.0,9230703.0,7026633.0,142548.0,0.0
427,2022-02-28,9094207.0,9231030.0,7029989.0,144145.0,0.0
428,2022-03-01,9094874.0,9231439.0,7034607.0,147145.0,0.0
429,2022-03-02,9099902.0,9233137.0,7045076.0,152283.0,0.0
430,2022-03-03,9101189.0,9233817.0,7049683.0,155471.0,0.0
431,2022-03-04,9102280.0,9234339.0,7054225.0,157310.0,0.0
432,2022-03-05,9106567.0,9235148.0,7057785.0,160199.0,0.0
433,2022-03-06,9106649.0,9235166.0,7057859.0,160216.0,0.0
434,2022-03-07,9106937.0,9235327.0,7059292.0,162885.0,0.0
435,2022-03-08,9107750.0,9235586.0,7061738.0,165164.0,0.0
436,2022-03-09,9117575.0,9237533.0,7071117.0,175794.0,0.0
437,2022-03-10,9118349.0,9237903.0,7073370.0,177712.0,0.0
438,2022-03-11,9118888.0,9238057.0,7075307.0,179161.0,0.0
439,2022-03-12,9123369.0,9238541.0,7077880.0,181258.0,0.0
440,2022-03-13,9124386.0,9238595.0,7078076.0,181532.0,0.0
441,2022-03-14,9124868.0,9238680.0,7078683.0,182058.0,0.0
442,2022-03-15,9125450.0,9238796.0,7080467.0,184207.0,0.0
443,2022-03-16,9129687.0,9239428.0,7086938.0,190683.0,0.0
444,2022-03-17,9130457.0,9239664.0,7089419.0,193284.0,0.0
445,2022-03-18,9130937.0,9239831.0,7091615.0,195350.0,0.0
446,2022-03-19,9132814.0,9240201.0,7093960.0,197593.0,0.0
447,2022-03-20,9132835.0,9240217.0,7094012.0,197601.0,0.0
448,2022-03-21,9133472.0,9240325.0,7094676.0,198414.0,0.0
449,2022-03-22,9134258.0,9240525.0,7096125.0,200146.0,0.0
450,2022-03-23,9136373.0,9241016.0,7100705.0,206790.0,0.0
451,2022-03-24,9136757.0,9241184.0,7102197.0,208569.0,0.0
452,2022-03-25,9137154.0,9241330.0,7103871.0,210149.0,0.0
453,2022-03-26,9138212.0,9241605.0,7105920.0,212865.0,0.0
454,2022-03-27,9138266.0,9241613.0,7105984.0,212885.0,0.0
455,2022-03-28,9138624.0,9241709.0,7106803.0,213555.0,0.0
456,2022-03-29,9138849.0,9241832.0,7108216.0,214931.0,0.0
457,2022-03-30,9142003.0,9242491.0,7113661.0,222311.0,0.0
458,2022-03-31,9142558.0,9242676.0,7115113.0,223660.0,0.0
459,2022-04-01,9142830.0,9242782.0,7115973.0,224407.0,0.0
460,2022-04-02,9143120.0,9242982.0,7116659.0,225074.0,0.0
461,2022-04-03,9143124.0,9242986.0,7116668.0,225078.0,0.0
462,2022-04-04,9143221.0,9243040.0,7116915.0,225194.0,0.0
463,2022-04-05,9143332.0,9243100.0,7117465.0,225694.0,0.0
464,2022-04-06,9143753.0,9243293.0,7118918.0,227542.0,0.0
465,2022-04-07,9143932.0,9243466.0,7119632.0,228269.0,0.0
466,2022-04-08,9144073.0,9243606.0,7120750.0,228954.0,0.0
467,2022-04-09,9144411.0,9243840.0,7121789.0,229687.0,0.0
468,2022-04-10,9144415.0,9243840.0,7121791.0,229691.0,0.0
469,2022-04-11,9144537.0,9243913.0,7122225.0,229953.0,0.0
470,2022-04-12,9144631.0,9243996.0,7122655.0,230246.0,0.0
471,2022-04-13,9144988.0,9244179.0,7123794.0,231449.0,0.0
472,2022-04-14,9145141.0,9244297.0,7124508.0,232008.0,0.0
473,2022-04-15,9145299.0,9244444.0,7125657.0,232516.0,0.0
474,2022-04-16,9145610.0,9244634.0,7126381.0,232731.0,0.0
475,2022-04-17,9145610.0,9244634.0,7126391.0,232732.0,0.0
476,2022-04-18,9145614.0,9244635.0,7126399.0,232738.0,0.0
477,2022-04-19,9145900.0,9244780.0,7127147.0,233343.0,0.0
478,2022-04-20,9146500.0,9245062.0,7128580.0,234817.0,0.0
479,2022-04-21,9146724.0,9245188.0,7129327.0,235624.0,0.0
480,2022-04-22,9146940.0,9245407.0,7130518.0,236404.0,0.0
481,2022-04-23,9147388.0,9245711.0,7131683.0,237031.0,0.0
482,2022-04-24,9147390.0,9245712.0,7131689.0,237041.0,0.0
483,2022-04-25,9147474.0,9245779.0,7132038.0,237210.0,0.0
484,2022-04-26,9147624.0,9245874.0,7132513.0,237727.0,0.0
485,2022-04-27,9148084.0,9246222.0,7134268.0,239350.0,0.0
486,2022-04-28,9148275.0,9246360.0,7134924.0,239800.0,0.0
487,2022-04-29,9148454.0,9246505.0,7135905.0,240164.0,0.0
488,2022-04-30,9148792.0,9246737.0,7136756.0,240454.0,0.0
489,2022-05-01,9148793.0,9246737.0,7136764.0,240455.0,0.0
490,2022-05-02,9148839.0,9246786.0,7137046.0,240547.0,0.0
491,2022-05-03,9148938.0,9246878.0,7137553.0,240827.0,0.0
492,2022-05-04,9149173.0,9247191.0,7138558.0,241299.0,0.0
493,2022-05-05,9149266.0,9247276.0,7139086.0,241523.0,0.0
494,2022-05-06,9149450.0,9247483.0,7140199.0,241928.0,0.0
495,2022-05-07,9149690.0,9247730.0,7140882.0,242080.0,0.0
496,2022-05-08,9149697.0,9247730.0,7140886.0,242085.0,0.0
497,2022-05-09,9149735.0,9247795.0,7141255.0,242204.0,0.0
498,2022-05-10,9149861.0,9247938.0,7141861.0,242477.0,0.0
499,2022-05-11,9150175.0,9248338.0,7143177.0,243069.0,0.0
500,2022-05-12,9150269.0,9248426.0,7143717.0,243333.0,0.0
501,2022-05-13,9150431.0,9248620.0,7144591.0,243611.0,0.0
502,2022-05-14,9150686.0,9248833.0,7145390.0,243779.0,0.0
503,2022-05-15,9150687.0,9248834.0,7145396.0,243784.0,0.0
504,2022-05-16,9150719.0,9248891.0,7145718.0,243875.0,0.0
505,2022-05-17,9150812.0,9248982.0,7146143.0,244396.0,0.0
506,2022-05-18,9151116.0,9249318.0,7147253.0,245541.0,0.0
507,2022-05-19,9151233.0,9249451.0,7147859.0,247971.0,0.0
508,2022-05-20,9151447.0,9249653.0,7149062.0,248773.0,0.0
509,2022-05-21,9151713.0,9249906.0,7149940.0,249192.0,0.0
510,2022-05-22,9151717.0,9249908.0,7149947.0,249206.0,0.0
511,2022-05-23,9151785.0,9250010.0,7150404.0,250100.0,0.0
512,2022-05-24,9151920.0,9250153.0,7151276.0,257475.0,0.0
513,2022-05-25,9152169.0,9250384.0,7152431.0,265600.0,0.0
514,2022-05-26,9152172.0,9250386.0,7152451.0,265912.0,0.0
515,2022-05-27,9152285.0,9250473.0,7153368.0,267229.0,0.0
516,2022-05-28,9152541.0,9250671.0,7154095.0,267643.0,0.0
517,2022-05-29,9152541.0,9250678.0,7154095.0,267643.0,0.0
518,2022-05-30,9152644.0,9250758.0,7154748.0,275805.0,0.0
519,2022-05-31,9152778.0,9250876.0,7155623.0,294857.0,0.0
520,2022-06-01,9153227.0,9251336.0,7157189.0,313999.0,0.0
521,2022-06-02,9153333.0,9251447.0,7158003.0,330384.0,0.0
522,2022-06-03,9153540.0,9251611.0,7159337.0,339642.0,0.0
523,2022-06-04,9153730.0,9251784.0,7160203.0,341849.0,0.0
524,2022-06-05,9153732.0,9251786.0,7160213.0,342322.0,0.0
525,2022-06-06,9153735.0,9251793.0,7160285.0,343627.0,0.0
526,2022-06-07,9153845.0,9251880.0,7161309.0,363294.0,0.0
527,2022-06-08,9154086.0,9252065.0,7162466.0,385441.0,0.0
528,2022-06-09,9154206.0,9252142.0,7163229.0,403453.0,0.0
529,2022-06-10,9154381.0,9252275.0,7164546.0,415950.0,0.0
530,2022-06-11,9154635.0,9252445.0,7165476.0,420328.0,0.0
531,2022-06-12,9154638.0,9252449.0,7165484.0,421120.0,0.0
532,2022-06-13,9154740.0,9252520.0,7166085.0,427779.0,0.0
533,2022-06-14,9154853.0,9252603.0,7166838.0,438980.0,0.0
534,2022-06-15,9155209.0,9252814.0,7168036.0,456484.0,0.0
535,2022-06-16,9155293.0,9252868.0,7168627.0,468572.0,0.0
536,2022-06-17,9155416.0,9252971.0,7169718.0,476403.0,0.0
537,2022-06-18,9155649.0,9253080.0,7170407.0,481231.0,0.0
538,2022-06-19,9155656.0,9253081.0,7170424.0,482594.0,0.0
539,2022-06-20,9155700.0,9253132.0,7171051.0,486937.0,0.0
540,2022-06-21,9155800.0,9253183.0,7171673.0,494154.0,0.0
541,2022-06-22,9156161.0,9253453.0,7172997.0,506385.0,0.0
542,2022-06-23,9156282.0,9253529.0,7173879.0,515366.0,0.0
543,2022-06-24,9156504.0,9253639.0,7175208.0,520102.0,0.0
544,2022-06-25,9156728.0,9253756.0,7176115.0,521519.0,0.0
545,2022-06-26,9156728.0,9253758.0,7176116.0,521532.0,0.0
546,2022-06-27,9156774.0,9253784.0,7176727.0,523301.0,0.0
547,2022-06-28,9156861.0,9253870.0,7177447.0,525823.0,0.0
548,2022-06-29,9157148.0,9254053.0,7178686.0,530656.0,0.0
549,2022-06-30,9157240.0,9254121.0,7179293.0,534031.0,0.0
550,2022-07-01,9157350.0,9254237.0,7180262.0,536399.0,20.0
551,2022-07-02,9157493.0,9254344.0,7181129.0,537431.0,26.0
552,2022-07-03,9157494.0,9254344.0,7181133.0,537438.0,26.0
553,2022-07-04,9157547.0,9254405.0,7181715.0,538401.0,39.0
554,2022-07-05,9157623.0,9254491.0,7182368.0,539919.0,56.0
555,2022-07-06,9157797.0,9254665.0,7183529.0,543262.0,79.0
556,2022-07-07,9157834.0,9254723.0,7184036.0,544207.0,88.0
557,2022-07-08,9157917.0,9254825.0,7185147.0,545680.0,98.0
558,2022-07-09,9158053.0,9254973.0,7186231.0,546923.0,101.0
559,2022-07-10,9158054.0,9254973.0,7186253.0,546929.0,101.0
560,2022-07-11,9158082.0,9254998.0,7186712.0,547196.0,103.0
561,2022-07-12,9158122.0,9255021.0,7187148.0,547896.0,113.0
562,2022-07-13,9158321.0,9255274.0,7188347.0,551355.0,156.0
563,2022-07-14,9158394.0,9255354.0,7189035.0,553284.0,179.0
564,2022-07-15,9158520.0,9255501.0,7190214.0,555489.0,202.0
565,2022-07-16,9158632.0,9255598.0,7190903.0,556347.0,208.0
566,2022-07-17,9158634.0,9255600.0,7190903.0,556363.0,208.0
567,2022-07-18,9158690.0,9255642.0,7191240.0,556890.0,216.0
568,2022-07-19,9158738.0,9255700.0,7191683.0,558056.0,231.0
569,2022-07-20,9158853.0,9255792.0,7192292.0,559148.0,243.0
570,2022-07-21,9158857.0,9255794.0,7192301.0,559173.0,243.0
571,2022-07-22,9158916.0,9255845.0,7192928.0,560133.0,245.0
572,2022-07-23,9158991.0,9255893.0,7193230.0,560912.0,247.0
573,2022-07-24,9158992.0,9255893.0,7193231.0,560919.0,247.0
574,2022-07-25,9159062.0,9255947.0,7193563.0,561647.0,253.0
575,2022-07-26,9159151.0,9256020.0,7193932.0,562844.0,264.0
576,2022-07-27,9159301.0,9256196.0,7194436.0,564425.0,284.0
577,2022-07-28,9159351.0,9256287.0,7194829.0,566050.0,299.0
578,2022-07-29,9159450.0,9256387.0,7195353.0,567308.0,308.0
579,2022-07-30,9159551.0,9256448.0,7195609.0,567785.0,314.0
580,2022-07-31,9159551.0,9256449.0,7195610.0,567786.0,314.0
581,2022-08-01,9159589.0,9256473.0,7195818.0,568135.0,317.0
582,2022-08-02,9159626.0,9256494.0,7195987.0,568697.0,323.0
583,2022-08-03,9159870.0,9256721.0,7196546.0,571619.0,347.0
584,2022-08-04,9159919.0,9256749.0,7196765.0,573275.0,374.0
585,2022-08-05,9160018.0,9256870.0,7197171.0,575039.0,393.0
586,2022-08-06,9160093.0,9256915.0,7197336.0,575385.0,397.0
587,2022-08-07,9160094.0,9256915.0,7197340.0,575390.0,398.0
588,2022-08-08,9160149.0,9256941.0,7197554.0,576460.0,409.0
589,2022-08-09,9160205.0,9256983.0,7197758.0,577901.0,418.0
590,2022-08-10,9160300.0,9257098.0,7198083.0,579986.0,449.0
591,2022-08-11,9160325.0,9257158.0,7198303.0,582389.0,473.0
592,2022-08-12,9160394.0,9257211.0,7198631.0,583699.0,492.0
593,2022-08-13,9160445.0,9257247.0,7198746.0,583949.0,493.0
594,2022-08-14,9160445.0,9257247.0,7198748.0,583949.0,493.0
595,2022-08-15,9160447.0,9257247.0,7198750.0,583950.0,493.0
596,2022-08-16,9160522.0,9257338.0,7198980.0,585860.0,512.0
597,2022-08-17,9160649.0,9257457.0,7199262.0,588316.0,538.0
598,2022-08-18,9160726.0,9257544.0,7199465.0,591195.0,568.0
599,2022-08-19,9160806.0,9257648.0,7199779.0,593993.0,608.0
600,2022-08-20,9160865.0,9257694.0,7199901.0,594415.0,610.0
601,2022-08-21,9160867.0,9257696.0,7199904.0,594440.0,611.0
602,2022-08-22,9160910.0,9257722.0,7200058.0,595513.0,625.0
603,2022-08-23,9160933.0,9257747.0,7200192.0,598280.0,668.0
604,2022-08-24,9161140.0,9257917.0,7200583.0,602220.0,728.0
605,2022-08-25,9161194.0,9257979.0,7200847.0,605743.0,804.0
606,2022-08-26,9161306.0,9258028.0,7201138.0,608184.0,850.0
607,2022-08-27,9161380.0,9258150.0,7201269.0,608622.0,856.0
608,2022-08-28,9161380.0,9258150.0,7201269.0,608624.0,858.0
609,2022-08-29,9161398.0,9258167.0,7201380.0,610604.0,882.0
610,2022-08-30,9161430.0,9258207.0,7201544.0,613268.0,1093.0
611,2022-08-31,9161551.0,9258313.0,7201757.0,616188.0,1170.0
612,2022-09-01,9161576.0,9258350.0,7201873.0,618609.0,1212.0
613,2022-09-02,9161644.0,9258408.0,7202119.0,620769.0,1254.0
614,2022-09-03,9161701.0,9258435.0,7202175.0,621073.0,1262.0
615,2022-09-04,9161701.0,9258435.0,7202175.0,621079.0,1262.0
616,2022-09-05,9161721.0,9258451.0,7202276.0,623552.0,1299.0
617,2022-09-06,9161748.0,9258484.0,7202396.0,627129.0,1379.0
618,2022-09-07,9161822.0,9258579.0,7202546.0,629569.0,1465.0
619,2022-09-08,9161837.0,9258600.0,7202638.0,634012.0,1625.0
620,2022-09-09,9161869.0,9258651.0,7202755.0,640346.0,2300.0
621,2022-09-10,9161903.0,9258670.0,7202830.0,643640.0,2596.0
622,2022-09-11,9161903.0,9258670.0,7202836.0,643661.0,2596.0
623,2022-09-12,9161938.0,9258735.0,7203237.0,720002.0,16498.0
624,2022-09-13,9161970.0,9258767.0,7203659.0,810336.0,31636.0
625,2022-09-14,9162122.0,9258979.0,7204199.0,901166.0,46746.0
626,2022-09-15,9162162.0,9259024.0,7204814.0,1005528.0,62078.0
627,2022-09-16,9162195.0,9259064.0,7205369.0,1088126.0,73221.0
628,2022-09-17,9162269.0,9259117.0,7205637.0,1127833.0,78326.0
629,2022-09-18,9162269.0,9259117.0,7205646.0,1132137.0,78819.0
630,2022-09-19,9162327.0,9259232.0,7206320.0,1223269.0,94455.0
631,2022-09-20,9162375.0,9259297.0,7207159.0,1329843.0,114329.0
632,2022-09-21,9162520.0,9259502.0,7208011.0,1440367.0,133900.0
633,2022-09-22,9162577.0,9259572.0,7208878.0,1548348.0,152480.0
634,2022-09-23,9162606.0,9259613.0,7209540.0,1631752.0,166313.0
635,2022-09-24,9162639.0,9259659.0,7209837.0,1671452.0,173969.0
636,2022-09-25,9162640.0,9259661.0,7209863.0,1676191.0,174808.0
637,2022-09-26,9162670.0,9259699.0,7210683.0,1773352.0,190835.0
638,2022-09-27,9162695.0,9259739.0,7211547.0,1882834.0,209586.0
639,2022-09-28,9162800.0,9259877.0,7212614.0,1996447.0,230230.0
640,2022-09-29,9162833.0,9259927.0,7213548.0,2093307.0,250311.0
641,2022-09-30,9162870.0,9259993.0,7214292.0,2170688.0,263006.0
642,2022-10-01,9162919.0,9260044.0,7214642.0,2204191.0,267567.0
643,2022-10-02,9162919.0,9260046.0,7214657.0,2206779.0,267891.0
644,2022-10-03,9162965.0,9260103.0,7215266.0,2277875.0,277692.0
645,2022-10-04,9163015.0,9260161.0,7216120.0,2376365.0,292851.0
646,2022-10-05,9163225.0,9260455.0,7217128.0,2474253.0,308760.0
647,2022-10-06,9163258.0,9260516.0,7218066.0,2562856.0,321780.0
648,2022-10-07,9163312.0,9260580.0,7218986.0,2637943.0,330693.0
649,2022-10-08,9163367.0,9260646.0,7219503.0,2675132.0,334325.0
650,2022-10-09,9163368.0,9260646.0,7219525.0,2677305.0,334477.0
651,2022-10-10,9163386.0,9260659.0,7220256.0,2751386.0,342988.0
652,2022-10-11,9163417.0,9260692.0,7221105.0,2830068.0,352433.0
653,2022-10-12,9163580.0,9260886.0,7222122.0,2916823.0,364403.0
654,2022-10-13,9163629.0,9260934.0,7222962.0,2993875.0,374169.0
655,2022-10-14,9163652.0,9260968.0,7223776.0,3054050.0,382279.0
656,2022-10-15,9163695.0,9261032.0,7224229.0,3087928.0,386045.0
657,2022-10-16,9163695.0,9261032.0,7224250.0,3089629.0,386109.0
658,2022-10-17,9163722.0,9261062.0,7224902.0,3144044.0,391983.0
659,2022-10-18,9163752.0,9261106.0,7225658.0,3201645.0,399046.0
660,2022-10-19,9163881.0,9261321.0,7226716.0,3266782.0,406550.0
661,2022-10-20,9163917.0,9261359.0,7227576.0,3321309.0,413022.0
662,2022-10-21,9163947.0,9261394.0,7228334.0,3368959.0,418540.0
663,2022-10-22,9163977.0,9261453.0,7228780.0,3396219.0,420417.0
664,2022-10-23,9163977.0,9261462.0,7228804.0,3397436.0,420477.0
665,2022-10-24,9164034.0,9261518.0,7229465.0,3442583.0,425341.0
666,2022-10-25,9164062.0,9261577.0,7230181.0,3485210.0,430079.0
667,2022-10-26,9164320.0,9261978.0,7231100.0,3541425.0,436915.0
668,2022-10-27,9164375.0,9262036.0,7231800.0,3581435.0,443009.0
669,2022-10-28,9164420.0,9262092.0,7232382.0,3616055.0,446838.0
670,2022-10-29,9164470.0,9262139.0,7232735.0,3633576.0,448163.0
671,2022-10-30,9164470.0,9262140.0,7232752.0,3634452.0,448198.0
672,2022-10-31,9164480.0,9262161.0,7232968.0,3643858.0,448956.0
673,2022-11-01,9164481.0,9262166.0,7232988.0,3644184.0,449009.0
674,2022-11-02,9164529.0,9262208.0,7233353.0,3658362.0,450064.0
675,2022-11-03,9164544.0,9262250.0,7233786.0,3675773.0,451895.0
676,2022-11-04,9164574.0,9262275.0,7234076.0,3686791.0,452852.0
677,2022-11-05,9164623.0,9262316.0,7234330.0,3695378.0,453471.0
678,2022-11-06,9164623.0,9262316.0,7234330.0,3695422.0,453474.0
679,2022-11-07,9164641.0,9262326.0,7234577.0,3705627.0,454562.0
680,2022-11-08,9164676.0,9262367.0,7234858.0,3717068.0,455928.0
681,2022-11-09,9164827.0,9262508.0,7235202.0,3730381.0,457677.0
682,2022-11-10,9164876.0,9262557.0,7235538.0,3741038.0,459161.0
683,2022-11-11,9164877.0,9262561.0,7235555.0,3741408.0,459192.0
684,2022-11-12,9164926.0,9262600.0,7235663.0,3744634.0,459513.0
685,2022-11-13,9164926.0,9262600.0,7235663.0,3744644.0,459513.0
686,2022-11-14,9164944.0,9262632.0,7235810.0,3749936.0,460153.0
687,2022-11-15,9164973.0,9262660.0,7235971.0,3755897.0,461163.0
688,2022-11-16,9165298.0,9262802.0,7236268.0,3767162.0,462923.0
689,2022-11-17,9165313.0,9262822.0,7236452.0,3771764.0,463524.0
690,2022-11-18,9165347.0,9262857.0,7236646.0,3777152.0,464269.0
691,2022-11-19,9165423.0,9262897.0,7236843.0,3782457.0,465071.0
692,2022-11-20,9165423.0,9262897.0,7236846.0,3782471.0,465079.0
693,2022-11-21,9165440.0,9262922.0,7236946.0,3785332.0,465439.0
694,2022-11-22,9165457.0,9262932.0,7237094.0,3788871.0,466200.0
695,2022-11-23,9165556.0,9263005.0,7237248.0,3791994.0,466724.0
696,2022-11-24,9165598.0,9263024.0,7237432.0,3796387.0,467844.0
697,2022-11-25,9165628.0,9263050.0,7237623.0,3800651.0,468618.0
698,2022-11-26,9165659.0,9263067.0,7237709.0,3802403.0,468863.0
699,2022-11-27,9165659.0,9263067.0,7237709.0,3802415.0,468868.0
700,2022-11-28,9165669.0,9263076.0,7237793.0,3804823.0,469177.0
701,2022-11-29,9165692.0,9263097.0,7237917.0,3809130.0,469815.0
702,2022-11-30,9165804.0,9263174.0,7238160.0,3813770.0,470816.0
703,2022-12-01,9165834.0,9263203.0,7238275.0,3816731.0,471488.0
704,2022-12-02,9165838.0,9263211.0,7238406.0,3818991.0,471899.0
705,2022-12-03,9165873.0,9263222.0,7238463.0,3820066.0,472222.0
706,2022-12-04,9165873.0,9263222.0,7238463.0,3820081.0,472230.0
707,2022-12-05,9165890.0,9263230.0,7238548.0,3821722.0,472439.0
708,2022-12-06,9165908.0,9263247.0,7238666.0,3824238.0,473368.0
709,2022-12-07,9166087.0,9263372.0,7238839.0,3828025.0,474347.0
710,2022-12-08,9166111.0,9263392.0,7238947.0,3830476.0,474879.0
711,2022-12-09,9166137.0,9263404.0,7239078.0,3833353.0,475353.0
712,2022-12-10,9166163.0,9263424.0,7239142.0,3834703.0,475604.0
713,2022-12-11,9166163.0,9263424.0,7239144.0,3834714.0,475607.0
714,2022-12-12,9166189.0,9263433.0,7239229.0,3836522.0,475905.0
