,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035799.0,9217358.0,6905571.0,42859.0,0.0
416,2022-02-17,9038344.0,9218325.0,6919631.0,52542.0,0.0
417,2022-02-18,9040331.0,9219091.0,6932515.0,58263.0,0.0
418,2022-02-19,9060647.0,9223360.0,6947401.0,62284.0,0.0
419,2022-02-20,9062934.0,9223900.0,6948264.0,62665.0,0.0
420,2022-02-21,9064571.0,9224454.0,6954516.0,69766.0,0.0
421,2022-02-22,9066453.0,9225267.0,6964478.0,87774.0,0.0
422,2022-02-23,9079127.0,9227992.0,6989294.0,105334.0,0.0
423,2022-02-24,9082440.0,9228944.0,7001948.0,124657.0,0.0
424,2022-02-25,9084400.0,9229686.0,7015429.0,136745.0,0.0
425,2022-02-26,9093323.0,9231395.0,7026441.0,142484.0,0.0
426,2022-02-27,9094271.0,9231509.0,7026986.0,142554.0,0.0
427,2022-02-28,9095015.0,9231836.0,7030345.0,144151.0,0.0
428,2022-03-01,9095682.0,9232246.0,7034964.0,147150.0,0.0
429,2022-03-02,9100710.0,9233944.0,7045434.0,152286.0,0.0
430,2022-03-03,9101998.0,9234625.0,7050043.0,155474.0,0.0
431,2022-03-04,9103089.0,9235147.0,7054586.0,157313.0,0.0
432,2022-03-05,9107376.0,9235957.0,7058149.0,160203.0,0.0
433,2022-03-06,9107458.0,9235975.0,7058223.0,160220.0,0.0
434,2022-03-07,9107747.0,9236137.0,7059659.0,162889.0,0.0
435,2022-03-08,9108562.0,9236395.0,7062107.0,165168.0,0.0
436,2022-03-09,9118389.0,9238342.0,7071487.0,175798.0,0.0
437,2022-03-10,9119164.0,9238713.0,7073743.0,177716.0,0.0
438,2022-03-11,9119706.0,9238867.0,7075682.0,179165.0,0.0
439,2022-03-12,9124187.0,9239352.0,7078255.0,181236.0,0.0
440,2022-03-13,9125204.0,9239406.0,7078452.0,181510.0,0.0
441,2022-03-14,9125686.0,9239491.0,7079060.0,182036.0,0.0
442,2022-03-15,9126268.0,9239607.0,7080845.0,184185.0,0.0
443,2022-03-16,9130505.0,9240240.0,7087315.0,190662.0,0.0
444,2022-03-17,9131275.0,9240476.0,7089798.0,193263.0,0.0
445,2022-03-18,9131756.0,9240645.0,7091994.0,195329.0,0.0
446,2022-03-19,9133633.0,9241015.0,7094341.0,197573.0,0.0
447,2022-03-20,9133654.0,9241031.0,7094393.0,197581.0,0.0
448,2022-03-21,9134291.0,9241139.0,7095057.0,198394.0,0.0
449,2022-03-22,9135079.0,9241339.0,7096508.0,200126.0,0.0
450,2022-03-23,9137196.0,9241829.0,7101089.0,206770.0,0.0
451,2022-03-24,9137581.0,9241997.0,7102584.0,208549.0,0.0
452,2022-03-25,9137978.0,9242144.0,7104258.0,210129.0,0.0
453,2022-03-26,9139036.0,9242419.0,7106308.0,212845.0,0.0
454,2022-03-27,9139091.0,9242427.0,7106373.0,212865.0,0.0
455,2022-03-28,9139450.0,9242523.0,7107192.0,213536.0,0.0
456,2022-03-29,9139676.0,9242645.0,7108605.0,214912.0,0.0
457,2022-03-30,9142831.0,9243305.0,7114052.0,222292.0,0.0
458,2022-03-31,9143387.0,9243489.0,7115506.0,223641.0,0.0
459,2022-04-01,9143659.0,9243596.0,7116367.0,224388.0,0.0
460,2022-04-02,9143949.0,9243796.0,7117055.0,225055.0,0.0
461,2022-04-03,9143953.0,9243800.0,7117064.0,225059.0,0.0
462,2022-04-04,9144052.0,9243856.0,7117314.0,225175.0,0.0
463,2022-04-05,9144163.0,9243916.0,7117864.0,225675.0,0.0
464,2022-04-06,9144584.0,9244109.0,7119317.0,227523.0,0.0
465,2022-04-07,9144763.0,9244283.0,7120032.0,228251.0,0.0
466,2022-04-08,9144904.0,9244423.0,7121150.0,228937.0,0.0
467,2022-04-09,9145243.0,9244657.0,7122191.0,229670.0,0.0
468,2022-04-10,9145248.0,9244657.0,7122193.0,229674.0,0.0
469,2022-04-11,9145370.0,9244730.0,7122627.0,229936.0,0.0
470,2022-04-12,9145464.0,9244813.0,7123057.0,230229.0,0.0
471,2022-04-13,9145821.0,9244996.0,7124196.0,231432.0,0.0
472,2022-04-14,9145974.0,9245115.0,7124910.0,231992.0,0.0
473,2022-04-15,9146132.0,9245264.0,7126059.0,232500.0,0.0
474,2022-04-16,9146443.0,9245454.0,7126783.0,232715.0,0.0
475,2022-04-17,9146444.0,9245454.0,7126793.0,232716.0,0.0
476,2022-04-18,9146449.0,9245455.0,7126802.0,232722.0,0.0
477,2022-04-19,9146735.0,9245600.0,7127550.0,233327.0,0.0
478,2022-04-20,9147335.0,9245883.0,7128983.0,234801.0,0.0
479,2022-04-21,9147560.0,9246010.0,7129730.0,235608.0,0.0
480,2022-04-22,9147778.0,9246230.0,7130922.0,236389.0,0.0
481,2022-04-23,9148226.0,9246534.0,7132087.0,237016.0,0.0
482,2022-04-24,9148228.0,9246535.0,7132094.0,237026.0,0.0
483,2022-04-25,9148312.0,9246602.0,7132444.0,237195.0,0.0
484,2022-04-26,9148459.0,9246697.0,7132920.0,237713.0,0.0
485,2022-04-27,9148920.0,9247045.0,7134677.0,239336.0,0.0
486,2022-04-28,9149113.0,9247183.0,7135334.0,239786.0,0.0
487,2022-04-29,9149293.0,9247328.0,7136315.0,240150.0,0.0
488,2022-04-30,9149632.0,9247561.0,7137167.0,240440.0,0.0
489,2022-05-01,9149634.0,9247562.0,7137175.0,240441.0,0.0
490,2022-05-02,9149680.0,9247611.0,7137457.0,240533.0,0.0
491,2022-05-03,9149779.0,9247704.0,7137964.0,240813.0,0.0
492,2022-05-04,9150014.0,9248017.0,7138970.0,241288.0,0.0
493,2022-05-05,9150109.0,9248102.0,7139499.0,241512.0,0.0
494,2022-05-06,9150295.0,9248307.0,7140613.0,241917.0,0.0
495,2022-05-07,9150535.0,9248554.0,7141299.0,242069.0,0.0
496,2022-05-08,9150542.0,9248554.0,7141304.0,242074.0,0.0
497,2022-05-09,9150580.0,9248619.0,7141673.0,242193.0,0.0
498,2022-05-10,9150706.0,9248761.0,7142280.0,242466.0,0.0
499,2022-05-11,9151021.0,9249159.0,7143598.0,243058.0,0.0
500,2022-05-12,9151116.0,9249249.0,7144138.0,243322.0,0.0
501,2022-05-13,9151278.0,9249444.0,7145012.0,243602.0,0.0
502,2022-05-14,9151533.0,9249657.0,7145811.0,243770.0,0.0
503,2022-05-15,9151535.0,9249658.0,7145817.0,243775.0,0.0
504,2022-05-16,9151567.0,9249716.0,7146140.0,243866.0,0.0
505,2022-05-17,9151660.0,9249807.0,7146565.0,244387.0,0.0
506,2022-05-18,9151965.0,9250142.0,7147676.0,245533.0,0.0
507,2022-05-19,9152082.0,9250274.0,7148283.0,247964.0,0.0
508,2022-05-20,9152296.0,9250476.0,7149486.0,248767.0,0.0
509,2022-05-21,9152563.0,9250729.0,7150365.0,249186.0,0.0
510,2022-05-22,9152567.0,9250731.0,7150373.0,249200.0,0.0
511,2022-05-23,9152636.0,9250833.0,7150830.0,250094.0,0.0
512,2022-05-24,9152771.0,9250978.0,7151702.0,257469.0,0.0
513,2022-05-25,9153023.0,9251210.0,7152857.0,265595.0,0.0
514,2022-05-26,9153026.0,9251212.0,7152877.0,265907.0,0.0
515,2022-05-27,9153139.0,9251299.0,7153794.0,267224.0,0.0
516,2022-05-28,9153395.0,9251498.0,7154519.0,267638.0,0.0
517,2022-05-29,9153395.0,9251505.0,7154519.0,267638.0,0.0
518,2022-05-30,9153498.0,9251585.0,7155172.0,275800.0,0.0
519,2022-05-31,9153633.0,9251703.0,7156047.0,294852.0,0.0
520,2022-06-01,9154083.0,9252163.0,7157616.0,313993.0,0.0
521,2022-06-02,9154189.0,9252274.0,7158430.0,330378.0,0.0
522,2022-06-03,9154397.0,9252438.0,7159767.0,339639.0,0.0
523,2022-06-04,9154587.0,9252611.0,7160635.0,341846.0,0.0
524,2022-06-05,9154589.0,9252613.0,7160645.0,342319.0,0.0
525,2022-06-06,9154592.0,9252620.0,7160718.0,343624.0,0.0
526,2022-06-07,9154702.0,9252709.0,7161742.0,363292.0,0.0
527,2022-06-08,9154944.0,9252895.0,7162899.0,385440.0,0.0
528,2022-06-09,9155065.0,9252971.0,7163662.0,403452.0,0.0
529,2022-06-10,9155240.0,9253104.0,7164980.0,415950.0,0.0
530,2022-06-11,9155495.0,9253274.0,7165910.0,420328.0,0.0
531,2022-06-12,9155498.0,9253278.0,7165918.0,421120.0,0.0
532,2022-06-13,9155601.0,9253349.0,7166520.0,427779.0,0.0
533,2022-06-14,9155716.0,9253431.0,7167274.0,438981.0,0.0
534,2022-06-15,9156074.0,9253643.0,7168474.0,456524.0,0.0
535,2022-06-16,9156158.0,9253697.0,7169066.0,468611.0,0.0
536,2022-06-17,9156283.0,9253802.0,7170157.0,476442.0,0.0
537,2022-06-18,9156516.0,9253911.0,7170846.0,481270.0,0.0
538,2022-06-19,9156524.0,9253912.0,7170863.0,482633.0,0.0
539,2022-06-20,9156568.0,9253965.0,7171490.0,486976.0,0.0
540,2022-06-21,9156668.0,9254016.0,7172112.0,494194.0,0.0
541,2022-06-22,9157029.0,9254288.0,7173437.0,506428.0,0.0
542,2022-06-23,9157150.0,9254364.0,7174319.0,515409.0,0.0
543,2022-06-24,9157372.0,9254474.0,7175649.0,520147.0,0.0
544,2022-06-25,9157596.0,9254591.0,7176556.0,521564.0,0.0
545,2022-06-26,9157596.0,9254593.0,7176557.0,521577.0,0.0
546,2022-06-27,9157643.0,9254620.0,7177170.0,523346.0,0.0
547,2022-06-28,9157730.0,9254706.0,7177891.0,525869.0,0.0
548,2022-06-29,9158017.0,9254888.0,7179131.0,530702.0,0.0
549,2022-06-30,9158111.0,9254956.0,7179740.0,534076.0,0.0
550,2022-07-01,9158221.0,9255073.0,7180711.0,536445.0,20.0
551,2022-07-02,9158364.0,9255178.0,7181580.0,537477.0,26.0
552,2022-07-03,9158365.0,9255178.0,7181584.0,537484.0,26.0
553,2022-07-04,9158420.0,9255242.0,7182166.0,538447.0,39.0
554,2022-07-05,9158498.0,9255331.0,7182820.0,539967.0,56.0
555,2022-07-06,9158672.0,9255505.0,7183982.0,543312.0,79.0
556,2022-07-07,9158710.0,9255564.0,7184489.0,544257.0,88.0
557,2022-07-08,9158793.0,9255666.0,7185600.0,545732.0,98.0
558,2022-07-09,9158929.0,9255814.0,7186684.0,546975.0,101.0
559,2022-07-10,9158930.0,9255814.0,7186706.0,546981.0,101.0
560,2022-07-11,9158959.0,9255839.0,7187169.0,547248.0,103.0
561,2022-07-12,9159000.0,9255862.0,7187605.0,547952.0,113.0
562,2022-07-13,9159198.0,9256113.0,7188807.0,551412.0,156.0
563,2022-07-14,9159271.0,9256193.0,7189496.0,553341.0,179.0
564,2022-07-15,9159398.0,9256340.0,7190675.0,555547.0,202.0
565,2022-07-16,9159511.0,9256437.0,7191364.0,556405.0,208.0
566,2022-07-17,9159513.0,9256439.0,7191364.0,556421.0,208.0
567,2022-07-18,9159569.0,9256481.0,7191702.0,556948.0,216.0
568,2022-07-19,9159617.0,9256539.0,7192145.0,558115.0,231.0
569,2022-07-20,9159732.0,9256634.0,7192754.0,559208.0,243.0
570,2022-07-21,9159736.0,9256636.0,7192764.0,559234.0,243.0
571,2022-07-22,9159796.0,9256688.0,7193394.0,560196.0,245.0
572,2022-07-23,9159871.0,9256736.0,7193696.0,560975.0,247.0
573,2022-07-24,9159872.0,9256736.0,7193697.0,560982.0,247.0
574,2022-07-25,9159942.0,9256790.0,7194029.0,561711.0,253.0
575,2022-07-26,9160033.0,9256863.0,7194399.0,562908.0,264.0
576,2022-07-27,9160183.0,9257040.0,7194905.0,564489.0,284.0
577,2022-07-28,9160233.0,9257131.0,7195300.0,566114.0,299.0
578,2022-07-29,9160334.0,9257231.0,7195824.0,567373.0,308.0
579,2022-07-30,9160434.0,9257292.0,7196080.0,567851.0,314.0
580,2022-07-31,9160434.0,9257293.0,7196081.0,567854.0,314.0
581,2022-08-01,9160472.0,9257317.0,7196289.0,568203.0,317.0
582,2022-08-02,9160511.0,9257338.0,7196458.0,568765.0,323.0
583,2022-08-03,9160755.0,9257565.0,7197017.0,571687.0,347.0
584,2022-08-04,9160804.0,9257594.0,7197236.0,573344.0,374.0
585,2022-08-05,9160903.0,9257716.0,7197644.0,575111.0,393.0
586,2022-08-06,9160978.0,9257763.0,7197809.0,575457.0,397.0
587,2022-08-07,9160979.0,9257763.0,7197813.0,575462.0,398.0
588,2022-08-08,9161034.0,9257789.0,7198029.0,576534.0,409.0
589,2022-08-09,9161090.0,9257831.0,7198233.0,577976.0,418.0
590,2022-08-10,9161188.0,9257946.0,7198561.0,580060.0,449.0
591,2022-08-11,9161214.0,9258006.0,7198781.0,582463.0,473.0
592,2022-08-12,9161283.0,9258058.0,7199111.0,583773.0,492.0
593,2022-08-13,9161334.0,9258094.0,7199226.0,584024.0,493.0
594,2022-08-14,9161334.0,9258094.0,7199228.0,584024.0,493.0
595,2022-08-15,9161336.0,9258094.0,7199231.0,584025.0,493.0
596,2022-08-16,9161412.0,9258186.0,7199461.0,585942.0,512.0
597,2022-08-17,9161541.0,9258305.0,7199744.0,588400.0,538.0
598,2022-08-18,9161618.0,9258392.0,7199947.0,591279.0,568.0
599,2022-08-19,9161698.0,9258496.0,7200261.0,594077.0,608.0
600,2022-08-20,9161757.0,9258542.0,7200383.0,594499.0,610.0
601,2022-08-21,9161759.0,9258544.0,7200386.0,594524.0,611.0
602,2022-08-22,9161803.0,9258571.0,7200541.0,595597.0,625.0
603,2022-08-23,9161826.0,9258596.0,7200675.0,598370.0,668.0
604,2022-08-24,9162033.0,9258766.0,7201066.0,602310.0,728.0
605,2022-08-25,9162087.0,9258829.0,7201331.0,605878.0,807.0
606,2022-08-26,9162199.0,9258878.0,7201622.0,608325.0,853.0
607,2022-08-27,9162273.0,9259000.0,7201753.0,608765.0,859.0
608,2022-08-28,9162273.0,9259000.0,7201753.0,608767.0,861.0
609,2022-08-29,9162291.0,9259017.0,7201864.0,610747.0,885.0
610,2022-08-30,9162323.0,9259058.0,7202029.0,613414.0,1096.0
611,2022-08-31,9162444.0,9259164.0,7202243.0,616334.0,1173.0
612,2022-09-01,9162469.0,9259201.0,7202359.0,618757.0,1215.0
613,2022-09-02,9162537.0,9259259.0,7202605.0,620919.0,1257.0
614,2022-09-03,9162594.0,9259286.0,7202661.0,621223.0,1265.0
615,2022-09-04,9162594.0,9259286.0,7202661.0,621229.0,1265.0
616,2022-09-05,9162616.0,9259303.0,7202762.0,623703.0,1302.0
617,2022-09-06,9162643.0,9259336.0,7202882.0,627287.0,1382.0
618,2022-09-07,9162718.0,9259432.0,7203032.0,629728.0,1468.0
619,2022-09-08,9162733.0,9259452.0,7203125.0,634171.0,1628.0
620,2022-09-09,9162765.0,9259503.0,7203243.0,640506.0,2303.0
621,2022-09-10,9162798.0,9259523.0,7203318.0,643800.0,2600.0
622,2022-09-11,9162798.0,9259523.0,7203324.0,643821.0,2600.0
623,2022-09-12,9162833.0,9259588.0,7203725.0,720163.0,16504.0
624,2022-09-13,9162865.0,9259621.0,7204146.0,810538.0,31646.0
625,2022-09-14,9163018.0,9259835.0,7204687.0,901383.0,46756.0
626,2022-09-15,9163058.0,9259880.0,7205302.0,1005753.0,62090.0
627,2022-09-16,9163091.0,9259920.0,7205857.0,1088354.0,73235.0
628,2022-09-17,9163165.0,9259973.0,7206125.0,1128066.0,78342.0
629,2022-09-18,9163165.0,9259973.0,7206134.0,1132370.0,78835.0
630,2022-09-19,9163224.0,9260088.0,7206807.0,1223479.0,94470.0
631,2022-09-20,9163272.0,9260153.0,7207648.0,1330079.0,114320.0
632,2022-09-21,9163417.0,9260358.0,7208505.0,1440651.0,133945.0
633,2022-09-22,9163475.0,9260429.0,7209372.0,1548639.0,152534.0
634,2022-09-23,9163505.0,9260470.0,7210040.0,1632139.0,166371.0
635,2022-09-24,9163538.0,9260516.0,7210337.0,1671838.0,174028.0
636,2022-09-25,9163539.0,9260518.0,7210363.0,1676577.0,174868.0
637,2022-09-26,9163569.0,9260557.0,7211183.0,1773743.0,190896.0
638,2022-09-27,9163594.0,9260597.0,7212050.0,1883309.0,209648.0
639,2022-09-28,9163700.0,9260736.0,7213119.0,1996926.0,230293.0
640,2022-09-29,9163733.0,9260786.0,7214056.0,2093821.0,250371.0
641,2022-09-30,9163770.0,9260852.0,7214803.0,2171216.0,263065.0
642,2022-10-01,9163819.0,9260903.0,7215154.0,2204721.0,267627.0
643,2022-10-02,9163819.0,9260905.0,7215169.0,2207309.0,267951.0
644,2022-10-03,9163865.0,9260962.0,7215778.0,2278415.0,277751.0
645,2022-10-04,9163915.0,9261020.0,7216633.0,2376922.0,292911.0
646,2022-10-05,9164125.0,9261314.0,7217642.0,2474823.0,308822.0
647,2022-10-06,9164159.0,9261375.0,7218581.0,2563461.0,321846.0
648,2022-10-07,9164213.0,9261439.0,7219502.0,2638570.0,330763.0
649,2022-10-08,9164268.0,9261505.0,7220020.0,2675761.0,334395.0
650,2022-10-09,9164269.0,9261505.0,7220042.0,2677935.0,334547.0
651,2022-10-10,9164288.0,9261519.0,7220772.0,2752021.0,343058.0
652,2022-10-11,9164319.0,9261552.0,7221624.0,2830719.0,352518.0
653,2022-10-12,9164483.0,9261748.0,7222640.0,2917578.0,364499.0
654,2022-10-13,9164532.0,9261798.0,7223481.0,2994671.0,374266.0
655,2022-10-14,9164555.0,9261833.0,7224297.0,3054966.0,382379.0
656,2022-10-15,9164598.0,9261897.0,7224749.0,3088845.0,386146.0
657,2022-10-16,9164600.0,9261897.0,7224770.0,3090547.0,386210.0
658,2022-10-17,9164629.0,9261926.0,7225425.0,3144993.0,392089.0
659,2022-10-18,9164659.0,9261970.0,7226181.0,3202617.0,399152.0
660,2022-10-19,9164788.0,9262186.0,7227238.0,3267852.0,406759.0
661,2022-10-20,9164826.0,9262227.0,7228105.0,3322524.0,413250.0
662,2022-10-21,9164856.0,9262262.0,7228865.0,3370194.0,418772.0
663,2022-10-22,9164886.0,9262321.0,7229311.0,3397456.0,420649.0
664,2022-10-23,9164886.0,9262330.0,7229335.0,3398673.0,420709.0
665,2022-10-24,9164944.0,9262388.0,7229998.0,3443832.0,425592.0
666,2022-10-25,9164972.0,9262446.0,7230715.0,3486489.0,430330.0
667,2022-10-26,9165230.0,9262847.0,7231636.0,3542733.0,437205.0
668,2022-10-27,9165285.0,9262906.0,7232340.0,3582789.0,443376.0
669,2022-10-28,9165331.0,9262963.0,7232922.0,3617449.0,447358.0
670,2022-10-29,9165381.0,9263010.0,7233274.0,3634971.0,448683.0
671,2022-10-30,9165381.0,9263011.0,7233291.0,3635847.0,448718.0
672,2022-10-31,9165391.0,9263033.0,7233507.0,3645263.0,449477.0
673,2022-11-01,9165392.0,9263038.0,7233528.0,3645590.0,449530.0
674,2022-11-02,9165440.0,9263080.0,7233896.0,3659784.0,450645.0
675,2022-11-03,9165455.0,9263123.0,7234331.0,3677210.0,452478.0
676,2022-11-04,9165485.0,9263149.0,7234623.0,3688270.0,453435.0
677,2022-11-05,9165536.0,9263191.0,7234877.0,3696868.0,454055.0
678,2022-11-06,9165536.0,9263191.0,7234877.0,3696912.0,454058.0
679,2022-11-07,9165554.0,9263203.0,7235124.0,3707127.0,455147.0
680,2022-11-08,9165589.0,9263245.0,7235405.0,3718603.0,456522.0
681,2022-11-09,9165742.0,9263393.0,7235757.0,3732032.0,458300.0
682,2022-11-10,9165791.0,9263442.0,7236097.0,3742715.0,459786.0
683,2022-11-11,9165792.0,9263448.0,7236114.0,3743089.0,459817.0
684,2022-11-12,9165842.0,9263488.0,7236222.0,3746319.0,460138.0
685,2022-11-13,9165843.0,9263488.0,7236222.0,3746330.0,460138.0
686,2022-11-14,9165862.0,9263521.0,7236370.0,3751661.0,460786.0
687,2022-11-15,9165891.0,9263549.0,7236534.0,3757636.0,461801.0
688,2022-11-16,9166216.0,9263693.0,7236834.0,3768935.0,463572.0
689,2022-11-17,9166233.0,9263714.0,7237027.0,3773574.0,464173.0
690,2022-11-18,9166267.0,9263751.0,7237221.0,3778975.0,464918.0
691,2022-11-19,9166343.0,9263791.0,7237418.0,3784297.0,465720.0
692,2022-11-20,9166343.0,9263791.0,7237421.0,3784313.0,465728.0
693,2022-11-21,9166361.0,9263818.0,7237525.0,3787195.0,466106.0
694,2022-11-22,9166378.0,9263828.0,7237677.0,3790768.0,466890.0
695,2022-11-23,9166478.0,9263902.0,7237837.0,3793929.0,467415.0
696,2022-11-24,9166520.0,9263921.0,7238026.0,3798346.0,468537.0
697,2022-11-25,9166552.0,9263948.0,7238227.0,3802713.0,469320.0
698,2022-11-26,9166583.0,9263965.0,7238314.0,3804467.0,469565.0
699,2022-11-27,9166583.0,9263965.0,7238314.0,3804479.0,469570.0
700,2022-11-28,9166593.0,9263974.0,7238399.0,3806892.0,469881.0
701,2022-11-29,9166619.0,9263996.0,7238525.0,3811229.0,470524.0
702,2022-11-30,9166742.0,9264079.0,7238782.0,3816020.0,471610.0
703,2022-12-01,9166776.0,9264110.0,7238908.0,3819239.0,472346.0
704,2022-12-02,9166784.0,9264117.0,7239047.0,3821615.0,472765.0
705,2022-12-03,9166820.0,9264130.0,7239109.0,3822738.0,473096.0
706,2022-12-04,9166820.0,9264130.0,7239109.0,3822754.0,473104.0
707,2022-12-05,9166841.0,9264140.0,7239192.0,3824419.0,473344.0
708,2022-12-06,9166859.0,9264158.0,7239312.0,3826956.0,474338.0
709,2022-12-07,9167038.0,9264286.0,7239484.0,3830756.0,475324.0
710,2022-12-08,9167061.0,9264307.0,7239596.0,3833249.0,475931.0
711,2022-12-09,9167089.0,9264320.0,7239737.0,3836241.0,476505.0
712,2022-12-10,9167116.0,9264343.0,7239806.0,3837653.0,476765.0
713,2022-12-11,9167116.0,9264343.0,7239809.0,3837667.0,476768.0
714,2022-12-12,9167142.0,9264353.0,7239903.0,3839533.0,477381.0
715,2022-12-13,9167159.0,9264374.0,7240012.0,3841644.0,477725.0
716,2022-12-14,9167213.0,9264403.0,7240146.0,3844144.0,478295.0
717,2022-12-15,9167215.0,9264411.0,7240249.0,3846584.0,479475.0
718,2022-12-16,9167228.0,9264424.0,7240367.0,3848865.0,480085.0
719,2022-12-17,9167251.0,9264433.0,7240423.0,3849724.0,480275.0
720,2022-12-18,9167251.0,9264433.0,7240424.0,3849731.0,480281.0
721,2022-12-19,9167284.0,9264465.0,7240511.0,3851460.0,480898.0
722,2022-12-20,9167328.0,9264519.0,7240633.0,3853506.0,481903.0
723,2022-12-21,9167444.0,9264645.0,7240779.0,3855914.0,482625.0
724,2022-12-22,9167478.0,9264689.0,7240878.0,3857382.0,483100.0
725,2022-12-23,9167506.0,9264739.0,7240956.0,3858289.0,483268.0
726,2022-12-24,9167507.0,9264739.0,7240971.0,3858342.0,483271.0
727,2022-12-25,9167507.0,9264739.0,7240971.0,3858345.0,483271.0
728,2022-12-26,9167515.0,9264750.0,7241012.0,3858801.0,483341.0
729,2022-12-27,9167524.0,9264784.0,7241090.0,3859645.0,483534.0
730,2022-12-28,9167563.0,9264813.0,7241154.0,3860580.0,483730.0
731,2022-12-29,9167587.0,9264846.0,7241221.0,3861468.0,483937.0
732,2022-12-30,9167602.0,9264885.0,7241265.0,3862162.0,484052.0
733,2022-12-31,9167603.0,9264886.0,7241265.0,3862209.0,484057.0
734,2023-01-01,9167605.0,9264888.0,7241265.0,3862213.0,484057.0
735,2023-01-02,9167617.0,9264898.0,7241307.0,3862724.0,484129.0
736,2023-01-03,9167643.0,9264934.0,7241361.0,3863577.0,484241.0
737,2023-01-04,9167658.0,9264955.0,7241434.0,3864400.0,484361.0
738,2023-01-05,9167665.0,9264985.0,7241506.0,3865377.0,484492.0
739,2023-01-06,9167687.0,9265026.0,7241593.0,3866674.0,484638.0
740,2023-01-07,9167688.0,9265032.0,7241615.0,3866937.0,484664.0
741,2023-01-08,9167688.0,9265034.0,7241615.0,3866944.0,484664.0
742,2023-01-09,9167708.0,9265056.0,7241692.0,3868040.0,485311.0
743,2023-01-10,9167714.0,9265086.0,7241775.0,3869133.0,485641.0
744,2023-01-11,9167755.0,9265136.0,7241857.0,3870089.0,485903.0
745,2023-01-12,9167767.0,9265190.0,7241947.0,3871277.0,486428.0
746,2023-01-13,9167787.0,9265237.0,7242065.0,3872678.0,487048.0
747,2023-01-14,9167790.0,9265248.0,7242083.0,3872937.0,487093.0
748,2023-01-15,9167790.0,9265249.0,7242083.0,3872938.0,487094.0
749,2023-01-16,9167799.0,9265268.0,7242147.0,3873643.0,487685.0
750,2023-01-17,9167810.0,9265299.0,7242224.0,3874553.0,488155.0
751,2023-01-18,9167830.0,9265323.0,7242303.0,3875252.0,488377.0
752,2023-01-19,9167855.0,9265351.0,7242368.0,3876070.0,488728.0
753,2023-01-20,9167866.0,9265386.0,7242433.0,3876821.0,489183.0
754,2023-01-21,9167871.0,9265393.0,7242446.0,3876939.0,489193.0
755,2023-01-22,9167871.0,9265393.0,7242447.0,3876948.0,489196.0
756,2023-01-23,9167881.0,9265408.0,7242488.0,3877360.0,489378.0
757,2023-01-24,9167892.0,9265454.0,7242551.0,3877981.0,489557.0
758,2023-01-25,9167916.0,9265485.0,7242607.0,3878513.0,489792.0
759,2023-01-26,9167938.0,9265508.0,7242690.0,3879179.0,490189.0
760,2023-01-27,9167954.0,9265546.0,7242756.0,3879880.0,490519.0
761,2023-01-28,9167957.0,9265548.0,7242772.0,3879984.0,490549.0
762,2023-01-29,9167957.0,9265548.0,7242772.0,3879988.0,490555.0
763,2023-01-30,9167968.0,9265562.0,7242812.0,3880314.0,490656.0
764,2023-01-31,9167980.0,9265588.0,7242858.0,3880686.0,490927.0
765,2023-02-01,9168020.0,9265613.0,7242907.0,3881011.0,491012.0
766,2023-02-02,9168043.0,9265637.0,7242952.0,3881412.0,491206.0
767,2023-02-03,9168075.0,9265675.0,7243002.0,3881871.0,491398.0
768,2023-02-04,9168081.0,9265679.0,7243013.0,3881974.0,491427.0
769,2023-02-05,9168081.0,9265679.0,7243013.0,3881981.0,491428.0
770,2023-02-06,9168088.0,9265692.0,7243045.0,3882267.0,491476.0
771,2023-02-07,9168103.0,9265715.0,7243087.0,3882532.0,491656.0
772,2023-02-08,9168121.0,9265734.0,7243121.0,3882795.0,491769.0
773,2023-02-09,9168136.0,9265754.0,7243152.0,3883040.0,491891.0
774,2023-02-10,9168155.0,9265779.0,7243206.0,3883349.0,491962.0
775,2023-02-11,9168161.0,9265782.0,7243212.0,3883419.0,491987.0
776,2023-02-13,9168164.0,9265790.0,7243232.0,3883618.0,492030.0
777,2023-02-14,9168188.0,9265801.0,7243272.0,3883824.0,492085.0
778,2023-02-15,9168196.0,9265820.0,7243292.0,3884014.0,492137.0
779,2023-02-16,9168210.0,9265845.0,7243331.0,3884277.0,492370.0
780,2023-02-17,9168237.0,9265869.0,7243372.0,3884516.0,492450.0
781,2023-02-18,9168238.0,9265874.0,7243381.0,3884567.0,492471.0
782,2023-02-20,9168245.0,9265875.0,7243401.0,3884695.0,492506.0
783,2023-02-21,9168263.0,9265890.0,7243422.0,3884828.0,492541.0
784,2023-02-22,9168275.0,9265904.0,7243442.0,3884938.0,492626.0
785,2023-02-23,9168292.0,9265913.0,7243464.0,3885121.0,492757.0
786,2023-02-24,9168311.0,9265935.0,7243513.0,3885312.0,492839.0
787,2023-02-25,9168315.0,9265937.0,7243519.0,3885361.0,492857.0
788,2023-02-27,9168328.0,9265947.0,7243535.0,3885467.0,492909.0
789,2023-02-28,9168341.0,9265959.0,7243553.0,3885589.0,492959.0
