,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9033574.0,9215119.0,6904359.0,42855.0,0.0
416,2022-02-17,9036118.0,9216085.0,6918413.0,52538.0,0.0
417,2022-02-18,9038105.0,9216852.0,6931293.0,58259.0,0.0
418,2022-02-19,9058417.0,9221125.0,6946175.0,62279.0,0.0
419,2022-02-20,9060702.0,9221664.0,6947033.0,62660.0,0.0
420,2022-02-21,9062335.0,9222214.0,6953277.0,69760.0,0.0
421,2022-02-22,9064214.0,9223028.0,6963235.0,87767.0,0.0
422,2022-02-23,9076885.0,9225752.0,6988046.0,105327.0,0.0
423,2022-02-24,9080198.0,9226703.0,7000691.0,124649.0,0.0
424,2022-02-25,9082159.0,9227444.0,7014161.0,136737.0,0.0
425,2022-02-26,9091082.0,9229153.0,7025171.0,142476.0,0.0
426,2022-02-27,9092027.0,9229266.0,7025715.0,142546.0,0.0
427,2022-02-28,9092770.0,9229593.0,7029069.0,144142.0,0.0
428,2022-03-01,9093437.0,9230002.0,7033682.0,147142.0,0.0
429,2022-03-02,9098465.0,9231700.0,7044143.0,152280.0,0.0
430,2022-03-03,9099752.0,9232380.0,7048747.0,155466.0,0.0
431,2022-03-04,9100840.0,9232904.0,7053288.0,157304.0,0.0
432,2022-03-05,9105121.0,9233712.0,7056844.0,160192.0,0.0
433,2022-03-06,9105202.0,9233730.0,7056917.0,160207.0,0.0
434,2022-03-07,9105488.0,9233889.0,7058348.0,162875.0,0.0
435,2022-03-08,9106300.0,9234146.0,7060793.0,165154.0,0.0
436,2022-03-09,9116122.0,9236091.0,7070170.0,175784.0,0.0
437,2022-03-10,9116895.0,9236460.0,7072421.0,177702.0,0.0
438,2022-03-11,9117434.0,9236614.0,7074354.0,179151.0,0.0
439,2022-03-12,9121914.0,9237098.0,7076927.0,181248.0,0.0
440,2022-03-13,9122929.0,9237152.0,7077123.0,181522.0,0.0
441,2022-03-14,9123411.0,9237237.0,7077728.0,182047.0,0.0
442,2022-03-15,9123991.0,9237353.0,7079510.0,184196.0,0.0
443,2022-03-16,9128225.0,9237984.0,7085980.0,190671.0,0.0
444,2022-03-17,9128994.0,9238219.0,7088461.0,193270.0,0.0
445,2022-03-18,9129474.0,9238385.0,7090651.0,195337.0,0.0
446,2022-03-19,9131351.0,9238754.0,7092995.0,197579.0,0.0
447,2022-03-20,9131372.0,9238770.0,7093045.0,197587.0,0.0
448,2022-03-21,9132007.0,9238878.0,7093706.0,198399.0,0.0
449,2022-03-22,9132793.0,9239077.0,7095155.0,200131.0,0.0
450,2022-03-23,9134908.0,9239565.0,7099735.0,206774.0,0.0
451,2022-03-24,9135291.0,9239734.0,7101226.0,208552.0,0.0
452,2022-03-25,9135687.0,9239875.0,7102895.0,210131.0,0.0
453,2022-03-26,9136741.0,9240150.0,7104938.0,212846.0,0.0
454,2022-03-27,9136794.0,9240158.0,7105002.0,212866.0,0.0
455,2022-03-28,9137151.0,9240254.0,7105821.0,213536.0,0.0
456,2022-03-29,9137376.0,9240375.0,7107230.0,214912.0,0.0
457,2022-03-30,9140528.0,9241037.0,7112673.0,222290.0,0.0
458,2022-03-31,9141083.0,9241221.0,7114125.0,223639.0,0.0
459,2022-04-01,9141353.0,9241326.0,7114985.0,224385.0,0.0
460,2022-04-02,9141643.0,9241527.0,7115668.0,225051.0,0.0
461,2022-04-03,9141647.0,9241531.0,7115677.0,225055.0,0.0
462,2022-04-04,9141744.0,9241585.0,7115925.0,225167.0,0.0
463,2022-04-05,9141854.0,9241644.0,7116474.0,225666.0,0.0
464,2022-04-06,9142274.0,9241835.0,7117926.0,227513.0,0.0
465,2022-04-07,9142449.0,9242008.0,7118637.0,228240.0,0.0
466,2022-04-08,9142589.0,9242147.0,7119754.0,228924.0,0.0
467,2022-04-09,9142926.0,9242381.0,7120793.0,229657.0,0.0
468,2022-04-10,9142929.0,9242381.0,7120795.0,229660.0,0.0
469,2022-04-11,9143051.0,9242454.0,7121228.0,229922.0,0.0
470,2022-04-12,9143144.0,9242537.0,7121658.0,230215.0,0.0
471,2022-04-13,9143501.0,9242720.0,7122796.0,231418.0,0.0
472,2022-04-14,9143653.0,9242838.0,7123507.0,231977.0,0.0
473,2022-04-15,9143810.0,9242985.0,7124655.0,232485.0,0.0
474,2022-04-16,9144121.0,9243175.0,7125379.0,232700.0,0.0
475,2022-04-17,9144121.0,9243175.0,7125389.0,232701.0,0.0
476,2022-04-18,9144125.0,9243176.0,7125395.0,232705.0,0.0
477,2022-04-19,9144409.0,9243321.0,7126142.0,233310.0,0.0
478,2022-04-20,9145007.0,9243602.0,7127574.0,234780.0,0.0
479,2022-04-21,9145229.0,9243729.0,7128321.0,235586.0,0.0
480,2022-04-22,9145443.0,9243946.0,7129512.0,236365.0,0.0
481,2022-04-23,9145891.0,9244246.0,7130677.0,236992.0,0.0
482,2022-04-24,9145893.0,9244246.0,7130683.0,237002.0,0.0
483,2022-04-25,9145977.0,9244313.0,7131032.0,237169.0,0.0
484,2022-04-26,9146126.0,9244407.0,7131507.0,237686.0,0.0
485,2022-04-27,9146586.0,9244756.0,7133261.0,239307.0,0.0
486,2022-04-28,9146777.0,9244893.0,7133916.0,239757.0,0.0
487,2022-04-29,9146956.0,9245039.0,7134896.0,240120.0,0.0
488,2022-04-30,9147294.0,9245271.0,7135747.0,240410.0,0.0
489,2022-05-01,9147295.0,9245271.0,7135755.0,240411.0,0.0
490,2022-05-02,9147341.0,9245320.0,7136037.0,240503.0,0.0
491,2022-05-03,9147440.0,9245412.0,7136544.0,240783.0,0.0
492,2022-05-04,9147674.0,9245723.0,7137548.0,241255.0,0.0
493,2022-05-05,9147767.0,9245808.0,7138076.0,241479.0,0.0
494,2022-05-06,9147949.0,9246015.0,7139190.0,241882.0,0.0
495,2022-05-07,9148189.0,9246262.0,7139873.0,242034.0,0.0
496,2022-05-08,9148196.0,9246262.0,7139877.0,242039.0,0.0
497,2022-05-09,9148234.0,9246327.0,7140246.0,242158.0,0.0
498,2022-05-10,9148360.0,9246470.0,7140851.0,242430.0,0.0
499,2022-05-11,9148674.0,9246870.0,7142164.0,243021.0,0.0
500,2022-05-12,9148767.0,9246955.0,7142704.0,243283.0,0.0
501,2022-05-13,9148929.0,9247149.0,7143579.0,243561.0,0.0
502,2022-05-14,9149183.0,9247363.0,7144373.0,243729.0,0.0
503,2022-05-15,9149184.0,9247364.0,7144379.0,243734.0,0.0
504,2022-05-16,9149216.0,9247421.0,7144700.0,243824.0,0.0
505,2022-05-17,9149307.0,9247511.0,7145125.0,244344.0,0.0
506,2022-05-18,9149611.0,9247848.0,7146234.0,245488.0,0.0
507,2022-05-19,9149728.0,9247981.0,7146839.0,247918.0,0.0
508,2022-05-20,9149942.0,9248185.0,7148039.0,248718.0,0.0
509,2022-05-21,9150208.0,9248438.0,7148916.0,249137.0,0.0
510,2022-05-22,9150212.0,9248439.0,7148923.0,249151.0,0.0
511,2022-05-23,9150280.0,9248540.0,7149380.0,250045.0,0.0
512,2022-05-24,9150414.0,9248683.0,7150249.0,257420.0,0.0
513,2022-05-25,9150662.0,9248914.0,7151404.0,265545.0,0.0
514,2022-05-26,9150665.0,9248916.0,7151423.0,265857.0,0.0
515,2022-05-27,9150776.0,9249002.0,7152339.0,267174.0,0.0
516,2022-05-28,9151032.0,9249200.0,7153066.0,267588.0,0.0
517,2022-05-29,9151032.0,9249207.0,7153066.0,267588.0,0.0
518,2022-05-30,9151135.0,9249285.0,7153717.0,275750.0,0.0
519,2022-05-31,9151269.0,9249403.0,7154591.0,294802.0,0.0
520,2022-06-01,9151717.0,9249862.0,7156155.0,313943.0,0.0
521,2022-06-02,9151823.0,9249973.0,7156969.0,330327.0,0.0
522,2022-06-03,9152029.0,9250137.0,7158302.0,339584.0,0.0
523,2022-06-04,9152219.0,9250310.0,7159168.0,341790.0,0.0
524,2022-06-05,9152220.0,9250311.0,7159178.0,342261.0,0.0
525,2022-06-06,9152221.0,9250317.0,7159249.0,343566.0,0.0
526,2022-06-07,9152331.0,9250402.0,7160270.0,363147.0,0.0
527,2022-06-08,9152571.0,9250585.0,7161422.0,385222.0,0.0
528,2022-06-09,9152690.0,9250662.0,7162185.0,403231.0,0.0
529,2022-06-10,9152864.0,9250795.0,7163502.0,415725.0,0.0
530,2022-06-11,9153118.0,9250965.0,7164431.0,420103.0,0.0
531,2022-06-12,9153121.0,9250969.0,7164439.0,420895.0,0.0
532,2022-06-13,9153221.0,9251038.0,7165039.0,427551.0,0.0
533,2022-06-14,9153334.0,9251120.0,7165791.0,438699.0,0.0
534,2022-06-15,9153690.0,9251331.0,7166989.0,456192.0,0.0
535,2022-06-16,9153774.0,9251385.0,7167578.0,468279.0,0.0
536,2022-06-17,9153896.0,9251488.0,7168669.0,476109.0,0.0
537,2022-06-18,9154129.0,9251597.0,7169357.0,480937.0,0.0
538,2022-06-19,9154135.0,9251597.0,7169374.0,482300.0,0.0
539,2022-06-20,9154179.0,9251647.0,7170001.0,486641.0,0.0
540,2022-06-21,9154279.0,9251698.0,7170622.0,493858.0,0.0
541,2022-06-22,9154639.0,9251967.0,7171944.0,506083.0,0.0
542,2022-06-23,9154760.0,9252043.0,7172824.0,515063.0,0.0
543,2022-06-24,9154982.0,9252153.0,7174153.0,519800.0,0.0
544,2022-06-25,9155206.0,9252270.0,7175060.0,521216.0,0.0
545,2022-06-26,9155206.0,9252272.0,7175061.0,521229.0,0.0
546,2022-06-27,9155251.0,9252299.0,7175671.0,522995.0,0.0
547,2022-06-28,9155336.0,9252385.0,7176390.0,525518.0,0.0
548,2022-06-29,9155622.0,9252568.0,7177628.0,530350.0,0.0
549,2022-06-30,9155714.0,9252635.0,7178236.0,533725.0,0.0
550,2022-07-01,9155823.0,9252751.0,7179205.0,536093.0,20.0
551,2022-07-02,9155966.0,9252858.0,7180072.0,537125.0,26.0
552,2022-07-03,9155967.0,9252858.0,7180076.0,537132.0,27.0
553,2022-07-04,9156020.0,9252919.0,7180658.0,538091.0,39.0
554,2022-07-05,9156096.0,9253005.0,7181309.0,539607.0,56.0
555,2022-07-06,9156270.0,9253178.0,7182470.0,542950.0,79.0
556,2022-07-07,9156307.0,9253236.0,7182977.0,543887.0,88.0
557,2022-07-08,9156390.0,9253337.0,7184086.0,545355.0,98.0
558,2022-07-09,9156527.0,9253485.0,7185169.0,546598.0,101.0
559,2022-07-10,9156528.0,9253485.0,7185191.0,546603.0,101.0
560,2022-07-11,9156556.0,9253509.0,7185649.0,546868.0,103.0
561,2022-07-12,9156597.0,9253532.0,7186084.0,547563.0,113.0
562,2022-07-13,9156796.0,9253785.0,7187283.0,551017.0,156.0
563,2022-07-14,9156868.0,9253864.0,7187971.0,552946.0,179.0
564,2022-07-15,9156991.0,9254011.0,7189149.0,555137.0,202.0
565,2022-07-16,9157101.0,9254108.0,7189837.0,555994.0,208.0
566,2022-07-17,9157103.0,9254110.0,7189837.0,556009.0,208.0
567,2022-07-18,9157157.0,9254151.0,7190173.0,556535.0,216.0
568,2022-07-19,9157203.0,9254209.0,7190599.0,557572.0,230.0
569,2022-07-20,9157318.0,9254301.0,7191193.0,558653.0,242.0
570,2022-07-21,9157320.0,9254303.0,7191201.0,558677.0,242.0
571,2022-07-22,9157377.0,9254354.0,7191828.0,559635.0,244.0
572,2022-07-23,9157452.0,9254402.0,7192130.0,560414.0,246.0
573,2022-07-24,9157453.0,9254402.0,7192131.0,560420.0,246.0
574,2022-07-25,9157522.0,9254456.0,7192462.0,561147.0,252.0
575,2022-07-26,9157611.0,9254528.0,7192828.0,562342.0,264.0
576,2022-07-27,9157761.0,9254702.0,7193331.0,563916.0,286.0
577,2022-07-28,9157811.0,9254793.0,7193722.0,565536.0,300.0
578,2022-07-29,9157910.0,9254893.0,7194245.0,566794.0,309.0
579,2022-07-30,9158010.0,9254954.0,7194501.0,567271.0,315.0
580,2022-07-31,9158010.0,9254955.0,7194501.0,567272.0,315.0
581,2022-08-01,9158047.0,9254979.0,7194708.0,567610.0,318.0
582,2022-08-02,9158084.0,9255000.0,7194874.0,568170.0,324.0
583,2022-08-03,9158328.0,9255227.0,7195433.0,571081.0,346.0
584,2022-08-04,9158375.0,9255255.0,7195652.0,572735.0,373.0
585,2022-08-05,9158474.0,9255375.0,7196058.0,574492.0,391.0
586,2022-08-06,9158549.0,9255420.0,7196223.0,574834.0,395.0
587,2022-08-07,9158550.0,9255420.0,7196226.0,574838.0,396.0
588,2022-08-08,9158605.0,9255448.0,7196436.0,575906.0,407.0
589,2022-08-09,9158661.0,9255489.0,7196640.0,577347.0,416.0
590,2022-08-10,9158756.0,9255602.0,7196965.0,579428.0,447.0
591,2022-08-11,9158781.0,9255660.0,7197183.0,581831.0,471.0
592,2022-08-12,9158849.0,9255713.0,7197511.0,583140.0,490.0
593,2022-08-13,9158900.0,9255749.0,7197626.0,583390.0,491.0
594,2022-08-14,9158900.0,9255749.0,7197628.0,583390.0,491.0
595,2022-08-15,9158902.0,9255749.0,7197630.0,583391.0,491.0
596,2022-08-16,9158977.0,9255840.0,7197861.0,585297.0,510.0
597,2022-08-17,9159104.0,9255959.0,7198140.0,587748.0,535.0
598,2022-08-18,9159181.0,9256046.0,7198340.0,590614.0,565.0
599,2022-08-19,9159261.0,9256151.0,7198653.0,593410.0,605.0
600,2022-08-20,9159320.0,9256197.0,7198775.0,593832.0,607.0
601,2022-08-21,9159320.0,9256197.0,7198778.0,593857.0,607.0
602,2022-08-22,9159363.0,9256222.0,7198931.0,594930.0,621.0
603,2022-08-23,9159385.0,9256246.0,7199064.0,597696.0,664.0
604,2022-08-24,9159591.0,9256413.0,7199455.0,601632.0,724.0
605,2022-08-25,9159645.0,9256475.0,7199719.0,605153.0,799.0
606,2022-08-26,9159756.0,9256524.0,7200008.0,607530.0,845.0
607,2022-08-27,9159830.0,9256646.0,7200139.0,607968.0,851.0
608,2022-08-28,9159830.0,9256646.0,7200139.0,607969.0,853.0
609,2022-08-29,9159848.0,9256663.0,7200250.0,609949.0,877.0
610,2022-08-30,9159879.0,9256703.0,7200413.0,612610.0,1087.0
611,2022-08-31,9160000.0,9256809.0,7200626.0,615602.0,1164.0
612,2022-09-01,9160025.0,9256846.0,7200740.0,618022.0,1206.0
613,2022-09-02,9160093.0,9256904.0,7200985.0,620236.0,1250.0
614,2022-09-03,9160150.0,9256931.0,7201041.0,620539.0,1258.0
615,2022-09-04,9160150.0,9256931.0,7201041.0,620545.0,1258.0
616,2022-09-05,9160169.0,9256947.0,7201142.0,623016.0,1295.0
617,2022-09-06,9160195.0,9256980.0,7201262.0,626592.0,1374.0
618,2022-09-07,9160269.0,9257075.0,7201413.0,629235.0,1462.0
619,2022-09-08,9160284.0,9257096.0,7201505.0,633662.0,1622.0
620,2022-09-09,9160316.0,9257147.0,7201621.0,640025.0,2298.0
621,2022-09-10,9160349.0,9257166.0,7201694.0,643319.0,2594.0
622,2022-09-11,9160349.0,9257166.0,7201700.0,643340.0,2594.0
623,2022-09-12,9160384.0,9257231.0,7202101.0,719681.0,16498.0
624,2022-09-13,9160416.0,9257263.0,7202520.0,809949.0,31635.0
625,2022-09-14,9160565.0,9257475.0,7203059.0,900638.0,46733.0
626,2022-09-15,9160606.0,9257519.0,7203667.0,1004865.0,62163.0
627,2022-09-16,9160639.0,9257559.0,7204219.0,1087414.0,73304.0
628,2022-09-17,9160713.0,9257612.0,7204487.0,1127121.0,78409.0
629,2022-09-18,9160713.0,9257612.0,7204496.0,1131425.0,78902.0
630,2022-09-19,9160768.0,9257726.0,7205164.0,1222422.0,94420.0
631,2022-09-20,9160815.0,9257791.0,7205995.0,1328698.0,114252.0
632,2022-09-21,9160959.0,9257996.0,7206838.0,1439107.0,133774.0
633,2022-09-22,9161014.0,9258066.0,7207692.0,1546920.0,152336.0
634,2022-09-23,9161043.0,9258106.0,7208349.0,1630249.0,166162.0
635,2022-09-24,9161076.0,9258151.0,7208646.0,1669936.0,173817.0
636,2022-09-25,9161077.0,9258153.0,7208672.0,1674662.0,174654.0
637,2022-09-26,9161106.0,9258189.0,7209488.0,1771660.0,190586.0
638,2022-09-27,9161131.0,9258229.0,7210342.0,1880883.0,209331.0
639,2022-09-28,9161234.0,9258365.0,7211399.0,1994090.0,229853.0
640,2022-09-29,9161269.0,9258413.0,7212314.0,2090724.0,249694.0
641,2022-09-30,9161306.0,9258474.0,7213049.0,2168079.0,262365.0
642,2022-10-01,9161355.0,9258525.0,7213396.0,2201522.0,266905.0
643,2022-10-02,9161355.0,9258527.0,7213411.0,2204110.0,267229.0
644,2022-10-03,9161401.0,9258584.0,7214003.0,2274562.0,277007.0
645,2022-10-04,9161451.0,9258644.0,7214842.0,2372651.0,291900.0
646,2022-10-05,9161645.0,9258923.0,7215841.0,2470235.0,307627.0
647,2022-10-06,9161678.0,9258976.0,7216767.0,2558371.0,320488.0
648,2022-10-07,9161731.0,9259037.0,7217681.0,2633248.0,329389.0
649,2022-10-08,9161787.0,9259102.0,7218194.0,2670432.0,333020.0
650,2022-10-09,9161787.0,9259102.0,7218216.0,2672607.0,333172.0
651,2022-10-10,9161803.0,9259115.0,7218943.0,2746268.0,341556.0
652,2022-10-11,9161833.0,9259148.0,7219779.0,2824455.0,350720.0
653,2022-10-12,9161990.0,9259330.0,7220759.0,2910380.0,362243.0
654,2022-10-13,9162034.0,9259377.0,7221575.0,2986786.0,371362.0
655,2022-10-14,9162055.0,9259410.0,7222369.0,3046599.0,379285.0
656,2022-10-15,9162098.0,9259474.0,7222816.0,3080350.0,383038.0
657,2022-10-16,9162098.0,9259474.0,7222837.0,3082052.0,383101.0
658,2022-10-17,9162123.0,9259502.0,7223476.0,3136259.0,388691.0
659,2022-10-18,9162151.0,9259545.0,7224217.0,3193416.0,395519.0
660,2022-10-19,9162268.0,9259748.0,7225214.0,3255706.0,402363.0
661,2022-10-20,9162302.0,9259781.0,7225963.0,3306177.0,407791.0
662,2022-10-21,9162326.0,9259802.0,7226580.0,3344001.0,411504.0
663,2022-10-22,9162356.0,9259859.0,7226916.0,3363738.0,412843.0
