,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9032796.0,9214296.0,6903810.0,42852.0,0.0
416,2022-02-17,9035340.0,9215262.0,6917862.0,52535.0,0.0
417,2022-02-18,9037326.0,9216029.0,6930741.0,58256.0,0.0
418,2022-02-19,9057638.0,9220302.0,6945623.0,62275.0,0.0
419,2022-02-20,9059923.0,9220841.0,6946481.0,62656.0,0.0
420,2022-02-21,9061556.0,9221391.0,6952724.0,69756.0,0.0
421,2022-02-22,9063435.0,9222205.0,6962680.0,87763.0,0.0
422,2022-02-23,9076106.0,9224929.0,6987490.0,105323.0,0.0
423,2022-02-24,9079419.0,9225880.0,7000133.0,124645.0,0.0
424,2022-02-25,9081380.0,9226622.0,7013594.0,136734.0,0.0
425,2022-02-26,9090302.0,9228332.0,7024603.0,142473.0,0.0
426,2022-02-27,9091247.0,9228445.0,7025147.0,142543.0,0.0
427,2022-02-28,9091989.0,9228772.0,7028499.0,144139.0,0.0
428,2022-03-01,9092654.0,9229180.0,7033111.0,147139.0,0.0
429,2022-03-02,9097681.0,9230878.0,7043572.0,152279.0,0.0
430,2022-03-03,9098967.0,9231558.0,7048173.0,155466.0,0.0
431,2022-03-04,9100055.0,9232081.0,7052711.0,157304.0,0.0
432,2022-03-05,9104335.0,9232888.0,7056266.0,160193.0,0.0
433,2022-03-06,9104416.0,9232906.0,7056339.0,160208.0,0.0
434,2022-03-07,9104702.0,9233065.0,7057770.0,162876.0,0.0
435,2022-03-08,9105514.0,9233322.0,7060213.0,165155.0,0.0
436,2022-03-09,9115335.0,9235266.0,7069587.0,175783.0,0.0
437,2022-03-10,9116108.0,9235635.0,7071837.0,177700.0,0.0
438,2022-03-11,9116647.0,9235789.0,7073769.0,179149.0,0.0
439,2022-03-12,9121127.0,9236273.0,7076342.0,181246.0,0.0
440,2022-03-13,9122142.0,9236327.0,7076538.0,181520.0,0.0
441,2022-03-14,9122624.0,9236412.0,7077141.0,182045.0,0.0
442,2022-03-15,9123204.0,9236528.0,7078923.0,184194.0,0.0
443,2022-03-16,9127438.0,9237158.0,7085391.0,190668.0,0.0
444,2022-03-17,9128207.0,9237393.0,7087871.0,193266.0,0.0
445,2022-03-18,9128687.0,9237557.0,7090061.0,195333.0,0.0
446,2022-03-19,9130564.0,9237926.0,7092404.0,197575.0,0.0
447,2022-03-20,9130584.0,9237942.0,7092454.0,197583.0,0.0
448,2022-03-21,9131219.0,9238050.0,7093113.0,198394.0,0.0
449,2022-03-22,9132005.0,9238250.0,7094560.0,200125.0,0.0
450,2022-03-23,9134120.0,9238737.0,7099140.0,206767.0,0.0
451,2022-03-24,9134503.0,9238906.0,7100631.0,208542.0,0.0
452,2022-03-25,9134899.0,9239047.0,7102300.0,210121.0,0.0
453,2022-03-26,9135952.0,9239321.0,7104342.0,212835.0,0.0
454,2022-03-27,9136005.0,9239329.0,7104405.0,212854.0,0.0
455,2022-03-28,9136362.0,9239425.0,7105224.0,213524.0,0.0
456,2022-03-29,9136585.0,9239546.0,7106633.0,214900.0,0.0
457,2022-03-30,9139737.0,9240208.0,7112076.0,222278.0,0.0
458,2022-03-31,9140292.0,9240393.0,7113525.0,223627.0,0.0
459,2022-04-01,9140562.0,9240496.0,7114384.0,224373.0,0.0
460,2022-04-02,9140850.0,9240698.0,7115065.0,225038.0,0.0
461,2022-04-03,9140853.0,9240701.0,7115073.0,225042.0,0.0
462,2022-04-04,9140949.0,9240755.0,7115321.0,225154.0,0.0
463,2022-04-05,9141059.0,9240814.0,7115868.0,225650.0,0.0
464,2022-04-06,9141479.0,9241005.0,7117319.0,227494.0,0.0
465,2022-04-07,9141654.0,9241175.0,7118029.0,228221.0,0.0
466,2022-04-08,9141794.0,9241314.0,7119146.0,228905.0,0.0
467,2022-04-09,9142131.0,9241548.0,7120185.0,229638.0,0.0
468,2022-04-10,9142134.0,9241548.0,7120187.0,229641.0,0.0
469,2022-04-11,9142254.0,9241620.0,7120618.0,229903.0,0.0
470,2022-04-12,9142347.0,9241702.0,7121048.0,230195.0,0.0
471,2022-04-13,9142703.0,9241883.0,7122185.0,231397.0,0.0
472,2022-04-14,9142855.0,9242001.0,7122896.0,231954.0,0.0
473,2022-04-15,9143012.0,9242148.0,7124044.0,232462.0,0.0
474,2022-04-16,9143321.0,9242338.0,7124768.0,232676.0,0.0
475,2022-04-17,9143321.0,9242338.0,7124778.0,232677.0,0.0
476,2022-04-18,9143324.0,9242339.0,7124783.0,232681.0,0.0
477,2022-04-19,9143608.0,9242484.0,7125530.0,233286.0,0.0
478,2022-04-20,9144206.0,9242765.0,7126962.0,234754.0,0.0
479,2022-04-21,9144428.0,9242892.0,7127709.0,235559.0,0.0
480,2022-04-22,9144641.0,9243109.0,7128899.0,236338.0,0.0
481,2022-04-23,9145089.0,9243409.0,7130063.0,236963.0,0.0
482,2022-04-24,9145091.0,9243409.0,7130069.0,236973.0,0.0
483,2022-04-25,9145175.0,9243476.0,7130418.0,237140.0,0.0
484,2022-04-26,9145323.0,9243571.0,7130893.0,237655.0,0.0
485,2022-04-27,9145783.0,9243920.0,7132647.0,239276.0,0.0
486,2022-04-28,9145974.0,9244056.0,7133301.0,239724.0,0.0
487,2022-04-29,9146153.0,9244201.0,7134281.0,240086.0,0.0
488,2022-04-30,9146491.0,9244433.0,7135132.0,240376.0,0.0
489,2022-05-01,9146492.0,9244433.0,7135139.0,240377.0,0.0
490,2022-05-02,9146538.0,9244482.0,7135420.0,240469.0,0.0
491,2022-05-03,9146637.0,9244574.0,7135927.0,240749.0,0.0
492,2022-05-04,9146870.0,9244885.0,7136930.0,241221.0,0.0
493,2022-05-05,9146963.0,9244970.0,7137457.0,241445.0,0.0
494,2022-05-06,9147145.0,9245177.0,7138569.0,241848.0,0.0
495,2022-05-07,9147384.0,9245424.0,7139251.0,242000.0,0.0
496,2022-05-08,9147391.0,9245424.0,7139253.0,242005.0,0.0
497,2022-05-09,9147429.0,9245489.0,7139622.0,242123.0,0.0
498,2022-05-10,9147555.0,9245632.0,7140227.0,242395.0,0.0
499,2022-05-11,9147869.0,9246032.0,7141539.0,242986.0,0.0
500,2022-05-12,9147962.0,9246117.0,7142079.0,243248.0,0.0
501,2022-05-13,9148124.0,9246311.0,7142952.0,243526.0,0.0
502,2022-05-14,9148377.0,9246525.0,7143746.0,243694.0,0.0
503,2022-05-15,9148378.0,9246526.0,7143752.0,243699.0,0.0
504,2022-05-16,9148410.0,9246583.0,7144071.0,243789.0,0.0
505,2022-05-17,9148501.0,9246673.0,7144495.0,244308.0,0.0
506,2022-05-18,9148805.0,9247009.0,7145604.0,245451.0,0.0
507,2022-05-19,9148921.0,9247143.0,7146209.0,247880.0,0.0
508,2022-05-20,9149135.0,9247347.0,7147407.0,248680.0,0.0
509,2022-05-21,9149400.0,9247600.0,7148284.0,249099.0,0.0
510,2022-05-22,9149403.0,9247601.0,7148291.0,249113.0,0.0
511,2022-05-23,9149471.0,9247702.0,7148748.0,250007.0,0.0
512,2022-05-24,9149605.0,9247845.0,7149617.0,257381.0,0.0
513,2022-05-25,9149853.0,9248075.0,7150771.0,265483.0,0.0
514,2022-05-26,9149856.0,9248077.0,7150790.0,265795.0,0.0
515,2022-05-27,9149967.0,9248163.0,7151706.0,267112.0,0.0
516,2022-05-28,9150223.0,9248361.0,7152433.0,267526.0,0.0
517,2022-05-29,9150223.0,9248368.0,7152433.0,267526.0,0.0
518,2022-05-30,9150326.0,9248446.0,7153082.0,275689.0,0.0
519,2022-05-31,9150460.0,9248564.0,7153956.0,294739.0,0.0
520,2022-06-01,9150908.0,9249023.0,7155518.0,313813.0,0.0
521,2022-06-02,9151014.0,9249134.0,7156329.0,330191.0,0.0
522,2022-06-03,9151220.0,9249298.0,7157658.0,339393.0,0.0
523,2022-06-04,9151410.0,9249471.0,7158524.0,341599.0,0.0
524,2022-06-05,9151410.0,9249472.0,7158534.0,342070.0,0.0
525,2022-06-06,9151411.0,9249477.0,7158605.0,343375.0,0.0
526,2022-06-07,9151521.0,9249562.0,7159627.0,362954.0,0.0
527,2022-06-08,9151760.0,9249746.0,7160777.0,385028.0,0.0
528,2022-06-09,9151878.0,9249822.0,7161536.0,402945.0,0.0
529,2022-06-10,9152050.0,9249954.0,7162846.0,415382.0,0.0
530,2022-06-11,9152304.0,9250124.0,7163775.0,419760.0,0.0
531,2022-06-12,9152307.0,9250128.0,7163783.0,420552.0,0.0
532,2022-06-13,9152407.0,9250197.0,7164383.0,427207.0,0.0
533,2022-06-14,9152520.0,9250278.0,7165135.0,438355.0,0.0
534,2022-06-15,9152876.0,9250489.0,7166329.0,455770.0,0.0
535,2022-06-16,9152960.0,9250543.0,7166917.0,467854.0,0.0
536,2022-06-17,9153082.0,9250646.0,7168008.0,475682.0,0.0
537,2022-06-18,9153315.0,9250755.0,7168696.0,480509.0,0.0
538,2022-06-19,9153321.0,9250755.0,7168713.0,481872.0,0.0
539,2022-06-20,9153365.0,9250805.0,7169341.0,486212.0,0.0
540,2022-06-21,9153465.0,9250856.0,7169960.0,493428.0,0.0
541,2022-06-22,9153825.0,9251126.0,7171281.0,505652.0,0.0
542,2022-06-23,9153946.0,9251202.0,7172160.0,514626.0,0.0
543,2022-06-24,9154168.0,9251312.0,7173489.0,519361.0,0.0
544,2022-06-25,9154392.0,9251429.0,7174396.0,520778.0,0.0
545,2022-06-26,9154392.0,9251431.0,7174397.0,520791.0,0.0
546,2022-06-27,9154437.0,9251458.0,7175007.0,522552.0,0.0
547,2022-06-28,9154522.0,9251543.0,7175725.0,525072.0,0.0
548,2022-06-29,9154808.0,9251726.0,7176963.0,529899.0,0.0
549,2022-06-30,9154901.0,9251793.0,7177570.0,533270.0,0.0
550,2022-07-01,9155010.0,9251909.0,7178536.0,535634.0,20.0
551,2022-07-02,9155153.0,9252016.0,7179403.0,536666.0,26.0
552,2022-07-03,9155154.0,9252016.0,7179407.0,536673.0,27.0
553,2022-07-04,9155207.0,9252077.0,7179988.0,537631.0,39.0
554,2022-07-05,9155282.0,9252163.0,7180639.0,539145.0,56.0
555,2022-07-06,9155456.0,9252336.0,7181799.0,542476.0,79.0
556,2022-07-07,9155491.0,9252393.0,7182302.0,543350.0,86.0
557,2022-07-08,9155574.0,9252491.0,7183409.0,544817.0,96.0
558,2022-07-09,9155711.0,9252638.0,7184492.0,546060.0,99.0
559,2022-07-10,9155712.0,9252638.0,7184514.0,546065.0,99.0
560,2022-07-11,9155740.0,9252662.0,7184970.0,546330.0,101.0
561,2022-07-12,9155781.0,9252685.0,7185404.0,547024.0,111.0
562,2022-07-13,9155980.0,9252938.0,7186603.0,550474.0,154.0
563,2022-07-14,9156052.0,9253018.0,7187290.0,552401.0,177.0
564,2022-07-15,9156174.0,9253165.0,7188466.0,554592.0,200.0
565,2022-07-16,9156284.0,9253262.0,7189154.0,555447.0,206.0
566,2022-07-17,9156286.0,9253264.0,7189154.0,555462.0,206.0
567,2022-07-18,9156339.0,9253305.0,7189490.0,555987.0,214.0
568,2022-07-19,9156385.0,9253363.0,7189911.0,557019.0,228.0
569,2022-07-20,9156500.0,9253454.0,7190505.0,558099.0,240.0
570,2022-07-21,9156502.0,9253456.0,7190513.0,558123.0,240.0
571,2022-07-22,9156559.0,9253507.0,7191140.0,559080.0,242.0
572,2022-07-23,9156633.0,9253555.0,7191442.0,559859.0,244.0
573,2022-07-24,9156634.0,9253555.0,7191443.0,559864.0,244.0
574,2022-07-25,9156701.0,9253608.0,7191774.0,560591.0,250.0
575,2022-07-26,9156790.0,9253680.0,7192140.0,561785.0,261.0
576,2022-07-27,9156940.0,9253854.0,7192641.0,563356.0,283.0
577,2022-07-28,9156990.0,9253945.0,7193031.0,564976.0,297.0
578,2022-07-29,9157087.0,9254043.0,7193551.0,566135.0,304.0
579,2022-07-30,9157187.0,9254104.0,7193807.0,566612.0,310.0
580,2022-07-31,9157187.0,9254105.0,7193807.0,566613.0,310.0
581,2022-08-01,9157224.0,9254129.0,7194014.0,566950.0,313.0
582,2022-08-02,9157261.0,9254150.0,7194180.0,567510.0,319.0
583,2022-08-03,9157505.0,9254377.0,7194740.0,570416.0,341.0
584,2022-08-04,9157552.0,9254405.0,7194958.0,572066.0,366.0
585,2022-08-05,9157651.0,9254525.0,7195361.0,573758.0,383.0
586,2022-08-06,9157726.0,9254570.0,7195526.0,574098.0,387.0
587,2022-08-07,9157727.0,9254570.0,7195529.0,574101.0,388.0
588,2022-08-08,9157781.0,9254597.0,7195739.0,575166.0,398.0
589,2022-08-09,9157837.0,9254638.0,7195943.0,576604.0,407.0
590,2022-08-10,9157932.0,9254751.0,7196268.0,578678.0,438.0
591,2022-08-11,9157957.0,9254807.0,7196486.0,581078.0,462.0
592,2022-08-12,9158025.0,9254861.0,7196811.0,582384.0,481.0
593,2022-08-13,9158076.0,9254897.0,7196926.0,582634.0,482.0
594,2022-08-14,9158076.0,9254897.0,7196928.0,582634.0,482.0
595,2022-08-15,9158078.0,9254897.0,7196930.0,582635.0,482.0
596,2022-08-16,9158153.0,9254988.0,7197161.0,584533.0,500.0
597,2022-08-17,9158279.0,9255106.0,7197440.0,586946.0,525.0
598,2022-08-18,9158356.0,9255193.0,7197639.0,589809.0,555.0
599,2022-08-19,9158435.0,9255298.0,7197952.0,592605.0,595.0
600,2022-08-20,9158494.0,9255344.0,7198074.0,593027.0,597.0
601,2022-08-21,9158494.0,9255344.0,7198077.0,593052.0,597.0
602,2022-08-22,9158537.0,9255369.0,7198230.0,594125.0,611.0
603,2022-08-23,9158559.0,9255393.0,7198363.0,596889.0,654.0
604,2022-08-24,9158763.0,9255562.0,7198752.0,600795.0,714.0
605,2022-08-25,9158816.0,9255624.0,7199009.0,604208.0,787.0
606,2022-08-26,9158926.0,9255673.0,7199298.0,606583.0,833.0
607,2022-08-27,9159000.0,9255795.0,7199429.0,607021.0,839.0
608,2022-08-28,9159000.0,9255795.0,7199429.0,607022.0,841.0
609,2022-08-29,9159017.0,9255812.0,7199540.0,608999.0,865.0
610,2022-08-30,9159048.0,9255852.0,7199702.0,611657.0,1075.0
611,2022-08-31,9159169.0,9255958.0,7199914.0,614648.0,1152.0
612,2022-09-01,9159193.0,9255994.0,7200027.0,617068.0,1194.0
613,2022-09-02,9159260.0,9256051.0,7200271.0,619279.0,1238.0
614,2022-09-03,9159316.0,9256078.0,7200325.0,619571.0,1244.0
615,2022-09-04,9159316.0,9256078.0,7200325.0,619577.0,1244.0
616,2022-09-05,9159335.0,9256093.0,7200426.0,622048.0,1281.0
617,2022-09-06,9159361.0,9256126.0,7200546.0,625621.0,1360.0
618,2022-09-07,9159435.0,9256221.0,7200696.0,628232.0,1447.0
619,2022-09-08,9159450.0,9256242.0,7200788.0,632653.0,1605.0
620,2022-09-09,9159482.0,9256293.0,7200904.0,639003.0,2281.0
621,2022-09-10,9159515.0,9256312.0,7200977.0,642296.0,2577.0
622,2022-09-11,9159515.0,9256312.0,7200978.0,642311.0,2577.0
623,2022-09-12,9159550.0,9256377.0,7201378.0,718292.0,16417.0
624,2022-09-13,9159582.0,9256408.0,7201796.0,808549.0,31554.0
625,2022-09-14,9159731.0,9256620.0,7202336.0,899168.0,46640.0
626,2022-09-15,9159771.0,9256663.0,7202932.0,1003094.0,61987.0
627,2022-09-16,9159802.0,9256702.0,7203480.0,1085205.0,73019.0
628,2022-09-17,9159876.0,9256755.0,7203749.0,1124872.0,78123.0
629,2022-09-18,9159876.0,9256755.0,7203758.0,1129176.0,78616.0
630,2022-09-19,9159928.0,9256867.0,7204422.0,1219665.0,94082.0
631,2022-09-20,9159972.0,9256927.0,7205245.0,1325504.0,113708.0
632,2022-09-21,9160112.0,9257126.0,7206074.0,1434799.0,132861.0
633,2022-09-22,9160168.0,9257195.0,7206911.0,1542101.0,151340.0
634,2022-09-23,9160196.0,9257234.0,7207547.0,1623749.0,164894.0
635,2022-09-24,9160229.0,9257279.0,7207843.0,1663296.0,172542.0
636,2022-09-25,9160230.0,9257281.0,7207869.0,1668020.0,173371.0
637,2022-09-26,9160258.0,9257317.0,7208658.0,1764271.0,189206.0
638,2022-09-27,9160282.0,9257356.0,7209482.0,1872866.0,207782.0
639,2022-09-28,9160384.0,9257491.0,7210491.0,1984684.0,227882.0
640,2022-09-29,9160417.0,9257539.0,7211377.0,2079833.0,247227.0
641,2022-09-30,9160453.0,9257600.0,7212085.0,2155174.0,259339.0
642,2022-10-01,9160502.0,9257651.0,7212424.0,2188529.0,263875.0
643,2022-10-02,9160502.0,9257653.0,7212439.0,2191117.0,264199.0
644,2022-10-03,9160549.0,9257707.0,7212997.0,2258943.0,275305.0
645,2022-10-04,9160595.0,9257754.0,7213786.0,2352846.0,288735.0
646,2022-10-05,9160786.0,9258023.0,7214666.0,2444939.0,303011.0
647,2022-10-06,9160814.0,9258070.0,7215461.0,2521622.0,312719.0
648,2022-10-07,9160859.0,9258120.0,7216194.0,2577633.0,319128.0
649,2022-10-08,9160889.0,9258147.0,7216445.0,2598112.0,320911.0
