,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9033186.0,9214685.0,6904061.0,42856.0,0.0
416,2022-02-17,9035730.0,9215651.0,6918113.0,52539.0,0.0
417,2022-02-18,9037716.0,9216418.0,6930992.0,58260.0,0.0
418,2022-02-19,9058028.0,9220691.0,6945874.0,62280.0,0.0
419,2022-02-20,9060313.0,9221230.0,6946732.0,62661.0,0.0
420,2022-02-21,9061947.0,9221780.0,6952975.0,69761.0,0.0
421,2022-02-22,9063826.0,9222594.0,6962933.0,87768.0,0.0
422,2022-02-23,9076497.0,9225318.0,6987743.0,105328.0,0.0
423,2022-02-24,9079810.0,9226269.0,7000387.0,124650.0,0.0
424,2022-02-25,9081772.0,9227011.0,7013854.0,136738.0,0.0
425,2022-02-26,9090694.0,9228721.0,7024864.0,142477.0,0.0
426,2022-02-27,9091639.0,9228834.0,7025408.0,142547.0,0.0
427,2022-02-28,9092381.0,9229161.0,7028761.0,144143.0,0.0
428,2022-03-01,9093046.0,9229569.0,7033373.0,147143.0,0.0
429,2022-03-02,9098074.0,9231267.0,7043834.0,152281.0,0.0
430,2022-03-03,9099360.0,9231947.0,7048437.0,155468.0,0.0
431,2022-03-04,9100450.0,9232470.0,7052976.0,157306.0,0.0
432,2022-03-05,9104730.0,9233277.0,7056531.0,160194.0,0.0
433,2022-03-06,9104811.0,9233295.0,7056604.0,160209.0,0.0
434,2022-03-07,9105097.0,9233454.0,7058035.0,162877.0,0.0
435,2022-03-08,9105909.0,9233711.0,7060479.0,165156.0,0.0
436,2022-03-09,9115730.0,9235655.0,7069855.0,175786.0,0.0
437,2022-03-10,9116503.0,9236024.0,7072106.0,177704.0,0.0
438,2022-03-11,9117042.0,9236178.0,7074039.0,179153.0,0.0
439,2022-03-12,9121522.0,9236662.0,7076612.0,181250.0,0.0
440,2022-03-13,9122537.0,9236716.0,7076808.0,181524.0,0.0
441,2022-03-14,9123019.0,9236801.0,7077413.0,182049.0,0.0
442,2022-03-15,9123599.0,9236917.0,7079195.0,184198.0,0.0
443,2022-03-16,9127833.0,9237548.0,7085664.0,190672.0,0.0
444,2022-03-17,9128602.0,9237783.0,7088144.0,193271.0,0.0
445,2022-03-18,9129082.0,9237948.0,7090334.0,195338.0,0.0
446,2022-03-19,9130959.0,9238317.0,7092677.0,197580.0,0.0
447,2022-03-20,9130979.0,9238333.0,7092727.0,197588.0,0.0
448,2022-03-21,9131614.0,9238441.0,7093388.0,198399.0,0.0
449,2022-03-22,9132400.0,9238640.0,7094836.0,200130.0,0.0
450,2022-03-23,9134515.0,9239128.0,7099416.0,206773.0,0.0
451,2022-03-24,9134898.0,9239297.0,7100907.0,208550.0,0.0
452,2022-03-25,9135294.0,9239438.0,7102576.0,210129.0,0.0
453,2022-03-26,9136347.0,9239712.0,7104618.0,212843.0,0.0
454,2022-03-27,9136400.0,9239720.0,7104681.0,212863.0,0.0
455,2022-03-28,9136757.0,9239816.0,7105500.0,213533.0,0.0
456,2022-03-29,9136981.0,9239937.0,7106909.0,214909.0,0.0
457,2022-03-30,9140133.0,9240599.0,7112352.0,222287.0,0.0
458,2022-03-31,9140688.0,9240783.0,7113802.0,223636.0,0.0
459,2022-04-01,9140959.0,9240887.0,7114661.0,224382.0,0.0
460,2022-04-02,9141247.0,9241088.0,7115343.0,225047.0,0.0
461,2022-04-03,9141250.0,9241091.0,7115352.0,225051.0,0.0
462,2022-04-04,9141346.0,9241145.0,7115600.0,225163.0,0.0
463,2022-04-05,9141456.0,9241204.0,7116149.0,225661.0,0.0
464,2022-04-06,9141876.0,9241395.0,7117601.0,227506.0,0.0
465,2022-04-07,9142051.0,9241566.0,7118311.0,228233.0,0.0
466,2022-04-08,9142191.0,9241705.0,7119428.0,228917.0,0.0
467,2022-04-09,9142528.0,9241939.0,7120467.0,229650.0,0.0
468,2022-04-10,9142531.0,9241939.0,7120469.0,229653.0,0.0
469,2022-04-11,9142651.0,9242011.0,7120902.0,229915.0,0.0
470,2022-04-12,9142744.0,9242093.0,7121332.0,230208.0,0.0
471,2022-04-13,9143100.0,9242274.0,7122470.0,231410.0,0.0
472,2022-04-14,9143252.0,9242392.0,7123181.0,231968.0,0.0
473,2022-04-15,9143409.0,9242539.0,7124329.0,232476.0,0.0
474,2022-04-16,9143718.0,9242729.0,7125053.0,232690.0,0.0
475,2022-04-17,9143718.0,9242729.0,7125063.0,232691.0,0.0
476,2022-04-18,9143722.0,9242730.0,7125069.0,232695.0,0.0
477,2022-04-19,9144006.0,9242875.0,7125816.0,233300.0,0.0
478,2022-04-20,9144604.0,9243156.0,7127248.0,234769.0,0.0
479,2022-04-21,9144826.0,9243283.0,7127995.0,235574.0,0.0
480,2022-04-22,9145040.0,9243500.0,7129185.0,236353.0,0.0
481,2022-04-23,9145488.0,9243800.0,7130349.0,236978.0,0.0
482,2022-04-24,9145490.0,9243800.0,7130355.0,236988.0,0.0
483,2022-04-25,9145574.0,9243867.0,7130704.0,237155.0,0.0
484,2022-04-26,9145722.0,9243962.0,7131179.0,237672.0,0.0
485,2022-04-27,9146182.0,9244311.0,7132933.0,239293.0,0.0
486,2022-04-28,9146373.0,9244447.0,7133588.0,239742.0,0.0
487,2022-04-29,9146552.0,9244592.0,7134568.0,240105.0,0.0
488,2022-04-30,9146890.0,9244824.0,7135419.0,240395.0,0.0
489,2022-05-01,9146891.0,9244824.0,7135426.0,240396.0,0.0
490,2022-05-02,9146937.0,9244873.0,7135707.0,240488.0,0.0
491,2022-05-03,9147036.0,9244965.0,7136214.0,240768.0,0.0
492,2022-05-04,9147269.0,9245276.0,7137217.0,241240.0,0.0
493,2022-05-05,9147362.0,9245361.0,7137745.0,241464.0,0.0
494,2022-05-06,9147544.0,9245568.0,7138857.0,241867.0,0.0
495,2022-05-07,9147783.0,9245815.0,7139540.0,242019.0,0.0
496,2022-05-08,9147790.0,9245815.0,7139542.0,242024.0,0.0
497,2022-05-09,9147828.0,9245880.0,7139911.0,242142.0,0.0
498,2022-05-10,9147954.0,9246023.0,7140516.0,242414.0,0.0
499,2022-05-11,9148268.0,9246423.0,7141829.0,243005.0,0.0
500,2022-05-12,9148361.0,9246508.0,7142369.0,243267.0,0.0
501,2022-05-13,9148523.0,9246702.0,7143242.0,243545.0,0.0
502,2022-05-14,9148777.0,9246916.0,7144036.0,243713.0,0.0
503,2022-05-15,9148778.0,9246917.0,7144042.0,243718.0,0.0
504,2022-05-16,9148811.0,9246974.0,7144362.0,243808.0,0.0
505,2022-05-17,9148902.0,9247064.0,7144787.0,244327.0,0.0
506,2022-05-18,9149206.0,9247400.0,7145896.0,245470.0,0.0
507,2022-05-19,9149323.0,9247533.0,7146501.0,247900.0,0.0
508,2022-05-20,9149537.0,9247737.0,7147700.0,248700.0,0.0
509,2022-05-21,9149803.0,9247990.0,7148577.0,249119.0,0.0
510,2022-05-22,9149806.0,9247991.0,7148584.0,249133.0,0.0
511,2022-05-23,9149874.0,9248092.0,7149041.0,250027.0,0.0
512,2022-05-24,9150008.0,9248235.0,7149910.0,257401.0,0.0
513,2022-05-25,9150256.0,9248465.0,7151064.0,265503.0,0.0
514,2022-05-26,9150259.0,9248467.0,7151083.0,265815.0,0.0
515,2022-05-27,9150370.0,9248553.0,7151999.0,267132.0,0.0
516,2022-05-28,9150626.0,9248751.0,7152726.0,267546.0,0.0
517,2022-05-29,9150626.0,9248758.0,7152726.0,267546.0,0.0
518,2022-05-30,9150729.0,9248836.0,7153376.0,275708.0,0.0
519,2022-05-31,9150863.0,9248954.0,7154250.0,294761.0,0.0
520,2022-06-01,9151311.0,9249413.0,7155814.0,313902.0,0.0
521,2022-06-02,9151417.0,9249524.0,7156625.0,330285.0,0.0
522,2022-06-03,9151623.0,9249688.0,7157955.0,339488.0,0.0
523,2022-06-04,9151813.0,9249861.0,7158821.0,341694.0,0.0
524,2022-06-05,9151813.0,9249862.0,7158831.0,342165.0,0.0
525,2022-06-06,9151814.0,9249868.0,7158902.0,343470.0,0.0
526,2022-06-07,9151924.0,9249953.0,7159923.0,363051.0,0.0
527,2022-06-08,9152163.0,9250137.0,7161073.0,385126.0,0.0
528,2022-06-09,9152281.0,9250213.0,7161834.0,403044.0,0.0
529,2022-06-10,9152455.0,9250346.0,7163151.0,415538.0,0.0
530,2022-06-11,9152709.0,9250516.0,7164080.0,419916.0,0.0
531,2022-06-12,9152712.0,9250520.0,7164088.0,420708.0,0.0
532,2022-06-13,9152812.0,9250589.0,7164688.0,427363.0,0.0
533,2022-06-14,9152925.0,9250670.0,7165440.0,438511.0,0.0
534,2022-06-15,9153281.0,9250881.0,7166636.0,456004.0,0.0
535,2022-06-16,9153365.0,9250935.0,7167225.0,468091.0,0.0
536,2022-06-17,9153487.0,9251038.0,7168316.0,475919.0,0.0
537,2022-06-18,9153720.0,9251147.0,7169004.0,480746.0,0.0
538,2022-06-19,9153726.0,9251147.0,7169021.0,482109.0,0.0
539,2022-06-20,9153770.0,9251197.0,7169649.0,486449.0,0.0
540,2022-06-21,9153870.0,9251248.0,7170268.0,493666.0,0.0
541,2022-06-22,9154230.0,9251518.0,7171589.0,505890.0,0.0
542,2022-06-23,9154351.0,9251594.0,7172469.0,514868.0,0.0
543,2022-06-24,9154573.0,9251704.0,7173798.0,519604.0,0.0
544,2022-06-25,9154797.0,9251821.0,7174705.0,521021.0,0.0
545,2022-06-26,9154797.0,9251823.0,7174706.0,521034.0,0.0
546,2022-06-27,9154842.0,9251850.0,7175316.0,522798.0,0.0
547,2022-06-28,9154927.0,9251936.0,7176035.0,525319.0,0.0
548,2022-06-29,9155213.0,9252119.0,7177273.0,530148.0,0.0
549,2022-06-30,9155306.0,9252186.0,7177880.0,533519.0,0.0
550,2022-07-01,9155415.0,9252302.0,7178848.0,535883.0,20.0
551,2022-07-02,9155558.0,9252409.0,7179715.0,536915.0,26.0
552,2022-07-03,9155559.0,9252409.0,7179719.0,536922.0,27.0
553,2022-07-04,9155612.0,9252470.0,7180301.0,537880.0,39.0
554,2022-07-05,9155688.0,9252556.0,7180952.0,539395.0,56.0
555,2022-07-06,9155862.0,9252729.0,7182113.0,542737.0,79.0
556,2022-07-07,9155897.0,9252786.0,7182619.0,543611.0,86.0
557,2022-07-08,9155980.0,9252884.0,7183728.0,545078.0,96.0
558,2022-07-09,9156117.0,9253031.0,7184811.0,546321.0,99.0
559,2022-07-10,9156118.0,9253031.0,7184833.0,546326.0,99.0
560,2022-07-11,9156146.0,9253055.0,7185289.0,546591.0,101.0
561,2022-07-12,9156187.0,9253078.0,7185723.0,547285.0,111.0
562,2022-07-13,9156386.0,9253331.0,7186922.0,550739.0,154.0
563,2022-07-14,9156458.0,9253411.0,7187609.0,552668.0,177.0
564,2022-07-15,9156581.0,9253558.0,7188785.0,554859.0,200.0
565,2022-07-16,9156691.0,9253655.0,7189473.0,555714.0,206.0
566,2022-07-17,9156693.0,9253657.0,7189473.0,555729.0,206.0
567,2022-07-18,9156746.0,9253698.0,7189809.0,556255.0,214.0
568,2022-07-19,9156792.0,9253756.0,7190234.0,557291.0,228.0
569,2022-07-20,9156907.0,9253847.0,7190828.0,558372.0,240.0
570,2022-07-21,9156909.0,9253849.0,7190836.0,558396.0,240.0
571,2022-07-22,9156966.0,9253900.0,7191463.0,559354.0,242.0
572,2022-07-23,9157040.0,9253948.0,7191765.0,560133.0,244.0
573,2022-07-24,9157041.0,9253948.0,7191766.0,560139.0,244.0
574,2022-07-25,9157108.0,9254001.0,7192097.0,560866.0,250.0
575,2022-07-26,9157197.0,9254073.0,7192463.0,562061.0,262.0
576,2022-07-27,9157347.0,9254247.0,7192966.0,563635.0,284.0
577,2022-07-28,9157397.0,9254338.0,7193356.0,565255.0,298.0
578,2022-07-29,9157496.0,9254438.0,7193879.0,566505.0,307.0
579,2022-07-30,9157596.0,9254499.0,7194135.0,566982.0,313.0
580,2022-07-31,9157596.0,9254500.0,7194135.0,566983.0,313.0
581,2022-08-01,9157633.0,9254524.0,7194342.0,567321.0,316.0
582,2022-08-02,9157670.0,9254545.0,7194508.0,567881.0,322.0
583,2022-08-03,9157914.0,9254772.0,7195068.0,570789.0,344.0
584,2022-08-04,9157961.0,9254800.0,7195286.0,572440.0,369.0
585,2022-08-05,9158060.0,9254920.0,7195692.0,574197.0,387.0
586,2022-08-06,9158135.0,9254965.0,7195857.0,574538.0,391.0
587,2022-08-07,9158136.0,9254965.0,7195860.0,574542.0,392.0
588,2022-08-08,9158190.0,9254992.0,7196070.0,575609.0,402.0
589,2022-08-09,9158246.0,9255033.0,7196274.0,577047.0,411.0
590,2022-08-10,9158341.0,9255146.0,7196599.0,579127.0,442.0
591,2022-08-11,9158366.0,9255203.0,7196817.0,581528.0,466.0
592,2022-08-12,9158434.0,9255256.0,7197145.0,582837.0,485.0
593,2022-08-13,9158485.0,9255292.0,7197260.0,583087.0,486.0
594,2022-08-14,9158485.0,9255292.0,7197262.0,583087.0,486.0
595,2022-08-15,9158487.0,9255292.0,7197264.0,583088.0,486.0
596,2022-08-16,9158562.0,9255383.0,7197495.0,584986.0,504.0
597,2022-08-17,9158689.0,9255502.0,7197774.0,587436.0,529.0
598,2022-08-18,9158766.0,9255589.0,7197974.0,590299.0,559.0
599,2022-08-19,9158846.0,9255693.0,7198287.0,593095.0,599.0
600,2022-08-20,9158905.0,9255739.0,7198409.0,593517.0,601.0
601,2022-08-21,9158905.0,9255739.0,7198412.0,593542.0,601.0
602,2022-08-22,9158948.0,9255764.0,7198565.0,594615.0,615.0
603,2022-08-23,9158970.0,9255788.0,7198698.0,597381.0,658.0
604,2022-08-24,9159175.0,9255954.0,7199089.0,601287.0,718.0
605,2022-08-25,9159229.0,9256016.0,7199346.0,604710.0,792.0
606,2022-08-26,9159339.0,9256065.0,7199635.0,607086.0,838.0
607,2022-08-27,9159413.0,9256187.0,7199766.0,607524.0,844.0
608,2022-08-28,9159413.0,9256187.0,7199766.0,607525.0,846.0
609,2022-08-29,9159431.0,9256204.0,7199877.0,609502.0,870.0
610,2022-08-30,9159462.0,9256244.0,7200039.0,612162.0,1080.0
611,2022-08-31,9159583.0,9256350.0,7200251.0,615153.0,1157.0
612,2022-09-01,9159607.0,9256386.0,7200365.0,617574.0,1199.0
613,2022-09-02,9159674.0,9256443.0,7200609.0,619787.0,1243.0
614,2022-09-03,9159733.0,9256470.0,7200672.0,620081.0,1249.0
615,2022-09-04,9159733.0,9256470.0,7200672.0,620087.0,1249.0
616,2022-09-05,9159752.0,9256485.0,7200773.0,622558.0,1286.0
617,2022-09-06,9159778.0,9256518.0,7200893.0,626134.0,1365.0
618,2022-09-07,9159852.0,9256613.0,7201043.0,628746.0,1452.0
619,2022-09-08,9159867.0,9256634.0,7201135.0,633173.0,1612.0
620,2022-09-09,9159899.0,9256685.0,7201251.0,639536.0,2288.0
621,2022-09-10,9159932.0,9256704.0,7201324.0,642830.0,2584.0
622,2022-09-11,9159936.0,9256704.0,7201329.0,642848.0,2584.0
623,2022-09-12,9159971.0,9256769.0,7201730.0,719182.0,16489.0
624,2022-09-13,9160003.0,9256800.0,7202148.0,809446.0,31626.0
625,2022-09-14,9160152.0,9257012.0,7202687.0,900111.0,46725.0
626,2022-09-15,9160192.0,9257055.0,7203295.0,1004221.0,62147.0
627,2022-09-16,9160223.0,9257094.0,7203846.0,1086636.0,73261.0
628,2022-09-17,9160297.0,9257147.0,7204114.0,1126343.0,78366.0
629,2022-09-18,9160297.0,9257147.0,7204123.0,1130647.0,78859.0
630,2022-09-19,9160350.0,9257259.0,7204790.0,1221623.0,94377.0
631,2022-09-20,9160397.0,9257324.0,7205621.0,1327868.0,114207.0
632,2022-09-21,9160541.0,9257526.0,7206454.0,1437913.0,133495.0
633,2022-09-22,9160600.0,9257595.0,7207310.0,1545569.0,152012.0
634,2022-09-23,9160628.0,9257634.0,7207964.0,1628748.0,165805.0
635,2022-09-24,9160661.0,9257679.0,7208260.0,1668326.0,173454.0
636,2022-09-25,9160662.0,9257681.0,7208286.0,1673052.0,174291.0
637,2022-09-26,9160691.0,9257717.0,7209080.0,1770020.0,190218.0
638,2022-09-27,9160716.0,9257757.0,7209913.0,1879039.0,208961.0
639,2022-09-28,9160819.0,9257893.0,7210968.0,1991952.0,229431.0
640,2022-09-29,9160853.0,9257941.0,7211875.0,2088182.0,249215.0
641,2022-09-30,9160891.0,9258004.0,7212610.0,2165462.0,261730.0
642,2022-10-01,9160940.0,9258055.0,7212956.0,2198878.0,266270.0
643,2022-10-02,9160940.0,9258057.0,7212971.0,2201466.0,266594.0
644,2022-10-03,9160986.0,9258114.0,7213561.0,2271816.0,276373.0
645,2022-10-04,9161035.0,9258168.0,7214390.0,2369609.0,290975.0
646,2022-10-05,9161228.0,9258445.0,7215350.0,2466409.0,306519.0
647,2022-10-06,9161260.0,9258498.0,7216263.0,2553786.0,318912.0
648,2022-10-07,9161309.0,9258553.0,7217159.0,2628219.0,327693.0
649,2022-10-08,9161364.0,9258618.0,7217606.0,2663996.0,330925.0
650,2022-10-09,9161364.0,9258618.0,7217628.0,2666165.0,331077.0
651,2022-10-10,9161380.0,9258629.0,7218242.0,2734921.0,338173.0
652,2022-10-11,9161408.0,9258659.0,7219047.0,2807175.0,346595.0
653,2022-10-12,9161558.0,9258833.0,7219951.0,2886402.0,356804.0
654,2022-10-13,9161598.0,9258874.0,7220662.0,2951495.0,364486.0
655,2022-10-14,9161615.0,9258898.0,7221328.0,3000862.0,370893.0
656,2022-10-15,9161654.0,9258955.0,7221712.0,3026203.0,374105.0
