,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035840.0,9217392.0,6905589.0,42860.0,0.0
416,2022-02-17,9038385.0,9218359.0,6919649.0,52543.0,0.0
417,2022-02-18,9040372.0,9219125.0,6932533.0,58264.0,0.0
418,2022-02-19,9060688.0,9223394.0,6947419.0,62285.0,0.0
419,2022-02-20,9062975.0,9223934.0,6948282.0,62666.0,0.0
420,2022-02-21,9064612.0,9224488.0,6954534.0,69767.0,0.0
421,2022-02-22,9066494.0,9225301.0,6964496.0,87775.0,0.0
422,2022-02-23,9079168.0,9228026.0,6989312.0,105335.0,0.0
423,2022-02-24,9082481.0,9228978.0,7001966.0,124658.0,0.0
424,2022-02-25,9084441.0,9229720.0,7015447.0,136746.0,0.0
425,2022-02-26,9093364.0,9231429.0,7026459.0,142485.0,0.0
426,2022-02-27,9094312.0,9231543.0,7027004.0,142555.0,0.0
427,2022-02-28,9095056.0,9231870.0,7030363.0,144152.0,0.0
428,2022-03-01,9095723.0,9232280.0,7034982.0,147151.0,0.0
429,2022-03-02,9100751.0,9233978.0,7045452.0,152287.0,0.0
430,2022-03-03,9102039.0,9234659.0,7050061.0,155475.0,0.0
431,2022-03-04,9103130.0,9235181.0,7054604.0,157314.0,0.0
432,2022-03-05,9107417.0,9235991.0,7058167.0,160204.0,0.0
433,2022-03-06,9107499.0,9236009.0,7058241.0,160221.0,0.0
434,2022-03-07,9107788.0,9236171.0,7059677.0,162890.0,0.0
435,2022-03-08,9108603.0,9236429.0,7062125.0,165169.0,0.0
436,2022-03-09,9118430.0,9238376.0,7071505.0,175799.0,0.0
437,2022-03-10,9119205.0,9238747.0,7073761.0,177717.0,0.0
438,2022-03-11,9119747.0,9238901.0,7075700.0,179166.0,0.0
439,2022-03-12,9124228.0,9239386.0,7078273.0,181237.0,0.0
440,2022-03-13,9125245.0,9239440.0,7078470.0,181511.0,0.0
441,2022-03-14,9125728.0,9239525.0,7079078.0,182037.0,0.0
442,2022-03-15,9126310.0,9239641.0,7080863.0,184186.0,0.0
443,2022-03-16,9130547.0,9240274.0,7087333.0,190663.0,0.0
444,2022-03-17,9131317.0,9240510.0,7089816.0,193264.0,0.0
445,2022-03-18,9131798.0,9240679.0,7092012.0,195330.0,0.0
446,2022-03-19,9133675.0,9241049.0,7094359.0,197574.0,0.0
447,2022-03-20,9133696.0,9241065.0,7094411.0,197582.0,0.0
448,2022-03-21,9134333.0,9241173.0,7095075.0,198395.0,0.0
449,2022-03-22,9135121.0,9241373.0,7096526.0,200127.0,0.0
450,2022-03-23,9137238.0,9241863.0,7101108.0,206771.0,0.0
451,2022-03-24,9137623.0,9242031.0,7102604.0,208550.0,0.0
452,2022-03-25,9138020.0,9242178.0,7104278.0,210130.0,0.0
453,2022-03-26,9139078.0,9242453.0,7106328.0,212846.0,0.0
454,2022-03-27,9139133.0,9242461.0,7106393.0,212866.0,0.0
455,2022-03-28,9139492.0,9242557.0,7107212.0,213537.0,0.0
456,2022-03-29,9139718.0,9242679.0,7108625.0,214913.0,0.0
457,2022-03-30,9142873.0,9243339.0,7114071.0,222293.0,0.0
458,2022-03-31,9143429.0,9243523.0,7115525.0,223642.0,0.0
459,2022-04-01,9143701.0,9243630.0,7116386.0,224389.0,0.0
460,2022-04-02,9143991.0,9243830.0,7117074.0,225056.0,0.0
461,2022-04-03,9143995.0,9243834.0,7117083.0,225060.0,0.0
462,2022-04-04,9144094.0,9243890.0,7117333.0,225176.0,0.0
463,2022-04-05,9144205.0,9243951.0,7117883.0,225676.0,0.0
464,2022-04-06,9144626.0,9244144.0,7119336.0,227524.0,0.0
465,2022-04-07,9144805.0,9244318.0,7120051.0,228252.0,0.0
466,2022-04-08,9144946.0,9244458.0,7121169.0,228938.0,0.0
467,2022-04-09,9145285.0,9244692.0,7122210.0,229671.0,0.0
468,2022-04-10,9145290.0,9244692.0,7122212.0,229675.0,0.0
469,2022-04-11,9145412.0,9244765.0,7122646.0,229937.0,0.0
470,2022-04-12,9145507.0,9244848.0,7123077.0,230230.0,0.0
471,2022-04-13,9145864.0,9245031.0,7124216.0,231433.0,0.0
472,2022-04-14,9146017.0,9245150.0,7124930.0,231993.0,0.0
473,2022-04-15,9146175.0,9245300.0,7126079.0,232501.0,0.0
474,2022-04-16,9146486.0,9245490.0,7126803.0,232716.0,0.0
475,2022-04-17,9146487.0,9245490.0,7126813.0,232717.0,0.0
476,2022-04-18,9146492.0,9245491.0,7126822.0,232723.0,0.0
477,2022-04-19,9146778.0,9245636.0,7127570.0,233328.0,0.0
478,2022-04-20,9147378.0,9245919.0,7129003.0,234802.0,0.0
479,2022-04-21,9147603.0,9246046.0,7129750.0,235609.0,0.0
480,2022-04-22,9147821.0,9246266.0,7130942.0,236390.0,0.0
481,2022-04-23,9148269.0,9246570.0,7132107.0,237017.0,0.0
482,2022-04-24,9148271.0,9246571.0,7132114.0,237027.0,0.0
483,2022-04-25,9148355.0,9246638.0,7132464.0,237196.0,0.0
484,2022-04-26,9148502.0,9246733.0,7132940.0,237714.0,0.0
485,2022-04-27,9148963.0,9247081.0,7134697.0,239337.0,0.0
486,2022-04-28,9149156.0,9247219.0,7135356.0,239787.0,0.0
487,2022-04-29,9149336.0,9247364.0,7136337.0,240151.0,0.0
488,2022-04-30,9149675.0,9247597.0,7137189.0,240441.0,0.0
489,2022-05-01,9149677.0,9247598.0,7137198.0,240442.0,0.0
490,2022-05-02,9149723.0,9247647.0,7137480.0,240534.0,0.0
491,2022-05-03,9149823.0,9247740.0,7137987.0,240814.0,0.0
492,2022-05-04,9150058.0,9248053.0,7138993.0,241289.0,0.0
493,2022-05-05,9150153.0,9248138.0,7139522.0,241513.0,0.0
494,2022-05-06,9150339.0,9248343.0,7140636.0,241918.0,0.0
495,2022-05-07,9150579.0,9248590.0,7141322.0,242070.0,0.0
496,2022-05-08,9150586.0,9248590.0,7141327.0,242075.0,0.0
497,2022-05-09,9150624.0,9248655.0,7141696.0,242194.0,0.0
498,2022-05-10,9150750.0,9248797.0,7142303.0,242467.0,0.0
499,2022-05-11,9151065.0,9249195.0,7143621.0,243059.0,0.0
500,2022-05-12,9151161.0,9249285.0,7144163.0,243323.0,0.0
501,2022-05-13,9151323.0,9249480.0,7145037.0,243603.0,0.0
502,2022-05-14,9151578.0,9249693.0,7145836.0,243771.0,0.0
503,2022-05-15,9151580.0,9249694.0,7145842.0,243776.0,0.0
504,2022-05-16,9151612.0,9249752.0,7146165.0,243867.0,0.0
505,2022-05-17,9151705.0,9249843.0,7146590.0,244388.0,0.0
506,2022-05-18,9152010.0,9250178.0,7147701.0,245534.0,0.0
507,2022-05-19,9152127.0,9250310.0,7148309.0,247965.0,0.0
508,2022-05-20,9152341.0,9250512.0,7149512.0,248768.0,0.0
509,2022-05-21,9152608.0,9250765.0,7150391.0,249187.0,0.0
510,2022-05-22,9152612.0,9250767.0,7150400.0,249201.0,0.0
511,2022-05-23,9152681.0,9250869.0,7150857.0,250095.0,0.0
512,2022-05-24,9152816.0,9251014.0,7151729.0,257470.0,0.0
513,2022-05-25,9153068.0,9251246.0,7152884.0,265596.0,0.0
514,2022-05-26,9153071.0,9251248.0,7152904.0,265908.0,0.0
515,2022-05-27,9153184.0,9251335.0,7153821.0,267225.0,0.0
516,2022-05-28,9153440.0,9251534.0,7154546.0,267639.0,0.0
517,2022-05-29,9153440.0,9251541.0,7154546.0,267639.0,0.0
518,2022-05-30,9153543.0,9251621.0,7155199.0,275801.0,0.0
519,2022-05-31,9153678.0,9251739.0,7156074.0,294853.0,0.0
520,2022-06-01,9154128.0,9252199.0,7157643.0,313994.0,0.0
521,2022-06-02,9154234.0,9252310.0,7158457.0,330379.0,0.0
522,2022-06-03,9154442.0,9252474.0,7159794.0,339640.0,0.0
523,2022-06-04,9154632.0,9252647.0,7160662.0,341847.0,0.0
524,2022-06-05,9154634.0,9252649.0,7160672.0,342320.0,0.0
525,2022-06-06,9154637.0,9252656.0,7160745.0,343625.0,0.0
526,2022-06-07,9154747.0,9252745.0,7161769.0,363293.0,0.0
527,2022-06-08,9154989.0,9252931.0,7162926.0,385441.0,0.0
528,2022-06-09,9155110.0,9253007.0,7163689.0,403453.0,0.0
529,2022-06-10,9155285.0,9253140.0,7165007.0,415951.0,0.0
530,2022-06-11,9155540.0,9253310.0,7165937.0,420329.0,0.0
531,2022-06-12,9155543.0,9253314.0,7165945.0,421121.0,0.0
532,2022-06-13,9155646.0,9253385.0,7166547.0,427780.0,0.0
533,2022-06-14,9155761.0,9253467.0,7167301.0,438982.0,0.0
534,2022-06-15,9156119.0,9253679.0,7168501.0,456525.0,0.0
535,2022-06-16,9156203.0,9253733.0,7169093.0,468612.0,0.0
536,2022-06-17,9156328.0,9253838.0,7170185.0,476443.0,0.0
537,2022-06-18,9156561.0,9253947.0,7170874.0,481271.0,0.0
538,2022-06-19,9156569.0,9253948.0,7170891.0,482634.0,0.0
539,2022-06-20,9156613.0,9254001.0,7171518.0,486977.0,0.0
540,2022-06-21,9156713.0,9254052.0,7172140.0,494195.0,0.0
541,2022-06-22,9157074.0,9254324.0,7173465.0,506429.0,0.0
542,2022-06-23,9157195.0,9254400.0,7174347.0,515410.0,0.0
543,2022-06-24,9157417.0,9254510.0,7175677.0,520150.0,0.0
544,2022-06-25,9157641.0,9254627.0,7176584.0,521567.0,0.0
545,2022-06-26,9157641.0,9254629.0,7176585.0,521580.0,0.0
546,2022-06-27,9157688.0,9254656.0,7177198.0,523349.0,0.0
547,2022-06-28,9157775.0,9254742.0,7177919.0,525872.0,0.0
548,2022-06-29,9158062.0,9254924.0,7179159.0,530705.0,0.0
549,2022-06-30,9158156.0,9254992.0,7179768.0,534079.0,0.0
550,2022-07-01,9158266.0,9255109.0,7180739.0,536448.0,20.0
551,2022-07-02,9158409.0,9255214.0,7181608.0,537480.0,26.0
552,2022-07-03,9158410.0,9255214.0,7181612.0,537487.0,26.0
553,2022-07-04,9158465.0,9255278.0,7182194.0,538450.0,39.0
554,2022-07-05,9158543.0,9255367.0,7182848.0,539970.0,56.0
555,2022-07-06,9158717.0,9255541.0,7184010.0,543315.0,79.0
556,2022-07-07,9158755.0,9255600.0,7184517.0,544260.0,88.0
557,2022-07-08,9158838.0,9255702.0,7185628.0,545735.0,98.0
558,2022-07-09,9158974.0,9255850.0,7186712.0,546978.0,101.0
559,2022-07-10,9158975.0,9255850.0,7186734.0,546984.0,101.0
560,2022-07-11,9159004.0,9255875.0,7187197.0,547251.0,103.0
561,2022-07-12,9159045.0,9255898.0,7187633.0,547955.0,113.0
562,2022-07-13,9159243.0,9256149.0,7188835.0,551415.0,156.0
563,2022-07-14,9159316.0,9256229.0,7189524.0,553344.0,179.0
564,2022-07-15,9159443.0,9256376.0,7190703.0,555550.0,202.0
565,2022-07-16,9159556.0,9256473.0,7191392.0,556408.0,208.0
566,2022-07-17,9159558.0,9256475.0,7191392.0,556424.0,208.0
567,2022-07-18,9159614.0,9256517.0,7191730.0,556951.0,216.0
568,2022-07-19,9159662.0,9256575.0,7192173.0,558118.0,231.0
569,2022-07-20,9159777.0,9256670.0,7192782.0,559211.0,243.0
570,2022-07-21,9159781.0,9256672.0,7192792.0,559237.0,243.0
571,2022-07-22,9159841.0,9256724.0,7193422.0,560199.0,245.0
572,2022-07-23,9159916.0,9256772.0,7193724.0,560978.0,247.0
573,2022-07-24,9159917.0,9256772.0,7193725.0,560985.0,247.0
574,2022-07-25,9159987.0,9256826.0,7194057.0,561714.0,253.0
575,2022-07-26,9160078.0,9256899.0,7194427.0,562911.0,264.0
576,2022-07-27,9160228.0,9257076.0,7194933.0,564492.0,284.0
577,2022-07-28,9160278.0,9257167.0,7195328.0,566117.0,299.0
578,2022-07-29,9160379.0,9257267.0,7195852.0,567376.0,308.0
579,2022-07-30,9160479.0,9257328.0,7196108.0,567854.0,314.0
580,2022-07-31,9160479.0,9257329.0,7196109.0,567857.0,314.0
581,2022-08-01,9160517.0,9257353.0,7196317.0,568206.0,317.0
582,2022-08-02,9160556.0,9257374.0,7196486.0,568768.0,323.0
583,2022-08-03,9160800.0,9257601.0,7197045.0,571690.0,347.0
584,2022-08-04,9160849.0,9257630.0,7197264.0,573347.0,374.0
585,2022-08-05,9160948.0,9257752.0,7197672.0,575114.0,393.0
586,2022-08-06,9161023.0,9257799.0,7197837.0,575460.0,397.0
587,2022-08-07,9161024.0,9257799.0,7197841.0,575465.0,398.0
588,2022-08-08,9161079.0,9257825.0,7198057.0,576537.0,409.0
589,2022-08-09,9161135.0,9257867.0,7198261.0,577979.0,418.0
590,2022-08-10,9161233.0,9257982.0,7198589.0,580063.0,449.0
591,2022-08-11,9161259.0,9258042.0,7198809.0,582466.0,473.0
592,2022-08-12,9161328.0,9258094.0,7199139.0,583776.0,492.0
593,2022-08-13,9161379.0,9258130.0,7199254.0,584027.0,493.0
594,2022-08-14,9161379.0,9258130.0,7199256.0,584027.0,493.0
595,2022-08-15,9161381.0,9258130.0,7199259.0,584028.0,493.0
596,2022-08-16,9161457.0,9258222.0,7199489.0,585945.0,512.0
597,2022-08-17,9161586.0,9258341.0,7199772.0,588403.0,538.0
598,2022-08-18,9161663.0,9258428.0,7199975.0,591282.0,568.0
599,2022-08-19,9161743.0,9258532.0,7200289.0,594080.0,608.0
600,2022-08-20,9161802.0,9258578.0,7200411.0,594502.0,610.0
601,2022-08-21,9161804.0,9258580.0,7200414.0,594527.0,611.0
602,2022-08-22,9161848.0,9258607.0,7200569.0,595600.0,625.0
603,2022-08-23,9161871.0,9258632.0,7200703.0,598373.0,668.0
604,2022-08-24,9162078.0,9258802.0,7201094.0,602313.0,728.0
605,2022-08-25,9162132.0,9258865.0,7201359.0,605881.0,807.0
606,2022-08-26,9162244.0,9258914.0,7201650.0,608328.0,853.0
607,2022-08-27,9162318.0,9259036.0,7201781.0,608768.0,859.0
608,2022-08-28,9162318.0,9259036.0,7201781.0,608770.0,861.0
609,2022-08-29,9162336.0,9259053.0,7201892.0,610750.0,885.0
610,2022-08-30,9162368.0,9259094.0,7202057.0,613417.0,1096.0
611,2022-08-31,9162489.0,9259200.0,7202271.0,616337.0,1173.0
612,2022-09-01,9162514.0,9259237.0,7202387.0,618760.0,1215.0
613,2022-09-02,9162582.0,9259295.0,7202633.0,620922.0,1257.0
614,2022-09-03,9162639.0,9259322.0,7202689.0,621226.0,1265.0
615,2022-09-04,9162639.0,9259322.0,7202689.0,621232.0,1265.0
616,2022-09-05,9162661.0,9259339.0,7202790.0,623706.0,1302.0
617,2022-09-06,9162688.0,9259372.0,7202910.0,627290.0,1382.0
618,2022-09-07,9162763.0,9259468.0,7203060.0,629731.0,1468.0
619,2022-09-08,9162778.0,9259488.0,7203153.0,634174.0,1628.0
620,2022-09-09,9162810.0,9259539.0,7203271.0,640510.0,2303.0
621,2022-09-10,9162843.0,9259559.0,7203346.0,643804.0,2600.0
622,2022-09-11,9162843.0,9259559.0,7203352.0,643825.0,2600.0
623,2022-09-12,9162878.0,9259624.0,7203753.0,720167.0,16504.0
624,2022-09-13,9162910.0,9259657.0,7204174.0,810542.0,31646.0
625,2022-09-14,9163063.0,9259871.0,7204715.0,901387.0,46756.0
626,2022-09-15,9163103.0,9259916.0,7205330.0,1005757.0,62090.0
627,2022-09-16,9163136.0,9259956.0,7205885.0,1088358.0,73235.0
628,2022-09-17,9163210.0,9260009.0,7206153.0,1128070.0,78342.0
629,2022-09-18,9163210.0,9260009.0,7206162.0,1132374.0,78835.0
630,2022-09-19,9163269.0,9260124.0,7206835.0,1223483.0,94470.0
631,2022-09-20,9163317.0,9260189.0,7207676.0,1330083.0,114320.0
632,2022-09-21,9163462.0,9260394.0,7208534.0,1440655.0,133945.0
633,2022-09-22,9163520.0,9260465.0,7209401.0,1548643.0,152534.0
634,2022-09-23,9163550.0,9260506.0,7210070.0,1632143.0,166371.0
635,2022-09-24,9163583.0,9260552.0,7210367.0,1671842.0,174028.0
636,2022-09-25,9163584.0,9260554.0,7210393.0,1676581.0,174868.0
637,2022-09-26,9163614.0,9260593.0,7211213.0,1773747.0,190896.0
638,2022-09-27,9163639.0,9260633.0,7212080.0,1883313.0,209648.0
639,2022-09-28,9163745.0,9260772.0,7213150.0,1996930.0,230293.0
640,2022-09-29,9163778.0,9260822.0,7214088.0,2093825.0,250371.0
641,2022-09-30,9163815.0,9260888.0,7214835.0,2171219.0,263066.0
642,2022-10-01,9163864.0,9260939.0,7215186.0,2204724.0,267628.0
643,2022-10-02,9163864.0,9260941.0,7215201.0,2207312.0,267952.0
644,2022-10-03,9163910.0,9260999.0,7215810.0,2278418.0,277752.0
645,2022-10-04,9163960.0,9261057.0,7216665.0,2376925.0,292912.0
646,2022-10-05,9164170.0,9261351.0,7217674.0,2474826.0,308823.0
647,2022-10-06,9164204.0,9261412.0,7218613.0,2563464.0,321847.0
648,2022-10-07,9164259.0,9261477.0,7219533.0,2638575.0,330764.0
649,2022-10-08,9164314.0,9261543.0,7220051.0,2675766.0,334396.0
650,2022-10-09,9164315.0,9261543.0,7220073.0,2677940.0,334548.0
651,2022-10-10,9164334.0,9261560.0,7220803.0,2752027.0,343059.0
652,2022-10-11,9164365.0,9261593.0,7221656.0,2830725.0,352519.0
653,2022-10-12,9164529.0,9261789.0,7222672.0,2917585.0,364510.0
654,2022-10-13,9164578.0,9261839.0,7223513.0,2994678.0,374291.0
655,2022-10-14,9164601.0,9261874.0,7224329.0,3054973.0,382404.0
656,2022-10-15,9164644.0,9261938.0,7224781.0,3088852.0,386171.0
657,2022-10-16,9164646.0,9261938.0,7224802.0,3090554.0,386235.0
658,2022-10-17,9164675.0,9261967.0,7225457.0,3144999.0,392114.0
659,2022-10-18,9164705.0,9262011.0,7226213.0,3202625.0,399177.0
660,2022-10-19,9164834.0,9262227.0,7227270.0,3267861.0,406783.0
661,2022-10-20,9164872.0,9262268.0,7228138.0,3322533.0,413274.0
662,2022-10-21,9164902.0,9262303.0,7228898.0,3370203.0,418796.0
663,2022-10-22,9164932.0,9262362.0,7229344.0,3397464.0,420673.0
664,2022-10-23,9164932.0,9262371.0,7229368.0,3398681.0,420733.0
665,2022-10-24,9164990.0,9262429.0,7230031.0,3443840.0,425616.0
666,2022-10-25,9165018.0,9262487.0,7230748.0,3486497.0,430354.0
667,2022-10-26,9165276.0,9262888.0,7231670.0,3542741.0,437229.0
668,2022-10-27,9165331.0,9262947.0,7232374.0,3582797.0,443400.0
669,2022-10-28,9165380.0,9263004.0,7232956.0,3617457.0,447382.0
670,2022-10-29,9165430.0,9263051.0,7233308.0,3634979.0,448707.0
671,2022-10-30,9165430.0,9263052.0,7233325.0,3635855.0,448742.0
672,2022-10-31,9165440.0,9263074.0,7233541.0,3645271.0,449501.0
673,2022-11-01,9165441.0,9263079.0,7233562.0,3645598.0,449554.0
674,2022-11-02,9165489.0,9263121.0,7233931.0,3659792.0,450669.0
675,2022-11-03,9165504.0,9263164.0,7234366.0,3677218.0,452502.0
676,2022-11-04,9165534.0,9263190.0,7234658.0,3688278.0,453459.0
677,2022-11-05,9165585.0,9263232.0,7234912.0,3696876.0,454079.0
678,2022-11-06,9165585.0,9263232.0,7234912.0,3696920.0,454082.0
679,2022-11-07,9165603.0,9263244.0,7235159.0,3707135.0,455171.0
680,2022-11-08,9165638.0,9263286.0,7235440.0,3718611.0,456546.0
681,2022-11-09,9165791.0,9263434.0,7235792.0,3732040.0,458324.0
682,2022-11-10,9165840.0,9263483.0,7236132.0,3742723.0,459810.0
683,2022-11-11,9165841.0,9263489.0,7236149.0,3743097.0,459841.0
684,2022-11-12,9165891.0,9263529.0,7236257.0,3746327.0,460162.0
685,2022-11-13,9165892.0,9263529.0,7236257.0,3746338.0,460162.0
686,2022-11-14,9165911.0,9263562.0,7236405.0,3751669.0,460810.0
687,2022-11-15,9165940.0,9263590.0,7236569.0,3757644.0,461825.0
688,2022-11-16,9166265.0,9263734.0,7236869.0,3768943.0,463596.0
689,2022-11-17,9166282.0,9263755.0,7237062.0,3773582.0,464197.0
690,2022-11-18,9166316.0,9263792.0,7237256.0,3778983.0,464942.0
691,2022-11-19,9166392.0,9263832.0,7237453.0,3784305.0,465744.0
692,2022-11-20,9166392.0,9263832.0,7237456.0,3784321.0,465752.0
693,2022-11-21,9166410.0,9263859.0,7237560.0,3787203.0,466130.0
694,2022-11-22,9166427.0,9263869.0,7237712.0,3790776.0,466914.0
695,2022-11-23,9166527.0,9263943.0,7237872.0,3793937.0,467439.0
696,2022-11-24,9166569.0,9263962.0,7238061.0,3798355.0,468561.0
697,2022-11-25,9166601.0,9263989.0,7238261.0,3802723.0,469344.0
698,2022-11-26,9166632.0,9264006.0,7238348.0,3804477.0,469589.0
699,2022-11-27,9166632.0,9264006.0,7238348.0,3804489.0,469594.0
700,2022-11-28,9166642.0,9264015.0,7238433.0,3806902.0,469905.0
701,2022-11-29,9166668.0,9264037.0,7238559.0,3811239.0,470548.0
702,2022-11-30,9166791.0,9264120.0,7238816.0,3816030.0,471634.0
703,2022-12-01,9166825.0,9264151.0,7238942.0,3819249.0,472370.0
704,2022-12-02,9166833.0,9264158.0,7239081.0,3821625.0,472790.0
705,2022-12-03,9166869.0,9264171.0,7239143.0,3822748.0,473121.0
706,2022-12-04,9166869.0,9264171.0,7239143.0,3822764.0,473129.0
707,2022-12-05,9166890.0,9264181.0,7239226.0,3824429.0,473369.0
708,2022-12-06,9166908.0,9264199.0,7239346.0,3826966.0,474363.0
709,2022-12-07,9167087.0,9264327.0,7239518.0,3830766.0,475349.0
710,2022-12-08,9167110.0,9264348.0,7239630.0,3833260.0,475956.0
711,2022-12-09,9167138.0,9264361.0,7239771.0,3836252.0,476530.0
712,2022-12-10,9167165.0,9264384.0,7239840.0,3837664.0,476790.0
713,2022-12-11,9167165.0,9264384.0,7239843.0,3837678.0,476793.0
714,2022-12-12,9167191.0,9264394.0,7239937.0,3839544.0,477406.0
715,2022-12-13,9167208.0,9264415.0,7240046.0,3841655.0,477750.0
716,2022-12-14,9167262.0,9264444.0,7240180.0,3844155.0,478321.0
717,2022-12-15,9167264.0,9264452.0,7240283.0,3846595.0,479501.0
718,2022-12-16,9167277.0,9264465.0,7240401.0,3848877.0,480111.0
719,2022-12-17,9167300.0,9264474.0,7240457.0,3849736.0,480301.0
720,2022-12-18,9167300.0,9264474.0,7240458.0,3849743.0,480307.0
721,2022-12-19,9167334.0,9264506.0,7240545.0,3851472.0,480924.0
722,2022-12-20,9167378.0,9264560.0,7240667.0,3853518.0,481929.0
723,2022-12-21,9167494.0,9264686.0,7240813.0,3855926.0,482651.0
724,2022-12-22,9167528.0,9264730.0,7240912.0,3857394.0,483126.0
725,2022-12-23,9167556.0,9264780.0,7240990.0,3858301.0,483294.0
726,2022-12-24,9167557.0,9264780.0,7241005.0,3858354.0,483297.0
727,2022-12-25,9167557.0,9264780.0,7241005.0,3858357.0,483297.0
728,2022-12-26,9167565.0,9264791.0,7241046.0,3858813.0,483367.0
729,2022-12-27,9167574.0,9264825.0,7241124.0,3859657.0,483560.0
730,2022-12-28,9167613.0,9264854.0,7241188.0,3860592.0,483756.0
731,2022-12-29,9167637.0,9264887.0,7241255.0,3861480.0,483963.0
732,2022-12-30,9167652.0,9264926.0,7241299.0,3862174.0,484078.0
733,2022-12-31,9167653.0,9264927.0,7241299.0,3862221.0,484083.0
734,2023-01-01,9167655.0,9264929.0,7241299.0,3862225.0,484083.0
735,2023-01-02,9167667.0,9264939.0,7241341.0,3862736.0,484155.0
736,2023-01-03,9167693.0,9264975.0,7241395.0,3863589.0,484267.0
737,2023-01-04,9167708.0,9264996.0,7241468.0,3864412.0,484387.0
738,2023-01-05,9167715.0,9265026.0,7241540.0,3865389.0,484518.0
739,2023-01-06,9167737.0,9265067.0,7241627.0,3866686.0,484664.0
740,2023-01-07,9167738.0,9265073.0,7241649.0,3866949.0,484690.0
741,2023-01-08,9167738.0,9265075.0,7241649.0,3866956.0,484690.0
742,2023-01-09,9167758.0,9265097.0,7241726.0,3868052.0,485337.0
743,2023-01-10,9167764.0,9265127.0,7241809.0,3869145.0,485667.0
744,2023-01-11,9167805.0,9265177.0,7241891.0,3870102.0,485929.0
745,2023-01-12,9167817.0,9265231.0,7241981.0,3871290.0,486454.0
746,2023-01-13,9167837.0,9265278.0,7242099.0,3872691.0,487074.0
747,2023-01-14,9167840.0,9265289.0,7242117.0,3872950.0,487119.0
748,2023-01-15,9167840.0,9265290.0,7242117.0,3872951.0,487120.0
749,2023-01-16,9167849.0,9265309.0,7242181.0,3873656.0,487711.0
750,2023-01-17,9167860.0,9265340.0,7242258.0,3874566.0,488181.0
751,2023-01-18,9167880.0,9265364.0,7242337.0,3875265.0,488403.0
752,2023-01-19,9167905.0,9265392.0,7242402.0,3876083.0,488754.0
753,2023-01-20,9167916.0,9265427.0,7242467.0,3876834.0,489209.0
754,2023-01-21,9167921.0,9265434.0,7242480.0,3876952.0,489219.0
755,2023-01-22,9167921.0,9265434.0,7242481.0,3876961.0,489222.0
756,2023-01-23,9167931.0,9265449.0,7242522.0,3877373.0,489404.0
757,2023-01-24,9167942.0,9265495.0,7242585.0,3877994.0,489583.0
758,2023-01-25,9167966.0,9265526.0,7242641.0,3878526.0,489818.0
759,2023-01-26,9167988.0,9265549.0,7242724.0,3879192.0,490215.0
760,2023-01-27,9168004.0,9265587.0,7242790.0,3879893.0,490544.0
761,2023-01-28,9168007.0,9265589.0,7242806.0,3879997.0,490574.0
762,2023-01-29,9168007.0,9265589.0,7242806.0,3880001.0,490580.0
763,2023-01-30,9168018.0,9265603.0,7242846.0,3880327.0,490681.0
764,2023-01-31,9168030.0,9265629.0,7242892.0,3880699.0,490952.0
765,2023-02-01,9168070.0,9265654.0,7242941.0,3881024.0,491037.0
766,2023-02-02,9168093.0,9265678.0,7242986.0,3881425.0,491231.0
767,2023-02-03,9168125.0,9265717.0,7243036.0,3881884.0,491423.0
768,2023-02-04,9168131.0,9265721.0,7243047.0,3881987.0,491452.0
769,2023-02-05,9168131.0,9265721.0,7243047.0,3881994.0,491453.0
770,2023-02-06,9168138.0,9265734.0,7243079.0,3882280.0,491501.0
771,2023-02-07,9168153.0,9265757.0,7243121.0,3882545.0,491681.0
772,2023-02-08,9168171.0,9265776.0,7243155.0,3882808.0,491794.0
773,2023-02-09,9168186.0,9265796.0,7243186.0,3883053.0,491916.0
774,2023-02-10,9168205.0,9265821.0,7243240.0,3883362.0,491987.0
775,2023-02-11,9168211.0,9265824.0,7243246.0,3883432.0,492012.0
776,2023-02-13,9168214.0,9265832.0,7243266.0,3883631.0,492055.0
777,2023-02-14,9168238.0,9265843.0,7243306.0,3883837.0,492110.0
778,2023-02-15,9168246.0,9265862.0,7243326.0,3884027.0,492162.0
779,2023-02-16,9168260.0,9265887.0,7243365.0,3884290.0,492395.0
780,2023-02-17,9168287.0,9265911.0,7243406.0,3884529.0,492475.0
781,2023-02-18,9168288.0,9265916.0,7243415.0,3884580.0,492496.0
782,2023-02-20,9168295.0,9265917.0,7243435.0,3884708.0,492531.0
783,2023-02-21,9168313.0,9265932.0,7243456.0,3884841.0,492566.0
784,2023-02-22,9168325.0,9265946.0,7243476.0,3884951.0,492651.0
785,2023-02-23,9168342.0,9265955.0,7243498.0,3885135.0,492782.0
786,2023-02-24,9168362.0,9265977.0,7243547.0,3885326.0,492864.0
787,2023-02-25,9168366.0,9265979.0,7243553.0,3885375.0,492882.0
788,2023-02-27,9168379.0,9265989.0,7243569.0,3885481.0,492934.0
789,2023-02-28,9168392.0,9266001.0,7243587.0,3885603.0,492984.0
