,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034622.0,9216162.0,6905021.0,42851.0,0.0
416,2022-02-17,9037166.0,9217127.0,6919076.0,52535.0,0.0
417,2022-02-18,9039152.0,9217894.0,6931959.0,58256.0,0.0
418,2022-02-19,9059465.0,9222167.0,6946843.0,62276.0,0.0
419,2022-02-20,9061751.0,9222706.0,6947705.0,62657.0,0.0
420,2022-02-21,9063385.0,9223259.0,6953954.0,69758.0,0.0
421,2022-02-22,9065265.0,9224075.0,6963913.0,87766.0,0.0
422,2022-02-23,9077937.0,9226798.0,6988727.0,105326.0,0.0
423,2022-02-24,9081250.0,9227749.0,7001377.0,124649.0,0.0
424,2022-02-25,9083210.0,9228491.0,7014852.0,136738.0,0.0
425,2022-02-26,9092133.0,9230200.0,7025862.0,142477.0,0.0
426,2022-02-27,9093078.0,9230313.0,7026407.0,142547.0,0.0
427,2022-02-28,9093821.0,9230640.0,7029762.0,144144.0,0.0
428,2022-03-01,9094488.0,9231049.0,7034378.0,147144.0,0.0
429,2022-03-02,9099516.0,9232747.0,7044845.0,152282.0,0.0
430,2022-03-03,9100803.0,9233427.0,7049451.0,155469.0,0.0
431,2022-03-04,9101892.0,9233951.0,7053993.0,157308.0,0.0
432,2022-03-05,9106174.0,9234759.0,7057552.0,160197.0,0.0
433,2022-03-06,9106256.0,9234777.0,7057626.0,160213.0,0.0
434,2022-03-07,9106544.0,9234938.0,7059059.0,162882.0,0.0
435,2022-03-08,9107357.0,9235197.0,7061504.0,165161.0,0.0
436,2022-03-09,9117178.0,9237143.0,7070882.0,175791.0,0.0
437,2022-03-10,9117952.0,9237513.0,7073135.0,177709.0,0.0
438,2022-03-11,9118491.0,9237667.0,7075071.0,179158.0,0.0
439,2022-03-12,9122971.0,9238151.0,7077644.0,181255.0,0.0
440,2022-03-13,9123986.0,9238205.0,7077840.0,181529.0,0.0
441,2022-03-14,9124468.0,9238290.0,7078447.0,182055.0,0.0
442,2022-03-15,9125050.0,9238406.0,7080231.0,184204.0,0.0
443,2022-03-16,9129284.0,9239037.0,7086702.0,190680.0,0.0
444,2022-03-17,9130053.0,9239272.0,7089183.0,193281.0,0.0
445,2022-03-18,9130533.0,9239439.0,7091376.0,195347.0,0.0
446,2022-03-19,9132410.0,9239809.0,7093720.0,197590.0,0.0
447,2022-03-20,9132431.0,9239825.0,7093771.0,197598.0,0.0
448,2022-03-21,9133068.0,9239933.0,7094434.0,198411.0,0.0
449,2022-03-22,9133854.0,9240133.0,7095883.0,200143.0,0.0
450,2022-03-23,9135969.0,9240623.0,7100463.0,206787.0,0.0
451,2022-03-24,9136352.0,9240791.0,7101955.0,208565.0,0.0
452,2022-03-25,9136749.0,9240935.0,7103626.0,210144.0,0.0
453,2022-03-26,9137803.0,9241210.0,7105675.0,212860.0,0.0
454,2022-03-27,9137856.0,9241218.0,7105739.0,212880.0,0.0
455,2022-03-28,9138214.0,9241314.0,7106558.0,213550.0,0.0
456,2022-03-29,9138439.0,9241437.0,7107970.0,214926.0,0.0
457,2022-03-30,9141591.0,9242097.0,7113415.0,222305.0,0.0
458,2022-03-31,9142146.0,9242282.0,7114867.0,223654.0,0.0
459,2022-04-01,9142417.0,9242388.0,7115727.0,224401.0,0.0
460,2022-04-02,9142708.0,9242588.0,7116412.0,225068.0,0.0
461,2022-04-03,9142712.0,9242592.0,7116421.0,225072.0,0.0
462,2022-04-04,9142809.0,9242646.0,7116669.0,225187.0,0.0
463,2022-04-05,9142919.0,9242706.0,7117219.0,225687.0,0.0
464,2022-04-06,9143340.0,9242898.0,7118671.0,227535.0,0.0
465,2022-04-07,9143518.0,9243071.0,7119384.0,228262.0,0.0
466,2022-04-08,9143659.0,9243210.0,7120501.0,228947.0,0.0
467,2022-04-09,9143997.0,9243444.0,7121540.0,229680.0,0.0
468,2022-04-10,9144001.0,9243444.0,7121542.0,229684.0,0.0
469,2022-04-11,9144123.0,9243517.0,7121976.0,229946.0,0.0
470,2022-04-12,9144217.0,9243600.0,7122406.0,230239.0,0.0
471,2022-04-13,9144574.0,9243783.0,7123545.0,231442.0,0.0
472,2022-04-14,9144726.0,9243901.0,7124258.0,232001.0,0.0
473,2022-04-15,9144884.0,9244048.0,7125407.0,232509.0,0.0
474,2022-04-16,9145195.0,9244238.0,7126131.0,232724.0,0.0
475,2022-04-17,9145195.0,9244238.0,7126141.0,232725.0,0.0
476,2022-04-18,9145199.0,9244239.0,7126149.0,232731.0,0.0
477,2022-04-19,9145484.0,9244384.0,7126896.0,233336.0,0.0
478,2022-04-20,9146083.0,9244666.0,7128329.0,234808.0,0.0
479,2022-04-21,9146306.0,9244793.0,7129076.0,235615.0,0.0
480,2022-04-22,9146522.0,9245012.0,7130267.0,236395.0,0.0
481,2022-04-23,9146970.0,9245314.0,7131432.0,237022.0,0.0
482,2022-04-24,9146972.0,9245314.0,7131438.0,237032.0,0.0
483,2022-04-25,9147056.0,9245381.0,7131787.0,237201.0,0.0
484,2022-04-26,9147206.0,9245476.0,7132262.0,237718.0,0.0
485,2022-04-27,9147666.0,9245824.0,7134017.0,239340.0,0.0
486,2022-04-28,9147857.0,9245962.0,7134672.0,239790.0,0.0
487,2022-04-29,9148036.0,9246107.0,7135653.0,240154.0,0.0
488,2022-04-30,9148374.0,9246339.0,7136504.0,240444.0,0.0
489,2022-05-01,9148375.0,9246339.0,7136512.0,240445.0,0.0
490,2022-05-02,9148421.0,9246388.0,7136794.0,240537.0,0.0
491,2022-05-03,9148520.0,9246480.0,7137301.0,240817.0,0.0
492,2022-05-04,9148754.0,9246793.0,7138306.0,241289.0,0.0
493,2022-05-05,9148847.0,9246878.0,7138834.0,241513.0,0.0
494,2022-05-06,9149029.0,9247085.0,7139947.0,241918.0,0.0
495,2022-05-07,9149269.0,9247332.0,7140630.0,242070.0,0.0
496,2022-05-08,9149276.0,9247332.0,7140634.0,242075.0,0.0
497,2022-05-09,9149314.0,9247397.0,7141003.0,242194.0,0.0
498,2022-05-10,9149440.0,9247540.0,7141608.0,242466.0,0.0
499,2022-05-11,9149754.0,9247940.0,7142923.0,243058.0,0.0
500,2022-05-12,9149848.0,9248027.0,7143463.0,243322.0,0.0
501,2022-05-13,9150010.0,9248221.0,7144337.0,243600.0,0.0
502,2022-05-14,9150265.0,9248434.0,7145136.0,243768.0,0.0
503,2022-05-15,9150266.0,9248435.0,7145142.0,243773.0,0.0
504,2022-05-16,9150298.0,9248492.0,7145464.0,243864.0,0.0
505,2022-05-17,9150390.0,9248583.0,7145889.0,244384.0,0.0
506,2022-05-18,9150694.0,9248919.0,7146999.0,245528.0,0.0
507,2022-05-19,9150811.0,9249052.0,7147605.0,247958.0,0.0
508,2022-05-20,9151025.0,9249254.0,7148808.0,248759.0,0.0
509,2022-05-21,9151291.0,9249507.0,7149686.0,249178.0,0.0
510,2022-05-22,9151295.0,9249508.0,7149693.0,249192.0,0.0
511,2022-05-23,9151363.0,9249610.0,7150150.0,250086.0,0.0
512,2022-05-24,9151498.0,9249752.0,7151021.0,257461.0,0.0
513,2022-05-25,9151747.0,9249983.0,7152176.0,265586.0,0.0
514,2022-05-26,9151750.0,9249985.0,7152195.0,265898.0,0.0
515,2022-05-27,9151863.0,9250072.0,7153111.0,267215.0,0.0
516,2022-05-28,9152119.0,9250270.0,7153838.0,267629.0,0.0
517,2022-05-29,9152119.0,9250277.0,7153838.0,267629.0,0.0
518,2022-05-30,9152222.0,9250356.0,7154491.0,275791.0,0.0
519,2022-05-31,9152356.0,9250474.0,7155365.0,294843.0,0.0
520,2022-06-01,9152804.0,9250933.0,7156930.0,313984.0,0.0
521,2022-06-02,9152910.0,9251044.0,7157744.0,330369.0,0.0
522,2022-06-03,9153116.0,9251208.0,7159078.0,339626.0,0.0
523,2022-06-04,9153306.0,9251381.0,7159944.0,341832.0,0.0
524,2022-06-05,9153308.0,9251383.0,7159954.0,342305.0,0.0
525,2022-06-06,9153311.0,9251390.0,7160026.0,343610.0,0.0
526,2022-06-07,9153421.0,9251476.0,7161047.0,363276.0,0.0
527,2022-06-08,9153662.0,9251659.0,7162205.0,385421.0,0.0
528,2022-06-09,9153782.0,9251736.0,7162968.0,403433.0,0.0
529,2022-06-10,9153956.0,9251869.0,7164285.0,415930.0,0.0
530,2022-06-11,9154210.0,9252039.0,7165215.0,420308.0,0.0
531,2022-06-12,9154213.0,9252043.0,7165223.0,421100.0,0.0
532,2022-06-13,9154314.0,9252114.0,7165823.0,427759.0,0.0
533,2022-06-14,9154427.0,9252197.0,7166576.0,438958.0,0.0
534,2022-06-15,9154783.0,9252408.0,7167774.0,456454.0,0.0
535,2022-06-16,9154867.0,9252462.0,7168365.0,468542.0,0.0
536,2022-06-17,9154990.0,9252565.0,7169456.0,476373.0,0.0
537,2022-06-18,9155223.0,9252674.0,7170144.0,481201.0,0.0
538,2022-06-19,9155229.0,9252674.0,7170161.0,482564.0,0.0
539,2022-06-20,9155273.0,9252725.0,7170788.0,486905.0,0.0
540,2022-06-21,9155373.0,9252776.0,7171410.0,494122.0,0.0
541,2022-06-22,9155733.0,9253046.0,7172733.0,506353.0,0.0
542,2022-06-23,9155854.0,9253122.0,7173614.0,515334.0,0.0
543,2022-06-24,9156076.0,9253232.0,7174943.0,520070.0,0.0
544,2022-06-25,9156300.0,9253349.0,7175850.0,521487.0,0.0
545,2022-06-26,9156300.0,9253351.0,7175851.0,521500.0,0.0
546,2022-06-27,9156346.0,9253377.0,7176462.0,523269.0,0.0
547,2022-06-28,9156432.0,9253463.0,7177181.0,525792.0,0.0
548,2022-06-29,9156719.0,9253646.0,7178420.0,530625.0,0.0
549,2022-06-30,9156811.0,9253714.0,7179027.0,534000.0,0.0
550,2022-07-01,9156920.0,9253830.0,7179996.0,536368.0,20.0
551,2022-07-02,9157063.0,9253937.0,7180863.0,537400.0,26.0
552,2022-07-03,9157064.0,9253937.0,7180867.0,537407.0,26.0
553,2022-07-04,9157117.0,9253998.0,7181449.0,538370.0,39.0
554,2022-07-05,9157193.0,9254084.0,7182102.0,539887.0,56.0
555,2022-07-06,9157367.0,9254257.0,7183263.0,543230.0,79.0
556,2022-07-07,9157404.0,9254315.0,7183770.0,544173.0,88.0
557,2022-07-08,9157487.0,9254417.0,7184881.0,545645.0,98.0
558,2022-07-09,9157623.0,9254565.0,7185965.0,546888.0,101.0
559,2022-07-10,9157624.0,9254565.0,7185987.0,546894.0,101.0
560,2022-07-11,9157652.0,9254589.0,7186446.0,547161.0,103.0
561,2022-07-12,9157693.0,9254612.0,7186881.0,547861.0,113.0
562,2022-07-13,9157892.0,9254865.0,7188081.0,551320.0,156.0
563,2022-07-14,9157965.0,9254945.0,7188769.0,553249.0,179.0
564,2022-07-15,9158091.0,9255092.0,7189947.0,555451.0,202.0
565,2022-07-16,9158203.0,9255189.0,7190636.0,556309.0,208.0
566,2022-07-17,9158205.0,9255191.0,7190636.0,556325.0,208.0
567,2022-07-18,9158261.0,9255233.0,7190973.0,556852.0,216.0
568,2022-07-19,9158308.0,9255291.0,7191416.0,558017.0,231.0
569,2022-07-20,9158423.0,9255383.0,7192025.0,559109.0,243.0
570,2022-07-21,9158426.0,9255385.0,7192033.0,559133.0,243.0
571,2022-07-22,9158485.0,9255436.0,7192660.0,560093.0,245.0
572,2022-07-23,9158560.0,9255484.0,7192962.0,560872.0,247.0
573,2022-07-24,9158561.0,9255484.0,7192963.0,560879.0,247.0
574,2022-07-25,9158630.0,9255538.0,7193295.0,561607.0,253.0
575,2022-07-26,9158719.0,9255611.0,7193664.0,562804.0,265.0
576,2022-07-27,9158869.0,9255786.0,7194167.0,564383.0,285.0
577,2022-07-28,9158919.0,9255877.0,7194558.0,566005.0,300.0
578,2022-07-29,9159018.0,9255977.0,7195081.0,567263.0,309.0
579,2022-07-30,9159118.0,9256038.0,7195337.0,567740.0,315.0
580,2022-07-31,9159118.0,9256039.0,7195338.0,567741.0,315.0
581,2022-08-01,9159156.0,9256063.0,7195546.0,568090.0,318.0
582,2022-08-02,9159193.0,9256084.0,7195715.0,568652.0,324.0
583,2022-08-03,9159437.0,9256311.0,7196274.0,571569.0,348.0
584,2022-08-04,9159485.0,9256339.0,7196493.0,573225.0,375.0
585,2022-08-05,9159584.0,9256460.0,7196899.0,574990.0,394.0
586,2022-08-06,9159659.0,9256505.0,7197064.0,575335.0,398.0
587,2022-08-07,9159660.0,9256505.0,7197067.0,575340.0,399.0
588,2022-08-08,9159715.0,9256533.0,7197279.0,576410.0,410.0
589,2022-08-09,9159771.0,9256575.0,7197483.0,577851.0,419.0
590,2022-08-10,9159866.0,9256688.0,7197808.0,579935.0,450.0
591,2022-08-11,9159891.0,9256748.0,7198027.0,582338.0,474.0
592,2022-08-12,9159960.0,9256801.0,7198355.0,583648.0,493.0
593,2022-08-13,9160011.0,9256837.0,7198470.0,583898.0,494.0
594,2022-08-14,9160011.0,9256837.0,7198472.0,583898.0,494.0
595,2022-08-15,9160013.0,9256837.0,7198474.0,583899.0,494.0
596,2022-08-16,9160088.0,9256928.0,7198704.0,585809.0,513.0
597,2022-08-17,9160215.0,9257047.0,7198984.0,588262.0,538.0
598,2022-08-18,9160292.0,9257134.0,7199186.0,591141.0,568.0
599,2022-08-19,9160372.0,9257238.0,7199500.0,593938.0,608.0
600,2022-08-20,9160431.0,9257284.0,7199622.0,594360.0,610.0
601,2022-08-21,9160431.0,9257284.0,7199625.0,594385.0,611.0
602,2022-08-22,9160474.0,9257310.0,7199779.0,595458.0,625.0
603,2022-08-23,9160496.0,9257334.0,7199913.0,598225.0,668.0
604,2022-08-24,9160703.0,9257502.0,7200304.0,602165.0,728.0
605,2022-08-25,9160757.0,9257564.0,7200568.0,605688.0,804.0
606,2022-08-26,9160868.0,9257613.0,7200859.0,608128.0,850.0
607,2022-08-27,9160942.0,9257735.0,7200990.0,608566.0,856.0
608,2022-08-28,9160942.0,9257735.0,7200990.0,608568.0,858.0
609,2022-08-29,9160960.0,9257752.0,7201101.0,610548.0,882.0
610,2022-08-30,9160992.0,9257792.0,7201264.0,613209.0,1093.0
611,2022-08-31,9161113.0,9257898.0,7201477.0,616129.0,1170.0
612,2022-09-01,9161138.0,9257935.0,7201592.0,618550.0,1212.0
613,2022-09-02,9161206.0,9257993.0,7201838.0,620710.0,1254.0
614,2022-09-03,9161263.0,9258020.0,7201894.0,621014.0,1262.0
615,2022-09-04,9161263.0,9258020.0,7201894.0,621020.0,1262.0
616,2022-09-05,9161282.0,9258036.0,7201995.0,623493.0,1299.0
617,2022-09-06,9161309.0,9258069.0,7202115.0,627070.0,1379.0
618,2022-09-07,9161383.0,9258164.0,7202265.0,629512.0,1465.0
619,2022-09-08,9161398.0,9258185.0,7202357.0,633954.0,1625.0
620,2022-09-09,9161430.0,9258236.0,7202474.0,640288.0,2300.0
621,2022-09-10,9161463.0,9258255.0,7202548.0,643582.0,2596.0
622,2022-09-11,9161463.0,9258255.0,7202554.0,643603.0,2596.0
623,2022-09-12,9161498.0,9258320.0,7202955.0,719897.0,16501.0
624,2022-09-13,9161530.0,9258352.0,7203377.0,810231.0,31639.0
625,2022-09-14,9161680.0,9258564.0,7203917.0,901060.0,46749.0
626,2022-09-15,9161720.0,9258609.0,7204532.0,1005418.0,62082.0
627,2022-09-16,9161753.0,9258649.0,7205087.0,1088017.0,73225.0
628,2022-09-17,9161827.0,9258702.0,7205355.0,1127724.0,78330.0
629,2022-09-18,9161827.0,9258702.0,7205364.0,1132028.0,78823.0
630,2022-09-19,9161885.0,9258817.0,7206038.0,1223145.0,94335.0
631,2022-09-20,9161932.0,9258882.0,7206875.0,1329664.0,114191.0
632,2022-09-21,9162077.0,9259087.0,7207727.0,1440189.0,133762.0
633,2022-09-22,9162132.0,9259157.0,7208593.0,1548169.0,152342.0
634,2022-09-23,9162161.0,9259198.0,7209255.0,1631572.0,166175.0
635,2022-09-24,9162194.0,9259244.0,7209552.0,1671272.0,173830.0
636,2022-09-25,9162195.0,9259246.0,7209578.0,1676002.0,174667.0
637,2022-09-26,9162225.0,9259284.0,7210398.0,1773160.0,190694.0
638,2022-09-27,9162250.0,9259324.0,7211261.0,1882633.0,209445.0
639,2022-09-28,9162356.0,9259462.0,7212326.0,1996244.0,230087.0
640,2022-09-29,9162389.0,9259512.0,7213259.0,2093097.0,250168.0
641,2022-09-30,9162426.0,9259578.0,7214002.0,2170476.0,262862.0
642,2022-10-01,9162475.0,9259629.0,7214352.0,2203979.0,267423.0
643,2022-10-02,9162475.0,9259631.0,7214367.0,2206567.0,267747.0
644,2022-10-03,9162521.0,9259688.0,7214977.0,2277661.0,277549.0
645,2022-10-04,9162571.0,9259746.0,7215831.0,2376146.0,292708.0
646,2022-10-05,9162781.0,9260040.0,7216839.0,2474024.0,308615.0
647,2022-10-06,9162814.0,9260101.0,7217777.0,2562610.0,321633.0
648,2022-10-07,9162868.0,9260164.0,7218696.0,2637682.0,330545.0
649,2022-10-08,9162923.0,9260230.0,7219213.0,2674868.0,334177.0
650,2022-10-09,9162923.0,9260230.0,7219235.0,2677040.0,334329.0
651,2022-10-10,9162941.0,9260243.0,7219966.0,2751060.0,342838.0
652,2022-10-11,9162971.0,9260276.0,7220812.0,2829588.0,352197.0
653,2022-10-12,9163134.0,9260469.0,7221829.0,2916334.0,364147.0
654,2022-10-13,9163184.0,9260517.0,7222669.0,2993355.0,373796.0
655,2022-10-14,9163206.0,9260551.0,7223482.0,3053451.0,381906.0
656,2022-10-15,9163249.0,9260615.0,7223934.0,3087328.0,385671.0
657,2022-10-16,9163249.0,9260615.0,7223955.0,3089029.0,385735.0
658,2022-10-17,9163276.0,9260645.0,7224607.0,3143438.0,391607.0
659,2022-10-18,9163306.0,9260689.0,7225361.0,3201012.0,398668.0
660,2022-10-19,9163434.0,9260905.0,7226420.0,3266123.0,406048.0
661,2022-10-20,9163470.0,9260943.0,7227279.0,3320621.0,412519.0
662,2022-10-21,9163500.0,9260978.0,7228036.0,3368221.0,418037.0
663,2022-10-22,9163530.0,9261037.0,7228482.0,3395480.0,419914.0
664,2022-10-23,9163530.0,9261046.0,7228506.0,3396696.0,419974.0
665,2022-10-24,9163586.0,9261100.0,7229160.0,3441793.0,424617.0
666,2022-10-25,9163614.0,9261159.0,7229873.0,3484388.0,429298.0
667,2022-10-26,9163872.0,9261560.0,7230792.0,3540597.0,436131.0
668,2022-10-27,9163927.0,9261617.0,7231490.0,3580560.0,442216.0
669,2022-10-28,9163968.0,9261666.0,7232070.0,3615030.0,446039.0
670,2022-10-29,9164018.0,9261713.0,7232423.0,3632544.0,447362.0
671,2022-10-30,9164018.0,9261714.0,7232440.0,3633418.0,447397.0
672,2022-10-31,9164028.0,9261735.0,7232650.0,3642787.0,448151.0
673,2022-11-01,9164028.0,9261739.0,7232670.0,3643113.0,448203.0
674,2022-11-02,9164077.0,9261780.0,7233033.0,3657282.0,449257.0
675,2022-11-03,9164092.0,9261822.0,7233465.0,3674683.0,451076.0
676,2022-11-04,9164122.0,9261847.0,7233755.0,3685674.0,452031.0
677,2022-11-05,9164171.0,9261888.0,7234007.0,3694257.0,452652.0
678,2022-11-06,9164171.0,9261888.0,7234007.0,3694301.0,452655.0
679,2022-11-07,9164189.0,9261897.0,7234250.0,3704467.0,453712.0
680,2022-11-08,9164224.0,9261939.0,7234525.0,3715855.0,455056.0
681,2022-11-09,9164374.0,9262081.0,7234868.0,3729128.0,456786.0
682,2022-11-10,9164423.0,9262130.0,7235201.0,3739727.0,458198.0
683,2022-11-11,9164424.0,9262133.0,7235218.0,3740095.0,458229.0
684,2022-11-12,9164473.0,9262170.0,7235326.0,3743318.0,458548.0
685,2022-11-13,9164473.0,9262170.0,7235326.0,3743328.0,458548.0
686,2022-11-14,9164491.0,9262202.0,7235467.0,3748517.0,459161.0
687,2022-11-15,9164516.0,9262224.0,7235620.0,3753973.0,460025.0
688,2022-11-16,9164828.0,9262361.0,7235896.0,3764715.0,461445.0
689,2022-11-17,9164841.0,9262381.0,7236074.0,3769181.0,462005.0
690,2022-11-18,9164875.0,9262415.0,7236258.0,3773692.0,462649.0
691,2022-11-19,9164951.0,9262452.0,7236444.0,3778436.0,463383.0
692,2022-11-20,9164951.0,9262452.0,7236447.0,3778449.0,463391.0
693,2022-11-21,9164967.0,9262476.0,7236538.0,3780681.0,463669.0
694,2022-11-22,9164982.0,9262484.0,7236658.0,3783189.0,464032.0
