,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035830.0,9217386.0,6905585.0,42860.0,0.0
416,2022-02-17,9038375.0,9218353.0,6919645.0,52543.0,0.0
417,2022-02-18,9040362.0,9219119.0,6932529.0,58264.0,0.0
418,2022-02-19,9060678.0,9223388.0,6947415.0,62285.0,0.0
419,2022-02-20,9062965.0,9223928.0,6948278.0,62666.0,0.0
420,2022-02-21,9064602.0,9224482.0,6954530.0,69767.0,0.0
421,2022-02-22,9066484.0,9225295.0,6964492.0,87775.0,0.0
422,2022-02-23,9079158.0,9228020.0,6989308.0,105335.0,0.0
423,2022-02-24,9082471.0,9228972.0,7001962.0,124658.0,0.0
424,2022-02-25,9084431.0,9229714.0,7015443.0,136746.0,0.0
425,2022-02-26,9093354.0,9231423.0,7026455.0,142485.0,0.0
426,2022-02-27,9094302.0,9231537.0,7027000.0,142555.0,0.0
427,2022-02-28,9095046.0,9231864.0,7030359.0,144152.0,0.0
428,2022-03-01,9095713.0,9232274.0,7034978.0,147151.0,0.0
429,2022-03-02,9100741.0,9233972.0,7045448.0,152287.0,0.0
430,2022-03-03,9102029.0,9234653.0,7050057.0,155475.0,0.0
431,2022-03-04,9103120.0,9235175.0,7054600.0,157314.0,0.0
432,2022-03-05,9107407.0,9235985.0,7058163.0,160204.0,0.0
433,2022-03-06,9107489.0,9236003.0,7058237.0,160221.0,0.0
434,2022-03-07,9107778.0,9236165.0,7059673.0,162890.0,0.0
435,2022-03-08,9108593.0,9236423.0,7062121.0,165169.0,0.0
436,2022-03-09,9118420.0,9238370.0,7071501.0,175799.0,0.0
437,2022-03-10,9119195.0,9238741.0,7073757.0,177717.0,0.0
438,2022-03-11,9119737.0,9238895.0,7075696.0,179166.0,0.0
439,2022-03-12,9124218.0,9239380.0,7078269.0,181237.0,0.0
440,2022-03-13,9125235.0,9239434.0,7078466.0,181511.0,0.0
441,2022-03-14,9125718.0,9239519.0,7079074.0,182037.0,0.0
442,2022-03-15,9126300.0,9239635.0,7080859.0,184186.0,0.0
443,2022-03-16,9130537.0,9240268.0,7087329.0,190663.0,0.0
444,2022-03-17,9131307.0,9240504.0,7089812.0,193264.0,0.0
445,2022-03-18,9131788.0,9240673.0,7092008.0,195330.0,0.0
446,2022-03-19,9133665.0,9241043.0,7094355.0,197574.0,0.0
447,2022-03-20,9133686.0,9241059.0,7094407.0,197582.0,0.0
448,2022-03-21,9134323.0,9241167.0,7095071.0,198395.0,0.0
449,2022-03-22,9135111.0,9241367.0,7096522.0,200127.0,0.0
450,2022-03-23,9137228.0,9241857.0,7101103.0,206771.0,0.0
451,2022-03-24,9137613.0,9242025.0,7102598.0,208550.0,0.0
452,2022-03-25,9138010.0,9242172.0,7104272.0,210130.0,0.0
453,2022-03-26,9139068.0,9242447.0,7106322.0,212846.0,0.0
454,2022-03-27,9139123.0,9242455.0,7106387.0,212866.0,0.0
455,2022-03-28,9139482.0,9242551.0,7107206.0,213537.0,0.0
456,2022-03-29,9139708.0,9242673.0,7108619.0,214913.0,0.0
457,2022-03-30,9142863.0,9243333.0,7114065.0,222293.0,0.0
458,2022-03-31,9143419.0,9243517.0,7115519.0,223642.0,0.0
459,2022-04-01,9143691.0,9243624.0,7116380.0,224389.0,0.0
460,2022-04-02,9143981.0,9243824.0,7117068.0,225056.0,0.0
461,2022-04-03,9143985.0,9243828.0,7117077.0,225060.0,0.0
462,2022-04-04,9144084.0,9243884.0,7117327.0,225176.0,0.0
463,2022-04-05,9144195.0,9243945.0,7117877.0,225676.0,0.0
464,2022-04-06,9144616.0,9244138.0,7119330.0,227524.0,0.0
465,2022-04-07,9144795.0,9244312.0,7120045.0,228252.0,0.0
466,2022-04-08,9144936.0,9244452.0,7121163.0,228938.0,0.0
467,2022-04-09,9145275.0,9244686.0,7122204.0,229671.0,0.0
468,2022-04-10,9145280.0,9244686.0,7122206.0,229675.0,0.0
469,2022-04-11,9145402.0,9244759.0,7122640.0,229937.0,0.0
470,2022-04-12,9145497.0,9244842.0,7123070.0,230230.0,0.0
471,2022-04-13,9145854.0,9245025.0,7124209.0,231433.0,0.0
472,2022-04-14,9146007.0,9245144.0,7124923.0,231993.0,0.0
473,2022-04-15,9146165.0,9245294.0,7126072.0,232501.0,0.0
474,2022-04-16,9146476.0,9245484.0,7126796.0,232716.0,0.0
475,2022-04-17,9146477.0,9245484.0,7126806.0,232717.0,0.0
476,2022-04-18,9146482.0,9245485.0,7126815.0,232723.0,0.0
477,2022-04-19,9146768.0,9245630.0,7127563.0,233328.0,0.0
478,2022-04-20,9147368.0,9245913.0,7128996.0,234802.0,0.0
479,2022-04-21,9147593.0,9246040.0,7129743.0,235609.0,0.0
480,2022-04-22,9147811.0,9246260.0,7130935.0,236390.0,0.0
481,2022-04-23,9148259.0,9246564.0,7132100.0,237017.0,0.0
482,2022-04-24,9148261.0,9246565.0,7132107.0,237027.0,0.0
483,2022-04-25,9148345.0,9246632.0,7132457.0,237196.0,0.0
484,2022-04-26,9148492.0,9246727.0,7132933.0,237714.0,0.0
485,2022-04-27,9148953.0,9247075.0,7134690.0,239337.0,0.0
486,2022-04-28,9149146.0,9247213.0,7135347.0,239787.0,0.0
487,2022-04-29,9149326.0,9247358.0,7136328.0,240151.0,0.0
488,2022-04-30,9149665.0,9247591.0,7137180.0,240441.0,0.0
489,2022-05-01,9149667.0,9247592.0,7137189.0,240442.0,0.0
490,2022-05-02,9149713.0,9247641.0,7137471.0,240534.0,0.0
491,2022-05-03,9149813.0,9247734.0,7137978.0,240814.0,0.0
492,2022-05-04,9150048.0,9248047.0,7138984.0,241289.0,0.0
493,2022-05-05,9150143.0,9248132.0,7139513.0,241513.0,0.0
494,2022-05-06,9150329.0,9248337.0,7140627.0,241918.0,0.0
495,2022-05-07,9150569.0,9248584.0,7141313.0,242070.0,0.0
496,2022-05-08,9150576.0,9248584.0,7141318.0,242075.0,0.0
497,2022-05-09,9150614.0,9248649.0,7141687.0,242194.0,0.0
498,2022-05-10,9150740.0,9248791.0,7142294.0,242467.0,0.0
499,2022-05-11,9151055.0,9249189.0,7143612.0,243059.0,0.0
500,2022-05-12,9151151.0,9249279.0,7144154.0,243323.0,0.0
501,2022-05-13,9151313.0,9249474.0,7145028.0,243603.0,0.0
502,2022-05-14,9151568.0,9249687.0,7145827.0,243771.0,0.0
503,2022-05-15,9151570.0,9249688.0,7145833.0,243776.0,0.0
504,2022-05-16,9151602.0,9249746.0,7146156.0,243867.0,0.0
505,2022-05-17,9151695.0,9249837.0,7146581.0,244388.0,0.0
506,2022-05-18,9152000.0,9250172.0,7147692.0,245534.0,0.0
507,2022-05-19,9152117.0,9250304.0,7148300.0,247965.0,0.0
508,2022-05-20,9152331.0,9250506.0,7149503.0,248768.0,0.0
509,2022-05-21,9152598.0,9250759.0,7150382.0,249187.0,0.0
510,2022-05-22,9152602.0,9250761.0,7150391.0,249201.0,0.0
511,2022-05-23,9152671.0,9250863.0,7150848.0,250095.0,0.0
512,2022-05-24,9152806.0,9251008.0,7151720.0,257470.0,0.0
513,2022-05-25,9153058.0,9251240.0,7152875.0,265596.0,0.0
514,2022-05-26,9153061.0,9251242.0,7152895.0,265908.0,0.0
515,2022-05-27,9153174.0,9251329.0,7153812.0,267225.0,0.0
516,2022-05-28,9153430.0,9251528.0,7154537.0,267639.0,0.0
517,2022-05-29,9153430.0,9251535.0,7154537.0,267639.0,0.0
518,2022-05-30,9153533.0,9251615.0,7155190.0,275801.0,0.0
519,2022-05-31,9153668.0,9251733.0,7156065.0,294853.0,0.0
520,2022-06-01,9154118.0,9252193.0,7157634.0,313994.0,0.0
521,2022-06-02,9154224.0,9252304.0,7158448.0,330379.0,0.0
522,2022-06-03,9154432.0,9252468.0,7159785.0,339640.0,0.0
523,2022-06-04,9154622.0,9252641.0,7160653.0,341847.0,0.0
524,2022-06-05,9154624.0,9252643.0,7160663.0,342320.0,0.0
525,2022-06-06,9154627.0,9252650.0,7160736.0,343625.0,0.0
526,2022-06-07,9154737.0,9252739.0,7161760.0,363293.0,0.0
527,2022-06-08,9154979.0,9252925.0,7162917.0,385441.0,0.0
528,2022-06-09,9155100.0,9253001.0,7163680.0,403453.0,0.0
529,2022-06-10,9155275.0,9253134.0,7164998.0,415951.0,0.0
530,2022-06-11,9155530.0,9253304.0,7165928.0,420329.0,0.0
531,2022-06-12,9155533.0,9253308.0,7165936.0,421121.0,0.0
532,2022-06-13,9155636.0,9253379.0,7166538.0,427780.0,0.0
533,2022-06-14,9155751.0,9253461.0,7167292.0,438982.0,0.0
534,2022-06-15,9156109.0,9253673.0,7168492.0,456525.0,0.0
535,2022-06-16,9156193.0,9253727.0,7169084.0,468612.0,0.0
536,2022-06-17,9156318.0,9253832.0,7170176.0,476443.0,0.0
537,2022-06-18,9156551.0,9253941.0,7170865.0,481271.0,0.0
538,2022-06-19,9156559.0,9253942.0,7170882.0,482634.0,0.0
539,2022-06-20,9156603.0,9253995.0,7171509.0,486977.0,0.0
540,2022-06-21,9156703.0,9254046.0,7172131.0,494195.0,0.0
541,2022-06-22,9157064.0,9254318.0,7173456.0,506429.0,0.0
542,2022-06-23,9157185.0,9254394.0,7174338.0,515410.0,0.0
543,2022-06-24,9157407.0,9254504.0,7175668.0,520148.0,0.0
544,2022-06-25,9157631.0,9254621.0,7176575.0,521565.0,0.0
545,2022-06-26,9157631.0,9254623.0,7176576.0,521578.0,0.0
546,2022-06-27,9157678.0,9254650.0,7177189.0,523347.0,0.0
547,2022-06-28,9157765.0,9254736.0,7177910.0,525870.0,0.0
548,2022-06-29,9158052.0,9254918.0,7179150.0,530703.0,0.0
549,2022-06-30,9158146.0,9254986.0,7179759.0,534077.0,0.0
550,2022-07-01,9158256.0,9255103.0,7180730.0,536446.0,20.0
551,2022-07-02,9158399.0,9255208.0,7181599.0,537478.0,26.0
552,2022-07-03,9158400.0,9255208.0,7181603.0,537485.0,26.0
553,2022-07-04,9158455.0,9255272.0,7182185.0,538448.0,39.0
554,2022-07-05,9158533.0,9255361.0,7182839.0,539968.0,56.0
555,2022-07-06,9158707.0,9255535.0,7184001.0,543313.0,79.0
556,2022-07-07,9158745.0,9255594.0,7184508.0,544258.0,88.0
557,2022-07-08,9158828.0,9255696.0,7185619.0,545733.0,98.0
558,2022-07-09,9158964.0,9255844.0,7186703.0,546976.0,101.0
559,2022-07-10,9158965.0,9255844.0,7186725.0,546982.0,101.0
560,2022-07-11,9158994.0,9255869.0,7187188.0,547249.0,103.0
561,2022-07-12,9159035.0,9255892.0,7187624.0,547953.0,113.0
562,2022-07-13,9159233.0,9256143.0,7188826.0,551413.0,156.0
563,2022-07-14,9159306.0,9256223.0,7189515.0,553342.0,179.0
564,2022-07-15,9159433.0,9256370.0,7190694.0,555548.0,202.0
565,2022-07-16,9159546.0,9256467.0,7191383.0,556406.0,208.0
566,2022-07-17,9159548.0,9256469.0,7191383.0,556422.0,208.0
567,2022-07-18,9159604.0,9256511.0,7191721.0,556949.0,216.0
568,2022-07-19,9159652.0,9256569.0,7192164.0,558116.0,231.0
569,2022-07-20,9159767.0,9256664.0,7192773.0,559209.0,243.0
570,2022-07-21,9159771.0,9256666.0,7192783.0,559235.0,243.0
571,2022-07-22,9159831.0,9256718.0,7193413.0,560197.0,245.0
572,2022-07-23,9159906.0,9256766.0,7193715.0,560976.0,247.0
573,2022-07-24,9159907.0,9256766.0,7193716.0,560983.0,247.0
574,2022-07-25,9159977.0,9256820.0,7194048.0,561712.0,253.0
575,2022-07-26,9160068.0,9256893.0,7194418.0,562909.0,264.0
576,2022-07-27,9160218.0,9257070.0,7194924.0,564490.0,284.0
577,2022-07-28,9160268.0,9257161.0,7195319.0,566115.0,299.0
578,2022-07-29,9160369.0,9257261.0,7195843.0,567374.0,308.0
579,2022-07-30,9160469.0,9257322.0,7196099.0,567852.0,314.0
580,2022-07-31,9160469.0,9257323.0,7196100.0,567855.0,314.0
581,2022-08-01,9160507.0,9257347.0,7196308.0,568204.0,317.0
582,2022-08-02,9160546.0,9257368.0,7196477.0,568766.0,323.0
583,2022-08-03,9160790.0,9257595.0,7197036.0,571688.0,347.0
584,2022-08-04,9160839.0,9257624.0,7197255.0,573345.0,374.0
585,2022-08-05,9160938.0,9257746.0,7197663.0,575112.0,393.0
586,2022-08-06,9161013.0,9257793.0,7197828.0,575458.0,397.0
587,2022-08-07,9161014.0,9257793.0,7197832.0,575463.0,398.0
588,2022-08-08,9161069.0,9257819.0,7198048.0,576535.0,409.0
589,2022-08-09,9161125.0,9257861.0,7198252.0,577977.0,418.0
590,2022-08-10,9161223.0,9257976.0,7198580.0,580061.0,449.0
591,2022-08-11,9161249.0,9258036.0,7198800.0,582464.0,473.0
592,2022-08-12,9161318.0,9258088.0,7199130.0,583774.0,492.0
593,2022-08-13,9161369.0,9258124.0,7199245.0,584025.0,493.0
594,2022-08-14,9161369.0,9258124.0,7199247.0,584025.0,493.0
595,2022-08-15,9161371.0,9258124.0,7199250.0,584026.0,493.0
596,2022-08-16,9161447.0,9258216.0,7199480.0,585943.0,512.0
597,2022-08-17,9161576.0,9258335.0,7199763.0,588401.0,538.0
598,2022-08-18,9161653.0,9258422.0,7199966.0,591280.0,568.0
599,2022-08-19,9161733.0,9258526.0,7200280.0,594078.0,608.0
600,2022-08-20,9161792.0,9258572.0,7200402.0,594500.0,610.0
601,2022-08-21,9161794.0,9258574.0,7200405.0,594525.0,611.0
602,2022-08-22,9161838.0,9258601.0,7200560.0,595598.0,625.0
603,2022-08-23,9161861.0,9258626.0,7200694.0,598371.0,668.0
604,2022-08-24,9162068.0,9258796.0,7201085.0,602311.0,728.0
605,2022-08-25,9162122.0,9258859.0,7201350.0,605879.0,807.0
606,2022-08-26,9162234.0,9258908.0,7201641.0,608326.0,853.0
607,2022-08-27,9162308.0,9259030.0,7201772.0,608766.0,859.0
608,2022-08-28,9162308.0,9259030.0,7201772.0,608768.0,861.0
609,2022-08-29,9162326.0,9259047.0,7201883.0,610748.0,885.0
610,2022-08-30,9162358.0,9259088.0,7202048.0,613415.0,1096.0
611,2022-08-31,9162479.0,9259194.0,7202262.0,616335.0,1173.0
612,2022-09-01,9162504.0,9259231.0,7202378.0,618758.0,1215.0
613,2022-09-02,9162572.0,9259289.0,7202624.0,620920.0,1257.0
614,2022-09-03,9162629.0,9259316.0,7202680.0,621224.0,1265.0
615,2022-09-04,9162629.0,9259316.0,7202680.0,621230.0,1265.0
616,2022-09-05,9162651.0,9259333.0,7202781.0,623704.0,1302.0
617,2022-09-06,9162678.0,9259366.0,7202901.0,627288.0,1382.0
618,2022-09-07,9162753.0,9259462.0,7203051.0,629729.0,1468.0
619,2022-09-08,9162768.0,9259482.0,7203144.0,634172.0,1628.0
620,2022-09-09,9162800.0,9259533.0,7203262.0,640508.0,2303.0
621,2022-09-10,9162833.0,9259553.0,7203337.0,643802.0,2600.0
622,2022-09-11,9162833.0,9259553.0,7203343.0,643823.0,2600.0
623,2022-09-12,9162868.0,9259618.0,7203744.0,720165.0,16504.0
624,2022-09-13,9162900.0,9259651.0,7204165.0,810540.0,31646.0
625,2022-09-14,9163053.0,9259865.0,7204706.0,901385.0,46756.0
626,2022-09-15,9163093.0,9259910.0,7205321.0,1005755.0,62090.0
627,2022-09-16,9163126.0,9259950.0,7205876.0,1088356.0,73235.0
628,2022-09-17,9163200.0,9260003.0,7206144.0,1128068.0,78342.0
629,2022-09-18,9163200.0,9260003.0,7206153.0,1132372.0,78835.0
630,2022-09-19,9163259.0,9260118.0,7206826.0,1223481.0,94470.0
631,2022-09-20,9163307.0,9260183.0,7207667.0,1330081.0,114320.0
632,2022-09-21,9163452.0,9260388.0,7208525.0,1440653.0,133945.0
633,2022-09-22,9163510.0,9260459.0,7209392.0,1548641.0,152534.0
634,2022-09-23,9163540.0,9260500.0,7210061.0,1632141.0,166371.0
635,2022-09-24,9163573.0,9260546.0,7210358.0,1671840.0,174028.0
636,2022-09-25,9163574.0,9260548.0,7210384.0,1676579.0,174868.0
637,2022-09-26,9163604.0,9260587.0,7211204.0,1773745.0,190896.0
638,2022-09-27,9163629.0,9260627.0,7212071.0,1883311.0,209648.0
639,2022-09-28,9163735.0,9260766.0,7213141.0,1996928.0,230293.0
640,2022-09-29,9163768.0,9260816.0,7214079.0,2093823.0,250371.0
641,2022-09-30,9163805.0,9260882.0,7214826.0,2171217.0,263066.0
642,2022-10-01,9163854.0,9260933.0,7215177.0,2204722.0,267628.0
643,2022-10-02,9163854.0,9260935.0,7215192.0,2207310.0,267952.0
644,2022-10-03,9163900.0,9260992.0,7215801.0,2278416.0,277752.0
645,2022-10-04,9163950.0,9261050.0,7216656.0,2376923.0,292912.0
646,2022-10-05,9164160.0,9261344.0,7217665.0,2474824.0,308823.0
647,2022-10-06,9164194.0,9261405.0,7218604.0,2563462.0,321847.0
648,2022-10-07,9164249.0,9261470.0,7219524.0,2638573.0,330764.0
649,2022-10-08,9164304.0,9261536.0,7220042.0,2675764.0,334396.0
650,2022-10-09,9164305.0,9261536.0,7220064.0,2677938.0,334548.0
651,2022-10-10,9164324.0,9261550.0,7220794.0,2752024.0,343059.0
652,2022-10-11,9164355.0,9261583.0,7221646.0,2830722.0,352519.0
653,2022-10-12,9164519.0,9261779.0,7222662.0,2917582.0,364510.0
654,2022-10-13,9164568.0,9261829.0,7223503.0,2994675.0,374291.0
655,2022-10-14,9164591.0,9261864.0,7224319.0,3054970.0,382404.0
656,2022-10-15,9164634.0,9261928.0,7224771.0,3088849.0,386171.0
657,2022-10-16,9164636.0,9261928.0,7224792.0,3090551.0,386235.0
658,2022-10-17,9164665.0,9261957.0,7225447.0,3144996.0,392114.0
659,2022-10-18,9164695.0,9262001.0,7226203.0,3202620.0,399177.0
660,2022-10-19,9164824.0,9262217.0,7227260.0,3267856.0,406783.0
661,2022-10-20,9164862.0,9262258.0,7228128.0,3322528.0,413274.0
662,2022-10-21,9164892.0,9262293.0,7228888.0,3370198.0,418796.0
663,2022-10-22,9164922.0,9262352.0,7229334.0,3397459.0,420673.0
664,2022-10-23,9164922.0,9262361.0,7229358.0,3398676.0,420733.0
665,2022-10-24,9164980.0,9262419.0,7230021.0,3443835.0,425616.0
666,2022-10-25,9165008.0,9262477.0,7230738.0,3486492.0,430354.0
667,2022-10-26,9165266.0,9262878.0,7231660.0,3542736.0,437229.0
668,2022-10-27,9165321.0,9262937.0,7232364.0,3582792.0,443400.0
669,2022-10-28,9165367.0,9262994.0,7232946.0,3617452.0,447382.0
670,2022-10-29,9165417.0,9263041.0,7233298.0,3634974.0,448707.0
671,2022-10-30,9165417.0,9263042.0,7233315.0,3635850.0,448742.0
672,2022-10-31,9165427.0,9263064.0,7233531.0,3645266.0,449501.0
673,2022-11-01,9165428.0,9263069.0,7233552.0,3645593.0,449554.0
674,2022-11-02,9165476.0,9263111.0,7233920.0,3659787.0,450669.0
675,2022-11-03,9165491.0,9263154.0,7234355.0,3677213.0,452502.0
676,2022-11-04,9165521.0,9263180.0,7234647.0,3688273.0,453459.0
677,2022-11-05,9165572.0,9263222.0,7234901.0,3696871.0,454079.0
678,2022-11-06,9165572.0,9263222.0,7234901.0,3696915.0,454082.0
679,2022-11-07,9165590.0,9263234.0,7235148.0,3707130.0,455171.0
680,2022-11-08,9165625.0,9263276.0,7235429.0,3718606.0,456546.0
681,2022-11-09,9165778.0,9263424.0,7235781.0,3732035.0,458324.0
682,2022-11-10,9165827.0,9263473.0,7236121.0,3742718.0,459810.0
683,2022-11-11,9165828.0,9263479.0,7236138.0,3743092.0,459841.0
684,2022-11-12,9165878.0,9263519.0,7236246.0,3746322.0,460162.0
685,2022-11-13,9165879.0,9263519.0,7236246.0,3746333.0,460162.0
686,2022-11-14,9165898.0,9263552.0,7236394.0,3751664.0,460810.0
687,2022-11-15,9165927.0,9263580.0,7236558.0,3757639.0,461825.0
688,2022-11-16,9166252.0,9263724.0,7236858.0,3768938.0,463596.0
689,2022-11-17,9166269.0,9263745.0,7237051.0,3773577.0,464197.0
690,2022-11-18,9166303.0,9263782.0,7237245.0,3778978.0,464942.0
691,2022-11-19,9166379.0,9263822.0,7237442.0,3784300.0,465744.0
692,2022-11-20,9166379.0,9263822.0,7237445.0,3784316.0,465752.0
693,2022-11-21,9166397.0,9263849.0,7237549.0,3787198.0,466130.0
694,2022-11-22,9166414.0,9263859.0,7237701.0,3790771.0,466914.0
695,2022-11-23,9166514.0,9263933.0,7237861.0,3793932.0,467439.0
696,2022-11-24,9166556.0,9263952.0,7238050.0,3798349.0,468561.0
697,2022-11-25,9166588.0,9263979.0,7238250.0,3802717.0,469344.0
698,2022-11-26,9166619.0,9263996.0,7238337.0,3804471.0,469589.0
699,2022-11-27,9166619.0,9263996.0,7238337.0,3804483.0,469594.0
700,2022-11-28,9166629.0,9264005.0,7238422.0,3806896.0,469905.0
701,2022-11-29,9166655.0,9264027.0,7238548.0,3811233.0,470548.0
702,2022-11-30,9166778.0,9264110.0,7238805.0,3816024.0,471634.0
703,2022-12-01,9166812.0,9264141.0,7238931.0,3819243.0,472370.0
704,2022-12-02,9166820.0,9264148.0,7239070.0,3821619.0,472789.0
705,2022-12-03,9166856.0,9264161.0,7239132.0,3822742.0,473120.0
706,2022-12-04,9166856.0,9264161.0,7239132.0,3822758.0,473128.0
707,2022-12-05,9166877.0,9264171.0,7239215.0,3824423.0,473368.0
708,2022-12-06,9166895.0,9264189.0,7239335.0,3826960.0,474362.0
709,2022-12-07,9167074.0,9264317.0,7239507.0,3830760.0,475348.0
710,2022-12-08,9167097.0,9264338.0,7239619.0,3833253.0,475955.0
711,2022-12-09,9167125.0,9264351.0,7239760.0,3836245.0,476529.0
712,2022-12-10,9167152.0,9264374.0,7239829.0,3837657.0,476789.0
713,2022-12-11,9167152.0,9264374.0,7239832.0,3837671.0,476792.0
714,2022-12-12,9167178.0,9264384.0,7239926.0,3839537.0,477405.0
715,2022-12-13,9167195.0,9264405.0,7240035.0,3841648.0,477749.0
716,2022-12-14,9167249.0,9264434.0,7240169.0,3844148.0,478320.0
717,2022-12-15,9167251.0,9264442.0,7240272.0,3846588.0,479500.0
718,2022-12-16,9167264.0,9264455.0,7240390.0,3848869.0,480110.0
719,2022-12-17,9167287.0,9264464.0,7240446.0,3849728.0,480300.0
720,2022-12-18,9167287.0,9264464.0,7240447.0,3849735.0,480306.0
721,2022-12-19,9167320.0,9264496.0,7240534.0,3851464.0,480923.0
722,2022-12-20,9167364.0,9264550.0,7240656.0,3853510.0,481928.0
723,2022-12-21,9167480.0,9264676.0,7240802.0,3855918.0,482650.0
724,2022-12-22,9167514.0,9264720.0,7240901.0,3857386.0,483125.0
725,2022-12-23,9167542.0,9264770.0,7240979.0,3858293.0,483293.0
726,2022-12-24,9167543.0,9264770.0,7240994.0,3858346.0,483296.0
727,2022-12-25,9167543.0,9264770.0,7240994.0,3858349.0,483296.0
728,2022-12-26,9167551.0,9264781.0,7241035.0,3858805.0,483366.0
729,2022-12-27,9167560.0,9264815.0,7241113.0,3859649.0,483559.0
730,2022-12-28,9167599.0,9264844.0,7241177.0,3860584.0,483755.0
731,2022-12-29,9167623.0,9264877.0,7241244.0,3861472.0,483962.0
732,2022-12-30,9167638.0,9264916.0,7241288.0,3862166.0,484077.0
733,2022-12-31,9167639.0,9264917.0,7241288.0,3862213.0,484082.0
734,2023-01-01,9167641.0,9264919.0,7241288.0,3862217.0,484082.0
735,2023-01-02,9167653.0,9264929.0,7241330.0,3862728.0,484154.0
736,2023-01-03,9167679.0,9264965.0,7241384.0,3863581.0,484266.0
737,2023-01-04,9167694.0,9264986.0,7241457.0,3864404.0,484386.0
738,2023-01-05,9167701.0,9265016.0,7241529.0,3865381.0,484517.0
739,2023-01-06,9167723.0,9265057.0,7241616.0,3866678.0,484663.0
740,2023-01-07,9167724.0,9265063.0,7241638.0,3866941.0,484689.0
741,2023-01-08,9167724.0,9265065.0,7241638.0,3866948.0,484689.0
742,2023-01-09,9167744.0,9265087.0,7241715.0,3868044.0,485336.0
743,2023-01-10,9167750.0,9265117.0,7241798.0,3869137.0,485666.0
744,2023-01-11,9167791.0,9265167.0,7241880.0,3870094.0,485928.0
745,2023-01-12,9167803.0,9265221.0,7241970.0,3871282.0,486453.0
746,2023-01-13,9167823.0,9265268.0,7242088.0,3872683.0,487073.0
747,2023-01-14,9167826.0,9265279.0,7242106.0,3872942.0,487118.0
748,2023-01-15,9167826.0,9265280.0,7242106.0,3872943.0,487119.0
749,2023-01-16,9167835.0,9265299.0,7242170.0,3873648.0,487710.0
750,2023-01-17,9167846.0,9265330.0,7242247.0,3874558.0,488180.0
751,2023-01-18,9167866.0,9265354.0,7242326.0,3875257.0,488402.0
752,2023-01-19,9167891.0,9265382.0,7242391.0,3876075.0,488753.0
753,2023-01-20,9167902.0,9265417.0,7242456.0,3876826.0,489208.0
754,2023-01-21,9167907.0,9265424.0,7242469.0,3876944.0,489218.0
755,2023-01-22,9167907.0,9265424.0,7242470.0,3876953.0,489221.0
756,2023-01-23,9167917.0,9265439.0,7242511.0,3877365.0,489403.0
757,2023-01-24,9167928.0,9265485.0,7242574.0,3877986.0,489582.0
758,2023-01-25,9167952.0,9265516.0,7242630.0,3878518.0,489817.0
759,2023-01-26,9167974.0,9265539.0,7242713.0,3879184.0,490214.0
760,2023-01-27,9167990.0,9265577.0,7242779.0,3879885.0,490544.0
761,2023-01-28,9167993.0,9265579.0,7242795.0,3879989.0,490574.0
762,2023-01-29,9167993.0,9265579.0,7242795.0,3879993.0,490580.0
763,2023-01-30,9168004.0,9265593.0,7242835.0,3880319.0,490681.0
764,2023-01-31,9168016.0,9265619.0,7242881.0,3880691.0,490952.0
765,2023-02-01,9168056.0,9265644.0,7242930.0,3881016.0,491037.0
766,2023-02-02,9168079.0,9265668.0,7242975.0,3881417.0,491231.0
767,2023-02-03,9168111.0,9265707.0,7243025.0,3881876.0,491423.0
768,2023-02-04,9168117.0,9265711.0,7243036.0,3881979.0,491452.0
769,2023-02-05,9168117.0,9265711.0,7243036.0,3881986.0,491453.0
770,2023-02-06,9168124.0,9265724.0,7243068.0,3882272.0,491501.0
771,2023-02-07,9168139.0,9265747.0,7243110.0,3882537.0,491681.0
772,2023-02-08,9168157.0,9265766.0,7243144.0,3882800.0,491794.0
773,2023-02-09,9168172.0,9265786.0,7243175.0,3883045.0,491916.0
774,2023-02-10,9168191.0,9265811.0,7243229.0,3883354.0,491987.0
775,2023-02-11,9168197.0,9265814.0,7243235.0,3883424.0,492012.0
776,2023-02-13,9168200.0,9265822.0,7243255.0,3883623.0,492055.0
777,2023-02-14,9168224.0,9265833.0,7243295.0,3883829.0,492110.0
778,2023-02-15,9168232.0,9265852.0,7243315.0,3884019.0,492162.0
779,2023-02-16,9168246.0,9265877.0,7243354.0,3884282.0,492395.0
780,2023-02-17,9168273.0,9265901.0,7243395.0,3884521.0,492475.0
781,2023-02-18,9168274.0,9265906.0,7243404.0,3884572.0,492496.0
782,2023-02-20,9168281.0,9265907.0,7243424.0,3884700.0,492531.0
783,2023-02-21,9168299.0,9265922.0,7243445.0,3884833.0,492566.0
784,2023-02-22,9168311.0,9265936.0,7243465.0,3884943.0,492651.0
785,2023-02-23,9168328.0,9265945.0,7243487.0,3885127.0,492782.0
786,2023-02-24,9168348.0,9265967.0,7243536.0,3885318.0,492864.0
787,2023-02-25,9168352.0,9265969.0,7243542.0,3885367.0,492882.0
788,2023-02-27,9168365.0,9265979.0,7243558.0,3885473.0,492934.0
789,2023-02-28,9168378.0,9265991.0,7243576.0,3885595.0,492984.0
