,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9033784.0,9215327.0,6904522.0,42855.0,0.0
416,2022-02-17,9036328.0,9216292.0,6918577.0,52539.0,0.0
417,2022-02-18,9038314.0,9217059.0,6931459.0,58260.0,0.0
418,2022-02-19,9058626.0,9221332.0,6946341.0,62280.0,0.0
419,2022-02-20,9060911.0,9221871.0,6947199.0,62661.0,0.0
420,2022-02-21,9062545.0,9222421.0,6953443.0,69761.0,0.0
421,2022-02-22,9064424.0,9223237.0,6963401.0,87768.0,0.0
422,2022-02-23,9077095.0,9225961.0,6988212.0,105328.0,0.0
423,2022-02-24,9080408.0,9226912.0,7000860.0,124650.0,0.0
424,2022-02-25,9082370.0,9227653.0,7014331.0,136738.0,0.0
425,2022-02-26,9091293.0,9229362.0,7025341.0,142477.0,0.0
426,2022-02-27,9092238.0,9229475.0,7025885.0,142547.0,0.0
427,2022-02-28,9092981.0,9229802.0,7029239.0,144144.0,0.0
428,2022-03-01,9093648.0,9230211.0,7033852.0,147144.0,0.0
429,2022-03-02,9098676.0,9231909.0,7044313.0,152282.0,0.0
430,2022-03-03,9099963.0,9232588.0,7048918.0,155468.0,0.0
431,2022-03-04,9101052.0,9233112.0,7053459.0,157306.0,0.0
432,2022-03-05,9105333.0,9233920.0,7057016.0,160195.0,0.0
433,2022-03-06,9105414.0,9233938.0,7057089.0,160210.0,0.0
434,2022-03-07,9105701.0,9234098.0,7058521.0,162878.0,0.0
435,2022-03-08,9106513.0,9234355.0,7060966.0,165157.0,0.0
436,2022-03-09,9116335.0,9236300.0,7070343.0,175787.0,0.0
437,2022-03-10,9117108.0,9236669.0,7072594.0,177705.0,0.0
438,2022-03-11,9117647.0,9236823.0,7074527.0,179154.0,0.0
439,2022-03-12,9122127.0,9237307.0,7077100.0,181251.0,0.0
440,2022-03-13,9123142.0,9237361.0,7077296.0,181525.0,0.0
441,2022-03-14,9123624.0,9237446.0,7077901.0,182050.0,0.0
442,2022-03-15,9124206.0,9237562.0,7079684.0,184199.0,0.0
443,2022-03-16,9128440.0,9238193.0,7086154.0,190674.0,0.0
444,2022-03-17,9129209.0,9238428.0,7088635.0,193275.0,0.0
445,2022-03-18,9129689.0,9238594.0,7090825.0,195342.0,0.0
446,2022-03-19,9131566.0,9238963.0,7093169.0,197585.0,0.0
447,2022-03-20,9131588.0,9238979.0,7093219.0,197593.0,0.0
448,2022-03-21,9132223.0,9239087.0,7093880.0,198405.0,0.0
449,2022-03-22,9133009.0,9239286.0,7095329.0,200137.0,0.0
450,2022-03-23,9135124.0,9239774.0,7099909.0,206780.0,0.0
451,2022-03-24,9135507.0,9239943.0,7101400.0,208558.0,0.0
452,2022-03-25,9135903.0,9240084.0,7103069.0,210137.0,0.0
453,2022-03-26,9136957.0,9240359.0,7105112.0,212852.0,0.0
454,2022-03-27,9137010.0,9240367.0,7105176.0,212872.0,0.0
455,2022-03-28,9137367.0,9240463.0,7105995.0,213542.0,0.0
456,2022-03-29,9137592.0,9240585.0,7107404.0,214918.0,0.0
457,2022-03-30,9140744.0,9241247.0,7112847.0,222296.0,0.0
458,2022-03-31,9141299.0,9241431.0,7114299.0,223645.0,0.0
459,2022-04-01,9141569.0,9241537.0,7115159.0,224391.0,0.0
460,2022-04-02,9141859.0,9241737.0,7115843.0,225057.0,0.0
461,2022-04-03,9141863.0,9241741.0,7115852.0,225061.0,0.0
462,2022-04-04,9141960.0,9241795.0,7116100.0,225174.0,0.0
463,2022-04-05,9142070.0,9241854.0,7116649.0,225673.0,0.0
464,2022-04-06,9142490.0,9242046.0,7118101.0,227521.0,0.0
465,2022-04-07,9142668.0,9242219.0,7118813.0,228248.0,0.0
466,2022-04-08,9142808.0,9242358.0,7119930.0,228932.0,0.0
467,2022-04-09,9143145.0,9242592.0,7120969.0,229665.0,0.0
468,2022-04-10,9143148.0,9242592.0,7120971.0,229669.0,0.0
469,2022-04-11,9143270.0,9242665.0,7121404.0,229931.0,0.0
470,2022-04-12,9143363.0,9242748.0,7121834.0,230224.0,0.0
471,2022-04-13,9143720.0,9242931.0,7122972.0,231427.0,0.0
472,2022-04-14,9143872.0,9243049.0,7123684.0,231986.0,0.0
473,2022-04-15,9144029.0,9243196.0,7124833.0,232494.0,0.0
474,2022-04-16,9144340.0,9243386.0,7125557.0,232709.0,0.0
475,2022-04-17,9144340.0,9243386.0,7125567.0,232710.0,0.0
476,2022-04-18,9144344.0,9243387.0,7125573.0,232714.0,0.0
477,2022-04-19,9144628.0,9243532.0,7126320.0,233319.0,0.0
478,2022-04-20,9145227.0,9243814.0,7127752.0,234790.0,0.0
479,2022-04-21,9145449.0,9243941.0,7128499.0,235596.0,0.0
480,2022-04-22,9145665.0,9244160.0,7129690.0,236375.0,0.0
481,2022-04-23,9146113.0,9244460.0,7130855.0,237002.0,0.0
482,2022-04-24,9146115.0,9244460.0,7130861.0,237012.0,0.0
483,2022-04-25,9146199.0,9244527.0,7131210.0,237179.0,0.0
484,2022-04-26,9146349.0,9244621.0,7131685.0,237696.0,0.0
485,2022-04-27,9146809.0,9244970.0,7133439.0,239317.0,0.0
486,2022-04-28,9147000.0,9245107.0,7134094.0,239767.0,0.0
487,2022-04-29,9147179.0,9245253.0,7135074.0,240130.0,0.0
488,2022-04-30,9147517.0,9245485.0,7135925.0,240420.0,0.0
489,2022-05-01,9147518.0,9245485.0,7135933.0,240421.0,0.0
490,2022-05-02,9147564.0,9245534.0,7136215.0,240513.0,0.0
491,2022-05-03,9147663.0,9245626.0,7136722.0,240793.0,0.0
492,2022-05-04,9147897.0,9245938.0,7137726.0,241265.0,0.0
493,2022-05-05,9147990.0,9246023.0,7138254.0,241489.0,0.0
494,2022-05-06,9148172.0,9246230.0,7139368.0,241892.0,0.0
495,2022-05-07,9148412.0,9246477.0,7140051.0,242044.0,0.0
496,2022-05-08,9148419.0,9246477.0,7140055.0,242049.0,0.0
497,2022-05-09,9148457.0,9246542.0,7140424.0,242168.0,0.0
498,2022-05-10,9148583.0,9246685.0,7141029.0,242440.0,0.0
499,2022-05-11,9148897.0,9247085.0,7142343.0,243031.0,0.0
500,2022-05-12,9148990.0,9247172.0,7142883.0,243293.0,0.0
501,2022-05-13,9149152.0,9247366.0,7143758.0,243571.0,0.0
502,2022-05-14,9149406.0,9247580.0,7144553.0,243739.0,0.0
503,2022-05-15,9149407.0,9247581.0,7144559.0,243744.0,0.0
504,2022-05-16,9149439.0,9247638.0,7144881.0,243834.0,0.0
505,2022-05-17,9149531.0,9247728.0,7145306.0,244354.0,0.0
506,2022-05-18,9149835.0,9248065.0,7146415.0,245498.0,0.0
507,2022-05-19,9149952.0,9248198.0,7147020.0,247928.0,0.0
508,2022-05-20,9150166.0,9248402.0,7148220.0,248728.0,0.0
509,2022-05-21,9150432.0,9248655.0,7149097.0,249147.0,0.0
510,2022-05-22,9150436.0,9248656.0,7149104.0,249161.0,0.0
511,2022-05-23,9150504.0,9248757.0,7149561.0,250055.0,0.0
512,2022-05-24,9150638.0,9248900.0,7150430.0,257430.0,0.0
513,2022-05-25,9150887.0,9249131.0,7151585.0,265555.0,0.0
514,2022-05-26,9150890.0,9249133.0,7151604.0,265867.0,0.0
515,2022-05-27,9151001.0,9249219.0,7152520.0,267184.0,0.0
516,2022-05-28,9151257.0,9249417.0,7153247.0,267598.0,0.0
517,2022-05-29,9151257.0,9249424.0,7153247.0,267598.0,0.0
518,2022-05-30,9151360.0,9249502.0,7153898.0,275760.0,0.0
519,2022-05-31,9151495.0,9249620.0,7154771.0,294812.0,0.0
520,2022-06-01,9151943.0,9250079.0,7156335.0,313953.0,0.0
521,2022-06-02,9152049.0,9250190.0,7157149.0,330337.0,0.0
522,2022-06-03,9152255.0,9250354.0,7158482.0,339594.0,0.0
523,2022-06-04,9152445.0,9250527.0,7159348.0,341800.0,0.0
524,2022-06-05,9152446.0,9250528.0,7159358.0,342273.0,0.0
525,2022-06-06,9152447.0,9250534.0,7159429.0,343578.0,0.0
526,2022-06-07,9152557.0,9250619.0,7160450.0,363244.0,0.0
527,2022-06-08,9152798.0,9250802.0,7161606.0,385386.0,0.0
528,2022-06-09,9152918.0,9250879.0,7162369.0,403395.0,0.0
529,2022-06-10,9153092.0,9251012.0,7163686.0,415889.0,0.0
530,2022-06-11,9153346.0,9251182.0,7164615.0,420267.0,0.0
531,2022-06-12,9153349.0,9251186.0,7164623.0,421059.0,0.0
532,2022-06-13,9153449.0,9251255.0,7165223.0,427716.0,0.0
533,2022-06-14,9153562.0,9251337.0,7165975.0,438913.0,0.0
534,2022-06-15,9153918.0,9251548.0,7167173.0,456407.0,0.0
535,2022-06-16,9154002.0,9251602.0,7167762.0,468494.0,0.0
536,2022-06-17,9154125.0,9251705.0,7168853.0,476324.0,0.0
537,2022-06-18,9154358.0,9251814.0,7169541.0,481152.0,0.0
538,2022-06-19,9154364.0,9251814.0,7169558.0,482515.0,0.0
539,2022-06-20,9154408.0,9251865.0,7170185.0,486856.0,0.0
540,2022-06-21,9154508.0,9251916.0,7170806.0,494073.0,0.0
541,2022-06-22,9154868.0,9252185.0,7172128.0,506298.0,0.0
542,2022-06-23,9154989.0,9252261.0,7173008.0,515278.0,0.0
543,2022-06-24,9155211.0,9252371.0,7174337.0,520014.0,0.0
544,2022-06-25,9155435.0,9252488.0,7175244.0,521430.0,0.0
545,2022-06-26,9155435.0,9252490.0,7175245.0,521443.0,0.0
546,2022-06-27,9155480.0,9252517.0,7175855.0,523209.0,0.0
547,2022-06-28,9155565.0,9252603.0,7176574.0,525732.0,0.0
548,2022-06-29,9155851.0,9252786.0,7177812.0,530564.0,0.0
549,2022-06-30,9155943.0,9252853.0,7178419.0,533940.0,0.0
550,2022-07-01,9156052.0,9252969.0,7179388.0,536308.0,20.0
551,2022-07-02,9156195.0,9253076.0,7180255.0,537340.0,26.0
552,2022-07-03,9156196.0,9253076.0,7180259.0,537347.0,26.0
553,2022-07-04,9156249.0,9253137.0,7180841.0,538306.0,38.0
554,2022-07-05,9156325.0,9253223.0,7181492.0,539823.0,55.0
555,2022-07-06,9156499.0,9253396.0,7182653.0,543166.0,78.0
556,2022-07-07,9156536.0,9253454.0,7183160.0,544103.0,87.0
557,2022-07-08,9156619.0,9253555.0,7184270.0,545571.0,97.0
558,2022-07-09,9156756.0,9253703.0,7185353.0,546814.0,100.0
559,2022-07-10,9156757.0,9253703.0,7185375.0,546819.0,100.0
560,2022-07-11,9156785.0,9253727.0,7185833.0,547084.0,102.0
561,2022-07-12,9156826.0,9253750.0,7186268.0,547781.0,112.0
562,2022-07-13,9157025.0,9254003.0,7187467.0,551236.0,155.0
563,2022-07-14,9157098.0,9254083.0,7188155.0,553165.0,178.0
564,2022-07-15,9157221.0,9254230.0,7189333.0,555359.0,201.0
565,2022-07-16,9157331.0,9254327.0,7190022.0,556216.0,207.0
566,2022-07-17,9157333.0,9254329.0,7190022.0,556231.0,207.0
567,2022-07-18,9157388.0,9254371.0,7190358.0,556757.0,215.0
568,2022-07-19,9157434.0,9254429.0,7190784.0,557794.0,229.0
569,2022-07-20,9157549.0,9254521.0,7191378.0,558875.0,241.0
570,2022-07-21,9157551.0,9254523.0,7191386.0,558899.0,241.0
571,2022-07-22,9157608.0,9254574.0,7192013.0,559857.0,243.0
572,2022-07-23,9157683.0,9254622.0,7192315.0,560636.0,245.0
573,2022-07-24,9157684.0,9254622.0,7192316.0,560642.0,245.0
574,2022-07-25,9157753.0,9254676.0,7192647.0,561369.0,251.0
575,2022-07-26,9157842.0,9254748.0,7193015.0,562564.0,263.0
576,2022-07-27,9157992.0,9254922.0,7193518.0,564138.0,285.0
577,2022-07-28,9158042.0,9255013.0,7193909.0,565758.0,299.0
578,2022-07-29,9158141.0,9255113.0,7194432.0,567016.0,308.0
579,2022-07-30,9158241.0,9255174.0,7194688.0,567493.0,314.0
580,2022-07-31,9158241.0,9255175.0,7194688.0,567494.0,314.0
581,2022-08-01,9158278.0,9255199.0,7194895.0,567843.0,317.0
582,2022-08-02,9158315.0,9255220.0,7195061.0,568404.0,323.0
583,2022-08-03,9158559.0,9255447.0,7195620.0,571316.0,345.0
584,2022-08-04,9158606.0,9255475.0,7195839.0,572970.0,372.0
585,2022-08-05,9158705.0,9255595.0,7196245.0,574732.0,390.0
586,2022-08-06,9158780.0,9255640.0,7196410.0,575074.0,394.0
587,2022-08-07,9158781.0,9255640.0,7196413.0,575078.0,395.0
588,2022-08-08,9158836.0,9255668.0,7196623.0,576147.0,406.0
589,2022-08-09,9158892.0,9255709.0,7196827.0,577588.0,415.0
590,2022-08-10,9158987.0,9255822.0,7197152.0,579669.0,446.0
591,2022-08-11,9159012.0,9255880.0,7197370.0,582072.0,470.0
592,2022-08-12,9159080.0,9255933.0,7197698.0,583382.0,489.0
593,2022-08-13,9159131.0,9255969.0,7197813.0,583632.0,490.0
594,2022-08-14,9159131.0,9255969.0,7197815.0,583632.0,490.0
595,2022-08-15,9159133.0,9255969.0,7197817.0,583633.0,490.0
596,2022-08-16,9159208.0,9256060.0,7198048.0,585539.0,509.0
597,2022-08-17,9159335.0,9256179.0,7198327.0,587990.0,534.0
598,2022-08-18,9159412.0,9256266.0,7198527.0,590856.0,564.0
599,2022-08-19,9159492.0,9256370.0,7198841.0,593652.0,604.0
600,2022-08-20,9159551.0,9256416.0,7198963.0,594074.0,606.0
601,2022-08-21,9159551.0,9256416.0,7198966.0,594099.0,606.0
602,2022-08-22,9159594.0,9256441.0,7199120.0,595172.0,620.0
603,2022-08-23,9159616.0,9256465.0,7199253.0,597938.0,663.0
604,2022-08-24,9159823.0,9256633.0,7199644.0,601874.0,723.0
605,2022-08-25,9159877.0,9256695.0,7199908.0,605395.0,798.0
606,2022-08-26,9159988.0,9256744.0,7200197.0,607772.0,844.0
607,2022-08-27,9160062.0,9256866.0,7200328.0,608210.0,850.0
608,2022-08-28,9160062.0,9256866.0,7200328.0,608211.0,852.0
609,2022-08-29,9160080.0,9256883.0,7200439.0,610191.0,876.0
610,2022-08-30,9160111.0,9256923.0,7200602.0,612852.0,1086.0
611,2022-08-31,9160232.0,9257029.0,7200815.0,615844.0,1163.0
612,2022-09-01,9160257.0,9257066.0,7200929.0,618264.0,1205.0
613,2022-09-02,9160325.0,9257124.0,7201174.0,620480.0,1249.0
614,2022-09-03,9160382.0,9257151.0,7201230.0,620783.0,1257.0
615,2022-09-04,9160382.0,9257151.0,7201230.0,620789.0,1257.0
616,2022-09-05,9160401.0,9257167.0,7201331.0,623261.0,1294.0
617,2022-09-06,9160427.0,9257200.0,7201451.0,626837.0,1373.0
618,2022-09-07,9160501.0,9257295.0,7201602.0,629480.0,1461.0
619,2022-09-08,9160516.0,9257316.0,7201694.0,633907.0,1621.0
620,2022-09-09,9160548.0,9257367.0,7201810.0,640270.0,2297.0
621,2022-09-10,9160581.0,9257386.0,7201884.0,643564.0,2593.0
622,2022-09-11,9160581.0,9257386.0,7201890.0,643585.0,2593.0
623,2022-09-12,9160616.0,9257451.0,7202291.0,719925.0,16498.0
624,2022-09-13,9160648.0,9257483.0,7202710.0,810192.0,31635.0
625,2022-09-14,9160797.0,9257695.0,7203249.0,900961.0,46738.0
626,2022-09-15,9160838.0,9257739.0,7203857.0,1005207.0,62169.0
627,2022-09-16,9160871.0,9257779.0,7204409.0,1087762.0,73310.0
628,2022-09-17,9160945.0,9257832.0,7204677.0,1127470.0,78415.0
629,2022-09-18,9160945.0,9257832.0,7204686.0,1131774.0,78908.0
630,2022-09-19,9161000.0,9257946.0,7205356.0,1222766.0,94425.0
631,2022-09-20,9161047.0,9258011.0,7206190.0,1329205.0,114265.0
632,2022-09-21,9161192.0,9258216.0,7207035.0,1439625.0,133788.0
633,2022-09-22,9161247.0,9258286.0,7207891.0,1547476.0,152356.0
634,2022-09-23,9161276.0,9258327.0,7208548.0,1630805.0,166184.0
635,2022-09-24,9161309.0,9258372.0,7208845.0,1670492.0,173839.0
636,2022-09-25,9161310.0,9258374.0,7208871.0,1675218.0,174676.0
637,2022-09-26,9161339.0,9258411.0,7209688.0,1772232.0,190691.0
638,2022-09-27,9161364.0,9258451.0,7210543.0,1881491.0,209436.0
639,2022-09-28,9161467.0,9258586.0,7211606.0,1994888.0,229983.0
640,2022-09-29,9161502.0,9258634.0,7212530.0,2091658.0,250080.0
641,2022-09-30,9161539.0,9258697.0,7213266.0,2168962.0,262740.0
642,2022-10-01,9161588.0,9258748.0,7213612.0,2202405.0,267280.0
643,2022-10-02,9161588.0,9258750.0,7213627.0,2204993.0,267604.0
644,2022-10-03,9161634.0,9258807.0,7214220.0,2275524.0,277384.0
645,2022-10-04,9161684.0,9258867.0,7215060.0,2373707.0,292510.0
646,2022-10-05,9161879.0,9259147.0,7216063.0,2471437.0,308293.0
647,2022-10-06,9161912.0,9259200.0,7216994.0,2559731.0,321277.0
648,2022-10-07,9161965.0,9259261.0,7217909.0,2634661.0,330182.0
649,2022-10-08,9162021.0,9259326.0,7218421.0,2671846.0,333813.0
650,2022-10-09,9162021.0,9259326.0,7218443.0,2674021.0,333965.0
651,2022-10-10,9162038.0,9259339.0,7219169.0,2747778.0,342417.0
652,2022-10-11,9162068.0,9259372.0,7220009.0,2825991.0,351589.0
653,2022-10-12,9162225.0,9259553.0,7221001.0,2912289.0,363297.0
654,2022-10-13,9162275.0,9259601.0,7221833.0,2988854.0,372614.0
655,2022-10-14,9162297.0,9259634.0,7222628.0,3048728.0,380610.0
656,2022-10-15,9162340.0,9259698.0,7223077.0,3082507.0,384363.0
657,2022-10-16,9162340.0,9259698.0,7223098.0,3084208.0,384427.0
658,2022-10-17,9162366.0,9259728.0,7223744.0,3138508.0,390092.0
659,2022-10-18,9162394.0,9259771.0,7224490.0,3195879.0,396945.0
660,2022-10-19,9162514.0,9259974.0,7225516.0,3260355.0,404178.0
661,2022-10-20,9162549.0,9260008.0,7226348.0,3314336.0,410200.0
662,2022-10-21,9162572.0,9260031.0,7227072.0,3360568.0,415350.0
663,2022-10-22,9162602.0,9260090.0,7227507.0,3387316.0,417202.0
664,2022-10-23,9162602.0,9260099.0,7227529.0,3388523.0,417262.0
665,2022-10-24,9162657.0,9260152.0,7228110.0,3430127.0,421559.0
666,2022-10-25,9162683.0,9260208.0,7228747.0,3467960.0,425622.0
