,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9033007.0,9214506.0,6903952.0,42854.0,0.0
416,2022-02-17,9035551.0,9215472.0,6918004.0,52537.0,0.0
417,2022-02-18,9037537.0,9216239.0,6930883.0,58258.0,0.0
418,2022-02-19,9057849.0,9220512.0,6945765.0,62278.0,0.0
419,2022-02-20,9060134.0,9221051.0,6946623.0,62659.0,0.0
420,2022-02-21,9061767.0,9221601.0,6952866.0,69759.0,0.0
421,2022-02-22,9063646.0,9222415.0,6962824.0,87766.0,0.0
422,2022-02-23,9076317.0,9225139.0,6987634.0,105326.0,0.0
423,2022-02-24,9079630.0,9226090.0,7000277.0,124648.0,0.0
424,2022-02-25,9081591.0,9226832.0,7013740.0,136736.0,0.0
425,2022-02-26,9090513.0,9228542.0,7024749.0,142475.0,0.0
426,2022-02-27,9091458.0,9228655.0,7025293.0,142545.0,0.0
427,2022-02-28,9092200.0,9228982.0,7028646.0,144141.0,0.0
428,2022-03-01,9092865.0,9229390.0,7033258.0,147141.0,0.0
429,2022-03-02,9097892.0,9231088.0,7043719.0,152279.0,0.0
430,2022-03-03,9099178.0,9231768.0,7048322.0,155466.0,0.0
431,2022-03-04,9100266.0,9232291.0,7052860.0,157304.0,0.0
432,2022-03-05,9104546.0,9233098.0,7056415.0,160192.0,0.0
433,2022-03-06,9104627.0,9233116.0,7056488.0,160207.0,0.0
434,2022-03-07,9104913.0,9233275.0,7057919.0,162875.0,0.0
435,2022-03-08,9105725.0,9233532.0,7060363.0,165154.0,0.0
436,2022-03-09,9115546.0,9235476.0,7069737.0,175783.0,0.0
437,2022-03-10,9116319.0,9235845.0,7071987.0,177700.0,0.0
438,2022-03-11,9116858.0,9235999.0,7073920.0,179149.0,0.0
439,2022-03-12,9121338.0,9236483.0,7076493.0,181246.0,0.0
440,2022-03-13,9122353.0,9236537.0,7076689.0,181520.0,0.0
441,2022-03-14,9122835.0,9236622.0,7077294.0,182045.0,0.0
442,2022-03-15,9123415.0,9236738.0,7079076.0,184194.0,0.0
443,2022-03-16,9127649.0,9237368.0,7085545.0,190668.0,0.0
444,2022-03-17,9128418.0,9237603.0,7088025.0,193266.0,0.0
445,2022-03-18,9128898.0,9237768.0,7090215.0,195333.0,0.0
446,2022-03-19,9130775.0,9238137.0,7092558.0,197575.0,0.0
447,2022-03-20,9130795.0,9238153.0,7092608.0,197583.0,0.0
448,2022-03-21,9131430.0,9238261.0,7093269.0,198394.0,0.0
449,2022-03-22,9132216.0,9238460.0,7094717.0,200125.0,0.0
450,2022-03-23,9134331.0,9238948.0,7099297.0,206767.0,0.0
451,2022-03-24,9134714.0,9239117.0,7100788.0,208542.0,0.0
452,2022-03-25,9135110.0,9239258.0,7102457.0,210121.0,0.0
453,2022-03-26,9136163.0,9239532.0,7104499.0,212835.0,0.0
454,2022-03-27,9136216.0,9239540.0,7104562.0,212855.0,0.0
455,2022-03-28,9136573.0,9239636.0,7105381.0,213525.0,0.0
456,2022-03-29,9136797.0,9239757.0,7106790.0,214901.0,0.0
457,2022-03-30,9139949.0,9240419.0,7112233.0,222279.0,0.0
458,2022-03-31,9140504.0,9240604.0,7113682.0,223628.0,0.0
459,2022-04-01,9140774.0,9240708.0,7114541.0,224374.0,0.0
460,2022-04-02,9141062.0,9240909.0,7115223.0,225039.0,0.0
461,2022-04-03,9141065.0,9240912.0,7115232.0,225043.0,0.0
462,2022-04-04,9141161.0,9240966.0,7115480.0,225155.0,0.0
463,2022-04-05,9141271.0,9241025.0,7116027.0,225652.0,0.0
464,2022-04-06,9141691.0,9241216.0,7117478.0,227497.0,0.0
465,2022-04-07,9141866.0,9241387.0,7118188.0,228224.0,0.0
466,2022-04-08,9142006.0,9241526.0,7119305.0,228908.0,0.0
467,2022-04-09,9142343.0,9241760.0,7120344.0,229641.0,0.0
468,2022-04-10,9142346.0,9241760.0,7120346.0,229644.0,0.0
469,2022-04-11,9142466.0,9241832.0,7120777.0,229906.0,0.0
470,2022-04-12,9142559.0,9241914.0,7121207.0,230198.0,0.0
471,2022-04-13,9142915.0,9242095.0,7122345.0,231400.0,0.0
472,2022-04-14,9143067.0,9242213.0,7123056.0,231958.0,0.0
473,2022-04-15,9143224.0,9242360.0,7124204.0,232466.0,0.0
474,2022-04-16,9143533.0,9242550.0,7124928.0,232680.0,0.0
475,2022-04-17,9143533.0,9242550.0,7124938.0,232681.0,0.0
476,2022-04-18,9143537.0,9242551.0,7124944.0,232685.0,0.0
477,2022-04-19,9143821.0,9242696.0,7125691.0,233290.0,0.0
478,2022-04-20,9144419.0,9242977.0,7127123.0,234759.0,0.0
479,2022-04-21,9144641.0,9243104.0,7127870.0,235564.0,0.0
480,2022-04-22,9144855.0,9243321.0,7129060.0,236343.0,0.0
481,2022-04-23,9145303.0,9243621.0,7130224.0,236968.0,0.0
482,2022-04-24,9145305.0,9243621.0,7130230.0,236978.0,0.0
483,2022-04-25,9145389.0,9243688.0,7130579.0,237145.0,0.0
484,2022-04-26,9145537.0,9243783.0,7131054.0,237662.0,0.0
485,2022-04-27,9145997.0,9244132.0,7132808.0,239283.0,0.0
486,2022-04-28,9146188.0,9244268.0,7133463.0,239732.0,0.0
487,2022-04-29,9146367.0,9244413.0,7134443.0,240094.0,0.0
488,2022-04-30,9146705.0,9244645.0,7135294.0,240384.0,0.0
489,2022-05-01,9146706.0,9244645.0,7135301.0,240385.0,0.0
490,2022-05-02,9146752.0,9244694.0,7135582.0,240477.0,0.0
491,2022-05-03,9146851.0,9244786.0,7136089.0,240757.0,0.0
492,2022-05-04,9147084.0,9245097.0,7137092.0,241229.0,0.0
493,2022-05-05,9147177.0,9245182.0,7137619.0,241453.0,0.0
494,2022-05-06,9147359.0,9245389.0,7138731.0,241856.0,0.0
495,2022-05-07,9147598.0,9245636.0,7139414.0,242008.0,0.0
496,2022-05-08,9147605.0,9245636.0,7139416.0,242013.0,0.0
497,2022-05-09,9147643.0,9245701.0,7139785.0,242131.0,0.0
498,2022-05-10,9147769.0,9245844.0,7140390.0,242403.0,0.0
499,2022-05-11,9148083.0,9246244.0,7141702.0,242994.0,0.0
500,2022-05-12,9148176.0,9246329.0,7142242.0,243256.0,0.0
501,2022-05-13,9148338.0,9246523.0,7143115.0,243534.0,0.0
502,2022-05-14,9148591.0,9246737.0,7143909.0,243702.0,0.0
503,2022-05-15,9148592.0,9246738.0,7143915.0,243707.0,0.0
504,2022-05-16,9148624.0,9246795.0,7144234.0,243797.0,0.0
505,2022-05-17,9148715.0,9246885.0,7144659.0,244316.0,0.0
506,2022-05-18,9149019.0,9247221.0,7145768.0,245459.0,0.0
507,2022-05-19,9149135.0,9247355.0,7146373.0,247888.0,0.0
508,2022-05-20,9149349.0,9247559.0,7147572.0,248688.0,0.0
509,2022-05-21,9149614.0,9247812.0,7148449.0,249107.0,0.0
510,2022-05-22,9149617.0,9247813.0,7148456.0,249121.0,0.0
511,2022-05-23,9149685.0,9247914.0,7148913.0,250015.0,0.0
512,2022-05-24,9149819.0,9248057.0,7149782.0,257389.0,0.0
513,2022-05-25,9150067.0,9248287.0,7150936.0,265491.0,0.0
514,2022-05-26,9150070.0,9248289.0,7150955.0,265803.0,0.0
515,2022-05-27,9150181.0,9248375.0,7151871.0,267120.0,0.0
516,2022-05-28,9150437.0,9248573.0,7152598.0,267534.0,0.0
517,2022-05-29,9150437.0,9248580.0,7152598.0,267534.0,0.0
518,2022-05-30,9150540.0,9248658.0,7153248.0,275696.0,0.0
519,2022-05-31,9150674.0,9248776.0,7154122.0,294749.0,0.0
520,2022-06-01,9151122.0,9249235.0,7155684.0,313823.0,0.0
521,2022-06-02,9151228.0,9249346.0,7156495.0,330202.0,0.0
522,2022-06-03,9151434.0,9249510.0,7157825.0,339404.0,0.0
523,2022-06-04,9151624.0,9249683.0,7158691.0,341610.0,0.0
524,2022-06-05,9151624.0,9249684.0,7158701.0,342081.0,0.0
525,2022-06-06,9151625.0,9249690.0,7158772.0,343386.0,0.0
526,2022-06-07,9151735.0,9249775.0,7159794.0,362965.0,0.0
527,2022-06-08,9151974.0,9249959.0,7160944.0,385039.0,0.0
528,2022-06-09,9152092.0,9250035.0,7161705.0,402956.0,0.0
529,2022-06-10,9152264.0,9250167.0,7163016.0,415394.0,0.0
530,2022-06-11,9152518.0,9250337.0,7163945.0,419772.0,0.0
531,2022-06-12,9152521.0,9250341.0,7163953.0,420564.0,0.0
532,2022-06-13,9152621.0,9250410.0,7164553.0,427219.0,0.0
533,2022-06-14,9152734.0,9250491.0,7165305.0,438367.0,0.0
534,2022-06-15,9153090.0,9250702.0,7166499.0,455812.0,0.0
535,2022-06-16,9153174.0,9250756.0,7167087.0,467899.0,0.0
536,2022-06-17,9153296.0,9250859.0,7168178.0,475727.0,0.0
537,2022-06-18,9153529.0,9250968.0,7168866.0,480554.0,0.0
538,2022-06-19,9153535.0,9250968.0,7168883.0,481917.0,0.0
539,2022-06-20,9153579.0,9251018.0,7169511.0,486257.0,0.0
540,2022-06-21,9153679.0,9251069.0,7170130.0,493474.0,0.0
541,2022-06-22,9154039.0,9251339.0,7171451.0,505698.0,0.0
542,2022-06-23,9154160.0,9251415.0,7172330.0,514675.0,0.0
543,2022-06-24,9154382.0,9251525.0,7173659.0,519410.0,0.0
544,2022-06-25,9154606.0,9251642.0,7174566.0,520827.0,0.0
545,2022-06-26,9154606.0,9251644.0,7174567.0,520840.0,0.0
546,2022-06-27,9154651.0,9251671.0,7175177.0,522604.0,0.0
547,2022-06-28,9154736.0,9251756.0,7175896.0,525124.0,0.0
548,2022-06-29,9155022.0,9251939.0,7177134.0,529952.0,0.0
549,2022-06-30,9155115.0,9252006.0,7177741.0,533323.0,0.0
550,2022-07-01,9155224.0,9252122.0,7178709.0,535687.0,20.0
551,2022-07-02,9155367.0,9252229.0,7179576.0,536719.0,26.0
552,2022-07-03,9155368.0,9252229.0,7179580.0,536726.0,27.0
553,2022-07-04,9155421.0,9252290.0,7180162.0,537684.0,39.0
554,2022-07-05,9155497.0,9252376.0,7180813.0,539198.0,56.0
555,2022-07-06,9155671.0,9252549.0,7181974.0,542536.0,79.0
556,2022-07-07,9155706.0,9252606.0,7182478.0,543410.0,86.0
557,2022-07-08,9155789.0,9252704.0,7183587.0,544877.0,96.0
558,2022-07-09,9155926.0,9252851.0,7184670.0,546120.0,99.0
559,2022-07-10,9155927.0,9252851.0,7184692.0,546125.0,99.0
560,2022-07-11,9155955.0,9252875.0,7185148.0,546390.0,101.0
561,2022-07-12,9155996.0,9252898.0,7185582.0,547084.0,111.0
562,2022-07-13,9156195.0,9253151.0,7186781.0,550538.0,154.0
563,2022-07-14,9156267.0,9253231.0,7187468.0,552465.0,177.0
564,2022-07-15,9156389.0,9253378.0,7188644.0,554656.0,200.0
565,2022-07-16,9156499.0,9253475.0,7189332.0,555511.0,206.0
566,2022-07-17,9156501.0,9253477.0,7189332.0,555526.0,206.0
567,2022-07-18,9156554.0,9253518.0,7189668.0,556052.0,214.0
568,2022-07-19,9156600.0,9253576.0,7190089.0,557086.0,228.0
569,2022-07-20,9156715.0,9253667.0,7190683.0,558167.0,240.0
570,2022-07-21,9156717.0,9253669.0,7190691.0,558191.0,240.0
571,2022-07-22,9156774.0,9253720.0,7191318.0,559148.0,242.0
572,2022-07-23,9156848.0,9253768.0,7191620.0,559927.0,244.0
573,2022-07-24,9156849.0,9253768.0,7191621.0,559933.0,244.0
574,2022-07-25,9156916.0,9253821.0,7191952.0,560660.0,250.0
575,2022-07-26,9157005.0,9253893.0,7192318.0,561854.0,262.0
576,2022-07-27,9157155.0,9254067.0,7192820.0,563426.0,284.0
577,2022-07-28,9157205.0,9254158.0,7193210.0,565046.0,298.0
578,2022-07-29,9157302.0,9254256.0,7193730.0,566205.0,305.0
579,2022-07-30,9157402.0,9254317.0,7193986.0,566682.0,311.0
580,2022-07-31,9157402.0,9254318.0,7193986.0,566683.0,311.0
581,2022-08-01,9157439.0,9254342.0,7194193.0,567021.0,314.0
582,2022-08-02,9157476.0,9254363.0,7194359.0,567581.0,320.0
583,2022-08-03,9157720.0,9254590.0,7194919.0,570489.0,342.0
584,2022-08-04,9157767.0,9254618.0,7195137.0,572140.0,367.0
585,2022-08-05,9157866.0,9254738.0,7195543.0,573897.0,385.0
586,2022-08-06,9157941.0,9254783.0,7195708.0,574238.0,389.0
587,2022-08-07,9157942.0,9254783.0,7195711.0,574241.0,390.0
588,2022-08-08,9157996.0,9254810.0,7195921.0,575308.0,400.0
589,2022-08-09,9158052.0,9254851.0,7196125.0,576746.0,409.0
590,2022-08-10,9158147.0,9254964.0,7196450.0,578821.0,440.0
591,2022-08-11,9158172.0,9255021.0,7196668.0,581221.0,464.0
592,2022-08-12,9158240.0,9255075.0,7196993.0,582527.0,483.0
593,2022-08-13,9158291.0,9255111.0,7197108.0,582777.0,484.0
594,2022-08-14,9158291.0,9255111.0,7197110.0,582777.0,484.0
595,2022-08-15,9158293.0,9255111.0,7197112.0,582778.0,484.0
596,2022-08-16,9158368.0,9255202.0,7197343.0,584676.0,502.0
597,2022-08-17,9158494.0,9255320.0,7197622.0,587091.0,527.0
598,2022-08-18,9158571.0,9255407.0,7197822.0,589954.0,557.0
599,2022-08-19,9158650.0,9255512.0,7198135.0,592750.0,597.0
600,2022-08-20,9158709.0,9255558.0,7198257.0,593172.0,599.0
601,2022-08-21,9158709.0,9255558.0,7198260.0,593197.0,599.0
602,2022-08-22,9158752.0,9255583.0,7198413.0,594270.0,613.0
603,2022-08-23,9158774.0,9255607.0,7198546.0,597036.0,656.0
604,2022-08-24,9158979.0,9255773.0,7198937.0,600943.0,716.0
605,2022-08-25,9159033.0,9255835.0,7199194.0,604364.0,790.0
606,2022-08-26,9159143.0,9255884.0,7199483.0,606739.0,836.0
607,2022-08-27,9159217.0,9256006.0,7199614.0,607177.0,842.0
608,2022-08-28,9159217.0,9256006.0,7199614.0,607178.0,844.0
609,2022-08-29,9159235.0,9256023.0,7199725.0,609155.0,868.0
610,2022-08-30,9159266.0,9256063.0,7199887.0,611815.0,1078.0
611,2022-08-31,9159387.0,9256169.0,7200099.0,614806.0,1155.0
612,2022-09-01,9159411.0,9256205.0,7200213.0,617225.0,1197.0
613,2022-09-02,9159478.0,9256262.0,7200457.0,619437.0,1241.0
614,2022-09-03,9159534.0,9256289.0,7200511.0,619729.0,1247.0
615,2022-09-04,9159534.0,9256289.0,7200511.0,619735.0,1247.0
616,2022-09-05,9159553.0,9256304.0,7200612.0,622206.0,1284.0
617,2022-09-06,9159579.0,9256337.0,7200732.0,625781.0,1363.0
618,2022-09-07,9159653.0,9256432.0,7200882.0,628392.0,1450.0
619,2022-09-08,9159668.0,9256453.0,7200974.0,632813.0,1609.0
620,2022-09-09,9159700.0,9256504.0,7201090.0,639174.0,2285.0
621,2022-09-10,9159733.0,9256523.0,7201163.0,642468.0,2581.0
622,2022-09-11,9159733.0,9256523.0,7201164.0,642483.0,2581.0
623,2022-09-12,9159768.0,9256588.0,7201564.0,718815.0,16486.0
624,2022-09-13,9159800.0,9256619.0,7201982.0,809075.0,31623.0
625,2022-09-14,9159949.0,9256831.0,7202521.0,899708.0,46721.0
626,2022-09-15,9159989.0,9256874.0,7203118.0,1003679.0,62138.0
627,2022-09-16,9160020.0,9256913.0,7203667.0,1086089.0,73208.0
628,2022-09-17,9160094.0,9256966.0,7203936.0,1125756.0,78312.0
629,2022-09-18,9160094.0,9256966.0,7203945.0,1130060.0,78805.0
630,2022-09-19,9160147.0,9257078.0,7204612.0,1221025.0,94323.0
631,2022-09-20,9160194.0,9257143.0,7205441.0,1327245.0,114124.0
632,2022-09-21,9160335.0,9257343.0,7206272.0,1437157.0,133335.0
633,2022-09-22,9160391.0,9257412.0,7207113.0,1544720.0,151848.0
634,2022-09-23,9160419.0,9257451.0,7207758.0,1627333.0,165543.0
635,2022-09-24,9160452.0,9257496.0,7208054.0,1666905.0,173193.0
636,2022-09-25,9160453.0,9257498.0,7208080.0,1671631.0,174030.0
637,2022-09-26,9160482.0,9257534.0,7208874.0,1768433.0,189916.0
638,2022-09-27,9160507.0,9257574.0,7209707.0,1877409.0,208615.0
639,2022-09-28,9160610.0,9257710.0,7210760.0,1990125.0,229080.0
640,2022-09-29,9160644.0,9257758.0,7211661.0,2086214.0,248655.0
641,2022-09-30,9160681.0,9257819.0,7212388.0,2162942.0,260984.0
642,2022-10-01,9160730.0,9257870.0,7212734.0,2196311.0,265521.0
643,2022-10-02,9160730.0,9257872.0,7212749.0,2198899.0,265845.0
644,2022-10-03,9160777.0,9257929.0,7213334.0,2269071.0,275477.0
645,2022-10-04,9160824.0,9257978.0,7214154.0,2366691.0,289336.0
646,2022-10-05,9161016.0,9258249.0,7215094.0,2463056.0,304367.0
647,2022-10-06,9161047.0,9258302.0,7215991.0,2549680.0,315749.0
648,2022-10-07,9161096.0,9258357.0,7216880.0,2623957.0,324420.0
649,2022-10-08,9161150.0,9258422.0,7217312.0,2658393.0,327396.0
650,2022-10-09,9161150.0,9258422.0,7217334.0,2660551.0,327548.0
651,2022-10-10,9161166.0,9258432.0,7217894.0,2724691.0,334215.0
652,2022-10-11,9161192.0,9258459.0,7218629.0,2789696.0,341610.0
