,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035804.0,9217363.0,6905575.0,42859.0,0.0
416,2022-02-17,9038349.0,9218330.0,6919635.0,52542.0,0.0
417,2022-02-18,9040336.0,9219096.0,6932519.0,58263.0,0.0
418,2022-02-19,9060652.0,9223365.0,6947405.0,62284.0,0.0
419,2022-02-20,9062939.0,9223905.0,6948268.0,62665.0,0.0
420,2022-02-21,9064576.0,9224459.0,6954520.0,69766.0,0.0
421,2022-02-22,9066458.0,9225272.0,6964482.0,87774.0,0.0
422,2022-02-23,9079132.0,9227997.0,6989298.0,105334.0,0.0
423,2022-02-24,9082445.0,9228949.0,7001952.0,124657.0,0.0
424,2022-02-25,9084405.0,9229691.0,7015433.0,136745.0,0.0
425,2022-02-26,9093328.0,9231400.0,7026445.0,142484.0,0.0
426,2022-02-27,9094276.0,9231514.0,7026990.0,142554.0,0.0
427,2022-02-28,9095020.0,9231841.0,7030349.0,144151.0,0.0
428,2022-03-01,9095687.0,9232251.0,7034968.0,147150.0,0.0
429,2022-03-02,9100715.0,9233949.0,7045438.0,152286.0,0.0
430,2022-03-03,9102003.0,9234630.0,7050047.0,155474.0,0.0
431,2022-03-04,9103094.0,9235152.0,7054590.0,157313.0,0.0
432,2022-03-05,9107381.0,9235962.0,7058153.0,160203.0,0.0
433,2022-03-06,9107463.0,9235980.0,7058227.0,160220.0,0.0
434,2022-03-07,9107752.0,9236142.0,7059663.0,162889.0,0.0
435,2022-03-08,9108567.0,9236400.0,7062111.0,165168.0,0.0
436,2022-03-09,9118394.0,9238347.0,7071491.0,175798.0,0.0
437,2022-03-10,9119169.0,9238718.0,7073747.0,177716.0,0.0
438,2022-03-11,9119711.0,9238872.0,7075686.0,179165.0,0.0
439,2022-03-12,9124192.0,9239357.0,7078259.0,181236.0,0.0
440,2022-03-13,9125209.0,9239411.0,7078456.0,181510.0,0.0
441,2022-03-14,9125691.0,9239496.0,7079064.0,182036.0,0.0
442,2022-03-15,9126273.0,9239612.0,7080849.0,184185.0,0.0
443,2022-03-16,9130510.0,9240245.0,7087319.0,190662.0,0.0
444,2022-03-17,9131280.0,9240481.0,7089802.0,193263.0,0.0
445,2022-03-18,9131761.0,9240650.0,7091998.0,195329.0,0.0
446,2022-03-19,9133638.0,9241020.0,7094345.0,197573.0,0.0
447,2022-03-20,9133659.0,9241036.0,7094397.0,197581.0,0.0
448,2022-03-21,9134296.0,9241144.0,7095061.0,198394.0,0.0
449,2022-03-22,9135084.0,9241344.0,7096512.0,200126.0,0.0
450,2022-03-23,9137201.0,9241834.0,7101093.0,206770.0,0.0
451,2022-03-24,9137586.0,9242002.0,7102588.0,208549.0,0.0
452,2022-03-25,9137983.0,9242149.0,7104262.0,210129.0,0.0
453,2022-03-26,9139041.0,9242424.0,7106312.0,212845.0,0.0
454,2022-03-27,9139096.0,9242432.0,7106377.0,212865.0,0.0
455,2022-03-28,9139455.0,9242528.0,7107196.0,213536.0,0.0
456,2022-03-29,9139681.0,9242650.0,7108609.0,214912.0,0.0
457,2022-03-30,9142836.0,9243310.0,7114056.0,222292.0,0.0
458,2022-03-31,9143392.0,9243494.0,7115510.0,223641.0,0.0
459,2022-04-01,9143664.0,9243601.0,7116371.0,224388.0,0.0
460,2022-04-02,9143954.0,9243801.0,7117059.0,225055.0,0.0
461,2022-04-03,9143958.0,9243805.0,7117068.0,225059.0,0.0
462,2022-04-04,9144057.0,9243861.0,7117318.0,225175.0,0.0
463,2022-04-05,9144168.0,9243921.0,7117868.0,225675.0,0.0
464,2022-04-06,9144589.0,9244114.0,7119321.0,227523.0,0.0
465,2022-04-07,9144768.0,9244288.0,7120036.0,228251.0,0.0
466,2022-04-08,9144909.0,9244428.0,7121154.0,228937.0,0.0
467,2022-04-09,9145248.0,9244662.0,7122195.0,229670.0,0.0
468,2022-04-10,9145253.0,9244662.0,7122197.0,229674.0,0.0
469,2022-04-11,9145375.0,9244735.0,7122631.0,229936.0,0.0
470,2022-04-12,9145470.0,9244818.0,7123061.0,230229.0,0.0
471,2022-04-13,9145827.0,9245001.0,7124200.0,231432.0,0.0
472,2022-04-14,9145980.0,9245120.0,7124914.0,231992.0,0.0
473,2022-04-15,9146138.0,9245269.0,7126063.0,232500.0,0.0
474,2022-04-16,9146449.0,9245459.0,7126787.0,232715.0,0.0
475,2022-04-17,9146450.0,9245459.0,7126797.0,232716.0,0.0
476,2022-04-18,9146455.0,9245460.0,7126806.0,232722.0,0.0
477,2022-04-19,9146741.0,9245605.0,7127554.0,233327.0,0.0
478,2022-04-20,9147341.0,9245888.0,7128987.0,234801.0,0.0
479,2022-04-21,9147566.0,9246015.0,7129734.0,235608.0,0.0
480,2022-04-22,9147784.0,9246235.0,7130926.0,236389.0,0.0
481,2022-04-23,9148232.0,9246539.0,7132091.0,237016.0,0.0
482,2022-04-24,9148234.0,9246540.0,7132098.0,237026.0,0.0
483,2022-04-25,9148318.0,9246607.0,7132448.0,237195.0,0.0
484,2022-04-26,9148465.0,9246702.0,7132924.0,237713.0,0.0
485,2022-04-27,9148926.0,9247050.0,7134681.0,239336.0,0.0
486,2022-04-28,9149119.0,9247188.0,7135338.0,239786.0,0.0
487,2022-04-29,9149299.0,9247333.0,7136319.0,240150.0,0.0
488,2022-04-30,9149638.0,9247566.0,7137171.0,240440.0,0.0
489,2022-05-01,9149640.0,9247567.0,7137179.0,240441.0,0.0
490,2022-05-02,9149686.0,9247616.0,7137461.0,240533.0,0.0
491,2022-05-03,9149785.0,9247709.0,7137968.0,240813.0,0.0
492,2022-05-04,9150020.0,9248022.0,7138974.0,241288.0,0.0
493,2022-05-05,9150115.0,9248107.0,7139503.0,241512.0,0.0
494,2022-05-06,9150301.0,9248312.0,7140617.0,241917.0,0.0
495,2022-05-07,9150541.0,9248559.0,7141303.0,242069.0,0.0
496,2022-05-08,9150548.0,9248559.0,7141308.0,242074.0,0.0
497,2022-05-09,9150586.0,9248624.0,7141677.0,242193.0,0.0
498,2022-05-10,9150712.0,9248766.0,7142284.0,242466.0,0.0
499,2022-05-11,9151027.0,9249164.0,7143602.0,243058.0,0.0
500,2022-05-12,9151122.0,9249254.0,7144142.0,243322.0,0.0
501,2022-05-13,9151284.0,9249449.0,7145016.0,243602.0,0.0
502,2022-05-14,9151539.0,9249662.0,7145815.0,243770.0,0.0
503,2022-05-15,9151541.0,9249663.0,7145821.0,243775.0,0.0
504,2022-05-16,9151573.0,9249721.0,7146144.0,243866.0,0.0
505,2022-05-17,9151666.0,9249812.0,7146569.0,244387.0,0.0
506,2022-05-18,9151971.0,9250147.0,7147680.0,245533.0,0.0
507,2022-05-19,9152088.0,9250279.0,7148287.0,247964.0,0.0
508,2022-05-20,9152302.0,9250481.0,7149490.0,248767.0,0.0
509,2022-05-21,9152569.0,9250734.0,7150369.0,249186.0,0.0
510,2022-05-22,9152573.0,9250736.0,7150377.0,249200.0,0.0
511,2022-05-23,9152642.0,9250838.0,7150834.0,250094.0,0.0
512,2022-05-24,9152777.0,9250983.0,7151706.0,257469.0,0.0
513,2022-05-25,9153029.0,9251215.0,7152861.0,265595.0,0.0
514,2022-05-26,9153032.0,9251217.0,7152881.0,265907.0,0.0
515,2022-05-27,9153145.0,9251304.0,7153798.0,267224.0,0.0
516,2022-05-28,9153401.0,9251503.0,7154523.0,267638.0,0.0
517,2022-05-29,9153401.0,9251510.0,7154523.0,267638.0,0.0
518,2022-05-30,9153504.0,9251590.0,7155176.0,275800.0,0.0
519,2022-05-31,9153639.0,9251708.0,7156051.0,294852.0,0.0
520,2022-06-01,9154089.0,9252168.0,7157620.0,313993.0,0.0
521,2022-06-02,9154195.0,9252279.0,7158434.0,330378.0,0.0
522,2022-06-03,9154403.0,9252443.0,7159771.0,339639.0,0.0
523,2022-06-04,9154593.0,9252616.0,7160639.0,341846.0,0.0
524,2022-06-05,9154595.0,9252618.0,7160649.0,342319.0,0.0
525,2022-06-06,9154598.0,9252625.0,7160722.0,343624.0,0.0
526,2022-06-07,9154708.0,9252714.0,7161746.0,363292.0,0.0
527,2022-06-08,9154950.0,9252900.0,7162903.0,385440.0,0.0
528,2022-06-09,9155071.0,9252976.0,7163666.0,403452.0,0.0
529,2022-06-10,9155246.0,9253109.0,7164984.0,415950.0,0.0
530,2022-06-11,9155501.0,9253279.0,7165914.0,420328.0,0.0
531,2022-06-12,9155504.0,9253283.0,7165922.0,421120.0,0.0
532,2022-06-13,9155607.0,9253354.0,7166524.0,427779.0,0.0
533,2022-06-14,9155722.0,9253436.0,7167278.0,438981.0,0.0
534,2022-06-15,9156080.0,9253648.0,7168478.0,456524.0,0.0
535,2022-06-16,9156164.0,9253702.0,7169070.0,468611.0,0.0
536,2022-06-17,9156289.0,9253807.0,7170161.0,476442.0,0.0
537,2022-06-18,9156522.0,9253916.0,7170850.0,481270.0,0.0
538,2022-06-19,9156530.0,9253917.0,7170867.0,482633.0,0.0
539,2022-06-20,9156574.0,9253970.0,7171494.0,486976.0,0.0
540,2022-06-21,9156674.0,9254021.0,7172116.0,494194.0,0.0
541,2022-06-22,9157035.0,9254293.0,7173441.0,506428.0,0.0
542,2022-06-23,9157156.0,9254369.0,7174323.0,515409.0,0.0
543,2022-06-24,9157378.0,9254479.0,7175653.0,520147.0,0.0
544,2022-06-25,9157602.0,9254596.0,7176560.0,521564.0,0.0
545,2022-06-26,9157602.0,9254598.0,7176561.0,521577.0,0.0
546,2022-06-27,9157649.0,9254625.0,7177174.0,523346.0,0.0
547,2022-06-28,9157736.0,9254711.0,7177895.0,525869.0,0.0
548,2022-06-29,9158023.0,9254893.0,7179135.0,530702.0,0.0
549,2022-06-30,9158117.0,9254961.0,7179744.0,534076.0,0.0
550,2022-07-01,9158227.0,9255078.0,7180715.0,536445.0,20.0
551,2022-07-02,9158370.0,9255183.0,7181584.0,537477.0,26.0
552,2022-07-03,9158371.0,9255183.0,7181588.0,537484.0,26.0
553,2022-07-04,9158426.0,9255247.0,7182170.0,538447.0,39.0
554,2022-07-05,9158504.0,9255336.0,7182824.0,539967.0,56.0
555,2022-07-06,9158678.0,9255510.0,7183986.0,543312.0,79.0
556,2022-07-07,9158716.0,9255569.0,7184493.0,544257.0,88.0
557,2022-07-08,9158799.0,9255671.0,7185604.0,545732.0,98.0
558,2022-07-09,9158935.0,9255819.0,7186688.0,546975.0,101.0
559,2022-07-10,9158936.0,9255819.0,7186710.0,546981.0,101.0
560,2022-07-11,9158965.0,9255844.0,7187173.0,547248.0,103.0
561,2022-07-12,9159006.0,9255867.0,7187609.0,547952.0,113.0
562,2022-07-13,9159204.0,9256118.0,7188811.0,551412.0,156.0
563,2022-07-14,9159277.0,9256198.0,7189500.0,553341.0,179.0
564,2022-07-15,9159404.0,9256345.0,7190679.0,555547.0,202.0
565,2022-07-16,9159517.0,9256442.0,7191368.0,556405.0,208.0
566,2022-07-17,9159519.0,9256444.0,7191368.0,556421.0,208.0
567,2022-07-18,9159575.0,9256486.0,7191706.0,556948.0,216.0
568,2022-07-19,9159623.0,9256544.0,7192149.0,558115.0,231.0
569,2022-07-20,9159738.0,9256639.0,7192758.0,559208.0,243.0
570,2022-07-21,9159742.0,9256641.0,7192768.0,559234.0,243.0
571,2022-07-22,9159802.0,9256693.0,7193398.0,560196.0,245.0
572,2022-07-23,9159877.0,9256741.0,7193700.0,560975.0,247.0
573,2022-07-24,9159878.0,9256741.0,7193701.0,560982.0,247.0
574,2022-07-25,9159948.0,9256795.0,7194033.0,561711.0,253.0
575,2022-07-26,9160039.0,9256868.0,7194403.0,562908.0,264.0
576,2022-07-27,9160189.0,9257045.0,7194909.0,564489.0,284.0
577,2022-07-28,9160239.0,9257136.0,7195304.0,566114.0,299.0
578,2022-07-29,9160340.0,9257236.0,7195828.0,567373.0,308.0
579,2022-07-30,9160440.0,9257297.0,7196084.0,567851.0,314.0
580,2022-07-31,9160440.0,9257298.0,7196085.0,567854.0,314.0
581,2022-08-01,9160478.0,9257322.0,7196293.0,568203.0,317.0
582,2022-08-02,9160517.0,9257343.0,7196462.0,568765.0,323.0
583,2022-08-03,9160761.0,9257570.0,7197021.0,571687.0,347.0
584,2022-08-04,9160810.0,9257599.0,7197240.0,573344.0,374.0
585,2022-08-05,9160909.0,9257721.0,7197648.0,575111.0,393.0
586,2022-08-06,9160984.0,9257768.0,7197813.0,575457.0,397.0
587,2022-08-07,9160985.0,9257768.0,7197817.0,575462.0,398.0
588,2022-08-08,9161040.0,9257794.0,7198033.0,576534.0,409.0
589,2022-08-09,9161096.0,9257836.0,7198237.0,577976.0,418.0
590,2022-08-10,9161194.0,9257951.0,7198565.0,580060.0,449.0
591,2022-08-11,9161220.0,9258011.0,7198785.0,582463.0,473.0
592,2022-08-12,9161289.0,9258063.0,7199115.0,583773.0,492.0
593,2022-08-13,9161340.0,9258099.0,7199230.0,584024.0,493.0
594,2022-08-14,9161340.0,9258099.0,7199232.0,584024.0,493.0
595,2022-08-15,9161342.0,9258099.0,7199235.0,584025.0,493.0
596,2022-08-16,9161418.0,9258191.0,7199465.0,585942.0,512.0
597,2022-08-17,9161547.0,9258310.0,7199748.0,588400.0,538.0
598,2022-08-18,9161624.0,9258397.0,7199951.0,591279.0,568.0
599,2022-08-19,9161704.0,9258501.0,7200265.0,594077.0,608.0
600,2022-08-20,9161763.0,9258547.0,7200387.0,594499.0,610.0
601,2022-08-21,9161765.0,9258549.0,7200390.0,594524.0,611.0
602,2022-08-22,9161809.0,9258576.0,7200545.0,595597.0,625.0
603,2022-08-23,9161832.0,9258601.0,7200679.0,598370.0,668.0
604,2022-08-24,9162039.0,9258771.0,7201070.0,602310.0,728.0
605,2022-08-25,9162093.0,9258834.0,7201335.0,605878.0,807.0
606,2022-08-26,9162205.0,9258883.0,7201626.0,608325.0,853.0
607,2022-08-27,9162279.0,9259005.0,7201757.0,608765.0,859.0
608,2022-08-28,9162279.0,9259005.0,7201757.0,608767.0,861.0
609,2022-08-29,9162297.0,9259022.0,7201868.0,610747.0,885.0
610,2022-08-30,9162329.0,9259063.0,7202033.0,613414.0,1096.0
611,2022-08-31,9162450.0,9259169.0,7202247.0,616334.0,1173.0
612,2022-09-01,9162475.0,9259206.0,7202363.0,618757.0,1215.0
613,2022-09-02,9162543.0,9259264.0,7202609.0,620919.0,1257.0
614,2022-09-03,9162600.0,9259291.0,7202665.0,621223.0,1265.0
615,2022-09-04,9162600.0,9259291.0,7202665.0,621229.0,1265.0
616,2022-09-05,9162622.0,9259308.0,7202766.0,623703.0,1302.0
617,2022-09-06,9162649.0,9259341.0,7202886.0,627287.0,1382.0
618,2022-09-07,9162724.0,9259437.0,7203036.0,629728.0,1468.0
619,2022-09-08,9162739.0,9259457.0,7203129.0,634171.0,1628.0
620,2022-09-09,9162771.0,9259508.0,7203247.0,640506.0,2303.0
621,2022-09-10,9162804.0,9259528.0,7203322.0,643800.0,2600.0
622,2022-09-11,9162804.0,9259528.0,7203328.0,643821.0,2600.0
623,2022-09-12,9162839.0,9259593.0,7203729.0,720163.0,16504.0
624,2022-09-13,9162871.0,9259626.0,7204150.0,810538.0,31646.0
625,2022-09-14,9163024.0,9259840.0,7204691.0,901383.0,46756.0
626,2022-09-15,9163064.0,9259885.0,7205306.0,1005753.0,62090.0
627,2022-09-16,9163097.0,9259925.0,7205861.0,1088354.0,73235.0
628,2022-09-17,9163171.0,9259978.0,7206129.0,1128066.0,78342.0
629,2022-09-18,9163171.0,9259978.0,7206138.0,1132370.0,78835.0
630,2022-09-19,9163230.0,9260093.0,7206811.0,1223479.0,94470.0
631,2022-09-20,9163278.0,9260158.0,7207652.0,1330079.0,114320.0
632,2022-09-21,9163423.0,9260363.0,7208509.0,1440651.0,133945.0
633,2022-09-22,9163481.0,9260434.0,7209376.0,1548639.0,152534.0
634,2022-09-23,9163511.0,9260475.0,7210044.0,1632139.0,166371.0
635,2022-09-24,9163544.0,9260521.0,7210341.0,1671838.0,174028.0
636,2022-09-25,9163545.0,9260523.0,7210367.0,1676577.0,174868.0
637,2022-09-26,9163575.0,9260562.0,7211187.0,1773743.0,190896.0
638,2022-09-27,9163600.0,9260602.0,7212054.0,1883309.0,209648.0
639,2022-09-28,9163706.0,9260741.0,7213123.0,1996926.0,230293.0
640,2022-09-29,9163739.0,9260791.0,7214060.0,2093821.0,250371.0
641,2022-09-30,9163776.0,9260857.0,7214807.0,2171216.0,263065.0
642,2022-10-01,9163825.0,9260908.0,7215158.0,2204721.0,267627.0
643,2022-10-02,9163825.0,9260910.0,7215173.0,2207309.0,267951.0
644,2022-10-03,9163871.0,9260967.0,7215782.0,2278415.0,277751.0
645,2022-10-04,9163921.0,9261025.0,7216637.0,2376922.0,292911.0
646,2022-10-05,9164131.0,9261319.0,7217646.0,2474823.0,308822.0
647,2022-10-06,9164165.0,9261380.0,7218585.0,2563461.0,321846.0
648,2022-10-07,9164219.0,9261444.0,7219506.0,2638570.0,330763.0
649,2022-10-08,9164274.0,9261510.0,7220024.0,2675761.0,334395.0
650,2022-10-09,9164275.0,9261510.0,7220046.0,2677935.0,334547.0
651,2022-10-10,9164294.0,9261524.0,7220776.0,2752021.0,343058.0
652,2022-10-11,9164325.0,9261557.0,7221628.0,2830719.0,352518.0
653,2022-10-12,9164489.0,9261753.0,7222644.0,2917579.0,364509.0
654,2022-10-13,9164538.0,9261803.0,7223485.0,2994672.0,374290.0
655,2022-10-14,9164561.0,9261838.0,7224301.0,3054967.0,382403.0
656,2022-10-15,9164604.0,9261902.0,7224753.0,3088846.0,386170.0
657,2022-10-16,9164606.0,9261902.0,7224774.0,3090548.0,386234.0
658,2022-10-17,9164635.0,9261931.0,7225429.0,3144994.0,392113.0
659,2022-10-18,9164665.0,9261975.0,7226185.0,3202618.0,399176.0
660,2022-10-19,9164794.0,9262191.0,7227242.0,3267853.0,406783.0
661,2022-10-20,9164832.0,9262232.0,7228110.0,3322525.0,413274.0
662,2022-10-21,9164862.0,9262267.0,7228870.0,3370195.0,418796.0
663,2022-10-22,9164892.0,9262326.0,7229316.0,3397457.0,420673.0
664,2022-10-23,9164892.0,9262335.0,7229340.0,3398674.0,420733.0
665,2022-10-24,9164950.0,9262393.0,7230003.0,3443833.0,425616.0
666,2022-10-25,9164978.0,9262451.0,7230720.0,3486490.0,430354.0
667,2022-10-26,9165236.0,9262852.0,7231641.0,3542734.0,437229.0
668,2022-10-27,9165291.0,9262911.0,7232345.0,3582790.0,443400.0
669,2022-10-28,9165337.0,9262968.0,7232927.0,3617450.0,447382.0
670,2022-10-29,9165387.0,9263015.0,7233279.0,3634972.0,448707.0
671,2022-10-30,9165387.0,9263016.0,7233296.0,3635848.0,448742.0
672,2022-10-31,9165397.0,9263038.0,7233512.0,3645264.0,449501.0
673,2022-11-01,9165398.0,9263043.0,7233533.0,3645591.0,449554.0
674,2022-11-02,9165446.0,9263085.0,7233901.0,3659785.0,450669.0
675,2022-11-03,9165461.0,9263128.0,7234336.0,3677211.0,452502.0
676,2022-11-04,9165491.0,9263154.0,7234628.0,3688271.0,453459.0
677,2022-11-05,9165542.0,9263196.0,7234882.0,3696869.0,454079.0
678,2022-11-06,9165542.0,9263196.0,7234882.0,3696913.0,454082.0
679,2022-11-07,9165560.0,9263208.0,7235129.0,3707128.0,455171.0
680,2022-11-08,9165595.0,9263250.0,7235410.0,3718604.0,456546.0
681,2022-11-09,9165748.0,9263398.0,7235762.0,3732033.0,458324.0
682,2022-11-10,9165797.0,9263447.0,7236102.0,3742716.0,459810.0
683,2022-11-11,9165798.0,9263453.0,7236119.0,3743090.0,459841.0
684,2022-11-12,9165848.0,9263493.0,7236227.0,3746320.0,460162.0
685,2022-11-13,9165849.0,9263493.0,7236227.0,3746331.0,460162.0
686,2022-11-14,9165868.0,9263526.0,7236375.0,3751662.0,460810.0
687,2022-11-15,9165897.0,9263554.0,7236539.0,3757637.0,461825.0
688,2022-11-16,9166222.0,9263698.0,7236839.0,3768936.0,463596.0
689,2022-11-17,9166239.0,9263719.0,7237032.0,3773575.0,464197.0
690,2022-11-18,9166273.0,9263756.0,7237226.0,3778976.0,464942.0
691,2022-11-19,9166349.0,9263796.0,7237423.0,3784298.0,465744.0
692,2022-11-20,9166349.0,9263796.0,7237426.0,3784314.0,465752.0
693,2022-11-21,9166367.0,9263823.0,7237530.0,3787196.0,466130.0
694,2022-11-22,9166384.0,9263833.0,7237682.0,3790769.0,466914.0
695,2022-11-23,9166484.0,9263907.0,7237842.0,3793930.0,467439.0
696,2022-11-24,9166526.0,9263926.0,7238031.0,3798347.0,468561.0
697,2022-11-25,9166558.0,9263953.0,7238232.0,3802714.0,469344.0
698,2022-11-26,9166589.0,9263970.0,7238319.0,3804468.0,469589.0
699,2022-11-27,9166589.0,9263970.0,7238319.0,3804480.0,469594.0
700,2022-11-28,9166599.0,9263979.0,7238404.0,3806893.0,469905.0
701,2022-11-29,9166625.0,9264001.0,7238530.0,3811230.0,470548.0
702,2022-11-30,9166748.0,9264084.0,7238787.0,3816021.0,471634.0
703,2022-12-01,9166782.0,9264115.0,7238913.0,3819240.0,472370.0
704,2022-12-02,9166790.0,9264122.0,7239052.0,3821616.0,472789.0
705,2022-12-03,9166826.0,9264135.0,7239114.0,3822739.0,473120.0
706,2022-12-04,9166826.0,9264135.0,7239114.0,3822755.0,473128.0
707,2022-12-05,9166847.0,9264145.0,7239197.0,3824420.0,473368.0
708,2022-12-06,9166865.0,9264163.0,7239317.0,3826957.0,474362.0
709,2022-12-07,9167044.0,9264291.0,7239489.0,3830757.0,475348.0
710,2022-12-08,9167067.0,9264312.0,7239601.0,3833250.0,475955.0
711,2022-12-09,9167095.0,9264325.0,7239742.0,3836242.0,476529.0
712,2022-12-10,9167122.0,9264348.0,7239811.0,3837654.0,476789.0
713,2022-12-11,9167122.0,9264348.0,7239814.0,3837668.0,476792.0
714,2022-12-12,9167148.0,9264358.0,7239908.0,3839534.0,477405.0
715,2022-12-13,9167165.0,9264379.0,7240017.0,3841645.0,477749.0
716,2022-12-14,9167219.0,9264408.0,7240151.0,3844145.0,478319.0
717,2022-12-15,9167221.0,9264416.0,7240254.0,3846585.0,479499.0
718,2022-12-16,9167234.0,9264429.0,7240372.0,3848866.0,480109.0
719,2022-12-17,9167257.0,9264438.0,7240428.0,3849725.0,480299.0
720,2022-12-18,9167257.0,9264438.0,7240429.0,3849732.0,480305.0
721,2022-12-19,9167290.0,9264470.0,7240516.0,3851461.0,480922.0
722,2022-12-20,9167334.0,9264524.0,7240638.0,3853507.0,481927.0
723,2022-12-21,9167450.0,9264650.0,7240784.0,3855915.0,482649.0
724,2022-12-22,9167484.0,9264694.0,7240883.0,3857383.0,483124.0
725,2022-12-23,9167512.0,9264744.0,7240961.0,3858290.0,483292.0
726,2022-12-24,9167513.0,9264744.0,7240976.0,3858343.0,483295.0
727,2022-12-25,9167513.0,9264744.0,7240976.0,3858346.0,483295.0
728,2022-12-26,9167521.0,9264755.0,7241017.0,3858802.0,483365.0
729,2022-12-27,9167530.0,9264789.0,7241095.0,3859646.0,483558.0
730,2022-12-28,9167569.0,9264818.0,7241159.0,3860581.0,483754.0
731,2022-12-29,9167593.0,9264851.0,7241226.0,3861469.0,483961.0
732,2022-12-30,9167608.0,9264890.0,7241270.0,3862163.0,484076.0
733,2022-12-31,9167609.0,9264891.0,7241270.0,3862210.0,484081.0
734,2023-01-01,9167611.0,9264893.0,7241270.0,3862214.0,484081.0
735,2023-01-02,9167623.0,9264903.0,7241312.0,3862725.0,484153.0
736,2023-01-03,9167649.0,9264939.0,7241366.0,3863578.0,484265.0
737,2023-01-04,9167664.0,9264960.0,7241439.0,3864401.0,484385.0
738,2023-01-05,9167671.0,9264990.0,7241511.0,3865378.0,484516.0
739,2023-01-06,9167693.0,9265031.0,7241598.0,3866675.0,484662.0
740,2023-01-07,9167694.0,9265037.0,7241620.0,3866938.0,484688.0
741,2023-01-08,9167694.0,9265039.0,7241620.0,3866945.0,484688.0
742,2023-01-09,9167714.0,9265061.0,7241697.0,3868041.0,485335.0
743,2023-01-10,9167720.0,9265091.0,7241780.0,3869134.0,485665.0
744,2023-01-11,9167761.0,9265141.0,7241862.0,3870090.0,485927.0
745,2023-01-12,9167773.0,9265195.0,7241952.0,3871278.0,486452.0
746,2023-01-13,9167793.0,9265242.0,7242070.0,3872679.0,487072.0
747,2023-01-14,9167796.0,9265253.0,7242088.0,3872938.0,487117.0
748,2023-01-15,9167796.0,9265254.0,7242088.0,3872939.0,487118.0
749,2023-01-16,9167805.0,9265273.0,7242152.0,3873644.0,487709.0
750,2023-01-17,9167816.0,9265304.0,7242229.0,3874554.0,488179.0
751,2023-01-18,9167836.0,9265328.0,7242308.0,3875253.0,488401.0
752,2023-01-19,9167861.0,9265356.0,7242373.0,3876071.0,488752.0
753,2023-01-20,9167872.0,9265391.0,7242438.0,3876822.0,489207.0
754,2023-01-21,9167877.0,9265398.0,7242451.0,3876940.0,489217.0
755,2023-01-22,9167877.0,9265398.0,7242452.0,3876949.0,489220.0
756,2023-01-23,9167887.0,9265413.0,7242493.0,3877361.0,489402.0
757,2023-01-24,9167898.0,9265459.0,7242556.0,3877982.0,489581.0
758,2023-01-25,9167922.0,9265490.0,7242612.0,3878514.0,489816.0
759,2023-01-26,9167944.0,9265513.0,7242695.0,3879180.0,490213.0
760,2023-01-27,9167960.0,9265551.0,7242761.0,3879881.0,490543.0
761,2023-01-28,9167963.0,9265553.0,7242777.0,3879985.0,490573.0
762,2023-01-29,9167963.0,9265553.0,7242777.0,3879989.0,490579.0
763,2023-01-30,9167974.0,9265567.0,7242817.0,3880315.0,490680.0
764,2023-01-31,9167986.0,9265593.0,7242863.0,3880687.0,490951.0
765,2023-02-01,9168026.0,9265618.0,7242912.0,3881012.0,491036.0
766,2023-02-02,9168049.0,9265642.0,7242957.0,3881413.0,491230.0
767,2023-02-03,9168081.0,9265680.0,7243007.0,3881872.0,491422.0
768,2023-02-04,9168087.0,9265684.0,7243018.0,3881975.0,491451.0
769,2023-02-05,9168087.0,9265684.0,7243018.0,3881982.0,491452.0
770,2023-02-06,9168094.0,9265697.0,7243050.0,3882268.0,491500.0
771,2023-02-07,9168109.0,9265720.0,7243092.0,3882533.0,491680.0
772,2023-02-08,9168127.0,9265739.0,7243126.0,3882796.0,491793.0
773,2023-02-09,9168142.0,9265759.0,7243157.0,3883041.0,491915.0
774,2023-02-10,9168161.0,9265784.0,7243211.0,3883350.0,491986.0
775,2023-02-11,9168167.0,9265787.0,7243217.0,3883420.0,492011.0
776,2023-02-13,9168170.0,9265795.0,7243237.0,3883619.0,492054.0
777,2023-02-14,9168194.0,9265806.0,7243277.0,3883825.0,492109.0
778,2023-02-15,9168202.0,9265825.0,7243297.0,3884015.0,492161.0
779,2023-02-16,9168216.0,9265850.0,7243336.0,3884278.0,492394.0
780,2023-02-17,9168243.0,9265874.0,7243377.0,3884517.0,492474.0
781,2023-02-18,9168244.0,9265879.0,7243386.0,3884568.0,492495.0
782,2023-02-20,9168251.0,9265880.0,7243406.0,3884696.0,492530.0
783,2023-02-21,9168269.0,9265895.0,7243427.0,3884829.0,492565.0
784,2023-02-22,9168281.0,9265909.0,7243447.0,3884939.0,492650.0
785,2023-02-23,9168298.0,9265918.0,7243469.0,3885122.0,492781.0
786,2023-02-24,9168317.0,9265940.0,7243518.0,3885313.0,492863.0
787,2023-02-25,9168321.0,9265942.0,7243524.0,3885362.0,492881.0
788,2023-02-27,9168334.0,9265952.0,7243540.0,3885468.0,492933.0
789,2023-02-28,9168347.0,9265964.0,7243558.0,3885590.0,492983.0
