,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035194.0,9216762.0,6905322.0,42855.0,0.0
416,2022-02-17,9037739.0,9217728.0,6919380.0,52539.0,0.0
417,2022-02-18,9039725.0,9218495.0,6932263.0,58260.0,0.0
418,2022-02-19,9060041.0,9222764.0,6947150.0,62281.0,0.0
419,2022-02-20,9062328.0,9223303.0,6948012.0,62662.0,0.0
420,2022-02-21,9063963.0,9223856.0,6954263.0,69763.0,0.0
421,2022-02-22,9065845.0,9224671.0,6964223.0,87771.0,0.0
422,2022-02-23,9078517.0,9227394.0,6989038.0,105331.0,0.0
423,2022-02-24,9081831.0,9228345.0,7001690.0,124654.0,0.0
424,2022-02-25,9083791.0,9229087.0,7015168.0,136743.0,0.0
425,2022-02-26,9092714.0,9230796.0,7026180.0,142482.0,0.0
426,2022-02-27,9093660.0,9230910.0,7026725.0,142552.0,0.0
427,2022-02-28,9094403.0,9231237.0,7030082.0,144149.0,0.0
428,2022-03-01,9095069.0,9231646.0,7034700.0,147149.0,0.0
429,2022-03-02,9100097.0,9233344.0,7045169.0,152286.0,0.0
430,2022-03-03,9101384.0,9234024.0,7049776.0,155474.0,0.0
431,2022-03-04,9102475.0,9234546.0,7054318.0,157313.0,0.0
432,2022-03-05,9106763.0,9235356.0,7057878.0,160202.0,0.0
433,2022-03-06,9106845.0,9235374.0,7057952.0,160219.0,0.0
434,2022-03-07,9107133.0,9235536.0,7059388.0,162888.0,0.0
435,2022-03-08,9107946.0,9235795.0,7061834.0,165167.0,0.0
436,2022-03-09,9117771.0,9237742.0,7071214.0,175797.0,0.0
437,2022-03-10,9118545.0,9238112.0,7073468.0,177715.0,0.0
438,2022-03-11,9119086.0,9238266.0,7075406.0,179164.0,0.0
439,2022-03-12,9123567.0,9238750.0,7077979.0,181261.0,0.0
440,2022-03-13,9124584.0,9238804.0,7078176.0,181535.0,0.0
441,2022-03-14,9125066.0,9238889.0,7078783.0,182061.0,0.0
442,2022-03-15,9125648.0,9239005.0,7080567.0,184210.0,0.0
443,2022-03-16,9129885.0,9239637.0,7087038.0,190686.0,0.0
444,2022-03-17,9130655.0,9239873.0,7089519.0,193287.0,0.0
445,2022-03-18,9131135.0,9240041.0,7091715.0,195353.0,0.0
446,2022-03-19,9133012.0,9240411.0,7094061.0,197597.0,0.0
447,2022-03-20,9133033.0,9240427.0,7094113.0,197605.0,0.0
448,2022-03-21,9133670.0,9240535.0,7094777.0,198418.0,0.0
449,2022-03-22,9134457.0,9240735.0,7096226.0,200150.0,0.0
450,2022-03-23,9136573.0,9241226.0,7100806.0,206794.0,0.0
451,2022-03-24,9136957.0,9241394.0,7102300.0,208573.0,0.0
452,2022-03-25,9137354.0,9241540.0,7103974.0,210153.0,0.0
453,2022-03-26,9138412.0,9241815.0,7106024.0,212869.0,0.0
454,2022-03-27,9138466.0,9241823.0,7106089.0,212889.0,0.0
455,2022-03-28,9138824.0,9241919.0,7106908.0,213560.0,0.0
456,2022-03-29,9139049.0,9242042.0,7108321.0,214936.0,0.0
457,2022-03-30,9142204.0,9242702.0,7113766.0,222316.0,0.0
458,2022-03-31,9142759.0,9242887.0,7115218.0,223665.0,0.0
459,2022-04-01,9143031.0,9242993.0,7116078.0,224412.0,0.0
460,2022-04-02,9143321.0,9243193.0,7116764.0,225079.0,0.0
461,2022-04-03,9143325.0,9243197.0,7116773.0,225083.0,0.0
462,2022-04-04,9143422.0,9243252.0,7117020.0,225199.0,0.0
463,2022-04-05,9143533.0,9243312.0,7117570.0,225699.0,0.0
464,2022-04-06,9143954.0,9243505.0,7119023.0,227547.0,0.0
465,2022-04-07,9144133.0,9243679.0,7119737.0,228274.0,0.0
466,2022-04-08,9144274.0,9243819.0,7120855.0,228960.0,0.0
467,2022-04-09,9144612.0,9244053.0,7121895.0,229693.0,0.0
468,2022-04-10,9144616.0,9244053.0,7121897.0,229697.0,0.0
469,2022-04-11,9144738.0,9244126.0,7122331.0,229959.0,0.0
470,2022-04-12,9144832.0,9244209.0,7122761.0,230252.0,0.0
471,2022-04-13,9145189.0,9244392.0,7123900.0,231455.0,0.0
472,2022-04-14,9145342.0,9244510.0,7124614.0,232014.0,0.0
473,2022-04-15,9145500.0,9244657.0,7125763.0,232522.0,0.0
474,2022-04-16,9145811.0,9244847.0,7126487.0,232737.0,0.0
475,2022-04-17,9145811.0,9244847.0,7126497.0,232738.0,0.0
476,2022-04-18,9145815.0,9244848.0,7126506.0,232744.0,0.0
477,2022-04-19,9146101.0,9244993.0,7127254.0,233349.0,0.0
478,2022-04-20,9146701.0,9245275.0,7128687.0,234823.0,0.0
479,2022-04-21,9146925.0,9245401.0,7129434.0,235630.0,0.0
480,2022-04-22,9147142.0,9245620.0,7130625.0,236410.0,0.0
481,2022-04-23,9147590.0,9245924.0,7131790.0,237037.0,0.0
482,2022-04-24,9147592.0,9245925.0,7131796.0,237047.0,0.0
483,2022-04-25,9147676.0,9245992.0,7132146.0,237216.0,0.0
484,2022-04-26,9147826.0,9246087.0,7132621.0,237733.0,0.0
485,2022-04-27,9148287.0,9246435.0,7134377.0,239356.0,0.0
486,2022-04-28,9148478.0,9246573.0,7135033.0,239806.0,0.0
487,2022-04-29,9148657.0,9246718.0,7136014.0,240170.0,0.0
488,2022-04-30,9148996.0,9246951.0,7136865.0,240460.0,0.0
489,2022-05-01,9148998.0,9246952.0,7136873.0,240461.0,0.0
490,2022-05-02,9149044.0,9247001.0,7137155.0,240553.0,0.0
491,2022-05-03,9149143.0,9247093.0,7137662.0,240833.0,0.0
492,2022-05-04,9149378.0,9247406.0,7138667.0,241305.0,0.0
493,2022-05-05,9149471.0,9247491.0,7139195.0,241529.0,0.0
494,2022-05-06,9149655.0,9247698.0,7140308.0,241934.0,0.0
495,2022-05-07,9149895.0,9247945.0,7140993.0,242086.0,0.0
496,2022-05-08,9149902.0,9247945.0,7140997.0,242091.0,0.0
497,2022-05-09,9149940.0,9248010.0,7141366.0,242210.0,0.0
498,2022-05-10,9150066.0,9248153.0,7141972.0,242483.0,0.0
499,2022-05-11,9150381.0,9248553.0,7143288.0,243075.0,0.0
500,2022-05-12,9150475.0,9248641.0,7143828.0,243339.0,0.0
501,2022-05-13,9150637.0,9248835.0,7144702.0,243617.0,0.0
502,2022-05-14,9150892.0,9249048.0,7145501.0,243785.0,0.0
503,2022-05-15,9150894.0,9249049.0,7145507.0,243790.0,0.0
504,2022-05-16,9150926.0,9249106.0,7145829.0,243881.0,0.0
505,2022-05-17,9151019.0,9249197.0,7146254.0,244402.0,0.0
506,2022-05-18,9151324.0,9249532.0,7147365.0,245547.0,0.0
507,2022-05-19,9151441.0,9249665.0,7147971.0,247978.0,0.0
508,2022-05-20,9151655.0,9249867.0,7149174.0,248781.0,0.0
509,2022-05-21,9151922.0,9250120.0,7150052.0,249200.0,0.0
510,2022-05-22,9151926.0,9250122.0,7150059.0,249214.0,0.0
511,2022-05-23,9151995.0,9250224.0,7150516.0,250108.0,0.0
512,2022-05-24,9152130.0,9250367.0,7151388.0,257483.0,0.0
513,2022-05-25,9152382.0,9250599.0,7152543.0,265609.0,0.0
514,2022-05-26,9152385.0,9250601.0,7152563.0,265921.0,0.0
515,2022-05-27,9152498.0,9250688.0,7153480.0,267238.0,0.0
516,2022-05-28,9152754.0,9250886.0,7154207.0,267652.0,0.0
517,2022-05-29,9152754.0,9250893.0,7154207.0,267652.0,0.0
518,2022-05-30,9152857.0,9250973.0,7154860.0,275814.0,0.0
519,2022-05-31,9152991.0,9251091.0,7155735.0,294866.0,0.0
520,2022-06-01,9153440.0,9251550.0,7157303.0,314008.0,0.0
521,2022-06-02,9153546.0,9251661.0,7158117.0,330393.0,0.0
522,2022-06-03,9153753.0,9251825.0,7159451.0,339651.0,0.0
523,2022-06-04,9153943.0,9251998.0,7160317.0,341858.0,0.0
524,2022-06-05,9153945.0,9252000.0,7160327.0,342331.0,0.0
525,2022-06-06,9153948.0,9252007.0,7160399.0,343636.0,0.0
526,2022-06-07,9154058.0,9252094.0,7161423.0,363303.0,0.0
527,2022-06-08,9154299.0,9252279.0,7162580.0,385450.0,0.0
528,2022-06-09,9154419.0,9252356.0,7163343.0,403462.0,0.0
529,2022-06-10,9154594.0,9252489.0,7164660.0,415960.0,0.0
530,2022-06-11,9154849.0,9252659.0,7165590.0,420338.0,0.0
531,2022-06-12,9154852.0,9252663.0,7165598.0,421130.0,0.0
532,2022-06-13,9154954.0,9252734.0,7166199.0,427789.0,0.0
533,2022-06-14,9155068.0,9252816.0,7166953.0,438991.0,0.0
534,2022-06-15,9155424.0,9253028.0,7168153.0,456534.0,0.0
535,2022-06-16,9155508.0,9253082.0,7168745.0,468622.0,0.0
536,2022-06-17,9155631.0,9253185.0,7169836.0,476451.0,0.0
537,2022-06-18,9155864.0,9253294.0,7170525.0,481279.0,0.0
538,2022-06-19,9155871.0,9253295.0,7170542.0,482642.0,0.0
539,2022-06-20,9155915.0,9253346.0,7171169.0,486985.0,0.0
540,2022-06-21,9156015.0,9253397.0,7171791.0,494202.0,0.0
541,2022-06-22,9156375.0,9253667.0,7173115.0,506434.0,0.0
542,2022-06-23,9156496.0,9253743.0,7173997.0,515415.0,0.0
543,2022-06-24,9156718.0,9253853.0,7175326.0,520153.0,0.0
544,2022-06-25,9156942.0,9253970.0,7176233.0,521570.0,0.0
545,2022-06-26,9156942.0,9253972.0,7176234.0,521583.0,0.0
546,2022-06-27,9156988.0,9253999.0,7176846.0,523352.0,0.0
547,2022-06-28,9157075.0,9254085.0,7177567.0,525874.0,0.0
548,2022-06-29,9157362.0,9254268.0,7178806.0,530707.0,0.0
549,2022-06-30,9157454.0,9254336.0,7179413.0,534082.0,0.0
550,2022-07-01,9157564.0,9254452.0,7180382.0,536450.0,20.0
551,2022-07-02,9157707.0,9254559.0,7181249.0,537482.0,26.0
552,2022-07-03,9157708.0,9254559.0,7181253.0,537489.0,26.0
553,2022-07-04,9157763.0,9254620.0,7181835.0,538452.0,39.0
554,2022-07-05,9157840.0,9254706.0,7182488.0,539970.0,56.0
555,2022-07-06,9158014.0,9254880.0,7183649.0,543315.0,79.0
556,2022-07-07,9158051.0,9254938.0,7184156.0,544260.0,88.0
557,2022-07-08,9158134.0,9255040.0,7185267.0,545733.0,98.0
558,2022-07-09,9158270.0,9255188.0,7186351.0,546976.0,101.0
559,2022-07-10,9158271.0,9255188.0,7186373.0,546982.0,101.0
560,2022-07-11,9158299.0,9255213.0,7186832.0,547249.0,103.0
561,2022-07-12,9158339.0,9255236.0,7187268.0,547951.0,113.0
562,2022-07-13,9158538.0,9255489.0,7188467.0,551410.0,156.0
563,2022-07-14,9158611.0,9255569.0,7189156.0,553339.0,179.0
564,2022-07-15,9158737.0,9255716.0,7190335.0,555544.0,202.0
565,2022-07-16,9158849.0,9255813.0,7191024.0,556402.0,208.0
566,2022-07-17,9158851.0,9255815.0,7191024.0,556418.0,208.0
567,2022-07-18,9158907.0,9255857.0,7191361.0,556945.0,216.0
568,2022-07-19,9158955.0,9255915.0,7191804.0,558111.0,231.0
569,2022-07-20,9159070.0,9256007.0,7192413.0,559203.0,243.0
570,2022-07-21,9159074.0,9256009.0,7192422.0,559228.0,243.0
571,2022-07-22,9159133.0,9256060.0,7193049.0,560188.0,245.0
572,2022-07-23,9159208.0,9256108.0,7193351.0,560967.0,247.0
573,2022-07-24,9159209.0,9256108.0,7193352.0,560974.0,247.0
574,2022-07-25,9159279.0,9256162.0,7193684.0,561702.0,253.0
575,2022-07-26,9159368.0,9256235.0,7194053.0,562899.0,264.0
576,2022-07-27,9159518.0,9256412.0,7194557.0,564480.0,284.0
577,2022-07-28,9159568.0,9256503.0,7194950.0,566105.0,299.0
578,2022-07-29,9159668.0,9256603.0,7195474.0,567363.0,308.0
579,2022-07-30,9159769.0,9256664.0,7195730.0,567840.0,314.0
580,2022-07-31,9159769.0,9256665.0,7195731.0,567841.0,314.0
581,2022-08-01,9159807.0,9256689.0,7195939.0,568190.0,317.0
582,2022-08-02,9159844.0,9256710.0,7196108.0,568752.0,323.0
583,2022-08-03,9160088.0,9256937.0,7196667.0,571674.0,347.0
584,2022-08-04,9160137.0,9256965.0,7196886.0,573330.0,374.0
585,2022-08-05,9160236.0,9257086.0,7197293.0,575095.0,393.0
586,2022-08-06,9160311.0,9257131.0,7197458.0,575441.0,397.0
587,2022-08-07,9160312.0,9257131.0,7197462.0,575446.0,398.0
588,2022-08-08,9160367.0,9257157.0,7197676.0,576516.0,409.0
589,2022-08-09,9160423.0,9257199.0,7197880.0,577957.0,418.0
590,2022-08-10,9160518.0,9257314.0,7198205.0,580041.0,449.0
591,2022-08-11,9160544.0,9257374.0,7198425.0,582444.0,473.0
592,2022-08-12,9160613.0,9257427.0,7198753.0,583754.0,492.0
593,2022-08-13,9160664.0,9257463.0,7198868.0,584005.0,493.0
594,2022-08-14,9160664.0,9257463.0,7198870.0,584005.0,493.0
595,2022-08-15,9160666.0,9257463.0,7198872.0,584006.0,493.0
596,2022-08-16,9160741.0,9257555.0,7199102.0,585923.0,512.0
597,2022-08-17,9160868.0,9257674.0,7199384.0,588380.0,538.0
598,2022-08-18,9160945.0,9257761.0,7199587.0,591259.0,568.0
599,2022-08-19,9161025.0,9257865.0,7199901.0,594057.0,608.0
600,2022-08-20,9161084.0,9257911.0,7200023.0,594479.0,610.0
601,2022-08-21,9161086.0,9257913.0,7200026.0,594504.0,611.0
602,2022-08-22,9161129.0,9257939.0,7200180.0,595577.0,625.0
603,2022-08-23,9161152.0,9257964.0,7200314.0,598350.0,668.0
604,2022-08-24,9161359.0,9258134.0,7200705.0,602290.0,728.0
605,2022-08-25,9161413.0,9258197.0,7200969.0,605858.0,807.0
606,2022-08-26,9161525.0,9258246.0,7201260.0,608299.0,853.0
607,2022-08-27,9161599.0,9258368.0,7201391.0,608739.0,859.0
608,2022-08-28,9161599.0,9258368.0,7201391.0,608741.0,861.0
609,2022-08-29,9161617.0,9258385.0,7201502.0,610721.0,885.0
610,2022-08-30,9161649.0,9258425.0,7201667.0,613388.0,1096.0
611,2022-08-31,9161770.0,9258531.0,7201881.0,616308.0,1173.0
612,2022-09-01,9161795.0,9258568.0,7201997.0,618729.0,1215.0
613,2022-09-02,9161863.0,9258626.0,7202243.0,620889.0,1257.0
614,2022-09-03,9161920.0,9258653.0,7202299.0,621193.0,1265.0
615,2022-09-04,9161920.0,9258653.0,7202299.0,621199.0,1265.0
616,2022-09-05,9161940.0,9258669.0,7202400.0,623672.0,1302.0
617,2022-09-06,9161967.0,9258702.0,7202520.0,627255.0,1382.0
618,2022-09-07,9162042.0,9258797.0,7202670.0,629696.0,1468.0
619,2022-09-08,9162057.0,9258818.0,7202762.0,634139.0,1628.0
620,2022-09-09,9162089.0,9258869.0,7202879.0,640473.0,2303.0
621,2022-09-10,9162122.0,9258888.0,7202954.0,643767.0,2599.0
622,2022-09-11,9162122.0,9258888.0,7202960.0,643788.0,2599.0
623,2022-09-12,9162157.0,9258953.0,7203361.0,720128.0,16502.0
624,2022-09-13,9162189.0,9258985.0,7203783.0,810502.0,31643.0
625,2022-09-14,9162342.0,9259199.0,7204323.0,901338.0,46753.0
626,2022-09-15,9162382.0,9259244.0,7204938.0,1005706.0,62085.0
627,2022-09-16,9162415.0,9259284.0,7205493.0,1088304.0,73228.0
628,2022-09-17,9162489.0,9259337.0,7205761.0,1128016.0,78335.0
629,2022-09-18,9162489.0,9259337.0,7205770.0,1132320.0,78828.0
630,2022-09-19,9162547.0,9259452.0,7206444.0,1223452.0,94464.0
631,2022-09-20,9162595.0,9259517.0,7207284.0,1330027.0,114338.0
632,2022-09-21,9162740.0,9259722.0,7208136.0,1440554.0,133906.0
633,2022-09-22,9162797.0,9259792.0,7209003.0,1548535.0,152486.0
634,2022-09-23,9162826.0,9259833.0,7209670.0,1632034.0,166323.0
635,2022-09-24,9162859.0,9259879.0,7209967.0,1671734.0,173979.0
636,2022-09-25,9162860.0,9259881.0,7209993.0,1676473.0,174818.0
637,2022-09-26,9162890.0,9259919.0,7210813.0,1773634.0,190845.0
638,2022-09-27,9162915.0,9259959.0,7211679.0,1883193.0,209597.0
639,2022-09-28,9163020.0,9260097.0,7212746.0,1996806.0,230242.0
640,2022-09-29,9163053.0,9260147.0,7213680.0,2093671.0,250323.0
641,2022-09-30,9163090.0,9260213.0,7214426.0,2171053.0,263018.0
642,2022-10-01,9163139.0,9260264.0,7214776.0,2204556.0,267580.0
643,2022-10-02,9163139.0,9260266.0,7214791.0,2207144.0,267904.0
644,2022-10-03,9163185.0,9260323.0,7215400.0,2278241.0,277705.0
645,2022-10-04,9163235.0,9260381.0,7216254.0,2376733.0,292862.0
646,2022-10-05,9163445.0,9260675.0,7217262.0,2474630.0,308771.0
647,2022-10-06,9163478.0,9260736.0,7218200.0,2563249.0,321794.0
648,2022-10-07,9163532.0,9260800.0,7219121.0,2638356.0,330708.0
649,2022-10-08,9163587.0,9260866.0,7219639.0,2675545.0,334340.0
650,2022-10-09,9163588.0,9260866.0,7219661.0,2677719.0,334492.0
651,2022-10-10,9163606.0,9260879.0,7220392.0,2751798.0,343003.0
652,2022-10-11,9163637.0,9260912.0,7221241.0,2830484.0,352449.0
653,2022-10-12,9163800.0,9261107.0,7222259.0,2917246.0,364418.0
654,2022-10-13,9163849.0,9261156.0,7223100.0,2994315.0,374185.0
655,2022-10-14,9163872.0,9261190.0,7223914.0,3054494.0,382298.0
656,2022-10-15,9163915.0,9261254.0,7224366.0,3088372.0,386065.0
657,2022-10-16,9163917.0,9261254.0,7224387.0,3090074.0,386129.0
658,2022-10-17,9163945.0,9261284.0,7225039.0,3144506.0,392004.0
659,2022-10-18,9163975.0,9261328.0,7225795.0,3202121.0,399067.0
660,2022-10-19,9164104.0,9261543.0,7226853.0,3267329.0,406672.0
661,2022-10-20,9164140.0,9261582.0,7227719.0,3321975.0,413159.0
662,2022-10-21,9164170.0,9261617.0,7228477.0,3369625.0,418678.0
663,2022-10-22,9164200.0,9261676.0,7228923.0,3396886.0,420555.0
664,2022-10-23,9164200.0,9261685.0,7228947.0,3398103.0,420615.0
665,2022-10-24,9164257.0,9261741.0,7229608.0,3443252.0,425479.0
666,2022-10-25,9164285.0,9261800.0,7230324.0,3485899.0,430217.0
667,2022-10-26,9164543.0,9262201.0,7231244.0,3542119.0,437054.0
668,2022-10-27,9164598.0,9262259.0,7231945.0,3582138.0,443149.0
669,2022-10-28,9164644.0,9262315.0,7232527.0,3616760.0,446980.0
670,2022-10-29,9164694.0,9262362.0,7232880.0,3634281.0,448305.0
671,2022-10-30,9164694.0,9262363.0,7232897.0,3635157.0,448340.0
672,2022-10-31,9164704.0,9262385.0,7233113.0,3644565.0,449098.0
673,2022-11-01,9164705.0,9262390.0,7233134.0,3644891.0,449151.0
674,2022-11-02,9164753.0,9262432.0,7233501.0,3659082.0,450266.0
675,2022-11-03,9164768.0,9262475.0,7233935.0,3676497.0,452097.0
676,2022-11-04,9164798.0,9262501.0,7234226.0,3687531.0,453054.0
677,2022-11-05,9164848.0,9262542.0,7234480.0,3696124.0,453673.0
678,2022-11-06,9164848.0,9262542.0,7234480.0,3696168.0,453676.0
679,2022-11-07,9164866.0,9262552.0,7234727.0,3706378.0,454765.0
680,2022-11-08,9164901.0,9262593.0,7235008.0,3717841.0,456137.0
681,2022-11-09,9165052.0,9262734.0,7235353.0,3731169.0,457915.0
682,2022-11-10,9165101.0,9262783.0,7235691.0,3741839.0,459400.0
683,2022-11-11,9165102.0,9262789.0,7235708.0,3742210.0,459431.0
684,2022-11-12,9165151.0,9262828.0,7235816.0,3745436.0,459752.0
685,2022-11-13,9165151.0,9262828.0,7235816.0,3745446.0,459752.0
686,2022-11-14,9165170.0,9262861.0,7235963.0,3750751.0,460392.0
687,2022-11-15,9165199.0,9262889.0,7236125.0,3756718.0,461402.0
688,2022-11-16,9165524.0,9263031.0,7236423.0,3767987.0,463170.0
689,2022-11-17,9165539.0,9263052.0,7236608.0,3772597.0,463771.0
690,2022-11-18,9165573.0,9263089.0,7236802.0,3777986.0,464516.0
691,2022-11-19,9165649.0,9263129.0,7236999.0,3783292.0,465318.0
692,2022-11-20,9165649.0,9263129.0,7237002.0,3783307.0,465326.0
693,2022-11-21,9165667.0,9263155.0,7237106.0,3786174.0,465687.0
694,2022-11-22,9165684.0,9263165.0,7237254.0,3789726.0,466448.0
695,2022-11-23,9165784.0,9263237.0,7237410.0,3792872.0,466973.0
696,2022-11-24,9165826.0,9263256.0,7237597.0,3797275.0,468095.0
697,2022-11-25,9165858.0,9263284.0,7237789.0,3801599.0,468873.0
698,2022-11-26,9165889.0,9263301.0,7237875.0,3803352.0,469118.0
699,2022-11-27,9165889.0,9263301.0,7237875.0,3803364.0,469123.0
700,2022-11-28,9165899.0,9263310.0,7237959.0,3805773.0,469434.0
701,2022-11-29,9165922.0,9263331.0,7238084.0,3810088.0,470073.0
702,2022-11-30,9166045.0,9263414.0,7238338.0,3814864.0,471142.0
703,2022-12-01,9166077.0,9263444.0,7238463.0,3818070.0,471876.0
704,2022-12-02,9166085.0,9263450.0,7238602.0,3820429.0,472294.0
705,2022-12-03,9166121.0,9263463.0,7238664.0,3821551.0,472624.0
706,2022-12-04,9166121.0,9263463.0,7238664.0,3821567.0,472632.0
707,2022-12-05,9166142.0,9263473.0,7238749.0,3823221.0,472844.0
708,2022-12-06,9166160.0,9263490.0,7238868.0,3825747.0,473824.0
709,2022-12-07,9166339.0,9263618.0,7239041.0,3829545.0,474804.0
710,2022-12-08,9166363.0,9263639.0,7239151.0,3832021.0,475395.0
711,2022-12-09,9166391.0,9263651.0,7239288.0,3835003.0,475966.0
712,2022-12-10,9166418.0,9263673.0,7239353.0,3836407.0,476223.0
713,2022-12-11,9166418.0,9263673.0,7239356.0,3836421.0,476226.0
714,2022-12-12,9166444.0,9263682.0,7239441.0,3838264.0,476726.0
715,2022-12-13,9166461.0,9263702.0,7239545.0,3840365.0,477058.0
716,2022-12-14,9166514.0,9263730.0,7239679.0,3842850.0,477616.0
717,2022-12-15,9166515.0,9263736.0,7239780.0,3845288.0,478775.0
718,2022-12-16,9166528.0,9263745.0,7239894.0,3847550.0,479382.0
719,2022-12-17,9166550.0,9263753.0,7239950.0,3848404.0,479572.0
720,2022-12-18,9166550.0,9263753.0,7239951.0,3848410.0,479577.0
721,2022-12-19,9166581.0,9263782.0,7240038.0,3850131.0,480190.0
722,2022-12-20,9166624.0,9263834.0,7240157.0,3852164.0,481124.0
723,2022-12-21,9166733.0,9263954.0,7240297.0,3854482.0,481802.0
724,2022-12-22,9166764.0,9263999.0,7240394.0,3855920.0,482157.0
725,2022-12-23,9166791.0,9264037.0,7240469.0,3856817.0,482313.0
726,2022-12-24,9166792.0,9264037.0,7240482.0,3856870.0,482317.0
727,2022-12-25,9166792.0,9264037.0,7240482.0,3856873.0,482317.0
728,2022-12-26,9166800.0,9264048.0,7240522.0,3857322.0,482385.0
729,2022-12-27,9166809.0,9264076.0,7240598.0,3858118.0,482530.0
730,2022-12-28,9166838.0,9264101.0,7240659.0,3858988.0,482707.0
731,2022-12-29,9166855.0,9264131.0,7240722.0,3859838.0,482893.0
732,2022-12-30,9166870.0,9264171.0,7240765.0,3860518.0,483006.0
733,2022-12-31,9166871.0,9264172.0,7240765.0,3860561.0,483009.0
