,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034213.0,9215761.0,6904797.0,42856.0,0.0
416,2022-02-17,9036757.0,9216726.0,6918852.0,52540.0,0.0
417,2022-02-18,9038743.0,9217493.0,6931734.0,58261.0,0.0
418,2022-02-19,9059055.0,9221766.0,6946617.0,62281.0,0.0
419,2022-02-20,9061341.0,9222305.0,6947479.0,62662.0,0.0
420,2022-02-21,9062975.0,9222856.0,6953725.0,69762.0,0.0
421,2022-02-22,9064855.0,9223672.0,6963683.0,87769.0,0.0
422,2022-02-23,9077527.0,9226395.0,6988495.0,105329.0,0.0
423,2022-02-24,9080840.0,9227346.0,7001143.0,124652.0,0.0
424,2022-02-25,9082804.0,9228088.0,7014613.0,136740.0,0.0
425,2022-02-26,9091727.0,9229797.0,7025623.0,142479.0,0.0
426,2022-02-27,9092672.0,9229910.0,7026167.0,142549.0,0.0
427,2022-02-28,9093415.0,9230237.0,7029521.0,144146.0,0.0
428,2022-03-01,9094081.0,9230646.0,7034136.0,147146.0,0.0
429,2022-03-02,9099109.0,9232344.0,7044599.0,152284.0,0.0
430,2022-03-03,9100396.0,9233024.0,7049204.0,155470.0,0.0
431,2022-03-04,9101485.0,9233548.0,7053745.0,157309.0,0.0
432,2022-03-05,9105766.0,9234356.0,7057302.0,160198.0,0.0
433,2022-03-06,9105847.0,9234374.0,7057375.0,160214.0,0.0
434,2022-03-07,9106134.0,9234534.0,7058808.0,162883.0,0.0
435,2022-03-08,9106946.0,9234791.0,7061253.0,165162.0,0.0
436,2022-03-09,9116767.0,9236737.0,7070631.0,175792.0,0.0
437,2022-03-10,9117541.0,9237106.0,7072883.0,177710.0,0.0
438,2022-03-11,9118080.0,9237260.0,7074817.0,179159.0,0.0
439,2022-03-12,9122560.0,9237744.0,7077390.0,181256.0,0.0
440,2022-03-13,9123575.0,9237798.0,7077586.0,181530.0,0.0
441,2022-03-14,9124057.0,9237883.0,7078192.0,182056.0,0.0
442,2022-03-15,9124639.0,9237999.0,7079976.0,184205.0,0.0
443,2022-03-16,9128873.0,9238630.0,7086446.0,190681.0,0.0
444,2022-03-17,9129642.0,9238865.0,7088927.0,193282.0,0.0
445,2022-03-18,9130122.0,9239032.0,7091120.0,195348.0,0.0
446,2022-03-19,9131999.0,9239402.0,7093464.0,197591.0,0.0
447,2022-03-20,9132020.0,9239418.0,7093515.0,197599.0,0.0
448,2022-03-21,9132655.0,9239526.0,7094177.0,198412.0,0.0
449,2022-03-22,9133441.0,9239725.0,7095626.0,200144.0,0.0
450,2022-03-23,9135556.0,9240213.0,7100206.0,206787.0,0.0
451,2022-03-24,9135939.0,9240381.0,7101698.0,208565.0,0.0
452,2022-03-25,9136336.0,9240525.0,7103367.0,210144.0,0.0
453,2022-03-26,9137390.0,9240800.0,7105410.0,212860.0,0.0
454,2022-03-27,9137443.0,9240808.0,7105474.0,212880.0,0.0
455,2022-03-28,9137800.0,9240904.0,7106293.0,213550.0,0.0
456,2022-03-29,9138025.0,9241027.0,7107703.0,214926.0,0.0
457,2022-03-30,9141177.0,9241687.0,7113148.0,222304.0,0.0
458,2022-03-31,9141732.0,9241871.0,7114600.0,223653.0,0.0
459,2022-04-01,9142003.0,9241977.0,7115460.0,224399.0,0.0
460,2022-04-02,9142293.0,9242177.0,7116144.0,225066.0,0.0
461,2022-04-03,9142297.0,9242181.0,7116153.0,225070.0,0.0
462,2022-04-04,9142394.0,9242235.0,7116401.0,225185.0,0.0
463,2022-04-05,9142504.0,9242295.0,7116950.0,225685.0,0.0
464,2022-04-06,9142925.0,9242487.0,7118402.0,227533.0,0.0
465,2022-04-07,9143103.0,9242660.0,7119115.0,228260.0,0.0
466,2022-04-08,9143243.0,9242799.0,7120232.0,228945.0,0.0
467,2022-04-09,9143581.0,9243033.0,7121271.0,229678.0,0.0
468,2022-04-10,9143584.0,9243033.0,7121273.0,229682.0,0.0
469,2022-04-11,9143706.0,9243106.0,7121707.0,229944.0,0.0
470,2022-04-12,9143799.0,9243189.0,7122137.0,230237.0,0.0
471,2022-04-13,9144156.0,9243372.0,7123275.0,231440.0,0.0
472,2022-04-14,9144308.0,9243490.0,7123988.0,231999.0,0.0
473,2022-04-15,9144465.0,9243637.0,7125137.0,232507.0,0.0
474,2022-04-16,9144776.0,9243827.0,7125861.0,232722.0,0.0
475,2022-04-17,9144776.0,9243827.0,7125871.0,232723.0,0.0
476,2022-04-18,9144780.0,9243828.0,7125877.0,232728.0,0.0
477,2022-04-19,9145064.0,9243973.0,7126624.0,233333.0,0.0
478,2022-04-20,9145663.0,9244255.0,7128056.0,234804.0,0.0
479,2022-04-21,9145885.0,9244382.0,7128803.0,235610.0,0.0
480,2022-04-22,9146101.0,9244601.0,7129994.0,236390.0,0.0
481,2022-04-23,9146549.0,9244901.0,7131159.0,237017.0,0.0
482,2022-04-24,9146551.0,9244901.0,7131165.0,237027.0,0.0
483,2022-04-25,9146635.0,9244968.0,7131514.0,237196.0,0.0
484,2022-04-26,9146785.0,9245062.0,7131989.0,237713.0,0.0
485,2022-04-27,9147245.0,9245411.0,7133743.0,239335.0,0.0
486,2022-04-28,9147436.0,9245549.0,7134398.0,239785.0,0.0
487,2022-04-29,9147615.0,9245694.0,7135379.0,240148.0,0.0
488,2022-04-30,9147953.0,9245926.0,7136230.0,240438.0,0.0
489,2022-05-01,9147954.0,9245926.0,7136238.0,240439.0,0.0
490,2022-05-02,9148000.0,9245975.0,7136520.0,240531.0,0.0
491,2022-05-03,9148099.0,9246067.0,7137027.0,240811.0,0.0
492,2022-05-04,9148333.0,9246379.0,7138031.0,241283.0,0.0
493,2022-05-05,9148426.0,9246464.0,7138559.0,241507.0,0.0
494,2022-05-06,9148608.0,9246671.0,7139672.0,241911.0,0.0
495,2022-05-07,9148848.0,9246918.0,7140355.0,242063.0,0.0
496,2022-05-08,9148855.0,9246918.0,7140359.0,242068.0,0.0
497,2022-05-09,9148893.0,9246983.0,7140728.0,242187.0,0.0
498,2022-05-10,9149019.0,9247126.0,7141333.0,242459.0,0.0
499,2022-05-11,9149333.0,9247526.0,7142647.0,243051.0,0.0
500,2022-05-12,9149427.0,9247613.0,7143187.0,243313.0,0.0
501,2022-05-13,9149589.0,9247807.0,7144061.0,243591.0,0.0
502,2022-05-14,9149843.0,9248021.0,7144856.0,243759.0,0.0
503,2022-05-15,9149844.0,9248022.0,7144862.0,243764.0,0.0
504,2022-05-16,9149876.0,9248079.0,7145184.0,243854.0,0.0
505,2022-05-17,9149968.0,9248169.0,7145609.0,244374.0,0.0
506,2022-05-18,9150272.0,9248505.0,7146719.0,245518.0,0.0
507,2022-05-19,9150389.0,9248638.0,7147324.0,247948.0,0.0
508,2022-05-20,9150603.0,9248840.0,7148526.0,248748.0,0.0
509,2022-05-21,9150869.0,9249093.0,7149403.0,249167.0,0.0
510,2022-05-22,9150873.0,9249094.0,7149410.0,249181.0,0.0
511,2022-05-23,9150941.0,9249195.0,7149867.0,250075.0,0.0
512,2022-05-24,9151076.0,9249337.0,7150737.0,257450.0,0.0
513,2022-05-25,9151325.0,9249568.0,7151892.0,265575.0,0.0
514,2022-05-26,9151328.0,9249570.0,7151911.0,265887.0,0.0
515,2022-05-27,9151440.0,9249656.0,7152827.0,267204.0,0.0
516,2022-05-28,9151696.0,9249854.0,7153554.0,267618.0,0.0
517,2022-05-29,9151696.0,9249861.0,7153554.0,267618.0,0.0
518,2022-05-30,9151799.0,9249939.0,7154206.0,275780.0,0.0
519,2022-05-31,9151933.0,9250057.0,7155080.0,294832.0,0.0
520,2022-06-01,9152381.0,9250516.0,7156644.0,313973.0,0.0
521,2022-06-02,9152487.0,9250627.0,7157458.0,330358.0,0.0
522,2022-06-03,9152693.0,9250791.0,7158792.0,339615.0,0.0
523,2022-06-04,9152883.0,9250964.0,7159658.0,341821.0,0.0
524,2022-06-05,9152885.0,9250965.0,7159668.0,342294.0,0.0
525,2022-06-06,9152888.0,9250971.0,7159740.0,343599.0,0.0
526,2022-06-07,9152998.0,9251057.0,7160761.0,363265.0,0.0
527,2022-06-08,9153239.0,9251240.0,7161919.0,385410.0,0.0
528,2022-06-09,9153359.0,9251317.0,7162682.0,403421.0,0.0
529,2022-06-10,9153533.0,9251450.0,7163999.0,415916.0,0.0
530,2022-06-11,9153787.0,9251620.0,7164929.0,420294.0,0.0
531,2022-06-12,9153790.0,9251624.0,7164937.0,421086.0,0.0
532,2022-06-13,9153890.0,9251693.0,7165537.0,427743.0,0.0
533,2022-06-14,9154003.0,9251775.0,7166290.0,438942.0,0.0
534,2022-06-15,9154359.0,9251986.0,7167488.0,456436.0,0.0
535,2022-06-16,9154443.0,9252040.0,7168077.0,468523.0,0.0
536,2022-06-17,9154566.0,9252143.0,7169168.0,476354.0,0.0
537,2022-06-18,9154800.0,9252252.0,7169855.0,481182.0,0.0
538,2022-06-19,9154806.0,9252252.0,7169872.0,482545.0,0.0
539,2022-06-20,9154850.0,9252303.0,7170499.0,486886.0,0.0
540,2022-06-21,9154950.0,9252354.0,7171121.0,494103.0,0.0
541,2022-06-22,9155310.0,9252624.0,7172443.0,506328.0,0.0
542,2022-06-23,9155431.0,9252700.0,7173323.0,515308.0,0.0
543,2022-06-24,9155653.0,9252810.0,7174652.0,520044.0,0.0
544,2022-06-25,9155877.0,9252927.0,7175559.0,521460.0,0.0
545,2022-06-26,9155877.0,9252929.0,7175560.0,521473.0,0.0
546,2022-06-27,9155922.0,9252955.0,7176171.0,523239.0,0.0
547,2022-06-28,9156007.0,9253041.0,7176890.0,525762.0,0.0
548,2022-06-29,9156294.0,9253224.0,7178128.0,530594.0,0.0
549,2022-06-30,9156386.0,9253291.0,7178735.0,533970.0,0.0
550,2022-07-01,9156495.0,9253407.0,7179704.0,536338.0,20.0
551,2022-07-02,9156638.0,9253514.0,7180571.0,537370.0,26.0
552,2022-07-03,9156639.0,9253514.0,7180575.0,537377.0,26.0
553,2022-07-04,9156692.0,9253575.0,7181157.0,538338.0,39.0
554,2022-07-05,9156768.0,9253661.0,7181809.0,539855.0,56.0
555,2022-07-06,9156942.0,9253834.0,7182970.0,543198.0,79.0
556,2022-07-07,9156979.0,9253892.0,7183477.0,544141.0,88.0
557,2022-07-08,9157062.0,9253993.0,7184588.0,545612.0,98.0
558,2022-07-09,9157198.0,9254141.0,7185672.0,546855.0,101.0
559,2022-07-10,9157199.0,9254141.0,7185694.0,546861.0,101.0
560,2022-07-11,9157227.0,9254165.0,7186153.0,547127.0,103.0
561,2022-07-12,9157268.0,9254188.0,7186588.0,547826.0,113.0
562,2022-07-13,9157467.0,9254441.0,7187787.0,551284.0,156.0
563,2022-07-14,9157540.0,9254521.0,7188475.0,553213.0,179.0
564,2022-07-15,9157664.0,9254668.0,7189653.0,555407.0,202.0
565,2022-07-16,9157774.0,9254765.0,7190342.0,556265.0,208.0
566,2022-07-17,9157776.0,9254767.0,7190342.0,556280.0,208.0
567,2022-07-18,9157832.0,9254809.0,7190679.0,556807.0,216.0
568,2022-07-19,9157879.0,9254867.0,7191121.0,557971.0,231.0
569,2022-07-20,9157994.0,9254959.0,7191715.0,559052.0,243.0
570,2022-07-21,9157996.0,9254961.0,7191723.0,559076.0,243.0
571,2022-07-22,9158055.0,9255012.0,7192350.0,560036.0,245.0
572,2022-07-23,9158130.0,9255060.0,7192652.0,560815.0,247.0
573,2022-07-24,9158131.0,9255060.0,7192653.0,560821.0,247.0
574,2022-07-25,9158200.0,9255114.0,7192985.0,561548.0,253.0
575,2022-07-26,9158289.0,9255187.0,7193353.0,562745.0,265.0
576,2022-07-27,9158439.0,9255361.0,7193856.0,564323.0,285.0
577,2022-07-28,9158489.0,9255452.0,7194247.0,565946.0,299.0
578,2022-07-29,9158588.0,9255552.0,7194770.0,567204.0,308.0
579,2022-07-30,9158688.0,9255613.0,7195026.0,567681.0,314.0
580,2022-07-31,9158688.0,9255614.0,7195026.0,567682.0,314.0
581,2022-08-01,9158725.0,9255638.0,7195233.0,568031.0,317.0
582,2022-08-02,9158762.0,9255659.0,7195401.0,568592.0,323.0
583,2022-08-03,9159006.0,9255886.0,7195960.0,571506.0,346.0
584,2022-08-04,9159053.0,9255914.0,7196179.0,573161.0,373.0
585,2022-08-05,9159152.0,9256035.0,7196585.0,574925.0,391.0
586,2022-08-06,9159227.0,9256080.0,7196750.0,575268.0,395.0
587,2022-08-07,9159228.0,9256080.0,7196753.0,575273.0,396.0
588,2022-08-08,9159283.0,9256108.0,7196964.0,576343.0,407.0
589,2022-08-09,9159339.0,9256149.0,7197168.0,577784.0,416.0
590,2022-08-10,9159434.0,9256262.0,7197493.0,579868.0,447.0
591,2022-08-11,9159459.0,9256322.0,7197712.0,582270.0,471.0
592,2022-08-12,9159527.0,9256375.0,7198040.0,583580.0,490.0
593,2022-08-13,9159578.0,9256411.0,7198155.0,583830.0,491.0
594,2022-08-14,9159578.0,9256411.0,7198157.0,583830.0,491.0
595,2022-08-15,9159580.0,9256411.0,7198159.0,583831.0,491.0
596,2022-08-16,9159655.0,9256502.0,7198389.0,585738.0,510.0
597,2022-08-17,9159782.0,9256621.0,7198668.0,588190.0,535.0
598,2022-08-18,9159859.0,9256708.0,7198870.0,591069.0,565.0
599,2022-08-19,9159939.0,9256812.0,7199184.0,593865.0,605.0
600,2022-08-20,9159998.0,9256858.0,7199306.0,594287.0,607.0
601,2022-08-21,9159998.0,9256858.0,7199309.0,594312.0,607.0
602,2022-08-22,9160041.0,9256883.0,7199463.0,595385.0,621.0
603,2022-08-23,9160063.0,9256907.0,7199597.0,598151.0,664.0
604,2022-08-24,9160270.0,9257075.0,7199988.0,602090.0,724.0
605,2022-08-25,9160324.0,9257137.0,7200252.0,605612.0,800.0
606,2022-08-26,9160435.0,9257186.0,7200541.0,607989.0,846.0
607,2022-08-27,9160509.0,9257308.0,7200672.0,608427.0,852.0
608,2022-08-28,9160509.0,9257308.0,7200672.0,608428.0,854.0
609,2022-08-29,9160527.0,9257325.0,7200783.0,610408.0,878.0
610,2022-08-30,9160558.0,9257365.0,7200946.0,613069.0,1089.0
611,2022-08-31,9160679.0,9257471.0,7201159.0,616061.0,1166.0
612,2022-09-01,9160704.0,9257508.0,7201273.0,618482.0,1208.0
613,2022-09-02,9160772.0,9257566.0,7201519.0,620699.0,1252.0
614,2022-09-03,9160829.0,9257593.0,7201575.0,621002.0,1260.0
615,2022-09-04,9160829.0,9257593.0,7201575.0,621008.0,1260.0
616,2022-09-05,9160848.0,9257609.0,7201676.0,623481.0,1297.0
617,2022-09-06,9160874.0,9257642.0,7201796.0,627057.0,1376.0
618,2022-09-07,9160948.0,9257737.0,7201947.0,629700.0,1464.0
619,2022-09-08,9160963.0,9257758.0,7202039.0,634141.0,1624.0
620,2022-09-09,9160995.0,9257809.0,7202155.0,640504.0,2300.0
621,2022-09-10,9161028.0,9257828.0,7202229.0,643798.0,2596.0
622,2022-09-11,9161028.0,9257828.0,7202235.0,643819.0,2596.0
623,2022-09-12,9161063.0,9257893.0,7202636.0,720112.0,16501.0
624,2022-09-13,9161095.0,9257925.0,7203058.0,810445.0,31639.0
625,2022-09-14,9161244.0,9258137.0,7203598.0,901226.0,46747.0
626,2022-09-15,9161284.0,9258182.0,7204212.0,1005518.0,62079.0
627,2022-09-16,9161317.0,9258222.0,7204767.0,1088112.0,73221.0
628,2022-09-17,9161391.0,9258275.0,7205035.0,1127820.0,78326.0
629,2022-09-18,9161391.0,9258275.0,7205044.0,1132124.0,78819.0
630,2022-09-19,9161448.0,9258389.0,7205712.0,1223162.0,94331.0
631,2022-09-20,9161495.0,9258454.0,7206548.0,1329648.0,114187.0
632,2022-09-21,9161640.0,9258660.0,7207398.0,1440142.0,133735.0
633,2022-09-22,9161695.0,9258730.0,7208264.0,1548096.0,152315.0
634,2022-09-23,9161724.0,9258771.0,7208926.0,1631490.0,166146.0
635,2022-09-24,9161757.0,9258817.0,7209223.0,1671181.0,173801.0
636,2022-09-25,9161758.0,9258819.0,7209249.0,1675911.0,174638.0
637,2022-09-26,9161788.0,9258857.0,7210069.0,1773063.0,190666.0
638,2022-09-27,9161813.0,9258897.0,7210932.0,1882469.0,209357.0
639,2022-09-28,9161917.0,9259034.0,7211998.0,1995918.0,229942.0
640,2022-09-29,9161951.0,9259083.0,7212924.0,2092725.0,250029.0
641,2022-09-30,9161988.0,9259147.0,7213666.0,2170063.0,262715.0
642,2022-10-01,9162037.0,9259198.0,7214012.0,2203552.0,267276.0
643,2022-10-02,9162037.0,9259200.0,7214027.0,2206140.0,267600.0
644,2022-10-03,9162083.0,9259257.0,7214636.0,2277191.0,277402.0
645,2022-10-04,9162133.0,9259315.0,7215480.0,2375579.0,292554.0
646,2022-10-05,9162343.0,9259607.0,7216488.0,2473374.0,308409.0
647,2022-10-06,9162376.0,9259661.0,7217424.0,2561915.0,321421.0
648,2022-10-07,9162429.0,9259723.0,7218342.0,2636941.0,330333.0
649,2022-10-08,9162485.0,9259789.0,7218855.0,2674126.0,333965.0
650,2022-10-09,9162485.0,9259789.0,7218877.0,2676301.0,334117.0
651,2022-10-10,9162503.0,9259802.0,7219606.0,2750098.0,342599.0
652,2022-10-11,9162533.0,9259835.0,7220451.0,2828600.0,351947.0
653,2022-10-12,9162695.0,9260026.0,7221455.0,2915178.0,363775.0
654,2022-10-13,9162745.0,9260073.0,7222292.0,2992073.0,373331.0
655,2022-10-14,9162767.0,9260107.0,7223092.0,3052156.0,381439.0
656,2022-10-15,9162810.0,9260171.0,7223543.0,3086004.0,385204.0
657,2022-10-16,9162810.0,9260171.0,7223564.0,3087705.0,385268.0
658,2022-10-17,9162836.0,9260201.0,7224214.0,3142081.0,391005.0
659,2022-10-18,9162866.0,9260245.0,7224960.0,3199581.0,398058.0
660,2022-10-19,9162987.0,9260453.0,7226009.0,3264563.0,405429.0
661,2022-10-20,9163022.0,9260487.0,7226857.0,3318942.0,411843.0
662,2022-10-21,9163051.0,9260513.0,7227609.0,3366418.0,417349.0
663,2022-10-22,9163081.0,9260572.0,7228055.0,3393666.0,419226.0
664,2022-10-23,9163081.0,9260581.0,7228077.0,3394880.0,419286.0
665,2022-10-24,9163137.0,9260635.0,7228727.0,3439936.0,423919.0
666,2022-10-25,9163165.0,9260694.0,7229439.0,3482466.0,428586.0
667,2022-10-26,9163416.0,9261057.0,7230335.0,3537784.0,435282.0
668,2022-10-27,9163471.0,9261113.0,7231015.0,3577474.0,441119.0
669,2022-10-28,9163512.0,9261159.0,7231586.0,3611704.0,444927.0
670,2022-10-29,9163561.0,9261205.0,7231915.0,3627995.0,446158.0
671,2022-10-30,9163561.0,9261205.0,7231932.0,3628869.0,446193.0
672,2022-10-31,9163571.0,9261226.0,7232137.0,3638201.0,446938.0
673,2022-11-01,9163571.0,9261230.0,7232157.0,3638527.0,446990.0
674,2022-11-02,9163616.0,9261271.0,7232507.0,3652232.0,447952.0
675,2022-11-03,9163631.0,9261313.0,7232939.0,3669565.0,449648.0
676,2022-11-04,9163660.0,9261335.0,7233210.0,3679743.0,450576.0
677,2022-11-05,9163694.0,9261370.0,7233446.0,3687956.0,451150.0
678,2022-11-06,9163694.0,9261370.0,7233446.0,3687998.0,451153.0
679,2022-11-07,9163712.0,9261378.0,7233679.0,3698084.0,452207.0
680,2022-11-08,9163743.0,9261406.0,7233916.0,3707588.0,453153.0
