,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035853.0,9217401.0,6905596.0,42861.0,0.0
416,2022-02-17,9038398.0,9218368.0,6919656.0,52544.0,0.0
417,2022-02-18,9040385.0,9219134.0,6932540.0,58265.0,0.0
418,2022-02-19,9060701.0,9223403.0,6947426.0,62286.0,0.0
419,2022-02-20,9062988.0,9223943.0,6948289.0,62667.0,0.0
420,2022-02-21,9064625.0,9224497.0,6954541.0,69768.0,0.0
421,2022-02-22,9066507.0,9225310.0,6964502.0,87777.0,0.0
422,2022-02-23,9079180.0,9228035.0,6989319.0,105337.0,0.0
423,2022-02-24,9082493.0,9228987.0,7001973.0,124660.0,0.0
424,2022-02-25,9084453.0,9229729.0,7015454.0,136748.0,0.0
425,2022-02-26,9093376.0,9231438.0,7026466.0,142487.0,0.0
426,2022-02-27,9094324.0,9231552.0,7027011.0,142557.0,0.0
427,2022-02-28,9095068.0,9231879.0,7030370.0,144154.0,0.0
428,2022-03-01,9095735.0,9232289.0,7034989.0,147153.0,0.0
429,2022-03-02,9100763.0,9233987.0,7045459.0,152289.0,0.0
430,2022-03-03,9102051.0,9234668.0,7050068.0,155477.0,0.0
431,2022-03-04,9103142.0,9235190.0,7054611.0,157316.0,0.0
432,2022-03-05,9107429.0,9236000.0,7058174.0,160206.0,0.0
433,2022-03-06,9107511.0,9236018.0,7058248.0,160223.0,0.0
434,2022-03-07,9107800.0,9236180.0,7059684.0,162892.0,0.0
435,2022-03-08,9108615.0,9236438.0,7062132.0,165171.0,0.0
436,2022-03-09,9118442.0,9238385.0,7071512.0,175801.0,0.0
437,2022-03-10,9119217.0,9238756.0,7073768.0,177719.0,0.0
438,2022-03-11,9119760.0,9238910.0,7075707.0,179168.0,0.0
439,2022-03-12,9124241.0,9239395.0,7078280.0,181239.0,0.0
440,2022-03-13,9125258.0,9239449.0,7078477.0,181513.0,0.0
441,2022-03-14,9125741.0,9239534.0,7079085.0,182039.0,0.0
442,2022-03-15,9126323.0,9239650.0,7080870.0,184188.0,0.0
443,2022-03-16,9130560.0,9240283.0,7087340.0,190665.0,0.0
444,2022-03-17,9131330.0,9240519.0,7089823.0,193266.0,0.0
445,2022-03-18,9131811.0,9240688.0,7092019.0,195332.0,0.0
446,2022-03-19,9133688.0,9241058.0,7094366.0,197576.0,0.0
447,2022-03-20,9133709.0,9241074.0,7094418.0,197584.0,0.0
448,2022-03-21,9134346.0,9241182.0,7095082.0,198397.0,0.0
449,2022-03-22,9135134.0,9241382.0,7096533.0,200129.0,0.0
450,2022-03-23,9137251.0,9241872.0,7101115.0,206773.0,0.0
451,2022-03-24,9137636.0,9242040.0,7102611.0,208552.0,0.0
452,2022-03-25,9138033.0,9242187.0,7104285.0,210132.0,0.0
453,2022-03-26,9139091.0,9242462.0,7106335.0,212848.0,0.0
454,2022-03-27,9139146.0,9242470.0,7106400.0,212868.0,0.0
455,2022-03-28,9139505.0,9242566.0,7107219.0,213539.0,0.0
456,2022-03-29,9139731.0,9242688.0,7108632.0,214915.0,0.0
457,2022-03-30,9142886.0,9243348.0,7114078.0,222295.0,0.0
458,2022-03-31,9143442.0,9243532.0,7115532.0,223644.0,0.0
459,2022-04-01,9143714.0,9243639.0,7116393.0,224391.0,0.0
460,2022-04-02,9144004.0,9243839.0,7117081.0,225058.0,0.0
461,2022-04-03,9144008.0,9243843.0,7117090.0,225062.0,0.0
462,2022-04-04,9144107.0,9243899.0,7117340.0,225178.0,0.0
463,2022-04-05,9144218.0,9243960.0,7117890.0,225678.0,0.0
464,2022-04-06,9144639.0,9244153.0,7119343.0,227526.0,0.0
465,2022-04-07,9144818.0,9244327.0,7120058.0,228254.0,0.0
466,2022-04-08,9144959.0,9244467.0,7121176.0,228940.0,0.0
467,2022-04-09,9145298.0,9244701.0,7122217.0,229673.0,0.0
468,2022-04-10,9145303.0,9244701.0,7122219.0,229677.0,0.0
469,2022-04-11,9145425.0,9244774.0,7122653.0,229939.0,0.0
470,2022-04-12,9145520.0,9244857.0,7123084.0,230232.0,0.0
471,2022-04-13,9145877.0,9245040.0,7124223.0,231435.0,0.0
472,2022-04-14,9146030.0,9245159.0,7124937.0,231995.0,0.0
473,2022-04-15,9146188.0,9245309.0,7126086.0,232503.0,0.0
474,2022-04-16,9146499.0,9245499.0,7126810.0,232718.0,0.0
475,2022-04-17,9146500.0,9245499.0,7126820.0,232719.0,0.0
476,2022-04-18,9146505.0,9245500.0,7126829.0,232725.0,0.0
477,2022-04-19,9146791.0,9245645.0,7127577.0,233330.0,0.0
478,2022-04-20,9147391.0,9245928.0,7129010.0,234804.0,0.0
479,2022-04-21,9147616.0,9246055.0,7129757.0,235611.0,0.0
480,2022-04-22,9147834.0,9246275.0,7130949.0,236391.0,0.0
481,2022-04-23,9148282.0,9246579.0,7132114.0,237018.0,0.0
482,2022-04-24,9148284.0,9246580.0,7132121.0,237028.0,0.0
483,2022-04-25,9148368.0,9246647.0,7132471.0,237197.0,0.0
484,2022-04-26,9148515.0,9246742.0,7132947.0,237715.0,0.0
485,2022-04-27,9148976.0,9247090.0,7134704.0,239339.0,0.0
486,2022-04-28,9149169.0,9247228.0,7135363.0,239789.0,0.0
487,2022-04-29,9149349.0,9247373.0,7136344.0,240154.0,0.0
488,2022-04-30,9149688.0,9247606.0,7137196.0,240444.0,0.0
489,2022-05-01,9149690.0,9247607.0,7137205.0,240445.0,0.0
490,2022-05-02,9149736.0,9247656.0,7137487.0,240537.0,0.0
491,2022-05-03,9149836.0,9247749.0,7137994.0,240817.0,0.0
492,2022-05-04,9150071.0,9248062.0,7139000.0,241292.0,0.0
493,2022-05-05,9150166.0,9248147.0,7139529.0,241516.0,0.0
494,2022-05-06,9150352.0,9248352.0,7140643.0,241921.0,0.0
495,2022-05-07,9150592.0,9248599.0,7141329.0,242073.0,0.0
496,2022-05-08,9150599.0,9248599.0,7141334.0,242078.0,0.0
497,2022-05-09,9150637.0,9248664.0,7141703.0,242197.0,0.0
498,2022-05-10,9150763.0,9248806.0,7142310.0,242470.0,0.0
499,2022-05-11,9151078.0,9249204.0,7143628.0,243062.0,0.0
500,2022-05-12,9151174.0,9249294.0,7144170.0,243326.0,0.0
501,2022-05-13,9151336.0,9249489.0,7145044.0,243606.0,0.0
502,2022-05-14,9151591.0,9249702.0,7145843.0,243774.0,0.0
503,2022-05-15,9151593.0,9249703.0,7145849.0,243779.0,0.0
504,2022-05-16,9151625.0,9249761.0,7146172.0,243870.0,0.0
505,2022-05-17,9151718.0,9249852.0,7146597.0,244391.0,0.0
506,2022-05-18,9152023.0,9250187.0,7147708.0,245537.0,0.0
507,2022-05-19,9152140.0,9250319.0,7148316.0,247968.0,0.0
508,2022-05-20,9152354.0,9250521.0,7149519.0,248771.0,0.0
509,2022-05-21,9152621.0,9250774.0,7150398.0,249190.0,0.0
510,2022-05-22,9152625.0,9250776.0,7150407.0,249204.0,0.0
511,2022-05-23,9152694.0,9250878.0,7150864.0,250098.0,0.0
512,2022-05-24,9152829.0,9251023.0,7151736.0,257473.0,0.0
513,2022-05-25,9153081.0,9251255.0,7152891.0,265599.0,0.0
514,2022-05-26,9153084.0,9251257.0,7152911.0,265911.0,0.0
515,2022-05-27,9153197.0,9251344.0,7153828.0,267228.0,0.0
516,2022-05-28,9153453.0,9251543.0,7154553.0,267642.0,0.0
517,2022-05-29,9153453.0,9251550.0,7154553.0,267642.0,0.0
518,2022-05-30,9153556.0,9251630.0,7155206.0,275804.0,0.0
519,2022-05-31,9153691.0,9251748.0,7156081.0,294856.0,0.0
520,2022-06-01,9154141.0,9252208.0,7157650.0,313997.0,0.0
521,2022-06-02,9154247.0,9252319.0,7158464.0,330382.0,0.0
522,2022-06-03,9154455.0,9252483.0,7159801.0,339643.0,0.0
523,2022-06-04,9154645.0,9252656.0,7160669.0,341850.0,0.0
524,2022-06-05,9154647.0,9252658.0,7160679.0,342323.0,0.0
525,2022-06-06,9154650.0,9252665.0,7160752.0,343628.0,0.0
526,2022-06-07,9154760.0,9252754.0,7161776.0,363296.0,0.0
527,2022-06-08,9155002.0,9252940.0,7162933.0,385444.0,0.0
528,2022-06-09,9155123.0,9253016.0,7163696.0,403456.0,0.0
529,2022-06-10,9155298.0,9253149.0,7165014.0,415954.0,0.0
530,2022-06-11,9155553.0,9253319.0,7165944.0,420332.0,0.0
531,2022-06-12,9155556.0,9253323.0,7165952.0,421124.0,0.0
532,2022-06-13,9155659.0,9253394.0,7166554.0,427783.0,0.0
533,2022-06-14,9155774.0,9253476.0,7167309.0,438985.0,0.0
534,2022-06-15,9156132.0,9253688.0,7168509.0,456528.0,0.0
535,2022-06-16,9156216.0,9253742.0,7169101.0,468615.0,0.0
536,2022-06-17,9156341.0,9253847.0,7170193.0,476446.0,0.0
537,2022-06-18,9156574.0,9253956.0,7170882.0,481274.0,0.0
538,2022-06-19,9156582.0,9253957.0,7170899.0,482637.0,0.0
539,2022-06-20,9156626.0,9254010.0,7171526.0,486980.0,0.0
540,2022-06-21,9156726.0,9254061.0,7172148.0,494198.0,0.0
541,2022-06-22,9157087.0,9254333.0,7173473.0,506432.0,0.0
542,2022-06-23,9157208.0,9254409.0,7174355.0,515413.0,0.0
543,2022-06-24,9157430.0,9254519.0,7175685.0,520153.0,0.0
544,2022-06-25,9157654.0,9254636.0,7176592.0,521570.0,0.0
545,2022-06-26,9157654.0,9254638.0,7176593.0,521583.0,0.0
546,2022-06-27,9157701.0,9254665.0,7177206.0,523352.0,0.0
547,2022-06-28,9157788.0,9254751.0,7177927.0,525875.0,0.0
548,2022-06-29,9158075.0,9254933.0,7179167.0,530708.0,0.0
549,2022-06-30,9158169.0,9255001.0,7179776.0,534082.0,0.0
550,2022-07-01,9158279.0,9255118.0,7180747.0,536451.0,20.0
551,2022-07-02,9158422.0,9255223.0,7181616.0,537483.0,26.0
552,2022-07-03,9158423.0,9255223.0,7181620.0,537490.0,26.0
553,2022-07-04,9158478.0,9255287.0,7182202.0,538453.0,39.0
554,2022-07-05,9158556.0,9255376.0,7182856.0,539973.0,56.0
555,2022-07-06,9158730.0,9255550.0,7184018.0,543318.0,79.0
556,2022-07-07,9158768.0,9255609.0,7184525.0,544263.0,87.0
557,2022-07-08,9158851.0,9255711.0,7185636.0,545738.0,97.0
558,2022-07-09,9158987.0,9255859.0,7186720.0,546981.0,100.0
559,2022-07-10,9158988.0,9255859.0,7186742.0,546987.0,100.0
560,2022-07-11,9159017.0,9255884.0,7187205.0,547254.0,102.0
561,2022-07-12,9159058.0,9255907.0,7187641.0,547958.0,112.0
562,2022-07-13,9159256.0,9256158.0,7188843.0,551418.0,155.0
563,2022-07-14,9159329.0,9256238.0,7189532.0,553347.0,178.0
564,2022-07-15,9159456.0,9256385.0,7190711.0,555553.0,201.0
565,2022-07-16,9159569.0,9256482.0,7191400.0,556411.0,207.0
566,2022-07-17,9159571.0,9256484.0,7191400.0,556427.0,207.0
567,2022-07-18,9159627.0,9256526.0,7191738.0,556954.0,215.0
568,2022-07-19,9159675.0,9256584.0,7192181.0,558121.0,230.0
569,2022-07-20,9159790.0,9256679.0,7192790.0,559214.0,242.0
570,2022-07-21,9159794.0,9256681.0,7192800.0,559240.0,242.0
571,2022-07-22,9159854.0,9256733.0,7193430.0,560202.0,244.0
572,2022-07-23,9159929.0,9256781.0,7193732.0,560981.0,246.0
573,2022-07-24,9159930.0,9256781.0,7193733.0,560988.0,246.0
574,2022-07-25,9160000.0,9256835.0,7194065.0,561717.0,252.0
575,2022-07-26,9160091.0,9256908.0,7194435.0,562914.0,263.0
576,2022-07-27,9160241.0,9257085.0,7194941.0,564495.0,283.0
577,2022-07-28,9160291.0,9257176.0,7195336.0,566120.0,298.0
578,2022-07-29,9160392.0,9257276.0,7195860.0,567379.0,307.0
579,2022-07-30,9160492.0,9257337.0,7196116.0,567857.0,313.0
580,2022-07-31,9160492.0,9257338.0,7196117.0,567860.0,313.0
581,2022-08-01,9160530.0,9257362.0,7196325.0,568209.0,316.0
582,2022-08-02,9160569.0,9257383.0,7196494.0,568771.0,322.0
583,2022-08-03,9160813.0,9257610.0,7197053.0,571693.0,346.0
584,2022-08-04,9160862.0,9257639.0,7197272.0,573350.0,373.0
585,2022-08-05,9160961.0,9257761.0,7197680.0,575117.0,392.0
586,2022-08-06,9161036.0,9257808.0,7197845.0,575463.0,396.0
587,2022-08-07,9161037.0,9257808.0,7197849.0,575468.0,397.0
588,2022-08-08,9161092.0,9257834.0,7198065.0,576540.0,408.0
589,2022-08-09,9161148.0,9257876.0,7198269.0,577982.0,417.0
590,2022-08-10,9161246.0,9257991.0,7198597.0,580066.0,448.0
591,2022-08-11,9161272.0,9258051.0,7198817.0,582469.0,472.0
592,2022-08-12,9161341.0,9258103.0,7199147.0,583779.0,491.0
593,2022-08-13,9161392.0,9258139.0,7199262.0,584030.0,492.0
594,2022-08-14,9161392.0,9258139.0,7199264.0,584030.0,492.0
595,2022-08-15,9161394.0,9258139.0,7199267.0,584031.0,492.0
596,2022-08-16,9161470.0,9258231.0,7199497.0,585948.0,511.0
597,2022-08-17,9161599.0,9258350.0,7199780.0,588406.0,537.0
598,2022-08-18,9161676.0,9258437.0,7199983.0,591285.0,567.0
599,2022-08-19,9161756.0,9258541.0,7200297.0,594083.0,607.0
600,2022-08-20,9161815.0,9258587.0,7200419.0,594505.0,609.0
601,2022-08-21,9161817.0,9258589.0,7200422.0,594530.0,610.0
602,2022-08-22,9161861.0,9258616.0,7200577.0,595603.0,624.0
603,2022-08-23,9161884.0,9258641.0,7200711.0,598376.0,667.0
604,2022-08-24,9162091.0,9258811.0,7201102.0,602316.0,727.0
605,2022-08-25,9162145.0,9258874.0,7201367.0,605884.0,806.0
606,2022-08-26,9162257.0,9258923.0,7201658.0,608331.0,852.0
607,2022-08-27,9162331.0,9259045.0,7201789.0,608771.0,858.0
608,2022-08-28,9162331.0,9259045.0,7201789.0,608773.0,860.0
609,2022-08-29,9162349.0,9259062.0,7201900.0,610753.0,884.0
610,2022-08-30,9162381.0,9259103.0,7202065.0,613420.0,1095.0
611,2022-08-31,9162502.0,9259209.0,7202279.0,616340.0,1172.0
612,2022-09-01,9162527.0,9259246.0,7202395.0,618763.0,1214.0
613,2022-09-02,9162595.0,9259304.0,7202641.0,620925.0,1256.0
614,2022-09-03,9162652.0,9259331.0,7202697.0,621229.0,1264.0
615,2022-09-04,9162652.0,9259331.0,7202697.0,621235.0,1264.0
616,2022-09-05,9162674.0,9259348.0,7202798.0,623709.0,1301.0
617,2022-09-06,9162701.0,9259381.0,7202918.0,627293.0,1381.0
618,2022-09-07,9162776.0,9259477.0,7203068.0,629734.0,1467.0
619,2022-09-08,9162791.0,9259497.0,7203161.0,634177.0,1627.0
620,2022-09-09,9162823.0,9259548.0,7203279.0,640513.0,2302.0
621,2022-09-10,9162856.0,9259568.0,7203354.0,643807.0,2599.0
622,2022-09-11,9162856.0,9259568.0,7203360.0,643828.0,2599.0
623,2022-09-12,9162891.0,9259633.0,7203761.0,720170.0,16503.0
624,2022-09-13,9162923.0,9259666.0,7204182.0,810545.0,31645.0
625,2022-09-14,9163076.0,9259880.0,7204723.0,901390.0,46755.0
626,2022-09-15,9163116.0,9259925.0,7205338.0,1005760.0,62089.0
627,2022-09-16,9163149.0,9259965.0,7205893.0,1088361.0,73234.0
628,2022-09-17,9163223.0,9260018.0,7206161.0,1128073.0,78341.0
629,2022-09-18,9163223.0,9260018.0,7206170.0,1132377.0,78834.0
630,2022-09-19,9163282.0,9260133.0,7206843.0,1223486.0,94469.0
631,2022-09-20,9163330.0,9260198.0,7207684.0,1330086.0,114319.0
632,2022-09-21,9163475.0,9260403.0,7208542.0,1440658.0,133944.0
633,2022-09-22,9163533.0,9260474.0,7209409.0,1548646.0,152533.0
634,2022-09-23,9163563.0,9260515.0,7210078.0,1632146.0,166370.0
635,2022-09-24,9163596.0,9260561.0,7210375.0,1671845.0,174027.0
636,2022-09-25,9163597.0,9260563.0,7210401.0,1676584.0,174867.0
637,2022-09-26,9163627.0,9260602.0,7211221.0,1773750.0,190895.0
638,2022-09-27,9163652.0,9260642.0,7212087.0,1883317.0,209647.0
639,2022-09-28,9163758.0,9260781.0,7213157.0,1996934.0,230292.0
640,2022-09-29,9163791.0,9260831.0,7214095.0,2093829.0,250370.0
641,2022-09-30,9163828.0,9260897.0,7214842.0,2171224.0,263066.0
642,2022-10-01,9163877.0,9260948.0,7215193.0,2204730.0,267628.0
643,2022-10-02,9163877.0,9260950.0,7215208.0,2207318.0,267952.0
644,2022-10-03,9163923.0,9261008.0,7215817.0,2278424.0,277752.0
645,2022-10-04,9163973.0,9261066.0,7216672.0,2376931.0,292912.0
646,2022-10-05,9164182.0,9261360.0,7217681.0,2474832.0,308823.0
647,2022-10-06,9164216.0,9261421.0,7218620.0,2563470.0,321847.0
648,2022-10-07,9164271.0,9261486.0,7219540.0,2638582.0,330764.0
649,2022-10-08,9164326.0,9261552.0,7220058.0,2675773.0,334396.0
650,2022-10-09,9164327.0,9261552.0,7220080.0,2677947.0,334548.0
651,2022-10-10,9164346.0,9261569.0,7220810.0,2752034.0,343059.0
652,2022-10-11,9164377.0,9261602.0,7221663.0,2830732.0,352519.0
653,2022-10-12,9164541.0,9261798.0,7222679.0,2917592.0,364510.0
654,2022-10-13,9164590.0,9261848.0,7223520.0,2994685.0,374292.0
655,2022-10-14,9164613.0,9261883.0,7224336.0,3054980.0,382405.0
656,2022-10-15,9164656.0,9261947.0,7224788.0,3088859.0,386172.0
657,2022-10-16,9164658.0,9261947.0,7224809.0,3090561.0,386236.0
658,2022-10-17,9164687.0,9261976.0,7225464.0,3145006.0,392115.0
659,2022-10-18,9164717.0,9262020.0,7226220.0,3202632.0,399178.0
660,2022-10-19,9164846.0,9262236.0,7227277.0,3267868.0,406784.0
661,2022-10-20,9164884.0,9262277.0,7228145.0,3322540.0,413275.0
662,2022-10-21,9164914.0,9262312.0,7228905.0,3370210.0,418797.0
663,2022-10-22,9164944.0,9262371.0,7229351.0,3397471.0,420674.0
664,2022-10-23,9164944.0,9262380.0,7229375.0,3398688.0,420734.0
665,2022-10-24,9165002.0,9262438.0,7230038.0,3443847.0,425617.0
666,2022-10-25,9165030.0,9262496.0,7230755.0,3486504.0,430355.0
667,2022-10-26,9165288.0,9262897.0,7231676.0,3542748.0,437229.0
668,2022-10-27,9165343.0,9262956.0,7232380.0,3582804.0,443400.0
669,2022-10-28,9165392.0,9263013.0,7232962.0,3617464.0,447382.0
670,2022-10-29,9165442.0,9263060.0,7233314.0,3634986.0,448707.0
671,2022-10-30,9165442.0,9263061.0,7233331.0,3635862.0,448742.0
672,2022-10-31,9165452.0,9263083.0,7233547.0,3645278.0,449501.0
673,2022-11-01,9165453.0,9263088.0,7233568.0,3645605.0,449554.0
674,2022-11-02,9165501.0,9263130.0,7233937.0,3659799.0,450669.0
675,2022-11-03,9165516.0,9263173.0,7234372.0,3677225.0,452502.0
676,2022-11-04,9165546.0,9263199.0,7234664.0,3688285.0,453459.0
677,2022-11-05,9165597.0,9263241.0,7234918.0,3696883.0,454079.0
678,2022-11-06,9165597.0,9263241.0,7234918.0,3696927.0,454082.0
679,2022-11-07,9165615.0,9263253.0,7235165.0,3707142.0,455171.0
680,2022-11-08,9165650.0,9263295.0,7235446.0,3718618.0,456546.0
681,2022-11-09,9165803.0,9263443.0,7235798.0,3732047.0,458324.0
682,2022-11-10,9165852.0,9263492.0,7236138.0,3742730.0,459810.0
683,2022-11-11,9165853.0,9263498.0,7236155.0,3743104.0,459841.0
684,2022-11-12,9165903.0,9263538.0,7236263.0,3746334.0,460162.0
685,2022-11-13,9165904.0,9263538.0,7236263.0,3746345.0,460162.0
686,2022-11-14,9165923.0,9263571.0,7236411.0,3751676.0,460810.0
687,2022-11-15,9165952.0,9263599.0,7236575.0,3757651.0,461825.0
688,2022-11-16,9166277.0,9263743.0,7236875.0,3768950.0,463596.0
689,2022-11-17,9166294.0,9263764.0,7237068.0,3773589.0,464197.0
690,2022-11-18,9166328.0,9263801.0,7237262.0,3778990.0,464942.0
691,2022-11-19,9166404.0,9263841.0,7237459.0,3784313.0,465744.0
692,2022-11-20,9166404.0,9263841.0,7237462.0,3784329.0,465752.0
693,2022-11-21,9166422.0,9263868.0,7237566.0,3787211.0,466130.0
694,2022-11-22,9166439.0,9263878.0,7237718.0,3790784.0,466914.0
695,2022-11-23,9166539.0,9263952.0,7237878.0,3793945.0,467439.0
696,2022-11-24,9166581.0,9263971.0,7238067.0,3798363.0,468561.0
697,2022-11-25,9166613.0,9263998.0,7238267.0,3802731.0,469344.0
698,2022-11-26,9166644.0,9264015.0,7238354.0,3804485.0,469589.0
699,2022-11-27,9166644.0,9264015.0,7238354.0,3804497.0,469594.0
700,2022-11-28,9166654.0,9264024.0,7238439.0,3806910.0,469905.0
701,2022-11-29,9166680.0,9264046.0,7238566.0,3811247.0,470550.0
702,2022-11-30,9166803.0,9264129.0,7238823.0,3816038.0,471636.0
703,2022-12-01,9166837.0,9264160.0,7238949.0,3819257.0,472372.0
704,2022-12-02,9166845.0,9264167.0,7239088.0,3821633.0,472792.0
705,2022-12-03,9166881.0,9264180.0,7239150.0,3822756.0,473123.0
706,2022-12-04,9166881.0,9264180.0,7239150.0,3822772.0,473131.0
707,2022-12-05,9166902.0,9264190.0,7239233.0,3824437.0,473371.0
708,2022-12-06,9166920.0,9264208.0,7239353.0,3826974.0,474365.0
709,2022-12-07,9167099.0,9264336.0,7239525.0,3830774.0,475351.0
710,2022-12-08,9167122.0,9264357.0,7239637.0,3833268.0,475958.0
711,2022-12-09,9167150.0,9264370.0,7239778.0,3836260.0,476532.0
712,2022-12-10,9167177.0,9264393.0,7239847.0,3837672.0,476792.0
713,2022-12-11,9167177.0,9264393.0,7239850.0,3837686.0,476795.0
714,2022-12-12,9167203.0,9264403.0,7239944.0,3839552.0,477408.0
715,2022-12-13,9167220.0,9264424.0,7240053.0,3841663.0,477752.0
716,2022-12-14,9167274.0,9264453.0,7240187.0,3844163.0,478323.0
717,2022-12-15,9167276.0,9264461.0,7240290.0,3846603.0,479503.0
718,2022-12-16,9167289.0,9264474.0,7240408.0,3848885.0,480113.0
719,2022-12-17,9167312.0,9264483.0,7240464.0,3849744.0,480303.0
720,2022-12-18,9167312.0,9264483.0,7240465.0,3849751.0,480309.0
721,2022-12-19,9167346.0,9264515.0,7240552.0,3851480.0,480926.0
722,2022-12-20,9167390.0,9264569.0,7240674.0,3853526.0,481931.0
723,2022-12-21,9167506.0,9264695.0,7240820.0,3855934.0,482653.0
724,2022-12-22,9167540.0,9264739.0,7240919.0,3857402.0,483128.0
725,2022-12-23,9167568.0,9264789.0,7240997.0,3858309.0,483296.0
726,2022-12-24,9167569.0,9264789.0,7241012.0,3858362.0,483299.0
727,2022-12-25,9167569.0,9264789.0,7241012.0,3858365.0,483299.0
728,2022-12-26,9167577.0,9264800.0,7241053.0,3858821.0,483369.0
729,2022-12-27,9167586.0,9264834.0,7241131.0,3859665.0,483562.0
730,2022-12-28,9167625.0,9264863.0,7241195.0,3860600.0,483758.0
731,2022-12-29,9167649.0,9264896.0,7241262.0,3861488.0,483965.0
732,2022-12-30,9167664.0,9264935.0,7241306.0,3862182.0,484080.0
733,2022-12-31,9167665.0,9264936.0,7241306.0,3862229.0,484085.0
734,2023-01-01,9167667.0,9264938.0,7241306.0,3862233.0,484085.0
735,2023-01-02,9167679.0,9264948.0,7241348.0,3862744.0,484157.0
736,2023-01-03,9167705.0,9264984.0,7241402.0,3863597.0,484269.0
737,2023-01-04,9167720.0,9265005.0,7241475.0,3864420.0,484389.0
738,2023-01-05,9167727.0,9265035.0,7241547.0,3865397.0,484520.0
739,2023-01-06,9167749.0,9265076.0,7241634.0,3866694.0,484666.0
740,2023-01-07,9167750.0,9265082.0,7241656.0,3866957.0,484692.0
741,2023-01-08,9167750.0,9265084.0,7241656.0,3866964.0,484692.0
742,2023-01-09,9167770.0,9265106.0,7241733.0,3868060.0,485339.0
743,2023-01-10,9167776.0,9265136.0,7241816.0,3869153.0,485669.0
744,2023-01-11,9167817.0,9265186.0,7241898.0,3870110.0,485931.0
745,2023-01-12,9167829.0,9265240.0,7241988.0,3871298.0,486456.0
746,2023-01-13,9167849.0,9265287.0,7242106.0,3872699.0,487076.0
747,2023-01-14,9167852.0,9265298.0,7242124.0,3872958.0,487121.0
748,2023-01-15,9167852.0,9265299.0,7242124.0,3872959.0,487122.0
749,2023-01-16,9167861.0,9265318.0,7242188.0,3873664.0,487713.0
750,2023-01-17,9167872.0,9265349.0,7242265.0,3874574.0,488183.0
751,2023-01-18,9167892.0,9265373.0,7242344.0,3875273.0,488405.0
752,2023-01-19,9167917.0,9265401.0,7242409.0,3876091.0,488756.0
753,2023-01-20,9167928.0,9265436.0,7242474.0,3876842.0,489211.0
754,2023-01-21,9167933.0,9265443.0,7242487.0,3876960.0,489221.0
755,2023-01-22,9167933.0,9265443.0,7242488.0,3876969.0,489224.0
756,2023-01-23,9167943.0,9265458.0,7242529.0,3877381.0,489406.0
757,2023-01-24,9167954.0,9265504.0,7242592.0,3878002.0,489585.0
758,2023-01-25,9167978.0,9265535.0,7242648.0,3878534.0,489820.0
759,2023-01-26,9168000.0,9265558.0,7242731.0,3879200.0,490217.0
760,2023-01-27,9168016.0,9265596.0,7242797.0,3879901.0,490547.0
761,2023-01-28,9168019.0,9265598.0,7242813.0,3880005.0,490577.0
762,2023-01-29,9168019.0,9265598.0,7242813.0,3880009.0,490583.0
763,2023-01-30,9168030.0,9265612.0,7242853.0,3880335.0,490684.0
764,2023-01-31,9168042.0,9265638.0,7242899.0,3880707.0,490955.0
765,2023-02-01,9168082.0,9265663.0,7242948.0,3881032.0,491040.0
766,2023-02-02,9168105.0,9265687.0,7242993.0,3881433.0,491234.0
767,2023-02-03,9168137.0,9265726.0,7243043.0,3881892.0,491426.0
768,2023-02-04,9168143.0,9265730.0,7243054.0,3881995.0,491455.0
769,2023-02-05,9168143.0,9265730.0,7243054.0,3882002.0,491456.0
770,2023-02-06,9168150.0,9265743.0,7243086.0,3882288.0,491504.0
771,2023-02-07,9168165.0,9265766.0,7243128.0,3882553.0,491684.0
772,2023-02-08,9168183.0,9265785.0,7243162.0,3882816.0,491797.0
773,2023-02-09,9168198.0,9265805.0,7243193.0,3883061.0,491919.0
774,2023-02-10,9168217.0,9265830.0,7243247.0,3883370.0,491990.0
775,2023-02-11,9168223.0,9265833.0,7243253.0,3883440.0,492015.0
776,2023-02-13,9168226.0,9265841.0,7243273.0,3883639.0,492058.0
777,2023-02-14,9168250.0,9265852.0,7243313.0,3883845.0,492113.0
778,2023-02-15,9168258.0,9265871.0,7243333.0,3884035.0,492165.0
779,2023-02-16,9168272.0,9265896.0,7243372.0,3884298.0,492399.0
780,2023-02-17,9168299.0,9265920.0,7243413.0,3884537.0,492479.0
781,2023-02-18,9168300.0,9265925.0,7243422.0,3884588.0,492500.0
782,2023-02-20,9168307.0,9265926.0,7243442.0,3884716.0,492535.0
783,2023-02-21,9168325.0,9265941.0,7243463.0,3884849.0,492570.0
784,2023-02-22,9168337.0,9265955.0,7243483.0,3884959.0,492655.0
785,2023-02-23,9168354.0,9265964.0,7243505.0,3885143.0,492786.0
786,2023-02-24,9168374.0,9265986.0,7243554.0,3885334.0,492868.0
787,2023-02-25,9168378.0,9265988.0,7243560.0,3885383.0,492886.0
788,2023-02-27,9168391.0,9265998.0,7243576.0,3885489.0,492938.0
789,2023-02-28,9168404.0,9266010.0,7243594.0,3885611.0,492988.0
