,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035289.0,9216852.0,6905378.0,42857.0,0.0
416,2022-02-17,9037834.0,9217818.0,6919436.0,52541.0,0.0
417,2022-02-18,9039820.0,9218584.0,6932320.0,58262.0,0.0
418,2022-02-19,9060136.0,9222853.0,6947207.0,62283.0,0.0
419,2022-02-20,9062423.0,9223392.0,6948069.0,62664.0,0.0
420,2022-02-21,9064058.0,9223945.0,6954320.0,69765.0,0.0
421,2022-02-22,9065940.0,9224760.0,6964280.0,87773.0,0.0
422,2022-02-23,9078612.0,9227483.0,6989095.0,105333.0,0.0
423,2022-02-24,9081926.0,9228434.0,7001747.0,124656.0,0.0
424,2022-02-25,9083886.0,9229176.0,7015225.0,136745.0,0.0
425,2022-02-26,9092809.0,9230885.0,7026237.0,142484.0,0.0
426,2022-02-27,9093755.0,9230999.0,7026782.0,142554.0,0.0
427,2022-02-28,9094498.0,9231326.0,7030140.0,144151.0,0.0
428,2022-03-01,9095164.0,9231735.0,7034758.0,147151.0,0.0
429,2022-03-02,9100192.0,9233433.0,7045227.0,152288.0,0.0
430,2022-03-03,9101479.0,9234113.0,7049834.0,155476.0,0.0
431,2022-03-04,9102570.0,9234636.0,7054376.0,157315.0,0.0
432,2022-03-05,9106857.0,9235446.0,7057937.0,160205.0,0.0
433,2022-03-06,9106939.0,9235464.0,7058011.0,160222.0,0.0
434,2022-03-07,9107227.0,9235626.0,7059447.0,162891.0,0.0
435,2022-03-08,9108041.0,9235884.0,7061893.0,165170.0,0.0
436,2022-03-09,9117866.0,9237831.0,7071273.0,175800.0,0.0
437,2022-03-10,9118640.0,9238202.0,7073527.0,177718.0,0.0
438,2022-03-11,9119181.0,9238356.0,7075465.0,179167.0,0.0
439,2022-03-12,9123662.0,9238841.0,7078038.0,181264.0,0.0
440,2022-03-13,9124679.0,9238895.0,7078235.0,181538.0,0.0
441,2022-03-14,9125161.0,9238980.0,7078842.0,182064.0,0.0
442,2022-03-15,9125743.0,9239096.0,7080626.0,184213.0,0.0
443,2022-03-16,9129980.0,9239728.0,7087097.0,190689.0,0.0
444,2022-03-17,9130750.0,9239965.0,7089578.0,193290.0,0.0
445,2022-03-18,9131230.0,9240133.0,7091774.0,195356.0,0.0
446,2022-03-19,9133107.0,9240503.0,7094120.0,197600.0,0.0
447,2022-03-20,9133128.0,9240519.0,7094172.0,197608.0,0.0
448,2022-03-21,9133765.0,9240627.0,7094836.0,198421.0,0.0
449,2022-03-22,9134552.0,9240827.0,7096285.0,200153.0,0.0
450,2022-03-23,9136668.0,9241318.0,7100866.0,206797.0,0.0
451,2022-03-24,9137052.0,9241486.0,7102360.0,208576.0,0.0
452,2022-03-25,9137449.0,9241632.0,7104034.0,210156.0,0.0
453,2022-03-26,9138507.0,9241907.0,7106084.0,212872.0,0.0
454,2022-03-27,9138561.0,9241915.0,7106149.0,212892.0,0.0
455,2022-03-28,9138920.0,9242011.0,7106968.0,213563.0,0.0
456,2022-03-29,9139145.0,9242134.0,7108381.0,214939.0,0.0
457,2022-03-30,9142300.0,9242794.0,7113826.0,222319.0,0.0
458,2022-03-31,9142856.0,9242979.0,7115278.0,223668.0,0.0
459,2022-04-01,9143128.0,9243085.0,7116138.0,224415.0,0.0
460,2022-04-02,9143418.0,9243285.0,7116824.0,225082.0,0.0
461,2022-04-03,9143422.0,9243289.0,7116833.0,225086.0,0.0
462,2022-04-04,9143520.0,9243344.0,7117080.0,225202.0,0.0
463,2022-04-05,9143631.0,9243404.0,7117630.0,225702.0,0.0
464,2022-04-06,9144052.0,9243597.0,7119083.0,227550.0,0.0
465,2022-04-07,9144231.0,9243771.0,7119797.0,228278.0,0.0
466,2022-04-08,9144372.0,9243911.0,7120915.0,228964.0,0.0
467,2022-04-09,9144710.0,9244145.0,7121955.0,229697.0,0.0
468,2022-04-10,9144714.0,9244145.0,7121957.0,229701.0,0.0
469,2022-04-11,9144836.0,9244218.0,7122391.0,229963.0,0.0
470,2022-04-12,9144930.0,9244301.0,7122821.0,230256.0,0.0
471,2022-04-13,9145287.0,9244484.0,7123960.0,231459.0,0.0
472,2022-04-14,9145440.0,9244602.0,7124674.0,232019.0,0.0
473,2022-04-15,9145598.0,9244749.0,7125823.0,232527.0,0.0
474,2022-04-16,9145909.0,9244939.0,7126547.0,232742.0,0.0
475,2022-04-17,9145909.0,9244939.0,7126557.0,232743.0,0.0
476,2022-04-18,9145914.0,9244940.0,7126566.0,232749.0,0.0
477,2022-04-19,9146200.0,9245085.0,7127314.0,233354.0,0.0
478,2022-04-20,9146800.0,9245367.0,7128747.0,234828.0,0.0
479,2022-04-21,9147024.0,9245493.0,7129494.0,235635.0,0.0
480,2022-04-22,9147241.0,9245712.0,7130686.0,236416.0,0.0
481,2022-04-23,9147689.0,9246016.0,7131851.0,237043.0,0.0
482,2022-04-24,9147691.0,9246017.0,7131857.0,237053.0,0.0
483,2022-04-25,9147775.0,9246084.0,7132207.0,237222.0,0.0
484,2022-04-26,9147925.0,9246179.0,7132682.0,237739.0,0.0
485,2022-04-27,9148386.0,9246527.0,7134438.0,239362.0,0.0
486,2022-04-28,9148577.0,9246665.0,7135094.0,239812.0,0.0
487,2022-04-29,9148756.0,9246810.0,7136075.0,240176.0,0.0
488,2022-04-30,9149095.0,9247043.0,7136926.0,240466.0,0.0
489,2022-05-01,9149097.0,9247044.0,7136934.0,240467.0,0.0
490,2022-05-02,9149143.0,9247093.0,7137216.0,240559.0,0.0
491,2022-05-03,9149242.0,9247185.0,7137723.0,240839.0,0.0
492,2022-05-04,9149477.0,9247498.0,7138728.0,241312.0,0.0
493,2022-05-05,9149570.0,9247583.0,7139256.0,241536.0,0.0
494,2022-05-06,9149754.0,9247790.0,7140369.0,241941.0,0.0
495,2022-05-07,9149994.0,9248037.0,7141054.0,242093.0,0.0
496,2022-05-08,9150001.0,9248037.0,7141058.0,242098.0,0.0
497,2022-05-09,9150039.0,9248102.0,7141427.0,242217.0,0.0
498,2022-05-10,9150165.0,9248245.0,7142033.0,242490.0,0.0
499,2022-05-11,9150480.0,9248643.0,7143351.0,243082.0,0.0
500,2022-05-12,9150574.0,9248731.0,7143891.0,243346.0,0.0
501,2022-05-13,9150736.0,9248925.0,7144765.0,243625.0,0.0
502,2022-05-14,9150991.0,9249138.0,7145564.0,243793.0,0.0
503,2022-05-15,9150993.0,9249139.0,7145570.0,243798.0,0.0
504,2022-05-16,9151025.0,9249197.0,7145892.0,243889.0,0.0
505,2022-05-17,9151118.0,9249288.0,7146317.0,244410.0,0.0
506,2022-05-18,9151423.0,9249623.0,7147428.0,245555.0,0.0
507,2022-05-19,9151540.0,9249755.0,7148035.0,247986.0,0.0
508,2022-05-20,9151754.0,9249957.0,7149238.0,248789.0,0.0
509,2022-05-21,9152021.0,9250210.0,7150116.0,249208.0,0.0
510,2022-05-22,9152025.0,9250212.0,7150123.0,249222.0,0.0
511,2022-05-23,9152094.0,9250314.0,7150580.0,250116.0,0.0
512,2022-05-24,9152229.0,9250457.0,7151452.0,257491.0,0.0
513,2022-05-25,9152481.0,9250689.0,7152607.0,265617.0,0.0
514,2022-05-26,9152484.0,9250691.0,7152627.0,265929.0,0.0
515,2022-05-27,9152597.0,9250778.0,7153544.0,267246.0,0.0
516,2022-05-28,9152853.0,9250976.0,7154271.0,267660.0,0.0
517,2022-05-29,9152853.0,9250983.0,7154271.0,267660.0,0.0
518,2022-05-30,9152956.0,9251063.0,7154924.0,275822.0,0.0
519,2022-05-31,9153090.0,9251181.0,7155799.0,294874.0,0.0
520,2022-06-01,9153539.0,9251640.0,7157367.0,314016.0,0.0
521,2022-06-02,9153645.0,9251751.0,7158181.0,330401.0,0.0
522,2022-06-03,9153852.0,9251915.0,7159515.0,339659.0,0.0
523,2022-06-04,9154042.0,9252088.0,7160381.0,341866.0,0.0
524,2022-06-05,9154044.0,9252090.0,7160391.0,342339.0,0.0
525,2022-06-06,9154047.0,9252097.0,7160463.0,343644.0,0.0
526,2022-06-07,9154157.0,9252184.0,7161487.0,363311.0,0.0
527,2022-06-08,9154398.0,9252369.0,7162644.0,385458.0,0.0
528,2022-06-09,9154518.0,9252446.0,7163407.0,403470.0,0.0
529,2022-06-10,9154693.0,9252579.0,7164724.0,415968.0,0.0
530,2022-06-11,9154948.0,9252749.0,7165654.0,420346.0,0.0
531,2022-06-12,9154951.0,9252753.0,7165662.0,421138.0,0.0
532,2022-06-13,9155054.0,9252824.0,7166263.0,427797.0,0.0
533,2022-06-14,9155168.0,9252906.0,7167017.0,438999.0,0.0
534,2022-06-15,9155524.0,9253118.0,7168217.0,456542.0,0.0
535,2022-06-16,9155608.0,9253172.0,7168809.0,468630.0,0.0
536,2022-06-17,9155733.0,9253277.0,7169900.0,476459.0,0.0
537,2022-06-18,9155966.0,9253386.0,7170589.0,481287.0,0.0
538,2022-06-19,9155973.0,9253387.0,7170606.0,482650.0,0.0
539,2022-06-20,9156017.0,9253438.0,7171233.0,486993.0,0.0
540,2022-06-21,9156117.0,9253489.0,7171855.0,494210.0,0.0
541,2022-06-22,9156477.0,9253759.0,7173180.0,506442.0,0.0
542,2022-06-23,9156598.0,9253835.0,7174062.0,515423.0,0.0
543,2022-06-24,9156820.0,9253945.0,7175391.0,520161.0,0.0
544,2022-06-25,9157044.0,9254062.0,7176298.0,521578.0,0.0
545,2022-06-26,9157044.0,9254064.0,7176299.0,521591.0,0.0
546,2022-06-27,9157090.0,9254091.0,7176911.0,523360.0,0.0
547,2022-06-28,9157177.0,9254177.0,7177632.0,525882.0,0.0
548,2022-06-29,9157464.0,9254360.0,7178871.0,530715.0,0.0
549,2022-06-30,9157556.0,9254428.0,7179478.0,534090.0,0.0
550,2022-07-01,9157666.0,9254544.0,7180447.0,536458.0,20.0
551,2022-07-02,9157809.0,9254651.0,7181314.0,537490.0,26.0
552,2022-07-03,9157810.0,9254651.0,7181318.0,537497.0,26.0
553,2022-07-04,9157865.0,9254712.0,7181900.0,538460.0,39.0
554,2022-07-05,9157943.0,9254798.0,7182553.0,539978.0,56.0
555,2022-07-06,9158117.0,9254972.0,7183714.0,543323.0,79.0
556,2022-07-07,9158154.0,9255030.0,7184221.0,544268.0,88.0
557,2022-07-08,9158237.0,9255132.0,7185332.0,545742.0,98.0
558,2022-07-09,9158373.0,9255280.0,7186416.0,546985.0,101.0
559,2022-07-10,9158374.0,9255280.0,7186438.0,546991.0,101.0
560,2022-07-11,9158402.0,9255305.0,7186898.0,547258.0,103.0
561,2022-07-12,9158442.0,9255328.0,7187334.0,547960.0,113.0
562,2022-07-13,9158641.0,9255581.0,7188533.0,551419.0,156.0
563,2022-07-14,9158714.0,9255661.0,7189222.0,553348.0,179.0
564,2022-07-15,9158840.0,9255808.0,7190401.0,555553.0,202.0
565,2022-07-16,9158952.0,9255905.0,7191090.0,556411.0,208.0
566,2022-07-17,9158954.0,9255907.0,7191090.0,556427.0,208.0
567,2022-07-18,9159010.0,9255949.0,7191427.0,556954.0,216.0
568,2022-07-19,9159058.0,9256007.0,7191870.0,558120.0,231.0
569,2022-07-20,9159173.0,9256099.0,7192479.0,559212.0,243.0
570,2022-07-21,9159177.0,9256101.0,7192488.0,559237.0,243.0
571,2022-07-22,9159236.0,9256152.0,7193115.0,560197.0,245.0
572,2022-07-23,9159311.0,9256200.0,7193417.0,560976.0,247.0
573,2022-07-24,9159312.0,9256200.0,7193418.0,560983.0,247.0
574,2022-07-25,9159382.0,9256254.0,7193750.0,561711.0,253.0
575,2022-07-26,9159471.0,9256327.0,7194119.0,562908.0,264.0
576,2022-07-27,9159621.0,9256504.0,7194623.0,564489.0,284.0
577,2022-07-28,9159671.0,9256595.0,7195017.0,566114.0,299.0
578,2022-07-29,9159771.0,9256695.0,7195541.0,567372.0,308.0
579,2022-07-30,9159871.0,9256756.0,7195797.0,567850.0,314.0
580,2022-07-31,9159871.0,9256757.0,7195798.0,567851.0,314.0
581,2022-08-01,9159909.0,9256781.0,7196006.0,568200.0,317.0
582,2022-08-02,9159946.0,9256802.0,7196175.0,568762.0,323.0
583,2022-08-03,9160190.0,9257029.0,7196734.0,571684.0,347.0
584,2022-08-04,9160239.0,9257057.0,7196953.0,573340.0,374.0
585,2022-08-05,9160338.0,9257178.0,7197360.0,575105.0,393.0
586,2022-08-06,9160413.0,9257223.0,7197525.0,575451.0,397.0
587,2022-08-07,9160414.0,9257223.0,7197529.0,575456.0,398.0
588,2022-08-08,9160469.0,9257249.0,7197743.0,576526.0,409.0
589,2022-08-09,9160525.0,9257291.0,7197947.0,577967.0,418.0
590,2022-08-10,9160620.0,9257406.0,7198272.0,580051.0,449.0
591,2022-08-11,9160646.0,9257466.0,7198492.0,582454.0,473.0
592,2022-08-12,9160715.0,9257519.0,7198820.0,583764.0,492.0
593,2022-08-13,9160766.0,9257555.0,7198935.0,584015.0,493.0
594,2022-08-14,9160766.0,9257555.0,7198937.0,584015.0,493.0
595,2022-08-15,9160768.0,9257555.0,7198939.0,584016.0,493.0
596,2022-08-16,9160843.0,9257647.0,7199169.0,585933.0,512.0
597,2022-08-17,9160972.0,9257766.0,7199451.0,588390.0,538.0
598,2022-08-18,9161049.0,9257853.0,7199654.0,591269.0,568.0
599,2022-08-19,9161129.0,9257957.0,7199968.0,594067.0,608.0
600,2022-08-20,9161188.0,9258003.0,7200090.0,594489.0,610.0
601,2022-08-21,9161190.0,9258005.0,7200093.0,594514.0,611.0
602,2022-08-22,9161233.0,9258031.0,7200247.0,595587.0,625.0
603,2022-08-23,9161256.0,9258056.0,7200381.0,598360.0,668.0
604,2022-08-24,9161463.0,9258226.0,7200772.0,602300.0,728.0
605,2022-08-25,9161517.0,9258289.0,7201036.0,605868.0,807.0
606,2022-08-26,9161629.0,9258338.0,7201327.0,608311.0,853.0
607,2022-08-27,9161703.0,9258460.0,7201458.0,608751.0,859.0
608,2022-08-28,9161703.0,9258460.0,7201458.0,608753.0,861.0
609,2022-08-29,9161721.0,9258477.0,7201569.0,610733.0,885.0
610,2022-08-30,9161753.0,9258517.0,7201734.0,613400.0,1096.0
611,2022-08-31,9161874.0,9258623.0,7201948.0,616320.0,1173.0
612,2022-09-01,9161899.0,9258660.0,7202064.0,618741.0,1215.0
613,2022-09-02,9161967.0,9258718.0,7202310.0,620901.0,1257.0
614,2022-09-03,9162024.0,9258745.0,7202366.0,621205.0,1265.0
615,2022-09-04,9162024.0,9258745.0,7202366.0,621211.0,1265.0
616,2022-09-05,9162045.0,9258762.0,7202467.0,623685.0,1302.0
617,2022-09-06,9162072.0,9258795.0,7202587.0,627268.0,1382.0
618,2022-09-07,9162147.0,9258890.0,7202737.0,629709.0,1468.0
619,2022-09-08,9162162.0,9258910.0,7202830.0,634152.0,1628.0
620,2022-09-09,9162194.0,9258961.0,7202947.0,640486.0,2303.0
621,2022-09-10,9162227.0,9258980.0,7203022.0,643780.0,2599.0
622,2022-09-11,9162227.0,9258980.0,7203028.0,643801.0,2599.0
623,2022-09-12,9162262.0,9259045.0,7203429.0,720140.0,16503.0
624,2022-09-13,9162294.0,9259077.0,7203851.0,810514.0,31644.0
625,2022-09-14,9162447.0,9259291.0,7204391.0,901350.0,46754.0
626,2022-09-15,9162487.0,9259336.0,7205006.0,1005718.0,62086.0
627,2022-09-16,9162520.0,9259376.0,7205561.0,1088318.0,73229.0
628,2022-09-17,9162594.0,9259429.0,7205829.0,1128030.0,78336.0
629,2022-09-18,9162594.0,9259429.0,7205838.0,1132334.0,78829.0
630,2022-09-19,9162652.0,9259544.0,7206511.0,1223467.0,94465.0
631,2022-09-20,9162700.0,9259609.0,7207351.0,1330042.0,114339.0
632,2022-09-21,9162845.0,9259814.0,7208204.0,1440577.0,133961.0
633,2022-09-22,9162902.0,9259884.0,7209071.0,1548557.0,152541.0
634,2022-09-23,9162931.0,9259925.0,7209738.0,1632056.0,166378.0
635,2022-09-24,9162964.0,9259971.0,7210035.0,1671756.0,174034.0
636,2022-09-25,9162965.0,9259973.0,7210061.0,1676495.0,174873.0
637,2022-09-26,9162995.0,9260011.0,7210881.0,1773658.0,190900.0
638,2022-09-27,9163020.0,9260051.0,7211748.0,1883217.0,209652.0
639,2022-09-28,9163125.0,9260189.0,7212815.0,1996829.0,230297.0
640,2022-09-29,9163158.0,9260239.0,7213749.0,2093695.0,250377.0
641,2022-09-30,9163195.0,9260305.0,7214495.0,2171080.0,263072.0
642,2022-10-01,9163244.0,9260356.0,7214845.0,2204583.0,267634.0
643,2022-10-02,9163244.0,9260358.0,7214860.0,2207171.0,267958.0
644,2022-10-03,9163290.0,9260415.0,7215469.0,2278272.0,277759.0
645,2022-10-04,9163340.0,9260473.0,7216324.0,2376767.0,292916.0
646,2022-10-05,9163550.0,9260767.0,7217332.0,2474665.0,308825.0
647,2022-10-06,9163583.0,9260828.0,7218270.0,2563285.0,321849.0
648,2022-10-07,9163637.0,9260892.0,7219191.0,2638392.0,330763.0
649,2022-10-08,9163692.0,9260958.0,7219709.0,2675581.0,334395.0
650,2022-10-09,9163693.0,9260958.0,7219731.0,2677755.0,334547.0
651,2022-10-10,9163712.0,9260972.0,7220461.0,2751837.0,343058.0
652,2022-10-11,9163743.0,9261005.0,7221311.0,2830524.0,352504.0
653,2022-10-12,9163906.0,9261200.0,7222329.0,2917287.0,364473.0
654,2022-10-13,9163955.0,9261249.0,7223170.0,2994357.0,374240.0
655,2022-10-14,9163978.0,9261283.0,7223984.0,3054536.0,382353.0
656,2022-10-15,9164021.0,9261347.0,7224436.0,3088414.0,386120.0
657,2022-10-16,9164023.0,9261347.0,7224457.0,3090116.0,386184.0
658,2022-10-17,9164051.0,9261377.0,7225109.0,3144549.0,392059.0
659,2022-10-18,9164081.0,9261421.0,7225865.0,3202164.0,399122.0
660,2022-10-19,9164210.0,9261636.0,7226923.0,3267387.0,406729.0
661,2022-10-20,9164246.0,9261675.0,7227789.0,3322050.0,413218.0
662,2022-10-21,9164276.0,9261710.0,7228547.0,3369716.0,418739.0
663,2022-10-22,9164306.0,9261769.0,7228993.0,3396978.0,420616.0
664,2022-10-23,9164306.0,9261778.0,7229017.0,3398195.0,420676.0
665,2022-10-24,9164363.0,9261834.0,7229678.0,3443344.0,425541.0
666,2022-10-25,9164391.0,9261892.0,7230394.0,3485992.0,430279.0
667,2022-10-26,9164649.0,9262293.0,7231315.0,3542217.0,437116.0
668,2022-10-27,9164704.0,9262351.0,7232016.0,3582237.0,443211.0
669,2022-10-28,9164750.0,9262407.0,7232599.0,3616866.0,447044.0
670,2022-10-29,9164800.0,9262454.0,7232951.0,3634388.0,448369.0
671,2022-10-30,9164800.0,9262455.0,7232968.0,3635264.0,448404.0
672,2022-10-31,9164810.0,9262477.0,7233184.0,3644676.0,449162.0
673,2022-11-01,9164811.0,9262482.0,7233205.0,3645002.0,449215.0
674,2022-11-02,9164859.0,9262524.0,7233572.0,3659193.0,450330.0
675,2022-11-03,9164874.0,9262567.0,7234006.0,3676618.0,452163.0
676,2022-11-04,9164904.0,9262593.0,7234297.0,3687658.0,453120.0
677,2022-11-05,9164954.0,9262634.0,7234551.0,3696251.0,453739.0
678,2022-11-06,9164954.0,9262634.0,7234551.0,3696295.0,453742.0
679,2022-11-07,9164972.0,9262644.0,7234798.0,3706507.0,454831.0
680,2022-11-08,9165007.0,9262686.0,7235079.0,3717979.0,456205.0
681,2022-11-09,9165158.0,9262827.0,7235424.0,3731315.0,457983.0
682,2022-11-10,9165207.0,9262876.0,7235764.0,3741993.0,459468.0
683,2022-11-11,9165208.0,9262882.0,7235781.0,3742364.0,459499.0
684,2022-11-12,9165257.0,9262921.0,7235889.0,3745593.0,459820.0
685,2022-11-13,9165257.0,9262921.0,7235889.0,3745603.0,459820.0
686,2022-11-14,9165276.0,9262954.0,7236037.0,3750921.0,460460.0
687,2022-11-15,9165305.0,9262982.0,7236199.0,3756888.0,461470.0
688,2022-11-16,9165630.0,9263124.0,7236497.0,3768159.0,463238.0
689,2022-11-17,9165645.0,9263145.0,7236682.0,3772771.0,463839.0
690,2022-11-18,9165679.0,9263182.0,7236876.0,3778160.0,464584.0
691,2022-11-19,9165755.0,9263222.0,7237073.0,3783467.0,465386.0
692,2022-11-20,9165755.0,9263222.0,7237076.0,3783482.0,465394.0
693,2022-11-21,9165773.0,9263248.0,7237180.0,3786355.0,465756.0
694,2022-11-22,9165790.0,9263258.0,7237329.0,3789916.0,466522.0
695,2022-11-23,9165890.0,9263330.0,7237485.0,3793062.0,467047.0
696,2022-11-24,9165932.0,9263349.0,7237672.0,3797467.0,468169.0
697,2022-11-25,9165964.0,9263377.0,7237864.0,3801799.0,468949.0
698,2022-11-26,9165995.0,9263394.0,7237951.0,3803552.0,469194.0
699,2022-11-27,9165995.0,9263394.0,7237951.0,3803564.0,469199.0
700,2022-11-28,9166005.0,9263403.0,7238036.0,3805976.0,469510.0
701,2022-11-29,9166031.0,9263425.0,7238162.0,3810308.0,470152.0
702,2022-11-30,9166154.0,9263508.0,7238416.0,3815089.0,471238.0
703,2022-12-01,9166186.0,9263538.0,7238541.0,3818303.0,471974.0
704,2022-12-02,9166194.0,9263544.0,7238680.0,3820663.0,472392.0
705,2022-12-03,9166230.0,9263557.0,7238742.0,3821785.0,472722.0
706,2022-12-04,9166230.0,9263557.0,7238742.0,3821801.0,472730.0
707,2022-12-05,9166251.0,9263567.0,7238827.0,3823457.0,472968.0
708,2022-12-06,9166269.0,9263585.0,7238947.0,3825983.0,473959.0
709,2022-12-07,9166448.0,9263713.0,7239119.0,3829782.0,474945.0
710,2022-12-08,9166472.0,9263734.0,7239230.0,3832260.0,475550.0
711,2022-12-09,9166500.0,9263747.0,7239367.0,3835244.0,476121.0
712,2022-12-10,9166527.0,9263769.0,7239432.0,3836652.0,476380.0
713,2022-12-11,9166527.0,9263769.0,7239435.0,3836666.0,476383.0
714,2022-12-12,9166553.0,9263778.0,7239520.0,3838510.0,476884.0
715,2022-12-13,9166570.0,9263798.0,7239625.0,3840614.0,477226.0
716,2022-12-14,9166623.0,9263826.0,7239759.0,3843102.0,477796.0
717,2022-12-15,9166624.0,9263832.0,7239860.0,3845542.0,478976.0
718,2022-12-16,9166637.0,9263841.0,7239978.0,3847813.0,479585.0
719,2022-12-17,9166659.0,9263849.0,7240034.0,3848668.0,479775.0
720,2022-12-18,9166659.0,9263849.0,7240035.0,3848675.0,479781.0
721,2022-12-19,9166690.0,9263878.0,7240122.0,3850398.0,480398.0
722,2022-12-20,9166733.0,9263930.0,7240241.0,3852434.0,481346.0
723,2022-12-21,9166843.0,9264050.0,7240383.0,3854761.0,482030.0
724,2022-12-22,9166877.0,9264094.0,7240481.0,3856217.0,482404.0
725,2022-12-23,9166905.0,9264132.0,7240558.0,3857115.0,482561.0
726,2022-12-24,9166906.0,9264132.0,7240573.0,3857168.0,482564.0
727,2022-12-25,9166906.0,9264132.0,7240573.0,3857171.0,482564.0
728,2022-12-26,9166914.0,9264143.0,7240614.0,3857621.0,482633.0
729,2022-12-27,9166923.0,9264171.0,7240691.0,3858431.0,482823.0
730,2022-12-28,9166955.0,9264196.0,7240752.0,3859301.0,483001.0
731,2022-12-29,9166972.0,9264229.0,7240817.0,3860164.0,483201.0
732,2022-12-30,9166987.0,9264268.0,7240861.0,3860852.0,483316.0
733,2022-12-31,9166988.0,9264269.0,7240861.0,3860899.0,483321.0
734,2023-01-02,9167000.0,9264278.0,7240903.0,3861409.0,483393.0
735,2023-01-03,9167026.0,9264316.0,7240957.0,3862253.0,483501.0
736,2023-01-04,9167039.0,9264336.0,7241025.0,3863067.0,483618.0
737,2023-01-05,9167046.0,9264366.0,7241095.0,3864043.0,483749.0
738,2023-01-06,9167067.0,9264406.0,7241180.0,3865321.0,483895.0
739,2023-01-07,9167068.0,9264412.0,7241202.0,3865582.0,483921.0
740,2023-01-08,9167068.0,9264412.0,7241202.0,3865584.0,483921.0
741,2023-01-09,9167087.0,9264433.0,7241275.0,3866673.0,484545.0
