,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035099.0,9216662.0,6905289.0,42853.0,0.0
416,2022-02-17,9037644.0,9217628.0,6919346.0,52537.0,0.0
417,2022-02-18,9039630.0,9218395.0,6932229.0,58258.0,0.0
418,2022-02-19,9059946.0,9222664.0,6947116.0,62279.0,0.0
419,2022-02-20,9062233.0,9223203.0,6947978.0,62660.0,0.0
420,2022-02-21,9063868.0,9223756.0,6954229.0,69761.0,0.0
421,2022-02-22,9065750.0,9224571.0,6964189.0,87769.0,0.0
422,2022-02-23,9078422.0,9227294.0,6989004.0,105329.0,0.0
423,2022-02-24,9081736.0,9228245.0,7001655.0,124652.0,0.0
424,2022-02-25,9083696.0,9228987.0,7015132.0,136741.0,0.0
425,2022-02-26,9092619.0,9230696.0,7026144.0,142480.0,0.0
426,2022-02-27,9093565.0,9230810.0,7026689.0,142550.0,0.0
427,2022-02-28,9094308.0,9231137.0,7030046.0,144147.0,0.0
428,2022-03-01,9094974.0,9231546.0,7034664.0,147147.0,0.0
429,2022-03-02,9100002.0,9233244.0,7045133.0,152285.0,0.0
430,2022-03-03,9101289.0,9233924.0,7049740.0,155473.0,0.0
431,2022-03-04,9102380.0,9234446.0,7054282.0,157312.0,0.0
432,2022-03-05,9106667.0,9235256.0,7057842.0,160201.0,0.0
433,2022-03-06,9106749.0,9235274.0,7057916.0,160218.0,0.0
434,2022-03-07,9107037.0,9235435.0,7059351.0,162887.0,0.0
435,2022-03-08,9107850.0,9235694.0,7061797.0,165166.0,0.0
436,2022-03-09,9117675.0,9237641.0,7071177.0,175796.0,0.0
437,2022-03-10,9118449.0,9238011.0,7073431.0,177714.0,0.0
438,2022-03-11,9118988.0,9238165.0,7075368.0,179163.0,0.0
439,2022-03-12,9123469.0,9238649.0,7077941.0,181260.0,0.0
440,2022-03-13,9124486.0,9238703.0,7078138.0,181534.0,0.0
441,2022-03-14,9124968.0,9238788.0,7078745.0,182060.0,0.0
442,2022-03-15,9125550.0,9238904.0,7080529.0,184209.0,0.0
443,2022-03-16,9129787.0,9239536.0,7087000.0,190685.0,0.0
444,2022-03-17,9130557.0,9239772.0,7089481.0,193286.0,0.0
445,2022-03-18,9131037.0,9239939.0,7091677.0,195352.0,0.0
446,2022-03-19,9132914.0,9240309.0,7094022.0,197595.0,0.0
447,2022-03-20,9132935.0,9240325.0,7094074.0,197603.0,0.0
448,2022-03-21,9133572.0,9240433.0,7094738.0,198416.0,0.0
449,2022-03-22,9134359.0,9240633.0,7096187.0,200148.0,0.0
450,2022-03-23,9136475.0,9241124.0,7100767.0,206792.0,0.0
451,2022-03-24,9136859.0,9241292.0,7102259.0,208571.0,0.0
452,2022-03-25,9137256.0,9241438.0,7103933.0,210151.0,0.0
453,2022-03-26,9138314.0,9241713.0,7105982.0,212867.0,0.0
454,2022-03-27,9138368.0,9241721.0,7106047.0,212887.0,0.0
455,2022-03-28,9138726.0,9241817.0,7106866.0,213558.0,0.0
456,2022-03-29,9138951.0,9241940.0,7108279.0,214934.0,0.0
457,2022-03-30,9142106.0,9242600.0,7113724.0,222314.0,0.0
458,2022-03-31,9142661.0,9242785.0,7115176.0,223663.0,0.0
459,2022-04-01,9142933.0,9242891.0,7116036.0,224410.0,0.0
460,2022-04-02,9143223.0,9243091.0,7116722.0,225077.0,0.0
461,2022-04-03,9143227.0,9243095.0,7116731.0,225081.0,0.0
462,2022-04-04,9143324.0,9243150.0,7116978.0,225197.0,0.0
463,2022-04-05,9143435.0,9243210.0,7117528.0,225697.0,0.0
464,2022-04-06,9143856.0,9243403.0,7118981.0,227545.0,0.0
465,2022-04-07,9144035.0,9243576.0,7119695.0,228272.0,0.0
466,2022-04-08,9144176.0,9243716.0,7120813.0,228958.0,0.0
467,2022-04-09,9144514.0,9243950.0,7121853.0,229691.0,0.0
468,2022-04-10,9144518.0,9243950.0,7121855.0,229695.0,0.0
469,2022-04-11,9144640.0,9244023.0,7122289.0,229957.0,0.0
470,2022-04-12,9144734.0,9244106.0,7122719.0,230250.0,0.0
471,2022-04-13,9145091.0,9244289.0,7123858.0,231453.0,0.0
472,2022-04-14,9145244.0,9244407.0,7124572.0,232012.0,0.0
473,2022-04-15,9145402.0,9244554.0,7125721.0,232520.0,0.0
474,2022-04-16,9145713.0,9244744.0,7126445.0,232735.0,0.0
475,2022-04-17,9145713.0,9244744.0,7126455.0,232736.0,0.0
476,2022-04-18,9145717.0,9244745.0,7126464.0,232742.0,0.0
477,2022-04-19,9146003.0,9244890.0,7127212.0,233347.0,0.0
478,2022-04-20,9146603.0,9245172.0,7128645.0,234821.0,0.0
479,2022-04-21,9146827.0,9245298.0,7129392.0,235628.0,0.0
480,2022-04-22,9147043.0,9245517.0,7130583.0,236408.0,0.0
481,2022-04-23,9147491.0,9245821.0,7131748.0,237035.0,0.0
482,2022-04-24,9147493.0,9245822.0,7131754.0,237045.0,0.0
483,2022-04-25,9147577.0,9245889.0,7132104.0,237214.0,0.0
484,2022-04-26,9147727.0,9245984.0,7132579.0,237731.0,0.0
485,2022-04-27,9148188.0,9246332.0,7134335.0,239354.0,0.0
486,2022-04-28,9148379.0,9246470.0,7134991.0,239804.0,0.0
487,2022-04-29,9148558.0,9246615.0,7135972.0,240168.0,0.0
488,2022-04-30,9148896.0,9246847.0,7136823.0,240458.0,0.0
489,2022-05-01,9148898.0,9246848.0,7136831.0,240459.0,0.0
490,2022-05-02,9148944.0,9246897.0,7137113.0,240551.0,0.0
491,2022-05-03,9149043.0,9246989.0,7137620.0,240831.0,0.0
492,2022-05-04,9149278.0,9247302.0,7138625.0,241303.0,0.0
493,2022-05-05,9149371.0,9247387.0,7139153.0,241527.0,0.0
494,2022-05-06,9149555.0,9247594.0,7140266.0,241932.0,0.0
495,2022-05-07,9149795.0,9247841.0,7140949.0,242084.0,0.0
496,2022-05-08,9149802.0,9247841.0,7140953.0,242089.0,0.0
497,2022-05-09,9149840.0,9247906.0,7141322.0,242208.0,0.0
498,2022-05-10,9149966.0,9248049.0,7141928.0,242481.0,0.0
499,2022-05-11,9150280.0,9248449.0,7143244.0,243073.0,0.0
500,2022-05-12,9150374.0,9248537.0,7143784.0,243337.0,0.0
501,2022-05-13,9150536.0,9248731.0,7144658.0,243615.0,0.0
502,2022-05-14,9150791.0,9248944.0,7145457.0,243783.0,0.0
503,2022-05-15,9150792.0,9248945.0,7145463.0,243788.0,0.0
504,2022-05-16,9150824.0,9249002.0,7145785.0,243879.0,0.0
505,2022-05-17,9150917.0,9249093.0,7146210.0,244400.0,0.0
506,2022-05-18,9151222.0,9249428.0,7147321.0,245545.0,0.0
507,2022-05-19,9151339.0,9249561.0,7147927.0,247976.0,0.0
508,2022-05-20,9151553.0,9249763.0,7149130.0,248779.0,0.0
509,2022-05-21,9151819.0,9250016.0,7150008.0,249198.0,0.0
510,2022-05-22,9151823.0,9250018.0,7150015.0,249212.0,0.0
511,2022-05-23,9151892.0,9250120.0,7150472.0,250106.0,0.0
512,2022-05-24,9152027.0,9250263.0,7151344.0,257481.0,0.0
513,2022-05-25,9152276.0,9250494.0,7152499.0,265606.0,0.0
514,2022-05-26,9152279.0,9250496.0,7152519.0,265918.0,0.0
515,2022-05-27,9152392.0,9250583.0,7153436.0,267235.0,0.0
516,2022-05-28,9152648.0,9250781.0,7154163.0,267649.0,0.0
517,2022-05-29,9152648.0,9250788.0,7154163.0,267649.0,0.0
518,2022-05-30,9152751.0,9250868.0,7154816.0,275811.0,0.0
519,2022-05-31,9152885.0,9250986.0,7155691.0,294863.0,0.0
520,2022-06-01,9153334.0,9251446.0,7157257.0,314005.0,0.0
521,2022-06-02,9153440.0,9251557.0,7158071.0,330390.0,0.0
522,2022-06-03,9153647.0,9251721.0,7159405.0,339648.0,0.0
523,2022-06-04,9153837.0,9251894.0,7160271.0,341855.0,0.0
524,2022-06-05,9153839.0,9251896.0,7160281.0,342328.0,0.0
525,2022-06-06,9153842.0,9251903.0,7160353.0,343633.0,0.0
526,2022-06-07,9153952.0,9251990.0,7161377.0,363300.0,0.0
527,2022-06-08,9154193.0,9252175.0,7162534.0,385447.0,0.0
528,2022-06-09,9154313.0,9252252.0,7163297.0,403459.0,0.0
529,2022-06-10,9154488.0,9252385.0,7164614.0,415957.0,0.0
530,2022-06-11,9154742.0,9252555.0,7165544.0,420335.0,0.0
531,2022-06-12,9154745.0,9252559.0,7165552.0,421127.0,0.0
532,2022-06-13,9154847.0,9252630.0,7166153.0,427786.0,0.0
533,2022-06-14,9154961.0,9252712.0,7166907.0,438987.0,0.0
534,2022-06-15,9155317.0,9252924.0,7168107.0,456530.0,0.0
535,2022-06-16,9155401.0,9252978.0,7168698.0,468618.0,0.0
536,2022-06-17,9155524.0,9253081.0,7169789.0,476447.0,0.0
537,2022-06-18,9155757.0,9253190.0,7170478.0,481275.0,0.0
538,2022-06-19,9155764.0,9253191.0,7170495.0,482638.0,0.0
539,2022-06-20,9155808.0,9253242.0,7171122.0,486981.0,0.0
540,2022-06-21,9155908.0,9253293.0,7171744.0,494198.0,0.0
541,2022-06-22,9156269.0,9253563.0,7173068.0,506429.0,0.0
542,2022-06-23,9156390.0,9253639.0,7173950.0,515410.0,0.0
543,2022-06-24,9156612.0,9253749.0,7175279.0,520148.0,0.0
544,2022-06-25,9156836.0,9253866.0,7176186.0,521565.0,0.0
545,2022-06-26,9156836.0,9253868.0,7176187.0,521578.0,0.0
546,2022-06-27,9156882.0,9253895.0,7176798.0,523347.0,0.0
547,2022-06-28,9156969.0,9253981.0,7177518.0,525869.0,0.0
548,2022-06-29,9157256.0,9254164.0,7178757.0,530702.0,0.0
549,2022-06-30,9157348.0,9254232.0,7179364.0,534077.0,0.0
550,2022-07-01,9157458.0,9254348.0,7180333.0,536445.0,20.0
551,2022-07-02,9157601.0,9254455.0,7181200.0,537477.0,26.0
552,2022-07-03,9157602.0,9254455.0,7181204.0,537484.0,26.0
553,2022-07-04,9157656.0,9254516.0,7181786.0,538447.0,39.0
554,2022-07-05,9157733.0,9254602.0,7182439.0,539965.0,56.0
555,2022-07-06,9157907.0,9254776.0,7183600.0,543308.0,79.0
556,2022-07-07,9157944.0,9254834.0,7184107.0,544253.0,88.0
557,2022-07-08,9158027.0,9254936.0,7185218.0,545726.0,98.0
558,2022-07-09,9158163.0,9255084.0,7186302.0,546969.0,101.0
559,2022-07-10,9158164.0,9255084.0,7186324.0,546975.0,101.0
560,2022-07-11,9158192.0,9255109.0,7186783.0,547242.0,103.0
561,2022-07-12,9158232.0,9255132.0,7187219.0,547944.0,113.0
562,2022-07-13,9158431.0,9255385.0,7188418.0,551403.0,156.0
563,2022-07-14,9158504.0,9255465.0,7189106.0,553332.0,179.0
564,2022-07-15,9158630.0,9255612.0,7190285.0,555537.0,202.0
565,2022-07-16,9158742.0,9255709.0,7190974.0,556395.0,208.0
566,2022-07-17,9158744.0,9255711.0,7190974.0,556411.0,208.0
567,2022-07-18,9158800.0,9255753.0,7191311.0,556938.0,216.0
568,2022-07-19,9158848.0,9255811.0,7191754.0,558104.0,231.0
569,2022-07-20,9158963.0,9255903.0,7192363.0,559196.0,243.0
570,2022-07-21,9158967.0,9255905.0,7192372.0,559221.0,243.0
571,2022-07-22,9159026.0,9255956.0,7192999.0,560181.0,245.0
572,2022-07-23,9159101.0,9256004.0,7193301.0,560960.0,247.0
573,2022-07-24,9159102.0,9256004.0,7193302.0,560967.0,247.0
574,2022-07-25,9159172.0,9256058.0,7193634.0,561695.0,253.0
575,2022-07-26,9159261.0,9256131.0,7194003.0,562892.0,264.0
576,2022-07-27,9159411.0,9256308.0,7194507.0,564473.0,284.0
577,2022-07-28,9159461.0,9256399.0,7194900.0,566098.0,299.0
578,2022-07-29,9159561.0,9256499.0,7195424.0,567356.0,308.0
579,2022-07-30,9159662.0,9256560.0,7195680.0,567833.0,314.0
580,2022-07-31,9159662.0,9256561.0,7195681.0,567834.0,314.0
581,2022-08-01,9159700.0,9256585.0,7195889.0,568183.0,317.0
582,2022-08-02,9159737.0,9256606.0,7196058.0,568745.0,323.0
583,2022-08-03,9159981.0,9256833.0,7196617.0,571667.0,347.0
584,2022-08-04,9160030.0,9256861.0,7196836.0,573323.0,374.0
585,2022-08-05,9160129.0,9256982.0,7197243.0,575087.0,393.0
586,2022-08-06,9160204.0,9257027.0,7197408.0,575433.0,397.0
587,2022-08-07,9160205.0,9257027.0,7197412.0,575438.0,398.0
588,2022-08-08,9160260.0,9257053.0,7197626.0,576508.0,409.0
589,2022-08-09,9160316.0,9257095.0,7197830.0,577949.0,418.0
590,2022-08-10,9160411.0,9257210.0,7198155.0,580033.0,449.0
591,2022-08-11,9160437.0,9257270.0,7198375.0,582436.0,473.0
592,2022-08-12,9160506.0,9257323.0,7198703.0,583746.0,492.0
593,2022-08-13,9160557.0,9257359.0,7198818.0,583997.0,493.0
594,2022-08-14,9160557.0,9257359.0,7198820.0,583997.0,493.0
595,2022-08-15,9160559.0,9257359.0,7198822.0,583998.0,493.0
596,2022-08-16,9160634.0,9257451.0,7199052.0,585915.0,512.0
597,2022-08-17,9160761.0,9257570.0,7199334.0,588372.0,538.0
598,2022-08-18,9160838.0,9257657.0,7199537.0,591251.0,568.0
599,2022-08-19,9160918.0,9257761.0,7199851.0,594049.0,608.0
600,2022-08-20,9160977.0,9257807.0,7199973.0,594471.0,610.0
601,2022-08-21,9160979.0,9257809.0,7199976.0,594496.0,611.0
602,2022-08-22,9161022.0,9257835.0,7200130.0,595569.0,625.0
603,2022-08-23,9161045.0,9257860.0,7200264.0,598342.0,668.0
604,2022-08-24,9161252.0,9258030.0,7200655.0,602282.0,728.0
605,2022-08-25,9161306.0,9258093.0,7200919.0,605850.0,807.0
606,2022-08-26,9161418.0,9258142.0,7201210.0,608291.0,853.0
607,2022-08-27,9161492.0,9258264.0,7201341.0,608729.0,859.0
608,2022-08-28,9161492.0,9258264.0,7201341.0,608731.0,861.0
609,2022-08-29,9161510.0,9258281.0,7201452.0,610711.0,885.0
610,2022-08-30,9161542.0,9258321.0,7201617.0,613378.0,1096.0
611,2022-08-31,9161663.0,9258427.0,7201831.0,616298.0,1173.0
612,2022-09-01,9161688.0,9258464.0,7201947.0,618719.0,1215.0
613,2022-09-02,9161756.0,9258522.0,7202193.0,620879.0,1257.0
614,2022-09-03,9161813.0,9258549.0,7202249.0,621183.0,1265.0
615,2022-09-04,9161813.0,9258549.0,7202249.0,621189.0,1265.0
616,2022-09-05,9161833.0,9258565.0,7202350.0,623662.0,1302.0
617,2022-09-06,9161860.0,9258598.0,7202470.0,627245.0,1382.0
618,2022-09-07,9161935.0,9258693.0,7202620.0,629686.0,1468.0
619,2022-09-08,9161950.0,9258714.0,7202712.0,634129.0,1628.0
620,2022-09-09,9161982.0,9258765.0,7202829.0,640463.0,2303.0
621,2022-09-10,9162015.0,9258784.0,7202904.0,643757.0,2599.0
622,2022-09-11,9162015.0,9258784.0,7202910.0,643778.0,2599.0
623,2022-09-12,9162050.0,9258849.0,7203311.0,720118.0,16502.0
624,2022-09-13,9162082.0,9258881.0,7203733.0,810492.0,31643.0
625,2022-09-14,9162235.0,9259093.0,7204273.0,901328.0,46753.0
626,2022-09-15,9162275.0,9259138.0,7204888.0,1005690.0,62085.0
627,2022-09-16,9162308.0,9259178.0,7205443.0,1088288.0,73228.0
628,2022-09-17,9162382.0,9259231.0,7205711.0,1128000.0,78335.0
629,2022-09-18,9162382.0,9259231.0,7205720.0,1132304.0,78828.0
630,2022-09-19,9162440.0,9259346.0,7206401.0,1223935.0,94469.0
631,2022-09-20,9162488.0,9259411.0,7207241.0,1330509.0,114343.0
632,2022-09-21,9162633.0,9259616.0,7208091.0,1440906.0,134039.0
633,2022-09-22,9162690.0,9259686.0,7208956.0,1548752.0,152753.0
634,2022-09-23,9162719.0,9259727.0,7209623.0,1632251.0,166590.0
635,2022-09-24,9162752.0,9259773.0,7209920.0,1671951.0,174246.0
636,2022-09-25,9162753.0,9259775.0,7209946.0,1676690.0,175085.0
637,2022-09-26,9162783.0,9259813.0,7210766.0,1773851.0,191112.0
638,2022-09-27,9162808.0,9259853.0,7211631.0,1883303.0,209969.0
639,2022-09-28,9162913.0,9259991.0,7212698.0,1996853.0,230677.0
640,2022-09-29,9162946.0,9260041.0,7213630.0,2093656.0,250819.0
641,2022-09-30,9162983.0,9260107.0,7214375.0,2171038.0,263514.0
642,2022-10-01,9163032.0,9260158.0,7214725.0,2204541.0,268076.0
643,2022-10-02,9163032.0,9260160.0,7214740.0,2207129.0,268400.0
644,2022-10-03,9163078.0,9260217.0,7215349.0,2278225.0,278201.0
645,2022-10-04,9163128.0,9260275.0,7216203.0,2376717.0,293358.0
646,2022-10-05,9163338.0,9260569.0,7217211.0,2474605.0,309267.0
647,2022-10-06,9163371.0,9260630.0,7218149.0,2563207.0,322287.0
648,2022-10-07,9163425.0,9260694.0,7219069.0,2638308.0,331201.0
649,2022-10-08,9163480.0,9260760.0,7219587.0,2675497.0,334833.0
650,2022-10-09,9163481.0,9260760.0,7219609.0,2677671.0,334985.0
651,2022-10-10,9163499.0,9260773.0,7220340.0,2751750.0,343496.0
652,2022-10-11,9163530.0,9260806.0,7221189.0,2830435.0,352942.0
653,2022-10-12,9163693.0,9261001.0,7222207.0,2917194.0,364911.0
654,2022-10-13,9163742.0,9261049.0,7223047.0,2994252.0,374677.0
655,2022-10-14,9163765.0,9261083.0,7223861.0,3054430.0,382787.0
656,2022-10-15,9163808.0,9261147.0,7224313.0,3088308.0,386554.0
657,2022-10-16,9163808.0,9261147.0,7224334.0,3090010.0,386618.0
658,2022-10-17,9163836.0,9261177.0,7224986.0,3144426.0,392492.0
659,2022-10-18,9163866.0,9261221.0,7225742.0,3202035.0,399555.0
660,2022-10-19,9163995.0,9261436.0,7226800.0,3267230.0,407159.0
661,2022-10-20,9164031.0,9261475.0,7227665.0,3321867.0,413646.0
662,2022-10-21,9164061.0,9261510.0,7228423.0,3369516.0,419165.0
663,2022-10-22,9164091.0,9261569.0,7228869.0,3396776.0,421042.0
664,2022-10-23,9164091.0,9261578.0,7228893.0,3397993.0,421102.0
665,2022-10-24,9164148.0,9261634.0,7229554.0,3443141.0,425966.0
666,2022-10-25,9164176.0,9261693.0,7230270.0,3485774.0,430704.0
667,2022-10-26,9164434.0,9262094.0,7231189.0,3541992.0,437540.0
668,2022-10-27,9164489.0,9262152.0,7231889.0,3582001.0,443635.0
669,2022-10-28,9164534.0,9262208.0,7232471.0,3616622.0,447465.0
670,2022-10-29,9164584.0,9262255.0,7232824.0,3634143.0,448790.0
671,2022-10-30,9164584.0,9262256.0,7232841.0,3635019.0,448825.0
672,2022-10-31,9164594.0,9262277.0,7233057.0,3644426.0,449583.0
673,2022-11-01,9164595.0,9262282.0,7233077.0,3644752.0,449636.0
674,2022-11-02,9164643.0,9262324.0,7233442.0,3658930.0,450691.0
675,2022-11-03,9164658.0,9262367.0,7233876.0,3676341.0,452522.0
676,2022-11-04,9164688.0,9262393.0,7234166.0,3687361.0,453479.0
677,2022-11-05,9164738.0,9262434.0,7234420.0,3695950.0,454098.0
678,2022-11-06,9164738.0,9262434.0,7234420.0,3695994.0,454101.0
679,2022-11-07,9164756.0,9262444.0,7234667.0,3706204.0,455190.0
680,2022-11-08,9164791.0,9262485.0,7234948.0,3717647.0,456556.0
681,2022-11-09,9164942.0,9262626.0,7235293.0,3730975.0,458334.0
682,2022-11-10,9164991.0,9262675.0,7235629.0,3741633.0,459818.0
683,2022-11-11,9164992.0,9262681.0,7235646.0,3742003.0,459849.0
684,2022-11-12,9165041.0,9262720.0,7235754.0,3745229.0,460170.0
685,2022-11-13,9165041.0,9262720.0,7235754.0,3745239.0,460170.0
686,2022-11-14,9165060.0,9262752.0,7235901.0,3750532.0,460810.0
687,2022-11-15,9165089.0,9262780.0,7236062.0,3756494.0,461820.0
688,2022-11-16,9165414.0,9262922.0,7236359.0,3767761.0,463582.0
689,2022-11-17,9165429.0,9262942.0,7236543.0,3772371.0,464182.0
690,2022-11-18,9165463.0,9262977.0,7236737.0,3777760.0,464927.0
691,2022-11-19,9165539.0,9263017.0,7236934.0,3783065.0,465729.0
692,2022-11-20,9165539.0,9263017.0,7236937.0,3783080.0,465737.0
693,2022-11-21,9165557.0,9263043.0,7237037.0,3785943.0,466097.0
694,2022-11-22,9165574.0,9263053.0,7237185.0,3789486.0,466858.0
695,2022-11-23,9165673.0,9263126.0,7237339.0,3792617.0,467383.0
696,2022-11-24,9165715.0,9263145.0,7237525.0,3797012.0,468504.0
697,2022-11-25,9165747.0,9263171.0,7237717.0,3801289.0,469280.0
698,2022-11-26,9165778.0,9263188.0,7237803.0,3803042.0,469525.0
699,2022-11-27,9165778.0,9263188.0,7237803.0,3803054.0,469530.0
700,2022-11-28,9165788.0,9263197.0,7237887.0,3805462.0,469840.0
701,2022-11-29,9165811.0,9263218.0,7238012.0,3809774.0,470478.0
702,2022-11-30,9165934.0,9263301.0,7238263.0,3814541.0,471536.0
703,2022-12-01,9165964.0,9263333.0,7238386.0,3817738.0,472261.0
704,2022-12-02,9165972.0,9263339.0,7238522.0,3820093.0,472678.0
705,2022-12-03,9166008.0,9263352.0,7238584.0,3821213.0,473006.0
706,2022-12-04,9166008.0,9263352.0,7238584.0,3821228.0,473014.0
707,2022-12-05,9166028.0,9263362.0,7238669.0,3822879.0,473223.0
708,2022-12-06,9166046.0,9263379.0,7238787.0,3825404.0,474202.0
709,2022-12-07,9166223.0,9263506.0,7238960.0,3829195.0,475181.0
710,2022-12-08,9166247.0,9263527.0,7239069.0,3831660.0,475767.0
711,2022-12-09,9166275.0,9263539.0,7239205.0,3834639.0,476338.0
712,2022-12-10,9166302.0,9263561.0,7239270.0,3836042.0,476595.0
713,2022-12-11,9166302.0,9263561.0,7239272.0,3836053.0,476598.0
714,2022-12-12,9166328.0,9263570.0,7239357.0,3837895.0,477096.0
715,2022-12-13,9166345.0,9263590.0,7239461.0,3839989.0,477425.0
716,2022-12-14,9166396.0,9263617.0,7239593.0,3842436.0,477972.0
717,2022-12-15,9166397.0,9263623.0,7239694.0,3844859.0,479086.0
718,2022-12-16,9166410.0,9263630.0,7239807.0,3847098.0,479641.0
719,2022-12-17,9166431.0,9263638.0,7239862.0,3847951.0,479829.0
720,2022-12-18,9166431.0,9263638.0,7239863.0,3847957.0,479834.0
721,2022-12-19,9166439.0,9263644.0,7239948.0,3849535.0,480311.0
