,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035646.0,9217215.0,6905510.0,42858.0,0.0
416,2022-02-17,9038191.0,9218182.0,6919570.0,52541.0,0.0
417,2022-02-18,9040178.0,9218948.0,6932454.0,58262.0,0.0
418,2022-02-19,9060494.0,9223217.0,6947340.0,62283.0,0.0
419,2022-02-20,9062781.0,9223757.0,6948202.0,62664.0,0.0
420,2022-02-21,9064416.0,9224310.0,6954454.0,69765.0,0.0
421,2022-02-22,9066298.0,9225124.0,6964415.0,87773.0,0.0
422,2022-02-23,9078972.0,9227849.0,6989231.0,105333.0,0.0
423,2022-02-24,9082285.0,9228800.0,7001885.0,124656.0,0.0
424,2022-02-25,9084245.0,9229542.0,7015365.0,136744.0,0.0
425,2022-02-26,9093168.0,9231251.0,7026377.0,142483.0,0.0
426,2022-02-27,9094116.0,9231365.0,7026922.0,142553.0,0.0
427,2022-02-28,9094860.0,9231692.0,7030280.0,144150.0,0.0
428,2022-03-01,9095526.0,9232102.0,7034899.0,147149.0,0.0
429,2022-03-02,9100554.0,9233800.0,7045369.0,152285.0,0.0
430,2022-03-03,9101842.0,9234481.0,7049977.0,155473.0,0.0
431,2022-03-04,9102933.0,9235004.0,7054519.0,157312.0,0.0
432,2022-03-05,9107220.0,9235814.0,7058081.0,160202.0,0.0
433,2022-03-06,9107302.0,9235832.0,7058155.0,160219.0,0.0
434,2022-03-07,9107591.0,9235994.0,7059591.0,162888.0,0.0
435,2022-03-08,9108405.0,9236252.0,7062038.0,165167.0,0.0
436,2022-03-09,9118231.0,9238199.0,7071418.0,175797.0,0.0
437,2022-03-10,9119005.0,9238570.0,7073673.0,177715.0,0.0
438,2022-03-11,9119547.0,9238724.0,7075612.0,179164.0,0.0
439,2022-03-12,9124028.0,9239209.0,7078185.0,181235.0,0.0
440,2022-03-13,9125045.0,9239263.0,7078382.0,181509.0,0.0
441,2022-03-14,9125527.0,9239348.0,7078990.0,182035.0,0.0
442,2022-03-15,9126109.0,9239464.0,7080775.0,184184.0,0.0
443,2022-03-16,9130346.0,9240096.0,7087245.0,190661.0,0.0
444,2022-03-17,9131115.0,9240332.0,7089728.0,193262.0,0.0
445,2022-03-18,9131596.0,9240501.0,7091924.0,195328.0,0.0
446,2022-03-19,9133473.0,9240871.0,7094270.0,197572.0,0.0
447,2022-03-20,9133494.0,9240887.0,7094322.0,197580.0,0.0
448,2022-03-21,9134131.0,9240995.0,7094986.0,198393.0,0.0
449,2022-03-22,9134919.0,9241195.0,7096436.0,200125.0,0.0
450,2022-03-23,9137036.0,9241685.0,7101017.0,206769.0,0.0
451,2022-03-24,9137420.0,9241853.0,7102512.0,208548.0,0.0
452,2022-03-25,9137817.0,9241999.0,7104186.0,210128.0,0.0
453,2022-03-26,9138875.0,9242274.0,7106236.0,212844.0,0.0
454,2022-03-27,9138929.0,9242282.0,7106301.0,212864.0,0.0
455,2022-03-28,9139288.0,9242378.0,7107120.0,213535.0,0.0
456,2022-03-29,9139514.0,9242500.0,7108533.0,214911.0,0.0
457,2022-03-30,9142669.0,9243160.0,7113979.0,222291.0,0.0
458,2022-03-31,9143225.0,9243344.0,7115433.0,223640.0,0.0
459,2022-04-01,9143497.0,9243450.0,7116294.0,224387.0,0.0
460,2022-04-02,9143787.0,9243650.0,7116982.0,225054.0,0.0
461,2022-04-03,9143791.0,9243654.0,7116991.0,225058.0,0.0
462,2022-04-04,9143889.0,9243709.0,7117240.0,225174.0,0.0
463,2022-04-05,9144000.0,9243769.0,7117790.0,225674.0,0.0
464,2022-04-06,9144421.0,9243962.0,7119243.0,227522.0,0.0
465,2022-04-07,9144600.0,9244136.0,7119958.0,228250.0,0.0
466,2022-04-08,9144741.0,9244276.0,7121076.0,228936.0,0.0
467,2022-04-09,9145079.0,9244510.0,7122117.0,229669.0,0.0
468,2022-04-10,9145084.0,9244510.0,7122119.0,229673.0,0.0
469,2022-04-11,9145206.0,9244583.0,7122553.0,229935.0,0.0
470,2022-04-12,9145300.0,9244666.0,7122983.0,230228.0,0.0
471,2022-04-13,9145657.0,9244849.0,7124122.0,231431.0,0.0
472,2022-04-14,9145810.0,9244968.0,7124836.0,231991.0,0.0
473,2022-04-15,9145968.0,9245117.0,7125985.0,232499.0,0.0
474,2022-04-16,9146279.0,9245307.0,7126709.0,232714.0,0.0
475,2022-04-17,9146280.0,9245307.0,7126719.0,232715.0,0.0
476,2022-04-18,9146285.0,9245308.0,7126728.0,232721.0,0.0
477,2022-04-19,9146571.0,9245453.0,7127476.0,233326.0,0.0
478,2022-04-20,9147171.0,9245736.0,7128909.0,234800.0,0.0
479,2022-04-21,9147395.0,9245862.0,7129656.0,235607.0,0.0
480,2022-04-22,9147613.0,9246082.0,7130848.0,236388.0,0.0
481,2022-04-23,9148061.0,9246386.0,7132013.0,237015.0,0.0
482,2022-04-24,9148063.0,9246387.0,7132020.0,237025.0,0.0
483,2022-04-25,9148147.0,9246454.0,7132370.0,237194.0,0.0
484,2022-04-26,9148295.0,9246549.0,7132846.0,237712.0,0.0
485,2022-04-27,9148756.0,9246897.0,7134603.0,239335.0,0.0
486,2022-04-28,9148948.0,9247035.0,7135260.0,239785.0,0.0
487,2022-04-29,9149128.0,9247180.0,7136241.0,240149.0,0.0
488,2022-04-30,9149467.0,9247413.0,7137093.0,240439.0,0.0
489,2022-05-01,9149469.0,9247414.0,7137101.0,240440.0,0.0
490,2022-05-02,9149515.0,9247463.0,7137383.0,240532.0,0.0
491,2022-05-03,9149614.0,9247556.0,7137890.0,240812.0,0.0
492,2022-05-04,9149849.0,9247869.0,7138896.0,241287.0,0.0
493,2022-05-05,9149944.0,9247954.0,7139425.0,241511.0,0.0
494,2022-05-06,9150130.0,9248159.0,7140539.0,241916.0,0.0
495,2022-05-07,9150370.0,9248406.0,7141225.0,242068.0,0.0
496,2022-05-08,9150377.0,9248406.0,7141230.0,242073.0,0.0
497,2022-05-09,9150415.0,9248471.0,7141599.0,242192.0,0.0
498,2022-05-10,9150541.0,9248614.0,7142205.0,242465.0,0.0
499,2022-05-11,9150856.0,9249012.0,7143523.0,243057.0,0.0
500,2022-05-12,9150951.0,9249102.0,7144063.0,243321.0,0.0
501,2022-05-13,9151113.0,9249296.0,7144937.0,243601.0,0.0
502,2022-05-14,9151368.0,9249509.0,7145736.0,243769.0,0.0
503,2022-05-15,9151370.0,9249510.0,7145742.0,243774.0,0.0
504,2022-05-16,9151402.0,9249568.0,7146064.0,243865.0,0.0
505,2022-05-17,9151495.0,9249659.0,7146489.0,244386.0,0.0
506,2022-05-18,9151800.0,9249994.0,7147600.0,245532.0,0.0
507,2022-05-19,9151917.0,9250126.0,7148207.0,247963.0,0.0
508,2022-05-20,9152131.0,9250328.0,7149410.0,248766.0,0.0
509,2022-05-21,9152398.0,9250581.0,7150288.0,249185.0,0.0
510,2022-05-22,9152402.0,9250583.0,7150296.0,249199.0,0.0
511,2022-05-23,9152471.0,9250685.0,7150753.0,250093.0,0.0
512,2022-05-24,9152606.0,9250830.0,7151625.0,257468.0,0.0
513,2022-05-25,9152858.0,9251062.0,7152780.0,265594.0,0.0
514,2022-05-26,9152861.0,9251064.0,7152800.0,265906.0,0.0
515,2022-05-27,9152974.0,9251151.0,7153717.0,267223.0,0.0
516,2022-05-28,9153230.0,9251350.0,7154444.0,267637.0,0.0
517,2022-05-29,9153230.0,9251357.0,7154444.0,267637.0,0.0
518,2022-05-30,9153333.0,9251437.0,7155097.0,275799.0,0.0
519,2022-05-31,9153468.0,9251555.0,7155972.0,294851.0,0.0
520,2022-06-01,9153918.0,9252014.0,7157540.0,313993.0,0.0
521,2022-06-02,9154024.0,9252125.0,7158354.0,330378.0,0.0
522,2022-06-03,9154231.0,9252289.0,7159691.0,339636.0,0.0
523,2022-06-04,9154421.0,9252462.0,7160559.0,341843.0,0.0
524,2022-06-05,9154423.0,9252464.0,7160569.0,342316.0,0.0
525,2022-06-06,9154426.0,9252471.0,7160642.0,343621.0,0.0
526,2022-06-07,9154536.0,9252560.0,7161666.0,363289.0,0.0
527,2022-06-08,9154778.0,9252746.0,7162823.0,385437.0,0.0
528,2022-06-09,9154899.0,9252822.0,7163586.0,403449.0,0.0
529,2022-06-10,9155074.0,9252955.0,7164903.0,415947.0,0.0
530,2022-06-11,9155329.0,9253125.0,7165833.0,420325.0,0.0
531,2022-06-12,9155332.0,9253129.0,7165841.0,421117.0,0.0
532,2022-06-13,9155435.0,9253200.0,7166443.0,427776.0,0.0
533,2022-06-14,9155550.0,9253282.0,7167197.0,438978.0,0.0
534,2022-06-15,9155908.0,9253494.0,7168397.0,456521.0,0.0
535,2022-06-16,9155992.0,9253548.0,7168989.0,468609.0,0.0
536,2022-06-17,9156117.0,9253653.0,7170080.0,476439.0,0.0
537,2022-06-18,9156350.0,9253762.0,7170769.0,481267.0,0.0
538,2022-06-19,9156358.0,9253763.0,7170786.0,482630.0,0.0
539,2022-06-20,9156402.0,9253816.0,7171413.0,486973.0,0.0
540,2022-06-21,9156502.0,9253867.0,7172035.0,494191.0,0.0
541,2022-06-22,9156862.0,9254139.0,7173360.0,506425.0,0.0
542,2022-06-23,9156983.0,9254215.0,7174242.0,515406.0,0.0
543,2022-06-24,9157205.0,9254325.0,7175572.0,520144.0,0.0
544,2022-06-25,9157429.0,9254442.0,7176479.0,521561.0,0.0
545,2022-06-26,9157429.0,9254444.0,7176480.0,521574.0,0.0
546,2022-06-27,9157476.0,9254471.0,7177092.0,523343.0,0.0
547,2022-06-28,9157563.0,9254557.0,7177813.0,525866.0,0.0
548,2022-06-29,9157850.0,9254739.0,7179053.0,530699.0,0.0
549,2022-06-30,9157944.0,9254807.0,7179662.0,534073.0,0.0
550,2022-07-01,9158054.0,9254924.0,7180633.0,536441.0,20.0
551,2022-07-02,9158197.0,9255029.0,7181502.0,537473.0,26.0
552,2022-07-03,9158198.0,9255029.0,7181506.0,537480.0,26.0
553,2022-07-04,9158253.0,9255092.0,7182088.0,538443.0,39.0
554,2022-07-05,9158331.0,9255180.0,7182742.0,539963.0,56.0
555,2022-07-06,9158505.0,9255354.0,7183904.0,543308.0,79.0
556,2022-07-07,9158543.0,9255412.0,7184411.0,544253.0,88.0
557,2022-07-08,9158626.0,9255514.0,7185522.0,545728.0,98.0
558,2022-07-09,9158762.0,9255662.0,7186606.0,546971.0,101.0
559,2022-07-10,9158763.0,9255662.0,7186628.0,546977.0,101.0
560,2022-07-11,9158792.0,9255687.0,7187089.0,547244.0,103.0
561,2022-07-12,9158833.0,9255710.0,7187525.0,547948.0,113.0
562,2022-07-13,9159032.0,9255963.0,7188724.0,551408.0,156.0
563,2022-07-14,9159105.0,9256043.0,7189413.0,553337.0,179.0
564,2022-07-15,9159231.0,9256190.0,7190592.0,555543.0,202.0
565,2022-07-16,9159344.0,9256287.0,7191281.0,556401.0,208.0
566,2022-07-17,9159346.0,9256289.0,7191281.0,556417.0,208.0
567,2022-07-18,9159402.0,9256331.0,7191619.0,556944.0,216.0
568,2022-07-19,9159450.0,9256389.0,7192062.0,558111.0,231.0
569,2022-07-20,9159565.0,9256484.0,7192671.0,559204.0,243.0
570,2022-07-21,9159569.0,9256486.0,7192681.0,559230.0,243.0
571,2022-07-22,9159628.0,9256537.0,7193308.0,560192.0,245.0
572,2022-07-23,9159703.0,9256585.0,7193610.0,560971.0,247.0
573,2022-07-24,9159704.0,9256585.0,7193611.0,560978.0,247.0
574,2022-07-25,9159774.0,9256639.0,7193943.0,561707.0,253.0
575,2022-07-26,9159864.0,9256712.0,7194312.0,562904.0,264.0
576,2022-07-27,9160014.0,9256889.0,7194817.0,564485.0,284.0
577,2022-07-28,9160064.0,9256980.0,7195212.0,566110.0,299.0
578,2022-07-29,9160165.0,9257080.0,7195736.0,567369.0,308.0
579,2022-07-30,9160265.0,9257141.0,7195992.0,567847.0,314.0
580,2022-07-31,9160265.0,9257142.0,7195993.0,567850.0,314.0
581,2022-08-01,9160303.0,9257166.0,7196201.0,568199.0,317.0
582,2022-08-02,9160342.0,9257187.0,7196370.0,568761.0,323.0
583,2022-08-03,9160586.0,9257414.0,7196929.0,571683.0,347.0
584,2022-08-04,9160635.0,9257442.0,7197148.0,573340.0,374.0
585,2022-08-05,9160734.0,9257564.0,7197555.0,575107.0,393.0
586,2022-08-06,9160809.0,9257611.0,7197720.0,575453.0,397.0
587,2022-08-07,9160810.0,9257611.0,7197724.0,575458.0,398.0
588,2022-08-08,9160865.0,9257637.0,7197940.0,576530.0,409.0
589,2022-08-09,9160921.0,9257679.0,7198144.0,577971.0,418.0
590,2022-08-10,9161019.0,9257794.0,7198472.0,580055.0,449.0
591,2022-08-11,9161045.0,9257854.0,7198692.0,582458.0,473.0
592,2022-08-12,9161114.0,9257907.0,7199021.0,583768.0,492.0
593,2022-08-13,9161165.0,9257943.0,7199136.0,584019.0,493.0
594,2022-08-14,9161165.0,9257943.0,7199138.0,584019.0,493.0
595,2022-08-15,9161167.0,9257943.0,7199140.0,584020.0,493.0
596,2022-08-16,9161242.0,9258035.0,7199370.0,585937.0,512.0
597,2022-08-17,9161371.0,9258154.0,7199652.0,588395.0,538.0
598,2022-08-18,9161448.0,9258241.0,7199855.0,591274.0,568.0
599,2022-08-19,9161528.0,9258345.0,7200169.0,594072.0,608.0
600,2022-08-20,9161587.0,9258391.0,7200291.0,594494.0,610.0
601,2022-08-21,9161589.0,9258393.0,7200294.0,594519.0,611.0
602,2022-08-22,9161633.0,9258420.0,7200449.0,595592.0,625.0
603,2022-08-23,9161656.0,9258445.0,7200583.0,598365.0,668.0
604,2022-08-24,9161863.0,9258615.0,7200974.0,602305.0,728.0
605,2022-08-25,9161917.0,9258678.0,7201239.0,605873.0,807.0
606,2022-08-26,9162029.0,9258727.0,7201530.0,608316.0,853.0
607,2022-08-27,9162103.0,9258849.0,7201661.0,608756.0,859.0
608,2022-08-28,9162103.0,9258849.0,7201661.0,608758.0,861.0
609,2022-08-29,9162121.0,9258866.0,7201772.0,610738.0,885.0
610,2022-08-30,9162153.0,9258907.0,7201937.0,613405.0,1096.0
611,2022-08-31,9162274.0,9259013.0,7202151.0,616325.0,1173.0
612,2022-09-01,9162299.0,9259050.0,7202267.0,618748.0,1215.0
613,2022-09-02,9162367.0,9259108.0,7202513.0,620910.0,1257.0
614,2022-09-03,9162424.0,9259135.0,7202569.0,621214.0,1265.0
615,2022-09-04,9162424.0,9259135.0,7202569.0,621220.0,1265.0
616,2022-09-05,9162445.0,9259152.0,7202670.0,623694.0,1302.0
617,2022-09-06,9162472.0,9259185.0,7202790.0,627278.0,1382.0
618,2022-09-07,9162547.0,9259280.0,7202940.0,629719.0,1468.0
619,2022-09-08,9162562.0,9259300.0,7203033.0,634162.0,1628.0
620,2022-09-09,9162594.0,9259351.0,7203151.0,640497.0,2303.0
621,2022-09-10,9162627.0,9259370.0,7203226.0,643791.0,2600.0
622,2022-09-11,9162627.0,9259370.0,7203232.0,643812.0,2600.0
623,2022-09-12,9162662.0,9259435.0,7203633.0,720152.0,16504.0
624,2022-09-13,9162694.0,9259467.0,7204054.0,810527.0,31646.0
625,2022-09-14,9162847.0,9259681.0,7204595.0,901372.0,46756.0
626,2022-09-15,9162887.0,9259726.0,7205210.0,1005741.0,62090.0
627,2022-09-16,9162920.0,9259766.0,7205765.0,1088341.0,73235.0
628,2022-09-17,9162994.0,9259819.0,7206033.0,1128053.0,78342.0
629,2022-09-18,9162994.0,9259819.0,7206042.0,1132357.0,78835.0
630,2022-09-19,9163052.0,9259934.0,7206715.0,1223466.0,94470.0
631,2022-09-20,9163100.0,9259999.0,7207556.0,1330064.0,114320.0
632,2022-09-21,9163245.0,9260204.0,7208409.0,1440610.0,133944.0
633,2022-09-22,9163302.0,9260274.0,7209276.0,1548598.0,152533.0
634,2022-09-23,9163332.0,9260315.0,7209944.0,1632098.0,166370.0
635,2022-09-24,9163365.0,9260361.0,7210241.0,1671797.0,174027.0
636,2022-09-25,9163366.0,9260363.0,7210267.0,1676536.0,174867.0
637,2022-09-26,9163396.0,9260402.0,7211087.0,1773700.0,190895.0
638,2022-09-27,9163421.0,9260442.0,7211954.0,1883266.0,209647.0
639,2022-09-28,9163527.0,9260580.0,7213022.0,1996881.0,230291.0
640,2022-09-29,9163560.0,9260630.0,7213959.0,2093776.0,250369.0
641,2022-09-30,9163597.0,9260696.0,7214706.0,2171169.0,263064.0
642,2022-10-01,9163646.0,9260747.0,7215057.0,2204673.0,267626.0
643,2022-10-02,9163646.0,9260749.0,7215072.0,2207261.0,267950.0
644,2022-10-03,9163692.0,9260806.0,7215681.0,2278365.0,277750.0
645,2022-10-04,9163742.0,9260864.0,7216536.0,2376871.0,292910.0
646,2022-10-05,9163952.0,9261158.0,7217545.0,2474770.0,308821.0
647,2022-10-06,9163985.0,9261219.0,7218483.0,2563406.0,321845.0
648,2022-10-07,9164039.0,9261283.0,7219404.0,2638515.0,330762.0
649,2022-10-08,9164094.0,9261349.0,7219922.0,2675706.0,334394.0
650,2022-10-09,9164095.0,9261349.0,7219944.0,2677880.0,334546.0
651,2022-10-10,9164114.0,9261363.0,7220674.0,2751966.0,343057.0
652,2022-10-11,9164145.0,9261396.0,7221526.0,2830663.0,352517.0
653,2022-10-12,9164308.0,9261592.0,7222543.0,2917517.0,364498.0
654,2022-10-13,9164357.0,9261642.0,7223384.0,2994605.0,374265.0
655,2022-10-14,9164380.0,9261676.0,7224200.0,3054899.0,382378.0
656,2022-10-15,9164423.0,9261740.0,7224652.0,3088778.0,386145.0
657,2022-10-16,9164425.0,9261740.0,7224673.0,3090480.0,386209.0
658,2022-10-17,9164454.0,9261769.0,7225328.0,3144926.0,392088.0
659,2022-10-18,9164484.0,9261813.0,7226084.0,3202550.0,399151.0
660,2022-10-19,9164613.0,9262028.0,7227141.0,3267784.0,406758.0
661,2022-10-20,9164649.0,9262069.0,7228008.0,3322455.0,413249.0
662,2022-10-21,9164679.0,9262104.0,7228767.0,3370123.0,418771.0
663,2022-10-22,9164709.0,9262163.0,7229213.0,3397385.0,420648.0
664,2022-10-23,9164709.0,9262172.0,7229237.0,3398602.0,420708.0
665,2022-10-24,9164767.0,9262230.0,7229900.0,3443761.0,425591.0
666,2022-10-25,9164795.0,9262288.0,7230617.0,3486418.0,430329.0
667,2022-10-26,9165053.0,9262689.0,7231538.0,3542661.0,437204.0
668,2022-10-27,9165108.0,9262748.0,7232242.0,3582692.0,443313.0
669,2022-10-28,9165154.0,9262805.0,7232825.0,3617351.0,447295.0
670,2022-10-29,9165204.0,9262852.0,7233177.0,3634873.0,448620.0
671,2022-10-30,9165204.0,9262853.0,7233194.0,3635749.0,448655.0
672,2022-10-31,9165214.0,9262875.0,7233410.0,3645164.0,449414.0
673,2022-11-01,9165215.0,9262880.0,7233431.0,3645491.0,449467.0
674,2022-11-02,9165263.0,9262922.0,7233799.0,3659685.0,450582.0
675,2022-11-03,9165278.0,9262965.0,7234233.0,3677111.0,452415.0
676,2022-11-04,9165308.0,9262991.0,7234525.0,3688164.0,453372.0
677,2022-11-05,9165358.0,9263032.0,7234779.0,3696760.0,453991.0
678,2022-11-06,9165358.0,9263032.0,7234779.0,3696804.0,453994.0
679,2022-11-07,9165376.0,9263042.0,7235026.0,3707019.0,455083.0
680,2022-11-08,9165411.0,9263084.0,7235306.0,3718495.0,456458.0
681,2022-11-09,9165564.0,9263232.0,7235658.0,3731924.0,458236.0
682,2022-11-10,9165613.0,9263281.0,7235998.0,3742606.0,459722.0
683,2022-11-11,9165614.0,9263287.0,7236015.0,3742980.0,459753.0
684,2022-11-12,9165664.0,9263327.0,7236123.0,3746210.0,460074.0
685,2022-11-13,9165664.0,9263327.0,7236123.0,3746220.0,460074.0
686,2022-11-14,9165683.0,9263360.0,7236271.0,3751551.0,460722.0
687,2022-11-15,9165712.0,9263388.0,7236434.0,3757525.0,461737.0
688,2022-11-16,9166037.0,9263532.0,7236733.0,3768824.0,463508.0
689,2022-11-17,9166054.0,9263553.0,7236926.0,3773461.0,464109.0
690,2022-11-18,9166088.0,9263590.0,7237120.0,3778860.0,464854.0
691,2022-11-19,9166164.0,9263630.0,7237317.0,3784182.0,465656.0
692,2022-11-20,9166164.0,9263630.0,7237320.0,3784198.0,465664.0
693,2022-11-21,9166182.0,9263656.0,7237424.0,3787080.0,466042.0
694,2022-11-22,9166199.0,9263666.0,7237576.0,3790652.0,466826.0
695,2022-11-23,9166299.0,9263740.0,7237736.0,3793812.0,467351.0
696,2022-11-24,9166341.0,9263759.0,7237925.0,3798227.0,468473.0
697,2022-11-25,9166373.0,9263786.0,7238125.0,3802590.0,469256.0
698,2022-11-26,9166404.0,9263803.0,7238212.0,3804344.0,469501.0
699,2022-11-27,9166404.0,9263803.0,7238212.0,3804356.0,469506.0
700,2022-11-28,9166414.0,9263812.0,7238297.0,3806769.0,469817.0
701,2022-11-29,9166440.0,9263834.0,7238423.0,3811106.0,470459.0
702,2022-11-30,9166563.0,9263917.0,7238680.0,3815894.0,471545.0
703,2022-12-01,9166597.0,9263948.0,7238806.0,3819113.0,472282.0
704,2022-12-02,9166605.0,9263955.0,7238945.0,3821488.0,472701.0
705,2022-12-03,9166641.0,9263968.0,7239007.0,3822611.0,473031.0
706,2022-12-04,9166641.0,9263968.0,7239007.0,3822627.0,473039.0
707,2022-12-05,9166662.0,9263978.0,7239090.0,3824292.0,473279.0
708,2022-12-06,9166680.0,9263996.0,7239210.0,3826826.0,474270.0
709,2022-12-07,9166859.0,9264124.0,7239382.0,3830626.0,475256.0
710,2022-12-08,9166882.0,9264145.0,7239494.0,3833118.0,475863.0
711,2022-12-09,9166910.0,9264158.0,7239635.0,3836110.0,476435.0
712,2022-12-10,9166937.0,9264181.0,7239704.0,3837519.0,476695.0
713,2022-12-11,9166937.0,9264181.0,7239707.0,3837533.0,476698.0
714,2022-12-12,9166963.0,9264191.0,7239798.0,3839383.0,477199.0
715,2022-12-13,9166980.0,9264211.0,7239907.0,3841492.0,477543.0
716,2022-12-14,9167033.0,9264239.0,7240041.0,3843993.0,478113.0
717,2022-12-15,9167035.0,9264247.0,7240144.0,3846433.0,479293.0
718,2022-12-16,9167048.0,9264259.0,7240262.0,3848714.0,479903.0
719,2022-12-17,9167070.0,9264267.0,7240318.0,3849573.0,480093.0
720,2022-12-18,9167070.0,9264267.0,7240319.0,3849580.0,480099.0
721,2022-12-19,9167101.0,9264299.0,7240406.0,3851306.0,480716.0
722,2022-12-20,9167145.0,9264353.0,7240527.0,3853352.0,481721.0
723,2022-12-21,9167260.0,9264477.0,7240673.0,3855759.0,482442.0
724,2022-12-22,9167294.0,9264521.0,7240772.0,3857226.0,482917.0
725,2022-12-23,9167322.0,9264562.0,7240850.0,3858133.0,483085.0
726,2022-12-24,9167323.0,9264562.0,7240865.0,3858186.0,483088.0
727,2022-12-25,9167323.0,9264562.0,7240865.0,3858189.0,483088.0
728,2022-12-26,9167331.0,9264573.0,7240906.0,3858645.0,483158.0
729,2022-12-27,9167340.0,9264606.0,7240984.0,3859485.0,483351.0
730,2022-12-28,9167379.0,9264635.0,7241048.0,3860420.0,483547.0
731,2022-12-29,9167403.0,9264668.0,7241115.0,3861307.0,483754.0
732,2022-12-30,9167418.0,9264707.0,7241159.0,3862001.0,483869.0
733,2022-12-31,9167419.0,9264708.0,7241159.0,3862048.0,483874.0
734,2023-01-01,9167421.0,9264710.0,7241159.0,3862052.0,483874.0
735,2023-01-02,9167433.0,9264720.0,7241201.0,3862562.0,483946.0
736,2023-01-03,9167459.0,9264756.0,7241255.0,3863415.0,484058.0
737,2023-01-04,9167474.0,9264777.0,7241328.0,3864238.0,484178.0
738,2023-01-05,9167481.0,9264807.0,7241400.0,3865215.0,484309.0
739,2023-01-06,9167503.0,9264848.0,7241487.0,3866512.0,484455.0
740,2023-01-07,9167504.0,9264854.0,7241509.0,3866775.0,484481.0
741,2023-01-08,9167504.0,9264856.0,7241509.0,3866782.0,484481.0
742,2023-01-09,9167524.0,9264878.0,7241586.0,3867879.0,485127.0
743,2023-01-10,9167530.0,9264908.0,7241669.0,3868971.0,485457.0
744,2023-01-11,9167570.0,9264958.0,7241751.0,3869925.0,485719.0
745,2023-01-12,9167582.0,9265012.0,7241841.0,3871112.0,486243.0
746,2023-01-13,9167603.0,9265056.0,7241959.0,3872513.0,486863.0
747,2023-01-14,9167606.0,9265067.0,7241977.0,3872772.0,486908.0
748,2023-01-15,9167606.0,9265068.0,7241977.0,3872773.0,486909.0
749,2023-01-16,9167615.0,9265087.0,7242041.0,3873478.0,487500.0
750,2023-01-17,9167626.0,9265118.0,7242118.0,3874388.0,487970.0
751,2023-01-18,9167646.0,9265141.0,7242197.0,3875086.0,488192.0
752,2023-01-19,9167671.0,9265168.0,7242261.0,3875904.0,488543.0
753,2023-01-20,9167682.0,9265203.0,7242326.0,3876654.0,488998.0
754,2023-01-21,9167687.0,9265210.0,7242339.0,3876772.0,489008.0
755,2023-01-22,9167687.0,9265210.0,7242340.0,3876779.0,489011.0
756,2023-01-23,9167697.0,9265225.0,7242381.0,3877187.0,489193.0
757,2023-01-24,9167708.0,9265271.0,7242444.0,3877808.0,489372.0
758,2023-01-25,9167732.0,9265302.0,7242500.0,3878340.0,489607.0
759,2023-01-26,9167754.0,9265325.0,7242583.0,3879006.0,490003.0
760,2023-01-27,9167770.0,9265363.0,7242649.0,3879703.0,490333.0
761,2023-01-28,9167773.0,9265365.0,7242665.0,3879807.0,490363.0
762,2023-01-29,9167773.0,9265365.0,7242665.0,3879811.0,490369.0
763,2023-01-30,9167784.0,9265379.0,7242705.0,3880137.0,490470.0
764,2023-01-31,9167796.0,9265405.0,7242751.0,3880508.0,490739.0
765,2023-02-01,9167836.0,9265430.0,7242799.0,3880832.0,490824.0
766,2023-02-02,9167859.0,9265454.0,7242844.0,3881230.0,491018.0
767,2023-02-03,9167890.0,9265489.0,7242894.0,3881687.0,491209.0
768,2023-02-04,9167896.0,9265493.0,7242905.0,3881790.0,491238.0
769,2023-02-05,9167896.0,9265493.0,7242905.0,3881797.0,491239.0
770,2023-02-06,9167903.0,9265506.0,7242937.0,3882081.0,491287.0
771,2023-02-07,9167918.0,9265529.0,7242979.0,3882344.0,491466.0
772,2023-02-08,9167936.0,9265548.0,7243013.0,3882607.0,491579.0
773,2023-02-09,9167951.0,9265568.0,7243044.0,3882852.0,491699.0
774,2023-02-10,9167970.0,9265593.0,7243098.0,3883160.0,491770.0
775,2023-02-11,9167976.0,9265596.0,7243104.0,3883230.0,491795.0
776,2023-02-13,9167979.0,9265603.0,7243124.0,3883429.0,491838.0
777,2023-02-14,9168002.0,9265615.0,7243164.0,3883634.0,491893.0
778,2023-02-15,9168010.0,9265634.0,7243184.0,3883825.0,491945.0
779,2023-02-16,9168024.0,9265659.0,7243223.0,3884088.0,492178.0
780,2023-02-17,9168051.0,9265683.0,7243264.0,3884327.0,492258.0
781,2023-02-18,9168052.0,9265688.0,7243273.0,3884378.0,492279.0
782,2023-02-20,9168058.0,9265689.0,7243293.0,3884506.0,492314.0
783,2023-02-21,9168076.0,9265704.0,7243314.0,3884639.0,492348.0
784,2023-02-22,9168088.0,9265717.0,7243334.0,3884749.0,492433.0
785,2023-02-23,9168105.0,9265726.0,7243356.0,3884932.0,492564.0
786,2023-02-24,9168124.0,9265748.0,7243405.0,3885124.0,492645.0
787,2023-02-25,9168128.0,9265750.0,7243411.0,3885173.0,492662.0
788,2023-02-27,9168141.0,9265760.0,7243427.0,3885278.0,492714.0
789,2023-02-28,9168154.0,9265772.0,7243445.0,3885399.0,492761.0
