,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035786.0,9217345.0,6905566.0,42859.0,0.0
416,2022-02-17,9038331.0,9218312.0,6919626.0,52542.0,0.0
417,2022-02-18,9040318.0,9219078.0,6932510.0,58263.0,0.0
418,2022-02-19,9060634.0,9223347.0,6947396.0,62284.0,0.0
419,2022-02-20,9062921.0,9223887.0,6948259.0,62665.0,0.0
420,2022-02-21,9064557.0,9224440.0,6954511.0,69766.0,0.0
421,2022-02-22,9066439.0,9225253.0,6964473.0,87774.0,0.0
422,2022-02-23,9079113.0,9227978.0,6989289.0,105334.0,0.0
423,2022-02-24,9082426.0,9228930.0,7001943.0,124657.0,0.0
424,2022-02-25,9084386.0,9229672.0,7015424.0,136745.0,0.0
425,2022-02-26,9093309.0,9231381.0,7026436.0,142484.0,0.0
426,2022-02-27,9094257.0,9231495.0,7026981.0,142554.0,0.0
427,2022-02-28,9095001.0,9231822.0,7030340.0,144151.0,0.0
428,2022-03-01,9095668.0,9232232.0,7034959.0,147150.0,0.0
429,2022-03-02,9100696.0,9233930.0,7045429.0,152286.0,0.0
430,2022-03-03,9101984.0,9234611.0,7050038.0,155474.0,0.0
431,2022-03-04,9103075.0,9235133.0,7054581.0,157313.0,0.0
432,2022-03-05,9107362.0,9235943.0,7058144.0,160203.0,0.0
433,2022-03-06,9107444.0,9235961.0,7058218.0,160220.0,0.0
434,2022-03-07,9107733.0,9236123.0,7059654.0,162889.0,0.0
435,2022-03-08,9108548.0,9236381.0,7062102.0,165168.0,0.0
436,2022-03-09,9118374.0,9238328.0,7071482.0,175798.0,0.0
437,2022-03-10,9119149.0,9238699.0,7073738.0,177716.0,0.0
438,2022-03-11,9119691.0,9238853.0,7075677.0,179165.0,0.0
439,2022-03-12,9124172.0,9239338.0,7078250.0,181236.0,0.0
440,2022-03-13,9125189.0,9239392.0,7078447.0,181510.0,0.0
441,2022-03-14,9125671.0,9239477.0,7079055.0,182036.0,0.0
442,2022-03-15,9126253.0,9239593.0,7080840.0,184185.0,0.0
443,2022-03-16,9130490.0,9240226.0,7087310.0,190662.0,0.0
444,2022-03-17,9131260.0,9240462.0,7089793.0,193263.0,0.0
445,2022-03-18,9131741.0,9240631.0,7091989.0,195329.0,0.0
446,2022-03-19,9133618.0,9241001.0,7094336.0,197573.0,0.0
447,2022-03-20,9133639.0,9241017.0,7094388.0,197581.0,0.0
448,2022-03-21,9134276.0,9241125.0,7095052.0,198394.0,0.0
449,2022-03-22,9135064.0,9241325.0,7096503.0,200126.0,0.0
450,2022-03-23,9137181.0,9241815.0,7101084.0,206770.0,0.0
451,2022-03-24,9137566.0,9241983.0,7102579.0,208549.0,0.0
452,2022-03-25,9137963.0,9242129.0,7104253.0,210129.0,0.0
453,2022-03-26,9139021.0,9242404.0,7106303.0,212845.0,0.0
454,2022-03-27,9139076.0,9242412.0,7106368.0,212865.0,0.0
455,2022-03-28,9139435.0,9242508.0,7107187.0,213536.0,0.0
456,2022-03-29,9139661.0,9242630.0,7108600.0,214912.0,0.0
457,2022-03-30,9142816.0,9243290.0,7114047.0,222292.0,0.0
458,2022-03-31,9143372.0,9243474.0,7115501.0,223641.0,0.0
459,2022-04-01,9143644.0,9243581.0,7116362.0,224388.0,0.0
460,2022-04-02,9143934.0,9243781.0,7117050.0,225055.0,0.0
461,2022-04-03,9143938.0,9243785.0,7117059.0,225059.0,0.0
462,2022-04-04,9144037.0,9243841.0,7117309.0,225175.0,0.0
463,2022-04-05,9144148.0,9243901.0,7117859.0,225675.0,0.0
464,2022-04-06,9144569.0,9244094.0,7119312.0,227523.0,0.0
465,2022-04-07,9144748.0,9244268.0,7120027.0,228251.0,0.0
466,2022-04-08,9144889.0,9244408.0,7121145.0,228937.0,0.0
467,2022-04-09,9145228.0,9244642.0,7122186.0,229670.0,0.0
468,2022-04-10,9145233.0,9244642.0,7122188.0,229674.0,0.0
469,2022-04-11,9145355.0,9244715.0,7122622.0,229936.0,0.0
470,2022-04-12,9145449.0,9244798.0,7123052.0,230229.0,0.0
471,2022-04-13,9145806.0,9244981.0,7124191.0,231432.0,0.0
472,2022-04-14,9145959.0,9245100.0,7124905.0,231992.0,0.0
473,2022-04-15,9146117.0,9245249.0,7126054.0,232500.0,0.0
474,2022-04-16,9146428.0,9245439.0,7126778.0,232715.0,0.0
475,2022-04-17,9146429.0,9245439.0,7126788.0,232716.0,0.0
476,2022-04-18,9146434.0,9245440.0,7126797.0,232722.0,0.0
477,2022-04-19,9146720.0,9245585.0,7127545.0,233327.0,0.0
478,2022-04-20,9147320.0,9245868.0,7128978.0,234801.0,0.0
479,2022-04-21,9147545.0,9245995.0,7129725.0,235608.0,0.0
480,2022-04-22,9147763.0,9246215.0,7130917.0,236389.0,0.0
481,2022-04-23,9148211.0,9246519.0,7132082.0,237016.0,0.0
482,2022-04-24,9148213.0,9246520.0,7132089.0,237026.0,0.0
483,2022-04-25,9148297.0,9246587.0,7132439.0,237195.0,0.0
484,2022-04-26,9148444.0,9246682.0,7132915.0,237713.0,0.0
485,2022-04-27,9148905.0,9247030.0,7134672.0,239336.0,0.0
486,2022-04-28,9149098.0,9247168.0,7135329.0,239786.0,0.0
487,2022-04-29,9149278.0,9247313.0,7136310.0,240150.0,0.0
488,2022-04-30,9149617.0,9247546.0,7137162.0,240440.0,0.0
489,2022-05-01,9149619.0,9247547.0,7137170.0,240441.0,0.0
490,2022-05-02,9149665.0,9247596.0,7137452.0,240533.0,0.0
491,2022-05-03,9149764.0,9247689.0,7137959.0,240813.0,0.0
492,2022-05-04,9149999.0,9248002.0,7138965.0,241288.0,0.0
493,2022-05-05,9150094.0,9248087.0,7139494.0,241512.0,0.0
494,2022-05-06,9150280.0,9248292.0,7140608.0,241917.0,0.0
495,2022-05-07,9150520.0,9248539.0,7141294.0,242069.0,0.0
496,2022-05-08,9150527.0,9248539.0,7141299.0,242074.0,0.0
497,2022-05-09,9150565.0,9248604.0,7141668.0,242193.0,0.0
498,2022-05-10,9150691.0,9248747.0,7142274.0,242466.0,0.0
499,2022-05-11,9151006.0,9249145.0,7143592.0,243058.0,0.0
500,2022-05-12,9151101.0,9249235.0,7144132.0,243322.0,0.0
501,2022-05-13,9151263.0,9249430.0,7145006.0,243602.0,0.0
502,2022-05-14,9151518.0,9249643.0,7145805.0,243770.0,0.0
503,2022-05-15,9151520.0,9249644.0,7145811.0,243775.0,0.0
504,2022-05-16,9151552.0,9249702.0,7146134.0,243866.0,0.0
505,2022-05-17,9151645.0,9249793.0,7146559.0,244387.0,0.0
506,2022-05-18,9151950.0,9250128.0,7147670.0,245533.0,0.0
507,2022-05-19,9152067.0,9250260.0,7148277.0,247964.0,0.0
508,2022-05-20,9152281.0,9250462.0,7149480.0,248767.0,0.0
509,2022-05-21,9152548.0,9250715.0,7150359.0,249186.0,0.0
510,2022-05-22,9152552.0,9250717.0,7150367.0,249200.0,0.0
511,2022-05-23,9152621.0,9250819.0,7150824.0,250094.0,0.0
512,2022-05-24,9152756.0,9250964.0,7151696.0,257469.0,0.0
513,2022-05-25,9153008.0,9251196.0,7152851.0,265595.0,0.0
514,2022-05-26,9153011.0,9251198.0,7152871.0,265907.0,0.0
515,2022-05-27,9153124.0,9251285.0,7153788.0,267224.0,0.0
516,2022-05-28,9153380.0,9251484.0,7154513.0,267638.0,0.0
517,2022-05-29,9153380.0,9251491.0,7154513.0,267638.0,0.0
518,2022-05-30,9153483.0,9251571.0,7155166.0,275800.0,0.0
519,2022-05-31,9153618.0,9251689.0,7156041.0,294852.0,0.0
520,2022-06-01,9154068.0,9252149.0,7157609.0,313993.0,0.0
521,2022-06-02,9154174.0,9252260.0,7158423.0,330378.0,0.0
522,2022-06-03,9154382.0,9252424.0,7159760.0,339639.0,0.0
523,2022-06-04,9154572.0,9252597.0,7160628.0,341846.0,0.0
524,2022-06-05,9154574.0,9252599.0,7160638.0,342319.0,0.0
525,2022-06-06,9154577.0,9252606.0,7160711.0,343624.0,0.0
526,2022-06-07,9154687.0,9252695.0,7161735.0,363292.0,0.0
527,2022-06-08,9154929.0,9252881.0,7162892.0,385440.0,0.0
528,2022-06-09,9155050.0,9252957.0,7163655.0,403452.0,0.0
529,2022-06-10,9155225.0,9253090.0,7164973.0,415950.0,0.0
530,2022-06-11,9155480.0,9253260.0,7165903.0,420328.0,0.0
531,2022-06-12,9155483.0,9253264.0,7165911.0,421120.0,0.0
532,2022-06-13,9155586.0,9253335.0,7166513.0,427779.0,0.0
533,2022-06-14,9155701.0,9253417.0,7167267.0,438981.0,0.0
534,2022-06-15,9156059.0,9253629.0,7168467.0,456524.0,0.0
535,2022-06-16,9156143.0,9253683.0,7169059.0,468611.0,0.0
536,2022-06-17,9156268.0,9253788.0,7170150.0,476442.0,0.0
537,2022-06-18,9156501.0,9253897.0,7170839.0,481270.0,0.0
538,2022-06-19,9156509.0,9253898.0,7170856.0,482633.0,0.0
539,2022-06-20,9156553.0,9253951.0,7171483.0,486976.0,0.0
540,2022-06-21,9156653.0,9254002.0,7172105.0,494194.0,0.0
541,2022-06-22,9157014.0,9254274.0,7173430.0,506428.0,0.0
542,2022-06-23,9157135.0,9254350.0,7174312.0,515409.0,0.0
543,2022-06-24,9157357.0,9254460.0,7175642.0,520147.0,0.0
544,2022-06-25,9157581.0,9254577.0,7176549.0,521564.0,0.0
545,2022-06-26,9157581.0,9254579.0,7176550.0,521577.0,0.0
546,2022-06-27,9157628.0,9254606.0,7177163.0,523346.0,0.0
547,2022-06-28,9157715.0,9254692.0,7177884.0,525869.0,0.0
548,2022-06-29,9158002.0,9254874.0,7179124.0,530702.0,0.0
549,2022-06-30,9158096.0,9254942.0,7179733.0,534076.0,0.0
550,2022-07-01,9158206.0,9255059.0,7180704.0,536445.0,20.0
551,2022-07-02,9158349.0,9255164.0,7181573.0,537477.0,26.0
552,2022-07-03,9158350.0,9255164.0,7181577.0,537484.0,26.0
553,2022-07-04,9158405.0,9255228.0,7182159.0,538447.0,39.0
554,2022-07-05,9158483.0,9255317.0,7182813.0,539967.0,56.0
555,2022-07-06,9158657.0,9255491.0,7183975.0,543312.0,79.0
556,2022-07-07,9158695.0,9255550.0,7184482.0,544257.0,88.0
557,2022-07-08,9158778.0,9255652.0,7185593.0,545732.0,98.0
558,2022-07-09,9158914.0,9255800.0,7186677.0,546975.0,101.0
559,2022-07-10,9158915.0,9255800.0,7186699.0,546981.0,101.0
560,2022-07-11,9158944.0,9255825.0,7187160.0,547248.0,103.0
561,2022-07-12,9158985.0,9255848.0,7187596.0,547952.0,113.0
562,2022-07-13,9159183.0,9256100.0,7188797.0,551412.0,156.0
563,2022-07-14,9159256.0,9256180.0,7189486.0,553341.0,179.0
564,2022-07-15,9159383.0,9256327.0,7190665.0,555547.0,202.0
565,2022-07-16,9159496.0,9256424.0,7191354.0,556405.0,208.0
566,2022-07-17,9159498.0,9256426.0,7191354.0,556421.0,208.0
567,2022-07-18,9159554.0,9256468.0,7191692.0,556948.0,216.0
568,2022-07-19,9159602.0,9256526.0,7192135.0,558115.0,231.0
569,2022-07-20,9159717.0,9256621.0,7192744.0,559208.0,243.0
570,2022-07-21,9159721.0,9256623.0,7192754.0,559234.0,243.0
571,2022-07-22,9159781.0,9256675.0,7193382.0,560196.0,245.0
572,2022-07-23,9159856.0,9256723.0,7193684.0,560975.0,247.0
573,2022-07-24,9159857.0,9256723.0,7193685.0,560982.0,247.0
574,2022-07-25,9159927.0,9256777.0,7194017.0,561711.0,253.0
575,2022-07-26,9160018.0,9256850.0,7194387.0,562908.0,264.0
576,2022-07-27,9160168.0,9257027.0,7194893.0,564489.0,284.0
577,2022-07-28,9160218.0,9257118.0,7195288.0,566114.0,299.0
578,2022-07-29,9160319.0,9257218.0,7195812.0,567373.0,308.0
579,2022-07-30,9160419.0,9257279.0,7196068.0,567851.0,314.0
580,2022-07-31,9160419.0,9257280.0,7196069.0,567854.0,314.0
581,2022-08-01,9160457.0,9257304.0,7196277.0,568203.0,317.0
582,2022-08-02,9160496.0,9257325.0,7196446.0,568765.0,323.0
583,2022-08-03,9160740.0,9257552.0,7197005.0,571687.0,347.0
584,2022-08-04,9160789.0,9257581.0,7197224.0,573344.0,374.0
585,2022-08-05,9160888.0,9257703.0,7197632.0,575111.0,393.0
586,2022-08-06,9160963.0,9257750.0,7197797.0,575457.0,397.0
587,2022-08-07,9160964.0,9257750.0,7197801.0,575462.0,398.0
588,2022-08-08,9161019.0,9257776.0,7198017.0,576534.0,409.0
589,2022-08-09,9161075.0,9257818.0,7198221.0,577976.0,418.0
590,2022-08-10,9161173.0,9257933.0,7198549.0,580060.0,449.0
591,2022-08-11,9161199.0,9257993.0,7198769.0,582463.0,473.0
592,2022-08-12,9161268.0,9258045.0,7199099.0,583773.0,492.0
593,2022-08-13,9161319.0,9258081.0,7199214.0,584024.0,493.0
594,2022-08-14,9161319.0,9258081.0,7199216.0,584024.0,493.0
595,2022-08-15,9161321.0,9258081.0,7199219.0,584025.0,493.0
596,2022-08-16,9161397.0,9258173.0,7199449.0,585942.0,512.0
597,2022-08-17,9161526.0,9258292.0,7199732.0,588400.0,538.0
598,2022-08-18,9161603.0,9258379.0,7199935.0,591279.0,568.0
599,2022-08-19,9161683.0,9258483.0,7200249.0,594077.0,608.0
600,2022-08-20,9161742.0,9258529.0,7200371.0,594499.0,610.0
601,2022-08-21,9161744.0,9258531.0,7200374.0,594524.0,611.0
602,2022-08-22,9161788.0,9258558.0,7200529.0,595597.0,625.0
603,2022-08-23,9161811.0,9258583.0,7200663.0,598370.0,668.0
604,2022-08-24,9162018.0,9258753.0,7201054.0,602310.0,728.0
605,2022-08-25,9162072.0,9258816.0,7201319.0,605878.0,807.0
606,2022-08-26,9162184.0,9258865.0,7201610.0,608325.0,853.0
607,2022-08-27,9162258.0,9258987.0,7201741.0,608765.0,859.0
608,2022-08-28,9162258.0,9258987.0,7201741.0,608767.0,861.0
609,2022-08-29,9162276.0,9259004.0,7201852.0,610747.0,885.0
610,2022-08-30,9162308.0,9259045.0,7202017.0,613414.0,1096.0
611,2022-08-31,9162429.0,9259151.0,7202231.0,616334.0,1173.0
612,2022-09-01,9162454.0,9259188.0,7202347.0,618757.0,1215.0
613,2022-09-02,9162522.0,9259246.0,7202593.0,620919.0,1257.0
614,2022-09-03,9162579.0,9259273.0,7202649.0,621223.0,1265.0
615,2022-09-04,9162579.0,9259273.0,7202649.0,621229.0,1265.0
616,2022-09-05,9162601.0,9259290.0,7202750.0,623703.0,1302.0
617,2022-09-06,9162628.0,9259323.0,7202870.0,627287.0,1382.0
618,2022-09-07,9162703.0,9259419.0,7203020.0,629728.0,1468.0
619,2022-09-08,9162718.0,9259439.0,7203113.0,634171.0,1628.0
620,2022-09-09,9162750.0,9259490.0,7203231.0,640506.0,2303.0
621,2022-09-10,9162783.0,9259510.0,7203306.0,643800.0,2600.0
622,2022-09-11,9162783.0,9259510.0,7203312.0,643821.0,2600.0
623,2022-09-12,9162818.0,9259575.0,7203713.0,720163.0,16504.0
624,2022-09-13,9162850.0,9259608.0,7204134.0,810538.0,31646.0
625,2022-09-14,9163003.0,9259822.0,7204675.0,901383.0,46756.0
626,2022-09-15,9163043.0,9259867.0,7205290.0,1005753.0,62090.0
627,2022-09-16,9163076.0,9259907.0,7205845.0,1088354.0,73235.0
628,2022-09-17,9163150.0,9259960.0,7206113.0,1128066.0,78342.0
629,2022-09-18,9163150.0,9259960.0,7206122.0,1132370.0,78835.0
630,2022-09-19,9163209.0,9260075.0,7206795.0,1223479.0,94470.0
631,2022-09-20,9163257.0,9260140.0,7207636.0,1330079.0,114320.0
632,2022-09-21,9163402.0,9260345.0,7208493.0,1440651.0,133945.0
633,2022-09-22,9163460.0,9260416.0,7209360.0,1548639.0,152534.0
634,2022-09-23,9163490.0,9260457.0,7210028.0,1632139.0,166371.0
635,2022-09-24,9163523.0,9260503.0,7210325.0,1671838.0,174028.0
636,2022-09-25,9163524.0,9260505.0,7210351.0,1676577.0,174868.0
637,2022-09-26,9163554.0,9260544.0,7211171.0,1773743.0,190896.0
638,2022-09-27,9163579.0,9260584.0,7212038.0,1883309.0,209648.0
639,2022-09-28,9163685.0,9260722.0,7213107.0,1996926.0,230293.0
640,2022-09-29,9163718.0,9260772.0,7214044.0,2093821.0,250371.0
641,2022-09-30,9163755.0,9260838.0,7214791.0,2171216.0,263065.0
642,2022-10-01,9163804.0,9260889.0,7215142.0,2204721.0,267627.0
643,2022-10-02,9163804.0,9260891.0,7215157.0,2207309.0,267951.0
644,2022-10-03,9163850.0,9260948.0,7215765.0,2278415.0,277751.0
645,2022-10-04,9163900.0,9261006.0,7216620.0,2376922.0,292911.0
646,2022-10-05,9164110.0,9261300.0,7217629.0,2474823.0,308822.0
647,2022-10-06,9164144.0,9261361.0,7218568.0,2563461.0,321846.0
648,2022-10-07,9164198.0,9261425.0,7219489.0,2638570.0,330763.0
649,2022-10-08,9164253.0,9261491.0,7220007.0,2675761.0,334395.0
650,2022-10-09,9164254.0,9261491.0,7220029.0,2677935.0,334547.0
651,2022-10-10,9164273.0,9261505.0,7220759.0,2752021.0,343058.0
652,2022-10-11,9164304.0,9261538.0,7221611.0,2830719.0,352518.0
653,2022-10-12,9164468.0,9261734.0,7222627.0,2917578.0,364499.0
654,2022-10-13,9164517.0,9261784.0,7223468.0,2994671.0,374266.0
655,2022-10-14,9164540.0,9261819.0,7224284.0,3054966.0,382379.0
656,2022-10-15,9164583.0,9261883.0,7224736.0,3088845.0,386146.0
657,2022-10-16,9164585.0,9261883.0,7224757.0,3090547.0,386210.0
658,2022-10-17,9164614.0,9261912.0,7225412.0,3144993.0,392089.0
659,2022-10-18,9164644.0,9261956.0,7226168.0,3202617.0,399152.0
660,2022-10-19,9164773.0,9262172.0,7227225.0,3267852.0,406759.0
661,2022-10-20,9164811.0,9262213.0,7228092.0,3322524.0,413250.0
662,2022-10-21,9164841.0,9262248.0,7228852.0,3370194.0,418772.0
663,2022-10-22,9164871.0,9262307.0,7229298.0,3397456.0,420649.0
664,2022-10-23,9164871.0,9262316.0,7229322.0,3398673.0,420709.0
665,2022-10-24,9164929.0,9262374.0,7229985.0,3443832.0,425592.0
666,2022-10-25,9164957.0,9262432.0,7230702.0,3486489.0,430330.0
667,2022-10-26,9165215.0,9262833.0,7231623.0,3542733.0,437205.0
668,2022-10-27,9165270.0,9262892.0,7232327.0,3582789.0,443376.0
669,2022-10-28,9165316.0,9262949.0,7232909.0,3617449.0,447358.0
670,2022-10-29,9165366.0,9262996.0,7233261.0,3634971.0,448683.0
671,2022-10-30,9165366.0,9262997.0,7233278.0,3635847.0,448718.0
672,2022-10-31,9165376.0,9263019.0,7233494.0,3645263.0,449477.0
673,2022-11-01,9165377.0,9263024.0,7233515.0,3645590.0,449530.0
674,2022-11-02,9165425.0,9263066.0,7233883.0,3659784.0,450645.0
675,2022-11-03,9165440.0,9263109.0,7234318.0,3677210.0,452478.0
676,2022-11-04,9165470.0,9263135.0,7234610.0,3688270.0,453435.0
677,2022-11-05,9165521.0,9263177.0,7234864.0,3696868.0,454055.0
678,2022-11-06,9165521.0,9263177.0,7234864.0,3696912.0,454058.0
679,2022-11-07,9165539.0,9263189.0,7235111.0,3707127.0,455147.0
680,2022-11-08,9165574.0,9263231.0,7235392.0,3718603.0,456522.0
681,2022-11-09,9165727.0,9263379.0,7235744.0,3732032.0,458300.0
682,2022-11-10,9165776.0,9263428.0,7236084.0,3742715.0,459786.0
683,2022-11-11,9165777.0,9263434.0,7236101.0,3743089.0,459817.0
684,2022-11-12,9165827.0,9263474.0,7236209.0,3746319.0,460138.0
685,2022-11-13,9165828.0,9263474.0,7236209.0,3746330.0,460138.0
686,2022-11-14,9165847.0,9263507.0,7236357.0,3751661.0,460786.0
687,2022-11-15,9165876.0,9263535.0,7236521.0,3757636.0,461801.0
688,2022-11-16,9166201.0,9263679.0,7236821.0,3768935.0,463572.0
689,2022-11-17,9166218.0,9263700.0,7237014.0,3773574.0,464173.0
690,2022-11-18,9166252.0,9263737.0,7237208.0,3778975.0,464918.0
691,2022-11-19,9166328.0,9263777.0,7237405.0,3784297.0,465720.0
692,2022-11-20,9166328.0,9263777.0,7237408.0,3784313.0,465728.0
693,2022-11-21,9166346.0,9263804.0,7237512.0,3787195.0,466106.0
694,2022-11-22,9166363.0,9263814.0,7237664.0,3790768.0,466890.0
695,2022-11-23,9166463.0,9263888.0,7237824.0,3793929.0,467415.0
696,2022-11-24,9166505.0,9263907.0,7238013.0,3798346.0,468537.0
697,2022-11-25,9166537.0,9263934.0,7238214.0,3802713.0,469320.0
698,2022-11-26,9166568.0,9263951.0,7238301.0,3804467.0,469565.0
699,2022-11-27,9166568.0,9263951.0,7238301.0,3804479.0,469570.0
700,2022-11-28,9166578.0,9263960.0,7238386.0,3806892.0,469881.0
701,2022-11-29,9166604.0,9263982.0,7238512.0,3811229.0,470524.0
702,2022-11-30,9166727.0,9264065.0,7238769.0,3816019.0,471610.0
703,2022-12-01,9166761.0,9264096.0,7238895.0,3819238.0,472346.0
704,2022-12-02,9166769.0,9264103.0,7239034.0,3821614.0,472765.0
705,2022-12-03,9166805.0,9264116.0,7239096.0,3822737.0,473096.0
706,2022-12-04,9166805.0,9264116.0,7239096.0,3822753.0,473104.0
707,2022-12-05,9166826.0,9264126.0,7239179.0,3824418.0,473344.0
708,2022-12-06,9166844.0,9264144.0,7239299.0,3826955.0,474338.0
709,2022-12-07,9167023.0,9264272.0,7239471.0,3830755.0,475324.0
710,2022-12-08,9167046.0,9264293.0,7239583.0,3833248.0,475931.0
711,2022-12-09,9167074.0,9264306.0,7239724.0,3836240.0,476505.0
712,2022-12-10,9167101.0,9264329.0,7239793.0,3837652.0,476765.0
713,2022-12-11,9167101.0,9264329.0,7239796.0,3837666.0,476768.0
714,2022-12-12,9167127.0,9264339.0,7239890.0,3839532.0,477381.0
715,2022-12-13,9167144.0,9264360.0,7239999.0,3841643.0,477725.0
716,2022-12-14,9167198.0,9264389.0,7240133.0,3844143.0,478295.0
717,2022-12-15,9167200.0,9264397.0,7240236.0,3846583.0,479475.0
718,2022-12-16,9167213.0,9264410.0,7240354.0,3848864.0,480085.0
719,2022-12-17,9167236.0,9264419.0,7240410.0,3849723.0,480275.0
720,2022-12-18,9167236.0,9264419.0,7240411.0,3849730.0,480281.0
721,2022-12-19,9167269.0,9264451.0,7240498.0,3851459.0,480898.0
722,2022-12-20,9167313.0,9264505.0,7240620.0,3853505.0,481903.0
723,2022-12-21,9167429.0,9264631.0,7240766.0,3855913.0,482625.0
724,2022-12-22,9167463.0,9264675.0,7240865.0,3857381.0,483100.0
725,2022-12-23,9167491.0,9264725.0,7240943.0,3858288.0,483268.0
726,2022-12-24,9167492.0,9264725.0,7240958.0,3858341.0,483271.0
727,2022-12-25,9167492.0,9264725.0,7240958.0,3858344.0,483271.0
728,2022-12-26,9167500.0,9264736.0,7240999.0,3858800.0,483341.0
729,2022-12-27,9167509.0,9264770.0,7241077.0,3859644.0,483534.0
730,2022-12-28,9167548.0,9264799.0,7241141.0,3860579.0,483730.0
731,2022-12-29,9167572.0,9264832.0,7241208.0,3861467.0,483937.0
732,2022-12-30,9167587.0,9264871.0,7241252.0,3862161.0,484052.0
733,2022-12-31,9167588.0,9264872.0,7241252.0,3862208.0,484057.0
734,2023-01-01,9167590.0,9264874.0,7241252.0,3862212.0,484057.0
735,2023-01-02,9167602.0,9264884.0,7241294.0,3862723.0,484129.0
736,2023-01-03,9167628.0,9264920.0,7241348.0,3863576.0,484241.0
737,2023-01-04,9167643.0,9264941.0,7241421.0,3864399.0,484361.0
738,2023-01-05,9167650.0,9264971.0,7241493.0,3865376.0,484492.0
739,2023-01-06,9167672.0,9265012.0,7241580.0,3866673.0,484638.0
740,2023-01-07,9167673.0,9265018.0,7241602.0,3866936.0,484664.0
741,2023-01-08,9167673.0,9265020.0,7241602.0,3866943.0,484664.0
742,2023-01-09,9167693.0,9265042.0,7241679.0,3868039.0,485311.0
743,2023-01-10,9167699.0,9265072.0,7241762.0,3869132.0,485641.0
744,2023-01-11,9167740.0,9265122.0,7241844.0,3870088.0,485903.0
745,2023-01-12,9167752.0,9265176.0,7241934.0,3871276.0,486428.0
746,2023-01-13,9167773.0,9265222.0,7242052.0,3872677.0,487048.0
747,2023-01-14,9167776.0,9265233.0,7242070.0,3872936.0,487093.0
748,2023-01-15,9167776.0,9265234.0,7242070.0,3872937.0,487094.0
749,2023-01-16,9167785.0,9265253.0,7242134.0,3873642.0,487685.0
750,2023-01-17,9167796.0,9265284.0,7242211.0,3874552.0,488155.0
751,2023-01-18,9167816.0,9265308.0,7242290.0,3875251.0,488377.0
752,2023-01-19,9167841.0,9265336.0,7242355.0,3876069.0,488728.0
753,2023-01-20,9167852.0,9265371.0,7242420.0,3876820.0,489183.0
754,2023-01-21,9167857.0,9265378.0,7242433.0,3876938.0,489193.0
755,2023-01-22,9167857.0,9265378.0,7242434.0,3876947.0,489196.0
756,2023-01-23,9167867.0,9265393.0,7242475.0,3877357.0,489378.0
757,2023-01-24,9167878.0,9265439.0,7242538.0,3877978.0,489557.0
758,2023-01-25,9167902.0,9265470.0,7242594.0,3878510.0,489792.0
759,2023-01-26,9167924.0,9265493.0,7242677.0,3879176.0,490189.0
760,2023-01-27,9167940.0,9265531.0,7242743.0,3879877.0,490519.0
761,2023-01-28,9167943.0,9265533.0,7242759.0,3879981.0,490549.0
762,2023-01-29,9167943.0,9265533.0,7242759.0,3879985.0,490555.0
763,2023-01-30,9167954.0,9265547.0,7242799.0,3880311.0,490656.0
764,2023-01-31,9167966.0,9265573.0,7242845.0,3880683.0,490927.0
765,2023-02-01,9168006.0,9265598.0,7242894.0,3881008.0,491012.0
766,2023-02-02,9168029.0,9265622.0,7242939.0,3881409.0,491206.0
767,2023-02-03,9168060.0,9265660.0,7242989.0,3881867.0,491397.0
768,2023-02-04,9168066.0,9265664.0,7243000.0,3881970.0,491426.0
769,2023-02-05,9168066.0,9265664.0,7243000.0,3881977.0,491427.0
770,2023-02-06,9168073.0,9265677.0,7243032.0,3882262.0,491475.0
771,2023-02-07,9168088.0,9265700.0,7243074.0,3882527.0,491655.0
772,2023-02-08,9168106.0,9265719.0,7243108.0,3882790.0,491768.0
773,2023-02-09,9168121.0,9265739.0,7243139.0,3883035.0,491890.0
774,2023-02-10,9168140.0,9265764.0,7243193.0,3883344.0,491961.0
775,2023-02-11,9168146.0,9265767.0,7243199.0,3883414.0,491986.0
776,2023-02-13,9168149.0,9265775.0,7243219.0,3883613.0,492029.0
777,2023-02-14,9168173.0,9265786.0,7243259.0,3883818.0,492084.0
778,2023-02-15,9168181.0,9265805.0,7243279.0,3884008.0,492136.0
779,2023-02-16,9168195.0,9265830.0,7243318.0,3884271.0,492369.0
780,2023-02-17,9168222.0,9265854.0,7243359.0,3884510.0,492449.0
781,2023-02-18,9168223.0,9265859.0,7243368.0,3884561.0,492470.0
782,2023-02-20,9168230.0,9265860.0,7243388.0,3884689.0,492505.0
783,2023-02-21,9168248.0,9265875.0,7243409.0,3884822.0,492540.0
784,2023-02-22,9168260.0,9265889.0,7243429.0,3884932.0,492625.0
785,2023-02-23,9168277.0,9265898.0,7243451.0,3885115.0,492756.0
786,2023-02-24,9168296.0,9265920.0,7243500.0,3885306.0,492838.0
787,2023-02-25,9168300.0,9265922.0,7243506.0,3885355.0,492856.0
788,2023-02-27,9168313.0,9265932.0,7243522.0,3885461.0,492908.0
789,2023-02-28,9168326.0,9265944.0,7243540.0,3885583.0,492958.0
