,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035439.0,9217005.0,6905451.0,42860.0,0.0
416,2022-02-17,9037984.0,9217971.0,6919509.0,52544.0,0.0
417,2022-02-18,9039970.0,9218737.0,6932393.0,58265.0,0.0
418,2022-02-19,9060286.0,9223006.0,6947280.0,62286.0,0.0
419,2022-02-20,9062573.0,9223546.0,6948142.0,62667.0,0.0
420,2022-02-21,9064208.0,9224099.0,6954394.0,69768.0,0.0
421,2022-02-22,9066090.0,9224913.0,6964355.0,87776.0,0.0
422,2022-02-23,9078762.0,9227637.0,6989170.0,105336.0,0.0
423,2022-02-24,9082076.0,9228588.0,7001822.0,124659.0,0.0
424,2022-02-25,9084036.0,9229330.0,7015301.0,136748.0,0.0
425,2022-02-26,9092959.0,9231039.0,7026313.0,142487.0,0.0
426,2022-02-27,9093907.0,9231153.0,7026858.0,142557.0,0.0
427,2022-02-28,9094650.0,9231480.0,7030216.0,144154.0,0.0
428,2022-03-01,9095316.0,9231889.0,7034834.0,147154.0,0.0
429,2022-03-02,9100344.0,9233587.0,7045304.0,152290.0,0.0
430,2022-03-03,9101631.0,9234268.0,7049911.0,155478.0,0.0
431,2022-03-04,9102722.0,9234791.0,7054453.0,157317.0,0.0
432,2022-03-05,9107009.0,9235601.0,7058014.0,160207.0,0.0
433,2022-03-06,9107091.0,9235619.0,7058088.0,160224.0,0.0
434,2022-03-07,9107379.0,9235781.0,7059524.0,162893.0,0.0
435,2022-03-08,9108193.0,9236040.0,7061970.0,165172.0,0.0
436,2022-03-09,9118018.0,9237987.0,7071350.0,175802.0,0.0
437,2022-03-10,9118792.0,9238358.0,7073604.0,177720.0,0.0
438,2022-03-11,9119333.0,9238512.0,7075543.0,179169.0,0.0
439,2022-03-12,9123814.0,9238997.0,7078116.0,181266.0,0.0
440,2022-03-13,9124831.0,9239051.0,7078313.0,181540.0,0.0
441,2022-03-14,9125313.0,9239136.0,7078920.0,182066.0,0.0
442,2022-03-15,9125895.0,9239252.0,7080705.0,184215.0,0.0
443,2022-03-16,9130132.0,9239884.0,7087176.0,190691.0,0.0
444,2022-03-17,9130901.0,9240120.0,7089658.0,193292.0,0.0
445,2022-03-18,9131381.0,9240288.0,7091854.0,195358.0,0.0
446,2022-03-19,9133258.0,9240658.0,7094200.0,197602.0,0.0
447,2022-03-20,9133279.0,9240674.0,7094252.0,197610.0,0.0
448,2022-03-21,9133916.0,9240782.0,7094916.0,198423.0,0.0
449,2022-03-22,9134703.0,9240982.0,7096365.0,200155.0,0.0
450,2022-03-23,9136819.0,9241473.0,7100946.0,206799.0,0.0
451,2022-03-24,9137203.0,9241641.0,7102440.0,208578.0,0.0
452,2022-03-25,9137600.0,9241787.0,7104114.0,210158.0,0.0
453,2022-03-26,9138658.0,9242062.0,7106164.0,212874.0,0.0
454,2022-03-27,9138712.0,9242070.0,7106229.0,212894.0,0.0
455,2022-03-28,9139071.0,9242166.0,7107048.0,213565.0,0.0
456,2022-03-29,9139297.0,9242288.0,7108461.0,214941.0,0.0
457,2022-03-30,9142452.0,9242948.0,7113906.0,222321.0,0.0
458,2022-03-31,9143008.0,9243131.0,7115360.0,223670.0,0.0
459,2022-04-01,9143280.0,9243237.0,7116220.0,224417.0,0.0
460,2022-04-02,9143570.0,9243437.0,7116906.0,225084.0,0.0
461,2022-04-03,9143574.0,9243441.0,7116915.0,225088.0,0.0
462,2022-04-04,9143672.0,9243496.0,7117162.0,225204.0,0.0
463,2022-04-05,9143783.0,9243556.0,7117712.0,225704.0,0.0
464,2022-04-06,9144204.0,9243749.0,7119165.0,227552.0,0.0
465,2022-04-07,9144383.0,9243923.0,7119879.0,228280.0,0.0
466,2022-04-08,9144524.0,9244063.0,7120997.0,228966.0,0.0
467,2022-04-09,9144862.0,9244297.0,7122037.0,229699.0,0.0
468,2022-04-10,9144867.0,9244297.0,7122039.0,229703.0,0.0
469,2022-04-11,9144989.0,9244370.0,7122473.0,229965.0,0.0
470,2022-04-12,9145083.0,9244453.0,7122903.0,230258.0,0.0
471,2022-04-13,9145440.0,9244636.0,7124042.0,231461.0,0.0
472,2022-04-14,9145593.0,9244755.0,7124756.0,232021.0,0.0
473,2022-04-15,9145751.0,9244902.0,7125905.0,232529.0,0.0
474,2022-04-16,9146062.0,9245092.0,7126629.0,232744.0,0.0
475,2022-04-17,9146063.0,9245092.0,7126639.0,232745.0,0.0
476,2022-04-18,9146068.0,9245093.0,7126648.0,232751.0,0.0
477,2022-04-19,9146354.0,9245238.0,7127396.0,233356.0,0.0
478,2022-04-20,9146954.0,9245520.0,7128829.0,234830.0,0.0
479,2022-04-21,9147178.0,9245646.0,7129576.0,235637.0,0.0
480,2022-04-22,9147396.0,9245866.0,7130768.0,236418.0,0.0
481,2022-04-23,9147844.0,9246170.0,7131933.0,237045.0,0.0
482,2022-04-24,9147846.0,9246171.0,7131940.0,237055.0,0.0
483,2022-04-25,9147930.0,9246238.0,7132290.0,237224.0,0.0
484,2022-04-26,9148078.0,9246333.0,7132766.0,237742.0,0.0
485,2022-04-27,9148539.0,9246681.0,7134522.0,239365.0,0.0
486,2022-04-28,9148731.0,9246819.0,7135178.0,239815.0,0.0
487,2022-04-29,9148910.0,9246964.0,7136159.0,240179.0,0.0
488,2022-04-30,9149249.0,9247197.0,7137010.0,240469.0,0.0
489,2022-05-01,9149251.0,9247198.0,7137018.0,240470.0,0.0
490,2022-05-02,9149297.0,9247247.0,7137300.0,240562.0,0.0
491,2022-05-03,9149396.0,9247339.0,7137807.0,240842.0,0.0
492,2022-05-04,9149631.0,9247652.0,7138812.0,241315.0,0.0
493,2022-05-05,9149726.0,9247737.0,7139340.0,241539.0,0.0
494,2022-05-06,9149910.0,9247944.0,7140453.0,241944.0,0.0
495,2022-05-07,9150150.0,9248191.0,7141138.0,242096.0,0.0
496,2022-05-08,9150157.0,9248191.0,7141142.0,242101.0,0.0
497,2022-05-09,9150195.0,9248256.0,7141511.0,242220.0,0.0
498,2022-05-10,9150321.0,9248399.0,7142117.0,242493.0,0.0
499,2022-05-11,9150636.0,9248797.0,7143435.0,243085.0,0.0
500,2022-05-12,9150730.0,9248886.0,7143975.0,243349.0,0.0
501,2022-05-13,9150892.0,9249080.0,7144849.0,243629.0,0.0
502,2022-05-14,9151147.0,9249293.0,7145648.0,243797.0,0.0
503,2022-05-15,9151149.0,9249294.0,7145654.0,243802.0,0.0
504,2022-05-16,9151181.0,9249352.0,7145976.0,243893.0,0.0
505,2022-05-17,9151274.0,9249443.0,7146401.0,244414.0,0.0
506,2022-05-18,9151579.0,9249778.0,7147512.0,245559.0,0.0
507,2022-05-19,9151696.0,9249910.0,7148119.0,247990.0,0.0
508,2022-05-20,9151910.0,9250112.0,7149322.0,248793.0,0.0
509,2022-05-21,9152177.0,9250365.0,7150200.0,249212.0,0.0
510,2022-05-22,9152181.0,9250367.0,7150207.0,249226.0,0.0
511,2022-05-23,9152250.0,9250469.0,7150664.0,250120.0,0.0
512,2022-05-24,9152385.0,9250614.0,7151536.0,257495.0,0.0
513,2022-05-25,9152637.0,9250846.0,7152691.0,265621.0,0.0
514,2022-05-26,9152640.0,9250848.0,7152711.0,265933.0,0.0
515,2022-05-27,9152753.0,9250935.0,7153628.0,267250.0,0.0
516,2022-05-28,9153009.0,9251133.0,7154355.0,267664.0,0.0
517,2022-05-29,9153009.0,9251140.0,7154355.0,267664.0,0.0
518,2022-05-30,9153112.0,9251220.0,7155008.0,275826.0,0.0
519,2022-05-31,9153246.0,9251338.0,7155883.0,294878.0,0.0
520,2022-06-01,9153695.0,9251797.0,7157451.0,314020.0,0.0
521,2022-06-02,9153801.0,9251908.0,7158265.0,330405.0,0.0
522,2022-06-03,9154008.0,9252072.0,7159599.0,339663.0,0.0
523,2022-06-04,9154198.0,9252245.0,7160467.0,341870.0,0.0
524,2022-06-05,9154200.0,9252247.0,7160477.0,342343.0,0.0
525,2022-06-06,9154203.0,9252254.0,7160549.0,343648.0,0.0
526,2022-06-07,9154313.0,9252343.0,7161573.0,363316.0,0.0
527,2022-06-08,9154554.0,9252528.0,7162730.0,385463.0,0.0
528,2022-06-09,9154675.0,9252604.0,7163493.0,403475.0,0.0
529,2022-06-10,9154850.0,9252737.0,7164810.0,415973.0,0.0
530,2022-06-11,9155105.0,9252907.0,7165740.0,420351.0,0.0
531,2022-06-12,9155108.0,9252911.0,7165748.0,421143.0,0.0
532,2022-06-13,9155212.0,9252982.0,7166348.0,427802.0,0.0
533,2022-06-14,9155327.0,9253064.0,7167102.0,439004.0,0.0
534,2022-06-15,9155685.0,9253276.0,7168302.0,456547.0,0.0
535,2022-06-16,9155769.0,9253330.0,7168894.0,468635.0,0.0
536,2022-06-17,9155894.0,9253435.0,7169985.0,476465.0,0.0
537,2022-06-18,9156127.0,9253544.0,7170674.0,481293.0,0.0
538,2022-06-19,9156134.0,9253545.0,7170691.0,482656.0,0.0
539,2022-06-20,9156178.0,9253596.0,7171318.0,486999.0,0.0
540,2022-06-21,9156278.0,9253647.0,7171940.0,494216.0,0.0
541,2022-06-22,9156638.0,9253918.0,7173265.0,506449.0,0.0
542,2022-06-23,9156759.0,9253994.0,7174147.0,515430.0,0.0
543,2022-06-24,9156981.0,9254104.0,7175476.0,520168.0,0.0
544,2022-06-25,9157205.0,9254221.0,7176383.0,521585.0,0.0
545,2022-06-26,9157205.0,9254223.0,7176384.0,521598.0,0.0
546,2022-06-27,9157252.0,9254250.0,7176996.0,523367.0,0.0
547,2022-06-28,9157339.0,9254336.0,7177717.0,525890.0,0.0
548,2022-06-29,9157626.0,9254519.0,7178956.0,530723.0,0.0
549,2022-06-30,9157720.0,9254587.0,7179563.0,534098.0,0.0
550,2022-07-01,9157830.0,9254703.0,7180533.0,536466.0,20.0
551,2022-07-02,9157973.0,9254810.0,7181400.0,537498.0,26.0
552,2022-07-03,9157974.0,9254810.0,7181404.0,537505.0,26.0
553,2022-07-04,9158029.0,9254873.0,7181986.0,538468.0,39.0
554,2022-07-05,9158107.0,9254961.0,7182639.0,539986.0,56.0
555,2022-07-06,9158281.0,9255135.0,7183801.0,543331.0,79.0
556,2022-07-07,9158318.0,9255193.0,7184308.0,544276.0,88.0
557,2022-07-08,9158401.0,9255295.0,7185419.0,545750.0,98.0
558,2022-07-09,9158537.0,9255443.0,7186503.0,546993.0,101.0
559,2022-07-10,9158538.0,9255443.0,7186525.0,546999.0,101.0
560,2022-07-11,9158566.0,9255468.0,7186986.0,547266.0,103.0
561,2022-07-12,9158606.0,9255491.0,7187422.0,547970.0,113.0
562,2022-07-13,9158805.0,9255744.0,7188621.0,551430.0,156.0
563,2022-07-14,9158878.0,9255824.0,7189310.0,553359.0,179.0
564,2022-07-15,9159004.0,9255971.0,7190489.0,555564.0,202.0
565,2022-07-16,9159117.0,9256068.0,7191178.0,556422.0,208.0
566,2022-07-17,9159119.0,9256070.0,7191178.0,556438.0,208.0
567,2022-07-18,9159175.0,9256112.0,7191516.0,556965.0,216.0
568,2022-07-19,9159223.0,9256170.0,7191959.0,558132.0,231.0
569,2022-07-20,9159338.0,9256262.0,7192568.0,559224.0,243.0
570,2022-07-21,9159342.0,9256264.0,7192578.0,559249.0,243.0
571,2022-07-22,9159401.0,9256315.0,7193205.0,560210.0,245.0
572,2022-07-23,9159476.0,9256363.0,7193507.0,560989.0,247.0
573,2022-07-24,9159477.0,9256363.0,7193508.0,560996.0,247.0
574,2022-07-25,9159547.0,9256417.0,7193840.0,561725.0,253.0
575,2022-07-26,9159637.0,9256490.0,7194209.0,562922.0,264.0
576,2022-07-27,9159787.0,9256667.0,7194713.0,564503.0,284.0
577,2022-07-28,9159837.0,9256758.0,7195107.0,566128.0,299.0
578,2022-07-29,9159937.0,9256858.0,7195631.0,567386.0,308.0
579,2022-07-30,9160037.0,9256919.0,7195887.0,567864.0,314.0
580,2022-07-31,9160037.0,9256920.0,7195888.0,567867.0,314.0
581,2022-08-01,9160075.0,9256944.0,7196096.0,568216.0,317.0
582,2022-08-02,9160114.0,9256965.0,7196265.0,568778.0,323.0
583,2022-08-03,9160358.0,9257192.0,7196824.0,571700.0,347.0
584,2022-08-04,9160407.0,9257220.0,7197043.0,573356.0,374.0
585,2022-08-05,9160506.0,9257341.0,7197450.0,575123.0,393.0
586,2022-08-06,9160581.0,9257386.0,7197615.0,575469.0,397.0
587,2022-08-07,9160582.0,9257386.0,7197619.0,575474.0,398.0
588,2022-08-08,9160637.0,9257412.0,7197833.0,576546.0,409.0
589,2022-08-09,9160693.0,9257454.0,7198037.0,577987.0,418.0
590,2022-08-10,9160789.0,9257569.0,7198362.0,580071.0,449.0
591,2022-08-11,9160815.0,9257629.0,7198582.0,582474.0,473.0
592,2022-08-12,9160884.0,9257682.0,7198910.0,583784.0,492.0
593,2022-08-13,9160935.0,9257718.0,7199025.0,584035.0,493.0
594,2022-08-14,9160935.0,9257718.0,7199027.0,584035.0,493.0
595,2022-08-15,9160937.0,9257718.0,7199029.0,584036.0,493.0
596,2022-08-16,9161012.0,9257810.0,7199259.0,585953.0,512.0
597,2022-08-17,9161141.0,9257929.0,7199541.0,588411.0,538.0
598,2022-08-18,9161218.0,9258016.0,7199744.0,591290.0,568.0
599,2022-08-19,9161298.0,9258120.0,7200058.0,594088.0,608.0
600,2022-08-20,9161357.0,9258166.0,7200180.0,594510.0,610.0
601,2022-08-21,9161359.0,9258168.0,7200183.0,594535.0,611.0
602,2022-08-22,9161402.0,9258194.0,7200337.0,595608.0,625.0
603,2022-08-23,9161425.0,9258219.0,7200471.0,598381.0,668.0
604,2022-08-24,9161632.0,9258389.0,7200862.0,602321.0,728.0
605,2022-08-25,9161686.0,9258452.0,7201126.0,605889.0,807.0
606,2022-08-26,9161798.0,9258501.0,7201417.0,608332.0,853.0
607,2022-08-27,9161872.0,9258623.0,7201548.0,608772.0,859.0
608,2022-08-28,9161872.0,9258623.0,7201548.0,608774.0,861.0
609,2022-08-29,9161890.0,9258640.0,7201659.0,610754.0,885.0
610,2022-08-30,9161922.0,9258681.0,7201824.0,613421.0,1096.0
611,2022-08-31,9162042.0,9258787.0,7202039.0,616341.0,1173.0
612,2022-09-01,9162067.0,9258824.0,7202155.0,618762.0,1215.0
613,2022-09-02,9162135.0,9258882.0,7202401.0,620923.0,1257.0
614,2022-09-03,9162192.0,9258909.0,7202457.0,621227.0,1265.0
615,2022-09-04,9162192.0,9258909.0,7202457.0,621233.0,1265.0
616,2022-09-05,9162213.0,9258926.0,7202558.0,623707.0,1302.0
617,2022-09-06,9162240.0,9258959.0,7202678.0,627290.0,1382.0
618,2022-09-07,9162315.0,9259054.0,7202828.0,629731.0,1468.0
619,2022-09-08,9162330.0,9259074.0,7202921.0,634174.0,1628.0
620,2022-09-09,9162362.0,9259125.0,7203038.0,640508.0,2303.0
621,2022-09-10,9162395.0,9259144.0,7203113.0,643802.0,2599.0
622,2022-09-11,9162395.0,9259144.0,7203119.0,643823.0,2599.0
623,2022-09-12,9162430.0,9259209.0,7203520.0,720162.0,16503.0
624,2022-09-13,9162462.0,9259241.0,7203942.0,810537.0,31644.0
625,2022-09-14,9162615.0,9259455.0,7204483.0,901375.0,46754.0
626,2022-09-15,9162655.0,9259500.0,7205098.0,1005744.0,62088.0
627,2022-09-16,9162688.0,9259540.0,7205653.0,1088344.0,73232.0
628,2022-09-17,9162762.0,9259593.0,7205921.0,1128056.0,78339.0
629,2022-09-18,9162762.0,9259593.0,7205930.0,1132360.0,78832.0
630,2022-09-19,9162820.0,9259708.0,7206603.0,1223493.0,94468.0
631,2022-09-20,9162868.0,9259773.0,7207443.0,1330068.0,114342.0
632,2022-09-21,9163013.0,9259978.0,7208296.0,1440608.0,133965.0
633,2022-09-22,9163070.0,9260048.0,7209163.0,1548596.0,152553.0
634,2022-09-23,9163100.0,9260089.0,7209830.0,1632096.0,166390.0
635,2022-09-24,9163133.0,9260135.0,7210127.0,1671795.0,174046.0
636,2022-09-25,9163134.0,9260137.0,7210153.0,1676534.0,174885.0
637,2022-09-26,9163164.0,9260176.0,7210973.0,1773698.0,190912.0
638,2022-09-27,9163189.0,9260216.0,7211840.0,1883263.0,209664.0
639,2022-09-28,9163295.0,9260354.0,7212907.0,1996877.0,230308.0
640,2022-09-29,9163328.0,9260404.0,7213841.0,2093751.0,250385.0
641,2022-09-30,9163365.0,9260470.0,7214587.0,2171144.0,263080.0
642,2022-10-01,9163414.0,9260521.0,7214937.0,2204648.0,267642.0
643,2022-10-02,9163414.0,9260523.0,7214952.0,2207236.0,267966.0
644,2022-10-03,9163460.0,9260580.0,7215561.0,2278340.0,277766.0
645,2022-10-04,9163510.0,9260638.0,7216416.0,2376844.0,292925.0
646,2022-10-05,9163720.0,9260932.0,7217424.0,2474743.0,308836.0
647,2022-10-06,9163753.0,9260993.0,7218362.0,2563377.0,321859.0
648,2022-10-07,9163807.0,9261057.0,7219283.0,2638486.0,330773.0
649,2022-10-08,9163862.0,9261123.0,7219801.0,2675675.0,334405.0
650,2022-10-09,9163863.0,9261123.0,7219823.0,2677849.0,334557.0
651,2022-10-10,9163882.0,9261137.0,7220553.0,2751934.0,343068.0
652,2022-10-11,9163913.0,9261170.0,7221405.0,2830630.0,352527.0
653,2022-10-12,9164076.0,9261365.0,7222422.0,2917481.0,364508.0
654,2022-10-13,9164125.0,9261414.0,7223263.0,2994565.0,374275.0
655,2022-10-14,9164148.0,9261448.0,7224079.0,3054859.0,382388.0
656,2022-10-15,9164191.0,9261512.0,7224531.0,3088737.0,386155.0
657,2022-10-16,9164193.0,9261512.0,7224552.0,3090439.0,386219.0
658,2022-10-17,9164222.0,9261541.0,7225207.0,3144879.0,392098.0
659,2022-10-18,9164252.0,9261585.0,7225963.0,3202501.0,399161.0
660,2022-10-19,9164381.0,9261800.0,7227020.0,3267729.0,406768.0
661,2022-10-20,9164417.0,9261841.0,7227887.0,3322397.0,413259.0
662,2022-10-21,9164447.0,9261876.0,7228645.0,3370064.0,418780.0
663,2022-10-22,9164477.0,9261935.0,7229091.0,3397326.0,420657.0
664,2022-10-23,9164477.0,9261944.0,7229115.0,3398543.0,420717.0
665,2022-10-24,9164535.0,9262002.0,7229777.0,3443702.0,425600.0
666,2022-10-25,9164563.0,9262060.0,7230494.0,3486359.0,430338.0
667,2022-10-26,9164821.0,9262461.0,7231416.0,3542599.0,437210.0
668,2022-10-27,9164876.0,9262520.0,7232120.0,3582625.0,443319.0
669,2022-10-28,9164922.0,9262576.0,7232703.0,3617281.0,447300.0
670,2022-10-29,9164972.0,9262623.0,7233055.0,3634803.0,448625.0
671,2022-10-30,9164972.0,9262624.0,7233072.0,3635679.0,448660.0
672,2022-10-31,9164982.0,9262646.0,7233288.0,3645094.0,449418.0
673,2022-11-01,9164983.0,9262651.0,7233309.0,3645421.0,449471.0
674,2022-11-02,9165031.0,9262693.0,7233676.0,3659614.0,450586.0
675,2022-11-03,9165046.0,9262736.0,7234110.0,3677040.0,452419.0
676,2022-11-04,9165076.0,9262762.0,7234401.0,3688094.0,453376.0
677,2022-11-05,9165126.0,9262803.0,7234655.0,3696690.0,453995.0
678,2022-11-06,9165126.0,9262803.0,7234655.0,3696734.0,453998.0
679,2022-11-07,9165144.0,9262813.0,7234902.0,3706947.0,455087.0
680,2022-11-08,9165179.0,9262855.0,7235183.0,3718419.0,456461.0
681,2022-11-09,9165332.0,9263003.0,7235534.0,3731847.0,458239.0
682,2022-11-10,9165381.0,9263052.0,7235874.0,3742525.0,459725.0
683,2022-11-11,9165382.0,9263058.0,7235891.0,3742899.0,459756.0
684,2022-11-12,9165432.0,9263098.0,7235999.0,3746128.0,460077.0
685,2022-11-13,9165432.0,9263098.0,7235999.0,3746138.0,460077.0
686,2022-11-14,9165451.0,9263131.0,7236147.0,3751465.0,460725.0
687,2022-11-15,9165480.0,9263159.0,7236309.0,3757439.0,461740.0
688,2022-11-16,9165805.0,9263304.0,7236608.0,3768736.0,463511.0
689,2022-11-17,9165822.0,9263325.0,7236801.0,3773371.0,464112.0
690,2022-11-18,9165856.0,9263362.0,7236995.0,3778767.0,464857.0
691,2022-11-19,9165932.0,9263402.0,7237192.0,3784088.0,465659.0
692,2022-11-20,9165932.0,9263402.0,7237195.0,3784103.0,465667.0
693,2022-11-21,9165950.0,9263428.0,7237299.0,3786982.0,466045.0
694,2022-11-22,9165967.0,9263438.0,7237449.0,3790548.0,466828.0
695,2022-11-23,9166067.0,9263512.0,7237606.0,3793708.0,467353.0
696,2022-11-24,9166109.0,9263531.0,7237795.0,3798121.0,468475.0
697,2022-11-25,9166141.0,9263558.0,7237995.0,3802483.0,469258.0
698,2022-11-26,9166172.0,9263575.0,7238082.0,3804237.0,469503.0
699,2022-11-27,9166172.0,9263575.0,7238082.0,3804249.0,469508.0
700,2022-11-28,9166182.0,9263584.0,7238167.0,3806662.0,469819.0
701,2022-11-29,9166208.0,9263606.0,7238293.0,3810998.0,470461.0
702,2022-11-30,9166331.0,9263689.0,7238549.0,3815784.0,471547.0
703,2022-12-01,9166363.0,9263719.0,7238675.0,3818999.0,472284.0
704,2022-12-02,9166371.0,9263726.0,7238814.0,3821367.0,472703.0
705,2022-12-03,9166407.0,9263739.0,7238876.0,3822490.0,473033.0
706,2022-12-04,9166407.0,9263739.0,7238876.0,3822506.0,473041.0
707,2022-12-05,9166428.0,9263749.0,7238961.0,3824169.0,473281.0
708,2022-12-06,9166446.0,9263767.0,7239081.0,3826698.0,474272.0
709,2022-12-07,9166625.0,9263895.0,7239253.0,3830498.0,475259.0
710,2022-12-08,9166648.0,9263916.0,7239365.0,3832984.0,475865.0
711,2022-12-09,9166676.0,9263929.0,7239505.0,3835973.0,476436.0
712,2022-12-10,9166703.0,9263951.0,7239573.0,3837381.0,476695.0
713,2022-12-11,9166703.0,9263951.0,7239576.0,3837395.0,476698.0
714,2022-12-12,9166729.0,9263961.0,7239665.0,3839245.0,477199.0
715,2022-12-13,9166746.0,9263981.0,7239774.0,3841355.0,477541.0
716,2022-12-14,9166799.0,9264009.0,7239908.0,3843854.0,478111.0
717,2022-12-15,9166801.0,9264015.0,7240011.0,3846294.0,479291.0
718,2022-12-16,9166814.0,9264027.0,7240129.0,3848569.0,479900.0
719,2022-12-17,9166836.0,9264035.0,7240185.0,3849426.0,480090.0
720,2022-12-18,9166836.0,9264035.0,7240186.0,3849433.0,480096.0
721,2022-12-19,9166867.0,9264067.0,7240273.0,3851159.0,480713.0
722,2022-12-20,9166910.0,9264119.0,7240393.0,3853198.0,481663.0
723,2022-12-21,9167024.0,9264243.0,7240538.0,3855595.0,482374.0
724,2022-12-22,9167058.0,9264287.0,7240636.0,3857055.0,482751.0
725,2022-12-23,9167086.0,9264325.0,7240714.0,3857962.0,482918.0
726,2022-12-24,9167087.0,9264325.0,7240729.0,3858015.0,482921.0
727,2022-12-25,9167087.0,9264325.0,7240729.0,3858018.0,482921.0
728,2022-12-26,9167095.0,9264336.0,7240770.0,3858473.0,482991.0
729,2022-12-27,9167104.0,9264369.0,7240848.0,3859312.0,483183.0
730,2022-12-28,9167143.0,9264398.0,7240912.0,3860247.0,483377.0
731,2022-12-29,9167167.0,9264431.0,7240979.0,3861134.0,483584.0
732,2022-12-30,9167182.0,9264470.0,7241023.0,3861824.0,483699.0
733,2022-12-31,9167183.0,9264471.0,7241023.0,3861871.0,483704.0
734,2023-01-01,9167183.0,9264471.0,7241023.0,3861875.0,483704.0
735,2023-01-02,9167195.0,9264481.0,7241065.0,3862385.0,483776.0
736,2023-01-03,9167221.0,9264518.0,7241119.0,3863236.0,483886.0
737,2023-01-04,9167235.0,9264539.0,7241192.0,3864057.0,484006.0
738,2023-01-05,9167242.0,9264569.0,7241262.0,3865034.0,484137.0
739,2023-01-06,9167264.0,9264610.0,7241349.0,3866323.0,484283.0
740,2023-01-07,9167265.0,9264616.0,7241371.0,3866586.0,484309.0
741,2023-01-08,9167265.0,9264617.0,7241371.0,3866593.0,484309.0
742,2023-01-09,9167285.0,9264639.0,7241448.0,3867689.0,484955.0
743,2023-01-10,9167291.0,9264669.0,7241531.0,3868773.0,485284.0
744,2023-01-11,9167331.0,9264718.0,7241607.0,3869702.0,485546.0
745,2023-01-12,9167343.0,9264772.0,7241695.0,3870882.0,486044.0
746,2023-01-13,9167365.0,9264816.0,7241811.0,3872279.0,486658.0
747,2023-01-14,9167368.0,9264827.0,7241829.0,3872538.0,486703.0
748,2023-01-15,9167368.0,9264828.0,7241829.0,3872539.0,486704.0
749,2023-01-16,9167377.0,9264847.0,7241893.0,3873242.0,487265.0
750,2023-01-17,9167386.0,9264878.0,7241969.0,3874142.0,487691.0
751,2023-01-18,9167406.0,9264901.0,7242048.0,3874810.0,487897.0
752,2023-01-19,9167432.0,9264926.0,7242111.0,3875623.0,488246.0
753,2023-01-20,9167443.0,9264961.0,7242176.0,3876362.0,488698.0
754,2023-01-21,9167447.0,9264968.0,7242189.0,3876475.0,488708.0
755,2023-01-22,9167447.0,9264968.0,7242190.0,3876482.0,488711.0
756,2023-01-23,9167456.0,9264984.0,7242228.0,3876884.0,488884.0
757,2023-01-24,9167467.0,9265030.0,7242291.0,3877487.0,489037.0
758,2023-01-25,9167491.0,9265059.0,7242341.0,3878011.0,489239.0
759,2023-01-26,9167513.0,9265083.0,7242423.0,3878665.0,489602.0
760,2023-01-27,9167530.0,9265119.0,7242488.0,3879345.0,489906.0
761,2023-01-28,9167533.0,9265121.0,7242504.0,3879449.0,489935.0
762,2023-01-29,9167533.0,9265121.0,7242504.0,3879453.0,489941.0
763,2023-01-30,9167544.0,9265134.0,7242544.0,3879774.0,490020.0
