,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035563.0,9217043.0,6905603.0,42861.0,0.0
416,2022-02-17,9038105.0,9218010.0,6919663.0,52544.0,0.0
417,2022-02-18,9040091.0,9218775.0,6932547.0,58265.0,0.0
418,2022-02-19,9060389.0,9223040.0,6947433.0,62286.0,0.0
419,2022-02-20,9062676.0,9223578.0,6948296.0,62667.0,0.0
420,2022-02-21,9064312.0,9224132.0,6954548.0,69768.0,0.0
421,2022-02-22,9066193.0,9224945.0,6964509.0,87777.0,0.0
422,2022-02-23,9078847.0,9227667.0,6989326.0,105337.0,0.0
423,2022-02-24,9082156.0,9228619.0,7001980.0,124660.0,0.0
424,2022-02-25,9084114.0,9229358.0,7015461.0,136748.0,0.0
425,2022-02-26,9093021.0,9231066.0,7026473.0,142487.0,0.0
426,2022-02-27,9093969.0,9231180.0,7027018.0,142557.0,0.0
427,2022-02-28,9094713.0,9231507.0,7030377.0,144154.0,0.0
428,2022-03-01,9095379.0,9231917.0,7034996.0,147153.0,0.0
429,2022-03-02,9100401.0,9233613.0,7045465.0,152290.0,0.0
430,2022-03-03,9101688.0,9234294.0,7050074.0,155478.0,0.0
431,2022-03-04,9102778.0,9234816.0,7054617.0,157317.0,0.0
432,2022-03-05,9107058.0,9235625.0,7058180.0,160207.0,0.0
433,2022-03-06,9107140.0,9235643.0,7058254.0,160224.0,0.0
434,2022-03-07,9107429.0,9235805.0,7059690.0,162893.0,0.0
435,2022-03-08,9108244.0,9236062.0,7062138.0,165172.0,0.0
436,2022-03-09,9118053.0,9238008.0,7071518.0,175802.0,0.0
437,2022-03-10,9118828.0,9238379.0,7073774.0,177720.0,0.0
438,2022-03-11,9119371.0,9238533.0,7075713.0,179169.0,0.0
439,2022-03-12,9123843.0,9239017.0,7078286.0,181240.0,0.0
440,2022-03-13,9124858.0,9239071.0,7078483.0,181514.0,0.0
441,2022-03-14,9125340.0,9239156.0,7079091.0,182040.0,0.0
442,2022-03-15,9125921.0,9239272.0,7080876.0,184189.0,0.0
443,2022-03-16,9130156.0,9239905.0,7087346.0,190666.0,0.0
444,2022-03-17,9130925.0,9240140.0,7089829.0,193267.0,0.0
445,2022-03-18,9131405.0,9240309.0,7092025.0,195333.0,0.0
446,2022-03-19,9133282.0,9240678.0,7094372.0,197577.0,0.0
447,2022-03-20,9133303.0,9240694.0,7094424.0,197585.0,0.0
448,2022-03-21,9133939.0,9240802.0,7095088.0,198398.0,0.0
449,2022-03-22,9134726.0,9241002.0,7096539.0,200130.0,0.0
450,2022-03-23,9136839.0,9241492.0,7101121.0,206774.0,0.0
451,2022-03-24,9137224.0,9241660.0,7102617.0,208553.0,0.0
452,2022-03-25,9137621.0,9241807.0,7104291.0,210133.0,0.0
453,2022-03-26,9138677.0,9242081.0,7106341.0,212849.0,0.0
454,2022-03-27,9138732.0,9242089.0,7106406.0,212869.0,0.0
455,2022-03-28,9139090.0,9242185.0,7107225.0,213540.0,0.0
456,2022-03-29,9139314.0,9242307.0,7108638.0,214916.0,0.0
457,2022-03-30,9142465.0,9242967.0,7114084.0,222296.0,0.0
458,2022-03-31,9143020.0,9243151.0,7115538.0,223645.0,0.0
459,2022-04-01,9143292.0,9243258.0,7116399.0,224392.0,0.0
460,2022-04-02,9143582.0,9243458.0,7117087.0,225059.0,0.0
461,2022-04-03,9143586.0,9243462.0,7117096.0,225063.0,0.0
462,2022-04-04,9143685.0,9243518.0,7117346.0,225179.0,0.0
463,2022-04-05,9143796.0,9243579.0,7117896.0,225679.0,0.0
464,2022-04-06,9144216.0,9243771.0,7119349.0,227527.0,0.0
465,2022-04-07,9144395.0,9243945.0,7120064.0,228255.0,0.0
466,2022-04-08,9144536.0,9244085.0,7121182.0,228941.0,0.0
467,2022-04-09,9144875.0,9244319.0,7122223.0,229674.0,0.0
468,2022-04-10,9144880.0,9244319.0,7122225.0,229678.0,0.0
469,2022-04-11,9145002.0,9244392.0,7122659.0,229940.0,0.0
470,2022-04-12,9145097.0,9244475.0,7123090.0,230233.0,0.0
471,2022-04-13,9145454.0,9244658.0,7124229.0,231436.0,0.0
472,2022-04-14,9145607.0,9244777.0,7124943.0,231996.0,0.0
473,2022-04-15,9145765.0,9244927.0,7126092.0,232504.0,0.0
474,2022-04-16,9146076.0,9245117.0,7126816.0,232719.0,0.0
475,2022-04-17,9146077.0,9245117.0,7126826.0,232720.0,0.0
476,2022-04-18,9146082.0,9245118.0,7126835.0,232726.0,0.0
477,2022-04-19,9146368.0,9245262.0,7127583.0,233331.0,0.0
478,2022-04-20,9146968.0,9245545.0,7129016.0,234805.0,0.0
479,2022-04-21,9147193.0,9245672.0,7129763.0,235612.0,0.0
480,2022-04-22,9147411.0,9245891.0,7130955.0,236392.0,0.0
481,2022-04-23,9147858.0,9246195.0,7132120.0,237019.0,0.0
482,2022-04-24,9147860.0,9246196.0,7132127.0,237029.0,0.0
483,2022-04-25,9147944.0,9246263.0,7132477.0,237198.0,0.0
484,2022-04-26,9148091.0,9246358.0,7132953.0,237716.0,0.0
485,2022-04-27,9148550.0,9246705.0,7134710.0,239340.0,0.0
486,2022-04-28,9148743.0,9246843.0,7135369.0,239790.0,0.0
487,2022-04-29,9148923.0,9246988.0,7136350.0,240155.0,0.0
488,2022-04-30,9149261.0,9247221.0,7137202.0,240445.0,0.0
489,2022-05-01,9149263.0,9247222.0,7137211.0,240446.0,0.0
490,2022-05-02,9149309.0,9247271.0,7137493.0,240538.0,0.0
491,2022-05-03,9149409.0,9247364.0,7138000.0,240818.0,0.0
492,2022-05-04,9149643.0,9247677.0,7139006.0,241293.0,0.0
493,2022-05-05,9149738.0,9247762.0,7139535.0,241517.0,0.0
494,2022-05-06,9149924.0,9247967.0,7140649.0,241922.0,0.0
495,2022-05-07,9150164.0,9248214.0,7141335.0,242074.0,0.0
496,2022-05-08,9150171.0,9248214.0,7141340.0,242079.0,0.0
497,2022-05-09,9150209.0,9248279.0,7141709.0,242198.0,0.0
498,2022-05-10,9150335.0,9248421.0,7142316.0,242471.0,0.0
499,2022-05-11,9150650.0,9248819.0,7143634.0,243063.0,0.0
500,2022-05-12,9150746.0,9248909.0,7144176.0,243327.0,0.0
501,2022-05-13,9150908.0,9249104.0,7145050.0,243607.0,0.0
502,2022-05-14,9151162.0,9249317.0,7145849.0,243775.0,0.0
503,2022-05-15,9151164.0,9249318.0,7145855.0,243780.0,0.0
504,2022-05-16,9151195.0,9249376.0,7146178.0,243871.0,0.0
505,2022-05-17,9151288.0,9249467.0,7146603.0,244392.0,0.0
506,2022-05-18,9151592.0,9249802.0,7147714.0,245538.0,0.0
507,2022-05-19,9151709.0,9249934.0,7148322.0,247969.0,0.0
508,2022-05-20,9151922.0,9250136.0,7149525.0,248772.0,0.0
509,2022-05-21,9152189.0,9250389.0,7150404.0,249191.0,0.0
510,2022-05-22,9152193.0,9250391.0,7150413.0,249205.0,0.0
511,2022-05-23,9152262.0,9250493.0,7150870.0,250099.0,0.0
512,2022-05-24,9152397.0,9250638.0,7151742.0,257474.0,0.0
513,2022-05-25,9152649.0,9250869.0,7152898.0,265600.0,0.0
514,2022-05-26,9152652.0,9250871.0,7152918.0,265912.0,0.0
515,2022-05-27,9152765.0,9250958.0,7153835.0,267229.0,0.0
516,2022-05-28,9153020.0,9251157.0,7154560.0,267643.0,0.0
517,2022-05-29,9153020.0,9251164.0,7154560.0,267643.0,0.0
518,2022-05-30,9153123.0,9251244.0,7155213.0,275805.0,0.0
519,2022-05-31,9153258.0,9251361.0,7156089.0,294857.0,0.0
520,2022-06-01,9153708.0,9251820.0,7157658.0,313998.0,0.0
521,2022-06-02,9153814.0,9251931.0,7158472.0,330383.0,0.0
522,2022-06-03,9154022.0,9252095.0,7159809.0,339644.0,0.0
523,2022-06-04,9154212.0,9252268.0,7160677.0,341851.0,0.0
524,2022-06-05,9154214.0,9252270.0,7160687.0,342324.0,0.0
525,2022-06-06,9154217.0,9252277.0,7160760.0,343629.0,0.0
526,2022-06-07,9154327.0,9252366.0,7161784.0,363297.0,0.0
527,2022-06-08,9154569.0,9252552.0,7162941.0,385445.0,0.0
528,2022-06-09,9154690.0,9252628.0,7163704.0,403457.0,0.0
529,2022-06-10,9154865.0,9252761.0,7165022.0,415955.0,0.0
530,2022-06-11,9155120.0,9252931.0,7165952.0,420333.0,0.0
531,2022-06-12,9155123.0,9252935.0,7165960.0,421125.0,0.0
532,2022-06-13,9155226.0,9253006.0,7166562.0,427784.0,0.0
533,2022-06-14,9155341.0,9253088.0,7167317.0,438986.0,0.0
534,2022-06-15,9155699.0,9253300.0,7168517.0,456529.0,0.0
535,2022-06-16,9155782.0,9253354.0,7169109.0,468616.0,0.0
536,2022-06-17,9155907.0,9253459.0,7170201.0,476447.0,0.0
537,2022-06-18,9156140.0,9253568.0,7170890.0,481275.0,0.0
538,2022-06-19,9156148.0,9253569.0,7170907.0,482638.0,0.0
539,2022-06-20,9156192.0,9253622.0,7171534.0,486981.0,0.0
540,2022-06-21,9156292.0,9253673.0,7172156.0,494199.0,0.0
541,2022-06-22,9156652.0,9253945.0,7173481.0,506433.0,0.0
542,2022-06-23,9156773.0,9254021.0,7174363.0,515414.0,0.0
543,2022-06-24,9156995.0,9254131.0,7175693.0,520154.0,0.0
544,2022-06-25,9157218.0,9254248.0,7176600.0,521571.0,0.0
545,2022-06-26,9157218.0,9254250.0,7176601.0,521584.0,0.0
546,2022-06-27,9157265.0,9254277.0,7177214.0,523353.0,0.0
547,2022-06-28,9157352.0,9254363.0,7177935.0,525876.0,0.0
548,2022-06-29,9157639.0,9254545.0,7179175.0,530709.0,0.0
549,2022-06-30,9157733.0,9254613.0,7179784.0,534083.0,0.0
550,2022-07-01,9157843.0,9254730.0,7180755.0,536452.0,20.0
551,2022-07-02,9157986.0,9254835.0,7181624.0,537484.0,26.0
552,2022-07-03,9157987.0,9254835.0,7181628.0,537491.0,26.0
553,2022-07-04,9158042.0,9254899.0,7182210.0,538454.0,39.0
554,2022-07-05,9158120.0,9254988.0,7182864.0,539974.0,56.0
555,2022-07-06,9158294.0,9255162.0,7184026.0,543319.0,79.0
556,2022-07-07,9158332.0,9255220.0,7184533.0,544264.0,87.0
557,2022-07-08,9158415.0,9255322.0,7185644.0,545739.0,97.0
558,2022-07-09,9158551.0,9255470.0,7186728.0,546982.0,100.0
559,2022-07-10,9158552.0,9255470.0,7186750.0,546988.0,100.0
560,2022-07-11,9158581.0,9255495.0,7187213.0,547255.0,102.0
561,2022-07-12,9158622.0,9255518.0,7187649.0,547959.0,112.0
562,2022-07-13,9158819.0,9255769.0,7188851.0,551419.0,155.0
563,2022-07-14,9158892.0,9255849.0,7189540.0,553348.0,178.0
564,2022-07-15,9159019.0,9255996.0,7190719.0,555554.0,201.0
565,2022-07-16,9159132.0,9256093.0,7191408.0,556412.0,207.0
566,2022-07-17,9159134.0,9256095.0,7191408.0,556428.0,207.0
567,2022-07-18,9159190.0,9256137.0,7191746.0,556955.0,215.0
568,2022-07-19,9159238.0,9256195.0,7192189.0,558122.0,230.0
569,2022-07-20,9159353.0,9256290.0,7192798.0,559215.0,242.0
570,2022-07-21,9159357.0,9256292.0,7192808.0,559241.0,242.0
571,2022-07-22,9159417.0,9256344.0,7193438.0,560203.0,244.0
572,2022-07-23,9159492.0,9256392.0,7193740.0,560982.0,246.0
573,2022-07-24,9159493.0,9256392.0,7193741.0,560989.0,246.0
574,2022-07-25,9159563.0,9256446.0,7194073.0,561718.0,252.0
575,2022-07-26,9159654.0,9256519.0,7194443.0,562915.0,263.0
576,2022-07-27,9159804.0,9256696.0,7194949.0,564496.0,283.0
577,2022-07-28,9159853.0,9256787.0,7195344.0,566121.0,298.0
578,2022-07-29,9159954.0,9256887.0,7195868.0,567380.0,307.0
579,2022-07-30,9160054.0,9256948.0,7196124.0,567858.0,313.0
580,2022-07-31,9160054.0,9256948.0,7196125.0,567861.0,313.0
581,2022-08-01,9160092.0,9256972.0,7196333.0,568210.0,316.0
582,2022-08-02,9160131.0,9256993.0,7196502.0,568772.0,322.0
583,2022-08-03,9160374.0,9257219.0,7197060.0,571694.0,346.0
584,2022-08-04,9160423.0,9257248.0,7197279.0,573351.0,373.0
585,2022-08-05,9160522.0,9257370.0,7197687.0,575118.0,392.0
586,2022-08-06,9160597.0,9257417.0,7197852.0,575464.0,396.0
587,2022-08-07,9160598.0,9257417.0,7197856.0,575469.0,397.0
588,2022-08-08,9160653.0,9257443.0,7198072.0,576541.0,408.0
589,2022-08-09,9160709.0,9257485.0,7198276.0,577983.0,417.0
590,2022-08-10,9160807.0,9257600.0,7198604.0,580067.0,448.0
591,2022-08-11,9160833.0,9257660.0,7198824.0,582470.0,472.0
592,2022-08-12,9160902.0,9257712.0,7199154.0,583780.0,491.0
593,2022-08-13,9160953.0,9257748.0,7199269.0,584031.0,492.0
594,2022-08-14,9160953.0,9257748.0,7199271.0,584031.0,492.0
595,2022-08-15,9160955.0,9257748.0,7199274.0,584032.0,492.0
596,2022-08-16,9161031.0,9257840.0,7199504.0,585949.0,511.0
597,2022-08-17,9161160.0,9257959.0,7199787.0,588407.0,537.0
598,2022-08-18,9161237.0,9258046.0,7199990.0,591286.0,567.0
599,2022-08-19,9161317.0,9258150.0,7200304.0,594084.0,607.0
600,2022-08-20,9161376.0,9258196.0,7200426.0,594506.0,609.0
601,2022-08-21,9161378.0,9258198.0,7200429.0,594531.0,610.0
602,2022-08-22,9161422.0,9258225.0,7200584.0,595604.0,624.0
603,2022-08-23,9161445.0,9258250.0,7200718.0,598377.0,667.0
604,2022-08-24,9161652.0,9258420.0,7201109.0,602317.0,727.0
605,2022-08-25,9161706.0,9258483.0,7201374.0,605885.0,806.0
606,2022-08-26,9161818.0,9258532.0,7201665.0,608332.0,852.0
607,2022-08-27,9161892.0,9258654.0,7201796.0,608772.0,858.0
608,2022-08-28,9161892.0,9258654.0,7201796.0,608774.0,860.0
609,2022-08-29,9161910.0,9258671.0,7201907.0,610754.0,884.0
610,2022-08-30,9161942.0,9258712.0,7202072.0,613421.0,1095.0
611,2022-08-31,9162063.0,9258818.0,7202286.0,616341.0,1172.0
612,2022-09-01,9162088.0,9258855.0,7202402.0,618764.0,1214.0
613,2022-09-02,9162156.0,9258913.0,7202648.0,620926.0,1256.0
614,2022-09-03,9162213.0,9258940.0,7202704.0,621230.0,1264.0
615,2022-09-04,9162213.0,9258940.0,7202704.0,621236.0,1264.0
616,2022-09-05,9162235.0,9258957.0,7202805.0,623710.0,1301.0
617,2022-09-06,9162262.0,9258990.0,7202925.0,627294.0,1381.0
618,2022-09-07,9162337.0,9259086.0,7203075.0,629735.0,1467.0
619,2022-09-08,9162352.0,9259106.0,7203168.0,634178.0,1627.0
620,2022-09-09,9162384.0,9259157.0,7203286.0,640514.0,2302.0
621,2022-09-10,9162417.0,9259177.0,7203361.0,643808.0,2599.0
622,2022-09-11,9162417.0,9259177.0,7203367.0,643829.0,2599.0
623,2022-09-12,9162452.0,9259242.0,7203768.0,720171.0,16503.0
624,2022-09-13,9162484.0,9259275.0,7204190.0,810546.0,31645.0
625,2022-09-14,9162637.0,9259489.0,7204735.0,901391.0,46755.0
626,2022-09-15,9162677.0,9259534.0,7205353.0,1005761.0,62089.0
627,2022-09-16,9162710.0,9259574.0,7205911.0,1088362.0,73234.0
628,2022-09-17,9162784.0,9259627.0,7206186.0,1128074.0,78341.0
629,2022-09-18,9162784.0,9259627.0,7206195.0,1132378.0,78834.0
630,2022-09-19,9162843.0,9259742.0,7206870.0,1223487.0,94469.0
631,2022-09-20,9162891.0,9259807.0,7207713.0,1330087.0,114319.0
632,2022-09-21,9163036.0,9260012.0,7208580.0,1440659.0,133945.0
633,2022-09-22,9163094.0,9260083.0,7209451.0,1548647.0,152534.0
634,2022-09-23,9163124.0,9260124.0,7210121.0,1632147.0,166371.0
635,2022-09-24,9163157.0,9260170.0,7210424.0,1671846.0,174028.0
636,2022-09-25,9163158.0,9260172.0,7210450.0,1676585.0,174868.0
637,2022-09-26,9163188.0,9260211.0,7211272.0,1773751.0,190896.0
638,2022-09-27,9163213.0,9260251.0,7212140.0,1883318.0,209648.0
639,2022-09-28,9163319.0,9260390.0,7213223.0,1996936.0,230293.0
640,2022-09-29,9163352.0,9260440.0,7214163.0,2093831.0,250371.0
641,2022-09-30,9163389.0,9260506.0,7214915.0,2171226.0,263067.0
642,2022-10-01,9163438.0,9260557.0,7215273.0,2204732.0,267629.0
643,2022-10-02,9163438.0,9260559.0,7215288.0,2207320.0,267953.0
644,2022-10-03,9163484.0,9260617.0,7215899.0,2278426.0,277753.0
645,2022-10-04,9163534.0,9260675.0,7216757.0,2376934.0,292913.0
646,2022-10-05,9163743.0,9260969.0,7217781.0,2474835.0,308824.0
647,2022-10-06,9163777.0,9261030.0,7218727.0,2563473.0,321848.0
648,2022-10-07,9163832.0,9261095.0,7219654.0,2638585.0,330765.0
649,2022-10-08,9163887.0,9261161.0,7220182.0,2675776.0,334397.0
650,2022-10-09,9163888.0,9261161.0,7220204.0,2677950.0,334549.0
651,2022-10-10,9163907.0,9261178.0,7220936.0,2752037.0,343060.0
652,2022-10-11,9163938.0,9261211.0,7221798.0,2830735.0,352520.0
653,2022-10-12,9164101.0,9261407.0,7222829.0,2917595.0,364511.0
654,2022-10-13,9164150.0,9261457.0,7223671.0,2994689.0,374293.0
655,2022-10-14,9164173.0,9261492.0,7224492.0,3054984.0,382406.0
656,2022-10-15,9164216.0,9261556.0,7224954.0,3088863.0,386173.0
657,2022-10-16,9164218.0,9261556.0,7224976.0,3090565.0,386237.0
658,2022-10-17,9164247.0,9261585.0,7225633.0,3145010.0,392116.0
659,2022-10-18,9164277.0,9261629.0,7226394.0,3202636.0,399179.0
660,2022-10-19,9164406.0,9261845.0,7227461.0,3267873.0,406785.0
661,2022-10-20,9164444.0,9261886.0,7228328.0,3322546.0,413276.0
662,2022-10-21,9164474.0,9261921.0,7229090.0,3370215.0,418799.0
663,2022-10-22,9164504.0,9261980.0,7229549.0,3397476.0,420676.0
664,2022-10-23,9164504.0,9261989.0,7229573.0,3398693.0,420736.0
665,2022-10-24,9164562.0,9262047.0,7230239.0,3443852.0,425619.0
666,2022-10-25,9164590.0,9262105.0,7230960.0,3486509.0,430357.0
667,2022-10-26,9164848.0,9262506.0,7231896.0,3542753.0,437231.0
668,2022-10-27,9164903.0,9262565.0,7232605.0,3582809.0,443402.0
669,2022-10-28,9164952.0,9262622.0,7233189.0,3617469.0,447384.0
670,2022-10-29,9165002.0,9262669.0,7233543.0,3634991.0,448709.0
671,2022-10-30,9165002.0,9262670.0,7233560.0,3635867.0,448744.0
672,2022-10-31,9165012.0,9262692.0,7233778.0,3645283.0,449503.0
673,2022-11-01,9165013.0,9262697.0,7233799.0,3645610.0,449556.0
674,2022-11-02,9165060.0,9262739.0,7234174.0,3659804.0,450671.0
675,2022-11-03,9165075.0,9262782.0,7234613.0,3677230.0,452504.0
676,2022-11-04,9165105.0,9262808.0,7234909.0,3688290.0,453461.0
677,2022-11-05,9165156.0,9262850.0,7235165.0,3696888.0,454081.0
678,2022-11-06,9165156.0,9262850.0,7235165.0,3696932.0,454084.0
679,2022-11-07,9165174.0,9262862.0,7235414.0,3707147.0,455173.0
680,2022-11-08,9165209.0,9262904.0,7235698.0,3718623.0,456548.0
681,2022-11-09,9165362.0,9263052.0,7236059.0,3732052.0,458326.0
682,2022-11-10,9165411.0,9263101.0,7236403.0,3742735.0,459812.0
683,2022-11-11,9165412.0,9263107.0,7236420.0,3743109.0,459843.0
684,2022-11-12,9165462.0,9263147.0,7236529.0,3746339.0,460164.0
685,2022-11-13,9165463.0,9263147.0,7236529.0,3746350.0,460164.0
686,2022-11-14,9165482.0,9263180.0,7236679.0,3751681.0,460812.0
687,2022-11-15,9165511.0,9263208.0,7236845.0,3757656.0,461827.0
688,2022-11-16,9165836.0,9263352.0,7237153.0,3768955.0,463598.0
689,2022-11-17,9165853.0,9263373.0,7237346.0,3773594.0,464199.0
690,2022-11-18,9165887.0,9263410.0,7237546.0,3778995.0,464944.0
691,2022-11-19,9165963.0,9263450.0,7237746.0,3784318.0,465746.0
692,2022-11-20,9165963.0,9263450.0,7237749.0,3784334.0,465754.0
693,2022-11-21,9165981.0,9263477.0,7237854.0,3787216.0,466132.0
694,2022-11-22,9165998.0,9263487.0,7238007.0,3790789.0,466916.0
695,2022-11-23,9166098.0,9263561.0,7238169.0,3793950.0,467441.0
696,2022-11-24,9166140.0,9263580.0,7238359.0,3798368.0,468563.0
697,2022-11-25,9166172.0,9263607.0,7238564.0,3802736.0,469346.0
698,2022-11-26,9166203.0,9263624.0,7238652.0,3804490.0,469591.0
699,2022-11-27,9166203.0,9263624.0,7238652.0,3804502.0,469596.0
700,2022-11-28,9166213.0,9263633.0,7238738.0,3806915.0,469907.0
701,2022-11-29,9166239.0,9263655.0,7238867.0,3811252.0,470552.0
702,2022-11-30,9166362.0,9263738.0,7239126.0,3816045.0,471638.0
703,2022-12-01,9166396.0,9263769.0,7239253.0,3819264.0,472374.0
704,2022-12-02,9166404.0,9263776.0,7239392.0,3821640.0,472794.0
705,2022-12-03,9166440.0,9263789.0,7239454.0,3822763.0,473125.0
706,2022-12-04,9166440.0,9263789.0,7239454.0,3822779.0,473133.0
707,2022-12-05,9166461.0,9263799.0,7239537.0,3824444.0,473373.0
708,2022-12-06,9166479.0,9263817.0,7239657.0,3826981.0,474367.0
709,2022-12-07,9166658.0,9263945.0,7239834.0,3830781.0,475353.0
710,2022-12-08,9166681.0,9263966.0,7239947.0,3833275.0,475960.0
711,2022-12-09,9166709.0,9263979.0,7240090.0,3836267.0,476534.0
712,2022-12-10,9166736.0,9264002.0,7240160.0,3837679.0,476794.0
713,2022-12-11,9166736.0,9264002.0,7240163.0,3837693.0,476797.0
714,2022-12-12,9166762.0,9264012.0,7240257.0,3839559.0,477410.0
715,2022-12-13,9166779.0,9264033.0,7240367.0,3841670.0,477754.0
716,2022-12-14,9166833.0,9264062.0,7240505.0,3844192.0,478480.0
717,2022-12-15,9166835.0,9264070.0,7240608.0,3846632.0,479660.0
718,2022-12-16,9166848.0,9264083.0,7240727.0,3848914.0,480270.0
719,2022-12-17,9166871.0,9264092.0,7240786.0,3849773.0,480460.0
720,2022-12-18,9166871.0,9264092.0,7240787.0,3849780.0,480466.0
721,2022-12-19,9166905.0,9264124.0,7240874.0,3851509.0,481083.0
722,2022-12-20,9166950.0,9264178.0,7240997.0,3853556.0,482088.0
723,2022-12-21,9167067.0,9264304.0,7241154.0,3855964.0,482810.0
724,2022-12-22,9167101.0,9264348.0,7241255.0,3857432.0,483285.0
725,2022-12-23,9167129.0,9264404.0,7241334.0,3858339.0,483453.0
726,2022-12-24,9167130.0,9264404.0,7241349.0,3858392.0,483456.0
727,2022-12-25,9167130.0,9264404.0,7241349.0,3858395.0,483456.0
728,2022-12-26,9167138.0,9264415.0,7241390.0,3858851.0,483526.0
729,2022-12-27,9167147.0,9264449.0,7241469.0,3859695.0,483719.0
730,2022-12-28,9167186.0,9264478.0,7241535.0,3860630.0,483915.0
731,2022-12-29,9167210.0,9264511.0,7241603.0,3861518.0,484122.0
732,2022-12-30,9167225.0,9264550.0,7241647.0,3862212.0,484237.0
733,2022-12-31,9167226.0,9264551.0,7241647.0,3862259.0,484242.0
734,2023-01-01,9167228.0,9264553.0,7241647.0,3862263.0,484242.0
735,2023-01-02,9167240.0,9264563.0,7241690.0,3862774.0,484314.0
736,2023-01-03,9167266.0,9264600.0,7241745.0,3863627.0,484426.0
737,2023-01-04,9167281.0,9264621.0,7241820.0,3864450.0,484546.0
738,2023-01-05,9167288.0,9264651.0,7241894.0,3865427.0,484677.0
739,2023-01-06,9167310.0,9264697.0,7241984.0,3866724.0,484823.0
740,2023-01-07,9167312.0,9264703.0,7242006.0,3866987.0,484849.0
741,2023-01-08,9167312.0,9264705.0,7242006.0,3866994.0,484849.0
742,2023-01-09,9167332.0,9264726.0,7242083.0,3868090.0,485496.0
743,2023-01-10,9167338.0,9264756.0,7242166.0,3869183.0,485826.0
744,2023-01-11,9167379.0,9264807.0,7242249.0,3870140.0,486088.0
745,2023-01-12,9167391.0,9264861.0,7242340.0,3871328.0,486613.0
746,2023-01-13,9167413.0,9264908.0,7242459.0,3872729.0,487233.0
747,2023-01-14,9167416.0,9264920.0,7242479.0,3872988.0,487278.0
748,2023-01-15,9167416.0,9264921.0,7242479.0,3872989.0,487279.0
749,2023-01-16,9167425.0,9264940.0,7242545.0,3873694.0,487870.0
750,2023-01-17,9167436.0,9264971.0,7242622.0,3874604.0,488340.0
751,2023-01-18,9167456.0,9264995.0,7242701.0,3875303.0,488562.0
752,2023-01-19,9167481.0,9265023.0,7242766.0,3876121.0,488913.0
753,2023-01-20,9167492.0,9265059.0,7242834.0,3876872.0,489368.0
754,2023-01-21,9167497.0,9265066.0,7242847.0,3876990.0,489378.0
755,2023-01-22,9167497.0,9265066.0,7242848.0,3876999.0,489381.0
756,2023-01-23,9167507.0,9265081.0,7242890.0,3877411.0,489563.0
757,2023-01-24,9167518.0,9265130.0,7242954.0,3878032.0,489742.0
758,2023-01-25,9167542.0,9265161.0,7243010.0,3878564.0,489977.0
759,2023-01-26,9167564.0,9265185.0,7243095.0,3879230.0,490374.0
760,2023-01-27,9167583.0,9265222.0,7243161.0,3879931.0,490704.0
761,2023-01-28,9167586.0,9265224.0,7243177.0,3880035.0,490734.0
762,2023-01-29,9167586.0,9265224.0,7243177.0,3880039.0,490740.0
763,2023-01-30,9167599.0,9265240.0,7243218.0,3880365.0,490841.0
764,2023-01-31,9167611.0,9265266.0,7243267.0,3880737.0,491112.0
765,2023-02-01,9167652.0,9265291.0,7243317.0,3881062.0,491197.0
766,2023-02-02,9167677.0,9265315.0,7243363.0,3881463.0,491391.0
767,2023-02-03,9167710.0,9265354.0,7243414.0,3881922.0,491583.0
768,2023-02-04,9167717.0,9265359.0,7243425.0,3882025.0,491612.0
769,2023-02-05,9167717.0,9265359.0,7243425.0,3882032.0,491613.0
770,2023-02-06,9167724.0,9265372.0,7243461.0,3882318.0,491661.0
771,2023-02-07,9167739.0,9265396.0,7243503.0,3882583.0,491841.0
772,2023-02-08,9167759.0,9265416.0,7243538.0,3882846.0,491954.0
773,2023-02-09,9167774.0,9265436.0,7243570.0,3883091.0,492076.0
774,2023-02-10,9167794.0,9265461.0,7243624.0,3883400.0,492147.0
775,2023-02-11,9167800.0,9265465.0,7243630.0,3883470.0,492172.0
776,2023-02-13,9167803.0,9265473.0,7243650.0,3883669.0,492215.0
777,2023-02-14,9167829.0,9265484.0,7243692.0,3883875.0,492270.0
778,2023-02-15,9167838.0,9265503.0,7243712.0,3884065.0,492322.0
779,2023-02-16,9167852.0,9265529.0,7243751.0,3884328.0,492556.0
780,2023-02-17,9167879.0,9265553.0,7243794.0,3884567.0,492636.0
781,2023-02-18,9167881.0,9265558.0,7243803.0,3884618.0,492657.0
782,2023-02-20,9167888.0,9265559.0,7243824.0,3884746.0,492692.0
783,2023-02-21,9167906.0,9265575.0,7243846.0,3884879.0,492727.0
784,2023-02-22,9167918.0,9265589.0,7243867.0,3884989.0,492812.0
785,2023-02-23,9167935.0,9265598.0,7243889.0,3885173.0,492943.0
786,2023-02-24,9167956.0,9265622.0,7243939.0,3885364.0,493025.0
787,2023-02-25,9167960.0,9265624.0,7243946.0,3885413.0,493043.0
788,2023-02-27,9167973.0,9265635.0,7243963.0,3885519.0,493095.0
789,2023-02-28,9167986.0,9265647.0,7243981.0,3885641.0,493145.0
