,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035484.0,9217051.0,6905464.0,42860.0,0.0
416,2022-02-17,9038029.0,9218018.0,6919522.0,52544.0,0.0
417,2022-02-18,9040015.0,9218784.0,6932406.0,58265.0,0.0
418,2022-02-19,9060331.0,9223053.0,6947293.0,62286.0,0.0
419,2022-02-20,9062618.0,9223593.0,6948155.0,62667.0,0.0
420,2022-02-21,9064253.0,9224146.0,6954407.0,69768.0,0.0
421,2022-02-22,9066135.0,9224960.0,6964368.0,87776.0,0.0
422,2022-02-23,9078807.0,9227684.0,6989184.0,105336.0,0.0
423,2022-02-24,9082121.0,9228635.0,7001836.0,124659.0,0.0
424,2022-02-25,9084081.0,9229377.0,7015315.0,136748.0,0.0
425,2022-02-26,9093004.0,9231086.0,7026327.0,142487.0,0.0
426,2022-02-27,9093952.0,9231200.0,7026872.0,142557.0,0.0
427,2022-02-28,9094695.0,9231527.0,7030230.0,144154.0,0.0
428,2022-03-01,9095361.0,9231936.0,7034848.0,147154.0,0.0
429,2022-03-02,9100389.0,9233634.0,7045318.0,152290.0,0.0
430,2022-03-03,9101676.0,9234315.0,7049925.0,155478.0,0.0
431,2022-03-04,9102767.0,9234838.0,7054467.0,157317.0,0.0
432,2022-03-05,9107054.0,9235648.0,7058028.0,160207.0,0.0
433,2022-03-06,9107136.0,9235666.0,7058102.0,160224.0,0.0
434,2022-03-07,9107424.0,9235828.0,7059538.0,162893.0,0.0
435,2022-03-08,9108238.0,9236087.0,7061984.0,165172.0,0.0
436,2022-03-09,9118063.0,9238034.0,7071364.0,175802.0,0.0
437,2022-03-10,9118837.0,9238405.0,7073618.0,177720.0,0.0
438,2022-03-11,9119378.0,9238559.0,7075557.0,179169.0,0.0
439,2022-03-12,9123859.0,9239044.0,7078130.0,181240.0,0.0
440,2022-03-13,9124876.0,9239098.0,7078327.0,181514.0,0.0
441,2022-03-14,9125358.0,9239183.0,7078935.0,182040.0,0.0
442,2022-03-15,9125940.0,9239299.0,7080720.0,184189.0,0.0
443,2022-03-16,9130177.0,9239931.0,7087191.0,190665.0,0.0
444,2022-03-17,9130946.0,9240167.0,7089673.0,193266.0,0.0
445,2022-03-18,9131426.0,9240335.0,7091869.0,195332.0,0.0
446,2022-03-19,9133303.0,9240705.0,7094215.0,197576.0,0.0
447,2022-03-20,9133324.0,9240721.0,7094267.0,197584.0,0.0
448,2022-03-21,9133961.0,9240829.0,7094931.0,198397.0,0.0
449,2022-03-22,9134748.0,9241029.0,7096380.0,200129.0,0.0
450,2022-03-23,9136865.0,9241519.0,7100961.0,206773.0,0.0
451,2022-03-24,9137249.0,9241687.0,7102455.0,208552.0,0.0
452,2022-03-25,9137646.0,9241833.0,7104129.0,210132.0,0.0
453,2022-03-26,9138704.0,9242108.0,7106179.0,212848.0,0.0
454,2022-03-27,9138758.0,9242116.0,7106244.0,212868.0,0.0
455,2022-03-28,9139117.0,9242212.0,7107063.0,213539.0,0.0
456,2022-03-29,9139343.0,9242334.0,7108476.0,214915.0,0.0
457,2022-03-30,9142498.0,9242994.0,7113922.0,222295.0,0.0
458,2022-03-31,9143054.0,9243177.0,7115376.0,223644.0,0.0
459,2022-04-01,9143326.0,9243283.0,7116236.0,224391.0,0.0
460,2022-04-02,9143616.0,9243483.0,7116922.0,225058.0,0.0
461,2022-04-03,9143620.0,9243487.0,7116931.0,225062.0,0.0
462,2022-04-04,9143718.0,9243542.0,7117180.0,225178.0,0.0
463,2022-04-05,9143829.0,9243602.0,7117730.0,225678.0,0.0
464,2022-04-06,9144250.0,9243795.0,7119183.0,227526.0,0.0
465,2022-04-07,9144429.0,9243969.0,7119898.0,228254.0,0.0
466,2022-04-08,9144570.0,9244109.0,7121016.0,228940.0,0.0
467,2022-04-09,9144908.0,9244343.0,7122057.0,229673.0,0.0
468,2022-04-10,9144913.0,9244343.0,7122059.0,229677.0,0.0
469,2022-04-11,9145035.0,9244416.0,7122493.0,229939.0,0.0
470,2022-04-12,9145129.0,9244499.0,7122923.0,230232.0,0.0
471,2022-04-13,9145486.0,9244682.0,7124062.0,231435.0,0.0
472,2022-04-14,9145639.0,9244801.0,7124776.0,231995.0,0.0
473,2022-04-15,9145797.0,9244948.0,7125925.0,232503.0,0.0
474,2022-04-16,9146108.0,9245138.0,7126649.0,232718.0,0.0
475,2022-04-17,9146109.0,9245138.0,7126659.0,232719.0,0.0
476,2022-04-18,9146114.0,9245139.0,7126668.0,232725.0,0.0
477,2022-04-19,9146400.0,9245284.0,7127416.0,233330.0,0.0
478,2022-04-20,9147000.0,9245566.0,7128849.0,234804.0,0.0
479,2022-04-21,9147224.0,9245692.0,7129596.0,235611.0,0.0
480,2022-04-22,9147442.0,9245912.0,7130788.0,236392.0,0.0
481,2022-04-23,9147890.0,9246216.0,7131953.0,237019.0,0.0
482,2022-04-24,9147892.0,9246217.0,7131960.0,237029.0,0.0
483,2022-04-25,9147976.0,9246284.0,7132310.0,237198.0,0.0
484,2022-04-26,9148124.0,9246379.0,7132786.0,237716.0,0.0
485,2022-04-27,9148585.0,9246727.0,7134543.0,239339.0,0.0
486,2022-04-28,9148777.0,9246865.0,7135199.0,239789.0,0.0
487,2022-04-29,9148956.0,9247010.0,7136180.0,240153.0,0.0
488,2022-04-30,9149295.0,9247243.0,7137031.0,240443.0,0.0
489,2022-05-01,9149297.0,9247244.0,7137039.0,240444.0,0.0
490,2022-05-02,9149343.0,9247293.0,7137321.0,240536.0,0.0
491,2022-05-03,9149442.0,9247386.0,7137828.0,240816.0,0.0
492,2022-05-04,9149677.0,9247699.0,7138833.0,241289.0,0.0
493,2022-05-05,9149772.0,9247784.0,7139362.0,241513.0,0.0
494,2022-05-06,9149956.0,9247991.0,7140475.0,241918.0,0.0
495,2022-05-07,9150196.0,9248238.0,7141160.0,242070.0,0.0
496,2022-05-08,9150203.0,9248238.0,7141164.0,242075.0,0.0
497,2022-05-09,9150241.0,9248303.0,7141533.0,242194.0,0.0
498,2022-05-10,9150367.0,9248446.0,7142139.0,242467.0,0.0
499,2022-05-11,9150682.0,9248844.0,7143457.0,243059.0,0.0
500,2022-05-12,9150776.0,9248933.0,7143997.0,243323.0,0.0
501,2022-05-13,9150938.0,9249127.0,7144871.0,243603.0,0.0
502,2022-05-14,9151193.0,9249340.0,7145670.0,243771.0,0.0
503,2022-05-15,9151195.0,9249341.0,7145676.0,243776.0,0.0
504,2022-05-16,9151227.0,9249399.0,7145998.0,243867.0,0.0
505,2022-05-17,9151320.0,9249490.0,7146423.0,244388.0,0.0
506,2022-05-18,9151625.0,9249825.0,7147534.0,245533.0,0.0
507,2022-05-19,9151742.0,9249957.0,7148141.0,247964.0,0.0
508,2022-05-20,9151956.0,9250159.0,7149344.0,248767.0,0.0
509,2022-05-21,9152223.0,9250412.0,7150222.0,249186.0,0.0
510,2022-05-22,9152227.0,9250414.0,7150229.0,249200.0,0.0
511,2022-05-23,9152296.0,9250516.0,7150686.0,250094.0,0.0
512,2022-05-24,9152431.0,9250661.0,7151558.0,257469.0,0.0
513,2022-05-25,9152683.0,9250893.0,7152713.0,265595.0,0.0
514,2022-05-26,9152686.0,9250895.0,7152733.0,265907.0,0.0
515,2022-05-27,9152799.0,9250982.0,7153650.0,267224.0,0.0
516,2022-05-28,9153055.0,9251181.0,7154377.0,267638.0,0.0
517,2022-05-29,9153055.0,9251188.0,7154377.0,267638.0,0.0
518,2022-05-30,9153158.0,9251268.0,7155030.0,275800.0,0.0
519,2022-05-31,9153293.0,9251386.0,7155905.0,294852.0,0.0
520,2022-06-01,9153742.0,9251845.0,7157473.0,313994.0,0.0
521,2022-06-02,9153848.0,9251956.0,7158287.0,330379.0,0.0
522,2022-06-03,9154055.0,9252120.0,7159621.0,339637.0,0.0
523,2022-06-04,9154245.0,9252293.0,7160489.0,341844.0,0.0
524,2022-06-05,9154247.0,9252295.0,7160499.0,342317.0,0.0
525,2022-06-06,9154250.0,9252302.0,7160571.0,343622.0,0.0
526,2022-06-07,9154360.0,9252391.0,7161595.0,363290.0,0.0
527,2022-06-08,9154602.0,9252577.0,7162752.0,385437.0,0.0
528,2022-06-09,9154723.0,9252653.0,7163515.0,403449.0,0.0
529,2022-06-10,9154898.0,9252786.0,7164832.0,415947.0,0.0
530,2022-06-11,9155153.0,9252956.0,7165762.0,420325.0,0.0
531,2022-06-12,9155156.0,9252960.0,7165770.0,421117.0,0.0
532,2022-06-13,9155259.0,9253031.0,7166371.0,427776.0,0.0
533,2022-06-14,9155374.0,9253113.0,7167125.0,438978.0,0.0
534,2022-06-15,9155732.0,9253325.0,7168325.0,456521.0,0.0
535,2022-06-16,9155816.0,9253379.0,7168917.0,468609.0,0.0
536,2022-06-17,9155941.0,9253484.0,7170008.0,476439.0,0.0
537,2022-06-18,9156174.0,9253593.0,7170697.0,481267.0,0.0
538,2022-06-19,9156182.0,9253594.0,7170714.0,482630.0,0.0
539,2022-06-20,9156226.0,9253646.0,7171341.0,486973.0,0.0
540,2022-06-21,9156326.0,9253697.0,7171964.0,494190.0,0.0
541,2022-06-22,9156686.0,9253968.0,7173289.0,506423.0,0.0
542,2022-06-23,9156807.0,9254044.0,7174171.0,515404.0,0.0
543,2022-06-24,9157029.0,9254154.0,7175501.0,520142.0,0.0
544,2022-06-25,9157253.0,9254271.0,7176408.0,521559.0,0.0
545,2022-06-26,9157253.0,9254273.0,7176409.0,521572.0,0.0
546,2022-06-27,9157300.0,9254300.0,7177021.0,523341.0,0.0
547,2022-06-28,9157387.0,9254386.0,7177742.0,525864.0,0.0
548,2022-06-29,9157674.0,9254569.0,7178981.0,530697.0,0.0
549,2022-06-30,9157768.0,9254637.0,7179588.0,534072.0,0.0
550,2022-07-01,9157878.0,9254753.0,7180558.0,536440.0,20.0
551,2022-07-02,9158021.0,9254860.0,7181425.0,537472.0,26.0
552,2022-07-03,9158022.0,9254860.0,7181429.0,537479.0,26.0
553,2022-07-04,9158077.0,9254923.0,7182011.0,538442.0,39.0
554,2022-07-05,9158155.0,9255011.0,7182664.0,539960.0,56.0
555,2022-07-06,9158329.0,9255185.0,7183826.0,543305.0,79.0
556,2022-07-07,9158366.0,9255243.0,7184333.0,544250.0,88.0
557,2022-07-08,9158449.0,9255345.0,7185444.0,545724.0,98.0
558,2022-07-09,9158585.0,9255493.0,7186528.0,546967.0,101.0
559,2022-07-10,9158586.0,9255493.0,7186550.0,546973.0,101.0
560,2022-07-11,9158614.0,9255518.0,7187011.0,547240.0,103.0
561,2022-07-12,9158655.0,9255541.0,7187447.0,547944.0,113.0
562,2022-07-13,9158854.0,9255794.0,7188646.0,551404.0,156.0
563,2022-07-14,9158927.0,9255874.0,7189335.0,553333.0,179.0
564,2022-07-15,9159053.0,9256021.0,7190514.0,555538.0,202.0
565,2022-07-16,9159166.0,9256118.0,7191203.0,556396.0,208.0
566,2022-07-17,9159168.0,9256120.0,7191203.0,556412.0,208.0
567,2022-07-18,9159224.0,9256162.0,7191541.0,556939.0,216.0
568,2022-07-19,9159272.0,9256220.0,7191984.0,558106.0,231.0
569,2022-07-20,9159387.0,9256314.0,7192593.0,559198.0,243.0
570,2022-07-21,9159391.0,9256316.0,7192603.0,559223.0,243.0
571,2022-07-22,9159450.0,9256367.0,7193230.0,560184.0,245.0
572,2022-07-23,9159525.0,9256415.0,7193532.0,560963.0,247.0
573,2022-07-24,9159526.0,9256415.0,7193533.0,560970.0,247.0
574,2022-07-25,9159596.0,9256469.0,7193865.0,561699.0,253.0
575,2022-07-26,9159686.0,9256542.0,7194234.0,562896.0,264.0
576,2022-07-27,9159836.0,9256719.0,7194739.0,564477.0,284.0
577,2022-07-28,9159886.0,9256810.0,7195133.0,566102.0,299.0
578,2022-07-29,9159986.0,9256910.0,7195657.0,567360.0,308.0
579,2022-07-30,9160086.0,9256971.0,7195913.0,567838.0,314.0
580,2022-07-31,9160086.0,9256972.0,7195914.0,567841.0,314.0
581,2022-08-01,9160124.0,9256996.0,7196122.0,568190.0,317.0
582,2022-08-02,9160163.0,9257017.0,7196291.0,568752.0,323.0
583,2022-08-03,9160407.0,9257244.0,7196850.0,571674.0,347.0
584,2022-08-04,9160456.0,9257272.0,7197069.0,573330.0,374.0
585,2022-08-05,9160555.0,9257393.0,7197476.0,575097.0,393.0
586,2022-08-06,9160630.0,9257438.0,7197641.0,575443.0,397.0
587,2022-08-07,9160631.0,9257438.0,7197645.0,575448.0,398.0
588,2022-08-08,9160686.0,9257464.0,7197859.0,576520.0,409.0
589,2022-08-09,9160742.0,9257506.0,7198063.0,577961.0,418.0
590,2022-08-10,9160840.0,9257621.0,7198388.0,580045.0,449.0
591,2022-08-11,9160866.0,9257681.0,7198608.0,582448.0,473.0
592,2022-08-12,9160935.0,9257734.0,7198937.0,583758.0,492.0
593,2022-08-13,9160986.0,9257770.0,7199052.0,584009.0,493.0
594,2022-08-14,9160986.0,9257770.0,7199054.0,584009.0,493.0
595,2022-08-15,9160988.0,9257770.0,7199056.0,584010.0,493.0
596,2022-08-16,9161063.0,9257862.0,7199286.0,585927.0,512.0
597,2022-08-17,9161192.0,9257981.0,7199568.0,588385.0,538.0
598,2022-08-18,9161269.0,9258068.0,7199771.0,591264.0,568.0
599,2022-08-19,9161349.0,9258172.0,7200085.0,594062.0,608.0
600,2022-08-20,9161408.0,9258218.0,7200207.0,594484.0,610.0
601,2022-08-21,9161410.0,9258220.0,7200210.0,594509.0,611.0
602,2022-08-22,9161454.0,9258247.0,7200364.0,595582.0,625.0
603,2022-08-23,9161477.0,9258272.0,7200498.0,598355.0,668.0
604,2022-08-24,9161684.0,9258442.0,7200889.0,602295.0,728.0
605,2022-08-25,9161738.0,9258505.0,7201154.0,605863.0,807.0
606,2022-08-26,9161850.0,9258554.0,7201445.0,608306.0,853.0
607,2022-08-27,9161924.0,9258676.0,7201576.0,608746.0,859.0
608,2022-08-28,9161924.0,9258676.0,7201576.0,608748.0,861.0
609,2022-08-29,9161942.0,9258693.0,7201687.0,610728.0,885.0
610,2022-08-30,9161974.0,9258734.0,7201852.0,613395.0,1096.0
611,2022-08-31,9162095.0,9258840.0,7202066.0,616315.0,1173.0
612,2022-09-01,9162120.0,9258877.0,7202182.0,618736.0,1215.0
613,2022-09-02,9162188.0,9258935.0,7202428.0,620897.0,1257.0
614,2022-09-03,9162245.0,9258962.0,7202484.0,621201.0,1265.0
615,2022-09-04,9162245.0,9258962.0,7202484.0,621207.0,1265.0
616,2022-09-05,9162266.0,9258979.0,7202585.0,623681.0,1302.0
617,2022-09-06,9162293.0,9259012.0,7202705.0,627264.0,1382.0
618,2022-09-07,9162368.0,9259107.0,7202855.0,629705.0,1468.0
619,2022-09-08,9162383.0,9259127.0,7202948.0,634148.0,1628.0
620,2022-09-09,9162415.0,9259178.0,7203065.0,640482.0,2303.0
621,2022-09-10,9162448.0,9259197.0,7203140.0,643776.0,2600.0
622,2022-09-11,9162448.0,9259197.0,7203146.0,643797.0,2600.0
623,2022-09-12,9162483.0,9259262.0,7203547.0,720136.0,16504.0
624,2022-09-13,9162515.0,9259294.0,7203968.0,810512.0,31646.0
625,2022-09-14,9162668.0,9259508.0,7204509.0,901349.0,46756.0
626,2022-09-15,9162708.0,9259553.0,7205124.0,1005718.0,62090.0
627,2022-09-16,9162741.0,9259593.0,7205679.0,1088318.0,73235.0
628,2022-09-17,9162815.0,9259646.0,7205947.0,1128030.0,78342.0
629,2022-09-18,9162815.0,9259646.0,7205956.0,1132334.0,78835.0
630,2022-09-19,9162873.0,9259761.0,7206629.0,1223467.0,94471.0
631,2022-09-20,9162921.0,9259826.0,7207469.0,1330040.0,114345.0
632,2022-09-21,9163066.0,9260031.0,7208322.0,1440580.0,133968.0
633,2022-09-22,9163123.0,9260101.0,7209189.0,1548568.0,152557.0
634,2022-09-23,9163153.0,9260142.0,7209856.0,1632068.0,166394.0
635,2022-09-24,9163186.0,9260188.0,7210153.0,1671767.0,174051.0
636,2022-09-25,9163187.0,9260190.0,7210179.0,1676506.0,174890.0
637,2022-09-26,9163217.0,9260229.0,7210999.0,1773670.0,190918.0
638,2022-09-27,9163242.0,9260269.0,7211866.0,1883235.0,209670.0
639,2022-09-28,9163348.0,9260407.0,7212933.0,1996849.0,230314.0
640,2022-09-29,9163381.0,9260457.0,7213870.0,2093743.0,250391.0
641,2022-09-30,9163418.0,9260523.0,7214616.0,2171136.0,263086.0
642,2022-10-01,9163467.0,9260574.0,7214966.0,2204640.0,267648.0
643,2022-10-02,9163467.0,9260576.0,7214981.0,2207228.0,267972.0
644,2022-10-03,9163513.0,9260633.0,7215590.0,2278332.0,277772.0
645,2022-10-04,9163563.0,9260691.0,7216445.0,2376837.0,292933.0
646,2022-10-05,9163773.0,9260985.0,7217453.0,2474736.0,308844.0
647,2022-10-06,9163806.0,9261046.0,7218391.0,2563370.0,321868.0
648,2022-10-07,9163860.0,9261110.0,7219312.0,2638479.0,330785.0
649,2022-10-08,9163915.0,9261176.0,7219830.0,2675668.0,334417.0
650,2022-10-09,9163916.0,9261176.0,7219852.0,2677842.0,334569.0
651,2022-10-10,9163935.0,9261190.0,7220582.0,2751927.0,343080.0
652,2022-10-11,9163966.0,9261223.0,7221434.0,2830623.0,352540.0
653,2022-10-12,9164129.0,9261418.0,7222451.0,2917475.0,364521.0
654,2022-10-13,9164178.0,9261467.0,7223292.0,2994559.0,374288.0
655,2022-10-14,9164201.0,9261501.0,7224108.0,3054854.0,382401.0
656,2022-10-15,9164244.0,9261565.0,7224560.0,3088732.0,386168.0
657,2022-10-16,9164246.0,9261565.0,7224581.0,3090434.0,386232.0
658,2022-10-17,9164275.0,9261594.0,7225236.0,3144875.0,392111.0
659,2022-10-18,9164305.0,9261638.0,7225992.0,3202497.0,399174.0
660,2022-10-19,9164434.0,9261853.0,7227049.0,3267730.0,406781.0
661,2022-10-20,9164470.0,9261894.0,7227916.0,3322399.0,413272.0
662,2022-10-21,9164500.0,9261929.0,7228674.0,3370066.0,418793.0
663,2022-10-22,9164530.0,9261988.0,7229120.0,3397328.0,420670.0
664,2022-10-23,9164530.0,9261997.0,7229144.0,3398545.0,420730.0
665,2022-10-24,9164588.0,9262055.0,7229806.0,3443704.0,425613.0
666,2022-10-25,9164616.0,9262113.0,7230523.0,3486361.0,430351.0
667,2022-10-26,9164874.0,9262514.0,7231445.0,3542602.0,437223.0
668,2022-10-27,9164929.0,9262573.0,7232149.0,3582630.0,443332.0
669,2022-10-28,9164975.0,9262630.0,7232732.0,3617287.0,447313.0
670,2022-10-29,9165025.0,9262677.0,7233084.0,3634809.0,448638.0
671,2022-10-30,9165025.0,9262678.0,7233101.0,3635685.0,448673.0
672,2022-10-31,9165035.0,9262700.0,7233317.0,3645101.0,449431.0
673,2022-11-01,9165036.0,9262705.0,7233338.0,3645428.0,449484.0
674,2022-11-02,9165084.0,9262747.0,7233706.0,3659621.0,450599.0
675,2022-11-03,9165099.0,9262790.0,7234140.0,3677047.0,452432.0
676,2022-11-04,9165129.0,9262816.0,7234431.0,3688101.0,453389.0
677,2022-11-05,9165179.0,9262857.0,7234685.0,3696697.0,454008.0
678,2022-11-06,9165179.0,9262857.0,7234685.0,3696741.0,454011.0
679,2022-11-07,9165197.0,9262867.0,7234932.0,3706955.0,455100.0
680,2022-11-08,9165232.0,9262909.0,7235213.0,3718427.0,456474.0
681,2022-11-09,9165385.0,9263057.0,7235564.0,3731856.0,458252.0
682,2022-11-10,9165434.0,9263106.0,7235904.0,3742535.0,459738.0
683,2022-11-11,9165435.0,9263112.0,7235921.0,3742909.0,459769.0
684,2022-11-12,9165485.0,9263152.0,7236029.0,3746139.0,460090.0
685,2022-11-13,9165485.0,9263152.0,7236029.0,3746149.0,460090.0
686,2022-11-14,9165504.0,9263185.0,7236177.0,3751476.0,460738.0
687,2022-11-15,9165533.0,9263213.0,7236340.0,3757450.0,461753.0
688,2022-11-16,9165858.0,9263357.0,7236638.0,3768749.0,463524.0
689,2022-11-17,9165875.0,9263378.0,7236831.0,3773385.0,464125.0
690,2022-11-18,9165909.0,9263415.0,7237025.0,3778781.0,464870.0
691,2022-11-19,9165985.0,9263455.0,7237222.0,3784102.0,465672.0
692,2022-11-20,9165985.0,9263455.0,7237225.0,3784117.0,465680.0
693,2022-11-21,9166003.0,9263481.0,7237329.0,3786996.0,466058.0
694,2022-11-22,9166020.0,9263491.0,7237479.0,3790562.0,466841.0
695,2022-11-23,9166120.0,9263565.0,7237639.0,3793722.0,467366.0
696,2022-11-24,9166162.0,9263584.0,7237828.0,3798135.0,468488.0
697,2022-11-25,9166194.0,9263611.0,7238028.0,3802497.0,469271.0
698,2022-11-26,9166225.0,9263628.0,7238115.0,3804251.0,469516.0
699,2022-11-27,9166225.0,9263628.0,7238115.0,3804263.0,469521.0
700,2022-11-28,9166235.0,9263637.0,7238200.0,3806676.0,469832.0
701,2022-11-29,9166261.0,9263659.0,7238326.0,3811012.0,470474.0
702,2022-11-30,9166384.0,9263742.0,7238583.0,3815799.0,471560.0
703,2022-12-01,9166416.0,9263772.0,7238709.0,3819014.0,472297.0
704,2022-12-02,9166424.0,9263779.0,7238848.0,3821384.0,472716.0
705,2022-12-03,9166460.0,9263792.0,7238910.0,3822507.0,473046.0
706,2022-12-04,9166460.0,9263792.0,7238910.0,3822523.0,473054.0
707,2022-12-05,9166481.0,9263802.0,7238995.0,3824186.0,473294.0
708,2022-12-06,9166499.0,9263820.0,7239115.0,3826715.0,474285.0
709,2022-12-07,9166678.0,9263948.0,7239287.0,3830515.0,475272.0
710,2022-12-08,9166701.0,9263969.0,7239399.0,3833007.0,475879.0
711,2022-12-09,9166729.0,9263982.0,7239539.0,3835997.0,476451.0
712,2022-12-10,9166757.0,9264005.0,7239608.0,3837406.0,476710.0
713,2022-12-11,9166757.0,9264005.0,7239611.0,3837420.0,476713.0
714,2022-12-12,9166783.0,9264015.0,7239700.0,3839270.0,477214.0
715,2022-12-13,9166800.0,9264035.0,7239809.0,3841380.0,477556.0
716,2022-12-14,9166853.0,9264063.0,7239943.0,3843880.0,478126.0
717,2022-12-15,9166855.0,9264069.0,7240046.0,3846320.0,479306.0
718,2022-12-16,9166868.0,9264081.0,7240164.0,3848600.0,479916.0
719,2022-12-17,9166890.0,9264089.0,7240220.0,3849457.0,480106.0
720,2022-12-18,9166890.0,9264089.0,7240221.0,3849464.0,480112.0
721,2022-12-19,9166921.0,9264121.0,7240308.0,3851190.0,480729.0
722,2022-12-20,9166965.0,9264174.0,7240429.0,3853237.0,481733.0
723,2022-12-21,9167080.0,9264298.0,7240575.0,3855644.0,482454.0
724,2022-12-22,9167114.0,9264342.0,7240674.0,3857111.0,482929.0
725,2022-12-23,9167142.0,9264380.0,7240752.0,3858018.0,483096.0
726,2022-12-24,9167143.0,9264380.0,7240767.0,3858071.0,483099.0
727,2022-12-25,9167143.0,9264380.0,7240767.0,3858074.0,483099.0
728,2022-12-26,9167151.0,9264391.0,7240808.0,3858529.0,483169.0
729,2022-12-27,9167160.0,9264424.0,7240886.0,3859368.0,483361.0
730,2022-12-28,9167199.0,9264453.0,7240950.0,3860303.0,483555.0
731,2022-12-29,9167223.0,9264486.0,7241017.0,3861190.0,483762.0
732,2022-12-30,9167238.0,9264527.0,7241061.0,3861882.0,483877.0
733,2022-12-31,9167239.0,9264528.0,7241061.0,3861929.0,483882.0
734,2023-01-01,9167239.0,9264528.0,7241061.0,3861933.0,483882.0
735,2023-01-02,9167251.0,9264538.0,7241103.0,3862443.0,483954.0
736,2023-01-03,9167277.0,9264575.0,7241157.0,3863294.0,484064.0
737,2023-01-04,9167292.0,9264596.0,7241230.0,3864115.0,484184.0
738,2023-01-05,9167299.0,9264626.0,7241301.0,3865092.0,484315.0
739,2023-01-06,9167321.0,9264667.0,7241388.0,3866381.0,484461.0
740,2023-01-07,9167322.0,9264673.0,7241410.0,3866644.0,484487.0
741,2023-01-08,9167322.0,9264674.0,7241410.0,3866651.0,484487.0
742,2023-01-09,9167342.0,9264696.0,7241487.0,3867748.0,485133.0
743,2023-01-10,9167348.0,9264726.0,7241570.0,3868834.0,485462.0
744,2023-01-11,9167388.0,9264776.0,7241651.0,3869785.0,485724.0
745,2023-01-12,9167400.0,9264829.0,7241739.0,3870969.0,486232.0
746,2023-01-13,9167422.0,9264873.0,7241855.0,3872366.0,486846.0
747,2023-01-14,9167425.0,9264884.0,7241873.0,3872625.0,486891.0
748,2023-01-15,9167425.0,9264885.0,7241873.0,3872626.0,486892.0
749,2023-01-16,9167434.0,9264904.0,7241937.0,3873331.0,487482.0
750,2023-01-17,9167443.0,9264935.0,7242013.0,3874236.0,487949.0
751,2023-01-18,9167463.0,9264958.0,7242092.0,3874927.0,488155.0
752,2023-01-19,9167489.0,9264984.0,7242156.0,3875742.0,488505.0
753,2023-01-20,9167500.0,9265019.0,7242221.0,3876489.0,488960.0
754,2023-01-21,9167505.0,9265026.0,7242234.0,3876603.0,488970.0
755,2023-01-22,9167505.0,9265026.0,7242235.0,3876610.0,488973.0
756,2023-01-23,9167514.0,9265042.0,7242276.0,3877015.0,489153.0
757,2023-01-24,9167525.0,9265088.0,7242339.0,3877632.0,489306.0
758,2023-01-25,9167549.0,9265117.0,7242393.0,3878157.0,489508.0
759,2023-01-26,9167571.0,9265141.0,7242476.0,3878814.0,489869.0
760,2023-01-27,9167588.0,9265180.0,7242541.0,3879505.0,490180.0
761,2023-01-28,9167591.0,9265182.0,7242557.0,3879609.0,490210.0
762,2023-01-29,9167591.0,9265182.0,7242557.0,3879613.0,490216.0
763,2023-01-30,9167602.0,9265195.0,7242597.0,3879937.0,490298.0
764,2023-01-31,9167614.0,9265218.0,7242642.0,3880306.0,490566.0
765,2023-02-01,9167654.0,9265242.0,7242686.0,3880626.0,490649.0
766,2023-02-02,9167672.0,9265266.0,7242728.0,3881012.0,490825.0
767,2023-02-03,9167702.0,9265301.0,7242778.0,3881460.0,491014.0
768,2023-02-04,9167707.0,9265305.0,7242785.0,3881555.0,491042.0
769,2023-02-05,9167707.0,9265305.0,7242785.0,3881561.0,491043.0
770,2023-02-06,9167713.0,9265318.0,7242817.0,3881841.0,491091.0
