,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034543.0,9216080.0,6904960.0,42851.0,0.0
416,2022-02-17,9037087.0,9217045.0,6919015.0,52535.0,0.0
417,2022-02-18,9039073.0,9217812.0,6931898.0,58256.0,0.0
418,2022-02-19,9059386.0,9222085.0,6946782.0,62276.0,0.0
419,2022-02-20,9061672.0,9222624.0,6947644.0,62657.0,0.0
420,2022-02-21,9063306.0,9223177.0,6953892.0,69758.0,0.0
421,2022-02-22,9065186.0,9223993.0,6963851.0,87766.0,0.0
422,2022-02-23,9077858.0,9226716.0,6988663.0,105326.0,0.0
423,2022-02-24,9081171.0,9227667.0,7001312.0,124649.0,0.0
424,2022-02-25,9083133.0,9228409.0,7014786.0,136737.0,0.0
425,2022-02-26,9092056.0,9230118.0,7025796.0,142476.0,0.0
426,2022-02-27,9093002.0,9230231.0,7026341.0,142546.0,0.0
427,2022-02-28,9093745.0,9230558.0,7029696.0,144143.0,0.0
428,2022-03-01,9094412.0,9230967.0,7034312.0,147143.0,0.0
429,2022-03-02,9099440.0,9232665.0,7044779.0,152281.0,0.0
430,2022-03-03,9100727.0,9233345.0,7049385.0,155467.0,0.0
431,2022-03-04,9101816.0,9233869.0,7053927.0,157306.0,0.0
432,2022-03-05,9106098.0,9234677.0,7057485.0,160195.0,0.0
433,2022-03-06,9106180.0,9234695.0,7057558.0,160211.0,0.0
434,2022-03-07,9106468.0,9234856.0,7058991.0,162880.0,0.0
435,2022-03-08,9107281.0,9235115.0,7061436.0,165159.0,0.0
436,2022-03-09,9117102.0,9237061.0,7070814.0,175789.0,0.0
437,2022-03-10,9117876.0,9237431.0,7073067.0,177707.0,0.0
438,2022-03-11,9118415.0,9237585.0,7075002.0,179156.0,0.0
439,2022-03-12,9122895.0,9238069.0,7077575.0,181253.0,0.0
440,2022-03-13,9123910.0,9238123.0,7077771.0,181527.0,0.0
441,2022-03-14,9124392.0,9238208.0,7078378.0,182053.0,0.0
442,2022-03-15,9124974.0,9238324.0,7080162.0,184202.0,0.0
443,2022-03-16,9129208.0,9238955.0,7086633.0,190678.0,0.0
444,2022-03-17,9129977.0,9239190.0,7089114.0,193279.0,0.0
445,2022-03-18,9130457.0,9239357.0,7091307.0,195345.0,0.0
446,2022-03-19,9132334.0,9239727.0,7093651.0,197588.0,0.0
447,2022-03-20,9132355.0,9239743.0,7093702.0,197596.0,0.0
448,2022-03-21,9132992.0,9239851.0,7094365.0,198409.0,0.0
449,2022-03-22,9133778.0,9240051.0,7095814.0,200141.0,0.0
450,2022-03-23,9135893.0,9240541.0,7100394.0,206785.0,0.0
451,2022-03-24,9136276.0,9240709.0,7101886.0,208563.0,0.0
452,2022-03-25,9136675.0,9240853.0,7103555.0,210142.0,0.0
453,2022-03-26,9137733.0,9241128.0,7105600.0,212858.0,0.0
454,2022-03-27,9137786.0,9241136.0,7105664.0,212878.0,0.0
455,2022-03-28,9138144.0,9241232.0,7106483.0,213548.0,0.0
456,2022-03-29,9138369.0,9241355.0,7107893.0,214924.0,0.0
457,2022-03-30,9141521.0,9242015.0,7113338.0,222302.0,0.0
458,2022-03-31,9142076.0,9242199.0,7114790.0,223651.0,0.0
459,2022-04-01,9142347.0,9242305.0,7115650.0,224397.0,0.0
460,2022-04-02,9142637.0,9242505.0,7116335.0,225064.0,0.0
461,2022-04-03,9142641.0,9242509.0,7116344.0,225068.0,0.0
462,2022-04-04,9142738.0,9242563.0,7116592.0,225183.0,0.0
463,2022-04-05,9142848.0,9242623.0,7117142.0,225683.0,0.0
464,2022-04-06,9143269.0,9242815.0,7118594.0,227531.0,0.0
465,2022-04-07,9143447.0,9242988.0,7119307.0,228258.0,0.0
466,2022-04-08,9143588.0,9243127.0,7120424.0,228943.0,0.0
467,2022-04-09,9143926.0,9243361.0,7121463.0,229676.0,0.0
468,2022-04-10,9143930.0,9243361.0,7121465.0,229680.0,0.0
469,2022-04-11,9144052.0,9243434.0,7121899.0,229942.0,0.0
470,2022-04-12,9144146.0,9243517.0,7122329.0,230235.0,0.0
471,2022-04-13,9144503.0,9243700.0,7123468.0,231438.0,0.0
472,2022-04-14,9144655.0,9243818.0,7124181.0,231997.0,0.0
473,2022-04-15,9144813.0,9243965.0,7125330.0,232505.0,0.0
474,2022-04-16,9145124.0,9244155.0,7126054.0,232720.0,0.0
475,2022-04-17,9145124.0,9244155.0,7126064.0,232721.0,0.0
476,2022-04-18,9145128.0,9244156.0,7126072.0,232727.0,0.0
477,2022-04-19,9145413.0,9244301.0,7126819.0,233332.0,0.0
478,2022-04-20,9146012.0,9244583.0,7128252.0,234803.0,0.0
479,2022-04-21,9146234.0,9244710.0,7128999.0,235609.0,0.0
480,2022-04-22,9146450.0,9244929.0,7130190.0,236389.0,0.0
481,2022-04-23,9146898.0,9245231.0,7131355.0,237016.0,0.0
482,2022-04-24,9146900.0,9245231.0,7131361.0,237026.0,0.0
483,2022-04-25,9146984.0,9245298.0,7131710.0,237195.0,0.0
484,2022-04-26,9147134.0,9245393.0,7132185.0,237712.0,0.0
485,2022-04-27,9147594.0,9245742.0,7133939.0,239334.0,0.0
486,2022-04-28,9147785.0,9245880.0,7134594.0,239784.0,0.0
487,2022-04-29,9147964.0,9246025.0,7135575.0,240148.0,0.0
488,2022-04-30,9148302.0,9246257.0,7136426.0,240438.0,0.0
489,2022-05-01,9148303.0,9246257.0,7136434.0,240439.0,0.0
490,2022-05-02,9148349.0,9246306.0,7136716.0,240531.0,0.0
491,2022-05-03,9148448.0,9246398.0,7137223.0,240811.0,0.0
492,2022-05-04,9148682.0,9246711.0,7138228.0,241283.0,0.0
493,2022-05-05,9148775.0,9246796.0,7138756.0,241507.0,0.0
494,2022-05-06,9148957.0,9247003.0,7139869.0,241912.0,0.0
495,2022-05-07,9149197.0,9247250.0,7140552.0,242064.0,0.0
496,2022-05-08,9149204.0,9247250.0,7140556.0,242069.0,0.0
497,2022-05-09,9149242.0,9247315.0,7140925.0,242188.0,0.0
498,2022-05-10,9149368.0,9247458.0,7141530.0,242460.0,0.0
499,2022-05-11,9149682.0,9247858.0,7142845.0,243052.0,0.0
500,2022-05-12,9149776.0,9247945.0,7143385.0,243316.0,0.0
501,2022-05-13,9149938.0,9248139.0,7144259.0,243594.0,0.0
502,2022-05-14,9150195.0,9248352.0,7145056.0,243762.0,0.0
503,2022-05-15,9150196.0,9248353.0,7145062.0,243767.0,0.0
504,2022-05-16,9150228.0,9248410.0,7145384.0,243858.0,0.0
505,2022-05-17,9150320.0,9248501.0,7145809.0,244378.0,0.0
506,2022-05-18,9150624.0,9248837.0,7146919.0,245522.0,0.0
507,2022-05-19,9150741.0,9248970.0,7147525.0,247952.0,0.0
508,2022-05-20,9150955.0,9249172.0,7148728.0,248753.0,0.0
509,2022-05-21,9151221.0,9249425.0,7149606.0,249172.0,0.0
510,2022-05-22,9151225.0,9249426.0,7149613.0,249186.0,0.0
511,2022-05-23,9151293.0,9249528.0,7150070.0,250080.0,0.0
512,2022-05-24,9151428.0,9249670.0,7150940.0,257455.0,0.0
513,2022-05-25,9151677.0,9249901.0,7152095.0,265580.0,0.0
514,2022-05-26,9151680.0,9249903.0,7152114.0,265892.0,0.0
515,2022-05-27,9151793.0,9249990.0,7153030.0,267209.0,0.0
516,2022-05-28,9152049.0,9250188.0,7153757.0,267623.0,0.0
517,2022-05-29,9152049.0,9250195.0,7153757.0,267623.0,0.0
518,2022-05-30,9152152.0,9250274.0,7154409.0,275785.0,0.0
519,2022-05-31,9152286.0,9250392.0,7155283.0,294837.0,0.0
520,2022-06-01,9152734.0,9250851.0,7156847.0,313978.0,0.0
521,2022-06-02,9152840.0,9250962.0,7157661.0,330363.0,0.0
522,2022-06-03,9153046.0,9251126.0,7158995.0,339620.0,0.0
523,2022-06-04,9153236.0,9251299.0,7159861.0,341826.0,0.0
524,2022-06-05,9153238.0,9251301.0,7159871.0,342299.0,0.0
525,2022-06-06,9153241.0,9251307.0,7159943.0,343604.0,0.0
526,2022-06-07,9153351.0,9251393.0,7160964.0,363270.0,0.0
527,2022-06-08,9153592.0,9251576.0,7162122.0,385415.0,0.0
528,2022-06-09,9153712.0,9251653.0,7162885.0,403427.0,0.0
529,2022-06-10,9153886.0,9251786.0,7164202.0,415924.0,0.0
530,2022-06-11,9154140.0,9251956.0,7165132.0,420302.0,0.0
531,2022-06-12,9154143.0,9251960.0,7165140.0,421094.0,0.0
532,2022-06-13,9154244.0,9252029.0,7165740.0,427753.0,0.0
533,2022-06-14,9154357.0,9252111.0,7166493.0,438952.0,0.0
534,2022-06-15,9154713.0,9252322.0,7167691.0,456448.0,0.0
535,2022-06-16,9154797.0,9252376.0,7168280.0,468535.0,0.0
536,2022-06-17,9154920.0,9252479.0,7169371.0,476366.0,0.0
537,2022-06-18,9155153.0,9252588.0,7170059.0,481194.0,0.0
538,2022-06-19,9155159.0,9252588.0,7170076.0,482557.0,0.0
539,2022-06-20,9155203.0,9252639.0,7170703.0,486898.0,0.0
540,2022-06-21,9155303.0,9252690.0,7171325.0,494115.0,0.0
541,2022-06-22,9155663.0,9252960.0,7172648.0,506346.0,0.0
542,2022-06-23,9155784.0,9253036.0,7173528.0,515326.0,0.0
543,2022-06-24,9156006.0,9253146.0,7174857.0,520062.0,0.0
544,2022-06-25,9156230.0,9253263.0,7175764.0,521479.0,0.0
545,2022-06-26,9156230.0,9253265.0,7175765.0,521492.0,0.0
546,2022-06-27,9156276.0,9253291.0,7176376.0,523261.0,0.0
547,2022-06-28,9156362.0,9253377.0,7177095.0,525784.0,0.0
548,2022-06-29,9156649.0,9253560.0,7178334.0,530616.0,0.0
549,2022-06-30,9156741.0,9253627.0,7178941.0,533991.0,0.0
550,2022-07-01,9156850.0,9253743.0,7179910.0,536359.0,20.0
551,2022-07-02,9156993.0,9253850.0,7180777.0,537391.0,26.0
552,2022-07-03,9156994.0,9253850.0,7180781.0,537398.0,26.0
553,2022-07-04,9157047.0,9253911.0,7181363.0,538361.0,39.0
554,2022-07-05,9157123.0,9253997.0,7182015.0,539878.0,56.0
555,2022-07-06,9157297.0,9254170.0,7183176.0,543221.0,79.0
556,2022-07-07,9157334.0,9254228.0,7183683.0,544164.0,88.0
557,2022-07-08,9157417.0,9254329.0,7184794.0,545636.0,98.0
558,2022-07-09,9157553.0,9254477.0,7185878.0,546879.0,101.0
559,2022-07-10,9157554.0,9254477.0,7185900.0,546885.0,101.0
560,2022-07-11,9157582.0,9254501.0,7186359.0,547152.0,103.0
561,2022-07-12,9157623.0,9254524.0,7186794.0,547852.0,113.0
562,2022-07-13,9157822.0,9254777.0,7187993.0,551310.0,156.0
563,2022-07-14,9157895.0,9254857.0,7188681.0,553239.0,179.0
564,2022-07-15,9158019.0,9255004.0,7189859.0,555441.0,202.0
565,2022-07-16,9158130.0,9255101.0,7190548.0,556299.0,208.0
566,2022-07-17,9158132.0,9255103.0,7190548.0,556315.0,208.0
567,2022-07-18,9158188.0,9255145.0,7190885.0,556842.0,216.0
568,2022-07-19,9158235.0,9255203.0,7191327.0,558007.0,231.0
569,2022-07-20,9158350.0,9255295.0,7191936.0,559099.0,243.0
570,2022-07-21,9158352.0,9255297.0,7191944.0,559123.0,243.0
571,2022-07-22,9158411.0,9255348.0,7192571.0,560083.0,245.0
572,2022-07-23,9158486.0,9255396.0,7192873.0,560862.0,247.0
573,2022-07-24,9158487.0,9255396.0,7192874.0,560869.0,247.0
574,2022-07-25,9158556.0,9255450.0,7193206.0,561596.0,253.0
575,2022-07-26,9158645.0,9255523.0,7193575.0,562793.0,265.0
576,2022-07-27,9158795.0,9255698.0,7194078.0,564372.0,285.0
577,2022-07-28,9158845.0,9255789.0,7194469.0,565994.0,300.0
578,2022-07-29,9158944.0,9255889.0,7194992.0,567252.0,309.0
579,2022-07-30,9159044.0,9255950.0,7195248.0,567729.0,315.0
580,2022-07-31,9159044.0,9255951.0,7195249.0,567730.0,315.0
581,2022-08-01,9159081.0,9255975.0,7195457.0,568079.0,318.0
582,2022-08-02,9159118.0,9255996.0,7195626.0,568640.0,324.0
583,2022-08-03,9159362.0,9256223.0,7196185.0,571557.0,348.0
584,2022-08-04,9159410.0,9256251.0,7196404.0,573213.0,375.0
585,2022-08-05,9159509.0,9256372.0,7196810.0,574978.0,394.0
586,2022-08-06,9159584.0,9256417.0,7196975.0,575323.0,398.0
587,2022-08-07,9159585.0,9256417.0,7196978.0,575328.0,399.0
588,2022-08-08,9159640.0,9256445.0,7197190.0,576398.0,410.0
589,2022-08-09,9159696.0,9256487.0,7197394.0,577839.0,419.0
590,2022-08-10,9159791.0,9256600.0,7197719.0,579923.0,450.0
591,2022-08-11,9159816.0,9256660.0,7197938.0,582326.0,474.0
592,2022-08-12,9159884.0,9256713.0,7198266.0,583636.0,493.0
593,2022-08-13,9159935.0,9256749.0,7198381.0,583886.0,494.0
594,2022-08-14,9159935.0,9256749.0,7198383.0,583886.0,494.0
595,2022-08-15,9159937.0,9256749.0,7198385.0,583887.0,494.0
596,2022-08-16,9160012.0,9256840.0,7198615.0,585797.0,513.0
597,2022-08-17,9160140.0,9256959.0,7198894.0,588250.0,538.0
598,2022-08-18,9160217.0,9257046.0,7199096.0,591129.0,568.0
599,2022-08-19,9160297.0,9257150.0,7199410.0,593926.0,608.0
600,2022-08-20,9160356.0,9257196.0,7199532.0,594348.0,610.0
601,2022-08-21,9160356.0,9257196.0,7199535.0,594373.0,611.0
602,2022-08-22,9160399.0,9257222.0,7199689.0,595446.0,625.0
603,2022-08-23,9160421.0,9257246.0,7199823.0,598213.0,668.0
604,2022-08-24,9160628.0,9257414.0,7200214.0,602152.0,728.0
605,2022-08-25,9160682.0,9257476.0,7200478.0,605675.0,804.0
606,2022-08-26,9160793.0,9257525.0,7200769.0,608115.0,850.0
607,2022-08-27,9160867.0,9257647.0,7200900.0,608553.0,856.0
608,2022-08-28,9160867.0,9257647.0,7200900.0,608555.0,858.0
609,2022-08-29,9160885.0,9257664.0,7201011.0,610535.0,882.0
610,2022-08-30,9160917.0,9257704.0,7201174.0,613196.0,1093.0
611,2022-08-31,9161038.0,9257810.0,7201387.0,616188.0,1170.0
612,2022-09-01,9161063.0,9257847.0,7201502.0,618609.0,1212.0
613,2022-09-02,9161131.0,9257905.0,7201748.0,620827.0,1256.0
614,2022-09-03,9161188.0,9257932.0,7201804.0,621131.0,1264.0
615,2022-09-04,9161188.0,9257932.0,7201804.0,621137.0,1264.0
616,2022-09-05,9161207.0,9257948.0,7201905.0,623610.0,1301.0
617,2022-09-06,9161234.0,9257981.0,7202025.0,627186.0,1380.0
618,2022-09-07,9161308.0,9258076.0,7202176.0,629829.0,1468.0
619,2022-09-08,9161323.0,9258097.0,7202268.0,634271.0,1628.0
620,2022-09-09,9161355.0,9258148.0,7202384.0,640634.0,2304.0
621,2022-09-10,9161388.0,9258167.0,7202458.0,643928.0,2600.0
622,2022-09-11,9161388.0,9258167.0,7202464.0,643949.0,2600.0
623,2022-09-12,9161423.0,9258232.0,7202865.0,720243.0,16505.0
624,2022-09-13,9161455.0,9258264.0,7203287.0,810577.0,31643.0
625,2022-09-14,9161605.0,9258476.0,7203827.0,901406.0,46753.0
626,2022-09-15,9161645.0,9258521.0,7204442.0,1005763.0,62086.0
627,2022-09-16,9161678.0,9258561.0,7204997.0,1088361.0,73229.0
628,2022-09-17,9161752.0,9258614.0,7205265.0,1128069.0,78334.0
629,2022-09-18,9161752.0,9258614.0,7205274.0,1132373.0,78827.0
630,2022-09-19,9161810.0,9258728.0,7205946.0,1223459.0,94339.0
631,2022-09-20,9161857.0,9258793.0,7206783.0,1329977.0,114195.0
632,2022-09-21,9162002.0,9258998.0,7207635.0,1440500.0,133765.0
633,2022-09-22,9162057.0,9259068.0,7208501.0,1548478.0,152345.0
634,2022-09-23,9162086.0,9259109.0,7209163.0,1631881.0,166178.0
635,2022-09-24,9162119.0,9259155.0,7209460.0,1671581.0,173833.0
636,2022-09-25,9162120.0,9259157.0,7209486.0,1676311.0,174670.0
637,2022-09-26,9162150.0,9259195.0,7210306.0,1773467.0,190698.0
638,2022-09-27,9162175.0,9259235.0,7211169.0,1882939.0,209449.0
639,2022-09-28,9162281.0,9259373.0,7212233.0,1996545.0,230093.0
640,2022-09-29,9162314.0,9259423.0,7213165.0,2093396.0,250174.0
641,2022-09-30,9162351.0,9259489.0,7213908.0,2170767.0,262868.0
642,2022-10-01,9162401.0,9259540.0,7214265.0,2204262.0,267429.0
643,2022-10-02,9162401.0,9259542.0,7214280.0,2206850.0,267753.0
644,2022-10-03,9162447.0,9259599.0,7214890.0,2277944.0,277555.0
645,2022-10-04,9162497.0,9259657.0,7215742.0,2376422.0,292712.0
646,2022-10-05,9162707.0,9259951.0,7216750.0,2474296.0,308613.0
647,2022-10-06,9162740.0,9260008.0,7217688.0,2562879.0,321629.0
648,2022-10-07,9162793.0,9260070.0,7218606.0,2637949.0,330541.0
649,2022-10-08,9162848.0,9260136.0,7219122.0,2675135.0,334173.0
650,2022-10-09,9162848.0,9260136.0,7219144.0,2677307.0,334325.0
651,2022-10-10,9162866.0,9260149.0,7219875.0,2751326.0,342834.0
652,2022-10-11,9162896.0,9260182.0,7220721.0,2829854.0,352193.0
653,2022-10-12,9163059.0,9260375.0,7221733.0,2916595.0,364143.0
654,2022-10-13,9163109.0,9260423.0,7222571.0,2993596.0,373739.0
655,2022-10-14,9163131.0,9260457.0,7223384.0,3053686.0,381847.0
656,2022-10-15,9163174.0,9260521.0,7223835.0,3087537.0,385612.0
657,2022-10-16,9163174.0,9260521.0,7223856.0,3089238.0,385676.0
658,2022-10-17,9163201.0,9260551.0,7224508.0,3143642.0,391548.0
659,2022-10-18,9163231.0,9260595.0,7225262.0,3201201.0,398609.0
660,2022-10-19,9163359.0,9260808.0,7226317.0,3266239.0,405989.0
661,2022-10-20,9163395.0,9260846.0,7227176.0,3320726.0,412459.0
662,2022-10-21,9163425.0,9260880.0,7227932.0,3368295.0,417971.0
663,2022-10-22,9163455.0,9260939.0,7228378.0,3395546.0,419848.0
664,2022-10-23,9163455.0,9260948.0,7228402.0,3396762.0,419908.0
665,2022-10-24,9163511.0,9261002.0,7229056.0,3441859.0,424551.0
666,2022-10-25,9163539.0,9261061.0,7229769.0,3484449.0,429231.0
667,2022-10-26,9163797.0,9261462.0,7230688.0,3540656.0,436045.0
668,2022-10-27,9163852.0,9261519.0,7231386.0,3580544.0,442101.0
669,2022-10-28,9163893.0,9261568.0,7231965.0,3614974.0,445915.0
670,2022-10-29,9163943.0,9261615.0,7232318.0,3632486.0,447238.0
671,2022-10-30,9163943.0,9261616.0,7232335.0,3633360.0,447273.0
672,2022-10-31,9163953.0,9261637.0,7232545.0,3642716.0,448018.0
673,2022-11-01,9163953.0,9261641.0,7232565.0,3643042.0,448070.0
674,2022-11-02,9164002.0,9261682.0,7232928.0,3657206.0,449108.0
675,2022-11-03,9164017.0,9261724.0,7233360.0,3674575.0,450857.0
676,2022-11-04,9164047.0,9261749.0,7233638.0,3684885.0,451793.0
677,2022-11-05,9164096.0,9261790.0,7233890.0,3693466.0,452414.0
678,2022-11-06,9164096.0,9261790.0,7233890.0,3693510.0,452417.0
679,2022-11-07,9164114.0,9261799.0,7234132.0,3703674.0,453474.0
680,2022-11-08,9164149.0,9261840.0,7234400.0,3715028.0,454750.0
681,2022-11-09,9164299.0,9261981.0,7234736.0,3728241.0,456317.0
682,2022-11-10,9164348.0,9262030.0,7235066.0,3738715.0,457725.0
683,2022-11-11,9164349.0,9262033.0,7235083.0,3739083.0,457756.0
684,2022-11-12,9164397.0,9262067.0,7235191.0,3742263.0,458071.0
685,2022-11-13,9164397.0,9262067.0,7235191.0,3742273.0,458071.0
686,2022-11-14,9164415.0,9262099.0,7235331.0,3747443.0,458685.0
687,2022-11-15,9164440.0,9262121.0,7235481.0,3752883.0,459511.0
688,2022-11-16,9164752.0,9262257.0,7235753.0,3763598.0,460925.0
689,2022-11-17,9164764.0,9262277.0,7235923.0,3767647.0,461460.0
690,2022-11-18,9164789.0,9262309.0,7236084.0,3771556.0,461907.0
691,2022-11-19,9164854.0,9262334.0,7236231.0,3775161.0,462442.0
