,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9035853.0,9217400.0,6905594.0,42861.0,0.0
416,2022-02-17,9038398.0,9218367.0,6919654.0,52544.0,0.0
417,2022-02-18,9040385.0,9219133.0,6932538.0,58265.0,0.0
418,2022-02-19,9060701.0,9223402.0,6947424.0,62286.0,0.0
419,2022-02-20,9062988.0,9223942.0,6948287.0,62667.0,0.0
420,2022-02-21,9064625.0,9224496.0,6954539.0,69768.0,0.0
421,2022-02-22,9066507.0,9225309.0,6964501.0,87776.0,0.0
422,2022-02-23,9079180.0,9228034.0,6989318.0,105336.0,0.0
423,2022-02-24,9082493.0,9228986.0,7001972.0,124659.0,0.0
424,2022-02-25,9084453.0,9229728.0,7015453.0,136747.0,0.0
425,2022-02-26,9093376.0,9231437.0,7026465.0,142486.0,0.0
426,2022-02-27,9094324.0,9231551.0,7027010.0,142556.0,0.0
427,2022-02-28,9095068.0,9231878.0,7030369.0,144153.0,0.0
428,2022-03-01,9095735.0,9232288.0,7034988.0,147152.0,0.0
429,2022-03-02,9100763.0,9233986.0,7045458.0,152288.0,0.0
430,2022-03-03,9102051.0,9234667.0,7050067.0,155476.0,0.0
431,2022-03-04,9103142.0,9235189.0,7054610.0,157315.0,0.0
432,2022-03-05,9107429.0,9235999.0,7058173.0,160205.0,0.0
433,2022-03-06,9107511.0,9236017.0,7058247.0,160222.0,0.0
434,2022-03-07,9107800.0,9236179.0,7059683.0,162891.0,0.0
435,2022-03-08,9108615.0,9236437.0,7062131.0,165170.0,0.0
436,2022-03-09,9118442.0,9238384.0,7071511.0,175800.0,0.0
437,2022-03-10,9119217.0,9238755.0,7073767.0,177718.0,0.0
438,2022-03-11,9119759.0,9238909.0,7075706.0,179167.0,0.0
439,2022-03-12,9124240.0,9239394.0,7078279.0,181238.0,0.0
440,2022-03-13,9125257.0,9239448.0,7078476.0,181512.0,0.0
441,2022-03-14,9125740.0,9239533.0,7079084.0,182038.0,0.0
442,2022-03-15,9126322.0,9239649.0,7080869.0,184187.0,0.0
443,2022-03-16,9130559.0,9240282.0,7087339.0,190664.0,0.0
444,2022-03-17,9131329.0,9240518.0,7089822.0,193265.0,0.0
445,2022-03-18,9131810.0,9240687.0,7092018.0,195331.0,0.0
446,2022-03-19,9133687.0,9241057.0,7094365.0,197575.0,0.0
447,2022-03-20,9133708.0,9241073.0,7094417.0,197583.0,0.0
448,2022-03-21,9134345.0,9241181.0,7095081.0,198396.0,0.0
449,2022-03-22,9135133.0,9241381.0,7096532.0,200128.0,0.0
450,2022-03-23,9137250.0,9241871.0,7101114.0,206772.0,0.0
451,2022-03-24,9137635.0,9242039.0,7102610.0,208551.0,0.0
452,2022-03-25,9138032.0,9242186.0,7104284.0,210131.0,0.0
453,2022-03-26,9139090.0,9242461.0,7106334.0,212847.0,0.0
454,2022-03-27,9139145.0,9242469.0,7106399.0,212867.0,0.0
455,2022-03-28,9139504.0,9242565.0,7107218.0,213538.0,0.0
456,2022-03-29,9139730.0,9242687.0,7108631.0,214914.0,0.0
457,2022-03-30,9142885.0,9243347.0,7114077.0,222294.0,0.0
458,2022-03-31,9143441.0,9243531.0,7115531.0,223643.0,0.0
459,2022-04-01,9143713.0,9243638.0,7116392.0,224390.0,0.0
460,2022-04-02,9144003.0,9243838.0,7117080.0,225057.0,0.0
461,2022-04-03,9144007.0,9243842.0,7117089.0,225061.0,0.0
462,2022-04-04,9144106.0,9243898.0,7117339.0,225177.0,0.0
463,2022-04-05,9144217.0,9243959.0,7117889.0,225677.0,0.0
464,2022-04-06,9144638.0,9244152.0,7119342.0,227525.0,0.0
465,2022-04-07,9144817.0,9244326.0,7120057.0,228253.0,0.0
466,2022-04-08,9144958.0,9244466.0,7121175.0,228939.0,0.0
467,2022-04-09,9145297.0,9244700.0,7122216.0,229672.0,0.0
468,2022-04-10,9145302.0,9244700.0,7122218.0,229676.0,0.0
469,2022-04-11,9145424.0,9244773.0,7122652.0,229938.0,0.0
470,2022-04-12,9145519.0,9244856.0,7123083.0,230231.0,0.0
471,2022-04-13,9145876.0,9245039.0,7124222.0,231434.0,0.0
472,2022-04-14,9146029.0,9245158.0,7124936.0,231994.0,0.0
473,2022-04-15,9146187.0,9245308.0,7126085.0,232502.0,0.0
474,2022-04-16,9146498.0,9245498.0,7126809.0,232717.0,0.0
475,2022-04-17,9146499.0,9245498.0,7126819.0,232718.0,0.0
476,2022-04-18,9146504.0,9245499.0,7126828.0,232724.0,0.0
477,2022-04-19,9146790.0,9245644.0,7127576.0,233329.0,0.0
478,2022-04-20,9147390.0,9245927.0,7129009.0,234803.0,0.0
479,2022-04-21,9147615.0,9246054.0,7129756.0,235610.0,0.0
480,2022-04-22,9147833.0,9246274.0,7130948.0,236390.0,0.0
481,2022-04-23,9148281.0,9246578.0,7132113.0,237017.0,0.0
482,2022-04-24,9148283.0,9246579.0,7132120.0,237027.0,0.0
483,2022-04-25,9148367.0,9246646.0,7132470.0,237196.0,0.0
484,2022-04-26,9148514.0,9246741.0,7132946.0,237714.0,0.0
485,2022-04-27,9148975.0,9247089.0,7134703.0,239337.0,0.0
486,2022-04-28,9149168.0,9247227.0,7135362.0,239787.0,0.0
487,2022-04-29,9149348.0,9247372.0,7136343.0,240152.0,0.0
488,2022-04-30,9149687.0,9247605.0,7137195.0,240442.0,0.0
489,2022-05-01,9149689.0,9247606.0,7137204.0,240443.0,0.0
490,2022-05-02,9149735.0,9247655.0,7137486.0,240535.0,0.0
491,2022-05-03,9149835.0,9247748.0,7137993.0,240815.0,0.0
492,2022-05-04,9150070.0,9248061.0,7138999.0,241290.0,0.0
493,2022-05-05,9150165.0,9248146.0,7139528.0,241514.0,0.0
494,2022-05-06,9150351.0,9248351.0,7140642.0,241919.0,0.0
495,2022-05-07,9150591.0,9248598.0,7141328.0,242071.0,0.0
496,2022-05-08,9150598.0,9248598.0,7141333.0,242076.0,0.0
497,2022-05-09,9150636.0,9248663.0,7141702.0,242195.0,0.0
498,2022-05-10,9150762.0,9248805.0,7142309.0,242468.0,0.0
499,2022-05-11,9151077.0,9249203.0,7143627.0,243060.0,0.0
500,2022-05-12,9151173.0,9249293.0,7144169.0,243324.0,0.0
501,2022-05-13,9151335.0,9249488.0,7145043.0,243604.0,0.0
502,2022-05-14,9151590.0,9249701.0,7145842.0,243772.0,0.0
503,2022-05-15,9151592.0,9249702.0,7145848.0,243777.0,0.0
504,2022-05-16,9151624.0,9249760.0,7146171.0,243868.0,0.0
505,2022-05-17,9151717.0,9249851.0,7146596.0,244389.0,0.0
506,2022-05-18,9152022.0,9250186.0,7147707.0,245535.0,0.0
507,2022-05-19,9152139.0,9250318.0,7148315.0,247966.0,0.0
508,2022-05-20,9152353.0,9250520.0,7149518.0,248769.0,0.0
509,2022-05-21,9152620.0,9250773.0,7150397.0,249188.0,0.0
510,2022-05-22,9152624.0,9250775.0,7150406.0,249202.0,0.0
511,2022-05-23,9152693.0,9250877.0,7150863.0,250096.0,0.0
512,2022-05-24,9152828.0,9251022.0,7151735.0,257471.0,0.0
513,2022-05-25,9153080.0,9251254.0,7152890.0,265597.0,0.0
514,2022-05-26,9153083.0,9251256.0,7152910.0,265909.0,0.0
515,2022-05-27,9153196.0,9251343.0,7153827.0,267226.0,0.0
516,2022-05-28,9153452.0,9251542.0,7154552.0,267640.0,0.0
517,2022-05-29,9153452.0,9251549.0,7154552.0,267640.0,0.0
518,2022-05-30,9153555.0,9251629.0,7155205.0,275802.0,0.0
519,2022-05-31,9153690.0,9251747.0,7156080.0,294854.0,0.0
520,2022-06-01,9154140.0,9252207.0,7157649.0,313995.0,0.0
521,2022-06-02,9154246.0,9252318.0,7158463.0,330380.0,0.0
522,2022-06-03,9154454.0,9252482.0,7159800.0,339641.0,0.0
523,2022-06-04,9154644.0,9252655.0,7160668.0,341848.0,0.0
524,2022-06-05,9154646.0,9252657.0,7160678.0,342321.0,0.0
525,2022-06-06,9154649.0,9252664.0,7160751.0,343626.0,0.0
526,2022-06-07,9154759.0,9252753.0,7161775.0,363294.0,0.0
527,2022-06-08,9155001.0,9252939.0,7162932.0,385442.0,0.0
528,2022-06-09,9155122.0,9253015.0,7163695.0,403454.0,0.0
529,2022-06-10,9155297.0,9253148.0,7165013.0,415952.0,0.0
530,2022-06-11,9155552.0,9253318.0,7165943.0,420330.0,0.0
531,2022-06-12,9155555.0,9253322.0,7165951.0,421122.0,0.0
532,2022-06-13,9155658.0,9253393.0,7166553.0,427781.0,0.0
533,2022-06-14,9155773.0,9253475.0,7167308.0,438983.0,0.0
534,2022-06-15,9156131.0,9253687.0,7168508.0,456526.0,0.0
535,2022-06-16,9156215.0,9253741.0,7169100.0,468613.0,0.0
536,2022-06-17,9156340.0,9253846.0,7170192.0,476444.0,0.0
537,2022-06-18,9156573.0,9253955.0,7170881.0,481272.0,0.0
538,2022-06-19,9156581.0,9253956.0,7170898.0,482635.0,0.0
539,2022-06-20,9156625.0,9254009.0,7171525.0,486978.0,0.0
540,2022-06-21,9156725.0,9254060.0,7172147.0,494196.0,0.0
541,2022-06-22,9157086.0,9254332.0,7173472.0,506430.0,0.0
542,2022-06-23,9157207.0,9254408.0,7174354.0,515411.0,0.0
543,2022-06-24,9157429.0,9254518.0,7175684.0,520151.0,0.0
544,2022-06-25,9157653.0,9254635.0,7176591.0,521568.0,0.0
545,2022-06-26,9157653.0,9254637.0,7176592.0,521581.0,0.0
546,2022-06-27,9157700.0,9254664.0,7177205.0,523350.0,0.0
547,2022-06-28,9157787.0,9254750.0,7177926.0,525873.0,0.0
548,2022-06-29,9158074.0,9254932.0,7179166.0,530706.0,0.0
549,2022-06-30,9158168.0,9255000.0,7179775.0,534080.0,0.0
550,2022-07-01,9158278.0,9255117.0,7180746.0,536449.0,20.0
551,2022-07-02,9158421.0,9255222.0,7181615.0,537481.0,26.0
552,2022-07-03,9158422.0,9255222.0,7181619.0,537488.0,26.0
553,2022-07-04,9158477.0,9255286.0,7182201.0,538451.0,39.0
554,2022-07-05,9158555.0,9255375.0,7182855.0,539971.0,56.0
555,2022-07-06,9158729.0,9255549.0,7184017.0,543316.0,79.0
556,2022-07-07,9158767.0,9255608.0,7184524.0,544261.0,87.0
557,2022-07-08,9158850.0,9255710.0,7185635.0,545736.0,97.0
558,2022-07-09,9158986.0,9255858.0,7186719.0,546979.0,100.0
559,2022-07-10,9158987.0,9255858.0,7186741.0,546985.0,100.0
560,2022-07-11,9159016.0,9255883.0,7187204.0,547252.0,102.0
561,2022-07-12,9159057.0,9255906.0,7187640.0,547956.0,112.0
562,2022-07-13,9159255.0,9256157.0,7188842.0,551416.0,155.0
563,2022-07-14,9159328.0,9256237.0,7189531.0,553345.0,178.0
564,2022-07-15,9159455.0,9256384.0,7190710.0,555551.0,201.0
565,2022-07-16,9159568.0,9256481.0,7191399.0,556409.0,207.0
566,2022-07-17,9159570.0,9256483.0,7191399.0,556425.0,207.0
567,2022-07-18,9159626.0,9256525.0,7191737.0,556952.0,215.0
568,2022-07-19,9159674.0,9256583.0,7192180.0,558119.0,230.0
569,2022-07-20,9159789.0,9256678.0,7192789.0,559212.0,242.0
570,2022-07-21,9159793.0,9256680.0,7192799.0,559238.0,242.0
571,2022-07-22,9159853.0,9256732.0,7193429.0,560200.0,244.0
572,2022-07-23,9159928.0,9256780.0,7193731.0,560979.0,246.0
573,2022-07-24,9159929.0,9256780.0,7193732.0,560986.0,246.0
574,2022-07-25,9159999.0,9256834.0,7194064.0,561715.0,252.0
575,2022-07-26,9160090.0,9256907.0,7194434.0,562912.0,263.0
576,2022-07-27,9160240.0,9257084.0,7194940.0,564493.0,283.0
577,2022-07-28,9160290.0,9257175.0,7195335.0,566118.0,298.0
578,2022-07-29,9160391.0,9257275.0,7195859.0,567377.0,307.0
579,2022-07-30,9160491.0,9257336.0,7196115.0,567855.0,313.0
580,2022-07-31,9160491.0,9257337.0,7196116.0,567858.0,313.0
581,2022-08-01,9160529.0,9257361.0,7196324.0,568207.0,316.0
582,2022-08-02,9160568.0,9257382.0,7196493.0,568769.0,322.0
583,2022-08-03,9160812.0,9257609.0,7197052.0,571691.0,346.0
584,2022-08-04,9160861.0,9257638.0,7197271.0,573348.0,373.0
585,2022-08-05,9160960.0,9257760.0,7197679.0,575115.0,392.0
586,2022-08-06,9161035.0,9257807.0,7197844.0,575461.0,396.0
587,2022-08-07,9161036.0,9257807.0,7197848.0,575466.0,397.0
588,2022-08-08,9161091.0,9257833.0,7198064.0,576538.0,408.0
589,2022-08-09,9161147.0,9257875.0,7198268.0,577980.0,417.0
590,2022-08-10,9161245.0,9257990.0,7198596.0,580064.0,448.0
591,2022-08-11,9161271.0,9258050.0,7198816.0,582467.0,472.0
592,2022-08-12,9161340.0,9258102.0,7199146.0,583777.0,491.0
593,2022-08-13,9161391.0,9258138.0,7199261.0,584028.0,492.0
594,2022-08-14,9161391.0,9258138.0,7199263.0,584028.0,492.0
595,2022-08-15,9161393.0,9258138.0,7199266.0,584029.0,492.0
596,2022-08-16,9161469.0,9258230.0,7199496.0,585946.0,511.0
597,2022-08-17,9161598.0,9258349.0,7199779.0,588404.0,537.0
598,2022-08-18,9161675.0,9258436.0,7199982.0,591283.0,567.0
599,2022-08-19,9161755.0,9258540.0,7200296.0,594081.0,607.0
600,2022-08-20,9161814.0,9258586.0,7200418.0,594503.0,609.0
601,2022-08-21,9161816.0,9258588.0,7200421.0,594528.0,610.0
602,2022-08-22,9161860.0,9258615.0,7200576.0,595601.0,624.0
603,2022-08-23,9161883.0,9258640.0,7200710.0,598374.0,667.0
604,2022-08-24,9162090.0,9258810.0,7201101.0,602314.0,727.0
605,2022-08-25,9162144.0,9258873.0,7201366.0,605882.0,806.0
606,2022-08-26,9162256.0,9258922.0,7201657.0,608329.0,852.0
607,2022-08-27,9162330.0,9259044.0,7201788.0,608769.0,858.0
608,2022-08-28,9162330.0,9259044.0,7201788.0,608771.0,860.0
609,2022-08-29,9162348.0,9259061.0,7201899.0,610751.0,884.0
610,2022-08-30,9162380.0,9259102.0,7202064.0,613418.0,1095.0
611,2022-08-31,9162501.0,9259208.0,7202278.0,616338.0,1172.0
612,2022-09-01,9162526.0,9259245.0,7202394.0,618761.0,1214.0
613,2022-09-02,9162594.0,9259303.0,7202640.0,620923.0,1256.0
614,2022-09-03,9162651.0,9259330.0,7202696.0,621227.0,1264.0
615,2022-09-04,9162651.0,9259330.0,7202696.0,621233.0,1264.0
616,2022-09-05,9162673.0,9259347.0,7202797.0,623707.0,1301.0
617,2022-09-06,9162700.0,9259380.0,7202917.0,627291.0,1381.0
618,2022-09-07,9162775.0,9259476.0,7203067.0,629732.0,1467.0
619,2022-09-08,9162790.0,9259496.0,7203160.0,634175.0,1627.0
620,2022-09-09,9162822.0,9259547.0,7203278.0,640511.0,2302.0
621,2022-09-10,9162855.0,9259567.0,7203353.0,643805.0,2599.0
622,2022-09-11,9162855.0,9259567.0,7203359.0,643826.0,2599.0
623,2022-09-12,9162890.0,9259632.0,7203760.0,720168.0,16503.0
624,2022-09-13,9162922.0,9259665.0,7204181.0,810543.0,31645.0
625,2022-09-14,9163075.0,9259879.0,7204722.0,901388.0,46755.0
626,2022-09-15,9163115.0,9259924.0,7205337.0,1005758.0,62089.0
627,2022-09-16,9163148.0,9259964.0,7205892.0,1088359.0,73234.0
628,2022-09-17,9163222.0,9260017.0,7206160.0,1128071.0,78341.0
629,2022-09-18,9163222.0,9260017.0,7206169.0,1132375.0,78834.0
630,2022-09-19,9163281.0,9260132.0,7206842.0,1223484.0,94469.0
631,2022-09-20,9163329.0,9260197.0,7207683.0,1330084.0,114319.0
632,2022-09-21,9163474.0,9260402.0,7208541.0,1440656.0,133944.0
633,2022-09-22,9163532.0,9260473.0,7209408.0,1548644.0,152533.0
634,2022-09-23,9163562.0,9260514.0,7210077.0,1632144.0,166370.0
635,2022-09-24,9163595.0,9260560.0,7210374.0,1671843.0,174027.0
636,2022-09-25,9163596.0,9260562.0,7210400.0,1676582.0,174867.0
637,2022-09-26,9163626.0,9260601.0,7211220.0,1773748.0,190895.0
638,2022-09-27,9163651.0,9260641.0,7212087.0,1883314.0,209647.0
639,2022-09-28,9163757.0,9260780.0,7213157.0,1996931.0,230292.0
640,2022-09-29,9163790.0,9260830.0,7214095.0,2093826.0,250370.0
641,2022-09-30,9163827.0,9260896.0,7214842.0,2171220.0,263065.0
642,2022-10-01,9163876.0,9260947.0,7215193.0,2204726.0,267627.0
643,2022-10-02,9163876.0,9260949.0,7215208.0,2207314.0,267951.0
644,2022-10-03,9163922.0,9261007.0,7215817.0,2278420.0,277751.0
645,2022-10-04,9163972.0,9261065.0,7216672.0,2376927.0,292911.0
646,2022-10-05,9164181.0,9261359.0,7217681.0,2474828.0,308822.0
647,2022-10-06,9164215.0,9261420.0,7218620.0,2563466.0,321846.0
648,2022-10-07,9164270.0,9261485.0,7219540.0,2638578.0,330763.0
649,2022-10-08,9164325.0,9261551.0,7220058.0,2675769.0,334395.0
650,2022-10-09,9164326.0,9261551.0,7220080.0,2677943.0,334547.0
651,2022-10-10,9164345.0,9261568.0,7220810.0,2752030.0,343058.0
652,2022-10-11,9164376.0,9261601.0,7221663.0,2830728.0,352518.0
653,2022-10-12,9164540.0,9261797.0,7222679.0,2917588.0,364509.0
654,2022-10-13,9164589.0,9261847.0,7223520.0,2994681.0,374291.0
655,2022-10-14,9164612.0,9261882.0,7224336.0,3054976.0,382404.0
656,2022-10-15,9164655.0,9261946.0,7224788.0,3088855.0,386171.0
657,2022-10-16,9164657.0,9261946.0,7224809.0,3090557.0,386235.0
658,2022-10-17,9164686.0,9261975.0,7225464.0,3145002.0,392114.0
659,2022-10-18,9164716.0,9262019.0,7226220.0,3202628.0,399177.0
660,2022-10-19,9164845.0,9262235.0,7227277.0,3267864.0,406783.0
661,2022-10-20,9164883.0,9262276.0,7228145.0,3322536.0,413274.0
662,2022-10-21,9164913.0,9262311.0,7228905.0,3370206.0,418796.0
663,2022-10-22,9164943.0,9262370.0,7229351.0,3397467.0,420673.0
664,2022-10-23,9164943.0,9262379.0,7229375.0,3398684.0,420733.0
665,2022-10-24,9165001.0,9262437.0,7230038.0,3443843.0,425616.0
666,2022-10-25,9165029.0,9262495.0,7230755.0,3486500.0,430354.0
667,2022-10-26,9165287.0,9262896.0,7231676.0,3542744.0,437228.0
668,2022-10-27,9165342.0,9262955.0,7232380.0,3582800.0,443399.0
669,2022-10-28,9165391.0,9263012.0,7232962.0,3617460.0,447381.0
670,2022-10-29,9165441.0,9263059.0,7233314.0,3634982.0,448706.0
671,2022-10-30,9165441.0,9263060.0,7233331.0,3635858.0,448741.0
672,2022-10-31,9165451.0,9263082.0,7233547.0,3645274.0,449500.0
673,2022-11-01,9165452.0,9263087.0,7233568.0,3645601.0,449553.0
674,2022-11-02,9165500.0,9263129.0,7233937.0,3659795.0,450668.0
675,2022-11-03,9165515.0,9263172.0,7234372.0,3677221.0,452501.0
676,2022-11-04,9165545.0,9263198.0,7234664.0,3688281.0,453458.0
677,2022-11-05,9165596.0,9263240.0,7234918.0,3696879.0,454078.0
678,2022-11-06,9165596.0,9263240.0,7234918.0,3696923.0,454081.0
679,2022-11-07,9165614.0,9263252.0,7235165.0,3707138.0,455170.0
680,2022-11-08,9165649.0,9263294.0,7235446.0,3718614.0,456545.0
681,2022-11-09,9165802.0,9263442.0,7235798.0,3732043.0,458323.0
682,2022-11-10,9165851.0,9263491.0,7236138.0,3742726.0,459809.0
683,2022-11-11,9165852.0,9263497.0,7236155.0,3743100.0,459840.0
684,2022-11-12,9165902.0,9263537.0,7236263.0,3746330.0,460161.0
685,2022-11-13,9165903.0,9263537.0,7236263.0,3746341.0,460161.0
686,2022-11-14,9165922.0,9263570.0,7236411.0,3751672.0,460809.0
687,2022-11-15,9165951.0,9263598.0,7236575.0,3757647.0,461824.0
688,2022-11-16,9166276.0,9263742.0,7236875.0,3768946.0,463595.0
689,2022-11-17,9166293.0,9263763.0,7237068.0,3773585.0,464196.0
690,2022-11-18,9166327.0,9263800.0,7237262.0,3778986.0,464941.0
691,2022-11-19,9166403.0,9263840.0,7237459.0,3784308.0,465743.0
692,2022-11-20,9166403.0,9263840.0,7237462.0,3784324.0,465751.0
693,2022-11-21,9166421.0,9263867.0,7237566.0,3787206.0,466129.0
694,2022-11-22,9166438.0,9263877.0,7237718.0,3790779.0,466913.0
695,2022-11-23,9166538.0,9263951.0,7237878.0,3793940.0,467438.0
696,2022-11-24,9166580.0,9263970.0,7238067.0,3798358.0,468560.0
697,2022-11-25,9166612.0,9263997.0,7238267.0,3802726.0,469343.0
698,2022-11-26,9166643.0,9264014.0,7238354.0,3804480.0,469588.0
699,2022-11-27,9166643.0,9264014.0,7238354.0,3804492.0,469593.0
700,2022-11-28,9166653.0,9264023.0,7238439.0,3806905.0,469904.0
701,2022-11-29,9166679.0,9264045.0,7238566.0,3811242.0,470549.0
702,2022-11-30,9166802.0,9264128.0,7238823.0,3816033.0,471635.0
703,2022-12-01,9166836.0,9264159.0,7238949.0,3819252.0,472371.0
704,2022-12-02,9166844.0,9264166.0,7239088.0,3821628.0,472791.0
705,2022-12-03,9166880.0,9264179.0,7239150.0,3822751.0,473122.0
706,2022-12-04,9166880.0,9264179.0,7239150.0,3822767.0,473130.0
707,2022-12-05,9166901.0,9264189.0,7239233.0,3824432.0,473370.0
708,2022-12-06,9166919.0,9264207.0,7239353.0,3826969.0,474364.0
709,2022-12-07,9167098.0,9264335.0,7239525.0,3830769.0,475350.0
710,2022-12-08,9167121.0,9264356.0,7239637.0,3833263.0,475957.0
711,2022-12-09,9167149.0,9264369.0,7239778.0,3836255.0,476531.0
712,2022-12-10,9167176.0,9264392.0,7239847.0,3837667.0,476791.0
713,2022-12-11,9167176.0,9264392.0,7239850.0,3837681.0,476794.0
714,2022-12-12,9167202.0,9264402.0,7239944.0,3839547.0,477407.0
715,2022-12-13,9167219.0,9264423.0,7240053.0,3841658.0,477751.0
716,2022-12-14,9167273.0,9264452.0,7240187.0,3844158.0,478322.0
717,2022-12-15,9167275.0,9264460.0,7240290.0,3846598.0,479502.0
718,2022-12-16,9167288.0,9264473.0,7240408.0,3848880.0,480112.0
719,2022-12-17,9167311.0,9264482.0,7240464.0,3849739.0,480302.0
720,2022-12-18,9167311.0,9264482.0,7240465.0,3849746.0,480308.0
721,2022-12-19,9167345.0,9264514.0,7240552.0,3851475.0,480925.0
722,2022-12-20,9167389.0,9264568.0,7240674.0,3853521.0,481930.0
723,2022-12-21,9167505.0,9264694.0,7240820.0,3855929.0,482652.0
724,2022-12-22,9167539.0,9264738.0,7240919.0,3857397.0,483127.0
725,2022-12-23,9167567.0,9264788.0,7240997.0,3858304.0,483295.0
726,2022-12-24,9167568.0,9264788.0,7241012.0,3858357.0,483298.0
727,2022-12-25,9167568.0,9264788.0,7241012.0,3858360.0,483298.0
728,2022-12-26,9167576.0,9264799.0,7241053.0,3858816.0,483368.0
729,2022-12-27,9167585.0,9264833.0,7241131.0,3859660.0,483561.0
730,2022-12-28,9167624.0,9264862.0,7241195.0,3860595.0,483757.0
731,2022-12-29,9167648.0,9264895.0,7241262.0,3861483.0,483964.0
732,2022-12-30,9167663.0,9264934.0,7241306.0,3862177.0,484079.0
733,2022-12-31,9167664.0,9264935.0,7241306.0,3862224.0,484084.0
734,2023-01-01,9167666.0,9264937.0,7241306.0,3862228.0,484084.0
735,2023-01-02,9167678.0,9264947.0,7241348.0,3862739.0,484156.0
736,2023-01-03,9167704.0,9264983.0,7241402.0,3863592.0,484268.0
737,2023-01-04,9167719.0,9265004.0,7241475.0,3864415.0,484388.0
738,2023-01-05,9167726.0,9265034.0,7241547.0,3865392.0,484519.0
739,2023-01-06,9167748.0,9265075.0,7241634.0,3866689.0,484665.0
740,2023-01-07,9167749.0,9265081.0,7241656.0,3866952.0,484691.0
741,2023-01-08,9167749.0,9265083.0,7241656.0,3866959.0,484691.0
742,2023-01-09,9167769.0,9265105.0,7241733.0,3868055.0,485338.0
743,2023-01-10,9167775.0,9265135.0,7241816.0,3869148.0,485668.0
744,2023-01-11,9167816.0,9265185.0,7241898.0,3870105.0,485930.0
745,2023-01-12,9167828.0,9265239.0,7241988.0,3871293.0,486455.0
746,2023-01-13,9167848.0,9265286.0,7242106.0,3872694.0,487075.0
747,2023-01-14,9167851.0,9265297.0,7242124.0,3872953.0,487120.0
748,2023-01-15,9167851.0,9265298.0,7242124.0,3872954.0,487121.0
749,2023-01-16,9167860.0,9265317.0,7242188.0,3873659.0,487712.0
750,2023-01-17,9167871.0,9265348.0,7242265.0,3874569.0,488182.0
751,2023-01-18,9167891.0,9265372.0,7242344.0,3875268.0,488404.0
752,2023-01-19,9167916.0,9265400.0,7242409.0,3876086.0,488755.0
753,2023-01-20,9167927.0,9265435.0,7242474.0,3876837.0,489210.0
754,2023-01-21,9167932.0,9265442.0,7242487.0,3876955.0,489220.0
755,2023-01-22,9167932.0,9265442.0,7242488.0,3876964.0,489223.0
756,2023-01-23,9167942.0,9265457.0,7242529.0,3877376.0,489405.0
757,2023-01-24,9167953.0,9265503.0,7242592.0,3877997.0,489584.0
758,2023-01-25,9167977.0,9265534.0,7242648.0,3878529.0,489819.0
759,2023-01-26,9167999.0,9265557.0,7242731.0,3879195.0,490216.0
760,2023-01-27,9168015.0,9265595.0,7242797.0,3879896.0,490546.0
761,2023-01-28,9168018.0,9265597.0,7242813.0,3880000.0,490576.0
762,2023-01-29,9168018.0,9265597.0,7242813.0,3880004.0,490582.0
763,2023-01-30,9168029.0,9265611.0,7242853.0,3880330.0,490683.0
764,2023-01-31,9168041.0,9265637.0,7242899.0,3880702.0,490954.0
765,2023-02-01,9168081.0,9265662.0,7242948.0,3881027.0,491039.0
766,2023-02-02,9168104.0,9265686.0,7242993.0,3881428.0,491233.0
767,2023-02-03,9168136.0,9265725.0,7243043.0,3881887.0,491425.0
768,2023-02-04,9168142.0,9265729.0,7243054.0,3881990.0,491454.0
769,2023-02-05,9168142.0,9265729.0,7243054.0,3881997.0,491455.0
770,2023-02-06,9168149.0,9265742.0,7243086.0,3882283.0,491503.0
771,2023-02-07,9168164.0,9265765.0,7243128.0,3882548.0,491683.0
772,2023-02-08,9168182.0,9265784.0,7243162.0,3882811.0,491796.0
773,2023-02-09,9168197.0,9265804.0,7243193.0,3883056.0,491918.0
774,2023-02-10,9168216.0,9265829.0,7243247.0,3883365.0,491989.0
775,2023-02-11,9168222.0,9265832.0,7243253.0,3883435.0,492014.0
776,2023-02-13,9168225.0,9265840.0,7243273.0,3883634.0,492057.0
777,2023-02-14,9168249.0,9265851.0,7243313.0,3883840.0,492112.0
778,2023-02-15,9168257.0,9265870.0,7243333.0,3884030.0,492164.0
779,2023-02-16,9168271.0,9265895.0,7243372.0,3884293.0,492398.0
780,2023-02-17,9168298.0,9265919.0,7243413.0,3884532.0,492478.0
781,2023-02-18,9168299.0,9265924.0,7243422.0,3884583.0,492499.0
782,2023-02-20,9168306.0,9265925.0,7243442.0,3884711.0,492534.0
783,2023-02-21,9168324.0,9265940.0,7243463.0,3884844.0,492569.0
784,2023-02-22,9168336.0,9265954.0,7243483.0,3884954.0,492654.0
785,2023-02-23,9168353.0,9265963.0,7243505.0,3885138.0,492785.0
786,2023-02-24,9168373.0,9265985.0,7243554.0,3885329.0,492867.0
787,2023-02-25,9168377.0,9265987.0,7243560.0,3885378.0,492885.0
788,2023-02-27,9168390.0,9265997.0,7243576.0,3885484.0,492937.0
789,2023-02-28,9168403.0,9266009.0,7243594.0,3885606.0,492987.0
