,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9034952.0,9216511.0,6905209.0,42851.0,0.0
416,2022-02-17,9037497.0,9217477.0,6919266.0,52535.0,0.0
417,2022-02-18,9039483.0,9218244.0,6932149.0,58256.0,0.0
418,2022-02-19,9059799.0,9222513.0,6947035.0,62277.0,0.0
419,2022-02-20,9062086.0,9223052.0,6947897.0,62658.0,0.0
420,2022-02-21,9063721.0,9223605.0,6954147.0,69759.0,0.0
421,2022-02-22,9065603.0,9224420.0,6964107.0,87767.0,0.0
422,2022-02-23,9078275.0,9227143.0,6988922.0,105327.0,0.0
423,2022-02-24,9081589.0,9228093.0,7001573.0,124650.0,0.0
424,2022-02-25,9083549.0,9228835.0,7015048.0,136739.0,0.0
425,2022-02-26,9092472.0,9230544.0,7026059.0,142478.0,0.0
426,2022-02-27,9093418.0,9230657.0,7026604.0,142548.0,0.0
427,2022-02-28,9094161.0,9230984.0,7029960.0,144145.0,0.0
428,2022-03-01,9094828.0,9231393.0,7034578.0,147145.0,0.0
429,2022-03-02,9099856.0,9233091.0,7045047.0,152283.0,0.0
430,2022-03-03,9101143.0,9233771.0,7049654.0,155471.0,0.0
431,2022-03-04,9102234.0,9234293.0,7054196.0,157310.0,0.0
432,2022-03-05,9106521.0,9235102.0,7057756.0,160199.0,0.0
433,2022-03-06,9106603.0,9235120.0,7057830.0,160216.0,0.0
434,2022-03-07,9106891.0,9235281.0,7059263.0,162885.0,0.0
435,2022-03-08,9107704.0,9235540.0,7061709.0,165164.0,0.0
436,2022-03-09,9117529.0,9237487.0,7071088.0,175794.0,0.0
437,2022-03-10,9118303.0,9237857.0,7073341.0,177712.0,0.0
438,2022-03-11,9118842.0,9238011.0,7075278.0,179161.0,0.0
439,2022-03-12,9123323.0,9238495.0,7077851.0,181258.0,0.0
440,2022-03-13,9124340.0,9238549.0,7078047.0,181532.0,0.0
441,2022-03-14,9124822.0,9238634.0,7078654.0,182058.0,0.0
442,2022-03-15,9125404.0,9238750.0,7080438.0,184207.0,0.0
443,2022-03-16,9129641.0,9239382.0,7086909.0,190683.0,0.0
444,2022-03-17,9130411.0,9239618.0,7089390.0,193284.0,0.0
445,2022-03-18,9130891.0,9239785.0,7091586.0,195350.0,0.0
446,2022-03-19,9132768.0,9240155.0,7093931.0,197593.0,0.0
447,2022-03-20,9132789.0,9240171.0,7093983.0,197601.0,0.0
448,2022-03-21,9133426.0,9240279.0,7094647.0,198414.0,0.0
449,2022-03-22,9134212.0,9240479.0,7096096.0,200146.0,0.0
450,2022-03-23,9136327.0,9240969.0,7100676.0,206790.0,0.0
451,2022-03-24,9136711.0,9241137.0,7102168.0,208569.0,0.0
452,2022-03-25,9137108.0,9241283.0,7103840.0,210149.0,0.0
453,2022-03-26,9138166.0,9241558.0,7105889.0,212865.0,0.0
454,2022-03-27,9138219.0,9241566.0,7105953.0,212885.0,0.0
455,2022-03-28,9138577.0,9241662.0,7106772.0,213555.0,0.0
456,2022-03-29,9138802.0,9241785.0,7108184.0,214931.0,0.0
457,2022-03-30,9141956.0,9242444.0,7113629.0,222311.0,0.0
458,2022-03-31,9142511.0,9242629.0,7115081.0,223660.0,0.0
459,2022-04-01,9142783.0,9242735.0,7115941.0,224407.0,0.0
460,2022-04-02,9143073.0,9242935.0,7116627.0,225074.0,0.0
461,2022-04-03,9143077.0,9242939.0,7116636.0,225078.0,0.0
462,2022-04-04,9143174.0,9242993.0,7116883.0,225194.0,0.0
463,2022-04-05,9143285.0,9243053.0,7117433.0,225694.0,0.0
464,2022-04-06,9143706.0,9243246.0,7118885.0,227542.0,0.0
465,2022-04-07,9143884.0,9243419.0,7119598.0,228269.0,0.0
466,2022-04-08,9144025.0,9243558.0,7120716.0,228954.0,0.0
467,2022-04-09,9144363.0,9243792.0,7121755.0,229687.0,0.0
468,2022-04-10,9144367.0,9243792.0,7121757.0,229691.0,0.0
469,2022-04-11,9144489.0,9243865.0,7122191.0,229953.0,0.0
470,2022-04-12,9144583.0,9243948.0,7122621.0,230246.0,0.0
471,2022-04-13,9144940.0,9244131.0,7123760.0,231449.0,0.0
472,2022-04-14,9145093.0,9244249.0,7124474.0,232008.0,0.0
473,2022-04-15,9145251.0,9244396.0,7125623.0,232516.0,0.0
474,2022-04-16,9145562.0,9244586.0,7126347.0,232731.0,0.0
475,2022-04-17,9145562.0,9244586.0,7126357.0,232732.0,0.0
476,2022-04-18,9145566.0,9244587.0,7126365.0,232738.0,0.0
477,2022-04-19,9145852.0,9244732.0,7127113.0,233343.0,0.0
478,2022-04-20,9146452.0,9245014.0,7128546.0,234817.0,0.0
479,2022-04-21,9146676.0,9245140.0,7129293.0,235624.0,0.0
480,2022-04-22,9146892.0,9245359.0,7130484.0,236404.0,0.0
481,2022-04-23,9147340.0,9245661.0,7131649.0,237031.0,0.0
482,2022-04-24,9147342.0,9245661.0,7131655.0,237041.0,0.0
483,2022-04-25,9147426.0,9245728.0,7132004.0,237210.0,0.0
484,2022-04-26,9147576.0,9245823.0,7132479.0,237727.0,0.0
485,2022-04-27,9148036.0,9246171.0,7134234.0,239350.0,0.0
486,2022-04-28,9148227.0,9246309.0,7134889.0,239800.0,0.0
487,2022-04-29,9148406.0,9246454.0,7135870.0,240164.0,0.0
488,2022-04-30,9148744.0,9246686.0,7136721.0,240454.0,0.0
489,2022-05-01,9148745.0,9246686.0,7136729.0,240455.0,0.0
490,2022-05-02,9148791.0,9246735.0,7137011.0,240547.0,0.0
491,2022-05-03,9148890.0,9246827.0,7137518.0,240827.0,0.0
492,2022-05-04,9149125.0,9247140.0,7138523.0,241299.0,0.0
493,2022-05-05,9149218.0,9247225.0,7139051.0,241523.0,0.0
494,2022-05-06,9149402.0,9247432.0,7140164.0,241928.0,0.0
495,2022-05-07,9149642.0,9247679.0,7140847.0,242080.0,0.0
496,2022-05-08,9149649.0,9247679.0,7140851.0,242085.0,0.0
497,2022-05-09,9149687.0,9247744.0,7141220.0,242204.0,0.0
498,2022-05-10,9149813.0,9247887.0,7141826.0,242477.0,0.0
499,2022-05-11,9150127.0,9248287.0,7143142.0,243069.0,0.0
500,2022-05-12,9150221.0,9248375.0,7143682.0,243333.0,0.0
501,2022-05-13,9150383.0,9248569.0,7144556.0,243611.0,0.0
502,2022-05-14,9150638.0,9248782.0,7145355.0,243779.0,0.0
503,2022-05-15,9150639.0,9248783.0,7145361.0,243784.0,0.0
504,2022-05-16,9150671.0,9248840.0,7145683.0,243875.0,0.0
505,2022-05-17,9150764.0,9248931.0,7146108.0,244395.0,0.0
506,2022-05-18,9151068.0,9249267.0,7147218.0,245540.0,0.0
507,2022-05-19,9151185.0,9249400.0,7147824.0,247970.0,0.0
508,2022-05-20,9151399.0,9249602.0,7149027.0,248772.0,0.0
509,2022-05-21,9151665.0,9249855.0,7149905.0,249191.0,0.0
510,2022-05-22,9151669.0,9249857.0,7149912.0,249205.0,0.0
511,2022-05-23,9151737.0,9249959.0,7150369.0,250099.0,0.0
512,2022-05-24,9151872.0,9250101.0,7151241.0,257474.0,0.0
513,2022-05-25,9152121.0,9250332.0,7152396.0,265599.0,0.0
514,2022-05-26,9152124.0,9250334.0,7152416.0,265911.0,0.0
515,2022-05-27,9152237.0,9250421.0,7153333.0,267228.0,0.0
516,2022-05-28,9152493.0,9250619.0,7154060.0,267642.0,0.0
517,2022-05-29,9152493.0,9250626.0,7154060.0,267642.0,0.0
518,2022-05-30,9152596.0,9250706.0,7154713.0,275804.0,0.0
519,2022-05-31,9152730.0,9250824.0,7155587.0,294856.0,0.0
520,2022-06-01,9153179.0,9251283.0,7157153.0,313998.0,0.0
521,2022-06-02,9153285.0,9251394.0,7157967.0,330383.0,0.0
522,2022-06-03,9153491.0,9251558.0,7159301.0,339641.0,0.0
523,2022-06-04,9153681.0,9251731.0,7160167.0,341848.0,0.0
524,2022-06-05,9153683.0,9251733.0,7160177.0,342321.0,0.0
525,2022-06-06,9153686.0,9251740.0,7160249.0,343626.0,0.0
526,2022-06-07,9153796.0,9251827.0,7161273.0,363293.0,0.0
527,2022-06-08,9154037.0,9252012.0,7162430.0,385440.0,0.0
528,2022-06-09,9154157.0,9252089.0,7163193.0,403452.0,0.0
529,2022-06-10,9154331.0,9252222.0,7164510.0,415949.0,0.0
530,2022-06-11,9154585.0,9252392.0,7165440.0,420327.0,0.0
531,2022-06-12,9154588.0,9252396.0,7165448.0,421119.0,0.0
532,2022-06-13,9154689.0,9252467.0,7166049.0,427778.0,0.0
533,2022-06-14,9154802.0,9252550.0,7166802.0,438978.0,0.0
534,2022-06-15,9155158.0,9252761.0,7168000.0,456482.0,0.0
535,2022-06-16,9155242.0,9252815.0,7168591.0,468570.0,0.0
536,2022-06-17,9155365.0,9252918.0,7169682.0,476401.0,0.0
537,2022-06-18,9155598.0,9253027.0,7170371.0,481229.0,0.0
538,2022-06-19,9155604.0,9253027.0,7170388.0,482592.0,0.0
539,2022-06-20,9155648.0,9253078.0,7171015.0,486935.0,0.0
540,2022-06-21,9155748.0,9253129.0,7171637.0,494152.0,0.0
541,2022-06-22,9156108.0,9253399.0,7172961.0,506383.0,0.0
542,2022-06-23,9156229.0,9253475.0,7173843.0,515364.0,0.0
543,2022-06-24,9156451.0,9253585.0,7175172.0,520100.0,0.0
544,2022-06-25,9156675.0,9253702.0,7176079.0,521517.0,0.0
545,2022-06-26,9156675.0,9253704.0,7176080.0,521530.0,0.0
546,2022-06-27,9156721.0,9253730.0,7176691.0,523299.0,0.0
547,2022-06-28,9156808.0,9253816.0,7177411.0,525821.0,0.0
548,2022-06-29,9157095.0,9253999.0,7178650.0,530654.0,0.0
549,2022-06-30,9157187.0,9254067.0,7179257.0,534029.0,0.0
550,2022-07-01,9157297.0,9254183.0,7180226.0,536397.0,20.0
551,2022-07-02,9157440.0,9254290.0,7181093.0,537429.0,26.0
552,2022-07-03,9157441.0,9254290.0,7181097.0,537436.0,26.0
553,2022-07-04,9157494.0,9254351.0,7181679.0,538399.0,39.0
554,2022-07-05,9157570.0,9254437.0,7182332.0,539917.0,56.0
555,2022-07-06,9157744.0,9254611.0,7183493.0,543260.0,79.0
556,2022-07-07,9157781.0,9254669.0,7184000.0,544203.0,88.0
557,2022-07-08,9157864.0,9254771.0,7185111.0,545676.0,98.0
558,2022-07-09,9158000.0,9254919.0,7186195.0,546919.0,101.0
559,2022-07-10,9158001.0,9254919.0,7186217.0,546925.0,101.0
560,2022-07-11,9158029.0,9254944.0,7186676.0,547192.0,103.0
561,2022-07-12,9158069.0,9254967.0,7187112.0,547892.0,113.0
562,2022-07-13,9158268.0,9255220.0,7188311.0,551351.0,156.0
563,2022-07-14,9158341.0,9255300.0,7188999.0,553280.0,179.0
564,2022-07-15,9158467.0,9255447.0,7190177.0,555485.0,202.0
565,2022-07-16,9158579.0,9255544.0,7190866.0,556343.0,208.0
566,2022-07-17,9158581.0,9255546.0,7190866.0,556359.0,208.0
567,2022-07-18,9158637.0,9255588.0,7191203.0,556886.0,216.0
568,2022-07-19,9158684.0,9255646.0,7191646.0,558051.0,231.0
569,2022-07-20,9158799.0,9255738.0,7192255.0,559143.0,243.0
570,2022-07-21,9158803.0,9255740.0,7192264.0,559167.0,243.0
571,2022-07-22,9158862.0,9255791.0,7192891.0,560127.0,245.0
572,2022-07-23,9158937.0,9255839.0,7193193.0,560906.0,247.0
573,2022-07-24,9158938.0,9255839.0,7193194.0,560913.0,247.0
574,2022-07-25,9159008.0,9255893.0,7193526.0,561641.0,253.0
575,2022-07-26,9159097.0,9255966.0,7193895.0,562838.0,264.0
576,2022-07-27,9159247.0,9256141.0,7194399.0,564419.0,284.0
577,2022-07-28,9159297.0,9256232.0,7194792.0,566043.0,299.0
578,2022-07-29,9159396.0,9256332.0,7195316.0,567301.0,308.0
579,2022-07-30,9159497.0,9256393.0,7195572.0,567778.0,314.0
580,2022-07-31,9159497.0,9256394.0,7195573.0,567779.0,314.0
581,2022-08-01,9159535.0,9256418.0,7195781.0,568128.0,317.0
582,2022-08-02,9159572.0,9256439.0,7195950.0,568690.0,323.0
583,2022-08-03,9159816.0,9256666.0,7196509.0,571612.0,347.0
584,2022-08-04,9159864.0,9256694.0,7196728.0,573268.0,374.0
585,2022-08-05,9159963.0,9256815.0,7197134.0,575032.0,393.0
586,2022-08-06,9160038.0,9256860.0,7197299.0,575378.0,397.0
587,2022-08-07,9160039.0,9256860.0,7197303.0,575383.0,398.0
588,2022-08-08,9160094.0,9256888.0,7197515.0,576453.0,409.0
589,2022-08-09,9160150.0,9256930.0,7197719.0,577894.0,418.0
590,2022-08-10,9160245.0,9257045.0,7198044.0,579979.0,449.0
591,2022-08-11,9160270.0,9257105.0,7198264.0,582382.0,473.0
592,2022-08-12,9160339.0,9257158.0,7198592.0,583692.0,492.0
593,2022-08-13,9160390.0,9257194.0,7198707.0,583942.0,493.0
594,2022-08-14,9160390.0,9257194.0,7198709.0,583942.0,493.0
595,2022-08-15,9160392.0,9257194.0,7198711.0,583943.0,493.0
596,2022-08-16,9160467.0,9257285.0,7198941.0,585853.0,512.0
597,2022-08-17,9160594.0,9257404.0,7199223.0,588309.0,538.0
598,2022-08-18,9160671.0,9257491.0,7199426.0,591188.0,568.0
599,2022-08-19,9160751.0,9257595.0,7199740.0,593986.0,608.0
600,2022-08-20,9160810.0,9257641.0,7199862.0,594408.0,610.0
601,2022-08-21,9160812.0,9257643.0,7199865.0,594433.0,611.0
602,2022-08-22,9160855.0,9257669.0,7200019.0,595506.0,625.0
603,2022-08-23,9160878.0,9257694.0,7200153.0,598273.0,668.0
604,2022-08-24,9161085.0,9257862.0,7200544.0,602213.0,728.0
605,2022-08-25,9161139.0,9257924.0,7200808.0,605736.0,804.0
606,2022-08-26,9161250.0,9257973.0,7201099.0,608177.0,850.0
607,2022-08-27,9161324.0,9258095.0,7201230.0,608615.0,856.0
608,2022-08-28,9161324.0,9258095.0,7201230.0,608617.0,858.0
609,2022-08-29,9161342.0,9258112.0,7201341.0,610597.0,882.0
610,2022-08-30,9161374.0,9258152.0,7201505.0,613261.0,1093.0
611,2022-08-31,9161495.0,9258258.0,7201718.0,616181.0,1170.0
612,2022-09-01,9161520.0,9258295.0,7201834.0,618602.0,1212.0
613,2022-09-02,9161588.0,9258353.0,7202080.0,620762.0,1254.0
614,2022-09-03,9161645.0,9258380.0,7202136.0,621066.0,1262.0
615,2022-09-04,9161645.0,9258380.0,7202136.0,621072.0,1262.0
616,2022-09-05,9161664.0,9258396.0,7202237.0,623545.0,1299.0
617,2022-09-06,9161691.0,9258429.0,7202357.0,627122.0,1379.0
618,2022-09-07,9161765.0,9258524.0,7202507.0,629562.0,1465.0
619,2022-09-08,9161780.0,9258545.0,7202599.0,634005.0,1625.0
620,2022-09-09,9161812.0,9258596.0,7202716.0,640339.0,2300.0
621,2022-09-10,9161845.0,9258615.0,7202791.0,643633.0,2596.0
622,2022-09-11,9161845.0,9258615.0,7202797.0,643654.0,2596.0
623,2022-09-12,9161880.0,9258680.0,7203198.0,719998.0,16500.0
624,2022-09-13,9161912.0,9258712.0,7203620.0,810332.0,31638.0
625,2022-09-14,9162064.0,9258924.0,7204160.0,901162.0,46748.0
626,2022-09-15,9162104.0,9258969.0,7204775.0,1005524.0,62080.0
627,2022-09-16,9162137.0,9259009.0,7205330.0,1088123.0,73223.0
628,2022-09-17,9162211.0,9259062.0,7205598.0,1127830.0,78328.0
629,2022-09-18,9162211.0,9259062.0,7205607.0,1132134.0,78821.0
630,2022-09-19,9162269.0,9259177.0,7206281.0,1223266.0,94457.0
631,2022-09-20,9162317.0,9259242.0,7207120.0,1329840.0,114331.0
632,2022-09-21,9162462.0,9259447.0,7207972.0,1440364.0,133902.0
633,2022-09-22,9162517.0,9259517.0,7208839.0,1548345.0,152482.0
634,2022-09-23,9162546.0,9259558.0,7209501.0,1631749.0,166315.0
635,2022-09-24,9162579.0,9259604.0,7209798.0,1671449.0,173971.0
636,2022-09-25,9162580.0,9259606.0,7209824.0,1676188.0,174810.0
637,2022-09-26,9162610.0,9259644.0,7210644.0,1773349.0,190837.0
638,2022-09-27,9162635.0,9259684.0,7211508.0,1882831.0,209588.0
639,2022-09-28,9162740.0,9259822.0,7212575.0,1996444.0,230231.0
640,2022-09-29,9162773.0,9259872.0,7213508.0,2093299.0,250312.0
641,2022-09-30,9162810.0,9259938.0,7214252.0,2170680.0,263006.0
642,2022-10-01,9162859.0,9259989.0,7214602.0,2204183.0,267567.0
643,2022-10-02,9162859.0,9259991.0,7214617.0,2206771.0,267891.0
644,2022-10-03,9162905.0,9260048.0,7215226.0,2277867.0,277692.0
645,2022-10-04,9162955.0,9260106.0,7216080.0,2376357.0,292851.0
646,2022-10-05,9163165.0,9260400.0,7217088.0,2474243.0,308760.0
647,2022-10-06,9163198.0,9260461.0,7218026.0,2562846.0,321780.0
648,2022-10-07,9163252.0,9260525.0,7218946.0,2637930.0,330693.0
649,2022-10-08,9163307.0,9260591.0,7219463.0,2675119.0,334325.0
650,2022-10-09,9163308.0,9260591.0,7219485.0,2677292.0,334477.0
651,2022-10-10,9163326.0,9260604.0,7220216.0,2751372.0,342988.0
652,2022-10-11,9163357.0,9260637.0,7221065.0,2830053.0,352432.0
653,2022-10-12,9163520.0,9260830.0,7222082.0,2916808.0,364402.0
654,2022-10-13,9163569.0,9260878.0,7222922.0,2993859.0,374168.0
655,2022-10-14,9163592.0,9260912.0,7223736.0,3054034.0,382278.0
656,2022-10-15,9163635.0,9260976.0,7224189.0,3087912.0,386044.0
657,2022-10-16,9163635.0,9260976.0,7224210.0,3089613.0,386108.0
658,2022-10-17,9163662.0,9261006.0,7224862.0,3144029.0,391982.0
659,2022-10-18,9163692.0,9261050.0,7225617.0,3201630.0,399045.0
660,2022-10-19,9163821.0,9261265.0,7226675.0,3266767.0,406549.0
661,2022-10-20,9163857.0,9261303.0,7227535.0,3321293.0,413021.0
662,2022-10-21,9163887.0,9261338.0,7228293.0,3368942.0,418539.0
663,2022-10-22,9163917.0,9261397.0,7228739.0,3396202.0,420416.0
664,2022-10-23,9163917.0,9261406.0,7228763.0,3397419.0,420476.0
665,2022-10-24,9163974.0,9261462.0,7229424.0,3442566.0,425340.0
666,2022-10-25,9164002.0,9261521.0,7230139.0,3485183.0,430078.0
667,2022-10-26,9164260.0,9261922.0,7231058.0,3541398.0,436912.0
668,2022-10-27,9164315.0,9261980.0,7231758.0,3581408.0,443006.0
669,2022-10-28,9164360.0,9262036.0,7232340.0,3616024.0,446834.0
670,2022-10-29,9164410.0,9262083.0,7232693.0,3633545.0,448159.0
671,2022-10-30,9164410.0,9262084.0,7232710.0,3634421.0,448194.0
672,2022-10-31,9164420.0,9262105.0,7232923.0,3643795.0,448948.0
673,2022-11-01,9164421.0,9262110.0,7232943.0,3644121.0,449001.0
674,2022-11-02,9164469.0,9262152.0,7233308.0,3658299.0,450056.0
675,2022-11-03,9164484.0,9262194.0,7233741.0,3675710.0,451888.0
676,2022-11-04,9164514.0,9262219.0,7234030.0,3686727.0,452845.0
677,2022-11-05,9164563.0,9262260.0,7234283.0,3695313.0,453464.0
678,2022-11-06,9164563.0,9262260.0,7234283.0,3695357.0,453467.0
679,2022-11-07,9164581.0,9262270.0,7234530.0,3705562.0,454555.0
680,2022-11-08,9164616.0,9262311.0,7234812.0,3717001.0,455921.0
681,2022-11-09,9164767.0,9262452.0,7235156.0,3730302.0,457655.0
682,2022-11-10,9164816.0,9262501.0,7235492.0,3740959.0,459139.0
683,2022-11-11,9164817.0,9262505.0,7235509.0,3741329.0,459170.0
684,2022-11-12,9164866.0,9262544.0,7235617.0,3744555.0,459491.0
685,2022-11-13,9164866.0,9262544.0,7235617.0,3744565.0,459491.0
686,2022-11-14,9164884.0,9262576.0,7235764.0,3749854.0,460131.0
687,2022-11-15,9164913.0,9262604.0,7235925.0,3755814.0,461141.0
688,2022-11-16,9165238.0,9262746.0,7236222.0,3767079.0,462901.0
689,2022-11-17,9165253.0,9262766.0,7236406.0,3771680.0,463502.0
690,2022-11-18,9165287.0,9262801.0,7236600.0,3777067.0,464247.0
691,2022-11-19,9165363.0,9262841.0,7236797.0,3782372.0,465049.0
692,2022-11-20,9165363.0,9262841.0,7236800.0,3782386.0,465057.0
693,2022-11-21,9165380.0,9262866.0,7236900.0,3785247.0,465417.0
694,2022-11-22,9165397.0,9262876.0,7237048.0,3788786.0,466178.0
695,2022-11-23,9165496.0,9262949.0,7237202.0,3791909.0,466702.0
696,2022-11-24,9165538.0,9262968.0,7237386.0,3796301.0,467822.0
697,2022-11-25,9165568.0,9262994.0,7237577.0,3800564.0,468596.0
698,2022-11-26,9165599.0,9263011.0,7237663.0,3802316.0,468841.0
699,2022-11-27,9165599.0,9263011.0,7237663.0,3802328.0,468846.0
700,2022-11-28,9165609.0,9263020.0,7237747.0,3804736.0,469155.0
701,2022-11-29,9165632.0,9263041.0,7237868.0,3809041.0,469793.0
702,2022-11-30,9165744.0,9263118.0,7238109.0,3813678.0,470795.0
703,2022-12-01,9165774.0,9263147.0,7238224.0,3816634.0,471466.0
704,2022-12-02,9165778.0,9263155.0,7238355.0,3818890.0,471877.0
705,2022-12-03,9165813.0,9263166.0,7238412.0,3819965.0,472200.0
706,2022-12-04,9165813.0,9263166.0,7238412.0,3819980.0,472208.0
707,2022-12-05,9165830.0,9263174.0,7238497.0,3821621.0,472417.0
708,2022-12-06,9165847.0,9263191.0,7238615.0,3824120.0,473246.0
709,2022-12-07,9166017.0,9263309.0,7238768.0,3827243.0,474017.0
710,2022-12-08,9166041.0,9263329.0,7238874.0,3829627.0,474521.0
711,2022-12-09,9166062.0,9263337.0,7238994.0,3832336.0,474953.0
712,2022-12-10,9166079.0,9263351.0,7239042.0,3833476.0,475172.0
