,DATE,Totaal aantal mensen volledig gevaccineerd (opgeteld),Totaal aantal mensen met minstens één dosis (opgeteld),Totaal aantal mensen met een boosterprik (opgeteld),Totaal aantal mensen met een 2de boosterprik (opgeteld),Totaal aantal mensen met een 3de boosterprik (opgeteld)
415,2022-02-16,9033441.0,9214963.0,6904237.0,42854.0,0.0
416,2022-02-17,9035985.0,9215929.0,6918291.0,52537.0,0.0
417,2022-02-18,9037971.0,9216696.0,6931171.0,58258.0,0.0
418,2022-02-19,9058283.0,9220969.0,6946053.0,62278.0,0.0
419,2022-02-20,9060568.0,9221508.0,6946911.0,62659.0,0.0
420,2022-02-21,9062201.0,9222058.0,6953155.0,69759.0,0.0
421,2022-02-22,9064080.0,9222872.0,6963113.0,87766.0,0.0
422,2022-02-23,9076751.0,9225596.0,6987924.0,105326.0,0.0
423,2022-02-24,9080064.0,9226547.0,7000568.0,124648.0,0.0
424,2022-02-25,9082025.0,9227288.0,7014037.0,136736.0,0.0
425,2022-02-26,9090948.0,9228997.0,7025047.0,142475.0,0.0
426,2022-02-27,9091893.0,9229110.0,7025591.0,142545.0,0.0
427,2022-02-28,9092636.0,9229437.0,7028945.0,144141.0,0.0
428,2022-03-01,9093302.0,9229845.0,7033557.0,147141.0,0.0
429,2022-03-02,9098330.0,9231543.0,7044018.0,152279.0,0.0
430,2022-03-03,9099616.0,9232223.0,7048622.0,155466.0,0.0
431,2022-03-04,9100704.0,9232747.0,7053163.0,157304.0,0.0
432,2022-03-05,9104985.0,9233555.0,7056718.0,160192.0,0.0
433,2022-03-06,9105066.0,9233573.0,7056791.0,160207.0,0.0
434,2022-03-07,9105352.0,9233732.0,7058222.0,162875.0,0.0
435,2022-03-08,9106165.0,9233989.0,7060667.0,165153.0,0.0
436,2022-03-09,9115987.0,9235934.0,7070043.0,175783.0,0.0
437,2022-03-10,9116761.0,9236303.0,7072294.0,177701.0,0.0
438,2022-03-11,9117300.0,9236457.0,7074227.0,179150.0,0.0
439,2022-03-12,9121780.0,9236941.0,7076800.0,181247.0,0.0
440,2022-03-13,9122795.0,9236995.0,7076996.0,181521.0,0.0
441,2022-03-14,9123277.0,9237080.0,7077601.0,182046.0,0.0
442,2022-03-15,9123857.0,9237196.0,7079383.0,184195.0,0.0
443,2022-03-16,9128091.0,9237827.0,7085853.0,190670.0,0.0
444,2022-03-17,9128860.0,9238062.0,7088334.0,193269.0,0.0
445,2022-03-18,9129340.0,9238227.0,7090524.0,195336.0,0.0
446,2022-03-19,9131217.0,9238596.0,7092868.0,197578.0,0.0
447,2022-03-20,9131237.0,9238612.0,7092918.0,197586.0,0.0
448,2022-03-21,9131872.0,9238720.0,7093579.0,198398.0,0.0
449,2022-03-22,9132658.0,9238919.0,7095028.0,200130.0,0.0
450,2022-03-23,9134773.0,9239407.0,7099608.0,206773.0,0.0
451,2022-03-24,9135156.0,9239576.0,7101099.0,208550.0,0.0
452,2022-03-25,9135552.0,9239717.0,7102768.0,210129.0,0.0
453,2022-03-26,9136605.0,9239991.0,7104810.0,212843.0,0.0
454,2022-03-27,9136658.0,9239999.0,7104874.0,212863.0,0.0
455,2022-03-28,9137015.0,9240095.0,7105693.0,213533.0,0.0
456,2022-03-29,9137239.0,9240216.0,7107102.0,214909.0,0.0
457,2022-03-30,9140391.0,9240878.0,7112545.0,222287.0,0.0
458,2022-03-31,9140947.0,9241062.0,7113996.0,223636.0,0.0
459,2022-04-01,9141217.0,9241166.0,7114856.0,224382.0,0.0
460,2022-04-02,9141506.0,9241367.0,7115539.0,225048.0,0.0
461,2022-04-03,9141510.0,9241371.0,7115548.0,225052.0,0.0
462,2022-04-04,9141607.0,9241425.0,7115796.0,225164.0,0.0
463,2022-04-05,9141717.0,9241484.0,7116345.0,225663.0,0.0
464,2022-04-06,9142137.0,9241675.0,7117797.0,227508.0,0.0
465,2022-04-07,9142312.0,9241847.0,7118508.0,228235.0,0.0
466,2022-04-08,9142452.0,9241986.0,7119625.0,228919.0,0.0
467,2022-04-09,9142789.0,9242220.0,7120664.0,229652.0,0.0
468,2022-04-10,9142792.0,9242220.0,7120666.0,229655.0,0.0
469,2022-04-11,9142914.0,9242293.0,7121099.0,229917.0,0.0
470,2022-04-12,9143007.0,9242376.0,7121529.0,230210.0,0.0
471,2022-04-13,9143364.0,9242559.0,7122667.0,231413.0,0.0
472,2022-04-14,9143516.0,9242677.0,7123379.0,231971.0,0.0
473,2022-04-15,9143673.0,9242824.0,7124527.0,232479.0,0.0
474,2022-04-16,9143982.0,9243014.0,7125251.0,232694.0,0.0
475,2022-04-17,9143982.0,9243014.0,7125261.0,232695.0,0.0
476,2022-04-18,9143986.0,9243015.0,7125267.0,232699.0,0.0
477,2022-04-19,9144270.0,9243160.0,7126014.0,233304.0,0.0
478,2022-04-20,9144868.0,9243441.0,7127446.0,234774.0,0.0
479,2022-04-21,9145090.0,9243568.0,7128193.0,235579.0,0.0
480,2022-04-22,9145304.0,9243785.0,7129384.0,236358.0,0.0
481,2022-04-23,9145752.0,9244085.0,7130549.0,236985.0,0.0
482,2022-04-24,9145754.0,9244085.0,7130555.0,236995.0,0.0
483,2022-04-25,9145838.0,9244152.0,7130904.0,237162.0,0.0
484,2022-04-26,9145987.0,9244246.0,7131379.0,237679.0,0.0
485,2022-04-27,9146447.0,9244595.0,7133133.0,239300.0,0.0
486,2022-04-28,9146638.0,9244732.0,7133787.0,239750.0,0.0
487,2022-04-29,9146817.0,9244877.0,7134767.0,240113.0,0.0
488,2022-04-30,9147155.0,9245109.0,7135618.0,240403.0,0.0
489,2022-05-01,9147156.0,9245109.0,7135626.0,240404.0,0.0
490,2022-05-02,9147202.0,9245158.0,7135907.0,240496.0,0.0
491,2022-05-03,9147301.0,9245250.0,7136414.0,240776.0,0.0
492,2022-05-04,9147536.0,9245561.0,7137417.0,241248.0,0.0
493,2022-05-05,9147629.0,9245646.0,7137945.0,241472.0,0.0
494,2022-05-06,9147812.0,9245853.0,7139057.0,241875.0,0.0
495,2022-05-07,9148052.0,9246100.0,7139740.0,242027.0,0.0
496,2022-05-08,9148059.0,9246100.0,7139744.0,242032.0,0.0
497,2022-05-09,9148097.0,9246165.0,7140113.0,242150.0,0.0
498,2022-05-10,9148223.0,9246308.0,7140718.0,242422.0,0.0
499,2022-05-11,9148537.0,9246708.0,7142031.0,243013.0,0.0
500,2022-05-12,9148630.0,9246793.0,7142571.0,243275.0,0.0
501,2022-05-13,9148792.0,9246987.0,7143444.0,243553.0,0.0
502,2022-05-14,9149046.0,9247201.0,7144238.0,243721.0,0.0
503,2022-05-15,9149047.0,9247202.0,7144244.0,243726.0,0.0
504,2022-05-16,9149079.0,9247259.0,7144565.0,243816.0,0.0
505,2022-05-17,9149170.0,9247349.0,7144990.0,244335.0,0.0
506,2022-05-18,9149474.0,9247685.0,7146099.0,245479.0,0.0
507,2022-05-19,9149591.0,9247818.0,7146704.0,247909.0,0.0
508,2022-05-20,9149805.0,9248022.0,7147903.0,248709.0,0.0
509,2022-05-21,9150071.0,9248275.0,7148780.0,249128.0,0.0
510,2022-05-22,9150074.0,9248276.0,7148787.0,249142.0,0.0
511,2022-05-23,9150142.0,9248377.0,7149244.0,250036.0,0.0
512,2022-05-24,9150276.0,9248520.0,7150113.0,257410.0,0.0
513,2022-05-25,9150525.0,9248751.0,7151267.0,265535.0,0.0
514,2022-05-26,9150528.0,9248753.0,7151286.0,265847.0,0.0
515,2022-05-27,9150639.0,9248839.0,7152202.0,267164.0,0.0
516,2022-05-28,9150895.0,9249037.0,7152929.0,267578.0,0.0
517,2022-05-29,9150895.0,9249044.0,7152929.0,267578.0,0.0
518,2022-05-30,9150999.0,9249122.0,7153579.0,275740.0,0.0
519,2022-05-31,9151133.0,9249240.0,7154453.0,294792.0,0.0
520,2022-06-01,9151581.0,9249699.0,7156017.0,313933.0,0.0
521,2022-06-02,9151687.0,9249810.0,7156831.0,330316.0,0.0
522,2022-06-03,9151893.0,9249974.0,7158161.0,339519.0,0.0
523,2022-06-04,9152083.0,9250147.0,7159027.0,341725.0,0.0
524,2022-06-05,9152084.0,9250148.0,7159037.0,342196.0,0.0
525,2022-06-06,9152085.0,9250154.0,7159108.0,343501.0,0.0
526,2022-06-07,9152195.0,9250239.0,7160129.0,363082.0,0.0
527,2022-06-08,9152434.0,9250422.0,7161280.0,385157.0,0.0
528,2022-06-09,9152552.0,9250498.0,7162041.0,403075.0,0.0
529,2022-06-10,9152726.0,9250631.0,7163358.0,415569.0,0.0
530,2022-06-11,9152980.0,9250801.0,7164287.0,419947.0,0.0
531,2022-06-12,9152983.0,9250805.0,7164295.0,420739.0,0.0
532,2022-06-13,9153083.0,9250874.0,7164895.0,427395.0,0.0
533,2022-06-14,9153196.0,9250955.0,7165647.0,438543.0,0.0
534,2022-06-15,9153554.0,9251166.0,7166843.0,456036.0,0.0
535,2022-06-16,9153638.0,9251220.0,7167432.0,468123.0,0.0
536,2022-06-17,9153760.0,9251323.0,7168523.0,475951.0,0.0
537,2022-06-18,9153993.0,9251432.0,7169211.0,480779.0,0.0
538,2022-06-19,9153999.0,9251432.0,7169228.0,482142.0,0.0
539,2022-06-20,9154043.0,9251482.0,7169855.0,486483.0,0.0
540,2022-06-21,9154144.0,9251533.0,7170474.0,493700.0,0.0
541,2022-06-22,9154504.0,9251802.0,7171796.0,505925.0,0.0
542,2022-06-23,9154625.0,9251878.0,7172676.0,514903.0,0.0
543,2022-06-24,9154847.0,9251988.0,7174005.0,519640.0,0.0
544,2022-06-25,9155071.0,9252105.0,7174912.0,521057.0,0.0
545,2022-06-26,9155071.0,9252107.0,7174913.0,521070.0,0.0
546,2022-06-27,9155116.0,9252134.0,7175523.0,522836.0,0.0
547,2022-06-28,9155201.0,9252220.0,7176242.0,525357.0,0.0
548,2022-06-29,9155487.0,9252403.0,7177480.0,530189.0,0.0
549,2022-06-30,9155579.0,9252470.0,7178088.0,533560.0,0.0
550,2022-07-01,9155688.0,9252586.0,7179056.0,535925.0,20.0
551,2022-07-02,9155831.0,9252693.0,7179923.0,536957.0,26.0
552,2022-07-03,9155832.0,9252693.0,7179927.0,536964.0,27.0
553,2022-07-04,9155885.0,9252754.0,7180509.0,537923.0,39.0
554,2022-07-05,9155961.0,9252840.0,7181160.0,539439.0,56.0
555,2022-07-06,9156135.0,9253013.0,7182321.0,542782.0,79.0
556,2022-07-07,9156172.0,9253070.0,7182827.0,543656.0,86.0
557,2022-07-08,9156255.0,9253171.0,7183936.0,545124.0,96.0
558,2022-07-09,9156392.0,9253318.0,7185019.0,546367.0,99.0
559,2022-07-10,9156393.0,9253318.0,7185041.0,546372.0,99.0
560,2022-07-11,9156421.0,9253342.0,7185499.0,546637.0,101.0
561,2022-07-12,9156462.0,9253365.0,7185934.0,547332.0,111.0
562,2022-07-13,9156661.0,9253618.0,7187133.0,550786.0,154.0
563,2022-07-14,9156733.0,9253698.0,7187820.0,552715.0,177.0
564,2022-07-15,9156856.0,9253845.0,7188996.0,554906.0,200.0
565,2022-07-16,9156966.0,9253942.0,7189684.0,555763.0,206.0
566,2022-07-17,9156968.0,9253944.0,7189684.0,555778.0,206.0
567,2022-07-18,9157021.0,9253985.0,7190020.0,556304.0,214.0
568,2022-07-19,9157067.0,9254043.0,7190445.0,557341.0,228.0
569,2022-07-20,9157182.0,9254134.0,7191039.0,558422.0,240.0
570,2022-07-21,9157184.0,9254136.0,7191047.0,558446.0,240.0
571,2022-07-22,9157241.0,9254187.0,7191674.0,559404.0,242.0
572,2022-07-23,9157315.0,9254235.0,7191976.0,560183.0,244.0
573,2022-07-24,9157316.0,9254235.0,7191977.0,560189.0,244.0
574,2022-07-25,9157383.0,9254288.0,7192308.0,560916.0,250.0
575,2022-07-26,9157472.0,9254360.0,7192674.0,562111.0,262.0
576,2022-07-27,9157622.0,9254534.0,7193177.0,563685.0,284.0
577,2022-07-28,9157672.0,9254625.0,7193568.0,565305.0,298.0
578,2022-07-29,9157771.0,9254725.0,7194091.0,566563.0,307.0
579,2022-07-30,9157871.0,9254786.0,7194347.0,567040.0,313.0
580,2022-07-31,9157871.0,9254787.0,7194347.0,567041.0,313.0
581,2022-08-01,9157908.0,9254811.0,7194554.0,567379.0,316.0
582,2022-08-02,9157945.0,9254832.0,7194720.0,567939.0,322.0
583,2022-08-03,9158189.0,9255059.0,7195279.0,570848.0,344.0
584,2022-08-04,9158236.0,9255087.0,7195497.0,572502.0,371.0
585,2022-08-05,9158335.0,9255207.0,7195903.0,574259.0,389.0
586,2022-08-06,9158410.0,9255252.0,7196068.0,574600.0,393.0
587,2022-08-07,9158411.0,9255252.0,7196071.0,574604.0,394.0
588,2022-08-08,9158465.0,9255279.0,7196281.0,575672.0,405.0
589,2022-08-09,9158521.0,9255320.0,7196485.0,577110.0,414.0
590,2022-08-10,9158616.0,9255433.0,7196810.0,579191.0,445.0
591,2022-08-11,9158641.0,9255490.0,7197028.0,581593.0,469.0
592,2022-08-12,9158709.0,9255543.0,7197356.0,582902.0,488.0
593,2022-08-13,9158760.0,9255579.0,7197471.0,583152.0,489.0
594,2022-08-14,9158760.0,9255579.0,7197473.0,583152.0,489.0
595,2022-08-15,9158762.0,9255579.0,7197475.0,583153.0,489.0
596,2022-08-16,9158837.0,9255670.0,7197706.0,585051.0,507.0
597,2022-08-17,9158964.0,9255789.0,7197985.0,587501.0,532.0
598,2022-08-18,9159041.0,9255876.0,7198185.0,590367.0,562.0
599,2022-08-19,9159121.0,9255980.0,7198498.0,593163.0,602.0
600,2022-08-20,9159180.0,9256026.0,7198620.0,593585.0,604.0
601,2022-08-21,9159180.0,9256026.0,7198623.0,593610.0,604.0
602,2022-08-22,9159223.0,9256051.0,7198776.0,594683.0,618.0
603,2022-08-23,9159245.0,9256075.0,7198909.0,597449.0,661.0
604,2022-08-24,9159451.0,9256242.0,7199300.0,601385.0,721.0
605,2022-08-25,9159505.0,9256304.0,7199557.0,604808.0,795.0
606,2022-08-26,9159615.0,9256353.0,7199846.0,607185.0,841.0
607,2022-08-27,9159689.0,9256475.0,7199977.0,607623.0,847.0
608,2022-08-28,9159689.0,9256475.0,7199977.0,607624.0,849.0
609,2022-08-29,9159707.0,9256492.0,7200088.0,609601.0,873.0
610,2022-08-30,9159738.0,9256532.0,7200251.0,612262.0,1083.0
611,2022-08-31,9159859.0,9256638.0,7200463.0,615253.0,1160.0
612,2022-09-01,9159883.0,9256674.0,7200577.0,617674.0,1202.0
613,2022-09-02,9159951.0,9256732.0,7200822.0,619888.0,1246.0
614,2022-09-03,9160008.0,9256759.0,7200878.0,620191.0,1254.0
615,2022-09-04,9160008.0,9256759.0,7200878.0,620197.0,1254.0
616,2022-09-05,9160027.0,9256774.0,7200979.0,622668.0,1291.0
617,2022-09-06,9160053.0,9256807.0,7201099.0,626244.0,1370.0
618,2022-09-07,9160127.0,9256902.0,7201250.0,628888.0,1458.0
619,2022-09-08,9160142.0,9256923.0,7201342.0,633315.0,1618.0
620,2022-09-09,9160174.0,9256974.0,7201458.0,639678.0,2294.0
621,2022-09-10,9160207.0,9256993.0,7201531.0,642972.0,2590.0
622,2022-09-11,9160207.0,9256993.0,7201537.0,642993.0,2590.0
623,2022-09-12,9160242.0,9257058.0,7201938.0,719334.0,16495.0
624,2022-09-13,9160274.0,9257090.0,7202356.0,809600.0,31632.0
625,2022-09-14,9160423.0,9257302.0,7202895.0,900286.0,46730.0
626,2022-09-15,9160464.0,9257346.0,7203503.0,1004464.0,62154.0
627,2022-09-16,9160497.0,9257385.0,7204055.0,1087002.0,73293.0
628,2022-09-17,9160571.0,9257438.0,7204323.0,1126709.0,78398.0
629,2022-09-18,9160571.0,9257438.0,7204332.0,1131013.0,78891.0
630,2022-09-19,9160625.0,9257552.0,7205000.0,1222009.0,94409.0
631,2022-09-20,9160672.0,9257617.0,7205831.0,1328257.0,114239.0
632,2022-09-21,9160816.0,9257822.0,7206670.0,1438439.0,133548.0
633,2022-09-22,9160872.0,9257891.0,7207519.0,1546221.0,152075.0
634,2022-09-23,9160900.0,9257929.0,7208174.0,1629413.0,165868.0
635,2022-09-24,9160933.0,9257974.0,7208471.0,1669097.0,173523.0
636,2022-09-25,9160934.0,9257976.0,7208497.0,1673823.0,174360.0
637,2022-09-26,9160963.0,9258012.0,7209293.0,1770803.0,190289.0
638,2022-09-27,9160988.0,9258052.0,7210128.0,1879865.0,209033.0
639,2022-09-28,9161091.0,9258188.0,7211187.0,1993059.0,229673.0
640,2022-09-29,9161126.0,9258236.0,7212095.0,2089407.0,249472.0
641,2022-09-30,9161164.0,9258297.0,7212830.0,2166735.0,262046.0
642,2022-10-01,9161213.0,9258348.0,7213177.0,2200178.0,266586.0
643,2022-10-02,9161213.0,9258350.0,7213192.0,2202766.0,266910.0
644,2022-10-03,9161259.0,9258407.0,7213782.0,2273125.0,276689.0
645,2022-10-04,9161309.0,9258463.0,7214621.0,2371157.0,291581.0
646,2022-10-05,9161502.0,9258742.0,7215613.0,2468510.0,307257.0
647,2022-10-06,9161535.0,9258795.0,7216536.0,2556482.0,320023.0
648,2022-10-07,9161588.0,9258853.0,7217444.0,2631201.0,328920.0
649,2022-10-08,9161643.0,9258918.0,7217957.0,2668378.0,332551.0
650,2022-10-09,9161643.0,9258918.0,7217979.0,2670553.0,332703.0
651,2022-10-10,9161659.0,9258929.0,7218701.0,2744097.0,341009.0
652,2022-10-11,9161689.0,9258962.0,7219527.0,2821549.0,350048.0
653,2022-10-12,9161846.0,9259143.0,7220508.0,2907208.0,361297.0
654,2022-10-13,9161893.0,9259188.0,7221315.0,2982313.0,370289.0
655,2022-10-14,9161914.0,9259218.0,7222089.0,3041543.0,378087.0
656,2022-10-15,9161957.0,9259281.0,7222526.0,3073614.0,381707.0
657,2022-10-16,9161957.0,9259281.0,7222547.0,3075309.0,381770.0
658,2022-10-17,9161984.0,9259305.0,7223159.0,3124868.0,386871.0
659,2022-10-18,9162012.0,9259345.0,7223833.0,3175167.0,392542.0
